Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 17:00:00, 0.0033018442508555407, 0.74226073070267096, 517.64164779470093, 0.001718366856761537, 3.6953361528197926, 0.26326304084216212, 10.886096603899473, 0.0030368093708478413, 1.2365323843894653, 528.52774439860036
2015-Jan-02 18:00:00, 0.0031376358893669813, 0.74229228428887739, 491.89812981968407, 0.0014516626369458104, 3.6953893274317244, 0.26335727174005336, 9.1964877231431377, 0.0028554457423410431, 1.2365675567996477, 501.09461754282722
2015-Jan-02 19:00:00, 0.002995018232676385, 0.74232125930711901, 469.53946199493419, 0.0013813189633234315, 3.6954109030189906, 0.26338967598980484, 8.7508506209648704, 0.0027249249595948481, 1.2365952933364888, 478.29031261589904
2015-Jan-02 20:00:00, 0.0028609370348275198, 0.74234781459759946, 448.51908461802122, 0.0014693519708071667, 3.6953966885122722, 0.2633619097352673, 9.3085521501981798, 0.0026280201761222756, 1.2366150247731214, 457.82763676821941
2015-Jan-02 21:00:00, 0.0027409191416180533, 0.74237249492552837, 429.70346059526508, 0.0017050795308139522, 3.6953565680665772, 0.26328550153185037, 10.801919518369836, 0.0025675452570393196, 1.2366288590571941, 440.50538011363494
2015-Jan-02 22:00:00, 0.002616504389955223, 0.74239496146403083, 410.19852572620556, 0.0020154625212086808, 3.6952888503209613, 0.26317000361680343, 12.768239576481333, 0.0025159048738794118, 1.2366362309811416, 422.96676530268689
2015-Jan-02 23:00:00, -0.038553394095612044, 0.74073668536495829, -6044.1501571614399, -0.021560903701460955, 3.6594995766859504, 0.23101006150940356, -136.59136850662014, -0.035709272247429563, 1.2292652716001859, -6180.7415256680597
2015-Jan-03 00:00:00, -0.03240176802447535, 0.74022807656066869, -5079.7382666687417, -0.016909959282737416, 3.6604278855961576, 0.23122240685454687, -107.12697908222748, -0.029808823100674942, 1.228997167217029, -5186.8652457509688
2015-Jan-03 01:00:00, -0.0082240706756385156, 0.74076401549204629, -1289.316264694962, -0.003343483130502368, 3.6786251068215301, 0.24733121296315116, -21.181437601020949, -0.0074071812528928678, 1.2324891671891447, -1310.4977022959829
2015-Jan-03 02:00:00, -0.014879535230305963, 0.74057201467232059, -2332.7166728228171, -0.0083287233732332547, 3.673415729115499, 0.24288926011872819, -52.763638260019626, -0.013783091642940667, 1.2314573818003591, -2385.4803110828366
2015-Jan-03 03:00:00, -0.013698147410332023, 0.74050223447227614, -2147.5063808299574, -0.0071741425228671069, 3.673756132147771, 0.24305192767464048, -45.449205591208838, -0.01260619064544987, 1.2314562561097908, -2192.9555864211661
2015-Jan-03 04:00:00, -0.019521888170727818, 0.74017580959776663, -3060.5145467237085, -0.010154280331590363, 3.6682758000993112, 0.23803035623431223, -64.328799288584676, -0.017953982731177476, 1.2302671948790482, -3124.8433460122933
2015-Jan-03 05:00:00, -0.019044079074860949, 0.73999427061014578, -2985.6067470442608, -0.0093929724437777137, 3.6675827511414116, 0.23722011200156129, -59.505806352339249, -0.017428722962136545, 1.2300000417967132, -3045.1125533966001
2015-Jan-03 06:00:00, -0.00032656878397273944, 0.74058895103699951, -51.197328102365567, 0.0022912886418806717, 3.6833459542217106, 0.25118464701170451, 14.515636986818384, 0.00011159568324739436, 1.2331335570666435, -36.681691115547181
2015-Jan-03 07:00:00, 0.0055522383423882065, 0.74103036697895519, 870.44378418456597, 0.0061375245085760017, 3.6904921279277163, 0.25773873349944254, 38.882084140680632, 0.0056502007442540718, 1.2346971833262856, 909.32586832524657
2015-Jan-03 08:00:00, 0.0065769749517759083, 0.74131568876279741, 1031.0953191264582, 0.0072845409819237332, 3.6926415101597372, 0.25971154471071828, 46.14859541328503, 0.0066954039729903549, 1.2352945026410387, 1077.2439145397432
2015-Jan-03 09:00:00, 0.0066265005321887154, 0.74151786433448508, 1038.8596172293235, 0.0080354536443415503, 3.6935516855671304, 0.26050612507795778, 50.905733129254209, 0.0068623243718018848, 1.2356151798422421, 1089.7653503585777
2015-Jan-03 10:00:00, 0.0061014070886861466, 0.74165896033060441, 956.53888533216195, 0.0083063245064950355, 3.6937187099789841, 0.26063145179345559, 52.621738277387472, 0.0064704556304812288, 1.2357606156126955, 1009.1606236095495
2015-Jan-03 11:00:00, 0.0056650954978865672, 0.74176948179691882, 888.13679436287987, 0.008325554984217623, 3.6938611549860707, 0.26077093647245658, 52.743566068352756, 0.0061103904944270985, 1.2358764802887263, 940.88036043123259
2015-Jan-03 12:00:00, 0.0053099838927345789, 0.7418609051220646, 832.46470855984217, 0.0081016724240245645, 3.6940276658438944, 0.26097191167590944, 51.325238446052609, 0.005777243379778061, 1.2359804714063063, 883.78994700589476
2015-Jan-03 13:00:00, 0.0049798484703871332, 0.74193771440265111, 780.70822611066194, 0.0077454175670899714, 3.6941682126367663, 0.26116730012554601, 49.068313638094352, 0.005442736211274027, 1.2360679487671469, 829.77653974875625
2015-Jan-03 14:00:00, 0.004662488922689988, 0.74200284180664533, 730.95466212266808, 0.0073974079085509714, 3.6942602356097445, 0.26131289549444481, 46.863623325872297, 0.0051202465944773859, 1.2361375778229644, 777.81828544854034
2015-Jan-03 15:00:00, 0.0043646655646768255, 0.74205877126705488, 684.26385477954796, 0.0072096689024436994, 3.6942943992264499, 0.26137595953996889, 45.674270220764399, 0.0048408486292781166, 1.236189864220457, 729.93812500031231
2015-Jan-03 16:00:00, 0.0041056892646402325, 0.74210805479875597, 643.66323630519639, 0.0072985429555661426, 3.6942800631872674, 0.26134794228291186, 46.237299892841733, 0.0046400938592450446, 1.2362284994123722, 689.90053619803814
2015-Jan-03 17:00:00, 0.0038730296539844539, 0.74215191602751596, 607.18837707950001, 0.0076719199594068267, 3.694210335176936, 0.26122073684289798, 48.602695918428772, 0.0045088697613426655, 1.2362533486170484, 655.79107299792884
2015-Jan-03 18:00:00, 0.003671515171664628, 0.74219166782553192, 575.59624833039186, 0.0083427940472286365, 3.6940942815582374, 0.26100140927371135, 52.852777966010208, 0.0044533715094218019, 1.2362670224488885, 628.44902629640205
2015-Jan-03 19:00:00, 0.0035046716125092022, 0.74222847762494082, 549.4396012193813, 0.0092403266720902568, 3.6939547251373606, 0.26072368722452188, 58.538773841075532, 0.0044646781501152446, 1.236274312913064, 607.97837506045687
2015-Jan-03 20:00:00, 0.0033423061936052058, 0.7422620535130775, 523.98500778585878, 0.010263615194294301, 3.6937807507498439, 0.26039218842207218, 65.021451077628313, 0.0045007618225492525, 1.2362731500277842, 589.00645886348707
2015-Jan-03 21:00:00, 0.0031950343924726839, 0.74229303135981461, 500.89669349236084, 0.01133851104994797, 3.6935994433653847, 0.26004541222104577, 71.831068056525197, 0.0045580506040140906, 1.2362685965868709, 572.72776154888606
2015-Jan-03 22:00:00, 0.0030484754174262729, 0.7423212812538369, 477.9201314323941, 0.012418890720810342, 3.6934050094890898, 0.25968466535299389, 78.675425778869823, 0.0046168507569275073, 1.2362595747354512, 556.59555721126389
2015-Jan-03 23:00:00, -0.066976421992259907, 0.73947416906264996, -10500.127446799885, -0.025897472134643319, 3.6347133276893251, 0.20689138122915945, -164.06414168499356, -0.060100823649673535, 1.2240654653212573, -10664.191588484879
2015-Jan-04 00:00:00, -0.050566544599665933, 0.73884423545632028, -7927.4936917672649, -0.01482222585600672, 3.6405154551612777, 0.21098859200124923, -93.900893117433768, -0.044583831322850875, 1.2245120993643572, -8021.3945848846988
2015-Jan-04 01:00:00, -0.014413491712965649, 0.73965948061102549, -2259.6534039549501, 0.004497545900540331, 3.6667201041660498, 0.23421916705077098, 28.492588157819966, -0.01124825259846326, 1.2295769016191307, -2231.16081579713
2015-Jan-04 02:00:00, -0.022425455736306964, 0.73944513688428848, -3515.7169684430833, -0.0012608675023468069, 3.6607528687963864, 0.22913837835040063, -7.9877736126340873, -0.01888302808693125, 1.2283996663778276, -3523.7047420557174
2015-Jan-04 03:00:00, -0.018736234085866534, 0.73944617420552672, -2937.3448136332222, 0.0017699728711442174, 3.6629086288970822, 0.23082757272087415, 11.213027989768285, -0.015304003148730868, 1.2287613509021349, -2926.1317856434539
2015-Jan-04 04:00:00, -0.020946956763641427, 0.73927546590465321, -3283.9275240212105, 0.0012973353863780272, 3.6604964331705561, 0.22848813452230562, 8.2188028058133877, -0.017223813431867008, 1.2282154731462933, -3275.708721215397
2015-Jan-04 05:00:00, -0.021030800491318488, 0.73913349870592127, -3297.0719978529964, 0.0021587602229280627, 3.6595547120931808, 0.2274138062276678, 13.676050744914759, -0.017149442623972298, 1.2279396469647603, -3283.3959471080816
2015-Jan-04 06:00:00, 0.0010671121143741942, 0.73988777611012557, 167.29489076391707, 0.01647931787304734, 3.6786173464851082, 0.24427194265406144, 104.39880496208602, 0.0036467334712304098, 1.2317582896800687, 271.69369572600306
2015-Jan-04 07:00:00, 0.0080615673265806327, 0.74046132941411713, 1263.8400474697903, 0.021580243464385789, 3.6871973806189331, 0.25206674339382612, 136.71388863476847, 0.010324258743211898, 1.2336719294885683, 1400.5539361045587
2015-Jan-04 08:00:00, 0.0090520923951544451, 0.74082796765561154, 1419.1281197480791, 0.02344066679409218, 3.6895959415522377, 0.25417891188728498, 148.49993304760167, 0.011460383226162, 1.2343786612412284, 1567.6280527956808
2015-Jan-04 09:00:00, 0.0089394684626220959, 0.74108855517117811, 1401.4716727481764, 0.024814601761809912, 3.6905500434071539, 0.25492151102595828, 157.20400501407255, 0.011596572419236399, 1.2347553258731461, 1558.6756777622491
2015-Jan-04 10:00:00, 0.0081949661775071458, 0.74127254096816919, 1284.7534509380575, 0.02543018455238609, 3.690681486174634, 0.25495819135173781, 161.10380888863031, 0.011079714675294269, 1.23493051726892, 1445.8572598266878
2015-Jan-04 11:00:00, 0.0075861787095614268, 0.74141743644571512, 1189.3117147076064, 0.025480676505931235, 3.6908393085430387, 0.25510824101941515, 161.42368254183145, 0.01058127424673041, 1.2350775763876902, 1350.7353972494379
2015-Jan-04 12:00:00, 0.0070638251742766549, 0.74153637991673838, 1107.4205277849842, 0.02478057321617063, 3.6910762034154763, 0.25545290936797316, 156.98842937394554, 0.010029169806870297, 1.2352162620006835, 1264.4089571589298
2015-Jan-04 13:00:00, 0.006608547407632768, 0.74163673192730517, 1036.0450432300211, 0.023416884495314986, 3.6913962161761589, 0.25598284754386658, 148.34926882771603, 0.0094218465553049489, 1.2353533797780154, 1184.3943120577371
2015-Jan-04 14:00:00, 0.0061887382196038855, 0.74172233856551428, 970.2300915422428, 0.021569210938965862, 3.6917588182442991, 0.25662987935946857, 136.64399602887136, 0.00876304825196789, 1.2354853485877391, 1106.8740875711142
2015-Jan-04 15:00:00, 0.0057926827331250272, 0.74179583828319184, 908.13909055516513, 0.019431371639135615, 3.6921334209341454, 0.25733357973547094, 123.10048228499883, 0.0080754613134501694, 1.2356092454821599, 1031.2395728401639
2015-Jan-04 16:00:00, 0.0054432685352810888, 0.74186031417245157, 853.36020718174905, 0.017226357399859345, 3.6925184008467355, 0.25805799820368264, 109.13140581725685, 0.0074154656471510485, 1.2357273658034034, 962.49161299900584
2015-Jan-04 17:00:00, 0.0051340023780225867, 0.74191765656595654, 804.87547226157665, 0.015262318112631514, 3.6928634081653202, 0.25870534853981647, 96.688939686997259, 0.0068292314702813042, 1.2358328561775396, 901.56441194857393
2015-Jan-04 18:00:00, 0.0048613271837691339, 0.74196931787606413, 762.12723032692918, 0.013840959289473541, 3.6931187191592132, 0.25917946264951658, 87.684430901915519, 0.0063642950988938973, 1.2359186033986345, 849.81166122884474
2015-Jan-04 19:00:00, 0.0046266925891842291, 0.74201662194828255, 725.34274597728086, 0.013014207713695049, 3.6932822241320231, 0.25947023725884055, 82.446842964312665, 0.006030554793266649, 1.2359853566223595, 807.78958894159348
2015-Jan-04 20:00:00, 0.0044045154930152279, 0.74205964824365844, 690.51126713530834, 0.012688553478042458, 3.6933463463019338, 0.25958449044442156, 80.383777411788969, 0.005791058187928232, 1.2360319138444142, 770.89504454709731
2015-Jan-04 21:00:00, 0.0042124012813005889, 0.74209957278608163, 660.3928516191985, 0.012760744942799464, 3.693351495106866, 0.25957852613902133, 80.841120531641067, 0.0056431821974286776, 1.2360660177900626, 741.23397215083958
2015-Jan-04 22:00:00, 0.0040161723338443299, 0.74213581979978382, 629.62935461901191, 0.013088659438546172, 3.693288218862905, 0.25946477093632092, 82.918505150921476, 0.0055346818750189423, 1.2360856070764419, 712.54785976993344
2015-Jan-04 23:00:00, -0.064202875650416991, 0.73937346359846523, -10065.308906145059, -0.024960791536125668, 3.6358586299325699, 0.20789249142875327, -158.13013787065174, -0.057634723118985376, 1.2241733106734336, -10223.439044015711
2015-Jan-05 00:00:00, -0.036786611337407543, 0.73923939936946592, -5767.1654574696622, -0.0079349537624724843, 3.6507340842738452, 0.22014699862184245, -50.269052190953857, -0.031957558752308116, 1.2265514679438274, -5817.4345096606157
2015-Jan-05 01:00:00, -0.011853482262243595, 0.7398394310931562, -1858.3117870393714, 0.0047002072449953284, 3.6695456708424521, 0.23701353616263324, 29.776476382812312, -0.009082804809821857, 1.2301996626985017, -1828.5353106565592
2015-Jan-05 02:00:00, -0.019505159417364699, 0.73961524334444484, -3057.8919216697882, -0.00047207753418999074, 3.663619005705999, 0.23188308941036972, -2.9906778180115126, -0.016319493116160481, 1.2290210215323663, -3060.8825994877998
2015-Jan-05 03:00:00, -0.01708158299079391, 0.73957105606632323, -2677.9393861492435, 0.0018383344575769909, 3.6647618211664676, 0.2326702414490755, 11.646108289807072, -0.013914857611961704, 1.22917550910086, -2666.2932778594363
2015-Jan-05 04:00:00, -0.018886498053003072, 0.73940600478211305, -2960.9022202348729, 0.0015277962215842573, 3.6626393136528197, 0.23059553800327101, 9.678804728917596, -0.015469651021471702, 1.2286828281461386, -2951.2234155059555
2015-Jan-05 05:00:00, -0.018511701344402946, 0.73928832988868098, -2902.1440320563938, 0.0025261527641844989, 3.6621349299944272, 0.22993746794377526, 16.003534355258104, -0.014990485847367589, 1.2285004277874101, -2886.1404977011357
2015-Jan-05 06:00:00, 0.0012330576063848151, 0.7399632125708967, 193.31074475406896, 0.015346317791741611, 3.6793780620318639, 0.24520707154666702, 97.221089511635086, 0.0035952676598372296, 1.2319484248798325, 290.53183426570405
2015-Jan-05 07:00:00, 0.0078655407536216693, 0.74049465628682909, 1233.1082774259023, 0.020074851031471098, 3.6874565003134201, 0.25255760228707708, 127.17701506961289, 0.0099090767690619367, 1.2337430484848997, 1360.2852924955153
2015-Jan-05 08:00:00, 0.0089448940068550895, 0.74083954345768122, 1402.3222542546243, 0.021634027365650062, 3.6898792526363584, 0.25474033595008683, 137.05461724146477, 0.011068740516880024, 1.2344357187963946, 1539.3768714960891
2015-Jan-05 09:00:00, 0.008912043359444715, 0.74108677055257044, 1397.1721435998827, 0.022616351143792436, 3.6909058999044646, 0.25561576489113369, 143.27777704176427, 0.011205804914083973, 1.23481340151563, 1540.4499206416469
2015-Jan-05 10:00:00, 0.0082226475917728335, 0.7412615743871811, 1289.0931628702799, 0.022667229034702533, 3.6911393469858829, 0.25584137986086047, 143.60009566265165, 0.010640312614189348, 1.2349980207766804, 1432.6932585329316
2015-Jan-05 11:00:00, 0.0076582457594594781, 0.74140000195634337, 1200.6099176592641, 0.022211856273230853, 3.6913929347480474, 0.25616506742994205, 140.7152449378724, 0.01009415954678773, 1.2351557233086856, 1341.3251625971366
2015-Jan-05 12:00:00, 0.0071706550510985453, 0.74151427457047137, 1124.1686204478829, 0.021161261098113834, 3.6916993924744408, 0.25663325314086843, 134.05957620048258, 0.0095123358409447759, 1.2353021629486005, 1258.2281966483654
2015-Jan-05 13:00:00, 0.0067366420224644358, 0.74161097258792041, 1056.1268830920653, 0.019585502995028085, 3.6920585804038293, 0.25723501231764129, 124.07692618190782, 0.0088872229772670418, 1.2354427952732734, 1180.2038092739731
2015-Jan-05 14:00:00, 0.0063236988338927899, 0.74169338353206282, 991.38833810393078, 0.017763370209407846, 3.6924088278066121, 0.25786575773711951, 112.53345777099032, 0.0082384163673703548, 1.2355700354040793, 1103.9217958749211
2015-Jan-05 15:00:00, 0.0059424770031156647, 0.7417646328893045, 931.62286109584602, 0.015956943799441344, 3.6927300264350236, 0.25846503655227721, 101.08949146696632, 0.0076186506040806963, 1.2356831200760146, 1032.7123525628124
2015-Jan-05 16:00:00, 0.0056035860844636347, 0.74182740448098106, 878.49374893126014, 0.01441736105795355, 3.693001236211007, 0.25897324876240513, 91.336017470663364, 0.0070787936253015014, 1.2357807790550157, 969.82976640192351
2015-Jan-05 17:00:00, 0.0053021459745111899, 0.74188346347348699, 831.23593076289319, 0.013271140377435027, 3.6932041195184659, 0.25935258058674382, 84.074547657966889, 0.0066359581800017409, 1.2358614127997982, 915.31047842086014
2015-Jan-05 18:00:00, 0.0050335193703185269, 0.74193410179439456, 789.12240042306701, 0.012540142113392829, 3.6933364845513954, 0.25959747504941133, 79.443570466842843, 0.0062899420167005947, 1.235925730147255, 868.56597088990986
2015-Jan-05 19:00:00, 0.0047988291074656277, 0.74198050815088168, 752.32918876474355, 0.012162684122481855, 3.6934159178992445, 0.25973501405161847, 77.052320812089462, 0.0060313559737020664, 1.2359776644037461, 829.38150957683297
2015-Jan-05 20:00:00, 0.0045867782210983043, 0.74202322733441173, 719.08523117738423, 0.012061972294572253, 3.6934481586877967, 0.25978275835792164, 76.414297165703843, 0.0058379404869360095, 1.2360186297635929, 795.49952834308806
2015-Jan-05 21:00:00, 0.0043863787933728048, 0.74206246210929638, 687.66791342895806, 0.012180232681005458, 3.693434259064357, 0.25975065380226708, 77.163493407507872, 0.0056908768162752012, 1.2360489711567741, 764.83140683646593
2015-Jan-05 22:00:00, 0.0041947148711017632, 0.74209847414635965, 657.62009136058816, 0.012475137797174421, 3.6933804199889435, 0.25965141721200113, 79.03175894752755, 0.005580652494720526, 1.2360699443439602, 736.65185030811574
