Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 09:00:00, 0.0033287501249288174, 0.74218101528868807, 521.85977558405352, -0.0016316324908390038, 3.6945223823323836, 0.26296496722402024, -10.336622152273865, 0.0024985049845398675, 1.2363298063447747, 511.52315343177963
2015-Jan-02 10:00:00, 0.0034187768710850835, 0.74231716929226588, 535.97358280371566, -0.0017456422494215305, 3.6952792246817587, 0.26373936016653449, -11.058890066621144, 0.0025543810754658598, 1.2365698481978817, 524.91469273709447
2015-Jan-02 11:00:00, 0.0031463963120038378, 0.7424132647442816, 493.27153185339461, -0.0028378785183305142, 3.6958084991447202, 0.26443677281877054, -17.978361011279823, 0.0021447769851310177, 1.2367384470829215, 475.29317084211476
2015-Jan-02 12:00:00, 0.0028871192435437026, 0.74248858588634126, 452.62376086349764, -0.0043250563886893349, 3.6963056560671621, 0.26516286500125558, -27.399842751458827, 0.0016799797476388658, 1.2368843730822741, 425.2239181120388
2015-Jan-02 13:00:00, 0.0026245396044246795, 0.74254888405316921, 411.45823434428337, -0.0058960856734278835, 3.6967305476163159, 0.26582959984636312, -37.352535038279555, 0.0011983980589065591, 1.2370056951473256, 374.10569930600383
2015-Jan-02 14:00:00, 0.002334118199976178, 0.74259667814497599, 365.92785709689485, -0.0073718922604683575, 3.6970512999931575, 0.26637753699478567, -46.701978093455558, 0.00070957254663628333, 1.2370991756926246, 319.22587900343927
2015-Jan-02 15:00:00, 0.0020622606059219968, 0.74263582312660847, 323.30779319919708, -0.0085893231467920276, 3.6972898434361854, 0.26680349101061734, -54.414574612028666, 0.00027944941308665643, 1.2371716950359544, 268.89321858716841
2015-Jan-02 16:00:00, 0.0018097272309183969, 0.7426683944805188, 283.71725457032346, -0.0094768680178391532, 3.6974461747039422, 0.26709645039791702, -60.037296656798233, -7.9369151895104979e-005, 1.2372249807328912, 223.67995791352524
2015-Jan-02 17:00:00, 0.0015971401990344436, 0.74269676037857735, 250.38924357898705, -0.0099495499859046065, 3.6975314371239993, 0.26725447719366435, -63.03180364873328, -0.00033548963140425539, 1.2372628696989374, 187.35743993025378
2015-Jan-02 18:00:00, 0.0014128260891510779, 0.74272201287357709, 221.49367725204183, -0.010033622834061173, 3.6975499319207978, 0.26728591411375474, -63.564417009609087, -0.00050302583787537611, 1.2372869911227018, 157.92926024243275
2015-Jan-02 19:00:00, 0.0012571842634288757, 0.74274502457864899, 197.09316498931449, -0.0098150799828693354, 3.6975219575362863, 0.26722429737518089, -62.179917197590115, -0.00059603842031534353, 1.2373014690197226, 134.91324779172436
2015-Jan-02 20:00:00, 0.0011127757243572735, 0.74276583067686652, 174.45373428289014, -0.0093781449001861181, 3.6974504801378649, 0.26708555845494036, -59.411871770616202, -0.00064314444176989693, 1.2373068291472242, 115.04186251227394
2015-Jan-02 21:00:00, 0.00098639859198713757, 0.74278507162527663, 154.64115014095319, -0.0087715176413265868, 3.6973516811343425, 0.26689337561884219, -55.568802453654854, -0.00064683480159799371, 1.2373063131325015, 99.072347687298333
2015-Jan-02 22:00:00, 0.00085455069988589374, 0.74280214822820056, 133.97089590111085, -0.0080921170688521629, 3.6972233029182981, 0.26666041089042891, -51.264703922192332, -0.00064289980202855354, 1.2372990442028429, 82.706191978918525
2015-Jan-02 23:00:00, -0.040411424614731233, 0.74097885162576371, -6335.4400868183247, -0.030914261633366101, 3.6611205337832398, 0.23407086885802914, -195.84621133422414, -0.038821834854518809, 1.2297382132830257, -6531.2862981525486
2015-Jan-03 00:00:00, -0.034288215792906876, 0.74048116548483967, -5375.4832676864335, -0.026528534481424962, 3.6621170606851163, 0.23439225958015217, -168.06201073322197, -0.03298943741251624, 1.2294906213815149, -5543.545278419655
2015-Jan-03 01:00:00, -0.010270715954512344, 0.74108311138356242, -1610.1759885698798, -0.013085301089989123, 3.6804222347450133, 0.25062799043918549, -82.897229538744853, -0.01074180776575942, 1.2330556490197977, -1693.0732181086246
2015-Jan-03 02:00:00, -0.016806878273658864, 0.7408566671485729, -2634.8729688287058, -0.017083093447794989, 3.6749942371866422, 0.24581541061347079, -108.22380845765215, -0.016853109849686739, 1.2319585936437474, -2743.0967772863578
2015-Jan-03 03:00:00, -0.01561260347375068, 0.74078731584595958, -2447.6423400115, -0.015790841110628433, 3.6753177293995716, 0.24593997428479988, -100.03720748612153, -0.015642436037751242, 1.2319549946116699, -2547.6795474976216
2015-Jan-03 04:00:00, -0.021345134678314143, 0.74043700660074785, -3346.3512654842543, -0.018472282485901621, 3.6697671072416238, 0.24080213158704564, -117.02451711331589, -0.020864290405490437, 1.2307342818394043, -3463.3757825975704
2015-Jan-03 05:00:00, -0.020849816341614945, 0.74025368432755878, -3268.6984810061649, -0.017542108609726451, 3.6690478413020267, 0.23993967524469187, -111.13173430350885, -0.020296188026432592, 1.2304612558761929, -3379.8302153096738
2015-Jan-03 06:00:00, -0.0021187821042074595, 0.74090674803229084, -332.16886576515202, -0.0059250828560372349, 3.6849413796883828, 0.25404489572714678, -37.536236283379928, -0.0027558625366765413, 1.2336651974106747, -369.70510204853196
2015-Jan-03 07:00:00, 0.005174003919726858, 0.74144879116326001, 811.14665357388776, -0.0015726006559839338, 3.6919808007600086, 0.26041429832676422, -9.9626471454765184, 0.0040447894826581348, 1.2352947406153989, 801.18400642841129
2015-Jan-03 08:00:00, 0.0064106666046523028, 0.74177981871340393, 1005.0225790737528, -0.0003248778217186643, 3.6941016669217333, 0.2623430907915778, -2.0581468606529354, 0.0052833033625321671, 1.2359253428000925, 1002.9644322130998
2015-Jan-03 09:00:00, 0.0062959397084410866, 0.74200280842096933, 987.03644311783739, 0.00030548172604004598, 3.6950278044427622, 0.26317219114586116, 1.9352698565574018, 0.0052932854751198532, 1.236266022028875, 988.97171297439479
2015-Jan-03 10:00:00, 0.0054355836886393555, 0.74214497810457403, 852.15542695092927, 0.00033552588756554611, 3.6952364528191257, 0.26337621454220772, 2.1256038608841288, 0.0045819603831337465, 1.2364193185984234, 854.28103081181337
2015-Jan-03 11:00:00, 0.0047677164742968951, 0.74225221758570981, 747.45155266893994, -0.00024744588919168166, 3.6954914809282631, 0.26372098497334312, -1.5676046377285699, 0.0039283025614845609, 1.2365512942339461, 745.88394803121139
2015-Jan-03 12:00:00, 0.0042515689906959201, 0.74233850307367755, 666.53331013007141, -0.001177182180790221, 3.6958009284987585, 0.26417355558509048, -7.4576152874727875, 0.0033429305594225057, 1.2366749315249683, 659.07569484259864
2015-Jan-03 13:00:00, 0.0037929567602102573, 0.74240873421280762, 594.63507004019141, -0.0022271689711349098, 3.6960795571481677, 0.26461381856464988, -14.109429821449705, 0.0027853368808300198, 1.236780043243598, 580.52564021874173
2015-Jan-03 14:00:00, 0.0033694386258871314, 0.74246628225072664, 528.23865389634841, -0.0031840916373823366, 3.6962900688814342, 0.26497163839320537, -20.171669992249367, 0.0022725400446817843, 1.2368631936139489, 508.06698390409906
2015-Jan-03 15:00:00, 0.0029847177643018939, 0.74251425389203562, 467.92462161563788, -0.0038625886298651632, 3.6964180826381487, 0.26520409956573249, -24.470044216914893, 0.001838648338036193, 1.236924562322075, 443.45457739872296
2015-Jan-03 16:00:00, 0.0026601645846784433, 0.74255572230098366, 417.04328684227249, -0.0041068611879819684, 3.6964673879374059, 0.26529100803454186, -26.017545354333656, 0.0015275321452414249, 1.2369673424322765, 391.02574148793883
2015-Jan-03 17:00:00, 0.002375794374914975, 0.74259198037344709, 372.46157650643676, -0.0038915628766568772, 3.6964284053453174, 0.26521888255089215, -24.653600160372889, 0.0013267940650077258, 1.2369910070818244, 347.80797634606387
2015-Jan-03 18:00:00, 0.0021360462147497167, 0.74262457729810882, 334.87542063262902, -0.0032330343207587907, 3.6963136835516401, 0.26500278727042798, -20.481728800235373, 0.0012373951694063454, 1.2369989465033326, 314.39369183239364
2015-Jan-03 19:00:00, 0.0019436733781697621, 0.74265487008191533, 304.7164595936926, -0.0022520012575548208, 3.6961510678071736, 0.26468915189077752, -14.26674586126923, 0.0012414214055314966, 1.2369969511794379, 290.44971373242339
2015-Jan-03 20:00:00, 0.0017581443388701358, 0.74268214005831223, 275.63042454163281, -0.0010859297490101269, 3.695931899330597, 0.26429047907288539, -6.8795182508650186, 0.001282116807674698, 1.2369829734651152, 268.75090629076777
2015-Jan-03 21:00:00, 0.0015939090806982332, 0.74270718883238063, 249.88268987968939, 0.000184350360011517, 3.6957017457697425, 0.26386477936191494, 1.1678855537467558, 0.0013579838772223996, 1.2369653076917793, 251.05057543343614
2015-Jan-03 22:00:00, 0.0014304360214276958, 0.74272969656965371, 224.25444779985301, 0.0014927581437220695, 3.6954567837876522, 0.26341840187857463, 9.456833559651928, 0.0014408672004680289, 1.2369430476254564, 233.71128135950494
2015-Jan-03 23:00:00, -0.068334746359718868, 0.73962720641101232, -10713.076698912237, -0.035722484673732124, 3.6364045171398902, 0.21009502715543876, -226.3069830283232, -0.062876261827534835, 1.2244759512188452, -10939.383681940561
2015-Jan-04 00:00:00, -0.052158166975250594, 0.73904004828173964, -8177.0178869049023, -0.025586514677185333, 3.6423981324310093, 0.21452831736830147, -162.09418229694401, -0.047710730779008968, 1.2249902515002431, -8339.1120692018467
2015-Jan-04 01:00:00, -0.016370729447459972, 0.73995025500675804, -2566.4963950339793, -0.0062604199469802032, 3.6687741358636856, 0.23792927349099496, -39.660644091009317, -0.014678514152631906, 1.2301628015968105, -2606.1570391249888
2015-Jan-04 02:00:00, -0.024196476824350291, 0.73969490096556467, -3793.3661258969432, -0.010814938171890519, 3.662537420133849, 0.23239367753638668, -68.514159965981136, -0.021956738824741986, 1.2289063158164808, -3861.8802858629242
2015-Jan-04 03:00:00, -0.020532075937190041, 0.73970504951056171, -3218.8852087796372, -0.0077864294288719832, 3.6647084560675443, 0.23409850666964155, -49.328129571757181, -0.018398770526230637, 1.2292781433673861, -3268.2133383513942
2015-Jan-04 04:00:00, -0.022686343554640109, 0.73952271943936732, -3556.6172623126508, -0.0080327136024633504, 3.6622469348531235, 0.23167489829164045, -50.888374577168861, -0.020233688991627231, 1.2287143331731329, -3607.5056368898195
2015-Jan-04 05:00:00, -0.022748826939125319, 0.73937752879681629, -3566.413000587203, -0.0069671233569100297, 3.6612703782351548, 0.23053430535708347, -44.137709951846553, -0.020107360802109408, 1.2284299924660724, -3610.5507105390498
2015-Jan-04 06:00:00, -0.00059411002354721584, 0.74021464529235381, -93.140702042697413, 0.0072626416043754076, 3.6804010303861441, 0.2474744361140325, 46.009859765179229, 0.00072091552258518197, 1.2323289935489383, -47.130842277518184
2015-Jan-04 07:00:00, 0.0087806600366637667, 0.74093872403417982, 1376.574721513892, 0.012817388012859454, 3.6888413041082351, 0.25505961554051448, 81.199962376261254, 0.0094563082769134384, 1.2343445721368238, 1457.7746838901533
2015-Jan-04 08:00:00, 0.0098623475162856987, 0.74136744213619377, 1546.1546431608053, 0.014794516345526637, 3.6912051614865709, 0.25711911498157924, 93.725349457041332, 0.01068787036789768, 1.2350971846043721, 1639.8799926178467
2015-Jan-04 09:00:00, 0.0094034856785400866, 0.74165437191066064, 1474.2172712695667, 0.016078875633858972, 3.6921656589513088, 0.25788189895587066, 101.86194685001681, 0.010520780552727293, 1.2354968529203765, 1576.0792181195834
2015-Jan-04 10:00:00, 0.0081342501483780884, 0.74183837724783941, 1275.2347871313764, 0.016295325790010452, 3.6923586229413492, 0.25804154274005492, 103.23318914354827, 0.009500211993795752, 1.2356823577140648, 1378.4679762749247
2015-Jan-04 11:00:00, 0.0071672267669674935, 0.74197748168238475, 1123.6311563787506, 0.015107593180140976, 3.6927175394406966, 0.25858329807752789, 95.708735398549706, 0.0084962473563246852, 1.2358582532417046, 1219.3398917773002
2015-Jan-04 12:00:00, 0.0063819924511111228, 0.74208778124241703, 1000.527231940305, 0.012063345745886432, 3.6933510986333236, 0.25968548687518545, 76.422998173656865, 0.0073329102187901819, 1.2360561334987867, 1076.9502301139619
2015-Jan-04 13:00:00, 0.0057276778210437248, 0.74217817981423528, 897.94804359836326, 0.0075632570814364811, 3.6942361161218131, 0.26126324528535405, 47.91430124753046, 0.0060349083068323567, 1.2362795315880073, 945.86234484589374
2015-Jan-04 14:00:00, 0.0051474001996625988, 0.7422529443677971, 806.97589552315185, 0.0023334695687017891, 3.6952545232163114, 0.26308672269999461, 14.782859112530288, 0.0046764179362540339, 1.236512238521132, 821.75875463568218
2015-Jan-04 15:00:00, 0.0046170358941063847, 0.74231510488951336, 723.82883218469328, -0.0028608379711580951, 3.6961849065051879, 0.26481671454349165, -18.123812385920949, 0.0033654250975234368, 1.2367197180210494, 705.70501979877235
2015-Jan-04 16:00:00, 0.0041630173011972813, 0.74236848001636058, 652.65075269108786, -0.0072565203152351841, 3.6969593151642846, 0.26626779187858562, -45.971080534388861, 0.0022516696601112733, 1.2368937762952621, 606.67967215669898
2015-Jan-04 17:00:00, 0.0037717671774305551, 0.74241520704827468, 591.31310518878297, -0.010300674647405767, 3.6974964658070912, 0.2672735577943447, -65.256227944437427, 0.0014163891061226312, 1.2370225880878114, 526.05687724434551
2015-Jan-04 18:00:00, 0.0034353360105152308, 0.74245689537749371, 538.56961688935212, -0.011883479539507932, 3.6977928911657285, 0.26781363917879647, -75.283520366162705, 0.00087134586054315533, 1.237106913083823, 463.28609652318943
2015-Jan-04 19:00:00, 0.0031535977439163688, 0.74249505091331058, 494.40052546983122, -0.012288141743888488, 3.6978979833921972, 0.26798102485975767, -77.847112553418768, 0.00056903317259697397, 1.2371562721630824, 416.55341291641247
2015-Jan-04 20:00:00, 0.0028903822183247185, 0.74252941453210486, 453.13530880883758, -0.0118640144299862, 3.6978500078738175, 0.26786775943972269, -75.160206149628991, 0.00042086180719913389, 1.2371768542505315, 377.97510265920857
2015-Jan-04 21:00:00, 0.0026676753991382884, 0.74256140478716437, 418.22078344050459, -0.010886597015593641, 3.6977153100219393, 0.26758259854344713, -68.968128856271576, 0.00039902604776214138, 1.2371809450467259, 349.25265458423303
2015-Jan-04 22:00:00, 0.0024396397639695447, 0.74258986956106088, 382.47084099119786, -0.0095934384474612982, 3.6974969309224255, 0.26716515139768765, -60.775786783648286, 0.00042560062972945445, 1.2371680942725671, 321.69505420754956
2015-Jan-04 23:00:00, -0.065830020014371701, 0.73956339876728172, -10320.402007383596, -0.045976941487327116, 3.6394679646229138, 0.21473703950552492, -291.27041447141556, -0.062507106593047326, 1.2249355685954932, -10611.672421855012
2015-Jan-05 00:00:00, -0.038770171485487989, 0.73950179193594989, -6078.1351052009913, -0.029477514788558659, 3.654568251582285, 0.22729741471854045, -186.74421725980514, -0.03721481100998681, 1.2274116870998664, -6264.8793224607962
2015-Jan-05 01:00:00, -0.013963080104291028, 0.74015972040939659, -2189.040803969418, -0.015491670151571145, 3.6733771831260102, 0.24395337381511725, -98.141917229233826, -0.01421892820245327, 1.2311076437375883, -2287.182721198652
2015-Jan-05 02:00:00, -0.021453473783790686, 0.73989581274725547, -3363.3359651910769, -0.019177566545318173, 3.6670990840264457, 0.23824267937252916, -121.49259118829464, -0.021072543305018464, 1.2298371094498279, -3484.8285563793715
2015-Jan-05 03:00:00, -0.019022743381256799, 0.73985478781353731, -2982.2618758889257, -0.01631834198742076, 3.6681841835661011, 0.23888763161660531, -103.37900000313108, -0.018570093598202529, 1.2299845698495839, -3085.640875892057
2015-Jan-05 04:00:00, -0.020768700403918091, 0.73967789064513545, -3255.9816523305144, -0.015885582733962365, 3.6659237641544009, 0.23656059350770609, -100.6374090437605, -0.019951387500969656, 1.2294589426836426, -3356.6190613742747
2015-Jan-05 05:00:00, -0.020368189689489676, 0.73955705466949251, -3193.1921897074849, -0.014203172341165823, 3.6653077405667838, 0.23568558068386475, -89.97910171472823, -0.019336318543584703, 1.2292552245716268, -3283.171291422213
2015-Jan-05 06:00:00, -0.00050186867380631916, 0.74030854275941882, -78.67970368933382, -0.0009770066216494692, 3.6824597481966452, 0.25080156037872181, -6.1894748633420269, -0.0005813949931989397, 1.2327517532567287, -84.869178552675848
2015-Jan-05 07:00:00, 0.0083547476325790525, 0.7409788699534513, 1309.8029473426882, 0.0045266283802788167, 3.6903117761757738, 0.25780636212118974, 28.676829772274036, 0.0077140153237549927, 1.2346241192123677, 1338.4797771149622
2015-Jan-05 08:00:00, 0.0095955598842279843, 0.7413851536374535, 1504.3294149012295, 0.006498845697551602, 3.6926334908920908, 0.2598244748989692, 41.171104877286965, 0.0090772466604680038, 1.2353509985901929, 1545.5005197785165
2015-Jan-05 09:00:00, 0.0092681926263144601, 0.74165961188323581, 1453.0069072522144, 0.0077083243045291483, 3.6936034345188995, 0.26060823212203704, 48.83332258365099, 0.009007109320020263, 1.2357418638558639, 1501.8402298358653
2015-Jan-05 10:00:00, 0.0080832859472749069, 0.74183555016597225, 1267.2449514415932, 0.0072663193118696753, 3.6939159638961803, 0.26098880348000603, 46.033158561304134, 0.0079465459754934943, 1.2359406641033417, 1313.2781100028974
2015-Jan-05 11:00:00, 0.0071804548485284838, 0.74196923341945853, 1125.7049688956854, 0.0056464439282077469, 3.6943739508619631, 0.26169615308060701, 35.771019342641573, 0.0069236994305388721, 1.2361286277625954, 1161.4759882383269
2015-Jan-05 12:00:00, 0.0064443007417367693, 0.74207584541525817, 1010.2955201393542, 0.0024368431123431159, 3.695100398335295, 0.26291668455832057, 15.437745103806749, 0.0057735516322744368, 1.2363389848589093, 1025.733265243161
2015-Jan-05 13:00:00, 0.00581777386064352, 0.74216341396273977, 912.07271419302572, -0.0019757462121273803, 3.6959995776621479, 0.26449513521148593, -12.516631152058979, 0.0045133317100776414, 1.2365623969405808, 899.55608304096677
2015-Jan-05 14:00:00, 0.0052437902759234645, 0.74223543152476879, 822.08730421355358, -0.006298007408520127, 3.6968024356626716, 0.26596335948103006, -39.89876596574689, 0.0033119793288402138, 1.2367567390830829, 782.18853824780672
2015-Jan-05 15:00:00, 0.0047314339775591839, 0.74229581767861907, 741.76341901680053, -0.009860086080641095, 3.6974343888393468, 0.26714365688965602, -62.465037180078184, 0.0022891750718248625, 1.2369127913941362, 679.29838183672234
2015-Jan-05 16:00:00, 0.0042907215294245146, 0.74234793212902572, 672.6713902825694, -0.012279735373127945, 3.6978649056882027, 0.26794665308414312, -77.793857007999364, 0.0015172376304936309, 1.2370282410299023, 594.87753327457006
2015-Jan-05 17:00:00, 0.0039085794650890286, 0.74239380024711465, 612.76164504760425, -0.013572119845360157, 3.6981021725204211, 0.2683828687987535, -85.981295073823219, 0.00098274354126999704, 1.2371061445502156, 526.78034997378109
2015-Jan-05 18:00:00, 0.003575973204616687, 0.74243476327671964, 560.61780068149733, -0.013935796972548634, 3.698182496027608, 0.26851917654248947, -88.285241011574627, 0.0006449367875903891, 1.237153695548485, 472.33255966992272
2015-Jan-05 19:00:00, 0.0032922873479692897, 0.74247218349086497, 516.143378772299, -0.01363631341683425, 3.6981559940459072, 0.26844657224372731, -86.387970410737779, 0.0004588590406677902, 1.2371804167709244, 429.75540836156119
2015-Jan-05 20:00:00, 0.0030407205657418607, 0.74250649204831298, 476.70437626669161, -0.012890185237396988, 3.698051891216704, 0.26822761089478059, -81.661143069832633, 0.00037428167390996425, 1.2371915586918358, 395.04323319685898
2015-Jan-05 21:00:00, 0.0028064201214802282, 0.74253772045340649, 439.97227782952393, -0.011847061470328433, 3.6978862780537622, 0.26790141989133248, -75.052806757100967, 0.00035379039031685993, 1.2371898406958255, 364.91947107242299
2015-Jan-05 22:00:00, 0.0025843813502864138, 0.74256609882431146, 405.1624846767138, -0.010607001149697369, 3.6976745596605052, 0.26749880736386922, -67.196849577797863, 0.00037647077887012113, 1.2371780328175819, 337.96563509891593
