Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 20:00:00, 1.6704270953896574, 293.8202935966147, 661.39944398362093, 0.25842895653880493, 294.09509446179351, 20.905312064847578, 20.56929066021609, 1.4340935905532817, 293.86628845299077, 681.96873464383702
2015-Jan-01 21:00:00, 1.5885620329176371, 293.83535778864336, 628.98527460734635, 0.28098041191403239, 294.09039460163632, 20.897140647317443, 22.36424214954075, 1.3697052661495801, 293.87804463235693, 651.34951675688706
2015-Jan-01 22:00:00, 1.5174169328958551, 293.84941349191314, 600.81563480298894, 0.30635360116151827, 294.08615969602846, 20.888999808334503, 24.383785592343138, 1.3147149364183464, 293.88903894086792, 625.19942039533203
2015-Jan-01 23:00:00, 8.0821021660147068, 294.13000022165426, 3200.0785269673866, 1.2000074916757277, 295.37619944314605, 22.041471017154766, 95.51291473410609, 6.9302100280222438, 294.33858309555177, 3295.5914417014928
2015-Jan-02 00:00:00, 4.7759670529253491, 294.13803951611089, 1891.0265296864488, 0.75575115740546361, 294.8859556566432, 21.619615781503239, 60.152954342535025, 4.1030825167174143, 294.26322214769675, 1951.1794840289838
2015-Jan-02 01:00:00, -2.6930527073778836, 293.88352420991407, -1066.3042812190638, -0.15513054504069831, 293.44748642994085, 20.321367132025937, -12.347398348685926, -2.2682674168567489, 293.81054228880043, -1078.6516795677496
2015-Jan-02 02:00:00, -6.5900599641175539, 293.6291618364429, -2609.3099232620707, -0.49835516091782245, 292.64861146999789, 19.575327961436198, -39.665880690108423, -5.5704595078871728, 293.46504199917518, -2648.9758039521789
2015-Jan-02 03:00:00, -6.8675112347318272, 293.48103466495314, -2719.1657299736012, -0.4921648581839661, 292.45647220377816, 19.382235763765291, -39.173172218454233, -5.8004362066148127, 293.30954829346945, -2758.3389021920552
2015-Jan-02 04:00:00, -7.0622889344068032, 293.36452557310412, -2796.2872413649061, -0.52094240725738683, 292.31520802621731, 19.24540158466786, -41.463680911085746, -5.9674295938919268, 293.18889581360321, -2837.7509222759918
2015-Jan-02 05:00:00, -7.9131231568985116, 293.23660243651295, -3133.171911897015, -0.62885081665968512, 292.07894859843151, 19.025753512026395, -50.052499545827935, -6.6939164419715649, 293.04283986600154, -3183.2244114428431
2015-Jan-02 06:00:00, -1.9126207768390442, 293.38406564177626, -757.29513837763704, 0.077776660376239967, 293.02856969379593, 19.866596801835012, 6.1905242945156136, -1.5794775598534616, 293.32456442783717, -751.10461408312142
2015-Jan-02 07:00:00, 0.56256273392379785, 293.51343109738383, 222.74463845206694, 0.35691251967870818, 293.55671128470959, 20.351768387740915, 28.407951863703303, 0.52814198324033856, 293.52067512843399, 251.15259031577023
2015-Jan-02 08:00:00, 1.6078151450630582, 293.61411631584855, 636.60847331088837, 0.49717146218062847, 293.8324776852395, 20.605943411667493, 39.571665847833899, 1.4219209098103087, 293.65066459897236, 676.18013915872223
2015-Jan-02 09:00:00, 1.8189453600523722, 293.68184216441188, 720.20470279464246, 0.53872115303030643, 293.93220507589075, 20.699274668090965, 42.878755267594087, 1.6046675465786722, 293.72374671281233, 763.08345806223656
2015-Jan-02 10:00:00, 1.8616689991297706, 293.73244497103457, 737.12097002278904, 0.54567634487701466, 293.98950589358174, 20.755504807764336, 43.432344016349589, 1.6414044337872162, 293.7754706005382, 780.55331403913863
2015-Jan-02 11:00:00, 1.7917335487114148, 293.77038462752404, 709.43028651489567, 0.50690370428304221, 294.02148510975888, 20.793452660735941, 40.346290020222575, 1.5766848656449799, 293.81241262699501, 749.77657653511824
2015-Jan-02 12:00:00, 1.7190138524897471, 293.80112100604759, 680.63719115598133, 0.44585177578137158, 294.04987134998311, 20.831237197832543, 35.486947322961683, 1.5059180646595114, 293.8427556505942, 716.124138478943
2015-Jan-02 13:00:00, 1.6407983142279225, 293.82666107183383, 649.66803742276613, 0.37394879532204595, 294.07404599303828, 20.866480542122058, 29.763930350668076, 1.4287590921741551, 293.86806717844496, 679.43196777343417
2015-Jan-02 14:00:00, 1.550961915542004, 293.84788731146745, 614.09764688950122, 0.2998779262111797, 294.09208223716558, 20.89591921094884, 23.868363319009021, 1.3415614525329942, 293.88875949186593, 637.96601020851028
2015-Jan-02 15:00:00, 1.4638541108880083, 293.86595722003193, 579.60763309374966, 0.23272903195049463, 294.10649478020201, 20.920668614071456, 18.523741175813743, 1.2577942749777036, 293.90621724805578, 598.13137426956337
2015-Jan-02 16:00:00, 1.3804322141281824, 293.88155251442475, 546.57704092645884, 0.17618915078483807, 294.11741336639295, 20.940290915302455, 14.023528563548535, 1.1788717616006394, 293.92102977736556, 560.60056949000739
2015-Jan-02 17:00:00, 1.3073530578236652, 293.89540670831849, 517.64161867426833, 0.13677100139617318, 294.12510761363393, 20.954053168570553, 10.886096199456938, 1.1114266238701263, 293.93385294880818, 528.52771487372524
2015-Jan-02 18:00:00, 1.2423353609555687, 293.90790023475222, 491.89810153644112, 0.11554305241065282, 294.12933997242766, 20.961553344965665, 9.1964873465966654, 1.0537382458645979, 293.94496376045731, 501.09458888303777
2015-Jan-02 19:00:00, 1.1858664242508936, 293.91937278668229, 469.53943443753002, 0.10994414619424381, 294.13105725109199, 20.964132515859678, 8.7508502520270603, 1.0057836919098955, 293.95480352133893, 478.2902846895571
2015-Jan-02 20:00:00, 1.1327774670348014, 293.929887256303, 448.51905774386603, 0.11695101018181285, 294.12992586732793, 20.961922499699941, 9.3085517724264086, 0.96275328623172551, 293.96336876364023, 457.82760951629245
2015-Jan-02 21:00:00, 1.0852568235725493, 293.9396593413959, 429.70343433209069, 0.13571341530521361, 294.12673253662098, 20.955840895719483, 10.801919116538281, 0.92632678287665204, 293.97097075935886, 440.50535344862897
2015-Jan-02 22:00:00, 1.0359952601804969, 293.9485548847062, 410.19850009868912, 0.16041791488879678, 294.12134263745736, 20.946648000862353, 12.768239142574553, 0.88944530584661619, 293.97747527353454, 422.96673924126367
2015-Jan-02 23:00:00, -15.265074654717688, 293.29196656110628, -6044.1499762930962, -1.7161099476693209, 291.27274550740742, 18.386922432685001, -136.59136650655503, -12.997313651344774, 292.95399898485408, -6180.7413427996516
2015-Jan-03 00:00:00, -12.82936093254005, 293.09058477532318, -5079.7381165969528, -1.3459245380274076, 291.34663295549876, 18.40382376317087, -107.12697756547942, -10.90731819324191, 292.79869044876244, -5186.8650941624319
2015-Jan-03 01:00:00, -3.256290575116382, 293.30278782440638, -1289.3162364135912, -0.26611986168463081, 292.79501530284716, 19.685981633070138, -21.18143747806268, -2.75581008203334, 293.21779928484824, -1310.4976738916539
2015-Jan-03 02:00:00, -5.8914972918857584, 293.22676580584306, -2332.7166111223123, -0.66291307951931699, 292.38038217745333, 19.332430615149072, -52.763637626824078, -5.0163618379209529, 293.08510215641627, -2385.4802487491365
2015-Jan-03 03:00:00, -5.4237311286256809, 293.19913659222635, -2147.5063249934233, -0.57101583317227844, 292.40747608025174, 19.345377911540115, -45.449205079084869, -4.6115068188394392, 293.06663223666976, -2192.9555300725083
2015-Jan-03 04:00:00, -7.7296198670252307, 293.06988986350984, -3060.51446146034, -0.80821572985388312, 291.97127672330981, 18.945692962935819, -64.328798468165985, -6.5711482988842489, 292.88600924303393, -3124.8432599285061
2015-Jan-03 05:00:00, -7.540433112329028, 292.99801016893088, -2985.6066641009193, -0.74762049436799971, 291.91611446177967, 18.881202707579376, -59.505805611534534, -6.4034845785257124, 292.81692763255688, -3045.1124697124537
2015-Jan-03 06:00:00, -0.12930373775052742, 293.23347169730312, -51.197337788186047, 0.18237190887736082, 293.17076454248979, 19.992690321365664, 14.515636530048054, -0.077136956567897902, 293.22297607321724, -36.681701258137991
2015-Jan-03 07:00:00, 2.1983883232574022, 293.40824871628706, 870.44374380394947, 0.48850766790784195, 293.73955423394085, 20.51435365960841, 38.882083283232618, 1.9121966654840024, 293.46370105153056, 909.32582708718212
2015-Jan-03 08:00:00, 2.6041290149190921, 293.52122082737384, 1031.0952733482379, 0.57980283824921541, 293.91063130356588, 20.671376806041469, 46.148594434987679, 2.2653069675658508, 293.58639849307053, 1077.2438677832256
2015-Jan-03 09:00:00, 2.6237384862022712, 293.60127150151794, 1038.8595711372905, 0.63957068032130893, 293.98307544087208, 20.734620317962065, 50.905732072271697, 2.291637955156967, 293.66517602140726, 1089.7653032095623
2015-Jan-03 10:00:00, 2.415829668234764, 293.65713794233142, 956.53884191628595, 0.66113026736670555, 293.99636951510001, 20.744595522426589, 52.621737191784696, 2.1221364628889456, 293.71391690282547, 1009.1605791080707
2015-Jan-03 11:00:00, 2.2430736983562074, 293.70089851050233, 888.13675317030868, 0.66266089031528319, 294.00770722601698, 20.755697610174543, 52.743564980520759, 1.9785517505322645, 293.75225068799944, 940.88031815082945
2015-Jan-03 12:00:00, 2.1024685641849095, 293.73709723990765, 832.46466917525959, 0.64484127137071434, 294.02096042463205, 20.77169395013015, 51.325237381190412, 1.8584978694810941, 293.78460890404807, 883.78990655644998
2015-Jan-03 13:00:00, 1.9717526577546016, 293.76750959211046, 780.70818840969025, 0.61648566478911693, 294.03214704984737, 20.787245620237407, 49.068312609929208, 1.7449145411709217, 293.81180334588896, 829.77650101961945
2015-Jan-03 14:00:00, 1.8460953119160428, 293.79329654823516, 730.95462604263969, 0.58878632323075886, 294.03947148955137, 20.798834079793441, 46.863622333571122, 1.6356529382454219, 293.83450013419139, 777.81824837621082
2015-Jan-03 15:00:00, 1.7281732485438828, 293.81544161242147, 684.26382022237465, 0.57384349987457228, 294.0421906947949, 20.803853574208162, 45.674269247855612, 1.5349670482425615, 293.85339379088492, 729.93808947023024
2015-Jan-03 16:00:00, 1.6256325349179017, 293.8349552455748, 643.66320307177261, 0.5809173057092949, 294.04104963782618, 20.801623579856386, 46.237298910773795, 1.4507730893695194, 293.86945034065155, 689.90050198254642
2015-Jan-03 17:00:00, 1.5335118176740359, 293.85232193781798, 607.18834503538972, 0.61063572560202672, 294.03549973446115, 20.791498840944286, 48.602694897829757, 1.3790452250009178, 293.88298136257055, 655.79103993321951
2015-Jan-03 18:00:00, 1.4537228994575606, 293.86806151606947, 575.59621731543007, 0.66403300939843202, 294.02626260915281, 20.774041770130282, 52.852776876198867, 1.3215483771855878, 293.89454045946786, 628.44899419162891
2015-Jan-03 19:00:00, 1.387661805762183, 293.88263622079091, 549.43957105432492, 0.73547086212839752, 294.01515481120805, 20.751936872431973, 58.538772658655724, 1.2785012004536256, 293.90481654955158, 607.97834371298063
2015-Jan-03 20:00:00, 1.3233738152355292, 293.89593047023595, 523.9849784495309, 0.81691807944891848, 294.0013075633936, 20.725551689345146, 65.021449789614238, 1.2386056729911308, 293.91356798481206, 589.00642823914518
2015-Jan-03 21:00:00, 1.265062087158666, 293.9081960347425, 500.89666490731975, 0.90247291022418918, 293.98687665595401, 20.697950523107387, 71.831066657520822, 1.2043736424342264, 293.92136522134547, 572.72773156484061
2015-Jan-03 22:00:00, 1.2070325999529576, 293.91938147640315, 477.92010359647895, 0.98846421759305525, 293.97140096377422, 20.66923738118717, 78.675424268261679, 1.1704496679870757, 293.9280882497564, 556.59552786474069
2015-Jan-03 23:00:00, -26.519068028169603, 292.79207787392534, -10500.127121503463, -2.061273040932416, 289.29991871927712, 16.467229841941869, -164.06413923913308, -22.425439112619131, 292.20757695302746, -10664.191260742597
2015-Jan-04 00:00:00, -20.021637418665822, 292.54265797893726, -7927.4934493673472, -1.1797543188502095, 289.7617309324674, 16.793341597308618, -93.900891823751152, -16.867973013469989, 292.07719969149122, -8021.3943411910986
2015-Jan-04 01:00:00, -5.7069690745238688, 292.86545130001258, -2259.6533444288484, 0.35797586656954594, 291.84745328350687, 18.642346695562257, 28.492587469415678, -4.6918475562088533, 292.69506365392613, -2231.1607569594325
2015-Jan-04 02:00:00, -8.8792767671820236, 292.7805826895862, -3515.7168684580924, -0.10035698649649168, 291.37249953839438, 18.237948432073253, -7.9877737103340172, -7.4099031020472204, 292.54490445668637, -3523.7046421684263
2015-Jan-04 03:00:00, -7.4185430208545284, 292.78099341310514, -2937.3447321968865, 0.14087850978489047, 291.54408424555567, 18.37239749314033, 11.213027573821387, -6.1532831485394386, 292.5739654640675, -2926.1317046230652
2015-Jan-04 04:00:00, -8.293870535481858, 292.71340208911073, -3283.9274313616365, 0.10325959091441617, 291.35208890376674, 18.18619318492296, 8.2188024415704533, -6.8883989992704544, 292.48555198972309, -3275.7086289200661
2015-Jan-04 05:00:00, -8.3270681509684525, 292.65719069882522, -3297.0719047032244, 0.17182349478600314, 291.27713393302491, 18.100683528373029, 13.676050291898013, -6.9045642576556681, 292.42620338845938, -3283.3958544113266
2015-Jan-04 06:00:00, 0.42251908929848681, 292.95584406349235, 167.29487417066673, 1.3116482322252379, 292.79439762967411, 19.44248329574371, 104.3988030364095, 0.57133727879769958, 292.92882193046125, 271.69367720707623
2015-Jan-04 07:00:00, 3.1919479065548995, 293.18294038501693, 1263.8399942426872, 1.7176492633324656, 293.47731343451159, 20.062899547913744, 136.71388617972599, 2.9451868408414303, 293.2322111401279, 1400.5538804224132
2015-Jan-04 08:00:00, 3.5841426644785632, 293.32810944847699, 1419.1280613124402, 1.8657270536437172, 293.6682235340154, 20.231014642121185, 148.49993039871933, 3.296522466618629, 293.38503611974369, 1567.6279917111594
2015-Jan-04 09:00:00, 3.5395496324181193, 293.43128811699569, 1401.4716148313435, 1.9750834838795983, 293.74416393541526, 20.290120780927133, 157.2040022226046, 3.2776967603011049, 293.48365577720085, 1558.6756170539481
2015-Jan-04 10:00:00, 3.2447666904798247, 293.50413661674128, 1284.7533968187436, 2.0240799342733342, 293.75462593847345, 20.293040300106558, 161.10380603315895, 3.0404539711752423, 293.54606232308623, 1445.8572028519025
2015-Jan-04 11:00:00, 3.0037195313165155, 293.56150744825231, 1189.3116636928482, 2.0280987706233846, 293.76718758893674, 20.304983293337752, 161.42367968086148, 2.8404247879159406, 293.59593320788031, 1350.7353433737098
2015-Jan-04 12:00:00, 2.7968955699373605, 293.60860267821562, 1107.4204794345173, 1.9723750294163471, 293.78604290465842, 20.33241668800887, 156.9884265849488, 2.6588912597408179, 293.63830177587045, 1264.408906019466
2015-Jan-04 13:00:00, 2.6166300124871937, 293.64833668777851, 1036.0449972024564, 1.8638341348412377, 293.8115138723312, 20.374596375210192, 148.34926617917571, 2.4906306338086663, 293.67564850560149, 1184.3942633816321
2015-Jan-04 14:00:00, 2.4504081083106488, 293.68223232138041, 970.23004765829785, 1.7167711448644802, 293.84037467630679, 20.426095966733747, 136.64399357077068, 2.3276154571887031, 293.70870143346667, 1106.8740412290686
2015-Jan-04 15:00:00, 2.2935913949157127, 293.71133426431925, 908.13904869581074, 1.5466128187684143, 293.87019065296676, 20.482106012986698, 123.10048004735381, 2.1685656883788402, 293.73792288795954, 1031.2395287431646
2015-Jan-04 16:00:00, 2.155242128234184, 293.73686325557981, 853.36016710842864, 1.3711077974128569, 293.90083259014301, 20.539765086783738, 109.13140380706098, 2.0239974689343145, 293.76430765968826, 962.49157091548966
2015-Jan-04 17:00:00, 2.0327893305789564, 293.75956776542841, 804.8754337687111, 1.214782840000973, 293.92829296466061, 20.591290030502908, 96.688937879415931, 1.8958753109510458, 293.78780818345132, 901.56437164812701
2015-Jan-04 18:00:00, 1.9248245901624987, 293.78002287119699, 762.12719322689691, 1.1016517743737997, 293.94861408578794, 20.629026479308582, 87.684429240942634, 1.7870458556949733, 293.8082408635106, 849.81162246783958
2015-Jan-04 19:00:00, 1.8319218852903549, 293.79875274464587, 725.34271007489383, 1.0358476401508825, 293.96162803519411, 20.652170277255756, 82.446841388546488, 1.6986787801564489, 293.82601403289215, 807.78955146344038
2015-Jan-04 20:00:00, 1.7439516811058795, 293.81578884808482, 690.51123236759213, 1.0099276471780776, 293.96673174953816, 20.661264099608921, 80.38377586946126, 1.6210942439753508, 293.84105295003303, 770.89500823705339
2015-Jan-04 21:00:00, 1.6678847654636328, 293.83159682384797, 660.39281783146112, 1.0156736257446899, 293.96714156145828, 20.660789379070948, 80.841118981653381, 1.5587207798307974, 293.85428365467317, 741.2339368131145
2015-Jan-04 22:00:00, 1.5901886353417307, 293.84594869563756, 629.6293218344581, 1.0417735209498868, 293.96210517740622, 20.651735192969131, 82.918503566829557, 1.4983975327026382, 293.86539041279747, 712.5478254012877
2015-Jan-04 23:00:00, -25.420892553152751, 292.75220391568223, -10065.308594806154, -1.9867192600925223, 289.39107744791301, 16.546911806739377, -158.13013552510441, -21.498592547998911, 292.18963462010743, -10223.43873033126
2015-Jan-05 00:00:00, -14.565523517024586, 292.69912167716546, -5767.1652849017019, -0.63157153868506732, 290.57506841060746, 17.522292150502032, -50.269051602901058, -12.233325182866178, 292.34360778579918, -5817.4343365046025
2015-Jan-05 01:00:00, -4.6933427461795887, 292.93670203165522, -1858.3117403418528, 0.37410641252785121, 292.07235030733733, 18.864760592923965, 29.776475671295771, -3.8451773079219009, 292.79203096814683, -1828.5352646705569
2015-Jan-05 02:00:00, -7.7229961784164827, 292.84793571692876, -3057.8918363993375, -0.037574353326125035, 291.60062569313146, 18.456409866310164, -2.9906780001979771, -6.4366469785883691, 292.63916692224643, -3060.8825143995355
2015-Jan-05 03:00:00, -6.7633900043041599, 292.83043992663801, -2677.9393130280087, 0.14631965447359521, 291.69158648979226, 18.519062130861187, 11.646107860663985, -5.6068758021043541, 292.63982407749546, -2666.2932051673447
2015-Jan-05 04:00:00, -7.4780394858478987, 292.76508847759021, -2960.9021379491123, 0.12160279839523579, 291.52264847573713, 18.353929014650834, 9.6788043367411039, -6.2060476558872688, 292.55713480392188, -2951.2233336123713
2015-Jan-05 05:00:00, -7.3296401071624704, 292.71849553625918, -2902.1439516020682, 0.20106558971473165, 291.4825027645872, 18.301550849564439, 16.003533860916448, -6.0691865539568708, 292.51162096918688, -2886.1404177411519
2015-Jan-05 06:00:00, 0.48822459670834845, 292.98571285272567, 193.31072735425442, 1.2214686768912766, 292.85494571861682, 19.516913570780225, 97.221087697862458, 0.61095148890608686, 292.96382567435694, 290.53181505211688
2015-Jan-05 07:00:00, 3.1143319059570906, 293.19613603770057, 1233.1082252350441, 1.5978296601265891, 293.49793770384571, 20.101968774347451, 127.17701276529746, 2.8605070028017368, 293.24665015918771, 1360.2852380003415
2015-Jan-05 08:00:00, 3.5416978569294684, 293.33269284472613, 1402.3221963989436, 1.7219301175773671, 293.6907732831379, 20.275700404432083, 137.05461477460454, 3.2371138238518733, 293.39262663833011, 1539.376811173548
2015-Jan-05 09:00:00, 3.5286907637466363, 293.43058150380824, 1397.1720858537351, 1.8001168034359083, 293.77248783513681, 20.345378945395765, 143.27777447281682, 3.2393703098672844, 293.48780815261557, 1540.449860326552
2015-Jan-05 10:00:00, 3.255727044734666, 293.49979443931448, 1289.0931086385669, 1.8041663579273381, 293.79106872875769, 20.363336453052515, 143.60009308793724, 3.0127717495704216, 293.54854653876754, 1432.6932017265042
2015-Jan-05 11:00:00, 3.0322542147703135, 293.55460432628547, 1200.6098663038329, 1.7679216004965637, 293.8112526916662, 20.38909991195343, 140.71524240987213, 2.8206362601932398, 293.59756090394097, 1341.325108713705
2015-Jan-05 12:00:00, 2.8391944668700728, 293.59985014763714, 1124.1685715779165, 1.6843009483647962, 293.8356447653606, 20.426364498157813, 134.05957378073819, 2.6458939054661488, 293.63931632460634, 1258.2281453586547
2015-Jan-05 13:00:00, 2.6673486042326875, 293.63813737206164, 1056.1268364354801, 1.5588806882110069, 293.86423382574111, 20.474260677374087, 124.07692392471931, 2.4818185384457179, 293.67598031665119, 1180.2037603601993
2015-Jan-05 14:00:00, 2.5038452672918221, 293.67076768234926, 991.38829355586449, 1.4138505801262702, 293.89211127742357, 20.52446397599811, 112.5334557018402, 2.3214071623234176, 293.70781511616497, 1103.9217492577047
2015-Jan-05 15:00:00, 2.3529018853190964, 293.69897860334873, 931.6228184954399, 1.2700705990235748, 293.91767663257821, 20.572162734304317, 101.08948958429858, 2.1716627561762123, 293.73558323498844, 1032.7123080797385
2015-Jan-05 16:00:00, 2.2187192723328755, 293.7238327842482, 878.49370806236607, 1.1475296661329526, 293.93926319500764, 20.612613173675673, 91.336015747001412, 2.0394286720042119, 293.75989049751445, 969.82972380936747
2015-Jan-05 17:00:00, 2.0993651693270703, 293.74602913619043, 831.23589143386539, 1.0562978357778492, 293.95541140783098, 20.642805559171844, 84.074546052695439, 1.9247815406838746, 293.78107454081658, 915.31043748656089
2015-Jan-05 18:00:00, 1.9930034532557177, 293.76607919314677, 789.12236246579846, 0.99811505235012676, 293.96594681731773, 20.662297591077174, 79.443568937073636, 1.8264837842578314, 293.79953208152102, 868.56593140287214
2015-Jan-05 19:00:00, 1.9000787067358826, 293.78445361935314, 752.32915200473303, 0.96807181200512116, 293.97226920343388, 20.673244815404018, 77.052319321288579, 1.7440838439220767, 293.81588929481717, 829.3814713260216
2015-Jan-05 20:00:00, 1.8161179380816266, 293.80136812298554, 719.08519549946061, 0.96005579505928529, 293.97483536386159, 20.677044956622201, 76.414295685298086, 1.6728343450997953, 293.83040224129098, 795.49949118475865
2015-Jan-05 21:00:00, 1.736770521630068, 293.81690298782814, 687.6678787740301, 0.96946856495264089, 293.9737290427928, 20.674489639460706, 77.163491914881945, 1.608343184723684, 293.84315178391336, 764.8313706889121
2015-Jan-05 22:00:00, 1.6608818964403069, 293.83116182148149, 657.62005768460926, 0.99294112480701779, 293.96944379695879, 20.666591041988518, 79.031757424484383, 1.5490851601417168, 293.85430679810793, 736.6518151090936
2015-Jan-05 23:00:00, -22.587518469586637, 292.85203855617596, -8943.4445825182756, -1.7553368631406352, 289.83045694984196, 16.950672442713323, -139.71357787497044, -19.100727405934034, 292.34630065785603, -9083.1581603932464
2015-Jan-06 00:00:00, -11.065846848587555, 292.87825144570542, -4381.4812230140669, -0.33041762157535448, 291.19777406826194, 18.098638356674186, -26.299127576364366, -9.2690019765344669, 292.59698116815912, -4407.7803505904312
2015-Jan-06 01:00:00, -3.2036395933667556, 293.08565873836631, -1268.4692744895981, 0.46199890195565507, 292.44202271486245, 19.220902883894748, 36.77215520389877, -2.5901025289569337, 292.97793001473116, -1231.6971192856993
2015-Jan-06 02:00:00, -6.0105872802613813, 293.01074487465911, -2379.8698525376635, 0.085076219859951785, 291.99992086707942, 18.836824285355533, 6.7715225027773869, -4.9903242362468356, 292.84155797992395, -2373.0983300348862
2015-Jan-06 03:00:00, -5.2813282160483501, 292.99666000716371, -2091.1224172729108, 0.24367052510179754, 292.06689864628129, 18.879388153326239, 19.394613990919968, -4.356580313919209, 292.84104099108083, -2071.7278032819909
2015-Jan-06 04:00:00, -6.2200827854228153, 292.93063423782547, -2462.8188246976961, 0.18981041202492158, 291.86664569441996, 18.687426394629505, 15.107693764532668, -5.1472254754177635, 292.75254891699541, -2447.7111309331635
