Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-04 14:00:00, 1.7067047514292628, 295.01401562469198, 682.68190057170511, 6.9183430139767772, 294.20535916930294, 20.006122224953288, 1350.4605563282669, 3.4158979450604363, 294.74881108824712, 2033.1424568999719
2015-Jan-04 15:00:00, 1.7069113731008649, 295.01395942855999, 682.76454924034601, 6.8989033477871908, 294.20890908018907, 20.012180590018716, 1346.6659334880596, 3.4096614293151974, 294.7499375401157, 2029.4304827284057
2015-Jan-04 16:00:00, 1.7071179365051747, 295.0139032502741, 682.84717460206991, 6.8849704459148402, 294.21144102327361, 20.01652211929229, 1343.9462310425768, 3.4052308562578064, 294.7507301543223, 2026.7934056446466
2015-Jan-04 17:00:00, 1.7073244426701215, 295.01384708950218, 682.92977706804857, 6.8779794710104962, 294.21270415526135, 20.018700130022012, 1342.5815927412489, 3.4030768982011042, 294.75110666483175, 2025.5113698092973
2015-Jan-04 18:00:00, 1.7075308926848514, 295.01379094589396, 683.01235707394051, 6.8777971350026927, 294.21272826379266, 20.018756426128675, 1342.5460007525255, 3.4031558431224225, 294.75107684047362, 2025.5583578264659
2015-Jan-04 19:00:00, 1.7077372876616266, 295.01373481909349, 683.09491506465065, 6.8835555175895031, 294.21167236209021, 20.016961556890578, 1343.6700370334709, 3.4051830512401233, 294.75069283050641, 2026.7649520981215
2015-Jan-04 20:00:00, 1.7079436286922338, 295.0136787087535, 683.17745147689357, 6.8938572212441249, 294.20979006947482, 20.013751044254093, 1345.6809295868532, 3.4087002370022623, 294.75003781092551, 2028.8583810637467
2015-Jan-04 21:00:00, 1.7081499168050507, 295.01362261454921, 683.25996672202029, 6.9069942290763944, 294.20739222896344, 20.009657276114638, 1348.2452735157121, 3.4131472450230715, 294.7492137246528, 2031.5052402377323
2015-Jan-04 22:00:00, 1.7083561529225526, 295.01356653619212, 683.34246116902102, 6.921897452103809, 294.20467366629265, 20.005013521596879, 1351.1543826506634, 3.4181734607185552, 294.74828446595626, 2034.4968438196843
2015-Jan-04 23:00:00, 1.7085623378264976, 295.01351047344122, 683.42493513059901, 6.9383756669453369, 294.20166835734511, 19.99987940021731, 1354.3709301877298, 3.4237161715697724, 294.74726117730216, 2037.7958653183287
2015-Jan-05 00:00:00, 1.7087684721259908, 295.01345442611222, 683.5073888503963, 6.956647596463033, 294.1983348113643, 19.994186748698723, 1357.9376108295839, 3.4298471096773859, 294.74613025138302, 2041.4449996799804
2015-Jan-05 01:00:00, 1.7089745562437288, 295.01339839408286, 683.58982249749158, 6.97651943898141, 294.19470815157399, 19.987996059917236, 1361.8165944891712, 3.436502716711463, 294.74490320702347, 2045.4064169866629
2015-Jan-05 02:00:00, 1.7091805904041599, 295.01334237729532, 683.67223616166393, 6.9973083428926266, 294.19091487802024, 19.981520331041679, 1365.8745885326407, 3.4434590468654309, 294.74362153075884, 2049.5468246943046
2015-Jan-05 03:00:00, 1.7093865746368753, 295.01328637575477, 683.75462985475008, 7.0186407692986315, 294.18702414838617, 19.974876071491337, 1370.0386781670927, 3.4505935954668052, 294.74230790333814, 2053.7933080218427
2015-Jan-05 04:00:00, 1.7095925087926047, 295.0132303895241, 683.83700351704192, 7.040920852239239, 294.18295966309819, 19.967937257497454, 1374.3877503570993, 3.4580389009982211, 294.74093730182528, 2058.2247538741412
2015-Jan-05 05:00:00, 1.7097983925646774, 295.01317441871589, 683.91935702587091, 7.0655979364915078, 294.17844854562469, 19.960251947992958, 1379.2047172031423, 3.4662702860030463, 294.73942023453009, 2063.1240742290133
2015-Jan-05 06:00:00, 1.7100042255223471, 295.01311846348193, 684.00169020893884, 7.0939545654057614, 294.17324837302465, 19.951420347541102, 1384.7399311672045, 3.4757083692475526, 294.73767719725663, 2068.7416213761435
2015-Jan-05 07:00:00, 1.7102100071469777, 295.01306252400019, 684.08400285879111, 7.1254841653615051, 294.16745378556362, 19.941600765510657, 1390.8945090785658, 3.4861870160237847, 294.73573922806133, 2074.9785119373569
2015-Jan-05 08:00:00, 1.7104157368768917, 295.01300660046104, 684.16629475075672, 7.1507000718529401, 294.16286627334637, 19.933752449225551, 1395.8166540256939, 3.4945950080249499, 294.73419713834278, 2079.9829487764505
2015-Jan-05 09:00:00, 1.7106214141517853, 295.01295069305189, 684.24856566071412, 7.1618758221370999, 294.16094952224063, 19.93028423772887, 1397.9981604811619, 3.498398397415786, 294.73353095423744, 2082.246726141876
2015-Jan-05 10:00:00, 1.7108270384595752, 295.01289480194248, 684.3308153838301, 7.1561656342734405, 294.16221733921697, 19.932080945201733, 1396.8835318101756, 3.496663889774875, 294.73390918244644, 2081.2143471940058
2015-Jan-05 11:00:00, 1.7110326093814201, 295.01283892726985, 684.413043752568, 7.1352615320999346, 294.16630587555238, 19.938611692351003, 1392.8030510659071, 3.4899463958643731, 294.73521249633023, 2077.2160948184751
2015-Jan-05 12:00:00, 1.7112381266388934, 295.01278306912394, 684.49525065555736, 7.1032219169594937, 294.17240934376639, 19.948608716847502, 1386.5489181904932, 3.479576896582746, 294.73717663231309, 2071.0441688460505
2015-Jan-05 13:00:00, 1.7114435901235354, 295.01272722753754, 684.57743604941413, 7.0651481789456536, 294.17955047932742, 19.960480917254245, 1379.1169245301915, 3.4672284283931543, 294.73948108968364, 2063.6943605796055
2015-Jan-05 14:00:00, 1.7116489999305202, 295.0126714024762, 684.65959997220807, 7.0251693883090471, 294.18696105378478, 19.972941872896172, 1371.3130645979259, 3.4542551488073485, 294.74187392252901, 2055.9726645701339
2015-Jan-05 15:00:00, 1.7118543563689304, 295.01261559383522, 684.74174254757213, 6.9898244546371284, 294.19345727247884, 19.983955691050994, 1364.4137335451674, 3.4428015391343063, 294.74396689704628, 2049.1554760927393
2015-Jan-05 16:00:00, 1.7120596599651563, 295.01255980143947, 684.82386398606252, 6.9640296737224805, 294.19817390828854, 19.991992718328561, 1359.3785923106282, 3.4344799332941709, 294.74547625583619, 2044.2024562966908
2015-Jan-05 17:00:00, 1.7122649114425115, 295.01250402504996, 684.90596457700462, 6.949938216069202, 294.20074721517631, 19.996383561627738, 1356.6279397767082, 3.4299964790888988, 294.7462827056828, 2041.5339043537128
2015-Jan-05 18:00:00, 1.7124701116904897, 295.01244826437488, 684.98804467619584, 6.9465263905073789, 294.20137603947802, 19.997447521610979, 1355.9619514270403, 3.4290154504422645, 294.74645145943555, 2040.9499961032361
2015-Jan-05 19:00:00, 1.7126752617166487, 295.01239251908595, 685.07010468665953, 6.9514999391288548, 294.20047897076154, 19.995899251324488, 1356.9327881179524, 3.4307844301152755, 294.74611979624837, 2042.002892804612
2015-Jan-05 20:00:00, 1.7128803625861628, 295.01233678883807, 685.15214503446509, 6.9628049102582636, 294.19842735008422, 19.99237853582872, 1359.139518482413, 3.4346298110162601, 294.74540949978433, 2044.2916635168781
2015-Jan-05 21:00:00, 1.71308541535739, 295.01228107329109, 685.23416614295604, 6.9789968271518079, 294.19548147521709, 19.987335387341432, 1362.3001806600328, 3.4400778676125481, 294.74440593628833, 2047.5343468029887
2015-Jan-05 22:00:00, 1.7132904210115312, 295.01222537213209, 685.31616840461243, 6.999178141333199, 294.19180255395617, 19.981049503915415, 1366.2395731882405, 3.4468342432675616, 294.74316197477327, 2051.5557415928529
2015-Jan-05 23:00:00, 1.7134953803903286, 295.01216968509607, 685.39815215613146, 7.0223207562956684, 294.18757726631338, 19.973841355246407, 1370.7570116289144, 3.4545617671119717, 294.74173883807595, 2056.1551637850457
2015-Jan-06 00:00:00, 1.7137002941420167, 295.01211401198327, 685.48011765680667, 7.0478384208914191, 294.18291212138655, 19.965893761182997, 1375.738059758005, 3.4630681744200462, 294.74017145646496, 2061.2181774148116
2015-Jan-06 01:00:00, 1.7139051626763504, 295.01205835267285, 685.56206507054014, 7.0755157697706199, 294.17784552058941, 19.957273960840325, 1381.1406782592248, 3.472282834895438, 294.73847242387126, 2066.7027433297649
2015-Jan-06 02:00:00, 1.714109986138622, 295.01200270713122, 685.64399445544882, 7.1048926301974245, 294.17246231660101, 19.948125545470475, 1386.8750414145372, 3.4820548317708098, 294.73666956830135, 2072.5190358699861
2015-Jan-06 03:00:00, 1.71431476440094, 295.01194707541401, 685.72590576037601, 7.1357822665340889, 294.16679665680437, 19.938506856608967, 1392.9046984274542, 3.4923229237026714, 294.73477408866563, 2078.6306041878302
