Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 21:00:00, 1.6932813047461819, 295.04489952970755, 677.31252189847271, 7.0690841888237772, 294.19731963708813, 19.959109101354045, 1379.8852336584011, 3.4563134333952847, 294.76692977997749, 2057.1977555568737
2015-Jan-01 22:00:00, 1.6934920188418487, 295.04485960552364, 677.39680753673952, 7.0706826915410605, 294.19706877405997, 19.958612165786349, 1380.1972613888149, 3.4569792824690091, 294.76682067692531, 2057.5940689255544
2015-Jan-01 23:00:00, 1.6937026320606876, 295.04481970068656, 677.48105282427503, 7.0725868284818256, 294.1967699689078, 19.958020238947597, 1380.5689489196523, 3.4577452986289097, 294.7666958639204, 2058.0500017439272
2015-Jan-02 00:00:00, 1.693913147669162, 295.0447798145733, 677.56525906766478, 7.0747122744917235, 294.19643649964968, 19.957359579818899, 1380.9838359807843, 3.4585838290464532, 294.76655969516287, 2058.5490950484491
2015-Jan-02 01:00:00, 1.6941235689402472, 295.04473994655979, 677.6494275760989, 7.0780271546793161, 294.19591557386337, 19.956328363385467, 1381.6309005934024, 3.4598123793170386, 294.76636206089051, 2059.2803281695014
2015-Jan-02 02:00:00, 1.6943338990987875, 295.04470009603125, 677.73355963951497, 7.0823993075081235, 294.1952281108654, 19.954967853830794, 1382.4843448255856, 3.4613876083083004, 294.76610982132632, 2060.2179044651007
2015-Jan-02 03:00:00, 1.6945441412760589, 295.04466026239078, 677.8176565104236, 7.0876153759375464, 294.1944078278662, 19.953344612418846, 1383.502521383009, 3.463239546191923, 294.76581403386388, 2061.3201778934326
2015-Jan-02 04:00:00, 1.6947542984756538, 295.04462044506607, 677.90171939026152, 7.0932907350288117, 294.1935154426651, 19.951578565878833, 1384.6103514776239, 3.4652420545495386, 294.76549461094527, 2062.5120708678855
2015-Jan-02 05:00:00, 1.6949643735508804, 295.04458064351337, 677.98574942035214, 7.098369998054233, 294.19271752135393, 19.949998745895869, 1385.6018236201862, 3.4670490138449899, 294.7652061787191, 2063.5875730405382
2015-Jan-02 06:00:00, 1.6951743691900198, 295.04454085722051, 678.06974767600798, 7.1023478715834374, 294.19209372008322, 19.948762593184938, 1386.378304533087, 3.4684947113728071, 294.76497486063249, 2064.4480522090948
2015-Jan-02 07:00:00, 1.6953842879147814, 295.04450108570728, 678.15371516591256, 7.1049237652905877, 294.19169135547577, 19.947963697061368, 1386.8811189847227, 3.469480568129427, 294.76481617417971, 2065.0348341506351
2015-Jan-02 08:00:00, 1.6955941320821004, 295.04446132852468, 678.23765283284013, 7.1054377076345654, 294.19161445828053, 19.947807683893188, 1386.981440530267, 3.4697901434191989, 294.76476423667037, 2065.2190933631073
2015-Jan-02 09:00:00, 1.6958039038956372, 295.04442158525313, 678.32156155825487, 7.1024307863991138, 294.19209306254061, 19.948749171785892, 1386.394489505107, 3.468944978265057, 294.76489448909467, 2064.7160510633621
2015-Jan-02 10:00:00, 1.6960136054208776, 295.04438185549935, 678.4054421683511, 7.0949609276015586, 294.19327544343321, 19.95108145821456, 1384.9363730678242, 3.4666361143080904, 294.76525555906903, 2063.3418152361755
2015-Jan-02 11:00:00, 1.6962232385999692, 295.04434213889363, 678.4892954399877, 7.0821296498223587, 294.19530287962772, 19.955084133533887, 1382.4317076453244, 3.4625688895922577, 294.76589377967196, 2060.9210030853119
2015-Jan-02 12:00:00, 1.696432805273006, 295.04430243508568, 678.57312210920236, 7.0633860001233666, 294.19826172330721, 19.960928363288247, 1378.772947224081, 3.4565626164873713, 294.76683747047014, 2057.3460693332836
2015-Jan-02 13:00:00, 1.6966423071942298, 295.04426274374163, 678.65692287769195, 7.0388184957814746, 294.20213742433867, 19.968585971048697, 1373.9773703765438, 3.4486463260319815, 294.76808185942127, 2052.6342932542357
2015-Jan-02 14:00:00, 1.6968517460458372, 295.04422306454126, 678.74069841833489, 7.012657211176256, 294.20626261371439, 19.976738412721204, 1368.8706876216052, 3.4402073018144153, 294.76940807797973, 2047.61138603994
2015-Jan-02 15:00:00, 1.6970611234468687, 295.04418339717643, 678.82444937874743, 6.9893714517163472, 294.20993299919058, 19.983993393896071, 1364.3253073750309, 3.4327112848685788, 294.77058514837461, 2043.1497567537783
2015-Jan-02 16:00:00, 1.6972704409588371, 295.04414374135007, 678.90817638353485, 6.9711011155265679, 294.21281187150481, 19.989684790690433, 1360.7589377507859, 3.4268600707901893, 294.77150264425023, 2039.6671141343209
2015-Jan-02 17:00:00, 1.6974797000801007, 295.04410409677695, 678.99188003204029, 6.9577716028209213, 294.21491145674844, 19.99383631304147, 1358.1570168706437, 3.4226291950649932, 294.7721645750471, 2037.1488969026841
2015-Jan-02 18:00:00, 1.6976889022343955, 295.04406446318632, 679.07556089375817, 6.9490101576040395, 294.21629076119194, 19.99656434905171, 1356.4467827643084, 3.4198964107158374, 294.77259029210211, 2035.5223436580666
2015-Jan-02 19:00:00, 1.6978980487561675, 295.04402484032414, 679.15921950246695, 6.9434550840443565, 294.21716457119288, 19.998293303709715, 1355.3624324054583, 3.4182151409743367, 294.77285023593157, 2034.5216519079254
2015-Jan-02 20:00:00, 1.6981071408672963, 295.04398522795816, 679.24285634691853, 6.939677440239314, 294.21775822802658, 19.999468488741286, 1354.625036334714, 3.4171167551774735, 294.77301830862569, 2033.8678926816324
2015-Jan-02 21:00:00, 1.6983161796535675, 295.0439456258818, 679.32647186142697, 6.9364849906328008, 294.21825972745665, 20.000461431928954, 1354.0018701715226, 3.4162102520714872, 294.77315616457031, 2033.3283420329494
2015-Jan-02 22:00:00, 1.6985251660428056, 295.04390603391874, 679.41006641712227, 6.9331529897954329, 294.21878333437388, 20.001497965035696, 1353.3514636080683, 3.4152579469509248, 294.77330127761638, 2032.7615300251905
2015-Jan-02 23:00:00, 1.6987341007769774, 295.04386645192807, 679.49364031079097, 6.9307874665433138, 294.21915460877022, 20.002233386647788, 1352.8897134692547, 3.4146225701949686, 294.77339643884937, 2032.3833537800456
2015-Jan-03 00:00:00, 1.6989429844024357, 295.04382687980609, 679.5771937609743, 6.929708262260819, 294.21932314146022, 20.002568051390995, 1352.6790527933117, 3.414409016388249, 294.77342511615495, 2032.256246554286
2015-Jan-03 01:00:00, 1.699151817252508, 295.04378731748972, 679.66072690100316, 6.9297385467837751, 294.21931686885586, 20.002557116805519, 1352.6849643321927, 3.4145592930665249, 294.77339647143236, 2032.3456912331958
2015-Jan-03 02:00:00, 1.6993605994439163, 295.04374776495717, 679.74423977756646, 6.9304495908371972, 294.21920343482782, 20.002334225086827, 1352.8237601314208, 3.4149327955460134, 294.77333268894699, 2032.5679999089873
2015-Jan-03 03:00:00, 1.699569330879815, 295.04370822222734, 679.82773235192599, 6.9311990395222445, 294.21908416108784, 20.00209958167045, 1352.9700525147421, 3.4153188589829768, 294.77326699787506, 2032.7977848666681
2015-Jan-03 04:00:00, 1.6997780112572503, 295.04366868935836, 679.91120450290009, 6.9319021915745589, 294.2189723754289, 20.001879553210813, 1353.1073077953538, 3.4156897048021735, 294.77320376919863, 2033.0185122982539
2015-Jan-03 05:00:00, 1.6999866400832417, 295.04362916644453, 679.99465603329668, 6.933144400836011, 294.21877571335494, 20.001491666195989, 1353.3497870431893, 3.4162373035559237, 294.77311271139899, 2033.344443076486
2015-Jan-03 06:00:00, 1.7001952166963894, 295.04358965361217, 680.07808667855579, 6.9356913873385029, 294.21837339900134, 20.000697270283808, 1353.8469588084756, 3.4172127780360069, 294.77295421527202, 2033.9250454870314
2015-Jan-03 07:00:00, 1.7004037402910239, 295.0435501510151, 680.16149611640958, 6.9399455198772708, 294.21770201217947, 19.999371004877162, 1354.6773654800431, 3.4187480873596314, 294.77270748182701, 2034.8388615964527
2015-Jan-03 08:00:00, 1.7006122099480292, 295.04351065882878, 680.24488397921164, 6.94493891738475, 294.21691432955885, 19.997814641670573, 1355.6520766735032, 3.4205258075482439, 294.77242261535849, 2035.8969606527148
2015-Jan-03 09:00:00, 1.7008206246633986, 295.04347117724461, 680.32824986535945, 6.9489059559723243, 294.21628893513446, 19.996578563730282, 1356.4264426057975, 3.4219668892324542, 294.77219097956333, 2036.7546924711569
2015-Jan-03 10:00:00, 1.7010289833826877, 295.04343170646371, 680.41159335307509, 6.9501892349016918, 294.21608721287691, 19.996179294292119, 1356.6769386528101, 3.4225277755475219, 294.77209829727661, 2037.0885320058851
2015-Jan-03 11:00:00, 1.701237285031582, 295.04339224669087, 680.49491401263276, 6.9478969075616677, 294.21644962541211, 19.996894586308713, 1356.2294763560374, 3.4219159784419859, 294.77219063433597, 2036.7243903686701
2015-Jan-03 12:00:00, 1.70144552854766, 295.04335279812852, 680.57821141906402, 6.9418363898903221, 294.2174062477543, 19.998784161068158, 1355.0464633065908, 3.4200683379127264, 294.77247785418854, 2035.6246747256548
2015-Jan-03 13:00:00, 1.7016537129076859, 295.04331336097175, 680.6614851630743, 6.9322928750061505, 294.21891179828089, 20.00175883449208, 1353.1835692012005, 3.4170783843485797, 294.77294510654082, 2033.8450543642748
2015-Jan-03 14:00:00, 1.7018618371531951, 295.04327393540296, 680.74473486127806, 6.9214423055945673, 294.22062283671647, 20.005140203006761, 1351.0655380520595, 3.4136597327173006, 294.77347975787677, 2031.8102729133375
2015-Jan-03 15:00:00, 1.7020699004139814, 295.04323452158792, 680.82796016559257, 6.9115728392163085, 294.22217851713242, 20.008215183095501, 1349.1390182150233, 3.410562799698615, 294.77396346636323, 2029.9669783806157
2015-Jan-03 16:00:00, 1.7022779019200924, 295.04319511967327, 680.91116076803701, 6.9051355731385993, 294.22319247505334, 20.010220089855068, 1347.8824638766546, 3.4085914392551939, 294.77426952116883, 2028.7936246446916
2015-Jan-03 17:00:00, 1.7024858410138441, 295.04315572978402, 680.99433640553764, 6.9029715195491912, 294.22353233742706, 20.010893085326813, 1347.4600406160021, 3.4080214667700597, 294.77435450970989, 2028.4543770215396
2015-Jan-03 18:00:00, 1.7026937171509797, 295.04311635202373, 681.0774868603919, 6.9046914042938248, 294.22325970724773, 20.01035569713224, 1347.7957621181545, 3.4087252166978264, 294.77423863518857, 2028.8732489785464
2015-Jan-03 19:00:00, 1.7029015298988739, 295.0430769864746, 681.16061195954956, 6.9093292506902584, 294.22252707826965, 20.008909120890678, 1348.7010697347384, 3.4103858899433601, 294.77397190905253, 2029.8616816942881
2015-Jan-03 20:00:00, 1.7031092789274265, 295.04303763319933, 681.24371157097062, 6.9159686151282047, 294.22147909011079, 20.006839072994069, 1349.9970736730254, 3.4127029321975737, 294.77360176691758, 2031.240785243996
2015-Jan-03 21:00:00, 1.7033169639954764, 295.04299829224357, 681.32678559819055, 6.9238949359778248, 294.22022851374805, 20.004368323603614, 1351.5442915028714, 3.415441997817644, 294.77316519284443, 2032.8710771010619
2015-Jan-03 22:00:00, 1.7035245849391631, 295.04295896363834, 681.40983397566526, 6.932533398016691, 294.21886606346902, 20.001676073713725, 1353.2305192928579, 3.4184145720237282, 294.77269193723868, 2034.6403532685231
2015-Jan-03 23:00:00, 1.7037321416573328, 295.04291964740264, 681.49285666293315, 6.9414818895201611, 294.21745519065382, 19.998887675539834, 1354.9772648343353, 3.4214887793972921, 294.77220280943658, 2036.4701214972683
2015-Jan-04 00:00:00, 1.7039396340959108, 295.04288034354659, 681.57585363836426, 6.9505277895512787, 294.21602943131245, 19.996069395829977, 1356.7430245204096, 3.4245948893796601, 294.77170880781381, 2038.3188781587737
2015-Jan-04 01:00:00, 1.7041470622427632, 295.04284105207222, 681.65882489710532, 6.9595649091754774, 294.21460552191485, 19.993254317714502, 1358.5070702710532, 3.4276980765594058, 294.77121542121415, 2040.1658951681584
2015-Jan-04 02:00:00, 1.7043544261153785, 295.04280177297602, 681.74177044615135, 6.9685078352650072, 294.21319692229082, 19.990469049468231, 1360.2527294437293, 3.4307703291160627, 294.77072706388032, 2041.9944998898807
2015-Jan-04 03:00:00, 1.7045617257628547, 295.04276250624844, 681.82469030514187, 6.9772923334906594, 294.21181374741963, 19.987733594264114, 1361.9674634973767, 3.4337905809854137, 294.77024705308412, 2043.7921538025184
2015-Jan-04 04:00:00, 1.7047689612645562, 295.04272325187412, 681.90758450582246, 6.9861079522487657, 294.21042604651075, 19.984988822346452, 1363.6882722789589, 3.4368209959421732, 294.76976556624419, 2045.5958567847815
2015-Jan-04 05:00:00, 1.7049761327348079, 295.04268400983113, 681.99045309392318, 6.995065595686432, 294.20901630677622, 19.982200148409959, 1365.4368042779915, 3.439897945853351, 294.76927685990449, 2047.4272573719147
2015-Jan-04 06:00:00, 1.7051832403330227, 295.04264478008884, 682.07329613320906, 7.0041628012091, 294.20758492320363, 19.979368346532681, 1367.2125787960163, 3.4430206232009835, 294.76878106358345, 2049.2858749292254
2015-Jan-04 07:00:00, 1.7053902842706383, 295.04260556260687, 682.15611370825536, 7.012810426117027, 294.20622490680978, 19.976677120001455, 1368.9005951780437, 3.4459958146611203, 294.76830868086699, 2051.056708886299
2015-Jan-04 08:00:00, 1.7055972648218516, 295.0425663573327, 682.23890592874068, 7.0199485149015981, 294.20510352964965, 19.974456909779974, 1370.2939501087919, 3.4484759006006933, 294.76791456975917, 2052.5328560375328
2015-Jan-04 09:00:00, 1.7058041823371943, 295.04252716419938, 682.32167293487771, 7.0240076684505093, 294.20446835693997, 19.973196873433096, 1371.0862968815393, 3.4499461858474745, 294.76767992095836, 2053.4079698164169
2015-Jan-04 10:00:00, 1.7060110372511439, 295.04248798312398, 682.4044149004576, 7.0235976763383778, 294.20453846866701, 19.973330099097325, 1371.0062664212512, 3.4499507414679242, 294.76767658322143, 2053.4106813217086
2015-Jan-04 11:00:00, 1.7062178300920414, 295.0424488140057, 682.48713203681655, 7.017936927258468, 294.20543670433364, 19.975099747046556, 1369.9012882008528, 3.4482332329261918, 294.76794484255407, 2052.3884202376694
2015-Jan-04 12:00:00, 1.7064245614881919, 295.04240965672454, 682.56982459527671, 7.0072735307359553, 294.20712333950257, 19.978427899013525, 1367.8197931996583, 3.4448750298974038, 294.76847167096895, 2050.389617794935
2015-Jan-04 13:00:00, 1.7066312321706569, 295.04237051114114, 682.65249286826281, 6.9925291077120795, 294.20945250773912, 19.983026814794357, 1364.9416818253978, 3.4401783849019831, 294.76920923045549, 2047.5941746936605
2015-Jan-04 14:00:00, 1.7068378429724824, 295.04233137709662, 682.73513718899301, 6.9755265473760915, 294.21213641303308, 19.988328083921886, 1361.622782047813, 3.4347411277500099, 294.77006313619404, 2044.3579192368061
2015-Jan-04 15:00:00, 1.7070443948208449, 295.04229225441418, 682.81775792833798, 6.9596044846106819, 294.21464854788707, 19.993291251468236, 1358.514795396005, 3.4296581877089092, 294.77086071625206, 2041.3325533243428
2015-Jan-04 16:00:00, 1.7072508887247761, 295.04225314290142, 682.90035548991045, 6.9473496603958429, 294.21658138717231, 19.997110590965917, 1356.1226537092684, 3.4257779052405555, 294.77146831978592, 2039.0230091991789
2015-Jan-04 17:00:00, 1.7074573257550063, 295.04221404235426, 682.9829303020025, 6.9402301920674807, 294.21770388867532, 19.999329059108561, 1354.7329334915721, 3.4235817604058707, 294.77181017474987, 2037.7158637935745
2015-Jan-04 18:00:00, 1.7076637070192471, 295.04217495256165, 683.0654828076988, 6.9385024276096532, 294.21797598537358, 19.999867126820391, 1354.3956738694042, 3.4231538250623368, 294.77187314074189, 2037.461156677103
2015-Jan-04 19:00:00, 1.7078700336293589, 295.04213587331162, 683.14801345174351, 6.9418105519601481, 294.21745400500498, 19.998835895794173, 1355.0414197426207, 3.4243774079206388, 294.77167569069491, 2038.1894331943643
2015-Jan-04 20:00:00, 1.7080763066695475, 295.04209680439766, 683.23052266781895, 6.9491545213059274, 294.21629581228387, 19.996547176882871, 1356.474962558917, 3.4269245383513707, 294.77126959730657, 2039.7054852267361
2015-Jan-04 21:00:00, 1.7082825271568429, 295.04205774562598, 683.3130108627372, 6.9590855362430659, 294.21473004292005, 19.9934526330984, 1358.4134966746465, 3.4303200731474859, 294.77072984312565, 2041.7265075373837
2015-Jan-04 22:00:00, 1.7084886960085686, 295.04201869682191, 683.39547840342743, 6.9707208714168347, 294.21289599172985, 19.989827445463334, 1360.684714100566, 3.4342745169757953, 294.77010211074332, 2044.0801925039934
2015-Jan-04 23:00:00, 1.7086948140107818, 295.0419796578359, 683.47792560431276, 6.9839962268633089, 294.21080379658213, 19.985691650143792, 1363.2760634837177, 3.4387667827419865, 294.76938972484407, 2046.7539890880305
2015-Jan-05 00:00:00, 1.7089008817922129, 295.0419406285481, 683.56035271688518, 6.9992243179587144, 294.20840412217615, 19.980947772623722, 1366.248586865541, 3.4438994280618718, 294.76857650549061, 2049.8089395824263
2015-Jan-05 01:00:00, 1.7091068998079415, 295.04190160887214, 683.64275992317664, 7.016223272013276, 294.20572574151032, 19.975652583273131, 1369.5667826969914, 3.4496128068215186, 294.76767188893086, 2053.2095426201681
2015-Jan-05 02:00:00, 1.7093128683307435, 295.0418625987561, 683.72514733229741, 7.034294019192294, 294.20287907922693, 19.970024121121014, 1373.0941925463358, 3.4556776543659833, 294.76671208966314, 2056.8193398786334
2015-Jan-05 03:00:00, 1.7095187874522129, 295.04182359818287, 683.80751498088512, 7.0530571805617361, 294.19992404506371, 19.964180697268205, 1376.7567616456508, 3.4619695507838304, 294.7657167554932, 2060.564276626536
2015-Jan-05 04:00:00, 1.7097246570939393, 295.04178460716741, 683.88986283757572, 7.0729791089700589, 294.1967869986367, 19.957976881255831, 1380.6455220709554, 3.4686414396984731, 294.76466173555247, 2064.5353849085313
2015-Jan-05 05:00:00, 1.7099304770243779, 295.04174562575417, 683.97219080975117, 7.0956194141003222, 294.19322172464354, 19.950926372412368, 1385.0649096323828, 3.4762048058503594, 294.76346628184154, 2069.037100442134
2015-Jan-05 06:00:00, 1.7101362468884684, 295.04170665401085, 684.05449875538739, 7.1223349586576408, 294.18901415960983, 19.942606232640742, 1390.2797839299715, 3.4851046416084652, 294.76206019079331, 2074.3342826853586
2015-Jan-05 07:00:00, 1.7103419662390322, 295.04166769202277, 684.13678649561291, 7.1529745023835165, 294.18418850653853, 19.933063946777679, 1396.2606228652623, 3.4952913463724382, 294.76045140000912, 2080.3974093608754
2015-Jan-05 08:00:00, 1.7105476345744239, 295.04162873988571, 684.21905382976956, 7.183065717170587, 294.17945148317756, 19.923694700049452, 1402.1344279916984, 3.505298188544133, 294.75887168257816, 2086.353481821468
2015-Jan-05 09:00:00, 1.7107532513797477, 295.04158979769778, 684.30130055189909, 7.2063363302563515, 294.17579363689805, 19.916454589694979, 1406.6768516660397, 3.5130681320865902, 294.75764589549999, 2090.9781522179387
2015-Jan-05 10:00:00, 1.7109588161695841, 295.04155086555141, 684.38352646783369, 7.2182566073158165, 294.17392920424828, 19.91275515681906, 1409.0036897480472, 3.517115618642273, 294.75700827770464, 2093.3872162158809
2015-Jan-05 11:00:00, 1.7111643285326406, 295.04151194352511, 684.46573141305623, 7.2180247609168466, 294.17398271897906, 19.912844361844009, 1408.9584333309683, 3.5171776961425141, 294.75699967095886, 2093.4241647440244
2015-Jan-05 12:00:00, 1.7113697881724175, 295.04147303167514, 684.54791526896702, 7.2080743682866268, 294.17556792679295, 19.915961327068885, 1407.0161166895496, 3.5140524730485825, 294.75749340050407, 2091.5640319585164
2015-Jan-05 13:00:00, 1.7115751949472007, 295.04143413002839, 684.63007797888031, 7.1918639769133046, 294.17813776296686, 19.921026581066315, 1403.8518482934769, 3.5088742040866214, 294.75831005265871, 2088.4819262723572
2015-Jan-05 14:00:00, 1.7117805489025428, 295.04139523857617, 684.71221956101715, 7.1718110308721137, 294.18131046639814, 19.927286222857845, 1399.9375132262364, 3.5024357069678316, 294.75932442619523, 2084.6497327872535
2015-Jan-05 15:00:00, 1.7119858502942626, 295.04135635726948, 684.79434011770502, 7.152103782358683, 294.18442557538242, 19.933435053734513, 1396.0906583164149, 3.4961105484444217, 294.76031991804842, 2080.88499843412
2015-Jan-05 16:00:00, 1.7121910996020615, 295.04131748601674, 684.87643984082456, 7.1361504068279631, 294.18694640239522, 19.938411733707824, 1392.9765594128182, 3.4910164637998027, 294.76112051773225, 2077.8529992536428
2015-Jan-05 17:00:00, 1.712396297525945, 295.04127862468442, 684.95851901037804, 7.1259312846991154, 294.1885616376797, 19.941600094459375, 1390.9817867732672, 3.4878029331042426, 294.76162412894627, 2075.9403057836453
2015-Jan-05 18:00:00, 1.7126014449694054, 295.04123977310013, 685.04057798776216, 7.1215706505389473, 294.18925248386631, 19.942962214025783, 1390.1305909852024, 3.4865107005594158, 294.76182458684605, 2075.1711689729646
2015-Jan-05 19:00:00, 1.7128065430095796, 295.04120093105848, 685.12261720383185, 7.1223152725024166, 294.1891382284972, 19.942733332002945, 1390.2759411924717, 3.4868927392411013, 294.76176101247654, 2075.3985583963035
2015-Jan-05 20:00:00, 1.7130115928523448, 295.04116209832961, 685.20463714093796, 7.1274720474164406, 294.18832846241037, 19.941129735111133, 1391.2825436556891, 3.4887217419298167, 294.76146934676467, 2076.4871807966269
2015-Jan-05 21:00:00, 1.7132165957794023, 295.04112327466913, 685.28663831176095, 7.1365814425192706, 294.18689583326238, 19.938294811201843, 1393.0606975797616, 3.4918470025059181, 294.76097341485291, 2078.3473358915226
2015-Jan-05 22:00:00, 1.7134215530880053, 295.0410844598299, 685.36862123520211, 7.1493705493967683, 294.18488351270696, 19.93431374328469, 1395.5571312422492, 3.4961790196193734, 294.76028737502077, 2080.9257524774512
2015-Jan-05 23:00:00, 1.7136264660334966, 295.04104565357267, 685.45058641339858, 7.1651318975071927, 294.18240322203826, 19.929407160240203, 1398.633746393404, 3.5014857742049772, 294.7594478668866, 2084.0843328068026
2015-Jan-06 00:00:00, 1.7138313357694677, 295.04100685567772, 685.53253430778705, 7.1834837746102602, 294.17951526241535, 19.923694123778375, 1402.2160328039226, 3.5076420818409098, 294.75847466648946, 2087.7485671117097
2015-Jan-06 01:00:00, 1.7140361633000587, 295.0409680659539, 685.61446532002344, 7.2043447843812078, 294.17623254818852, 19.917200078350504, 1406.2881019112117, 3.5146212487083921, 294.75737200905235, 2091.902567231235
2015-Jan-06 02:00:00, 1.7142409494401611, 295.04092928424598, 685.69637977606442, 7.2272872767689567, 294.1726226722065, 19.910058448994846, 1410.7664764253002, 3.5222830245318622, 294.75616206201795, 2096.4628562013645
2015-Jan-06 03:00:00, 1.714445694789245, 295.04089051043997, 685.77827791569803, 7.2521469739189639, 294.16871164415301, 19.902320534228579, 1415.6190893089818, 3.530573533643615, 294.75485335536735, 2101.3973672246798
