Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 11:00:00, 1.6911680406054161, 295.33609272938094, 676.4672162421665, 7.182558560003339, 295.29243447000528, 19.923712294843767, 1402.0354309126517, 3.4921079421283903, 295.32177469808033, 2078.5026471548181
2015-Jan-01 12:00:00, 1.6913798923159025, 295.33608828453595, 676.55195692636096, 7.1626458642214423, 295.29265254524466, 19.929927999234735, 1398.1484726960255, 3.48571980783331, 295.32184323025223, 2074.7004296223863
2015-Jan-01 13:00:00, 1.6915916257842394, 295.33608384220793, 676.63665031369578, 7.1412928781985752, 295.29288545553902, 19.936590017998583, 1393.9803698243618, 3.4788592408233487, 295.32191662937561, 2070.6170201380573
2015-Jan-01 14:00:00, 1.6918032406548122, 295.33607940240421, 676.72129626192486, 7.1203670971359472, 295.29311307487109, 19.943116683030439, 1389.8956573609369, 3.4721386989631409, 295.32198829498742, 2066.6169536228617
2015-Jan-01 15:00:00, 1.6920147371228083, 295.33607496512047, 676.80589484912332, 7.1016309050251216, 295.29331639071125, 19.948959181686007, 1386.2383526609037, 3.4661361685316314, 295.3220519917927, 2063.0442475100272
2015-Jan-01 16:00:00, 1.6922261159254761, 295.33607053034092, 676.89044637019049, 7.0868574684284509, 295.2934762869919, 19.953565382584827, 1383.3545778372336, 3.4614331723915055, 295.32210145053284, 2060.2450242074242
2015-Jan-01 17:00:00, 1.6924373783215543, 295.33606609803877, 676.97495132862173, 7.076752375968951, 295.293585296066, 19.956715889459645, 1381.3820637891392, 3.4582611141091411, 295.32213422212294, 2058.357015117761
2015-Jan-01 18:00:00, 1.6926485260536777, 295.33606166817702, 677.05941042147106, 7.0710202615958906, 295.29364680467137, 19.958503153774245, 1380.2631550635178, 3.4565231274949406, 295.32215141724231, 2057.3225654849889
2015-Jan-01 19:00:00, 1.692859561294245, 295.33605724070958, 677.14382451769802, 7.068650797058404, 295.29367191481612, 19.959242333321811, 1379.8006355858004, 3.4558878697975439, 295.3221566768413, 2056.9444601034984
2015-Jan-01 20:00:00, 1.6930704865811661, 295.33605281558266, 677.2281946324664, 7.0681260262688008, 295.29367718947776, 19.959406717609909, 1379.6982003276698, 3.4558575184142075, 295.3221554328278, 2056.9263949601363
2015-Jan-01 21:00:00, 1.6932813047461819, 295.3360483927363, 677.31252189847271, 7.0690841888237772, 295.29366653108104, 19.959109101354045, 1379.8852336584011, 3.4563134333952847, 295.32214896498914, 2057.1977555568737
2015-Jan-01 22:00:00, 1.6934920188418487, 295.33604397210587, 677.39680753673952, 7.0706826915410605, 295.29364909960566, 19.958612165786349, 1380.1972613888149, 3.4569792824690091, 295.32214027736114, 2057.5940689255544
2015-Jan-01 23:00:00, 1.6937026320606876, 295.33603955362383, 677.48105282427503, 7.0725868284818256, 295.29362850127967, 19.958020238947597, 1380.5689489196523, 3.4577452986289097, 295.3221305525862, 2058.0500017439272
2015-Jan-02 00:00:00, 1.693913147669162, 295.33603513722102, 677.56525906766478, 7.0747122744917217, 295.29360561812194, 19.957359579818899, 1380.9838359807841, 3.4585838290464532, 295.32212007988198, 2058.5490950484491
2015-Jan-02 01:00:00, 1.6941235689402472, 295.3360307228283, 677.6494275760989, 7.0780271546793161, 295.2935698827327, 19.956328363385467, 1381.6309005934024, 3.4598123793170386, 295.32210539354963, 2059.2803281695014
2015-Jan-02 02:00:00, 1.6943338990987875, 295.33602631037741, 677.73355963951497, 7.0823993075081235, 295.29352277026078, 19.954967853830794, 1382.4843448255856, 3.4613876083083004, 295.32208697732835, 2060.2179044651007
2015-Jan-02 03:00:00, 1.6945441412760593, 295.33602189980218, 677.81765651042372, 7.0876153759375464, 295.29346661608429, 19.953344612418846, 1383.502521383009, 3.463239546191923, 295.32206559707748, 2061.3201778934326
2015-Jan-02 04:00:00, 1.6947542984756536, 295.33601749103912, 677.90171939026141, 7.0932907350288117, 295.29340560451436, 19.951578565878833, 1384.6103514776239, 3.4652420545495377, 295.32204262502825, 2062.5120708678851
2015-Jan-02 05:00:00, 1.6949643735508804, 295.33601308402797, 677.98574942035214, 7.098369998054233, 295.29335121781588, 19.949998745895869, 1385.6018236201862, 3.4670490138449899, 295.32202182682937, 2063.5875730405382
2015-Jan-02 06:00:00, 1.6951743691900205, 295.33600867871189, 678.06974767600821, 7.1023478715834374, 295.29330889790361, 19.948762593184938, 1386.378304533087, 3.4684947113728075, 295.32200498715645, 2064.4480522090953
2015-Jan-02 07:00:00, 1.6953842879147814, 295.33600427503768, 678.15371516591256, 7.1049237652905859, 295.29328186071973, 19.947963697061368, 1386.8811189847222, 3.4694805681294261, 295.32199316066453, 2065.0348341506347
2015-Jan-02 08:00:00, 1.6955941320821004, 295.33599987295554, 678.23765283284013, 7.1054377076345654, 295.29327724932119, 19.947807683893188, 1386.981440530267, 3.4697901434191989, 295.32198868993561, 2065.2190933631073
2015-Jan-02 09:00:00, 1.6958039038956372, 295.33599547241892, 678.32156155825487, 7.1024307863991138, 295.29331088687314, 19.948749171785892, 1386.394489505107, 3.468944978265057, 295.32199676425603, 2064.7160510633621
2015-Jan-02 10:00:00, 1.6960136054208776, 295.33599107338426, 678.4054421683511, 7.0949609276015586, 295.29339290239841, 19.95108145821456, 1384.9363730678242, 3.4666361143080904, 295.32202070548027, 2063.3418152361755
2015-Jan-02 11:00:00, 1.6962232385999692, 295.33598667581049, 678.4892954399877, 7.0821296498223569, 295.29353295245846, 19.955084133533887, 1382.431707645324, 3.4625688895922577, 295.3220636805176, 2060.9210030853119
2015-Jan-02 12:00:00, 1.696432805273006, 295.33598227965888, 678.57312210920236, 7.0633860001233666, 295.29373690801685, 19.960928363288247, 1378.772947224081, 3.4565626164873713, 295.32212761476552, 2057.3460693332836
2015-Jan-02 13:00:00, 1.6966423071942298, 295.33597788489237, 678.65692287769195, 7.0388184957814746, 295.29400368882756, 19.968585971048697, 1373.9773703765438, 3.4486463260319815, 295.32221215392491, 2052.6342932542357
2015-Jan-02 14:00:00, 1.6968517460458372, 295.33597349147544, 678.74069841833489, 7.012657211176256, 295.29428715795893, 19.976738412721204, 1368.8706876216052, 3.4402073018144153, 295.32230216704261, 2047.61138603994
2015-Jan-02 15:00:00, 1.6970611234468687, 295.33596909937393, 678.82444937874743, 6.9893714517163472, 295.29453879779726, 19.983993393896071, 1364.3253073750309, 3.4327112848685788, 295.32238174240524, 2043.1497567537783
2015-Jan-02 16:00:00, 1.6972704409588366, 295.33596470855497, 678.90817638353462, 6.9711011155265679, 295.29473559755326, 19.989684790690433, 1360.7589377507859, 3.4268600707901884, 295.32244333344147, 2039.6671141343204
2015-Jan-02 17:00:00, 1.6974797000801005, 295.33596031898685, 678.99188003204017, 6.9577716028209213, 295.29487862290881, 19.99383631304147, 1358.1570168706437, 3.4226291950649927, 295.32248728962787, 2037.1488969026839
2015-Jan-02 18:00:00, 1.6976889022343955, 295.33595593063961, 679.07556089375817, 6.9490101576040395, 295.29497207168941, 19.99656434905171, 1356.4467827643084, 3.4198964107158374, 295.32251498765055, 2035.5223436580666
2015-Jan-02 19:00:00, 1.6978980487561679, 295.33595154348507, 679.15921950246718, 6.9434550840443556, 295.29503085607843, 19.998293303709715, 1355.3624324054581, 3.4182151409743367, 295.32253131804526, 2034.5216519079254
2015-Jan-02 20:00:00, 1.6981071408672963, 295.33594715749751, 679.24285634691853, 6.939677440239314, 295.29507054509918, 19.999468488741286, 1354.625036334714, 3.4171167551774735, 295.32254138676467, 2033.8678926816324
2015-Jan-02 21:00:00, 1.6983161796535675, 295.33594277265399, 679.32647186142697, 6.936484990632799, 295.29510407855867, 20.000461431928954, 1354.0018701715223, 3.4162102520714872, 295.32254943749365, 2033.3283420329494
2015-Jan-02 22:00:00, 1.6985251660428062, 295.33593838893501, 679.41006641712249, 6.9331529897954329, 295.2951392853862, 20.001497965035696, 1353.3514636080683, 3.4152579469509252, 295.3225580377711, 2032.761530025191
2015-Jan-02 23:00:00, 1.6987341007769774, 295.33593400632492, 679.49364031079097, 6.9307874665433138, 295.29516405749229, 20.002233386647788, 1352.8897134692547, 3.4146225701949686, 295.32256321665398, 2032.3833537800456
2015-Jan-03 00:00:00, 1.6989429844024357, 295.33592962481231, 679.5771937609743, 6.9297082622608173, 295.2951749406534, 20.002568051390995, 1352.6790527933115, 3.4144090163882486, 295.32256384129778, 2032.2562465542858
2015-Jan-03 01:00:00, 1.699151817252508, 295.33592524439007, 679.66072690100316, 6.9297385467837751, 295.29517389288839, 20.002557116805519, 1352.6849643321927, 3.4145592930665249, 295.32256055384374, 2032.3456912331958
2015-Jan-03 02:00:00, 1.6993605994439165, 295.33592086505593, 679.74423977756658, 6.9304495908371972, 295.29516558644337, 20.002334225086827, 1352.8237601314208, 3.4149327955460138, 295.3225548865862, 2032.5679999089875
2015-Jan-03 03:00:00, 1.6995693308798141, 295.33591648681187, 679.82773235192565, 6.9311990395222445, 295.29515699984699, 20.00209958167045, 1352.9700525147421, 3.4153188589829764, 295.3225491281836, 2032.7977848666678
2015-Jan-03 04:00:00, 1.6997780112572503, 295.33591210966443, 679.91120450290009, 6.9319021915745589, 295.29514901026664, 20.001879553210813, 1353.1073077953538, 3.4156897048021735, 295.32254356631353, 2033.0185122982539
2015-Jan-03 05:00:00, 1.6999866400832417, 295.33590773362408, 679.99465603329668, 6.933144400836011, 295.2951352156457, 20.001491666195989, 1353.3497870431893, 3.4162373035559237, 295.32253610138383, 2033.344443076486
2015-Jan-03 06:00:00, 1.7001952166963894, 295.33590335870474, 680.07808667855579, 6.9356913873385029, 295.29510729339336, 20.000697270283808, 1353.8469588084756, 3.4172127780360069, 295.32252400395208, 2033.9250454870314
2015-Jan-03 07:00:00, 1.7004037402910239, 295.33589898492363, 680.16149611640958, 6.9399455198772708, 295.29506090893574, 19.999371004877162, 1354.6773654800431, 3.4187480873596314, 295.3225058524759, 2034.8388615964527
2015-Jan-03 08:00:00, 1.7006122099480288, 295.33589461230008, 680.24488397921152, 6.94493891738475, 295.29500665310945, 19.997814641670573, 1355.6520766735032, 3.4205258075482439, 295.32248512030742, 2035.8969606527148
2015-Jan-03 09:00:00, 1.7008206246633986, 295.33589024085541, 680.32824986535945, 6.9489059559723243, 295.29496373280438, 19.996578563730282, 1356.4264426057975, 3.4219668892324542, 295.32246810649457, 2036.7546924711569
2015-Jan-03 10:00:00, 1.7010289833826877, 295.33588587061183, 680.41159335307509, 6.9501892349016918, 295.29495009734143, 19.996179294292119, 1356.6769386528101, 3.4225277755475219, 295.3224606976575, 2037.0885320058851
2015-Jan-03 11:00:00, 1.7012372850315824, 295.3358815015921, 680.49491401263299, 6.9478969075616686, 295.29497532146917, 19.996894586308713, 1356.2294763560376, 3.4219159784419868, 295.32246603391735, 2036.7243903686706
2015-Jan-03 12:00:00, 1.70144552854766, 295.33587713381871, 680.57821141906402, 6.9418363898903221, 295.29504137871459, 19.998784161068158, 1355.0464633065908, 3.4200683379127264, 295.32248476252113, 2035.6246747256548
2015-Jan-03 13:00:00, 1.7016537129076859, 295.33587276731322, 680.6614851630743, 6.9322928750061505, 295.29514507570417, 20.00175883449208, 1353.1835692012005, 3.4170783843485797, 295.3225158361941, 2033.8450543642748
2015-Jan-03 14:00:00, 1.7018618371531951, 295.33586840209591, 680.74473486127806, 6.9214423055945673, 295.29526265949687, 20.005140203006761, 1351.0655380520595, 3.4136597327173006, 295.32255146500694, 2031.8102729133375
2015-Jan-03 15:00:00, 1.7020699004139814, 295.33586403818509, 680.82796016559257, 6.9115728392163085, 295.29536928094706, 20.008215183095501, 1349.1390182150233, 3.410562799698615, 295.32258349952099, 2029.9669783806157
2015-Jan-03 16:00:00, 1.7022779019200924, 295.33585967559708, 680.91116076803701, 6.9051355731385993, 295.29543838615336, 20.010220089855068, 1347.8824638766546, 3.4085914392551939, 295.3226032312096, 2028.7936246446916
2015-Jan-03 17:00:00, 1.7024858410138441, 295.33585531434568, 680.99433640553764, 6.9029715195491903, 295.2954610096823, 20.010893085326813, 1347.4600406160018, 3.4080214667700597, 295.32260771980555, 2028.4543770215396
2015-Jan-03 18:00:00, 1.7026937171509793, 295.33585095444238, 681.07748686039167, 6.9046914042938248, 295.29544154899116, 20.01035569713224, 1347.7957621181545, 3.4087252166978259, 295.32259840749333, 2028.8732489785461
2015-Jan-03 19:00:00, 1.7029015298988739, 295.33584659589627, 681.16061195954956, 6.9093292506902584, 295.29539060278006, 20.008909120890678, 1348.7010697347384, 3.4103858899433601, 295.3225787701968, 2029.8616816942881
2015-Jan-03 20:00:00, 1.7031092789274265, 295.33584223871435, 681.24371157097062, 6.9159686151282047, 295.29531816742372, 20.006839072994069, 1349.9970736730254, 3.4127029321975737, 295.32255208630181, 2031.240785243996
2015-Jan-03 21:00:00, 1.7033169639954764, 295.33583788290161, 681.32678559819055, 6.9238949359778248, 295.29523200724594, 20.004368323603614, 1351.5442915028714, 3.415441997817644, 295.32252090217577, 2032.8710771010619
2015-Jan-03 22:00:00, 1.7035245849391629, 295.33583352846154, 681.40983397566515, 6.932533398016691, 295.29513835176778, 20.001676073713725, 1353.2305192928579, 3.4184145720237282, 295.32248726083611, 2034.6403532685231
2015-Jan-03 23:00:00, 1.7037321416573328, 295.33582917539616, 681.49285666293315, 6.9414818895201611, 295.29504154291106, 19.998887675539834, 1354.9772648343353, 3.4214887793972921, 295.32245258624778, 2036.4701214972683
2015-Jan-04 00:00:00, 1.7039396340959108, 295.33582482370662, 681.57585363836426, 6.9505277895512769, 295.29494385841923, 19.996069395829977, 1356.7430245204091, 3.4245948893796592, 295.32241762541338, 2038.3188781587733
2015-Jan-04 01:00:00, 1.7041470622427637, 295.33582047339314, 681.65882489710543, 6.9595649091754774, 295.29484642384563, 19.993254317714502, 1358.5070702710532, 3.4276980765594058, 295.32238274746624, 2040.1658951681586
2015-Jan-04 02:00:00, 1.7043544261153785, 295.33581612445533, 681.74177044615135, 6.9685078352650072, 295.29475014564326, 19.990469049468231, 1360.2527294437293, 3.4307703291160627, 295.32234824968361, 2041.9944998898807
2015-Jan-04 03:00:00, 1.7045617257628547, 295.33581177689211, 681.82469030514187, 6.9772923334906611, 295.29465570245259, 19.987733594264114, 1361.9674634973769, 3.4337905809854146, 295.32231435462967, 2043.7921538025189
2015-Jan-04 04:00:00, 1.7047689612645556, 295.33580743070178, 681.90758450582223, 6.9861079522487657, 295.29456100987198, 19.984988822346452, 1363.6882722789589, 3.4368209959421723, 295.32228037870919, 2045.5958567847811
2015-Jan-04 05:00:00, 1.7049761327348076, 295.33580308588182, 681.99045309392307, 6.995065595686432, 295.29446485670286, 19.982200148409959, 1365.4368042779915, 3.4398979458533505, 295.32224592469942, 2047.4272573719145
2015-Jan-04 06:00:00, 1.7051832403330227, 295.33579874242895, 682.07329613320906, 7.0041628012091, 295.29436727117849, 19.979368346532681, 1367.2125787960163, 3.4430206232009835, 295.32221100185751, 2049.2858749292254
2015-Jan-04 07:00:00, 1.7053902842706383, 295.33579440033861, 682.15611370825536, 7.012810426117027, 295.29427467087851, 19.976677120001455, 1368.9005951780437, 3.4459958146611203, 295.32217771487046, 2051.056708886299
2015-Jan-04 08:00:00, 1.7055972648218516, 295.33579005960496, 682.23890592874068, 7.0199485149015981, 295.29419857007667, 19.974456909779974, 1370.2939501087919, 3.4484759006006933, 295.32214983992094, 2052.5328560375328
2015-Jan-04 09:00:00, 1.7058041823371943, 295.3357857202206, 682.32167293487771, 7.0240076684505093, 295.29415598662973, 19.973196873433096, 1371.0862968815393, 3.4499461858474745, 295.32213295812898, 2053.4079698164169
2015-Jan-04 10:00:00, 1.7060110372511439, 295.33578138217632, 682.4044149004576, 7.0235976763383787, 295.29416193426249, 19.973330099097325, 1371.0062664212514, 3.4499507414679247, 295.32213199334433, 2053.410681321709
2015-Jan-04 11:00:00, 1.7062178300920414, 295.33577704546093, 682.48713203681655, 7.017936927258468, 295.29422477246396, 19.975099747046556, 1369.9012882008528, 3.4482332329261918, 295.32214968711241, 2052.3884202376694
2015-Jan-04 12:00:00, 1.7064245614881919, 295.33577271006106, 682.56982459527671, 7.0072735307359553, 295.29434166098537, 19.978427899013525, 1367.8197931996583, 3.4448750298974038, 295.32218510794479, 2050.389617794935
2015-Jan-04 13:00:00, 1.7066312321706569, 295.33576837596138, 682.65249286826281, 6.9925291077120821, 295.29450248143587, 19.983026814794357, 1364.9416818253983, 3.440178384901984, 295.32223493743419, 2047.594174693661
2015-Jan-04 14:00:00, 1.7068378429724824, 295.33576404314414, 682.73513718899301, 6.9755265473760915, 295.29468736647226, 19.988328083921886, 1361.622782047813, 3.4347411277500099, 295.32229265993453, 2044.3579192368061
2015-Jan-04 15:00:00, 1.7070443948208451, 295.33575971158973, 682.8177579283381, 6.9596044846106819, 295.29486002080677, 19.993291251468236, 1358.514795396005, 3.4296581877089096, 295.32234637213941, 2041.3325533243431
2015-Jan-04 16:00:00, 1.7072508887247761, 295.3357553812769, 682.90035548991045, 6.9473496603958429, 295.29499247008084, 19.997110590965917, 1356.1226537092684, 3.4257779052405555, 295.32238689964805, 2039.0230091991789
2015-Jan-04 17:00:00, 1.7074573257550063, 295.33575105218296, 682.9829303020025, 6.9402301920674807, 295.29506896142647, 19.999329059108561, 1354.7329334915721, 3.4235817604058707, 295.32240907618211, 2037.7158637935745
2015-Jan-04 18:00:00, 1.7076637070192471, 295.33574672428449, 683.0654828076988, 6.9385024276096532, 295.2950869096216, 19.999867126820391, 1354.3956738694042, 3.4231538250623368, 295.32241205388425, 2037.461156677103
2015-Jan-04 19:00:00, 1.7078700336293591, 295.33574239755796, 683.14801345174362, 6.9418105519601481, 295.29505032856036, 19.998835895794173, 1355.0414197426207, 3.4243774079206388, 295.32239714912322, 2038.1894331943645
2015-Jan-04 20:00:00, 1.7080763066695475, 295.33573807198053, 683.23052266781895, 6.9491545213059274, 295.2949701918044, 19.996547176882871, 1356.474962558917, 3.4269245383513707, 295.32236796073994, 2039.7054852267361
2015-Jan-04 21:00:00, 1.7082825271568429, 295.3357337475307, 683.3130108627372, 6.9590855362430659, 295.29486229862709, 19.9934526330984, 1358.4134966746465, 3.4303200731474859, 295.32232967020207, 2041.7265075373837
2015-Jan-04 22:00:00, 1.7084886960085686, 295.33572942418908, 683.39547840342743, 6.9707208714168347, 295.29473622149987, 19.989827445463334, 1360.684714100566, 3.4342745169757953, 295.32228541685549, 2044.0801925039934
2015-Jan-04 23:00:00, 1.7086948140107818, 295.33572510193903, 683.47792560431276, 6.9839962268633089, 295.29459261277924, 19.985691650143792, 1363.2760634837177, 3.4387667827419865, 295.32223541463389, 2046.7539890880305
2015-Jan-05 00:00:00, 1.7089008817922129, 295.33572078076736, 683.56035271688518, 6.9992243179587144, 295.29442805086916, 19.980947772623722, 1366.248586865541, 3.4438994280618718, 295.32217854139213, 2049.8089395824263
2015-Jan-05 01:00:00, 1.7091068998079415, 295.33571646066446, 683.64275992317664, 7.0162232720132796, 295.29424453139592, 19.975652583273131, 1369.566782696992, 3.4496128068215195, 295.32211545160322, 2053.2095426201686
2015-Jan-05 02:00:00, 1.7093128683307435, 295.33571214162458, 683.72514733229741, 7.034294019192294, 295.2940496729301, 19.970024121121014, 1373.0941925463358, 3.4556776543659833, 295.32204864382692, 2056.8193398786334
2015-Jan-05 03:00:00, 1.7095187874522129, 295.33570782364581, 683.80751498088512, 7.0530571805617361, 295.29384757537457, 19.964180697268205, 1376.7567616456508, 3.4619695507838304, 295.32197946265359, 2060.564276626536
2015-Jan-05 04:00:00, 1.7097246570939393, 295.33570350672983, 683.88986283757572, 7.0729791089700589, 295.29363312371106, 19.957976881255831, 1380.6455220709554, 3.4686414396984731, 295.32190623057852, 2064.5353849085313
2015-Jan-05 05:00:00, 1.7099304770243779, 295.33569919088154, 683.97219080975117, 7.0956194141003222, 295.29338933561098, 19.950926372412368, 1385.0649096323828, 3.4762048058503594, 295.32182337813151, 2069.037100442134
2015-Jan-05 06:00:00, 1.7101362468884684, 295.33569487610851, 684.05449875538739, 7.1223349586576408, 295.29310152080461, 19.942606232640742, 1390.2797839299715, 3.4851046416084652, 295.32172608754109, 2074.3342826853586
2015-Jan-05 07:00:00, 1.7103419662390325, 295.33569056242015, 684.13678649561302, 7.1529745023835165, 295.29277144991539, 19.933063946777679, 1396.2606228652623, 3.4952913463724382, 295.3216149395019, 2080.3974093608754
2015-Jan-05 08:00:00, 1.7105476345744244, 295.33568624982712, 684.21905382976979, 7.1830657171705852, 295.29244791022188, 19.923694700049452, 1402.1344279916982, 3.505298188544133, 295.32150593415008, 2086.353481821468
2015-Jan-05 09:00:00, 1.7107532513797477, 295.33568193834026, 684.30130055189909, 7.2063363302563515, 295.29219906191952, 19.916454589694979, 1406.6768516660397, 3.5130681320865902, 295.32142142510548, 2090.9781522179387
2015-Jan-05 10:00:00, 1.7109588161695841, 295.3356776279698, 684.38352646783369, 7.2182566073158165, 295.29207383776486, 19.91275515681906, 1409.0036897480472, 3.517115618642273, 295.32137746021436, 2093.3872162158809
2015-Jan-05 11:00:00, 1.7111643285326408, 295.33567331872456, 684.46573141305635, 7.2180247609168466, 295.2920804673347, 19.912844361844009, 1408.9584333309683, 3.5171776961425145, 295.32137673842999, 2093.4241647440249
2015-Jan-05 12:00:00, 1.7113697881724175, 295.33566901061062, 684.54791526896702, 7.2080743682866268, 295.29219205185348, 19.915961327068885, 1407.0161166895496, 3.5140524730485825, 295.32141043811498, 2091.5640319585164
2015-Jan-05 13:00:00, 1.7115751949472007, 295.3356647036311, 684.63007797888031, 7.1918639769133081, 295.29237076532667, 19.921026581066315, 1403.8518482934776, 3.5088742040866223, 295.3214661539721, 2088.4819262723577
2015-Jan-05 14:00:00, 1.7117805489025428, 295.33566039778492, 684.71221956101715, 7.1718110308721164, 295.29259031834124, 19.927286222857845, 1399.9375132262371, 3.5024357069678329, 295.32153526420393, 2084.6497327872544
2015-Jan-05 15:00:00, 1.7119858502942626, 295.33565609306669, 684.79434011770502, 7.152103782358683, 295.29280521737593, 19.933435053734513, 1396.0906583164149, 3.4961105484444217, 295.32160284888852, 2080.88499843412
2015-Jan-05 16:00:00, 1.7121910996020615, 295.33565178946623, 684.87643984082456, 7.1361504068279631, 295.29297866914601, 19.938411733707824, 1392.9765594128182, 3.4910164637998027, 295.32165684140421, 2077.8529992536428
2015-Jan-05 17:00:00, 1.712396297525945, 295.3356474869687, 684.95851901037804, 7.1259312846991154, 295.29308948303378, 19.941600094459375, 1390.9817867732672, 3.4878029331042426, 295.3216902921298, 2075.9403057836453
2015-Jan-05 18:00:00, 1.7126014449694054, 295.335643185555, 685.04057798776216, 7.1215706505389473, 295.29313660735846, 19.942962214025783, 1390.1305909852024, 3.4865107005594158, 295.32170285614643, 2075.1711689729646
2015-Jan-05 19:00:00, 1.7128065430095796, 295.33563888520234, 685.12261720383185, 7.1223152725024166, 295.29312842462514, 19.942733332002945, 1390.2759411924717, 3.4868927392411013, 295.3216972825399, 2075.3985583963035
2015-Jan-05 20:00:00, 1.7130115928523448, 295.3356345858852, 685.20463714093796, 7.1274720474164397, 295.29307256360141, 19.941129735111133, 1391.2825436556889, 3.4887217419298167, 295.32167607320071, 2076.4871807966269
2015-Jan-05 21:00:00, 1.7132165957794023, 295.33563028757658, 685.28663831176095, 7.1365814425192706, 295.29297406626773, 19.938294811201843, 1393.0606975797616, 3.4918470025059181, 295.32164088166343, 2078.3473358915226
2015-Jan-05 22:00:00, 1.7134215530880053, 295.3356259902489, 685.36862123520211, 7.1493705493967683, 295.29283592871508, 19.93431374328469, 1395.5571312422492, 3.4961790196193734, 295.32159269049851, 2080.9257524774512
2015-Jan-05 23:00:00, 1.7136264660334959, 295.33562169387574, 685.45058641339836, 7.1651318975071918, 295.29266587286503, 19.929407160240203, 1398.6337463934037, 3.5014857742049768, 295.32153403214636, 2084.0843328068022
2015-Jan-06 00:00:00, 1.7138313357694677, 295.3356173984327, 685.53253430778705, 7.1834837746102602, 295.29246804611319, 19.923694123778375, 1402.2160328039226, 3.5076420818409098, 295.32146626675797, 2087.7485671117097
2015-Jan-06 01:00:00, 1.7140361633000587, 295.33561310389859, 685.61446532002344, 7.2043447843812087, 295.29224332597278, 19.917200078350504, 1406.2881019112119, 3.5146212487083925, 295.32138968210569, 2091.9025672312355
2015-Jan-06 02:00:00, 1.7142409494401611, 295.33560881025625, 685.69637977606442, 7.2272872767689567, 295.29199637553569, 19.910058448994846, 1410.7664764253002, 3.5222830245318622, 295.3213058074715, 2096.4628562013645
2015-Jan-06 03:00:00, 1.714445694789245, 295.33560451749292, 685.77827791569803, 7.2521469739189639, 295.29172897201244, 19.902320534228579, 1415.6190893089818, 3.530573533643615, 295.32121522569554, 2101.3973672246798
