Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 04:00:00, 3.7588373557917212, 294.65395916554553, 1503.5349423166886, 0, 295.37200000000001, 22.222000000000037, 0, 2.5261003735159417, 294.88944567576982, 1503.5349423166886
2015-Jan-02 05:00:00, 3.7589845200635663, 294.6539316723983, 1503.5938080254266, 0, 295.37200000000001, 22.222000000000037, 0, 2.5261992742362676, 294.88942719919237, 1503.5938080254266
2015-Jan-02 06:00:00, 3.7591316747907122, 294.65390418132819, 1503.6526699162848, 0, 295.37200000000001, 22.222000000000037, 0, 2.5262981685421448, 294.88940872401082, 1503.6526699162848
2015-Jan-02 07:00:00, 3.7592788206808292, 294.65387669220087, 1503.7115282723316, 0, 295.37200000000001, 22.222000000000037, 0, 2.5263970569091589, 294.88939025013497, 1503.7115282723316
2015-Jan-02 08:00:00, 3.759425958416029, 294.65384920488691, 1503.7703833664116, 0, 295.37200000000001, 22.222000000000037, 0, 2.5264959397957183, 294.88937177747772, 1503.7703833664116
2015-Jan-02 09:00:00, 3.7595730886516505, 294.65382171926177, 1503.8292354606601, 0, 295.37200000000001, 22.222000000000037, 0, 2.5265948176422381, 294.88935330595547, 1503.8292354606601
2015-Jan-02 10:00:00, 3.759720212016306, 294.65379423520631, 1503.8880848065223, 0, 295.37200000000001, 22.222000000000037, 0, 2.526693690871173, 294.88933483548806, 1503.8880848065223
2015-Jan-02 11:00:00, 3.7598673291112705, 294.65376675260632, 1503.9469316445081, 0, 295.37200000000001, 22.222000000000037, 0, 2.5267925598866063, 294.88931636599881, 1503.9469316445081
2015-Jan-02 12:00:00, 3.760014440512637, 294.65373927135244, 1504.0057762050549, 0, 295.37200000000001, 22.222000000000037, 0, 2.5268914250756969, 294.88929789741422, 1504.0057762050549
2015-Jan-02 13:00:00, 3.7601615467675047, 294.65371179134098, 1504.064618707002, 0, 295.37200000000001, 22.222000000000037, 0, 2.5269902868061185, 294.88927942966461, 1504.064618707002
2015-Jan-02 14:00:00, 3.7603086483986088, 294.65368431247271, 1504.1234593594436, 0, 295.37200000000001, 22.222000000000037, 0, 2.5270891454291724, 294.88926096268324, 1504.1234593594436
2015-Jan-02 15:00:00, 3.760455745900364, 294.65365683465376, 1504.1822983601455, 0, 295.37200000000001, 22.222000000000037, 0, 2.5271880012771262, 294.88924249640712, 1504.1822983601455
2015-Jan-02 16:00:00, 3.7606028397425946, 294.65362935779513, 1504.2411358970378, 0, 295.37200000000001, 22.222000000000037, 0, 2.5272868546657219, 294.88922403077629, 1504.2411358970378
2015-Jan-02 17:00:00, 3.7607499303674903, 294.6536018818129, 1504.2999721469962, 0, 295.37200000000001, 22.222000000000037, 0, 2.5273857058921303, 294.88920556573447, 1504.2999721469962
2015-Jan-02 18:00:00, 3.7608970181921961, 294.65357440662797, 1504.3588072768785, 0, 295.37200000000001, 22.222000000000037, 0, 2.5274845552366907, 294.8891871012284, 1504.3588072768785
2015-Jan-02 19:00:00, 3.7610441036080378, 294.65354693216608, 1504.4176414432152, 0, 295.37200000000001, 22.222000000000037, 0, 2.5275834029623909, 294.88916863720834, 1504.4176414432152
2015-Jan-02 20:00:00, 3.7611911869802541, 294.65351945835801, 1504.4764747921017, 0, 295.37200000000001, 22.222000000000037, 0, 2.5276822493146867, 294.88915017362763, 1504.4764747921017
2015-Jan-02 21:00:00, 3.7613382686502455, 294.65349198513911, 1504.5353074600982, 0, 295.37200000000001, 22.222000000000037, 0, 2.5277810945230144, 294.88913171044294, 1504.5353074600982
2015-Jan-02 22:00:00, 3.7614853489332689, 294.65346451244949, 1504.5941395733075, 0, 295.37200000000001, 22.222000000000037, 0, 2.5278799387992397, 294.88911324761386, 1504.5941395733075
2015-Jan-02 23:00:00, 3.7616324281210094, 294.653437040234, 1504.6529712484037, 0, 295.37200000000001, 22.222000000000037, 0, 2.5279787823393876, 294.88909478510345, 1504.6529712484037
2015-Jan-03 00:00:00, 3.7617795064802393, 294.65340956844193, 1504.7118025920956, 0, 295.37200000000001, 22.222000000000037, 0, 2.5280776253227413, 294.8890763228776, 1504.7118025920956
2015-Jan-03 01:00:00, 3.7619265842546152, 294.6533820970273, 1504.770633701846, 0, 295.37200000000001, 22.222000000000037, 0, 2.5281764679130476, 294.88905786090544, 1504.770633701846
2015-Jan-03 02:00:00, 3.7620736616638109, 294.65335462594834, 1504.8294646655243, 0, 295.37200000000001, 22.222000000000037, 0, 2.5282753102579369, 294.88903939915878, 1504.8294646655243
2015-Jan-03 03:00:00, 3.7622207389045359, 294.65332715516791, 1504.8882955618144, 0, 295.37200000000001, 22.222000000000037, 0, 2.5283741524896075, 294.88902093761283, 1504.8882955618144
2015-Jan-03 04:00:00, 3.7623678161503307, 294.65329968465312, 1504.9471264601323, 0, 295.37200000000001, 22.222000000000037, 0, 2.5284729947246842, 294.88900247624531, 1504.9471264601323
2015-Jan-03 05:00:00, 3.7625148935516406, 294.65327221437542, 1505.0059574206562, 0, 295.37200000000001, 22.222000000000037, 0, 2.5285718370642742, 294.88898401503724, 1505.0059574206562
2015-Jan-03 06:00:00, 3.7626619712374363, 294.65324474431054, 1505.0647884949744, 0, 295.37200000000001, 22.222000000000037, 0, 2.5286706795950509, 294.88896555397213, 1505.0647884949744
2015-Jan-03 07:00:00, 3.7628090493136157, 294.65321727443836, 1505.1236197254464, 0, 295.37200000000001, 22.222000000000037, 0, 2.5287695223881825, 294.88894709303651, 1505.1236197254464
2015-Jan-03 08:00:00, 3.7629561278638364, 294.65318980474308, 1505.1824511455345, 0, 295.37200000000001, 22.222000000000037, 0, 2.5288683654998896, 294.8889286322198, 1505.1824511455345
2015-Jan-03 09:00:00, 3.7631032069503014, 294.65316233521304, 1505.2412827801206, 0, 295.37200000000001, 22.222000000000037, 0, 2.5289672089719768, 294.88891017151411, 1505.2412827801206
2015-Jan-03 10:00:00, 3.7632502866134514, 294.65313486584063, 1505.3001146453805, 0, 295.37200000000001, 22.222000000000037, 0, 2.5290660528316202, 294.88889171091438, 1505.3001146453805
2015-Jan-03 11:00:00, 3.7633973668710738, 294.65310739662243, 1505.3589467484296, 0, 295.37200000000001, 22.222000000000037, 0, 2.5291648970907752, 294.88887325041827, 1505.3589467484296
2015-Jan-03 12:00:00, 3.7635444477197733, 294.65307992755925, 1505.4177790879094, 0, 295.37200000000001, 22.222000000000037, 0, 2.5292637417471595, 294.8888547900263, 1505.4177790879094
2015-Jan-03 13:00:00, 3.7636915291339568, 294.65305245865602, 1505.4766116535827, 0, 295.37200000000001, 22.222000000000037, 0, 2.5293625867835727, 294.88883632974193, 1505.4766116535827
2015-Jan-03 14:00:00, 3.7638386110678952, 294.65302498992139, 1505.5354444271582, 0, 295.37200000000001, 22.222000000000037, 0, 2.5294614321692843, 294.8888178695708, 1505.5354444271582
2015-Jan-03 15:00:00, 3.7639856934516787, 294.65299752136872, 1505.5942773806714, 0, 295.37200000000001, 22.222000000000037, 0, 2.5295602778573105, 294.88879940952199, 1505.5942773806714
2015-Jan-03 16:00:00, 3.7641327761962988, 294.652970053015, 1505.6531104785195, 0, 295.37200000000001, 22.222000000000037, 0, 2.5296591237878348, 294.88878094960683, 1505.6531104785195
2015-Jan-03 17:00:00, 3.7642798591891888, 294.65294258488154, 1505.7119436756755, 0, 295.37200000000001, 22.222000000000037, 0, 2.5297579698852073, 294.88876248983968, 1505.7119436756755
2015-Jan-03 18:00:00, 3.7644269422974102, 294.65291511699371, 1505.770776918964, 0, 295.37200000000001, 22.222000000000037, 0, 2.5298568160600872, 294.88874403023772, 1505.770776918964
2015-Jan-03 19:00:00, 3.7645740253660391, 294.65288764938089, 1505.8296101464157, 0, 295.37200000000001, 22.222000000000037, 0, 2.5299556622083594, 294.8887255708205, 1505.8296101464157
2015-Jan-03 20:00:00, 3.7647211082185068, 294.65286018207661, 1505.8884432874027, 0, 295.37200000000001, 22.222000000000037, 0, 2.5300545082113617, 294.88870711161059, 1505.8884432874027
2015-Jan-03 21:00:00, 3.7648681906570438, 294.65283271511845, 1505.9472762628175, 0, 295.37200000000001, 22.222000000000037, 0, 2.5301533539361851, 294.88868865263333, 1505.9472762628175
2015-Jan-03 22:00:00, 3.7650152724621169, 294.65280524854802, 1506.0061089848468, 0, 295.37200000000001, 22.222000000000037, 0, 2.5302521992352935, 294.88867019391665, 1506.0061089848468
2015-Jan-03 23:00:00, 3.7651623533931242, 294.65277778241114, 1506.0649413572496, 0, 295.37200000000001, 22.222000000000037, 0, 2.5303510439469918, 294.88865173549129, 1506.0649413572496
2015-Jan-04 00:00:00, 3.7653094331881567, 294.65275031675736, 1506.1237732752627, 0, 295.37200000000001, 22.222000000000037, 0, 2.5304498878952666, 294.88863327739068, 1506.1237732752627
2015-Jan-04 01:00:00, 3.7654565115639516, 294.65272285164059, 1506.1826046255806, 0, 295.37200000000001, 22.222000000000037, 0, 2.5305487308897523, 294.88861481965091, 1506.1826046255806
2015-Jan-04 02:00:00, 3.7656035882166976, 294.65269538711829, 1506.241435286679, 0, 295.37200000000001, 22.222000000000037, 0, 2.5306475727262749, 294.88859636231064, 1506.241435286679
2015-Jan-04 03:00:00, 3.765750662820976, 294.65266792325235, 1506.3002651283905, 0, 295.37200000000001, 22.222000000000037, 0, 2.5307464131861397, 294.88857790541152, 1506.3002651283905
2015-Jan-04 04:00:00, 3.7658977350320852, 294.6526404601081, 1506.359094012834, 0, 295.37200000000001, 22.222000000000037, 0, 2.5308452520376914, 294.88855944899734, 1506.359094012834
2015-Jan-04 05:00:00, 3.7660448044831965, 294.65261299775517, 1506.4179217932785, 0, 295.37200000000001, 22.222000000000037, 0, 2.5309440890344059, 294.88854099311504, 1506.4179217932785
2015-Jan-04 06:00:00, 3.7661918707880346, 294.65258553626671, 1506.4767483152139, 0, 295.37200000000001, 22.222000000000037, 0, 2.5310429239166896, 294.88852253781363, 1506.4767483152139
2015-Jan-04 07:00:00, 3.766338933539819, 294.65255807571998, 1506.5355734159275, 0, 295.37200000000001, 22.222000000000037, 0, 2.5311417564111682, 294.88850408314511, 1506.5355734159275
2015-Jan-04 08:00:00, 3.7664859923123943, 294.65253061619575, 1506.5943969249577, 0, 295.37200000000001, 22.222000000000037, 0, 2.5312405862314473, 294.88848562916382, 1506.5943969249577
2015-Jan-04 09:00:00, 3.7666330466592175, 294.65250315777871, 1506.6532186636871, 0, 295.37200000000001, 22.222000000000037, 0, 2.5313394130774309, 294.88846717592651, 1506.6532186636871
2015-Jan-04 10:00:00, 3.7667800961149336, 294.65247570055709, 1506.7120384459733, 0, 295.37200000000001, 22.222000000000037, 0, 2.5314382366363799, 294.88844872349267, 1506.7120384459733
2015-Jan-04 11:00:00, 3.7669271401941926, 294.65244824462292, 1506.7708560776771, 0, 295.37200000000001, 22.222000000000037, 0, 2.5315370565821187, 294.88843027192399, 1506.7708560776771
2015-Jan-04 12:00:00, 3.7670741783937309, 294.65242079007157, 1506.8296713574923, 0, 295.37200000000001, 22.222000000000037, 0, 2.5316358725764316, 294.88841182128459, 1506.8296713574923
2015-Jan-04 13:00:00, 3.7672212101908586, 294.65239333700214, 1506.8884840763435, 0, 295.37200000000001, 22.222000000000037, 0, 2.5317346842680499, 294.8883933716412, 1506.8884840763435
2015-Jan-04 14:00:00, 3.7673682350461335, 294.65236588551693, 1506.9472940184535, 0, 295.37200000000001, 22.222000000000037, 0, 2.5318334912944445, 294.88837492306243, 1506.9472940184535
2015-Jan-04 15:00:00, 3.7675152524012376, 294.65233843572167, 1507.0061009604951, 0, 295.37200000000001, 22.222000000000037, 0, 2.5319322932804016, 294.88835647561939, 1507.0061009604951
2015-Jan-04 16:00:00, 3.7676622616814859, 294.65231098772534, 1507.0649046725944, 0, 295.37200000000001, 22.222000000000037, 0, 2.532031089839708, 294.8883380293853, 1507.0649046725944
2015-Jan-04 17:00:00, 3.7678092622948149, 294.6522835416402, 1507.123704917926, 0, 295.37200000000001, 22.222000000000037, 0, 2.5321298805744723, 294.88831958443558, 1507.123704917926
2015-Jan-04 18:00:00, 3.7679562536338671, 294.65225609758124, 1507.1825014535468, 0, 295.37200000000001, 22.222000000000037, 0, 2.5322286650765236, 294.8883011408476, 1507.1825014535468
2015-Jan-04 19:00:00, 3.7681032350756025, 294.65222865566659, 1507.2412940302411, 0, 295.37200000000001, 22.222000000000037, 0, 2.5323274429271523, 294.88828269870066, 1507.2412940302411
2015-Jan-04 20:00:00, 3.7682502059819605, 294.65220121601715, 1507.3000823927841, 0, 295.37200000000001, 22.222000000000037, 0, 2.5324262136975539, 294.88826425807599, 1507.3000823927841
2015-Jan-04 21:00:00, 3.7683971657010078, 294.65217377875638, 1507.3588662804032, 0, 295.37200000000001, 22.222000000000037, 0, 2.5325249769496021, 294.88824581905669, 1507.3588662804032
2015-Jan-04 22:00:00, 3.7685441135669815, 294.65214634401048, 1507.4176454267927, 0, 295.37200000000001, 22.222000000000037, 0, 2.5326237322358747, 294.8882273817274, 1507.4176454267927
2015-Jan-04 23:00:00, 3.7686910489019865, 294.65211891190785, 1507.4764195607945, 0, 295.37200000000001, 22.222000000000037, 0, 2.532722479100797, 294.88820894617464, 1507.4764195607945
2015-Jan-05 00:00:00, 3.7688379710159254, 294.65209148257918, 1507.5351884063703, 0, 295.37200000000001, 22.222000000000037, 0, 2.532821217080595, 294.88819051248601, 1507.5351884063703
2015-Jan-05 01:00:00, 3.7689848792081633, 294.6520640561572, 1507.5939516832652, 0, 295.37200000000001, 22.222000000000037, 0, 2.5329199457044105, 294.88817208075079, 1507.5939516832652
2015-Jan-05 02:00:00, 3.7691317727666505, 294.6520366327768, 1507.6527091066603, 0, 295.37200000000001, 22.222000000000037, 0, 2.5330186644937167, 294.88815365105967, 1507.6527091066603
2015-Jan-05 03:00:00, 3.7692786509707572, 294.6520092125744, 1507.7114603883028, 0, 295.37200000000001, 22.222000000000037, 0, 2.5331173729642185, 294.88813522350426, 1507.7114603883028
2015-Jan-05 04:00:00, 3.7694255130904111, 294.65198179568836, 1507.7702052361644, 0, 295.37200000000001, 22.222000000000037, 0, 2.5332160706252762, 294.88811679817763, 1507.7702052361644
2015-Jan-05 05:00:00, 3.769572358387955, 294.65195438225822, 1507.828943355182, 0, 295.37200000000001, 22.222000000000037, 0, 2.5333147569811523, 294.88809837517351, 1507.828943355182
2015-Jan-05 06:00:00, 3.769719186118055, 294.6519269724252, 1507.887674447222, 0, 295.37200000000001, 22.222000000000037, 0, 2.5334134315309509, 294.88807995458677, 1507.887674447222
2015-Jan-05 07:00:00, 3.7698659955288152, 294.65189956633162, 1507.946398211526, 0, 295.37200000000001, 22.222000000000037, 0, 2.5335120937693647, 294.88806153651313, 1507.946398211526
2015-Jan-05 08:00:00, 3.7700127858639974, 294.65187216412068, 1508.0051143455989, 0, 295.37200000000001, 22.222000000000037, 0, 2.53361074318817, 294.88804312104884, 1508.0051143455989
2015-Jan-05 09:00:00, 3.770159556359995, 294.65184476593691, 1508.063822543998, 0, 295.37200000000001, 22.222000000000037, 0, 2.5337093792741898, 294.88802470829091, 1508.063822543998
2015-Jan-05 10:00:00, 3.7703063062493127, 294.65181737192557, 1508.1225224997252, 0, 295.37200000000001, 22.222000000000037, 0, 2.5338080015116349, 294.88800629833702, 1508.1225224997252
2015-Jan-05 11:00:00, 3.770453034761958, 294.6517899822324, 1508.1812139047831, 0, 295.37200000000001, 22.222000000000037, 0, 2.533906609383036, 294.88798789128521, 1508.1812139047831
2015-Jan-05 12:00:00, 3.7705997411237506, 294.65176259700388, 1508.2398964495003, 0, 295.37200000000001, 22.222000000000037, 0, 2.5340052023681117, 294.88796948723376, 1508.2398964495003
2015-Jan-05 13:00:00, 3.7707464245585305, 294.65173521638701, 1508.2985698234122, 0, 295.37200000000001, 22.222000000000037, 0, 2.5341037799452488, 294.88795108628159, 1508.2985698234122
2015-Jan-05 14:00:00, 3.7708930842886175, 294.65170784052879, 1508.3572337154469, 0, 295.37200000000001, 22.222000000000037, 0, 2.5342023415918127, 294.88793268852743, 1508.3572337154469
2015-Jan-05 15:00:00, 3.7710397195352301, 294.65168046957672, 1508.415887814092, 0, 295.37200000000001, 22.222000000000037, 0, 2.5343008867844286, 294.88791429407036, 1508.415887814092
2015-Jan-05 16:00:00, 3.7711863295194585, 294.65165310367797, 1508.4745318077835, 0, 295.37200000000001, 22.222000000000037, 0, 2.5343994149996361, 294.88789590300934, 1508.4745318077835
2015-Jan-05 17:00:00, 3.7713329134628566, 294.65162574298, 1508.5331653851426, 0, 295.37200000000001, 22.222000000000037, 0, 2.5344979257142852, 294.88787751544351, 1508.5331653851426
2015-Jan-05 18:00:00, 3.7714794705892132, 294.65159838762946, 1508.5917882356853, 0, 295.37200000000001, 22.222000000000037, 0, 2.5345964184067289, 294.88785913147137, 1508.5917882356853
2015-Jan-05 19:00:00, 3.7716260001232014, 294.65157103777312, 1508.6504000492805, 0, 295.37200000000001, 22.222000000000037, 0, 2.5346948925559145, 294.88784075119162, 1508.6504000492805
2015-Jan-05 20:00:00, 3.7717725012940573, 294.65154369355668, 1508.7090005176228, 0, 295.37200000000001, 22.222000000000037, 0, 2.5347933476438556, 294.88782237470201, 1508.7090005176228
2015-Jan-05 21:00:00, 3.7719189733343357, 294.65151635512524, 1508.7675893337343, 0, 295.37200000000001, 22.222000000000037, 0, 2.5348917831547952, 294.88780400210027, 1508.7675893337343
2015-Jan-05 22:00:00, 3.7720654154823618, 294.6514890226228, 1508.8261661929448, 0, 295.37200000000001, 22.222000000000037, 0, 2.5349901985768559, 294.88778563348308, 1508.8261661929448
2015-Jan-05 23:00:00, 3.7722118269823794, 294.65146169619231, 1508.8847307929518, 0, 295.37200000000001, 22.222000000000037, 0, 2.5350885934021368, 294.88776726894645, 1508.8847307929518
2015-Jan-06 00:00:00, 3.7723582070855377, 294.65143437597521, 1508.9432828342151, 0, 295.37200000000001, 22.222000000000037, 0, 2.5351869671273772, 294.88774890858548, 1508.9432828342151
2015-Jan-06 01:00:00, 3.7725045550513094, 294.65140706211162, 1509.0018220205238, 0, 295.37200000000001, 22.222000000000037, 0, 2.5352853192549123, 294.8877305524943, 1509.0018220205238
2015-Jan-06 02:00:00, 3.7726508701479999, 294.65137975473959, 1509.0603480591999, 0, 295.37200000000001, 22.222000000000037, 0, 2.5353836492930104, 294.8877122007658, 1509.0603480591999
2015-Jan-06 03:00:00, 3.7727971516546313, 294.65135245399551, 1509.1188606618525, 0, 295.37200000000001, 22.222000000000037, 0, 2.5354819567571445, 294.88769385349156, 1509.1188606618525
2015-Jan-06 04:00:00, 3.7729433988614369, 294.65132516001341, 1509.1773595445748, 0, 295.37200000000001, 22.222000000000037, 0, 2.5355802411703201, 294.88767551076171, 1509.1773595445748
2015-Jan-06 05:00:00, 3.7730896110702847, 294.65129787292517, 1509.235844428114, 0, 295.37200000000001, 22.222000000000037, 0, 2.5356785020633632, 294.88765717266477, 1509.235844428114
2015-Jan-06 06:00:00, 3.7732357875971267, 294.65127059285993, 1509.2943150388508, 0, 295.37200000000001, 22.222000000000037, 0, 2.5357767389765637, 294.88763883928755, 1509.2943150388508
2015-Jan-06 07:00:00, 3.7733819277706893, 294.65124331994451, 1509.3527711082756, 0, 295.37200000000001, 22.222000000000037, 0, 2.5358749514587964, 294.88762051071541, 1509.3527711082756
2015-Jan-06 08:00:00, 3.773528030935084, 294.65121605430267, 1509.4112123740335, 0, 295.37200000000001, 22.222000000000037, 0, 2.5359731390692768, 294.88760218703135, 1509.4112123740335
2015-Jan-06 09:00:00, 3.7736740964492501, 294.65118879605535, 1509.4696385797001, 0, 295.37200000000001, 22.222000000000037, 0, 2.5360713013771843, 294.88758386831671, 1509.4696385797001
2015-Jan-06 10:00:00, 3.7738201236903692, 294.65116154532012, 1509.5280494761478, 0, 295.37200000000001, 22.222000000000037, 0, 2.5361694379639577, 294.88756555465062, 1509.5280494761478
2015-Jan-06 11:00:00, 3.7739661120500818, 294.6511343022118, 1509.5864448200327, 0, 295.37200000000001, 22.222000000000037, 0, 2.5362675484207537, 294.88754724611005, 1509.5864448200327
2015-Jan-06 12:00:00, 3.7741120609390522, 294.65110706684146, 1509.6448243756208, 0, 295.37200000000001, 22.222000000000037, 0, 2.5363656323515134, 294.88752894276979, 1509.6448243756208
2015-Jan-06 13:00:00, 3.7742579697860124, 294.65107983931688, 1509.7031879144049, 0, 295.37200000000001, 22.222000000000037, 0, 2.53646368937232, 294.88751064470216, 1509.7031879144049
2015-Jan-06 14:00:00, 3.7744038380383826, 294.65105261974213, 1509.761535215353, 0, 295.37200000000001, 22.222000000000037, 0, 2.5365617191118162, 294.88749235197719, 1509.761535215353
2015-Jan-06 15:00:00, 3.7745496651624877, 294.65102540821778, 1509.819866064995, 0, 295.37200000000001, 22.222000000000037, 0, 2.5366597212113491, 294.88747406466246, 1509.819866064995
2015-Jan-06 16:00:00, 3.774695450645245, 294.65099820484056, 1509.8781802580979, 0, 295.37200000000001, 22.222000000000037, 0, 2.5367576953261053, 294.88745578282294, 1509.8781802580979
2015-Jan-06 17:00:00, 3.7748411939937974, 294.65097100970314, 1509.9364775975189, 0, 295.37200000000001, 22.222000000000037, 0, 2.5368556411248635, 294.88743750652088, 1509.9364775975189
2015-Jan-06 18:00:00, 3.7749868947357612, 294.65094382289453, 1509.9947578943045, 0, 295.37200000000001, 22.222000000000037, 0, 2.5369535582901621, 294.8874192358162, 1509.9947578943045
2015-Jan-06 19:00:00, 3.7751325524209758, 294.65091664449943, 1510.0530209683902, 0, 295.37200000000001, 22.222000000000037, 0, 2.5370514465194725, 294.88740097076573, 1510.0530209683902
2015-Jan-06 20:00:00, 3.7752781666206814, 294.65088947459833, 1510.1112666482725, 0, 295.37200000000001, 22.222000000000037, 0, 2.5371493055246512, 294.88738271142358, 1510.1112666482725
