Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-03 17:00:00, 1.7024266954950769, 295.01458298752954, 680.97067819803078, 6.8988215602304592, 294.20993112614957, 20.012350820422057, 1346.6499685569856, 3.4066207102738848, 294.75069178567907, 2027.6206467550164
2015-Jan-03 18:00:00, 1.7026351369842618, 295.01452614631387, 681.05405479370472, 6.9014336465352599, 294.20943659724327, 20.011535436890199, 1347.1598478036826, 3.4076174438800191, 294.75049140172615, 2028.2139025973875
2015-Jan-03 19:00:00, 1.7028435134595206, 295.01446932521549, 681.13740538380819, 6.9077784952065651, 294.20826657978193, 20.00955736504585, 1348.3983622643213, 3.4098383193012927, 294.75006950010015, 2029.5357676481294
2015-Jan-03 20:00:00, 1.7030518246626207, 295.014412524325, 681.22072986504827, 6.9165590599936575, 294.20665626896101, 20.00682073504322, 1350.1123285107619, 3.4128579609808636, 294.74950321477013, 2031.3330583758102
2015-Jan-03 21:00:00, 1.7032600702942926, 295.01435574371942, 681.30402811771705, 6.9268061505536753, 294.20478172319412, 20.003627553184742, 1352.1125605880773, 3.4163585159707561, 294.74885028537511, 2033.4165887057943
2015-Jan-03 22:00:00, 1.7034682501126972, 295.01429898352092, 681.38730004507886, 6.9378141885888409, 294.2027715045437, 20.000197702544824, 1354.2613296125417, 3.4201085847742276, 294.74815287482409, 2035.6486296576204
2015-Jan-03 23:00:00, 1.7036763639157702, 295.01424224377382, 681.47054556630803, 6.9491153918135184, 294.20071107972041, 19.996676967073199, 1356.4673244819987, 3.423954754785461, 294.74743901255198, 2037.9378700483066
2015-Jan-04 00:00:00, 1.7038844115136755, 295.01418552449343, 681.55376460547018, 6.960461792682235, 294.19864578566239, 19.993142620683955, 1358.6821419315722, 3.4278157031872349, 294.74672356713484, 2040.2359065370424
2015-Jan-04 01:00:00, 1.7040923927539544, 295.0141288258074, 681.63695710158174, 6.9717199168211055, 294.19660003060204, 19.989636251721095, 1360.8797277634797, 3.4316476560232885, 294.74601454350886, 2042.5166848650615
2015-Jan-04 02:00:00, 1.7043003074407259, 295.01407214768574, 681.72012297629033, 6.9827853882315392, 294.19459295238477, 19.98619037902688, 1363.0397077827963, 3.435416382323734, 294.74531821804396, 2044.7598307590865
2015-Jan-04 03:00:00, 1.7045081554253261, 295.01401549022984, 681.80326217013044, 6.9935848146857404, 294.19263798819173, 19.982827859736972, 1365.1477558266565, 3.4390978124946017, 294.74463899762594, 2046.951017996787
2015-Jan-04 04:00:00, 1.7047159365801008, 295.0139588534725, 681.88637463204032, 7.0043125617394129, 294.19069896343262, 19.979488084741035, 1367.2418120515333, 3.4427556899925627, 294.74396501856694, 2049.1281866835734
2015-Jan-04 05:00:00, 1.7049236507706176, 295.01390223744278, 681.96946030824699, 7.0150649662495699, 294.18875799073248, 19.976141020979071, 1369.340681411916, 3.4464216090728539, 294.74329041459686, 2051.3101417201628
2015-Jan-04 06:00:00, 1.7051312979679403, 295.01384564218932, 682.05251918717613, 7.0258326202635892, 294.18681685173129, 19.972789605451965, 1371.4425274754526, 3.4500924843122118, 294.74261577004984, 2053.4950466626287
2015-Jan-04 07:00:00, 1.7053388780898415, 295.01378906763603, 682.13555123593665, 7.0358227649205256, 294.18502295879836, 19.969680956518346, 1373.3926037124866, 3.4535083248461413, 294.74198942979143, 2055.5281549484234
2015-Jan-04 08:00:00, 1.7055463912306168, 295.01373251384172, 682.21855649224676, 7.0431949044869979, 294.18371819031529, 19.967388709506906, 1374.8316453558618, 3.456065527298569, 294.74152351526578, 2057.0502018481084
2015-Jan-04 09:00:00, 1.7057538375640715, 295.01367598071221, 682.3015350256286, 7.0458670394457608, 294.18328730900322, 19.96656155639414, 1375.3532460998124, 3.457081285493012, 294.74134421203348, 2057.6547811254409
2015-Jan-04 10:00:00, 1.7059612172787488, 295.01361946818764, 682.38448691149949, 7.0422979651472506, 294.18401061688081, 19.967679332891521, 1374.6565627967432, 3.4560501507194932, 294.74154344706011, 2057.0410497082426
2015-Jan-04 11:00:00, 1.7061685308160706, 295.0135629761325, 682.46741232642819, 7.0323643691081559, 294.18590110357263, 19.970779740805199, 1372.717524849912, 3.4529316820839044, 294.74212548029294, 2055.1849371763401
2015-Jan-04 12:00:00, 1.7063757785387939, 295.01350650437564, 682.55031141551751, 7.0170023442195353, 294.18877481273819, 19.9755703828028, 1369.7188575916532, 3.4480328780362406, 294.74302998184936, 2052.2691690071706
2015-Jan-04 13:00:00, 1.7065829611573411, 295.01345005276642, 682.63318446293647, 6.9980702066283946, 294.19228092300261, 19.981471773399733, 1366.0233043338626, 3.4419631868225786, 294.74414189730624, 2048.6564887967988
2015-Jan-04 14:00:00, 1.7067900793395294, 295.01339362102931, 682.71603173581173, 6.9778334219765474, 294.19600044943996, 19.987777988841913, 1362.0730839698219, 3.4354655841828521, 294.74532381744353, 2044.7891157056338
2015-Jan-04 15:00:00, 1.7069971339717731, 295.0133372088905, 682.79885358870922, 6.9597928238432472, 294.19929661730475, 19.993398659725585, 1358.5515592142017, 3.4296881935532775, 294.74636690734894, 2041.3504128029108
2015-Jan-04 16:00:00, 1.7072041259516997, 295.01328081602378, 682.88165038067984, 6.9466400386727374, 294.20168786312888, 19.997495835926429, 1355.9841355489182, 3.425513753241932, 294.74711323469796, 2038.8657859295981
2015-Jan-04 17:00:00, 1.7074110563618554, 295.01322444215128, 682.96442254474221, 6.9397667680485045, 294.20293009523363, 19.999636480432457, 1354.6424731230679, 3.4233986822375839, 294.74748274773202, 2037.60689566781
2015-Jan-04 18:00:00, 1.7076179262170448, 295.01316808689342, 683.04717048681789, 6.9391391504553219, 294.20303495938549, 19.99983143026202, 1354.5199621688787, 3.4233318761016407, 294.7474792655064, 2037.5671326556967
2015-Jan-04 19:00:00, 1.7078247366588066, 295.0131117498982, 683.12989466352269, 6.9440582323784188, 294.20213127703136, 19.99829854623232, 1355.4801669602673, 3.4250841089109372, 294.74714503567839, 2038.61006162379
2015-Jan-04 20:00:00, 1.708031488684961, 295.01305543081833, 683.21259547398438, 6.9532743445202927, 294.20044639170715, 19.995427213633036, 1357.2791520503611, 3.428245543555688, 294.74655461691623, 2040.4917475243456
2015-Jan-04 21:00:00, 1.7082381832867231, 295.01299912939373, 683.29527331468921, 6.9651801809309601, 294.19827314329655, 19.991718278321571, 1359.6031713177233, 3.4322890534818757, 294.7458040479317, 2042.8984446324125
2015-Jan-04 22:00:00, 1.7084448213958896, 295.0129428453144, 683.37792855835585, 6.9787861424717619, 294.19579189548887, 19.987480125567004, 1362.2590550104878, 3.4368900933616326, 294.74495248004905, 2045.6369835688438
2015-Jan-04 23:00:00, 1.7086514037175551, 295.01288657832606, 683.46056148702201, 6.993956463447951, 294.19302646813179, 19.98275506521361, 1365.2203016650399, 3.4420041383603182, 294.74400772498274, 2048.6808631520616
2015-Jan-05 00:00:00, 1.7088579308575345, 295.01283032829781, 683.54317234301379, 7.0109510628812002, 294.18992785014359, 19.977462112419516, 1368.5376474744103, 3.4477164311448654, 294.74295370911818, 2052.0808198174241
2015-Jan-05 01:00:00, 1.70906440320493, 295.01277409509476, 683.62576128197202, 7.0295872741973735, 294.1865291068932, 19.97165826437913, 1372.1754359233273, 3.4539670651970749, 294.74180127638346, 2055.8011972052991
2015-Jan-05 02:00:00, 1.7092708209584686, 295.01271787863431, 683.70832838338742, 7.0491802363388683, 294.1829569492325, 19.965557065385667, 1375.999982133347, 3.460531435679997, 294.74059198243259, 2059.7083105167344
2015-Jan-05 03:00:00, 1.7094771841878154, 295.01266167896222, 683.79087367512614, 7.0693605170114608, 294.17927962375546, 19.959273698901995, 1379.939172920637, 3.4672883847375053, 294.73934820924387, 2063.7300465957633
2015-Jan-05 04:00:00, 1.7096834927198443, 295.01260549612755, 683.87339708793775, 7.0905572557603467, 294.17541622555058, 19.952674387005743, 1384.0767763244196, 3.4743786515664605, 294.73804342351895, 2067.9501734123573
2015-Jan-05 05:00:00, 1.7098897462204352, 295.01254933024427, 683.95589848817406, 7.1142628742218692, 294.17108622600989, 19.945293916615697, 1388.7041130481089, 3.4822916860488622, 294.73658562401681, 2072.660011536283
2015-Jan-05 06:00:00, 1.7100959443082946, 295.0124931814355, 684.03837772331781, 7.1417876217187004, 294.16604237456733, 19.93672399236624, 1394.0769437594902, 3.4914571933514922, 294.73489372326901, 2078.1153214828082
2015-Jan-05 07:00:00, 1.7103020864568381, 295.01243704992436, 684.12083458273526, 7.1727588338732859, 294.16035370831497, 19.927081111484028, 1400.1225243720653, 3.5017529552331994, 294.73299036262233, 2084.2433589548004
2015-Jan-05 08:00:00, 1.710508172083165, 295.0123809358725, 684.20326883326595, 7.1995877704343938, 294.15545846828155, 19.918731742311422, 1405.3595327887936, 3.510690190897277, 294.73134722338295, 2089.5628016220594
2015-Jan-05 09:00:00, 1.7107142006549581, 295.01232483945245, 684.2856802619832, 7.2150343052881389, 294.15272901187785, 19.913932673985414, 1408.3746963922447, 3.5158944500239042, 294.73041437987149, 2092.660376654228
2015-Jan-05 10:00:00, 1.7109201715516611, 295.01226876089248, 684.36806862066442, 7.2156033146778826, 294.15281132640695, 19.913771551707214, 1408.4857670251226, 3.5162194819317656, 294.73040368829237, 2092.8538356457871
2015-Jan-05 11:00:00, 1.711126084397278, 295.01221270030857, 684.45043375891123, 7.2021717998213219, 294.15550650946261, 19.917972242904796, 1405.8639353251219, 3.511952905047099, 294.73124991728918, 2090.3143690840334
2015-Jan-05 12:00:00, 1.7113319388090442, 295.01215665784213, 684.53277552361772, 7.1783605742488721, 294.16009818223205, 19.925403946627171, 1401.2159840933798, 3.5042821902167298, 294.73271812551837, 2085.7487596169976
2015-Jan-05 13:00:00, 1.7115377346537983, 295.01210063349259, 684.61509386151931, 7.1487317184794552, 294.16571122333858, 19.934643979970303, 1395.4324314471896, 3.4947035035428575, 294.73452131080762, 2080.0475253087088
2015-Jan-05 14:00:00, 1.7117434718736166, 295.01204462730055, 684.69738874944665, 7.116749167632924, 294.17169682393308, 19.944613183910917, 1389.1894375219467, 3.4843528667194104, 294.73644669178753, 2073.8868262713931
2015-Jan-05 15:00:00, 1.7119491507312268, 295.01198863918802, 684.77966029249069, 7.0881026969422951, 294.17701435294811, 19.953540048588764, 1383.597646443136, 3.4750962814778674, 294.73815298617382, 2068.3773067356269
2015-Jan-05 16:00:00, 1.7121547716274792, 295.0119326689931, 684.86190865099172, 7.0670599627614568, 294.18090269843799, 19.960096754281494, 1379.4901047310364, 3.4683333558165788, 294.73939058187557, 2064.352013382028
2015-Jan-05 17:00:00, 1.7123603351878913, 295.01187671650348, 684.94413407515651, 7.0555540740730516, 294.18302963623074, 19.963682409828891, 1377.2441552590597, 3.4646980667577556, 294.74005052351077, 2062.1882893342163
2015-Jan-05 18:00:00, 1.7125658422511527, 295.01182078149287, 685.02633690046105, 7.0528608653260125, 294.18353978125498, 19.964523139425012, 1376.7184409116376, 3.4639529197111871, 294.74018023840404, 2061.7447778120986
2015-Jan-05 19:00:00, 1.7127712937301347, 295.01176486360413, 685.10851749205392, 7.0571929355599803, 294.18276390308705, 19.963175836794221, 1377.5640610213081, 3.465511724652826, 294.73988820450978, 2062.6725785133622
2015-Jan-05 20:00:00, 1.7129766906748016, 295.01170896251784, 685.19067626992069, 7.0669811373755111, 294.18098913603785, 19.960129309356148, 1379.4747180156996, 3.4688598694314852, 294.73926858931742, 2064.6653942856201
2015-Jan-05 21:00:00, 1.71318203412246, 295.01165307788557, 685.27281364898397, 7.0811533149682173, 294.17841053422228, 19.955717564589179, 1382.2411270817959, 3.4736457337546698, 294.73838536195291, 2067.5139407307797
2015-Jan-05 22:00:00, 1.713387325161726, 295.01159720939796, 685.35493006469039, 7.0990617236711442, 294.17514514581171, 19.950142435374119, 1385.7368484606072, 3.4796568859632018, 294.73727690897448, 2071.0917785252977
2015-Jan-05 23:00:00, 1.7135925647263597, 295.01154135669464, 685.43702589054385, 7.1198206459288098, 294.17135475771101, 19.943679945307792, 1389.7889900853036, 3.4866028494217867, 294.73599628928599, 2075.2260159758475
2015-Jan-06 00:00:00, 1.7137977536220133, 295.01148551954566, 685.51910144880526, 7.1429392568191288, 294.16712874100165, 19.936483106879678, 1394.3017429310939, 3.4943226552081641, 294.7345728126038, 2079.8208443798994
2015-Jan-06 01:00:00, 1.7140028924837203, 295.01142969777277, 685.60115699348808, 7.1682683556159352, 294.16249327567749, 19.928598496424115, 1399.2459830162304, 3.5027673723281563, 294.73301506471995, 2084.8471400097187
2015-Jan-06 02:00:00, 1.7142079817947116, 295.0113738912209, 685.68319271788459, 7.1953725476380015, 294.15752871622919, 19.920161915371011, 1404.5367212989379, 3.5117942103777251, 294.73134939834728, 2090.2199140168223
2015-Jan-06 03:00:00, 1.7144130216851585, 295.0113180998631, 685.76520867406339, 7.2240852595578318, 294.15226531277693, 19.91122538021358, 1410.1414426656886, 3.5213485405573786, 294.72958573420578, 2095.906651339752
