Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 19:00:00, 1.7641138284294251, 293.8039302410096, 698.49436019526797, 0.23957293079082712, 294.09999330654585, 20.913113594775677, 19.068471713681223, 1.5089434541266995, 293.85348386293413, 717.56283190894919
2015-Jan-01 20:00:00, 1.6704271198606206, 293.82029359199902, 661.39945367280848, 0.2584289591432628, 294.09509446130033, 20.905312063953478, 20.569290867514265, 1.4340936113643337, 293.86628844906511, 681.96874454032275
2015-Jan-01 21:00:00, 1.5885620573811132, 293.83535778401995, 628.98528429356952, 0.28098041451960032, 294.09039460114508, 20.897140646425136, 22.364242356927278, 1.3697052869545843, 293.87804462842513, 651.34952665049684
2015-Jan-01 22:00:00, 1.5174169573549801, 293.84941348728233, 600.81564448748918, 0.30635360376781873, 294.08615969553938, 20.88899980744424, 24.383785799787972, 1.31471495721985, 293.88903893693032, 625.19943028727721
2015-Jan-01 23:00:00, 8.0821021923489393, 294.13000021708893, 3200.078537394329, 1.2000074942754311, 295.37619944269318, 22.041471016301688, 95.512914941025826, 6.9302100503839048, 294.33858309167476, 3295.5914523353549
2015-Jan-02 00:00:00, 4.7759670784752473, 294.13803951154222, 1891.0265398028366, 0.75575116002440346, 294.88595565617391, 21.61961578063076, 60.152954550985875, 4.1030825384292378, 294.26322214381423, 1951.1794943538225
2015-Jan-02 01:00:00, -2.6930526798020584, 293.88352420544135, -1066.3042703005176, -0.15513054250994091, 293.44748642943608, 20.321367131131595, -12.347398147253838, -2.2682673934728483, 293.81054228499193, -1078.6516684477715
2015-Jan-02 02:00:00, -6.5900599350527687, 293.62916183207579, -2609.3099117539764, -0.49835515834822286, 292.64861146951517, 19.575327960557882, -39.665880485584744, -5.570459483257026, 293.46504199545819, -2648.9757922395611
2015-Jan-02 03:00:00, -6.8675112059148393, 293.48103466063628, -2719.1657185636213, -0.49216485559060247, 292.45647220328965, 19.382235762877574, -39.173172012039089, -5.8004361821870107, 293.30954828979333, -2758.3388905756606
2015-Jan-02 04:00:00, -7.0622889057748335, 293.36452556882335, -2796.2872300281833, -0.52094240465777286, 292.31520802572834, 19.245401583778712, -41.463680704173115, -5.9674295696171287, 293.18889580995716, -2837.7509107323563
2015-Jan-02 05:00:00, -7.9131231282213861, 293.23660243226971, -3133.1719005424129, -0.62885081406087129, 292.07894859794641, 19.025753511141229, -50.05249933897899, -6.6939164176593025, 293.04283986238732, -3183.2243998813919
2015-Jan-02 06:00:00, -1.9126207509165618, 293.38406563744434, -757.29512811372581, 0.077776662917523984, 293.02856969328769, 19.866596800935582, 6.1905244967855539, -1.5794775378444126, 293.32456442414525, -751.10460361694027
2015-Jan-02 07:00:00, 0.56256275661152966, 293.51343109285222, 222.74464743519061, 0.35691252222314113, 293.55671128425291, 20.351768386892516, 28.407952066223878, 0.52814200255658128, 293.52067512458444, 251.1525995014145
2015-Jan-02 08:00:00, 1.6078151688120434, 293.61411631135479, 636.60848271421139, 0.4971714647555967, 293.83247768477105, 20.60594341080261, 39.571666052784884, 1.421920930015288, 293.65066459515236, 676.18014876699624
2015-Jan-02 09:00:00, 1.818945384064609, 293.68184215989419, 720.20471230219903, 0.538721155619727, 293.93220507542014, 20.699274667221744, 42.878755473695385, 1.6046675670052601, 293.72374670897199, 763.08346777589441
2015-Jan-02 10:00:00, 1.861669023272889, 293.73244496649858, 737.12097958216771, 0.5456763474695312, 293.98950589310982, 20.755504806893338, 43.432344222697303, 1.641404454323298, 293.77547059668245, 780.55332380486504
2015-Jan-02 11:00:00, 1.7917335729069417, 293.77038462297202, 709.43029609502526, 0.50690370687473452, 294.02148510928419, 20.793452659862261, 40.346290226504692, 1.5766848862245604, 293.8124126231254, 749.77658632152998
2015-Jan-02 12:00:00, 1.7190138767229042, 293.80112100148153, 680.63720075101037, 0.44585177836927514, 294.04987134950471, 20.831237196955765, 35.486947528942238, 1.5059180852697891, 293.84275564671236, 716.12414827995258
2015-Jan-02 13:00:00, 1.6407983384849536, 293.82666106725526, 649.66804702724801, 0.37394879790540864, 294.0740459925554, 20.866480541241501, 29.76393055628721, 1.4287591128035508, 293.86806717455187, 679.43197758353517
2015-Jan-02 14:00:00, 1.5509619398087782, 293.84788730687706, 614.09765649784094, 0.29987792878901942, 294.09208223667798, 20.89591921006442, 23.868363524188563, 1.3415614731695782, 293.88875948796226, 637.96602002202951
2015-Jan-02 15:00:00, 1.4638541351589036, 293.86595721543057, 579.60764270372101, 0.23272903452466004, 294.10649477970486, 20.920668613178055, 18.52374138070083, 1.2577942956171038, 293.90621724414137, 598.13138408442182
2015-Jan-02 16:00:00, 1.3804322384009551, 293.88155250981271, 546.57705053717359, 0.17618915335473614, 294.11741336589222, 20.940290914406091, 14.023528768095971, 1.1788717822408885, 293.92102977344166, 560.60057930526955
2015-Jan-02 17:00:00, 1.3073530820988257, 293.89540670369661, 517.64162828592862, 0.1367710039607368, 294.12510761313393, 20.954053167675749, 10.886096403579787, 1.1114266445114709, 293.93385294487621, 528.52772468950843
2015-Jan-02 18:00:00, 1.242335385233883, 293.90790023012102, 491.89811114935009, 0.11554305497080791, 294.12933997192636, 20.96155334407025, 9.196487550368623, 1.0537382665078303, 293.94496375651732, 501.09459869971869
2015-Jan-02 19:00:00, 1.1858664485339354, 293.91937278204233, 469.53944405231078, 0.10994414875038734, 294.13105725058915, 20.964132514963381, 8.7508504554797231, 1.0057837125563929, 293.95480351739144, 478.29029450779052
2015-Jan-02 20:00:00, 1.1327774913213673, 293.92988725165469, 448.51906736004213, 0.11695101273506907, 294.12992586682702, 20.961922498806008, 9.3085519756492587, 0.96275330688067373, 293.96336875968609, 457.8276193356914
2015-Jan-02 21:00:00, 1.085256847862583, 293.93965933673985, 429.7034439496399, 0.13571341785549215, 294.12673253612053, 20.955840894826444, 10.801919319524128, 0.92632680352798946, 293.97097075539835, 440.50536326916404
2015-Jan-02 22:00:00, 1.0359952844709837, 293.94855488004237, 410.19850971641768, 0.16041791743976422, 294.12134263696242, 20.946647999974736, 12.768239345615232, 0.88944532649844599, 293.97747526956846, 422.96674906203293
2015-Jan-02 23:00:00, -15.265074623070868, 293.29196655673996, -6044.1499637626539, -1.7161099451386137, 291.27274550696126, 18.386922431849314, -136.59136630512694, -12.997313624571268, 292.95399898114391, -6180.7413300677808
2015-Jan-03 00:00:00, -12.829360902103851, 293.09058477103724, -5079.7381045458524, -1.345924535457077, 291.34663295503839, 18.403823762314847, -107.12697736089756, -10.907318167469768, 292.79869044511679, -5186.8650819067498
2015-Jan-03 01:00:00, -3.2562905479554276, 293.30278782005041, -1289.3162256593116, -0.26611985917908126, 292.79501530236467, 19.685981632201983, -21.181437278636974, -2.7558100589990899, 293.21779928114057, -1310.4976629379487
2015-Jan-03 02:00:00, -5.8914972636129503, 293.22676580153819, -2332.7165999277981, -0.66291307696806201, 292.38038217698079, 19.332430614283787, -52.763637423760514, -5.0163618139532948, 293.08510215275277, -2385.4802373515586
2015-Jan-03 03:00:00, -5.4237311006843347, 293.1991365879382, -2147.5063139301506, -0.57101583059892091, 292.40747607977113, 19.34537791066337, -45.44920487426208, -4.6115067951440665, 293.06663223301888, -2192.9555188044128
2015-Jan-03 04:00:00, -7.7296198384737949, 293.0698898592708, -3060.5144501555042, -0.808215727290157, 291.9712767228379, 18.94569296206928, -64.328798264109793, -6.5711482746825114, 292.88600923942539, -3124.8432484196142
2015-Jan-03 05:00:00, -7.5404330840133929, 292.99801016471457, -2985.606652889448, -0.74762049179205814, 291.91611446130298, 18.88120270670613, -59.50580540650607, -6.4034845545182648, 292.81692762896648, -3045.1124582959542
2015-Jan-03 06:00:00, -0.12930371518839215, 293.23347169286819, -51.197328854791849, 0.18237191136532252, 293.17076454199696, 19.992690320489821, 14.515636728073879, -0.077136937365681932, 293.2229760694421, -36.681692126717969
2015-Jan-03 07:00:00, 2.198388347086508, 293.40824871183202, 870.44375323899601, 0.48850767043987331, 293.73955423347951, 20.514353658757301, 38.882083484766106, 1.9121966857485055, 293.46370104774394, 909.32583672376211
2015-Jan-03 08:00:00, 2.6041290390773049, 293.52122082289628, 1031.0952829135931, 0.57980284080966804, 293.91063130310243, 20.671376805183854, 46.148594638783322, 2.2653069881091334, 293.58639848926492, 1077.2438775523765
2015-Jan-03 09:00:00, 2.6237385104819957, 293.60127149702225, 1038.8595807507579, 0.639570682895651, 293.98307544040836, 20.734620317102003, 50.905732277172845, 2.2916379758037482, 293.66517601758648, 1089.7653130279307
2015-Jan-03 10:00:00, 2.4158296925249814, 293.65713793781828, 956.53885153390786, 0.66113026994869661, 293.99636951463572, 20.744595521564836, 52.621737397294659, 2.1221364835457437, 293.71391689899008, 1009.1605889312025
2015-Jan-03 11:00:00, 2.243073722655518, 293.70089850597361, 888.13676279153094, 0.66266089289988173, 294.00770722555188, 20.755697609311568, 52.743565186238257, 1.9785517711970699, 293.75225068415091, 940.88032797776918
2015-Jan-03 12:00:00, 2.1024685884952232, 293.73709723536496, 832.46467880083856, 0.64484127395685276, 294.02096042416531, 20.771693949265288, 51.325237587030472, 1.8584978901553193, 293.78460890018749, 883.78991638786897
2015-Jan-03 13:00:00, 1.9717526820700806, 293.76750958755491, 780.70819803731445, 0.61648566737581934, 294.03214704937864, 20.78724561937053, 49.06831281581416, 1.7449145618495419, 293.81180334201741, 829.77651085312857
2015-Jan-03 14:00:00, 1.8460953362302652, 293.79329654366762, 730.95463566976639, 0.58878632581784007, 294.03947148908094, 20.798834078924738, 46.863622539486229, 1.6356529589230593, 293.83450013030955, 777.81825820925258
2015-Jan-03 15:00:00, 1.728173272854264, 293.81544160784256, 684.26382984798033, 0.57384350246130145, 294.04219069432361, 20.803853573338682, 45.674269453742696, 1.5349670689169415, 293.85339378699354, 729.93809930172301
2015-Jan-03 16:00:00, 1.6256325592263012, 293.83495524098515, 643.66321269659375, 0.58091730829602706, 294.04104963735529, 20.8016235789873, 46.23729911666112, 1.4507731100422501, 293.8694503367513, 689.90051181325487
2015-Jan-03 17:00:00, 1.5335118419799871, 293.85232193321832, 607.18835465924144, 0.61063572818886613, 294.03549973399197, 20.791498840076841, 48.602695103725615, 1.3790452456716278, 293.88298135866222, 655.79104976296708
2015-Jan-03 18:00:00, 1.4537229237639191, 293.86806151146033, 575.596226939443, 0.66403301198532982, 294.02626260868647, 20.774041769265693, 52.852777082099372, 1.3215483978566467, 293.89454045555215, 628.44900402154235
2015-Jan-03 19:00:00, 1.3876618300731094, 293.88263621617273, 549.43958068014649, 0.7354708647153706, 294.01515481074529, 20.751936871570965, 58.538772864562219, 1.2785012211285005, 293.90481654562893, 607.97835354470874
2015-Jan-03 20:00:00, 1.3233738395477557, 293.8959304656093, 523.98498807586725, 0.8169180820363694, 294.00130756293464, 20.72555168848783, 65.021449995558768, 1.2386056936671679, 293.91356798088299, 589.00643807142603
2015-Jan-03 21:00:00, 1.265062111472693, 293.90819603010777, 500.89667453436903, 0.90247291281280206, 293.98687665549852, 20.697950522253429, 71.831066863557837, 1.2043736631119573, 293.92136521741031, 572.72774139792682
2015-Jan-03 22:00:00, 1.2070326242658704, 293.91938147176063, 477.92011322308707, 0.98846422018334812, 293.97140096332191, 20.669237380336128, 78.675424474432404, 1.17044968866416, 293.92808824581522, 556.59553769751949
2015-Jan-03 23:00:00, -26.519067995125027, 292.79207786964247, -10500.127108419585, -2.0612730383838782, 289.2999187188243, 16.467229841096724, -164.06413903628578, -22.425439084678832, 292.20757694938561, -10664.19124745587
2015-Jan-04 00:00:00, -20.021637387381144, 292.54265797473624, -7927.4934369802941, -1.179754316193063, 289.76173093197986, 16.793341596412041, -93.900891612259301, -16.867972986976849, 292.07719968791173, -8021.3943285925534
2015-Jan-04 01:00:00, -5.7069690466371181, 292.86545129574375, -2259.6533333871926, 0.35797586910304352, 291.84745328300738, 18.642346694672757, 28.492587671065866, -4.6918475325656095, 292.6950636502882, -2231.1607457161267
2015-Jan-04 02:00:00, -8.8792767384067623, 292.78058268536557, -3515.7168570646336, -0.10035698392513266, 291.37249953788915, 18.237948431172171, -7.9877735056703001, -7.4099030776578418, 292.54490445308761, -3523.7046305703038
2015-Jan-04 03:00:00, -7.4185429926482609, 292.78099340889258, -2937.3447210287191, 0.14087851241917504, 291.54408424504095, 18.372397492220106, 11.213027783493576, -6.1532831246132877, 292.57396546047386, -2926.1316932452255
2015-Jan-04 04:00:00, -8.2938705071471635, 292.71340208492398, -3283.9274201426188, 0.1032595935155856, 291.35208890326106, 18.186193184016872, 8.2188026486068892, -6.8883989752429144, 292.48555198615247, -3275.7086174940118
2015-Jan-04 05:00:00, -8.3270681227553922, 292.65719069465666, -3297.0718935323675, 0.17182349738618707, 291.27713393251713, 18.100683527464987, 13.676050498856011, -6.9045642337295687, 292.42620338490349, -3283.3958430335115
2015-Jan-04 06:00:00, 0.42251911139729836, 292.95584405910375, 167.29488292060961, 1.3116482347729104, 292.79439762924545, 19.44248329492283, 104.39880323918793, 0.57133729762413488, 292.92882192673551, 271.69368615979755
2015-Jan-04 07:00:00, 3.1919479304715592, 293.18294038061617, 1263.8400037124004, 1.7176492659155711, 293.4773134340798, 20.062899547084317, 136.71388638532466, 2.9451868611873819, 293.23221113639141, 1400.5538900977251
2015-Jan-04 08:00:00, 3.5841426886960561, 293.32810944405196, 1419.1280709012672, 1.8657270562484118, 293.66822353358117, 20.231014641285963, 148.49993060603634, 3.2965224872186751, 293.38503611598657, 1567.6280015073035
2015-Jan-04 09:00:00, 3.5395496567477438, 293.43128811255082, 1401.4716244645685, 1.9750834864939935, 293.74416393498063, 20.290120780090039, 157.20400243069372, 3.2776967809961377, 293.48365577342719, 1558.6756268952622
2015-Jan-04 10:00:00, 3.2447667148178843, 293.50413661227759, 1284.7534064553085, 2.02407993689333, 293.75462593803837, 20.293040299268164, 161.10380624169383, 3.0404539918782363, 293.54606231929677, 1445.8572126970023
2015-Jan-04 11:00:00, 3.0037195556626082, 293.56150744377192, 1189.311673332594, 2.0280987732466027, 293.76718758850041, 20.304983292497624, 161.42367988965285, 2.840424808626163, 293.59593320407674, 1350.7353532222469
2015-Jan-04 12:00:00, 2.7968955942894356, 293.6086026737201, 1107.4204890766316, 1.9723750320424767, 293.78604290421953, 20.332416687165725, 156.98842679397191, 2.6588912804565079, 293.63830177205392, 1264.4089158706036
2015-Jan-04 13:00:00, 2.6166300368436173, 293.64833668326906, 1036.0450068462924, 1.8638341374699536, 293.81151387188862, 20.374596374362959, 148.34926638840469, 2.49063065452841, 293.67564850177268, 1184.394273234697
2015-Jan-04 14:00:00, 2.4504081326679068, 293.68223231685801, 970.23005730246427, 1.7167711474950338, 293.84037467585983, 20.426095965881821, 136.64399378014591, 2.3276154779094491, 293.70870142962639, 1106.8740510826101
2015-Jan-04 15:00:00, 2.2935914192686333, 293.71133425978479, 908.13905833825982, 1.5466128213999886, 293.87019065251496, 20.482106012129766, 123.10048025681029, 2.1685657090961459, 293.73792288410846, 1031.2395385950701
2015-Jan-04 16:00:00, 2.1552421525842118, 293.73686325103387, 853.36017674973232, 1.3711078000448078, 293.90083258968622, 20.539765085921758, 109.13140401654742, 2.0239974896492741, 293.76430765582677, 962.49158076627975
2015-Jan-04 17:00:00, 2.0327893549267335, 293.75956776087173, 804.87544340912359, 1.2147828426328726, 293.92829296419927, 20.59129002963639, 96.688938088898297, 1.8958753316641233, 293.78780817958017, 901.56438149802193
2015-Jan-04 18:00:00, 1.9248246145094727, 293.78002286663013, 762.12720286699141, 1.1016517770059326, 293.94861408532313, 20.629026478438611, 87.684429450443574, 1.7870458764074209, 293.8082408596303, 849.81163231743494
2015-Jan-04 19:00:00, 1.8319219096390587, 293.79875274006946, 725.34271971567318, 1.0358476427840035, 293.96162803472725, 20.652170276383536, 82.44684159812607, 1.698678800870502, 293.82601402900366, 807.78956131379925
2015-Jan-04 20:00:00, 1.7439517054549969, 293.81578884349926, 690.51124200853531, 1.0099276498128995, 293.96673174907039, 20.661264098735554, 80.383776079176215, 1.621094264690033, 293.8410529461367, 770.89501808771149
2015-Jan-04 21:00:00, 1.6678847898153977, 293.83159681925378, 660.39282747345248, 1.0156736283820498, 293.96714156099057, 20.660789378197236, 80.841119191570357, 1.5587208005481086, 293.85428365076962, 741.23394666502281
2015-Jan-04 22:00:00, 1.5901886596921064, 293.84594869103495, 629.62933147589945, 1.0417735235902983, 293.96210517693913, 20.651735192095586, 82.918503776989411, 1.4983975534193035, 293.86539040888704, 712.54783525288883
2015-Jan-04 23:00:00, -25.420892520486685, 292.75220391142551, -10065.308581872147, -1.9867192575017478, 289.39107744745286, 16.546911805880431, -158.13013531889533, -21.498592520366703, 292.18963461648622, -10223.438717191042
2015-Jan-05 00:00:00, -14.565523486758266, 292.69912167295348, -5767.1652729178641, -0.63157153608208216, 290.5750684101144, 17.522292149608244, -50.269051395720105, -12.233325157230016, 292.34360778220963, -5817.4343243135845
2015-Jan-05 01:00:00, -4.6933427187518992, 292.93670202738309, -1858.3117294819604, 0.37410641508698511, 292.07235030682375, 18.864760592016463, 29.776475874986449, -3.8451772846565913, 292.79203096450379, -1828.5352536069738
2015-Jan-05 02:00:00, -7.7229961500078419, 292.84793571270507, -3057.8918251510408, -0.037574350718834748, 291.60062569261879, 18.456409865396111, -2.9906777926743602, -6.4366469544982348, 292.63916691864387, -3060.8825029437153
2015-Jan-05 03:00:00, -6.7633899763406324, 292.83043992242546, -2677.9393019559529, 0.14631965717794704, 291.69158648925583, 18.51906212990847, 11.646108075913078, -5.6068757783685861, 292.63982407389824, -2666.2931938800398
2015-Jan-05 04:00:00, -7.4780394577818168, 292.76508847340182, -2960.9021268364509, 0.12160280104415094, 291.52264847521576, 18.353929013721729, 9.6788045475777942, -6.2060476320753901, 292.55713480034723, -2951.2233222888731
2015-Jan-05 05:00:00, -7.3296400792585787, 292.71849553208551, -2902.1439405536253, 0.2010655923542555, 291.48250276406344, 18.301550848634371, 16.00353407100565, -6.0691865302816081, 292.51162096562405, -2886.1404064826197
2015-Jan-05 06:00:00, 0.48822461873128797, 292.98571284833008, 193.31073607415607, 1.2214686794958547, 292.85494571818748, 19.516913569949939, 97.221087905170208, 0.61095150767887374, 292.96382567062523, 290.5318239793263
2015-Jan-05 07:00:00, 3.1143319298241057, 293.19613603330288, 1233.1082346851006, 1.5978296627620407, 293.49793770339676, 20.101968773492789, 127.17701297506254, 2.860507023115114, 293.24665015545094, 1360.2852476601631
2015-Jan-05 08:00:00, 3.5416978811026443, 293.33269284030575, 1402.3222059702234, 1.7219301202320911, 293.69077328268787, 20.275700403573349, 137.05461498590358, 3.2371138444233938, 293.3926266345743, 1539.3768209561269
2015-Jan-05 09:00:00, 3.528690788036454, 293.43058149936917, 1397.1720954711989, 1.8001168060992123, 293.77248783468661, 20.345378944535579, 143.27777468479877, 3.2393703305373598, 293.48780814884412, 1540.4498701559976
2015-Jan-05 10:00:00, 3.2557270690364715, 293.49979443485734, 1289.0931182607771, 1.8041663605964406, 293.7910687283063, 20.363336452190275, 143.60009330038071, 3.0127717702514487, 293.54854653498091, 1432.6932115611578
2015-Jan-05 11:00:00, 3.0322542390839162, 293.55460432181218, 1200.609875930714, 1.7679216031685832, 293.8112526912131, 20.389099911088994, 140.71524262254778, 2.8206362808845769, 293.59756090014059, 1341.3251185532617
2015-Jan-05 12:00:00, 2.8391944911928748, 293.59985014314924, 1124.1685812084402, 1.6843009510383258, 293.83564476490483, 20.426364497290475, 134.05957399353403, 2.6458939261653991, 293.6393163207934, 1258.2281552019742
2015-Jan-05 13:00:00, 2.6673486285610428, 293.63813736756049, 1056.1268460682027, 1.5588806908846762, 293.86423382528181, 20.474260676503224, 124.07692413752628, 2.4818185591496156, 293.6759803128266, 1180.2037702057289
2015-Jan-05 14:00:00, 2.5038452916210137, 293.67076767783561, 991.38830318891814, 1.4138505827991312, 293.89211127696041, 20.524463975123467, 112.53345591458282, 2.3214071830278757, 293.70781511232929, 1103.921759103501
2015-Jan-05 15:00:00, 2.352901909647052, 293.69897859882309, 931.62282812800413, 1.2700706016949208, 293.91767663211118, 20.57216273342604, 101.08948979692062, 2.1716627768793879, 293.73558323114207, 1032.7123179249247
2015-Jan-05 16:00:00, 2.2187192966587967, 293.72383277971164, 878.49371769412483, 1.1475296688023293, 293.93926319453726, 20.612613172794397, 91.336015959466707, 2.0394286927053642, 293.75989049365842, 969.82973365359157
2015-Jan-05 17:00:00, 2.0993651936522837, 293.74602913164341, 831.23590106534391, 1.0562978384455892, 293.9554114073581, 20.642805558288337, 84.074546265030463, 1.9247815613841637, 293.78107453695145, 915.31044733037436
2015-Jan-05 18:00:00, 1.9930034775817986, 293.76607918858974, 789.12237209762043, 0.99811505501696962, 293.96594681684331, 20.662297590192221, 79.44356914933725, 1.8264838049586924, 293.79953207764731, 868.56594124695766
2015-Jan-05 19:00:00, 1.9000787310645377, 293.78445361478674, 752.3291616375742, 0.96807181467161696, 293.97226920295873, 20.673244814518384, 77.052319533524567, 1.7440838646250232, 293.8158892909355, 829.38148117109881
2015-Jan-05 20:00:00, 1.8161179624124895, 293.80136811841027, 719.08520513317592, 0.96005579772584493, 293.97483536338643, 20.677044955736509, 76.414295897539162, 1.6728343658045908, 293.83040223740198, 795.49950103071512
2015-Jan-05 21:00:00, 1.7367705459623597, 293.8169029832444, 687.66788840831123, 0.96946856761943134, 293.9737290423181, 20.674489638575512, 77.163492127141396, 1.6083432054297078, 293.84315178001742, 764.83138053545258
2015-Jan-05 22:00:00, 1.6608819207726742, 293.83116181688956, 657.62006731892029, 0.99294112747378016, 293.96944379648517, 20.666591041104386, 79.031757636741602, 1.5490851808477988, 293.85430679420529, 736.65182495566194
2015-Jan-05 23:00:00, -22.587518437333696, 292.85203855191452, -8943.4445697478423, -1.7553368605295794, 289.83045694937596, 16.950672441845409, -139.71357766714712, -19.100727378642407, 292.34630065422988, -9083.1581474149898
2015-Jan-06 00:00:00, -11.065846819012162, 292.87825144146905, -4381.4812113037997, -0.33041761897969713, 291.1977740677836, 18.098638355796247, -26.299127369766655, -9.269001951474813, 292.59698116455178, -4407.7803386735659
2015-Jan-06 01:00:00, -3.2036395665987372, 293.08565873406189, -1268.4692638909, 0.46199890453447273, 292.44202271438684, 19.220902883022163, 36.772155409156149, -2.5901025062375886, 292.9779300110676, -1231.697108481744
2015-Jan-06 02:00:00, -6.0105872522953794, 293.0107448704037, -2379.8698414646283, 0.085076222470809773, 291.99992086655789, 18.836824284432073, 6.7715227105849696, -4.9903242125246559, 292.84155797629347, -2373.0983187540432
2015-Jan-06 03:00:00, -5.2813281884856451, 292.9966600029183, -2091.1224063595591, 0.24367052773387191, 292.0668986457548, 18.879388152394608, 19.394614200416239, -4.3565802905292736, 292.84104098745792, -2071.7277921591431
2015-Jan-06 04:00:00, -6.220082757628056, 292.93063423360758, -2462.8188136924637, 0.18981041467410498, 291.86664569389995, 18.687426393701678, 15.107693975390708, -5.1472254518317504, 292.75254891339637, -2447.711119717073
