Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 22:00:00, 1.5174203779929418, 293.8494128741612, 600.81699887646687, 0.30673825185996867, 294.0860865733448, 20.888867472755443, 24.414401325676771, 1.3147821858883673, 293.88902618758675, 625.23140020214362
2015-Jan-01 23:00:00, 8.0821055190941973, 294.12999964934181, 3200.0798546068368, 1.200445460624322, 295.37612276023839, 22.041326913572615, 95.547774258845266, 6.9302861250301975, 294.33856978421142, 3295.6276288656818
2015-Jan-02 00:00:00, 4.7759697853354179, 294.13803903866039, 1891.0276115741322, 0.75735523589185727, 294.88566591321461, 21.619079107204627, 60.280628721870599, 4.1033532747857757, 294.26317325428835, 1951.3082402960029
2015-Jan-02 01:00:00, -2.6930499538417987, 293.88352373713496, -1066.3031909666124, -0.15421646534119685, 293.44729974071305, 20.321039729923193, -12.27464345590043, -2.2681121298998872, 293.81051064800158, -1078.5778344225128
2015-Jan-02 02:00:00, -6.5900576864901721, 293.62916147930531, -2609.3090214439144, -0.49849094383286963, 292.64863655241618, 19.575373946194109, -39.676688140959534, -5.5704803381740122, 293.46504589998892, -2648.9857095848738
2015-Jan-02 03:00:00, -6.867509414933318, 293.48103437650127, -2719.1650094310971, -0.49258677259638101, 292.45655020767742, 19.382378716913507, -39.206753904883378, -5.8005053094247918, 293.30956110921738, -2758.3717633359806
2015-Jan-02 04:00:00, -7.0622875326833601, 293.36452534663601, -2796.2866863576819, -0.52124069734698486, 292.31526301221356, 19.245502489259717, -41.487422892774561, -5.9674783531528366, 293.1889048283337, -2837.7741092504566
2015-Jan-02 05:00:00, -7.913122145264663, 293.23660226991979, -3133.1715113443261, -0.62914215307506505, 292.07900200418987, 19.025851765935972, -50.075688059561521, -6.6939643621579537, 293.04284866609271, -3183.2471994038874
2015-Jan-02 06:00:00, -1.9126199413378664, 293.38406545867429, -757.29480756402893, 0.077363740949081661, 293.02865124078687, 19.866741913392307, 6.1576585513333333, -1.5795459766761122, 293.3245779243278, -751.13714901269555
2015-Jan-02 07:00:00, 0.56256256234947244, 293.51343073981081, 222.74457051784594, 0.35738724325346438, 293.55662044645874, 20.351604470830662, 28.445736821407728, 0.52822129734798695, 293.52065962663733, 251.19030733925368
2015-Jan-02 08:00:00, 1.6078147134228178, 293.61411643642822, 636.6083024045281, 0.49792956575537856, 293.83233566307723, 20.605684687500354, 39.632006039538545, 1.4220474381716206, 293.65064092837872, 676.24030844406661
2015-Jan-02 09:00:00, 1.8189446814883106, 293.68184232438381, 720.20443411970643, 0.53960113346551741, 293.93204115246721, 20.698975281012551, 42.948796077221544, 1.604814268511918, 293.72371940928917, 763.15323019692801
2015-Jan-02 10:00:00, 1.8616680611310918, 293.73244517693695, 737.12059862567378, 0.54658298473009892, 293.98933740029918, 20.755196746892238, 43.50450674498493, 1.6415554018348115, 293.7754425703767, 780.62510537065873
2015-Jan-02 11:00:00, 1.7917323542304675, 293.77038488105745, 709.42981356457267, 0.50779849773586783, 294.02131858476923, 20.793148391784463, 40.417509851229646, 1.5768336373451866, 293.81238496593573, 749.84732341580229
2015-Jan-02 12:00:00, 1.7190124153695827, 293.80112130490846, 680.63662213355565, 0.44665807399105073, 294.04972082293062, 20.830962549722344, 35.551123499098551, 1.5060518224211459, 293.84273070493401, 716.18774563265424
2015-Jan-02 13:00:00, 1.6407966497956752, 293.82666141351234, 649.66737839696009, 0.3746311114405525, 294.07391804577492, 20.866247559528929, 29.818238345993688, 1.4288719091398303, 293.86804604773306, 679.48561674295377
2015-Jan-02 14:00:00, 1.5509600397920671, 293.84788769351383, 614.0969041932359, 0.30043601284183763, 294.09197722409408, 20.89572828635966, 23.912783442331619, 1.3416533006119642, 293.88874223338087, 638.0096876355675
2015-Jan-02 15:00:00, 1.4638520407026681, 293.86595763953113, 579.60681341150382, 0.23315535905680956, 294.10641329316985, 20.920521498502922, 18.557674084430367, 1.2578639078850329, 293.90620395843092, 598.16448749593417
2015-Jan-02 16:00:00, 1.3804299656580938, 293.88155296856741, 546.57615065302491, 0.17649553498128873, 294.11735226638717, 20.940182650699185, 14.047914784330045, 1.1789211705922595, 293.92101992886882, 560.62406543735494
2015-Jan-02 17:00:00, 1.3073506460476252, 293.89540719429357, 517.64066374044558, 0.13697923236614024, 294.12506646137649, 20.9539799613638, 10.90267005171822, 1.1114594684708921, 293.93384646557473, 528.54333379216382
2015-Jan-02 18:00:00, 1.2423327986941826, 293.90790075017134, 491.89708701850088, 0.11568164486642964, 294.12931247463212, 20.961504512331516, 9.2075184189051527, 1.0537593094056215, 293.94495958715839, 501.10460543740601
2015-Jan-02 19:00:00, 1.1858637219946966, 293.91937332953302, 469.53836448916104, 0.11005129373172065, 294.13103597485787, 20.964094745398597, 8.7593785101271031, 1.0057993757875254, 293.95480041221549, 478.29774299928812
2015-Jan-02 20:00:00, 1.1327746325987236, 293.92988782522866, 448.51793545936101, 0.11705434188081401, 294.12990546557296, 20.961886191125881, 9.3167763142100988, 0.96276822137629203, 293.96336582259352, 457.83471177357109
2015-Jan-02 21:00:00, 1.0852538625735733, 293.9396599353513, 429.70226193547325, 0.13583348783175986, 294.1267090473653, 20.955798922571805, 10.811476121031566, 0.92634441464157502, 293.9709673223814, 440.51373805650479
2015-Jan-02 22:00:00, 1.0359921759161435, 293.94855550337257, 410.19727889560033, 0.16057752365630498, 294.12131199729367, 20.946592790621736, 12.780942978765225, 0.88946945236492059, 293.97747066024726, 422.97822187436554
2015-Jan-02 23:00:00, -15.265078538578193, 293.29196709043998, -6044.1515140933298, -1.7158954837649369, 291.27270767549658, 18.386851586330703, -136.57429655261302, -12.99728098919921, 292.9539930934659, -6180.7258106459431
2015-Jan-03 00:00:00, -12.829364754442192, 293.09058530391127, -5079.7396298650019, -1.3481003843988317, 291.34702224610874, 18.404548002252579, -107.30016100840787, -10.907685558226222, 292.798756046481, -5187.0397908734094
2015-Jan-03 01:00:00, -3.2562939377074009, 293.30278833632303, -1289.3175678190962, -0.2674727599495057, 292.79527386661948, 19.686448461181445, -21.289119519644327, -2.756039323460123, 293.21784298825207, -1310.6066873387406
2015-Jan-03 02:00:00, -5.8915010411342132, 293.22676635719972, -2332.718095623402, -0.66292563485331168, 292.38038446910883, 19.332434839565078, -52.764636951039648, -5.016367061089948, 293.08510299905578, -2385.4827325744418
2015-Jan-03 03:00:00, -5.4237349725033912, 293.19913716057766, -2147.5078469626178, -0.57163493094295836, 292.40759060663419, 19.345587741458171, -45.49848129860284, -4.6116136409753281, 293.06665187877201, -2193.0063282612205
2015-Jan-03 04:00:00, -7.7296240146693087, 293.06989046138591, -3060.5161037047064, -0.80869276505343812, 291.97136370924267, 18.945853383378182, -64.366767416407001, -6.5712315961888708, 292.88602430013032, -3124.8828711211136
2015-Jan-03 05:00:00, -7.5404374043991922, 292.9980107887734, -2985.6083635302616, -0.74839562584570429, 291.91625617944362, 18.881463748513248, -59.567501115313704, -6.4036178900144147, 292.81695186867887, -3045.1758646455755
2015-Jan-03 06:00:00, -0.12930543074358619, 293.23347190334408, -51.19800812253996, 0.18173624506704522, 293.17088936664203, 19.992912999219584, 14.465041759819204, -0.077244760568530829, 293.22299713724249, -36.732966362720759
2015-Jan-03 07:00:00, 2.1983839437126735, 293.40824957144895, 870.4420097393762, 0.48904749005974812, 293.73945290283268, 20.514169228605351, 38.925049670962913, 1.9122833718201719, 293.46368480324259, 909.36705941033915
2015-Jan-03 08:00:00, 2.6041244073103371, 293.52122170936673, 1031.0934489825549, 0.5806560152172382, 293.9104727482366, 20.671086913166839, 46.216501860203891, 2.2654459318428128, 293.58637268920592, 1077.3099508427588
2015-Jan-03 09:00:00, 2.6237336397698265, 293.60127242451233, 1038.8576522102489, 0.6405054732617208, 293.98290271201989, 20.734303687651124, 50.980135606442069, 2.2917903810750722, 293.6651478793849, 1089.8377878166909
2015-Jan-03 10:00:00, 2.4158245852137217, 293.65713891224675, 956.53682931286232, 0.66212824438478968, 293.99618545781965, 20.744257837168931, 52.701169774077798, 2.1222992672666794, 293.71388690377256, 1009.2379990869401
2015-Jan-03 11:00:00, 2.243068380917117, 293.70089952676256, 888.13464774992394, 0.66369691580344847, 294.00751631260744, 20.755347211629221, 52.826025977472796, 1.9787207280989274, 293.75221957998821, 940.96067372739674
2015-Jan-03 12:00:00, 2.1024630196082894, 293.73709830083061, 832.46247382060824, 0.64588686214030433, 294.02076772733193, 20.771340295220661, 51.408459713313654, 1.8586682589185439, 293.784577534645, 883.87093353392186
2015-Jan-03 13:00:00, 1.9717468985105979, 293.76751069559805, 780.70590805828056, 0.6174832695621717, 294.03196303812246, 20.786908037838369, 49.147715563900825, 1.7450767202040685, 293.81177346567637, 829.85362362218143
2015-Jan-03 14:00:00, 1.8460893542501828, 293.79329769160233, 730.95226712682825, 0.58974516264995613, 294.03929442703242, 20.798509414115404, 46.939939813524184, 1.6358084637078281, 293.8344714503084, 777.89220694035248
2015-Jan-03 15:00:00, 1.7281671111260881, 293.81544279239205, 684.26139013444799, 0.57476199587581445, 294.04202097888259, 20.803542465578101, 45.747375649989614, 1.5351156715504344, 293.85336636711878, 730.00876578443763
2015-Jan-03 16:00:00, 1.6256262375274548, 293.83495645827361, 643.66070964326468, 0.58181522538290531, 294.04088381546052, 20.801319532280406, 46.30876756894348, 1.4509181355127514, 293.86942359581906, 689.96947721220818
2015-Jan-03 17:00:00, 1.5335053810551149, 293.85232317928825, 607.18579647988122, 0.61155960665300646, 294.03532940966141, 20.791186294455457, 48.676229915451572, 1.379194500510426, 293.88295388809797, 655.8620263953328
2015-Jan-03 18:00:00, 1.4537163443051446, 293.86806278217995, 575.59362182702159, 0.66502695941700496, 294.026079899546, 20.773706052460032, 52.931888935108887, 1.3217092818103207, 293.89451093260146, 628.52551076213047
2015-Jan-03 19:00:00, 1.3876551524141965, 293.88263750729908, 549.43693668574269, 0.73657431693873365, 294.01495271905696, 20.751564915116102, 58.626600598017504, 1.2786803517073486, 293.90478379551115, 608.06353728376018
2015-Jan-03 20:00:00, 1.3233670846531034, 293.89593177330244, 523.98231350025742, 0.8181695146050697, 294.00107927015455, 20.725130750936586, 65.121056017236882, 1.2388095281810805, 293.91353085914545, 589.10336951749434
2015-Jan-03 21:00:00, 1.2650552998223252, 293.90819735035666, 500.89397748654318, 0.90388611472593827, 293.98661987140144, 20.697476190710347, 71.943548689519574, 1.204604526549923, 293.92132333738641, 572.83752617606274
2015-Jan-03 22:00:00, 1.2070257770210515, 293.91938280068956, 477.91740208176964, 0.99004971412647547, 293.97111397096751, 20.668706318005025, 78.80161964308914, 1.1707093598824241, 293.92804131690474, 556.71902172485875
2015-Jan-03 23:00:00, -26.519077089755946, 292.7920790444449, -10500.130709405135, -2.059568886210406, 289.29962084668148, 16.466669632801153, -163.92849943206005, -22.425161424242031, 292.2075280711386, -10664.059208837196
2015-Jan-04 00:00:00, -20.021645908761908, 292.54265911158205, -7927.4968109895608, -1.1817981568074172, 289.76209415702397, 16.794019449041617, -94.063568241932927, -16.86832217037033, 292.07726142935087, -8021.5603792314942
2015-Jan-04 01:00:00, -5.706976462770684, 292.86545241029251, -2259.65626977791, 0.35750459194298728, 291.84754293610257, 18.642508895888348, 28.45507702591004, -4.6919325875424081, 292.69507958399595, -2231.2011927519998
2015-Jan-04 02:00:00, -8.8792844011083467, 292.78058379298159, -3515.719891083048, -0.098868117502266276, 291.37220481012429, 18.237424508212527, -7.8692692690849686, -7.4096602584619378, 292.54485604519044, -3523.5891603521331
2015-Jan-04 03:00:00, -7.4185504132436204, 292.78099449779484, -2937.3476591860672, 0.14164755326074618, 291.54393577129645, 18.372130632794487, 11.274238511624496, -6.1531605848016815, 292.57394151629467, -2926.0734206744428
2015-Jan-04 04:00:00, -8.2938779057603629, 292.71340315932036, -3283.9303495962117, 0.10438492689621295, 291.35187196539698, 18.185803013014198, 8.3083719821126412, -6.8882167825848688, 292.48551657069794, -3275.6219776140993
2015-Jan-04 05:00:00, -8.3270754120976971, 292.65719175204981, -3297.0747797205531, 0.17289421664684404, 291.27692783618437, 18.100312605258125, 13.761272898013273, -6.9043910911404343, 292.42616976989535, -3283.3135068225397
2015-Jan-04 06:00:00, 0.42251397409153052, 292.95584507694457, 167.2928488233492, 1.3128527566183334, 292.79417932676279, 19.442079569077308, 104.49467546758261, 0.57153462728981141, 292.92878623578804, 271.7875242909318
2015-Jan-04 07:00:00, 3.1919415556653576, 293.18294158208477, 1263.8374796314099, 1.7203647011440386, 293.47683384500743, 20.062001945558624, 136.93001764720572, 2.9456360499455312, 293.23213186543546, 1400.7674972786156
2015-Jan-04 08:00:00, 3.5841363269456163, 293.3281106294246, 1419.1255519896577, 1.8688809654157559, 293.66767059952065, 20.229976196359722, 148.75096158665048, 3.2970450765211314, 293.384944555495, 1567.8765135763081
2015-Jan-04 09:00:00, 3.5395433566691996, 293.43128928439882, 1401.4691299717183, 1.978391005330056, 293.74358678318663, 20.289034470850968, 157.46725975763684, 3.2782451321008588, 293.48356014822605, 1558.9363897293551
2015-Jan-04 10:00:00, 3.244760518121808, 293.50413776893117, 1284.7509528963649, 2.0275538006522358, 293.75402095897311, 20.291900555721195, 161.38030355967217, 3.0410302710804906, 293.54596202384863, 1446.1312564560371
2015-Jan-04 11:00:00, 3.0037134935944776, 293.56150857866362, 1189.3092730790886, 2.0316682890209274, 293.76656657169116, 20.303812786593408, 161.70779049576166, 2.8410172097004907, 293.59583020618811, 1351.0170635748502
2015-Jan-04 12:00:00, 2.7968897045483287, 293.60860377930953, 1107.4181570553756, 1.9759403377894653, 293.78542241926471, 20.331247361205044, 157.27220230885442, 2.6594831203603171, 293.63819883878676, 1264.6903593642301
2015-Jan-04 13:00:00, 2.6166243621656178, 293.64833775109997, 1036.04275997848, 1.8672363635219387, 293.81092085962206, 20.37347962547992, 148.62006180348632, 2.4911953779986034, 293.67555013531427, 1184.6628217819664
2015-Jan-04 14:00:00, 2.4504027196130553, 293.68223333793981, 970.22791402337191, 1.7199036908698606, 293.83982719602091, 20.425066264214315, 136.89332418044441, 2.3281352810150477, 293.70861064524371, 1107.1212382038163
2015-Jan-04 15:00:00, 2.2935863158557677, 293.71133522486105, 908.13703766076901, 1.5494450102957131, 293.86969379688719, 20.48117317105989, 123.32590436323021, 2.1690354981191016, 293.73784052633283, 1031.4629420239992
2015-Jan-04 16:00:00, 2.1552374055005243, 293.73686415078322, 853.35829715946454, 1.3736305253780048, 293.90038801167003, 20.538932161096735, 109.33219680435805, 2.0244157788276214, 293.76423399363529, 962.69049396382263
2015-Jan-04 17:00:00, 2.0327850082184096, 293.75956858646333, 804.87372234600355, 1.2170130227317313, 293.92789809086008, 20.590551843724445, 96.866446148724265, 1.8962449893807782, 293.78774277497456, 901.74016849472787
2015-Jan-04 18:00:00, 1.9248207077698181, 293.78002361006412, 762.12565600784239, 1.1036399779748867, 293.94826061558297, 20.62836694624627, 87.842677520509199, 1.7873753991418095, 293.80818231655491, 849.96833352835165
2015-Jan-04 19:00:00, 1.8319184766555925, 293.7987533944185, 725.34136043853869, 1.037686801052305, 293.96130006316167, 20.65155918590882, 82.593226823286216, 1.6989837720106176, 293.82595967951659, 807.93458726182484
2015-Jan-04 20:00:00, 1.7439487739528505, 293.81578940318059, 690.51008129107868, 1.011703305042839, 293.96641450762741, 20.660673514002671, 80.525106868984494, 1.6213890245406468, 293.84100031378364, 771.03518816006317
2015-Jan-04 21:00:00, 1.6678823805618368, 293.8315972798768, 660.391873538396, 1.0174396981829483, 293.96682582630262, 20.660201775794512, 80.981687042586145, 1.5590143908725007, 293.85423118813162, 741.37356058098214
2015-Jan-04 22:00:00, 1.5901867876875402, 293.84594904951206, 629.6285902625998, 1.0435843505091844, 293.96178150500498, 20.651132762562966, 83.06263400809344, 1.4986990823031701, 293.86533653270146, 712.69122427069328
2015-Jan-04 23:00:00, -25.420894263054361, 292.75220413826224, -10065.309271835387, -1.9848758320104705, 289.39075238068375, 16.546302963308417, -157.98341045010207, -21.498285427517118, 292.18958039723276, -10223.29268228549
2015-Jan-05 00:00:00, -14.565524249609332, 292.69912177286977, -5767.1655749659285, -0.63343531921391816, 290.57541036603004, 17.522921015169644, -50.417396602386546, -12.233637743517969, 292.34366510035045, -5817.5829715683149
2015-Jan-05 01:00:00, -4.6933426174732826, 292.93670199218502, -1858.3116893810659, 0.37432407858629413, 292.07230757905677, 18.864684357262288, 29.793800496202937, -3.8451407688525436, 292.79202378362743, -1828.5178888848629
2015-Jan-05 02:00:00, -7.7229954558022991, 292.84793559453539, -3057.8915502829182, -0.036084522258095768, 291.6003316273501, 18.455886456837149, -2.8720969840326593, -6.4363970161131014, 292.63911760101263, -3060.763647266951
2015-Jan-05 03:00:00, -6.7633886324768779, 292.83043970155313, -2677.9387698580585, 0.14719385025660478, 291.69141518666163, 18.51875625456152, 11.715688249005487, -5.6067283411719329, 292.63979521818442, -2666.2230816090532
2015-Jan-05 04:00:00, -7.4780375093602212, 292.76508816372791, -2960.9013553661102, 0.12276509945573254, 291.52242204176059, 18.353523656753477, 9.7713160609233949, -6.2058514698142542, 292.55709664315481, -2951.130039305187
2015-Jan-05 05:00:00, -7.3296375556975795, 292.71849513358029, -2902.1429413589603, 0.20220222490689335, 291.48228119730089, 18.301154309345559, 16.094002746274093, -6.0689941849740467, 292.51158354903225, -2886.0489386126865
2015-Jan-05 06:00:00, 0.48822693776292692, 292.98571213972144, 193.3116542861755, 1.2227540538175661, 292.85471420957816, 19.51648419159655, 97.32339547311679, 0.61116857837714622, 292.96378633181479, 290.63504975929231
2015-Jan-05 07:00:00, 3.1143346037871504, 293.19613556531772, 1233.1092934309004, 1.6004661198899384, 293.49747236448962, 20.101097579973246, 127.38685808570045, 2.8609505271254529, 293.24657187959104, 1360.4961515166008
2015-Jan-05 08:00:00, 3.5417010012013286, 293.33269228927071, 1402.3234413617834, 1.7249681257243867, 293.6902404228714, 20.274699875032635, 137.2964207759176, 3.2376249291447743, 293.39253698823779, 1539.6198621377009
2015-Jan-05 09:00:00, 3.5286943070375743, 293.43058087306542, 1397.173488806706, 1.8032827146337906, 293.77193455455955, 20.344338306367487, 143.52976073823322, 3.2399031551951492, 293.48771502198286, 1540.7032495449394
2015-Jan-05 10:00:00, 3.2557309602330906, 293.49979373630657, 1289.0946589657185, 1.807429459005887, 293.79049880238006, 20.362264206872521, 143.8598150457135, 3.0133211719855124, 293.54845056187065, 1432.954474011432
2015-Jan-05 11:00:00, 3.0322585041253745, 293.55460355044931, 1200.61156465814, 1.77119947733102, 293.8106800244812, 20.388022650395094, 140.97614042323465, 2.8211884669860838, 293.59746440766219, 1341.5877050813747
2015-Jan-05 12:00:00, 2.8391991377790222, 293.59984929725658, 1124.1704210070777, 1.6874611900809748, 293.83509181724764, 20.425325064350346, 134.31110879170302, 2.646426740745937, 293.63922306674419, 1258.4815297987807
2015-Jan-05 13:00:00, 2.6673536698340263, 293.63813644438409, 1056.1288421416364, 1.5618621555149226, 293.86371073957815, 20.473278625941319, 124.31422963685597, 2.482321779948863, 293.6758919925802, 1180.4430717784924
2015-Jan-05 14:00:00, 2.5038507437877984, 293.67076667389802, 991.39046195423623, 1.4165322751988456, 293.89163912472014, 20.523579004780487, 112.74690146329297, 2.3218605715032363, 293.707735249839, 1104.1373634175293
2015-Jan-05 15:00:00, 2.3529077914355856, 293.69897751024462, 931.62515700046822, 1.272472888190187, 293.91725193085693, 20.57136822564463, 101.28069642419662, 2.1720697574426051, 293.73551124029711, 1032.9058534246649
2015-Jan-05 16:00:00, 2.2187256274038014, 293.72383160262666, 878.49622432924684, 1.1497221600386831, 293.93887399750429, 20.611886464989279, 91.510524227094862, 2.0398009325523994, 293.75982437164771, 970.00674855634168
2015-Jan-05 17:00:00, 2.0993719909114219, 293.74602786255736, 831.23859241501555, 1.0582975316859513, 293.95505516611718, 20.642141485481936, 84.233709046334738, 1.9251219200546508, 293.78101385432149, 915.4723014613503
2015-Jan-05 18:00:00, 1.9930107557895722, 293.76607782463122, 789.12525387712935, 0.9999864909092635, 293.96561249998012, 20.661675185622009, 79.59252346674856, 1.8268030969765612, 293.79947498562177, 868.71777734387797
2015-Jan-05 19:00:00, 1.9000865010136061, 293.78445215387546, 752.33223812023414, 0.96986998730307106, 293.97194737367215, 20.672646175626756, 77.195442564352859, 1.7443913036241805, 293.81583420829566, 829.52768068458704
2015-Jan-05 20:00:00, 1.8161262302516588, 293.80136655928163, 719.0884787535839, 0.96182651098206928, 293.97451812937982, 20.676455139204414, 76.555233337874753, 1.6731376233403004, 293.83034784211992, 795.64371209145861
2015-Jan-05 21:00:00, 1.7367793132221772, 293.81690132539171, 687.67135977248188, 0.97124627973086008, 293.9734104781258, 20.673897414458182, 77.304986631549511, 1.6086480502303808, 293.84309707989513, 764.97634640403135
2015-Jan-05 22:00:00, 1.6608911852170249, 293.83116006048687, 657.62373554147212, 0.9947543975925176, 293.96911899434014, 20.665987105256217, 79.176082330914156, 1.5493963911460722, 293.85425096794904, 736.79981787238626
2015-Jan-05 23:00:00, -22.587505658850919, 292.85203686830448, -8943.4395101547434, -1.7535119652661282, 289.83013333738438, 16.950067906582944, -139.56832768587134, -19.100411296707474, 292.34624508778484, -9083.0078378406142
2015-Jan-06 00:00:00, -11.065834291157017, 292.87824964464306, -4381.4762509457869, -0.33193334143273151, 291.19801046426898, 18.099108081677432, -26.41976917443996, -9.2692452148573921, 292.59701923538455, -4407.8960201202271
2015-Jan-06 01:00:00, -3.2036275300485846, 293.08565678344161, -1268.4644980632861, 0.46256740428329851, 292.44191583149507, 19.220708485623607, 36.817404350027452, -2.5899973315348874, 292.97791049738481, -1231.6470937132588
2015-Jan-06 02:00:00, -6.0105741902005398, 293.01074287205773, -2379.86466957638, 0.086623536271851195, 291.99961512102817, 18.836280346353647, 6.8946789843340595, -4.9900543547067553, 292.84150513819458, -2372.9699905920461
2015-Jan-06 03:00:00, -5.2813147537506993, 292.99665791895347, -2091.1170869258362, 0.24464552286789229, 292.06670801286344, 18.879047429343199, 19.472217571851708, -4.3564059144071035, 292.84100734507427, -2071.6448693539846
2015-Jan-06 04:00:00, -6.2200687174424898, 292.93063208775521, -2462.8132545328017, 0.19103860088888128, 291.86640727985872, 18.686998913418879, 15.205449736103269, -5.1470081936825256, 292.75250722210296, -2447.6078047966985
