Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 2.6287316074769058, 293.50621645969369, 1040.8365790796909, 0.038360071412098268, 294.0026710651527, 20.849900350519874, 3.0532161302273235, 2.1951675912772735, 293.58931066050883, 1043.8897952099182
2015-Jan-01 11:00:00, 2.7269802225247308, 293.57004305180322, 1079.7377556375545, 0.091014369030086542, 294.07128877960338, 20.912582418384261, 7.2441611648689621, 2.2857848472302589, 293.65393916779362, 1086.9819168024235
2015-Jan-01 12:00:00, 2.6277540718354877, 293.62032939750793, 1040.4495274499056, 0.10002818460540566, 294.10349310091431, 20.941194327441337, 7.9616031845618354, 2.2046753851447942, 293.7011990306143, 1048.4111306344676
2015-Jan-01 13:00:00, 2.4710662324926678, 293.66067865949111, 978.40955569276537, 0.091414168215410013, 294.11852266370391, 20.9555608194309, 7.2759826207877429, 2.0727714350933879, 293.73731040227233, 985.68553831355314
2015-Jan-01 14:00:00, 2.3128589658245167, 293.69422409687468, 915.76797229335648, 0.078476884709004102, 294.12592977130748, 20.96429530826623, 6.2462576690603449, 1.938878764403442, 293.76648093085288, 922.01422996241683
2015-Jan-01 15:00:00, 2.1728935972497481, 293.72315182078222, 860.34920112530369, 0.068450055655077433, 294.13053512708535, 20.970697541195875, 5.4481862610695453, 1.8206618879926026, 293.79133769294543, 865.7973873863732
2015-Jan-01 16:00:00, 2.0434770412572751, 293.74838754474388, 809.1071933705565, 0.062861617752018928, 294.13197348411057, 20.973746538198611, 5.0033823772318682, 1.7119710910079859, 293.81259032728451, 814.1105757477884
2015-Jan-01 17:00:00, 1.9279570239126138, 293.77081211851834, 763.36746881052443, 0.065739808730290589, 294.13279850255202, 20.97358484463075, 5.2324679549495947, 1.6162680003074903, 293.83139967064596, 768.59993676547401
2015-Jan-01 18:00:00, 1.8211382690605387, 293.79084785690071, 721.07297702385665, 0.077315607112166465, 294.13127812847159, 20.969565213697081, 6.1538274060338258, 1.5292655603282437, 293.84782744987541, 727.22680442989042
2015-Jan-01 19:00:00, 1.7244489716665541, 293.80896369160308, 682.78920653662635, 0.096666638583778497, 294.12748790017247, 20.962751323417876, 7.6940456394917662, 1.4519985389759904, 293.86227675237507, 690.48325217611807
2015-Jan-01 20:00:00, 1.6309041754013505, 293.82523966140309, 645.75048966707368, 0.12145379861089137, 294.12076299762253, 20.952771351651393, 9.6669449076990279, 1.3782595804064852, 293.87470294601235, 655.41743457477276
2015-Jan-01 21:00:00, 1.5491751337431192, 293.84022122637862, 613.39017723005657, 0.15114931917909377, 294.11360755809, 20.941995458040196, 12.030518255107804, 1.3151802498146321, 293.8859793248987, 625.4206954851644
2015-Jan-01 22:00:00, 1.4781605740534027, 293.85420085947447, 585.27222438844285, 0.18435172496400393, 294.10658477375819, 20.931020343725436, 14.673217217155841, 1.2616090280701588, 293.8964436736722, 599.94544160559872
2015-Jan-01 23:00:00, 8.0396965718440061, 294.13691305091533, 3183.2881884463545, 1.0864674694689198, 295.39543232024829, 22.078826620752579, 86.475855769746033, 6.8758982930219341, 294.34755799558053, 3269.7640442161005
2015-Jan-02 00:00:00, 4.7349870701052827, 294.1447034360769, 1874.8006567187167, 0.64975044312982644, 294.90350016318359, 21.655055663288465, 51.715976028153676, 4.0512196744026276, 294.27170720827837, 1926.5166327468703
2015-Jan-02 01:00:00, -2.7375980646946698, 293.89171528970724, -1083.941851061345, -0.24928136321007996, 293.47508779897976, 20.35437335893198, -19.841200787703123, -2.3211154992974219, 293.82198217010489, -1103.7830518490482
2015-Jan-02 02:00:00, -6.6366798011453714, 293.63655967673253, -2627.7688756904095, -0.5869332605666705, 292.66892576763394, 19.605458862187902, -46.716130407512502, -5.6241021185215798, 293.47460173440697, -2674.485006097922
2015-Jan-02 03:00:00, -6.913608778363928, 293.4883426551005, -2737.4178822593435, -0.57556365821152644, 292.47743595457348, 19.410643761099664, -45.811182840234302, -5.8527770563931343, 293.31914191961471, -2783.2290650995778
2015-Jan-02 04:00:00, -7.1079591346462454, 293.37177928291254, -2814.3701886113658, -0.5982630889806545, 292.33593539455626, 19.271735477848665, -47.617912223679134, -6.0183973005607472, 293.1984046800269, -2861.9881008350449
2015-Jan-02 05:00:00, -7.9587150187691442, 293.24376292432891, -3151.2238413554392, -0.69841729751795822, 292.09777026694877, 19.049383821079573, -55.589546106503555, -6.7435210610665637, 293.05195214654998, -3206.8133874619425
2015-Jan-02 06:00:00, -1.954033228871864, 293.39285805018488, -773.69224593420245, 0.017976084825263534, 293.03871600999707, 19.887734773529075, 1.4307812818492112, -1.6239677281798361, 293.33358344686593, -772.2614646523532
2015-Jan-02 07:00:00, 0.52689118515328437, 293.52061111338963, 208.62062035635429, 0.30517368108508125, 293.54929482295938, 20.369587229021135, 24.289871507276541, 0.48978116823594142, 293.5254120557052, 232.91049186363082
2015-Jan-02 08:00:00, 1.5710123350819043, 293.6179717736951, 622.03653651355569, 0.45190717533400415, 293.82786428083597, 20.621090762046435, 35.968918364945665, 1.3837018582430745, 293.65310257910238, 658.00545487850138
2015-Jan-02 09:00:00, 1.7818287752717863, 293.68628504326597, 705.50852802340887, 0.4993768329932412, 293.92863364388046, 20.712418468754663, 39.747199247286282, 1.5671780941104276, 293.72684819458993, 745.25572727069516
2015-Jan-02 10:00:00, 1.824490034370144, 293.73708202745058, 722.40009612905737, 0.50795246958982132, 293.98817135214301, 20.768132880270855, 40.429765025184921, 1.6041342645059555, 293.77910815942539, 762.82986115424228
2015-Jan-02 11:00:00, 1.7546370651720937, 293.77503142210094, 694.74207075596064, 0.46395217583158826, 294.02426151961282, 20.807932366360319, 36.927623300938599, 1.5386083926517178, 293.81674636550986, 731.66969405689929
2015-Jan-02 12:00:00, 1.6820297475849899, 293.80575968800855, 665.993471302687, 0.39394035266794053, 294.05682331478897, 20.848863385473408, 31.355130343523125, 1.4664354965252384, 293.84778151878959, 697.34860164621011
2015-Jan-02 13:00:00, 1.603953241444287, 293.83126967916593, 635.07936682475474, 0.31213654496480575, 294.08306745987517, 20.887586537693721, 24.84407090074918, 1.387735132450453, 293.87341438912529, 659.92343772550396
2015-Jan-02 14:00:00, 1.5142839436108939, 293.85243142728797, 599.5751392573892, 0.22899678701309134, 294.09726782734572, 20.920218304145294, 18.226678370001419, 1.299158717817644, 293.89341097460118, 617.80181762739062
2015-Jan-02 15:00:00, 1.4273534496907079, 293.87042334217841, 565.15533099235347, 0.15423648243882099, 294.11748795054149, 20.94819206601403, 12.276236688735942, 1.2142652120658584, 293.9117758363559, 577.4315676810894
2015-Jan-02 16:00:00, 1.3441151069920751, 293.88592805845661, 532.19741637821608, 0.09387060628492444, 294.13238627150059, 20.969171049392742, 7.4714993667336467, 1.1348551535795328, 293.92717905708167, 539.66891574494969
2015-Jan-02 17:00:00, 1.2712157554317127, 293.89969358683965, 503.33318715093395, 0.053644761960440171, 294.14217493318966, 20.98323207863524, 4.269779656045273, 1.067424537612998, 293.94027895651089, 507.60296680697923
2015-Jan-02 18:00:00, 1.2063743386140371, 293.91209830736318, 477.65946744853835, 0.033992322567859869, 294.14661554149001, 20.990206976622972, 2.7055712814796089, 1.0101466360160551, 293.9513506819668, 480.36503873001794
2015-Jan-02 19:00:00, 1.1500757198519316, 293.92348598804881, 455.36823711045736, 0.031828729871588607, 294.14721310734677, 20.991636983619117, 2.5333631526539149, 0.9629088793702123, 293.96093236476543, 457.90160026311128
2015-Jan-02 20:00:00, 1.0971561665318466, 293.9339082684134, 434.41493526426024, 0.042918988717817699, 294.14399924131919, 20.988043973516028, 3.4160767647830004, 0.92070298270231998, 293.96907229207261, 437.83101202904322
2015-Jan-02 21:00:00, 1.0498004468211111, 293.94358833761055, 415.66461280327405, 0.065112317639382064, 294.13820727781314, 20.980779540634956, 5.1825236808695516, 0.88498805058829055, 293.97616272632968, 420.84713648414362
2015-Jan-02 22:00:00, 1.0007085264358349, 293.95237020043771, 396.22684809236591, 0.093097438518887202, 294.13089606786008, 20.970204315132776, 7.409960161832891, 0.84879691725316486, 293.98225100749477, 403.6368082541988
2015-Jan-02 23:00:00, -15.311316066842291, 293.29849462027278, -6062.4590927775216, -1.7799155201882846, 291.28402244187436, 18.407982289149402, -141.66988164070173, -13.046494868750482, 292.96132188808792, -6204.1289744182232
2015-Jan-03 00:00:00, -12.87368242046502, 293.0970361105588, -5097.2870461796974, -1.4077734265575874, 291.35778454943528, 18.424400413338276, -112.04975317943251, -10.954573333770043, 292.80592849085116, -5209.3367993591301
2015-Jan-03 01:00:00, -3.2958913106133978, 293.31015490785546, -1304.9960014936464, -0.32409009885809836, 292.80702773908843, 19.705991470124786, -25.7954972724173, -2.7984854169889837, 293.2259438852617, -1330.7914987660638
2015-Jan-03 02:00:00, -5.9324019362639282, 293.23357320616446, -2348.9126541119995, -0.71955046062181938, 292.39149606450366, 19.351596845685435, -57.271610609936246, -5.0598997526331431, 293.09263035591874, -2406.1842647219355
2015-Jan-03 03:00:00, -5.464000684554974, 293.20598825350254, -2163.4509070554673, -0.6257706970528939, 292.41923230836022, 19.363979841480443, -49.807341741884997, -4.6542008564323956, 293.07430480091836, -2213.2582487973523
2015-Jan-03 04:00:00, -7.770535480616636, 293.07646018653156, -3076.7148476695279, -0.86077771624501953, 291.98267403757234, 18.963416246765178, -68.512396120061709, -6.61401322673228, 292.89338748479599, -3145.2272437895895
2015-Jan-03 05:00:00, -7.5808529796307882, 293.00458348125198, -3001.6107613961922, -0.79940175948054926, 291.9286376638737, 18.898704437353217, -63.627262847282822, -6.4458060623314797, 292.82449680901175, -3065.2380242434751
2015-Jan-03 06:00:00, -0.16362154353204131, 293.26998462549943, -64.785346343169707, 0.13203962537491312, 293.17181986039407, 20.010550064824827, 10.509508955103533, -0.11413518914586106, 293.2535542759469, -54.275837388066172
2015-Jan-03 07:00:00, 2.165170920517185, 293.41163396360645, 857.29143577231116, 0.43634395324365172, 293.73823252168199, 20.532004989322161, 34.730185511346555, 1.8758081195407497, 293.46629847043596, 892.02162128365774
2015-Jan-03 08:00:00, 2.5705281749920248, 293.52529932889269, 1017.7911447774781, 0.52440650880795014, 293.91085535393808, 20.690057484328008, 41.739401219770819, 2.2280581026982498, 293.58983185496521, 1059.530545997249
2015-Jan-03 09:00:00, 2.5901001583974672, 293.60551834226578, 1025.5405993796837, 0.57888618873486841, 293.9848321909825, 20.755048987988062, 46.075635001390623, 2.2534727696297479, 293.66900608267679, 1071.6162343810743
2015-Jan-03 10:00:00, 2.3823299796875879, 293.66133421918647, 943.27476386111152, 0.59280084282934531, 294.00004397633217, 20.767602657031659, 47.183152395489934, 2.0828071394771053, 293.71802584067376, 990.45791625660149
2015-Jan-03 11:00:00, 2.2097126901618358, 293.7050489543185, 874.92758508905013, 0.58315119452594955, 294.01506492018825, 20.78250120576223, 46.415102160795726, 1.9374665954124637, 293.75693794606235, 921.34268724984588
2015-Jan-03 12:00:00, 2.0692413348825736, 293.7412127930632, 819.30847035261365, 0.5524268201177277, 294.03274231060959, 20.802898228140975, 43.969638633719484, 1.8153641656443726, 293.79000761137723, 863.27810898633311
2015-Jan-03 13:00:00, 1.9386642898766324, 293.77158308689263, 767.60697125557715, 0.50996033931075924, 294.04827843071001, 20.823276686784254, 40.589578602002952, 1.6995346460616596, 293.81789503205528, 808.19654985758007
2015-Jan-03 14:00:00, 1.8131501884356047, 293.79731643999764, 717.91012597910924, 0.46799224883115315, 294.05938956635083, 20.839754213734295, 37.249187250000411, 1.5880040769230754, 293.84118098823626, 755.15931322910967
2015-Jan-03 15:00:00, 1.6953702854090047, 293.81940006078628, 671.27560802304924, 0.43755480157463578, 294.06561004897821, 20.850072973948045, 34.826561287494179, 1.4848431369993298, 293.86060951272111, 706.10216931054345
2015-Jan-03 16:00:00, 1.5929613144138337, 293.83885712614597, 630.72715388094207, 0.42866859734512153, 294.06769635844967, 20.853272419000064, 34.119276314049365, 1.3980875600445437, 293.87715914392226, 664.8464301949914
2015-Jan-03 17:00:00, 1.5009631997568178, 293.85616791315681, 594.30083988637773, 0.44428000414466429, 294.06452424304604, 20.847901406072481, 35.361844362055436, 1.3241006131503206, 293.89104160055246, 629.66268424843315
2015-Jan-03 18:00:00, 1.4212833637514486, 293.87185840449689, 562.75190286535553, 0.48442147567698507, 294.05662707343367, 20.834846151966758, 38.55684853858282, 1.2644758953390205, 293.90278410185601, 601.30875140393834
2015-Jan-03 19:00:00, 1.3553141215074191, 293.88639746078968, 536.63162484744907, 0.54429426881644594, 294.04557163824302, 20.816510562926283, 43.32233960900642, 1.2195694919611442, 293.91303927440254, 579.95396445645554
2015-Jan-03 20:00:00, 1.2911102477309766, 293.89964953966455, 511.21033795948222, 0.61622762049290258, 294.03067781377234, 20.793162872675282, 49.047773935768497, 1.1781516167952721, 293.92158042639909, 560.25811189525075
2015-Jan-03 21:00:00, 1.2328692401928583, 293.91187598702447, 488.1500259536046, 0.69524935818884148, 294.01433374804253, 20.767571739010521, 55.337398414823546, 1.1428849919932584, 293.92902487772966, 543.48742436842815
2015-Jan-03 22:00:00, 1.1749019642264042, 293.92301421394865, 465.19809695336625, 0.77733610159340549, 293.99641304393288, 20.739978122315904, 61.870977728276053, 1.1083592888969445, 293.93529935956167, 527.06907468164229
2015-Jan-03 23:00:00, -26.563050307664668, 292.7978587268114, -10517.541742760179, -2.2689959574372418, 289.34103893635637, 16.535441019578855, -180.59755369702097, -22.496827517918405, 292.21927273991281, -10698.139296457201
2015-Jan-04 00:00:00, -20.063306723174765, 292.54840441909016, -7943.992256713962, -1.3928979686464109, 289.81323744001963, 16.863654729499785, -110.86576195191364, -16.938342874938758, 292.09060523317726, -8054.8580186658755
2015-Jan-04 01:00:00, -5.7442618262384961, 292.87189470385698, -2274.4192718475006, 0.15192147637364864, 291.87528294289314, 18.713859726457656, 12.09197702498753, -4.7573868249738984, 292.7050865870832, -2262.3272948225131
2015-Jan-04 02:00:00, -8.9176735272530152, 292.78669916232366, -3530.9199239112859, -0.30544941368318324, 291.42582391136756, 18.309681804222294, -24.311818057039453, -7.4762005867484529, 292.55892236230233, -3555.2317419683254
2015-Jan-04 03:00:00, -7.4562214475498196, 292.78724968013205, -2952.2633662008629, -0.063345436079186246, 291.58414913781149, 18.443499934492934, -5.0418912190100134, -6.218837168818717, 292.58588045731665, -2957.3052574198728
2015-Jan-04 04:00:00, -8.3317214652410634, 292.71958624588615, -3298.9143673171752, -0.10166427518037341, 291.39396779361562, 18.257527247118219, -8.091825521229044, -6.9542137991801036, 292.49771056044375, -3307.0061928384043
2015-Jan-04 05:00:00, -8.3647877362770089, 292.6633893896709, -3312.0068353082338, -0.033079310613950308, 291.31511962417642, 18.171908861248255, -2.6329013744082719, -6.9702661718830052, 292.43772243560284, -3314.6397366826423
2015-Jan-04 06:00:00, 0.39232073057162881, 292.97211166995601, 155.33794547483359, 1.1060388692204355, 292.78542577907979, 19.511361938100606, 88.033613907641694, 0.51177946393047202, 292.94086507714519, 243.37155938247528
2015-Jan-04 07:00:00, 3.160299992643258, 293.18655954980858, 1251.3091195207835, 1.5083452562695916, 293.4810362905796, 20.13179501786658, 120.05462703444628, 2.8838036985362594, 293.23584766027011, 1371.3637465552297
2015-Jan-04 08:00:00, 3.5520379243625078, 293.33225284485428, 1406.4163079407408, 1.6536423181923376, 293.67298539138932, 20.300569763221802, 131.61934307398039, 3.2342935344603316, 293.38928303116882, 1538.0356510147212
2015-Jan-04 09:00:00, 3.5072580442521484, 293.43563334007649, 1388.6858796638119, 1.7605628496025525, 293.74952949740924, 20.360309068715878, 140.12953294425228, 3.2149045447154196, 293.48817177973586, 1528.8154126080642
2015-Jan-04 10:00:00, 3.2124333784919852, 293.50854079709706, 1271.9511412579179, 1.8051526763721542, 293.76162552285695, 20.364609229402447, 143.67859772242818, 2.9768894556853653, 293.55090090977257, 1415.629738980346
2015-Jan-04 11:00:00, 2.9713402185769606, 293.56597423013591, 1176.4911943041393, 1.8041588006356539, 293.77810271605097, 20.378185666337515, 143.59949157589563, 2.7759829672519314, 293.60147928299153, 1320.0906858800349
2015-Jan-04 12:00:00, 2.7644697824663367, 293.61313101068822, 1094.5816085473905, 1.7461511148153865, 293.80220250786618, 20.406423255347704, 138.98245110897562, 2.5940284673225928, 293.64477689488825, 1233.5640596563662
2015-Jan-04 13:00:00, 2.5841565954037264, 293.6529245693842, 1023.1872675460518, 1.6372874580115273, 293.83344983361184, 20.448828781306304, 130.31760089589065, 2.4256741613947028, 293.68314002592945, 1153.5048684419423
2015-Jan-04 14:00:00, 2.4178895360095978, 293.6868723184067, 957.35443896012885, 1.4889054340030108, 293.86817438991767, 20.500942481724337, 118.50734162208499, 2.2624006138052319, 293.71721779324497, 1075.8617805822139
2015-Jan-04 15:00:00, 2.2610307155487557, 293.71601650383053, 895.24676786028544, 1.3152083307833347, 293.90340318150743, 20.558350063381852, 104.68216409238899, 2.1027234819951555, 293.74738039098912, 999.92893195267447
2015-Jan-04 16:00:00, 2.1226352759021783, 293.74158368499889, 840.44960425778595, 1.1342111429126247, 293.93839518596394, 20.618088433057437, 90.275946554474118, 1.9571975651950031, 293.77452505406683, 930.72555081226005
2015-Jan-04 17:00:00, 2.0001324669406206, 293.7643214716893, 791.94506912588554, 0.97267759017745736, 293.96852399898722, 20.671604275989978, 77.418909780856666, 1.8281619767498301, 293.79849991544563, 869.3639789067422
2015-Jan-04 18:00:00, 1.8921134735022247, 293.78480501442067, 749.17534730024681, 0.85600958947728589, 293.99032560120162, 20.710742252571322, 68.132883751541414, 1.7186953537832579, 293.81920406867823, 817.3082310517882
2015-Jan-04 19:00:00, 1.799150597777337, 293.80356043507555, 712.36703972115038, 0.79002857692348571, 294.00416492102011, 20.734109370307067, 62.881217516257557, 1.6302485734516887, 293.83713665585424, 775.24825723740798
2015-Jan-04 20:00:00, 1.7111205724858336, 293.82061298251506, 677.51187606728081, 0.76643342211595544, 294.00953027493995, 20.7425195619752, 61.003194233150701, 1.5530033490435267, 293.85223305666, 738.51507030043149
2015-Jan-04 21:00:00, 1.6349882497086869, 293.83643549715839, 647.36756381746045, 0.77581219106713928, 294.00938166154299, 20.740847641032076, 61.74968420538778, 1.4911834644024449, 293.86538240016938, 709.11724802284823
2015-Jan-04 22:00:00, 1.5572312517488187, 293.8507898070244, 616.5799674246374, 0.80703101937118715, 294.00270494426383, 20.730044082278823, 64.234503097425986, 1.4316663197786095, 293.87621663715515, 680.8144705220634
2015-Jan-04 23:00:00, -25.4653625173564, 292.75806157631018, -10082.916313023516, -2.2111899303290499, 289.43153120222473, 16.620940335223906, -175.99656397270505, -21.573190170702443, 292.20128280966668, -10258.912876996221
2015-Jan-05 00:00:00, -14.606912950022574, 292.70501318237876, -5783.5532781563734, -0.85102708820712347, 290.6220272781523, 17.595885522688889, -67.736308544902457, -12.304518472011587, 292.35637294998349, -5851.2895867012758
2015-Jan-05 01:00:00, -4.7310708258698124, 292.94308816449194, -1873.2500342659362, 0.16072962919202746, 292.10126067171007, 18.939367302630785, 12.79304960573616, -3.9123046287374099, 292.80218709928329, -1860.4569846602001
2015-Jan-05 02:00:00, -7.762088798044668, 292.85406300197769, -3073.3704148762472, -0.2486458227372709, 291.65148347331206, 18.530614739549776, -19.790615834350273, -6.5045245967293814, 292.65278098393958, -3093.1610307105975
2015-Jan-05 03:00:00, -6.8019820527517387, 292.83664334811192, -2693.2196921932323, -0.062920015545292057, 291.73203389354967, 18.592404622618972, -5.0080304677548426, -5.6740300344445833, 292.65175909317617, -2698.2277226609872
2015-Jan-05 04:00:00, -7.5168479675483253, 292.77125388660966, -2976.2682130620901, -0.08642641249874268, 291.56352121547519, 18.426707218251636, -6.8789891938422629, -6.2731794950489359, 292.56910936019625, -2983.1472022559324
2015-Jan-05 05:00:00, -7.3683150567872993, 292.72469043191552, -2917.4571551824911, -0.0030287104804078003, 291.51820462637801, 18.372871840921903, -0.241065966567861, -6.1355486044442085, 292.52275459991074, -2917.698221149059
2015-Jan-05 06:00:00, 0.45767843737026676, 292.99209326591472, 181.2160882899081, 1.0207098683064704, 292.85911220126013, 19.583879431321918, 81.24197165109122, 0.55191594926563337, 292.96983553042486, 262.45805994099931
2015-Jan-05 07:00:00, 3.0814475014655018, 293.2009826806389, 1220.0877666310751, 1.3967666089808251, 293.5109755587589, 20.16820681637239, 111.1736809582207, 2.7994736596474055, 293.2528678080655, 1331.2614475892958
2015-Jan-05 08:00:00, 3.5083241000217953, 293.33783524872723, 1389.1079805117004, 1.5219680944130063, 293.70375608527132, 20.341346562857268, 121.13891774684136, 3.175857318556798, 293.39908133072527, 1510.2468982585417
2015-Jan-05 09:00:00, 3.4951081476590575, 293.43584453616529, 1383.8751729449687, 1.6020682085684084, 293.78542659760734, 20.41026775751925, 127.51437408906264, 3.1782601637342078, 293.49435591202001, 1511.3895470340312
2015-Jan-05 10:00:00, 3.2220909689559529, 293.50509535694522, 1275.7750285623799, 1.6044773648488171, 293.80604642301722, 20.42875944473559, 127.70612750726046, 2.9513425295559044, 293.55546710905452, 1403.4811560696403
2015-Jan-05 11:00:00, 2.9985672858526704, 293.55993977429694, 1187.2716511149517, 1.5626828671252202, 293.83055827871715, 20.456399313252575, 124.37955302741763, 2.7582358095704307, 293.60523460710402, 1311.6512041423694
2015-Jan-05 12:00:00, 2.8054630904766324, 293.60521460768001, 1110.8127575750195, 1.4711036891554028, 293.86070217970797, 20.49639661449487, 117.09043668645535, 2.5821243867285788, 293.647976897288, 1227.9031942614749
2015-Jan-05 13:00:00, 2.633579198068809, 293.64352457575183, 1042.7559646853208, 1.3365979428863903, 293.89537588023211, 20.547461415676196, 106.38464029455159, 2.4164966699049955, 293.68567824426435, 1149.1406049798725
2015-Jan-05 14:00:00, 2.4700474918818567, 293.67616833981799, 978.00618910740911, 1.1839816859061507, 293.92806168637554, 20.600384824632272, 94.237363180775802, 2.2547919394745302, 293.71832904513263, 1072.2435522881849
2015-Jan-05 15:00:00, 2.3190798794635703, 293.7043854102065, 918.23112009148315, 1.0346300616655089, 293.95670432177798, 20.650159780850515, 82.349929935191156, 2.1040948034395255, 293.74661734456066, 1000.5810500266743
2015-Jan-05 16:00:00, 2.184871954868441, 293.72924094841255, 865.0919876202704, 0.90916872863457465, 293.97972754288713, 20.691797514135544, 72.3640109410712, 1.9713508415670533, 293.77116619828212, 937.45599856134163
2015-Jan-05 17:00:00, 2.0654903530725397, 293.7514344561219, 817.82328294731099, 0.81813237941248618, 293.99629559486868, 20.722109374542583, 65.1181002936206, 1.8567135327712074, 293.79241814407868, 882.9413832409316
2015-Jan-05 18:00:00, 1.959098325831651, 293.77147815811691, 775.69775238352452, 0.76281984275140424, 294.00684543982288, 20.740783554040036, 60.715576447323933, 1.7588709467100407, 293.81087280962447, 836.4133288308484
2015-Jan-05 19:00:00, 1.8661388603745743, 293.78984457535643, 738.8907950873828, 0.73768131233423284, 294.01287431353626, 20.750180470842224, 58.714710345293923, 1.6772630254499739, 293.82717422775221, 797.60550543267675
2015-Jan-05 20:00:00, 1.7821412979199949, 293.80674867804106, 705.63227021265379, 0.73563667931080801, 294.014744956154, 20.752021840106067, 58.551970644930712, 1.6069823529197931, 293.84156210168999, 764.18424085758454
2015-Jan-05 21:00:00, 1.7027578222957196, 293.82226938245549, 674.20067599085655, 0.75104247059287232, 294.01252345228227, 20.747456303020329, 59.77817301395131, 1.543464252080698, 293.85411320001754, 733.9788490048079
2015-Jan-05 22:00:00, 1.6268347870124298, 293.83651018819262, 644.13923035188782, 0.77982342928218584, 294.00675647527078, 20.73774243264296, 62.068953090181928, 1.4850660712466153, 293.86500519863461, 706.20818344206975
2015-Jan-05 23:00:00, -22.632763560336553, 292.8580750049519, -8961.3592092311537, -1.9596582714741195, 289.86729317308686, 17.018273955807274, -155.97625405648057, -19.172597930979201, 292.35749222578414, -9117.3354632876344
2015-Jan-06 00:00:00, -11.107487162602016, 292.88433875102999, -4397.968551681377, -0.52850458872793638, 291.24339202851257, 18.16703787327009, -42.065582148378695, -9.3368275841684696, 292.60968492570839, -4440.0341338297558
2015-Jan-06 01:00:00, -3.2415029608776189, 293.09224029710111, -1283.4611351270064, 0.26611626887207807, 292.46645132968575, 19.288714343129811, 21.181151513182137, -2.6544144064459068, 292.98749872847725, -1262.2799836138242
2015-Jan-06 02:00:00, -6.0501118248029622, 293.01702366665853, -2395.5194500900843, -0.10816529194994248, 292.04201385351519, 18.904951027001971, -8.6092648411534203, -5.0555771926239341, 292.853831180741, -2404.1287149312379
2015-Jan-06 03:00:00, -5.3203496123043452, 293.00299078176073, -2106.5727951184394, 0.052097264911990321, 292.09927400969775, 18.946654433874585, 4.1466087969754932, -4.4211351125790772, 292.85173098456659, -2102.4261863214638
2015-Jan-06 04:00:00, -6.2594623465750701, 292.93689536192983, -2478.4110166121504, -0.001296389479279304, 291.90144232376991, 18.75450553858002, -0.10318430397770896, -5.2120004174171264, 292.76358617768335, -2478.5142009161282
