Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 19:00:00, 1.5549226416624864, 293.8353312951495, 615.6659018315423, -0.14391835945361162, 294.1762425939367, 21.047930864971534, -11.454980335006983, 1.270578752345026, 293.8923913993886, 604.2109214965353
2015-Jan-01 20:00:00, 1.4613082543715763, 293.8515460213898, 578.5996294449989, -0.12225266347727001, 294.1705182394029, 21.039081052941526, -9.73052959574444, 1.1962593945568865, 293.9049340671189, 568.8690998492544
2015-Jan-01 21:00:00, 1.3794745376742017, 293.8665046265335, 546.1978702572565, -0.09631122313351162, 294.16549883925876, 21.02962187384884, -7.665756969599471, 1.1324645686708017, 293.916548849197, 538.532113287657
2015-Jan-01 22:00:00, 1.3083324389726032, 293.88084672447906, 518.029417897158, -0.06708440356741704, 294.1627494450046, 21.019969349312873, -5.339489183783566, 1.078121739923291, 293.92803025484517, 512.6899287133745
2015-Jan-01 23:00:00, 7.855049264742152, 294.1682574519156, 3110.177869902288, 0.8314342664094041, 295.44082109643256, 22.163187189285225, 66.17684642688356, 6.679470146753877, 294.3812530741358, 3176.3547163291714
2015-Jan-02 00:00:00, 4.555906347922348, 294.17563097915746, 1803.8943643876141, 0.3906930382238479, 294.9512421642758, 21.742407353875592, 31.096665407173663, 3.8587528464831724, 294.3054490732756, 1834.991029794788
2015-Jan-02 01:00:00, -2.933465723533065, 293.92466043652934, -1161.4949655887272, -0.5061677660524366, 293.5155299998523, 20.441902160994573, -40.28771470407123, -2.5271961895926127, 293.85618213895674, -1201.7826802927984
2015-Jan-02 02:00:00, -6.842417456319944, 293.6680043363647, -2709.230029250232, -0.8513382084660385, 292.7147640836162, 19.694474618095853, -67.76107282936249, -5.8396592385557575, 293.50845553765873, -2776.9911020795944
2015-Jan-02 03:00:00, -7.11778028380574, 293.519463627029, -2818.2589281629566, -0.8454752500514865, 292.5233908484462, 19.501582848754538, -67.294418862498, -6.0679518377584305, 293.35274572481245, -2885.5533470254545
2015-Jan-02 04:00:00, -7.3109790052326025, 293.4026780537858, -2894.755251435217, -0.8718998474668553, 292.38201831032745, 19.363868854042835, -69.39764769933791, -6.23323670319301, 293.23184490287053, -2964.152899134555
2015-Jan-02 05:00:00, -8.16218499591798, 293.27437905087675, -3231.7871331881342, -0.975644069833935, 292.14466488454724, 19.142460515602465, -77.6550238367343, -6.959336114639896, 293.08529289174817, -3309.4421570248687
2015-Jan-02 06:00:00, -2.139440714414386, 293.4256650518758, -847.1036832075155, -0.25693950173475993, 293.1082130077875, 19.98486108593164, -20.45073992527579, -1.8243566564557565, 293.37253144559446, -867.5544231327913
2015-Jan-02 07:00:00, 0.36416838184858963, 293.56903598141537, 144.19113158557496, 0.02594905520486286, 293.61916432524595, 20.46773207472347, 2.065378720353773, 0.30755884704396225, 293.5774262240811, 146.25651030592874
2015-Jan-02 08:00:00, 1.4044965620940895, 293.6467090399916, 556.1052488093176, 0.16797917125388714, 293.8829494322298, 20.71912981013776, 13.370066965113393, 1.197534189577067, 293.686249828034, 569.475315774431
2015-Jan-02 09:00:00, 1.6131184671552243, 293.71303023012814, 638.7083249237354, 0.2110046409828406, 293.98092055605133, 20.811326679096794, 16.794618992531824, 1.3784393545497973, 293.75786843284016, 655.5029439162672
2015-Jan-02 10:00:00, 1.654509463186625, 293.76319150524165, 655.0969375894641, 0.21752525874936135, 294.0383846491815, 20.867390034240486, 17.31361843479317, 1.4139939132858346, 293.80925201873873, 672.4105560242573
2015-Jan-02 11:00:00, 1.5840466686322414, 293.8010799992316, 627.1974532083551, 0.1741803464405138, 294.0766457603051, 20.90727252803549, 13.863640822447682, 1.348069980286289, 293.8472028796041, 641.0610940308028
2015-Jan-02 12:00:00, 1.5109519469375043, 293.8318283826846, 598.2558669547773, 0.10691472299541926, 294.1095552300959, 20.947791310768366, 8.509727696208204, 1.2759509052038176, 293.8783129753621, 606.7655946509855
2015-Jan-02 13:00:00, 1.4324987974849757, 293.8576548379451, 567.1926309357984, 0.028720726265791512, 294.1393438117109, 20.98634387241708, 2.2859859981089037, 1.1975411314957571, 293.9048025923999, 569.4786169339073
2015-Jan-02 14:00:00, 1.3425776492450812, 293.8787147327918, 531.5886829698396, -0.052164440638278735, 294.1682133545093, 21.01930930432161, -4.151955622386903, 1.1091323826358754, 293.9271696288045, 527.4367273474527
2015-Jan-02 15:00:00, 1.2554465340435326, 293.897070329948, 497.0894383252347, -0.12416799755147079, 294.19213532059865, 21.04637220570669, -9.882977929912746, 1.024533245857712, 293.9464568981953, 487.206460395322
2015-Jan-02 16:00:00, 1.172023403112168, 293.9128683440585, 464.0583564165195, -0.18280994249042218, 294.2090212056614, 21.06682503718963, -14.550501438605668, 0.9452578714276049, 293.9624369949477, 449.5078549779138
2015-Jan-02 17:00:00, 1.0989329931512253, 293.92694750674735, 435.1184773780814, -0.2222114854307196, 294.2203609913832, 21.080711841739117, -17.686612086778528, 0.8778061430554958, 293.9760576538092, 417.43186529130287
2015-Jan-02 18:00:00, 1.0338712070962326, 293.9404235039669, 409.3575024504216, -0.24184589377782434, 294.22648587248045, 21.087840238397405, -19.24938533099464, 0.820347774418889, 293.98830325633753, 390.10811711942694
2015-Jan-02 19:00:00, 0.9773377391460744, 293.9520981988117, 386.9732837139928, -0.24463863654401424, 294.2204551155047, 21.08924764594451, -19.471669781629654, 0.7728091722645947, 293.9970144972573, 367.50161393236317
2015-Jan-02 20:00:00, 0.9242000267943972, 293.9621399732556, 365.9336019190951, -0.23446934327617175, 294.2130487572873, 21.085875961479474, -18.662259120986306, 0.7302674840182164, 294.00413588662747, 347.2713427981088
2015-Jan-02 21:00:00, 0.8766008264532801, 293.9740937263496, 347.08687358723313, -0.21297301016576556, 294.2051361091761, 21.078953591065215, -16.95128858192988, 0.6942331639120145, 294.012764496414, 330.13558500530326
2015-Jan-02 22:00:00, 0.8272796960575393, 293.9838229709804, 327.5583533825373, -0.18579169497128273, 294.19580078635255, 21.068864168895516, -14.78782985286629, 0.6577166473130506, 294.019302804839, 312.770523529671
2015-Jan-02 23:00:00, -15.540972865808374, 293.3304158177487, -6153.391055221572, -2.059661763783602, 291.33270532512387, 18.499620133717144, -163.93589456188653, -13.284535430327377, 292.996048581009, -6317.326949783459
2015-Jan-03 00:00:00, -13.094891550297229, 293.1284984419168, -5184.8741536622065, -1.6952469935343004, 291.40843671454365, 18.51933735925877, -134.93081110457172, -11.186873514485136, 292.8406027288359, -5319.8049647667785
2015-Jan-03 01:00:00, -3.494307281816883, 293.34324347873115, -1383.558118130025, -0.6073133760429588, 292.85922212619437, 19.802586011549465, -48.33825792741285, -3.0110960365830723, 293.2622302975078, -1431.8963760574377
2015-Jan-03 02:00:00, -6.138287970763955, 293.26568099380955, -2430.4325488382733, -1.0081391936339972, 292.4433451008095, 19.448427783328555, -80.24142772242693, -5.279628181467607, 293.12804234134745, -2510.6739765607003
2015-Jan-03 03:00:00, -5.667721914557528, 293.2380955358313, -2244.1136493617764, -0.9198981479063699, 292.47174963434645, 19.462977230129297, -73.21800522520046, -4.873053858679117, 293.10982822061607, -2317.331654586977
2015-Jan-03 04:00:00, -7.978569805535586, 293.1079702741255, -3159.0853737900707, -1.1561038731953583, 292.03477185028436, 19.062149475964986, -92.01846924156209, -6.836658057077074, 292.92834344992946, -3251.1038430316326
2015-Jan-03 05:00:00, -7.787406217790583, 293.03600245862765, -3083.3948542150606, -1.0977907704361043, 291.98080623341207, 18.998656986001322, -87.37711946578312, -6.6677303487190995, 292.85938875641904, -3170.7719736808435
2015-Jan-03 06:00:00, -0.33656186241714936, 293.3078205951581, -133.260431738015, -0.15788769054942076, 293.2456404828727, 20.113088750509746, -12.566849686514377, -0.3066562332758297, 293.2974131850745, -145.8272814245294
2015-Jan-03 07:00:00, 1.993930162165896, 293.43931035784743, 789.4893151510512, 0.14457411149341262, 293.79379701876024, 20.63290824098891, 11.507174000562088, 1.6843937830488869, 293.49864264133294, 800.9964891516133
2015-Jan-03 08:00:00, 2.396219200914243, 293.55345415519736, 948.7741806496565, 0.23055809706295718, 293.9584431578099, 20.790399087471314, 18.35094895439019, 2.033741193373774, 293.6212392793249, 967.1251296040467
2015-Jan-03 09:00:00, 2.414547573935735, 293.6341718631766, 956.0312325460243, 0.2853155117468237, 294.0285773640975, 20.85455660243781, 22.709288715771986, 2.0581668853224535, 293.70018557136143, 978.7405212617963
2015-Jan-03 10:00:00, 2.2065055780787017, 293.6897841324643, 873.6577693483891, 0.3013463439013231, 294.0432155578919, 20.866234092414118, 23.985240357944352, 1.8876291287469675, 293.7489397956765, 897.6430097063335
2015-Jan-03 11:00:00, 2.0336343837921493, 293.73328176774646, 805.2100556940734, 0.29579526590535626, 294.0597510759805, 20.87984111850767, 23.543410076364566, 1.742763176031497, 293.78792464061394, 828.753465770438
2015-Jan-03 12:00:00, 1.8929042511623893, 293.76924298813464, 749.4884772059388, 0.2701846458486088, 294.07892432320466, 20.89873115435546, 21.50496862781583, 1.6213011973489488, 293.82107597027067, 770.9934458337547
2015-Jan-03 13:00:00, 1.7621251762113195, 293.79934836838635, 697.7069834112641, 0.23367376223227207, 294.0959113942888, 20.917419402631197, 18.59893596161057, 1.506300281828591, 293.8489856706162, 716.3059193728747
2015-Jan-03 14:00:00, 1.6364712145695826, 293.8247063999589, 647.9547593841231, 0.19815189330216923, 294.10736399310105, 20.931997593047356, 15.771622534735538, 1.3957321991932539, 293.8720162772966, 663.7263819188587
2015-Jan-03 15:00:00, 1.5185924395263017, 293.84625531052114, 601.2810918978586, 0.17505106569212914, 294.1130161220773, 20.940010064690284, 13.93294450227305, 1.2937169041207226, 293.89090446051546, 615.2140364001316
2015-Jan-03 16:00:00, 1.4160788957430843, 293.86549196881754, 560.6912312243, 0.1741495956798776, 294.11366700185056, 20.94050134537889, 13.861193258705907, 1.2082107037196508, 293.9070303200097, 574.552424483006
2015-Jan-03 17:00:00, 1.323974293971513, 293.88265417011445, 524.2227528619931, 0.19747863191919546, 294.10802872404264, 20.932321222591156, 15.718035237523678, 1.13542683271012, 293.92037628605993, 539.9407880995167
2015-Jan-03 18:00:00, 1.2441706319960528, 293.898924326275, 492.6247863759883, 0.24528938535792263, 294.0964696200026, 20.91631023048552, 19.523465222424353, 1.0769826618159353, 293.9319885136227, 512.1482515984127
2015-Jan-03 19:00:00, 1.178037878694202, 293.9135733916897, 466.43976590535283, 0.31239518188514653, 294.0812403198968, 20.895084275685292, 24.864657148893603, 1.0331507403403282, 293.9416366809822, 491.30442305424646
2015-Jan-03 20:00:00, 1.11370833700717, 293.9265188613658, 440.9687204424023, 0.39089520453925614, 294.0622983218833, 20.869062434195826, 31.112756552015743, 0.9927273286605169, 293.94924497868203, 472.08147699441804
2015-Jan-03 21:00:00, 1.0553290822868835, 293.9401432424622, 417.85366922211125, 0.4753576112879752, 294.0426403115143, 20.841213466702527, 37.83542356981059, 0.9582562287069102, 293.9572987121258, 455.68909279192184
2015-Jan-03 22:00:00, 0.9972527908827935, 293.95160741685265, 394.8585752127389, 0.5618503818296098, 294.02216667690044, 20.81176145565132, 44.719694551193236, 0.9243772161073803, 293.9634172886512, 439.57826976393216
2015-Jan-03 23:00:00, -26.80829607212954, 292.82977245888554, -10614.646243859386, -2.4776737337170927, 289.3770975518898, 16.603586010410083, -197.2069720919848, -22.73595276238287, 292.2518802306199, -10811.85321595137
2015-Jan-04 00:00:00, -20.295755558928825, 292.57985403066533, -8036.029777134548, -1.6107362862108754, 289.8509749663727, 16.936050918266233, -128.20429967015394, -17.168346314340408, 292.12310729208986, -8164.2340768047015
2015-Jan-04 01:00:00, -5.95210221191483, 292.9046235498992, -2356.7129823089194, -0.051107306092244405, 291.92692722546633, 18.784945135012492, -4.0678144781836645, -4.964421880876336, 292.7409814107714, -2360.780796787103
2015-Jan-04 02:00:00, -9.13155483754137, 292.8186826570148, -3615.605557179485, -0.5075499061854011, 291.473111795172, 18.379787373046554, -40.397724212958344, -7.688110099591388, 292.5934674356037, -3656.0032813924436
2015-Jan-04 03:00:00, -7.666061318606993, 292.81933908602264, -3035.348787621904, -0.2680008857672155, 291.6334576808399, 18.514641093983414, -21.331155301401445, -6.427809312976527, 292.6208519228347, -3056.6799429233056
2015-Jan-04 04:00:00, -8.54244801442998, 292.7514100236748, -3382.350876973525, -0.3043660279899706, 291.4426551452669, 18.327920668691434, -24.225587885422527, -7.163597214972273, 292.5323568856559, -3406.5764648589475
2015-Jan-04 05:00:00, -8.574660707408764, 292.69509826230177, -3395.1053742982294, -0.2317713931015113, 291.3629624288673, 18.240914288870954, -18.44751955396445, -7.17826775820593, 292.47213173175, -3413.552893852194
2015-Jan-04 06:00:00, 0.22429831080863102, 293.0281608541614, 88.81009132109737, 0.9145016986134512, 292.81487282393334, 19.575871411943808, 72.7884823987596, 0.339821255910365, 292.9924617228006, 161.59857371985697
2015-Jan-04 07:00:00, 2.984621271257694, 293.2151971361714, 1181.7498165888364, 1.319503891214905, 293.50034720033943, 20.193066425601103, 105.02406491580268, 2.7059218804963394, 293.2629241913999, 1286.7738815046391
2015-Jan-04 08:00:00, 3.373792693522249, 293.36198807381663, 1335.840810079932, 1.467201368923138, 293.6946278366806, 20.361034449867418, 116.77983887752069, 3.0546765477385796, 293.4176637278962, 1452.6206489574527
2015-Jan-04 09:00:00, 3.328022461991758, 293.46569798260015, 1317.7182552227143, 1.5770417000363004, 293.77155839498573, 20.419723312629117, 125.5224262560093, 3.034951668640662, 293.5168914369545, 1443.2406814787237
2015-Jan-04 10:00:00, 3.033067296065267, 293.5386234987571, 1200.9318419540455, 1.6254862817554587, 293.78339494328264, 20.422724814707408, 129.3783049155313, 2.7974731116328684, 293.579592173568, 1330.3101468695768
2015-Jan-04 11:00:00, 2.7918531617008395, 293.5960880111338, 1105.4239925029567, 1.6287763486130469, 293.80000091238884, 20.43494879874237, 129.64017318096742, 2.5971829221722027, 293.6302179782036, 1235.064165683924
2015-Jan-04 12:00:00, 2.5848916373959874, 293.6432808567356, 1023.4783380430384, 1.5742621575488662, 293.8247606622799, 20.462183876519532, 125.30119246308145, 2.415737304077084, 293.6736560794357, 1148.77953050612
2015-Jan-04 13:00:00, 2.4045108547038856, 293.68311638223685, 952.0572304756063, 1.46827928425063, 293.8570015091107, 20.50386073796659, 116.86563403893096, 2.247808887969166, 293.7122204439102, 1068.9228645145372
2015-Jan-04 14:00:00, 2.2382177582353138, 293.7170994330502, 886.2140904617598, 1.3231105260233031, 293.892707294946, 20.555188266702544, 105.3111299640884, 2.0850514822985127, 293.74649183787994, 991.5252204258483
2015-Jan-04 15:00:00, 2.081377043357486, 293.74626622362496, 824.1135861782025, 1.1534430658364108, 293.92873695688115, 20.61157543897758, 91.80668600495696, 1.9260638880799652, 293.7768073030706, 915.9202721831595
2015-Jan-04 16:00:00, 1.943001535364131, 293.77186242535583, 769.3243126558617, 0.9772674177584599, 293.96430543990436, 20.67004539461078, 77.78423194209977, 1.781361573256932, 293.80407261759433, 847.1085445979614
2015-Jan-04 17:00:00, 1.8205200328483637, 293.7946338394058, 720.8282121531203, 0.8204337507150009, 293.9947900791604, 20.722304684698884, 65.3012757809095, 1.6531303695849882, 293.8281350344238, 786.1294879340297
2015-Jan-04 18:00:00, 1.7125209689522123, 293.8151550049961, 678.0663799635166, 0.707669186163217, 294.01665078962, 20.76036829055647, 56.325938135800634, 1.5443336789597448, 293.84888040663367, 734.3923180993172
2015-Jan-04 19:00:00, 1.6195668896283908, 293.83395610439413, 641.2615540882989, 0.6439606274705884, 294.03036246319687, 20.783101029883596, 51.25514459864303, 1.4562745751374118, 293.8668296622562, 692.5166986869419
2015-Jan-04 20:00:00, 1.5315719684478328, 293.85103689244494, 606.4202886428999, 0.6212741357595744, 294.0354308888244, 20.791240412443244, 49.449445051993266, 1.3792106668229107, 293.8818998784824, 655.8697336948932
2015-Jan-04 21:00:00, 1.4554644662455278, 293.8668909461505, 576.2858030266701, 0.6307062496624422, 294.034826378763, 20.789511840792386, 50.20018095313256, 1.3174203768365151, 293.8949991764274, 626.4859839798027
2015-Jan-04 22:00:00, 1.3777797803000718, 293.8812398727212, 545.5268373073383, 0.6611514238642772, 294.0276503229424, 20.778884081248748, 52.62342197048374, 1.2578339502134057, 293.90574535429676, 598.150259277822
2015-Jan-04 23:00:00, -25.708268704021418, 292.7898042102671, -10179.09445274162, -2.3556914945735055, 289.456679946763, 16.668069731917967, -187.49796654248578, -21.799625914638373, 292.2319217974689, -10366.592419284105
2015-Jan-05 00:00:00, -14.832200023342862, 292.73660637016246, -5872.755054716954, -1.000189463085686, 290.6494452607891, 17.646181426291946, -79.60868004905687, -12.517064188264834, 292.3872673166068, -5952.363734766011
2015-Jan-05 01:00:00, -4.935571949960482, 292.97577259773493, -1954.2215633171418, 0.016383028643688898, 292.13898924959443, 18.990482223532695, 1.3039842286543168, -4.1067373872108135, 292.8357157992646, -1952.9175790884874
2015-Jan-05 02:00:00, -7.973174823084318, 292.88597392023377, -3156.9492503282154, -0.39486790326692583, 291.6861956325962, 18.581573762700145, -31.42895794546639, -6.70475402172232, 292.68516076326296, -3188.3782082736816
2015-Jan-05 03:00:00, -7.009744656095716, 292.8685627995787, -2775.4826186657115, -0.21272706648430476, 291.7687463054248, 18.644747602253858, -16.93171303892516, -5.872092329645173, 292.684480769961, -2792.4143317046364
2015-Jan-05 04:00:00, -7.725166402204965, 292.80291939673424, -3058.7512281171225, -0.2365773362439168, 291.6003569495786, 18.479095540907963, -18.83004187006382, -6.4717621465290955, 292.60164024044667, -3077.5812699871863
2015-Jan-05 05:00:00, -7.575339503851514, 292.75626188761726, -2999.4278186935026, -0.15292681039997688, 291.554890967103, 18.425150699107633, -12.171995376251601, -6.3330115332005015, 292.55518216336554, -3011.5998140697543
2015-Jan-05 06:00:00, 0.29191431307703397, 293.0439705883883, 115.58239876548015, 0.8735474476666031, 292.8775284516095, 19.633001697050247, 69.52878613059654, 0.3892652879690048, 293.0161122988327, 185.11118489607668
2015-Jan-05 07:00:00, 2.906335430997692, 293.2308033847862, 1150.752826029369, 1.249202711719489, 293.5302167252529, 20.21651585919784, 99.42854095551634, 2.6289724746025853, 293.28091775904835, 1250.1813669848855
2015-Jan-05 08:00:00, 3.3308575699158864, 293.3683490585496, 1318.8408057793338, 1.3734063278779691, 293.72381229570317, 20.389848070840117, 109.31435389858794, 3.003228734171583, 293.4278447967, 1428.1551596779218
2015-Jan-05 09:00:00, 3.3167734926531827, 293.4666137915917, 1313.2642671805152, 1.4525378849367014, 293.8060107900879, 20.45900667055696, 115.61271939849786, 3.004746644376062, 293.5234204394838, 1428.876986579013
2015-Jan-05 10:00:00, 3.0437130205993137, 293.535928024275, 1205.1469774342881, 1.454924881263899, 293.82701929013956, 20.477518701862323, 115.80270902936628, 2.777789253429057, 293.58464948945505, 1320.9496864636544
2015-Jan-05 11:00:00, 2.82014427829645, 293.5908397450191, 1116.6257560801048, 1.4143738281939284, 293.8519759299896, 20.50482633620254, 112.57510473173627, 2.5848531374497785, 293.63454747189127, 1229.200860811841
2015-Jan-05 12:00:00, 2.6270179993278915, 293.6361800707777, 1040.1581161328074, 1.3250841468093613, 293.8826037425852, 20.544213911727354, 105.4682175474856, 2.409106532029908, 293.67742528749636, 1145.626333680293
2015-Jan-05 13:00:00, 2.4551371618142492, 293.6745523319804, 972.102530600748, 1.1936473544790107, 293.91779508015384, 20.59447173530083, 95.0066900734606, 2.243995025548183, 293.7152651409004, 1067.1092206742085
2015-Jan-05 14:00:00, 2.2916549535004584, 293.70724713664765, 907.3723514149145, 1.0440244388774376, 293.9510213278937, 20.646642070744804, 83.09766357823523, 2.082832519425705, 293.74804889596976, 990.4700149931498
2015-Jan-05 15:00:00, 2.1407583016721152, 293.7355091136725, 847.6253770368654, 0.8970142742061616, 293.98021819588536, 20.695882652457044, 71.39659533545556, 1.9325863692471907, 293.77646735057755, 919.021972372321
2015-Jan-05 16:00:00, 2.00662115188315, 293.7604087401271, 794.5142658592447, 0.7727170312714622, 294.0037719559957, 20.737348656118968, 61.50333030020826, 1.8000961760501757, 293.8011417123543, 856.017596159453
2015-Jan-05 17:00:00, 1.8873085175852629, 293.782644824288, 747.2728670740502, 0.6812889901014073, 294.0208550047709, 20.767956844716764, 54.22624336253538, 1.6854507317110863, 293.8225153060747, 801.4991104365855
2015-Jan-05 18:00:00, 1.7809833220904743, 293.8027286239863, 705.1737969224155, 0.6240422522426443, 294.031949023551, 20.78738391925782, 49.66976940810014, 1.5873400539473632, 293.8410944391981, 754.8435663305156
2015-Jan-05 19:00:00, 1.6880803794679737, 293.82113471259527, 668.3892184360337, 0.5956473357420121, 294.0386026746929, 20.797923094160296, 47.40971578211542, 1.5052341565030956, 293.85753346097965, 715.7989342181492
2015-Jan-05 20:00:00, 1.6041405921672378, 293.83807314587017, 635.1535683378387, 0.5895614753862869, 294.0411351893924, 20.801125829965258, 46.92532024730597, 1.4343251874906149, 293.8720607004382, 682.0788885851447
2015-Jan-05 21:00:00, 1.5248286515043918, 293.8536171578418, 603.7502970972879, 0.6008521150392179, 294.03949312326273, 20.797909622875068, 47.823982903585495, 1.3701778738012527, 293.88472818877625, 651.5742800008734
2015-Jan-05 22:00:00, 1.4489909928973495, 293.86786883598796, 573.7226550602687, 0.6259819297007796, 294.0341171839516, 20.789358458306765, 49.82415531983197, 1.3112396684243186, 293.8956946900976, 623.5468103801007
2015-Jan-05 23:00:00, -22.87015237049379, 292.88951041869757, -9055.352727483885, -2.1136710217893815, 289.89404075796045, 17.068705307103414, -168.23468583989532, -19.396031701544505, 292.38814301991994, -9223.587413323781
2015-Jan-06 00:00:00, -11.325442734884279, 292.91579731351095, -4484.2674022413, -0.6867021164949914, 291.2711189448093, 18.2208786110059, -54.65709357945575, -9.54478116450479, 292.6405189068056, -4538.924495820756
2015-Jan-06 01:00:00, -3.439264511137593, 293.1249323802558, -1361.7641354960465, 0.11022882014863139, 292.5027789655102, 19.343651132011814, 8.773508619382108, -2.8451672776347268, 293.02079931448645, -1352.9906268766645
2015-Jan-06 02:00:00, -6.255905175380634, 293.0488403626169, -2477.0026484760347, -0.2668621256902206, 292.0809169236609, 18.960696108795503, -21.240517287337145, -5.253487766735635, 292.88683396236314, -2498.243165763372
2015-Jan-06 03:00:00, -5.523185070694782, 293.0348232906043, -2186.8848175598932, -0.11146543638036259, 292.1402581715504, 19.004125363382343, -8.871935357084029, -4.617397296732606, 292.885095255413, -2195.7567529169773
2015-Jan-06 04:00:00, -6.463776842090022, 292.9684222008757, -2559.308670474035, -0.1648601867582805, 291.942149976497, 18.81184047185178, -13.121815760763877, -5.409494269979464, 292.79664965972165, -2572.430486234799
2015-Jan-06 05:00:00, -7.487950572643582, 292.87859421046244, -2964.8264927492733, -0.21440988797182078, 291.7090028122375, 18.583728843700555, -17.065654859273916, -6.270540087477753, 292.6828335908017, -2981.892147608547
2015-Jan-06 06:00:00, 0.21379775751517865, 293.1424546391181, 84.65243585970961, 0.7975994826518148, 292.98309890161863, 19.742893479500026, 63.48381418239549, 0.31151170073089784, 293.11578243721345, 148.1362500421051
