Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 23:00:00, 7.855049238081967, 294.168257456518, 3110.1778593462855, 0.831434263571983, 295.44082109692573, 22.163187190226722, 66.17684620104299, 6.679470124081032, 294.3812530780504, 3176.3547055473286
2015-Jan-02 00:00:00, 4.555906322091015, 294.1756309837388, 1803.894354159793, 0.39069303538827477, 294.9512421647622, 21.74240735483653, 31.09666518148019, 3.8587528245007596, 294.30544907717155, 1834.9910193412732
2015-Jan-02 01:00:00, -2.9334657516468567, 293.92466044108005, -1161.4949767202795, -0.5061677688556896, 293.5155300003948, 20.441902161947155, -40.28771492719222, -2.527196213470047, 293.8561821428366, -1201.7826916474717
2015-Jan-02 02:00:00, -6.842417485833916, 293.6680043407978, -2709.230040936181, -0.8513382112958446, 292.71476408415015, 19.6944746190469, -67.76107305459695, -5.839659263603463, 293.5084555414392, -2776.991113990778
2015-Jan-02 03:00:00, -7.11778031304792, 293.51946363140866, -2818.2589397412903, -0.845475252902253, 292.52339084898875, 19.50158284971394, -67.29441908940078, -6.067951862583342, 293.3527457285499, -2885.553358830691
2015-Jan-02 04:00:00, -7.310979034270615, 293.40267805812687, -2894.755262932711, -0.8718998503217535, 292.38201831087196, 19.363868855003375, -69.39764792656953, -6.233236727848618, 293.23184490657616, -2964.1529108592804
2015-Jan-02 05:00:00, -8.162185024983906, 293.27437905517735, -3231.78714469668, -0.9756440726860719, 292.14466488508805, 19.142460516559765, -77.65502406374614, -6.959336139318282, 293.08529289541946, -3309.4421687604263
2015-Jan-02 06:00:00, -2.1394407407933174, 293.42566505626456, -847.1036936521564, -0.2569395045350811, 293.10821300829116, 19.984861086898718, -20.450740148163433, -1.8243566788882128, 293.37253144933294, -867.5544338003198
2015-Jan-02 07:00:00, 0.36416835864887626, 293.56903598722465, 144.19112239973376, 0.025949052410153876, 293.61916432598235, 20.467732075710956, 2.065378497912824, 0.307558827259541, 293.5774262290413, 146.2565008976466
2015-Jan-02 08:00:00, 1.4044965382014252, 293.6467090443632, 556.105239349105, 0.1679791684598716, 293.8829494332489, 20.719129811147184, 13.370066742727637, 1.1975341692157937, 293.68624983184446, 569.4753060918326
2015-Jan-02 09:00:00, 1.6131184430223393, 293.7130302343887, 638.7083153684083, 0.2110046381709467, 293.98092055673806, 20.811326680091724, 16.794618768723065, 1.3784393339855179, 293.7578684365026, 655.5029341371313
2015-Jan-02 10:00:00, 1.6545094389410056, 293.76319151361287, 655.0969279895002, 0.21752525593608604, 294.0383846505281, 20.867390035280494, 17.31361821087446, 1.413993892627458, 293.8092520259342, 672.4105462003746
2015-Jan-02 11:00:00, 1.584046644343391, 293.8010800026779, 627.197443591274, 0.17418034362078996, 294.0766457608827, 20.907272529028774, 13.86364059801571, 1.3480699595908383, 293.84720288257023, 641.0610841892898
2015-Jan-02 12:00:00, 1.5109519226186787, 293.83182839024505, 598.2558573258277, 0.10691472018107614, 294.1095552309527, 20.947791311779724, 8.509727472204503, 1.2759508844843095, 293.87831298180055, 606.7655847980323
2015-Jan-02 13:00:00, 1.4324987731434857, 293.85765484265727, 567.192621297875, 0.02872072344964991, 294.1393438123378, 20.986343873417127, 2.2859857739620555, 1.197541110757077, 293.90480259642834, 569.478607071837
2015-Jan-02 14:00:00, 1.342577624880151, 293.87871473707025, 531.5886733226351, -0.05216444345687263, 294.1682133552055, 21.01930930532444, -4.151955846728938, 1.1091323618772684, 293.9271696324834, 527.4367174759062
2015-Jan-02 15:00:00, 1.255446509693102, 293.89707033517, 497.0894286837713, -0.12416800035991533, 294.19213532141805, 21.046372206711908, -9.882978153446958, 1.0245332251128763, 293.94645690268044, 487.20645053032433
2015-Jan-02 16:00:00, 1.172023378758183, 293.91286834858727, 464.05834677364874, -0.18280994530120834, 294.20902120663703, 21.066825038203604, -14.550501662326258, 0.9452578506794177, 293.9624369988818, 449.50784511132247
2015-Jan-02 17:00:00, 1.0989329688060852, 293.9269475133955, 435.11846773871275, -0.22221148823455256, 294.2203609937554, 21.08071184282136, -17.686612309945684, 0.8778061223158368, 293.9760576597417, 417.43185542876705
2015-Jan-02 18:00:00, 1.0338711827426723, 293.9404235090319, 409.3574928077189, -0.24184589657700778, 294.22648587448185, 21.08784023945998, -19.24938555379173, 0.8203477536729973, 293.9883032608898, 390.1081072539272
2015-Jan-02 19:00:00, 0.9773377147909378, 293.9520982035302, 386.97327407066604, -0.24463863935313207, 294.2204551146919, 21.089247646856847, -19.471670005217455, 0.7728091515157277, 293.99701450105, 367.5016040654486
2015-Jan-02 20:00:00, 0.9242000024524267, 293.9621399758424, 365.93359228098143, -0.23446934607718886, 294.21304875712036, 21.0858759624179, -18.662259343929342, 0.7302674632816678, 294.00413588875335, 347.2713329370521
2015-Jan-02 21:00:00, 0.8766008020628824, 293.97409373206375, 347.08686392994485, -0.21297301296579174, 294.2051361092529, 21.078953592015466, -16.951288804794043, 0.6942331431353099, 294.0127645011845, 330.1355751251508
2015-Jan-02 22:00:00, 0.8272796716687849, 293.98382297624494, 327.5583437258997, -0.18579169776977975, 294.19580078658464, 21.06886416985418, -14.787830075608744, 0.6577166265379704, 294.01930280926126, 312.770513650291
2015-Jan-02 23:00:00, -15.540972897816857, 293.33041582216316, -6153.391067895213, -2.059661766572819, 291.33270532560334, 18.49962013463113, -163.93589478389035, -13.284535457445278, 292.9960485847648, -6317.326962679103
2015-Jan-03 00:00:00, -13.094891581055897, 293.12849844624753, -5184.874165840988, -1.6952469963591408, 291.40843671503956, 18.519337360190946, -134.93081132941091, -11.186873540568374, 292.84060273252476, -5319.804977170399
2015-Jan-03 01:00:00, -3.494307309338605, 293.34324348314067, -1383.5581290271493, -0.6073133788201511, 292.8592221267113, 19.802586012490394, -48.33825814845959, -3.011096059963173, 293.2622303012658, -1431.8963871756089
2015-Jan-03 02:00:00, -6.138287999336929, 293.26568099815995, -2430.4325601516375, -1.0081391964404278, 292.44334510132126, 19.448427784267153, -80.24142794580085, -5.2796282057279, 293.12804234505535, -2510.6739880974383
2015-Jan-03 03:00:00, -5.667721942786451, 293.23809554016344, -2244.1136605389147, -0.9198981507310954, 292.4717496348697, 19.462977231076877, -73.21800545003052, -4.873053882656006, 293.10982822431066, -2317.331665988945
2015-Jan-03 04:00:00, -7.978569834341517, 293.107970278403, -3159.085385195673, -1.1561038760063171, 292.0347718508012, 19.06214947690313, -92.01846946529642, -6.83665808153209, 292.9283434535776, -3251.1038546609693
2015-Jan-03 05:00:00, -7.7874062463482705, 293.03600246288113, -3083.394865522372, -1.0977907732620025, 291.980806233938, 18.998656986946514, -87.37711969070654, -6.667730372969924, 292.8593887600486, -3170.7719852130786
2015-Jan-03 06:00:00, -0.3365618859125404, 293.30782059376685, -133.26044104092867, -0.15788769329891986, 293.24564048355114, 20.11308875147529, -12.566849905356909, -0.3066562532988724, 293.29741318402966, -145.8272909462856
2015-Jan-03 07:00:00, 1.9939301383544248, 293.43931036201604, 789.4893057229867, 0.14457410874935483, 293.7937970195663, 20.632908241968607, 11.50717378215265, 1.6843937627635786, 293.4986426449388, 800.9964795051394
2015-Jan-03 08:00:00, 2.396219176753581, 293.5534541594581, 948.7741710833313, 0.23055809429821197, 293.9584431585362, 20.790399088455217, 18.350948734334168, 2.0337411727942585, 293.62123928299405, 967.1251198176656
2015-Jan-03 09:00:00, 2.4145475496465783, 293.6341718674856, 956.031222928822, 0.2853155089708519, 294.0285773650502, 20.854556603440585, 22.7092884948224, 2.058166864634071, 293.7001855751086, 978.7405114236444
2015-Jan-03 10:00:00, 2.206505553787698, 293.68978413675717, 873.6577597304555, 0.30134634110988845, 294.04321556036854, 20.866234093521484, 23.98524013576402, 1.8876291080544587, 293.7489397996654, 897.6429998662195
2015-Jan-03 11:00:00, 2.033634359501355, 293.7332817720172, 805.2100460762227, 0.29579526310914467, 294.0597510772315, 20.8798411195379, 23.543409853804018, 1.7427631553383633, 293.78792464437925, 828.7534559300268
2015-Jan-03 12:00:00, 1.8929042268704528, 293.76924299238016, 749.4884675876359, 0.27018464305212037, 294.07892431829407, 20.898731154944016, 21.50496840523325, 1.6213011766548178, 293.8210759729837, 770.9934359928692
2015-Jan-03 13:00:00, 1.7621251519252694, 293.7993483725926, 697.7069737952919, 0.23367375943131552, 294.09591139464357, 20.91741940359782, 18.598935738672356, 1.5063002611386136, 293.84898567417775, 716.3059095339643
2015-Jan-03 14:00:00, 1.6364711902956208, 293.8247064040913, 647.9547497729372, 0.1981518905036495, 294.1073639934569, 20.93199759401398, 15.77162231199128, 1.3957321785137489, 293.87201628079686, 663.7263720849285
2015-Jan-03 15:00:00, 1.5185924152739807, 293.8462553145, 601.2810822952412, 0.17505106289444633, 294.113016122392, 20.94001006565435, 13.932944279595405, 1.2937168834593764, 293.8909044638811, 615.2140265748366
2015-Jan-03 16:00:00, 1.4160788715020967, 293.8654919736868, 560.6912216261701, 0.17414959288362591, 294.1136670021511, 20.940501346341136, 13.861193036142168, 1.2082106830679802, 293.9070303241143, 574.5524146623122
2015-Jan-03 17:00:00, 1.3239742697438943, 293.88265417414186, 524.2227432691566, 0.19747862912362454, 294.1080287242713, 20.932321223546694, 15.718035015014124, 1.1354268120696953, 293.92037628945155, 539.9407782841707
2015-Jan-03 18:00:00, 1.2441706077614756, 293.8989243312441, 492.6247767803966, 0.24528938256294633, 294.0964696201232, 20.916310231430884, 19.523464999962126, 1.076982641169816, 293.93198851778027, 512.1482417803587
2015-Jan-03 19:00:00, 1.1780378544677617, 293.91357339619697, 466.4397563129828, 0.31239517908989756, 294.0812403199427, 20.895084276622185, 24.864656926409673, 1.033150719700938, 293.9416366847428, 491.3044132393925
2015-Jan-03 20:00:00, 1.1137083127888778, 293.9265188754735, 440.96871085325853, 0.39089520174476716, 294.0622983218395, 20.86906243512186, 31.112756329592305, 0.9927273080280384, 293.9492449904211, 472.0814671828508
2015-Jan-03 21:00:00, 1.0553290580420083, 293.9401432477042, 417.8536596224421, 0.475357608492978, 294.0426403114451, 20.841213467622424, 37.8354233473467, 0.958256208052213, 293.9572987164788, 455.6890829697888
2015-Jan-03 22:00:00, 0.9972527666470817, 293.9516074216517, 394.85856561669794, 0.561850379033216, 294.0221666768402, 20.811761456567922, 44.71969432861819, 0.924377195460079, 293.96341729263696, 439.5782599453161
2015-Jan-03 23:00:00, -26.808296105348855, 292.8297724631897, -10614.646257012453, -2.4776737364892694, 289.3770975523931, 16.60358601132134, -197.20697231263233, -22.73595279050609, 292.25188023428797, -10811.853229325085
2015-Jan-04 00:00:00, -20.295755590619564, 292.57985403488647, -8036.0297896823795, -1.6107362891421835, 289.8509749669321, 16.93605091924468, -128.2042999034673, -17.168346341217532, 292.12310729569816, -8164.234089585847
2015-Jan-04 01:00:00, -5.952102239973915, 292.9046235541952, -2356.712993418811, -0.051107308847820825, 291.9269272261655, 18.784945135974397, -4.067814697509912, -4.964421904700242, 292.74098141446535, -2360.780808116321
2015-Jan-04 02:00:00, -9.131554866446212, 292.81868266125537, -3615.6055686242507, -0.507549908969455, 291.47311179583676, 18.37978737400823, -40.397724434551215, -7.688110124124256, 292.5934674392457, -3656.003293058802
2015-Jan-04 03:00:00, -7.666061346933696, 292.81933909025486, -3035.3487988377583, -0.26800088857108006, 291.6334576815292, 18.514641094955095, -21.33115552457112, -6.42780933703134, 292.6208519264739, -3056.679954362329
2015-Jan-04 04:00:00, -8.542448042865031, 292.7514100278779, -3382.350888232279, -0.3043660308007806, 291.4426551459641, 18.327920669665673, -24.225588109145015, -7.163597239118461, 292.53235688927214, -3406.576476341424
2015-Jan-04 05:00:00, -8.574660735708857, 292.695098266485, -3395.105385503547, -0.23177139590727724, 291.3629624295474, 18.240914289841726, -18.447519777285464, -7.178267782238904, 292.47213173534686, -3413.5529052808324
2015-Jan-04 06:00:00, 0.22429828849259095, 293.0281608603324, 88.81008248514338, 0.9145016958767022, 292.8148728251939, 19.57587141295727, 72.7884821809319, 0.33982123687141313, 292.9924617281497, 161.59856466607528
2015-Jan-04 07:00:00, 2.984621247442817, 293.2151971403919, 1181.7498071594237, 1.319503888449846, 293.50034720022893, 20.19306642646552, 105.02406469572168, 2.705921860204681, 293.2629241948955, 1286.7738718551454
2015-Jan-04 08:00:00, 3.3737926693889744, 293.36198807811803, 1335.8408005244507, 1.467201366129734, 293.6946278368043, 20.361034450759178, 116.77983865518361, 3.0546765271770706, 293.41766373149835, 1452.6206391796343
2015-Jan-04 09:00:00, 3.3280224377481025, 293.4656979869286, 1317.718245623528, 1.5770416972304675, 293.77155839515683, 20.419723313525935, 125.52242603268296, 3.0349516479851664, 293.51689144058713, 1443.240671656211
2015-Jan-04 10:00:00, 3.0330672718215848, 293.53862350309396, 1200.9318323548487, 1.625486278943193, 293.78339494347085, 20.422724815606273, 129.37830469169293, 2.7974730909762737, 293.57959217721054, 1330.3101370465415
2015-Jan-04 11:00:00, 2.7918531374571924, 293.596088015478, 1105.4239829037738, 1.6287763457990092, 293.8000009126046, 20.434948799643564, 129.64017295698804, 2.597182901515341, 293.63021798185673, 1235.0641558607617
2015-Jan-04 12:00:00, 2.584891613154823, 293.64328086108617, 1023.4783284448387, 1.5742621547333389, 293.8247606625308, 20.46218387742482, 125.30119223898349, 2.41573728342204, 293.6736560831001, 1148.779520683822
2015-Jan-04 13:00:00, 2.4045108304669585, 293.68311638659287, 952.0572208790841, 1.4682792814345529, 293.85700150940136, 20.50386073887711, 116.86563381478925, 2.2478088673175587, 293.71222044758576, 1068.9228546938734
2015-Jan-04 14:00:00, 2.23821773400653, 293.7170994374104, 886.214080868462, 1.3231105232073062, 293.8927072952779, 20.555188267619144, 105.31112973995306, 2.085051461653699, 293.7464918415659, 991.5252106084151
2015-Jan-04 15:00:00, 2.0813770191418737, 293.7462662279876, 824.1135765901198, 1.1534430630214785, 293.9287369572541, 20.61157543990072, 91.80668578090636, 1.9260638674462964, 293.7768073067655, 915.9202623710262
2015-Jan-04 16:00:00, 1.9430015111598316, 293.77186242972056, 769.3243030722583, 0.9772674149453495, 293.9643054403169, 20.670045395540626, 77.78423171819418, 1.7813615526329876, 293.80407262129756, 847.1085347904525
2015-Jan-04 17:00:00, 1.8205200086549842, 293.7946338437722, 720.8282025738406, 0.8204337479039275, 293.99479007960684, 20.722304685634867, 65.30127555716605, 1.653130348970477, 293.8281350381341, 786.1294781310066
2015-Jan-04 18:00:00, 1.7125209447675904, 293.815155009364, 678.0663703877045, 0.7076691833593529, 294.01665079008825, 20.760368291495183, 56.325937912631, 1.5443336583537324, 293.84888041034884, 734.3923083003356
2015-Jan-04 19:00:00, 1.6195668654501691, 293.8339561087636, 641.261544515021, 0.6439606246619113, 294.03036246367685, 20.783101030826856, 51.25514437509031, 1.4562745545359224, 293.86682966597465, 692.5166888901113
2015-Jan-04 20:00:00, 1.5315719442782196, 293.85103689681415, 606.4202790730304, 0.6212741329507925, 294.0354308893028, 20.791240413387357, 49.4494448284322, 1.3792106462285714, 293.8818998822004, 655.8697239014626
2015-Jan-04 21:00:00, 1.4554644420817937, 293.8668909505194, 576.2857934591285, 0.6307062468526685, 294.03482637922957, 20.78951184173593, 50.200180729492565, 1.3174203562469051, 293.8949991801432, 626.4859741886211
2015-Jan-04 22:00:00, 1.3777797561465863, 293.88123987708656, 545.5268277438546, 0.661151421052816, 294.02765032338976, 20.778884082190757, 52.62342174670942, 1.2578339296320462, 293.9057453580063, 598.150249490564
2015-Jan-04 23:00:00, -25.708268736665328, 292.78980421451865, -10179.094465666856, -2.355691497345829, 289.4566799472591, 16.66806973282985, -187.497966763145, -21.799625942282525, 292.23192180109186, -10366.592432430001
2015-Jan-05 00:00:00, -14.832200053585233, 292.73660637436956, -5872.755066691309, -1.000189465886554, 290.64944526133326, 17.64618142723816, -79.60868027198804, -12.517064213914178, 292.38726732020086, -5952.363746963298
2015-Jan-05 01:00:00, -4.935571977411885, 292.9757726020089, -1954.2215741864238, 0.01638302590139758, 292.1389892503251, 18.990482224500226, 1.3039840103854785, -4.106737410526523, 292.8357158029455, -1952.9175901760384
2015-Jan-05 02:00:00, -7.973174851462208, 292.88597392445223, -3156.949261564336, -0.39486790604863126, 291.68619563328014, 18.581573763667848, -31.42895816687234, -6.704754045816042, 292.68516076688985, -3188.3782197312084
2015-Jan-05 03:00:00, -7.009744684022671, 292.86856280378555, -2775.4826297232867, -0.21272706928884058, 291.7687463060989, 18.644747603228893, -16.931713262148264, -5.8720923533672575, 292.6844807735765, -2792.414342985435
2015-Jan-05 04:00:00, -7.72516643021558, 292.80291940091433, -3058.751239207823, -0.23657733905623604, 291.6003569502473, 18.479095541883737, -18.83004209390643, -6.47176217032214, 292.60164024403906, -3077.581281301729
2015-Jan-05 05:00:00, -7.575339531690215, 292.7562618917815, -2999.427829716134, -0.15292681320287696, 291.5548909677942, 18.425150700082327, -12.171995599344509, -6.33301155684883, 292.55518216694844, -3011.5998253154785
2015-Jan-05 06:00:00, 0.2919142909863841, 293.04397059625387, 115.58239001876858, 0.8735474449187443, 292.8775284519002, 19.63300169797202, 69.52878591188457, 0.38926526911585885, 293.0161123054304, 185.11117593065313
2015-Jan-05 07:00:00, 2.906335407347327, 293.23080338904873, 1150.752816665094, 1.2492027089328737, 293.5302167254944, 20.21651586010296, 99.42854073371959, 2.628972454444295, 293.28091776263784, 1250.1813573988136
2015-Jan-05 08:00:00, 3.3308575459511625, 293.36834906286253, 1318.8407962905894, 1.3734063250679924, 293.72381229598216, 20.38984807175177, 109.31435367493178, 3.003228713747639, 293.42784480033777, 1428.155149965521
2015-Jan-05 09:00:00, 3.3167734685744827, 293.4666137959276, 1313.2642576466426, 1.452537882116183, 293.80601079038235, 20.459006671470945, 115.61271917400263, 3.0047466238554557, 293.52342044314327, 1428.8769768206453
2015-Jan-05 10:00:00, 3.043712996517606, 293.53592802862283, 1205.1469678992246, 1.4549248784378692, 293.8270192904453, 20.477518702778468, 115.8027088044324, 2.777789232905023, 293.5846494931263, 1320.949676703657
2015-Jan-05 11:00:00, 2.820144254210738, 293.5908397493777, 1116.625746543456, 1.4143738253668252, 293.8519759303154, 20.504826337121074, 112.57510450671695, 2.5848531169222317, 293.63454747557483, 1229.200851050173
2015-Jan-05 12:00:00, 2.627017975241092, 293.6361800751459, 1040.1581065957278, 1.3250841439822514, 293.882603742938, 20.544213912649525, 105.46821732246573, 2.409106511501454, 293.67742529119243, 1145.6263239181935
2015-Jan-05 13:00:00, 2.455137137728785, 293.67455233635707, 972.1025210641969, 1.1936473516531882, 293.9177950805387, 20.594471736227604, 95.00668984854322, 2.243995005021056, 293.7152651446089, 1067.10921091274
2015-Jan-05 14:00:00, 2.291654929422316, 293.7072471410313, 907.3723418812625, 1.0440244360532949, 293.9510213283113, 20.646642071676865, 83.09766335345154, 2.0828324989049554, 293.7480488996896, 990.4700052347141
2015-Jan-05 15:00:00, 2.1407582776044314, 293.73550911806194, 847.6253675073544, 0.8970142713842864, 293.98021819633317, 20.695882653394335, 71.39659511085235, 1.9325863487355288, 293.7764673543072, 919.0219626182068
2015-Jan-05 16:00:00, 2.006621127824944, 293.7604087445218, 794.5142563334865, 0.7727170284518676, 294.00377195646826, 20.737348657060863, 61.50333007578658, 1.8000961555467871, 293.80114171609245, 856.0175864092731
2015-Jan-05 17:00:00, 1.8873084935354278, 293.7826448286873, 747.2728575516064, 0.681288987283706, 294.0208550052605, 20.767956845662184, 54.22624313826439, 1.6854507112149844, 293.8225153098196, 801.4991006898708
2015-Jan-05 18:00:00, 1.7809832980483695, 293.80272862838945, 705.1737874030325, 0.6240422494261008, 294.0319490240496, 20.787383920205514, 49.6697691839213, 1.5873400334578915, 293.84109444294774, 754.8435565869538
2015-Jan-05 19:00:00, 1.6880803554311188, 293.821134717002, 668.3892089187294, 0.5956473329257251, 294.0386026751932, 20.79792309510907, 47.409715557957, 1.505234136018038, 293.85753346473257, 715.7989244766865
2015-Jan-05 20:00:00, 1.6041405681357914, 293.8380731502798, 635.1535588226759, 0.5895614725696218, 294.0411351898878, 20.801125830914145, 46.92532002311745, 1.4343251670099972, 293.8720607041927, 682.0788788457934
2015-Jan-05 21:00:00, 1.5248286274793632, 293.85361716225316, 603.7502875846662, 0.6008521122219083, 294.0394931237478, 20.79790962382316, 47.82398267934568, 1.370177853325871, 293.8847281925304, 651.574270264012
2015-Jan-05 22:00:00, 1.4489909688804241, 293.8678688404, 573.7226455508555, 0.6259819268829071, 294.0341171844218, 20.78935845925338, 49.82415509554736, 1.3112396479555894, 293.89569469384986, 623.5468006464029
2015-Jan-05 23:00:00, -22.870152402552304, 292.88951042293013, -9055.352740177335, -2.113671024565164, 289.89404075845744, 17.068705308018423, -168.2346860608299, -19.396031728701814, 292.3881430235272, -9223.587426238166
2015-Jan-06 00:00:00, -11.325442764286331, 292.9157973177195, -4484.267413882935, -0.6867021192745287, 291.27111894535943, 18.22087861195297, -54.65709380068914, -9.544781189450894, 292.6405189104018, -4538.924507683624
2015-Jan-06 01:00:00, -3.439264537814276, 293.12493238453925, -1361.764146058581, 0.11022881742104004, 292.5027789662145, 19.343651132979403, 8.773508402283294, -2.8451673003029248, 293.0207993181708, -1352.9906376562976
2015-Jan-06 02:00:00, -6.255905203175838, 293.0488403668435, -2477.0026594814435, -0.2668621284645495, 292.0809169243547, 18.960696109765877, -21.240517508155968, -5.253487790342964, 292.88683396599845, -2498.2431769895993
2015-Jan-06 03:00:00, -5.523185098103871, 293.03482329482233, -2186.884828412421, -0.111465439258402, 292.1402581722734, 19.004125364390063, -8.871935586157546, -4.6173973200358045, 292.885095259046, -2195.7567639985787
2015-Jan-06 04:00:00, -6.4637768696859625, 292.9684222050614, -2559.308681400546, -0.16486018956582857, 291.94214997721343, 18.81184047283398, -13.121815984226734, -5.409494293426442, 292.7966496633267, -2572.430497384773
2015-Jan-06 05:00:00, -7.487950600404555, 292.87859421461474, -2964.8265037411284, -0.2144098907710774, 291.70900281306643, 18.5837288446898, -17.065655082076827, -6.270540111060753, 292.6828335943977, -2981.892158823205
2015-Jan-06 06:00:00, 0.21379773547747197, 293.14245464507803, 84.6524271339607, 0.7975994799086731, 292.98309890140155, 19.74289348037007, 63.48381396405897, 0.31151168192262324, 293.1157824421395, 148.13624109801967
