Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 05:00:00, -7.9051030808933671, 293.23560658734988, -3129.9963923995474, -0.63514652976240982, 292.08567600760881, 19.027809001127366, -50.553598008081075, -6.6882924743756815, 293.04313669893349, -3180.5499904076287
2015-Jan-02 06:00:00, -1.9052079471053753, 293.38377349825868, -754.36005580041751, 0.076683995858851842, 293.02396063439869, 19.866979652520797, 6.1035551934006387, -1.5734883391256476, 293.32354973955705, -748.25650060701685
2015-Jan-02 07:00:00, 0.56892650576577375, 293.5092776635193, 225.26435042844608, 0.36151008935118539, 293.54146080725803, 20.350165721045073, 28.77388897922766, 0.53421013659849204, 293.51466432441293, 254.03823940767373
2015-Jan-02 08:00:00, 1.6145776148798379, 293.61149951687065, 639.2860482790619, 0.50598176354905822, 293.82206318143005, 20.602933668555181, 40.272909439413084, 1.429026135891845, 293.64674265740126, 679.55895771847497
2015-Jan-02 09:00:00, 1.8258207849492409, 293.67943583694995, 722.92700190993526, 0.55082179271228759, 293.92237973662725, 20.695157030339658, 43.841888726502134, 1.6124175429708643, 293.72009862658797, 766.76889063643739
2015-Jan-02 10:00:00, 1.8686043048451266, 293.73011177969897, 739.86697872718162, 0.55761200015273915, 293.98152618839589, 20.751453585664763, 44.382345772633641, 1.6491766741305249, 293.77219232268186, 784.2493244998152
2015-Jan-02 11:00:00, 1.798704057572083, 293.7680537679293, 712.1902337747631, 0.51372542126215048, 294.01677061706789, 20.791141691125802, 40.889255023929273, 1.5836304704311366, 293.80968280627678, 753.07948879869241
2015-Jan-02 12:00:00, 1.7260184367211349, 293.79878517901022, 683.41063043313557, 0.44523641775028966, 294.04820311543631, 20.831453437339519, 35.437968762776535, 1.5116472593475347, 293.84053156199951, 718.84859919591213
2015-Jan-02 13:00:00, 1.6478370058106364, 293.82431086061507, 652.45498137981042, 0.36565670308249215, 294.07350220283786, 20.869302569481931, 29.103932888537351, 1.4332317903798846, 293.86601931734884, 681.55891426834773
2015-Jan-02 14:00:00, 1.5580332660508898, 293.84550811109835, 616.89752202784098, 0.28476170568176978, 294.08683528066479, 20.900931827552427, 22.665208928271586, 1.3449191533684082, 293.8859003001719, 639.56273095611255
2015-Jan-02 15:00:00, 1.4709587360908407, 293.86354267391732, 582.42068322436273, 0.21225737081552079, 294.10416308678617, 20.927954263423828, 16.894327994634505, 1.2602833130765125, 293.90381656943026, 599.31501121899726
2015-Jan-02 16:00:00, 1.3875703510588151, 293.8790967895568, 549.40335990202493, 0.15306022388642787, 294.11805437306322, 20.948475087029692, 12.182614037544742, 1.1809439419418071, 293.91909236863256, 561.58597393956973
2015-Jan-02 17:00:00, 1.3145259385780299, 293.89290995291435, 520.48169433862483, 0.11320239900141014, 294.12758514255057, 20.962384373777809, 9.0101863184365012, 1.1134541419950372, 293.93218876535667, 529.4918806570613
2015-Jan-02 18:00:00, 1.2495430837894379, 293.90536202436897, 494.75197279359838, 0.093205326566615912, 294.13195746731697, 20.969446438911177, 7.4185473598087581, 1.0560007926065953, 293.94328848739917, 502.17052015340715
2015-Jan-02 19:00:00, 1.1931093240830002, 293.91679456643612, 472.40723389732443, 0.090034196920953768, 294.13271139758081, 20.971184710062289, 7.1661457393538992, 1.0084818775396205, 293.95293369442328, 479.57337963667834
2015-Jan-02 20:00:00, 1.1400540196073488, 293.92726630598435, 451.40018188204806, 0.099742225924242395, 294.12981859257718, 20.96803159764039, 7.9388427040474321, 0.96593160006659962, 293.96116854033295, 459.33902458609549
2015-Jan-02 21:00:00, 1.0925663830222472, 293.93699605862383, 432.5976274214741, 0.12053696291147718, 294.12479245971167, 20.961234068466297, 9.5939706549624511, 0.92987274105625484, 293.96842852333009, 442.19159807643655
2015-Jan-02 22:00:00, 1.0433354003782298, 293.94584120649813, 413.1048015224037, 0.14703040246313093, 294.11880308311794, 20.951212818007662, 11.702678850922693, 0.89331615054265279, 293.97479073934801, 424.80748037332637
2015-Jan-02 23:00:00, -15.255381431171214, 293.29069196354772, -6040.3119802011142, -1.7279269775394079, 291.27458285553968, 18.390513618475381, -137.5319264399067, -12.991220711283086, 292.95324524990269, -6177.843906641021
2015-Jan-03 00:00:00, -12.820054180150487, 293.08935924155986, -5076.0531423333423, -1.3584310764126963, 291.3487146167908, 18.407750973332327, -108.12241796289297, -10.901662445282872, 292.79801845751251, -5184.1755602962348
2015-Jan-03 01:00:00, -3.2476893738114594, 293.30191941063561, -1285.9106224982233, -0.27625785875371728, 292.79768700799178, 19.689444869665635, -21.988357148440819, -2.7503453582546262, 293.21752339927411, -1307.8989796466642
2015-Jan-03 02:00:00, -5.8823974562908781, 293.22566647904239, -2329.1135647999631, -0.67073506906869307, 292.38226418999301, 19.334976237762419, -53.386217924083191, -5.0100942966007835, 293.08450183195566, -2382.4997827240463
2015-Jan-03 03:00:00, -5.4146775359014976, 293.19808895045026, -2143.9215883650754, -0.57839559496224646, 292.41015086988949, 19.347795823452714, -46.036586877525934, -4.6052037625088165, 293.06620763768558, -2189.9581752426016
2015-Jan-03 04:00:00, -7.7202910756136429, 293.06876206134194, -3056.8207609272895, -0.81487669002271901, 291.97394034612665, 18.947806393891369, -64.858968258826948, -6.5644957957258017, 292.88551603147226, -3121.6797291861162
2015-Jan-03 05:00:00, -7.531111702666931, 292.99692108885512, -2981.9158863443386, -0.75462348323440609, 291.92004286562593, 18.883443798554538, -60.063198697095139, -6.3968954687246677, 292.81667835497672, -3041.9790850414338
2015-Jan-03 06:00:00, -0.12099833994314134, 293.2536846264988, -47.908846176053437, 0.17479452358290065, 293.16020019110545, 19.995312685164322, 13.912525165695994, -0.071489943140586265, 293.23803764818047, -33.996321010357441
2015-Jan-03 07:00:00, 2.2062127560329516, 293.40533282570544, 873.54179908664867, 0.4802212834978174, 293.73269201817783, 20.517205389848073, 38.222540127794915, 1.9173245466236244, 293.46012464388758, 911.76433921444357
2015-Jan-03 08:00:00, 2.6120984003701175, 293.51863571355966, 1034.2507221078679, 0.5687812061501023, 293.90461167378982, 20.675140171120972, 45.271343072628909, 2.2700977271996452, 293.58323852637778, 1079.5220651804968
2015-Jan-03 09:00:00, 2.631741250531435, 293.59878053954321, 1042.0282361405402, 0.62394717322609605, 293.97819759107728, 20.739932329144665, 49.662200918187864, 2.2956862670132101, 293.66228555354894, 1091.6904370587281
2015-Jan-03 10:00:00, 2.423818877745282, 293.65463715284625, 959.70213993911466, 0.63940067683297142, 293.99295194689398, 20.751971031196206, 50.892200882842708, 2.1251514815838117, 293.71126266729652, 1010.5943408219574
2015-Jan-03 11:00:00, 2.2510478313877282, 293.69838954725498, 891.29408171691557, 0.63247476655999058, 294.00714146989276, 20.765931627741679, 50.340942759915883, 1.98013880203461, 293.75006696947975, 941.6350244768314
2015-Jan-03 12:00:00, 2.1104322873566637, 293.73458388590007, 835.6178759763078, 0.60537527878245878, 294.02378100111486, 20.785067712218847, 48.183997004669891, 1.858523033351291, 293.78298831785133, 883.80187298097769
2015-Jan-03 13:00:00, 1.9797061893289387, 293.76498736831832, 783.85735988535157, 0.56734327653082217, 294.03818623970528, 20.803899973372211, 45.15689307954748, 1.7433116303714151, 293.81071409062463, 829.01425296489901
2015-Jan-03 14:00:00, 1.8540370632955971, 293.79075909024607, 734.09913319364966, 0.53019440449308575, 294.04820190189719, 20.818698938907403, 42.200080666273522, 1.6324586016828004, 293.8338486385241, 776.29921385992316
2015-Jan-03 15:00:00, 1.7361014150328509, 293.81288429516985, 687.40294848608971, 0.50522021365733671, 294.05327677594693, 20.827128939290105, 40.212294942938406, 1.5300823981841245, 293.85312004049786, 727.61524342902817
2015-Jan-03 16:00:00, 1.6335462607803972, 293.83237912817663, 646.79661362272668, 0.50214967276350087, 294.05413430273626, 20.828341285244448, 39.967899543230537, 1.4441785033812538, 293.86949545020093, 686.76451316595717
2015-Jan-03 17:00:00, 1.5414086128725402, 293.84972619588598, 610.3150519524163, 0.52311811790013274, 294.04978923108376, 20.821168988827992, 41.636853550880261, 1.3709720131371796, 293.88321179122465, 651.95190550329653
2015-Jan-03 18:00:00, 1.46160026074508, 293.865448157564, 578.71522944711978, 0.56831725250554588, 294.04082331551746, 20.806449825273944, 45.23441533242687, 1.3120868171085021, 293.89480161391776, 623.9496447795467
2015-Jan-03 19:00:00, 1.3955171221828715, 293.88001024707381, 552.54985460234582, 0.63261855994172123, 294.028939252962, 20.786694784662643, 50.352387792637629, 1.2678268044068026, 293.90493727280062, 602.90224239498343
2015-Jan-03 20:00:00, 1.331201343632658, 293.89328821160939, 527.08425943217048, 0.70820441165804082, 294.01348288088872, 20.762208689372187, 56.368537741838523, 1.2269270925662246, 293.91340582130863, 583.45279717400899
2015-Jan-03 21:00:00, 1.2728565549551352, 293.90553800765213, 503.98285566713287, 0.78981978975883183, 293.9968687920458, 20.735846046935194, 62.864599394459582, 1.1920081681601111, 293.92082451815196, 566.84745506159243
2015-Jan-03 22:00:00, 1.214787408748405, 293.91670324930612, 480.99059152119253, 0.87355757878568541, 293.97890741386118, 20.707799771027112, 69.529591370614426, 1.1576739895087438, 293.92711468528489, 550.52018289180694
2015-Jan-03 23:00:00, -26.508591402818869, 292.79074306931699, -10495.9789403581, -2.1740870457664214, 289.32502878878643, 16.503804471846934, -173.04341186807025, -22.435598284117784, 292.21066836514933, -10669.022352226169
2015-Jan-04 00:00:00, -20.011741912613967, 292.54140095068487, -7923.5753602638506, -1.297652924156617, 289.79937208193138, 16.831750535580227, -103.28486610225833, -16.879467075437908, 292.08245325444892, -8026.8602263661087
2015-Jan-04 01:00:00, -5.697880011556995, 292.86447932273194, -2256.054563488804, 0.24530756194160089, 291.85346351130954, 18.681384212987211, 19.524911644210771, -4.7031376599218682, 292.69526032478558, -2236.529651844593
2015-Jan-04 02:00:00, -8.8697741580544527, 292.77946159041443, -3511.954345441844, -0.20983375569680984, 291.40150562948827, 18.276154488157829, -16.701423745463131, -7.4203146930236006, 292.54882590273508, -3528.6557691873072
2015-Jan-04 03:00:00, -7.4092487730616599, 292.77997452308426, -2933.6647090821907, 0.03201938253566286, 291.56058877053255, 18.410261388101446, 2.5485378842900701, -6.1637648483655036, 292.5758795595579, -2931.1161711979007
2015-Jan-04 04:00:00, -8.284578409012747, 292.71237865725999, -3280.248248177254, -0.0054882253146818346, 291.37011436018827, 18.223995079761437, -0.43682760329334658, -6.8988638346563054, 292.48771686981468, -3280.6850757805473
2015-Jan-04 05:00:00, -8.3178687442551098, 292.65620854533199, -3293.4294335639715, 0.061771312629503375, 291.29184263866438, 18.138913092042287, 4.9166010688455639, -6.9153246123467236, 292.4278474960289, -3288.5128324951261
2015-Jan-04 06:00:00, 0.42975423153231834, 292.95904505080432, 170.15960203805227, 1.2003069992593798, 292.76837309038257, 19.479767934730148, 95.536753620528074, 0.55872567366645132, 292.92713128871031, 265.69635565858033
2015-Jan-04 07:00:00, 3.1995520434673401, 293.18025970836794, 1266.8508241913541, 1.605060571561274, 293.46514385010551, 20.100094935255072, 127.75254702829321, 2.932673676124764, 293.22794225541719, 1394.6033712196474
2015-Jan-04 08:00:00, 3.5917447435375291, 293.32573898269027, 1422.1380764616181, 1.7513393044496288, 293.65675720352425, 20.268650531317917, 139.39539779272323, 3.2837064708429535, 293.38114323156412, 1561.5334742543414
2015-Jan-04 09:00:00, 3.5470522709476033, 293.42905431706259, 1404.4422568698419, 1.8586347281583211, 293.73319511747746, 20.328338349548346, 147.93542669015733, 3.2644530064476087, 293.47995995167219, 1552.3776835599992
2015-Jan-04 10:00:00, 3.2521315445225008, 293.50195975280297, 1287.6694835981612, 1.9043057749231076, 293.74503324577211, 20.332309953716333, 151.57054965874059, 3.0265389043668636, 293.54264423314726, 1439.2400332569018
2015-Jan-04 11:00:00, 3.0109507165373812, 293.5593854352677, 1192.1748247955529, 1.9048681486530188, 293.76106575236264, 20.345370910501799, 151.61531100772075, 2.8258198989293124, 293.59314172352623, 1343.7901358032736
2015-Jan-04 12:00:00, 2.8039992829189719, 293.60653022091725, 1110.2331683745044, 1.8479857096323036, 293.78476239439846, 20.373198896635927, 147.08783298300713, 2.6439862969033778, 293.63636187088508, 1257.3210013575115
2015-Jan-04 13:00:00, 2.6236112809195831, 293.64630766323506, 1038.8092046750405, 1.7400224585009587, 293.81562650039939, 20.415234559243743, 138.49464929769098, 2.47572040380668, 293.67464744153989, 1177.3038539727315
2015-Jan-04 14:00:00, 2.457269946825742, 293.68023762872951, 972.94696729586497, 1.593182873764396, 293.84984163166598, 20.46673603650413, 126.80715831632236, 2.3126431793807152, 293.70862513671938, 1099.7541256121874
2015-Jan-04 15:00:00, 2.3003352427347847, 293.7093635294205, 910.80925035271343, 1.4220985985412067, 293.88440612677454, 20.523151298096991, 113.189945169661, 2.1533401876514087, 293.73866132336946, 1023.9991955223744
2015-Jan-04 16:00:00, 2.1618733432461745, 293.73490873505693, 855.98577222102017, 1.2446795288504702, 293.91867953395962, 20.581558411147057, 99.06852293427805, 2.0083578230721937, 293.76566741369561, 955.05429515529818
2015-Jan-04 17:00:00, 2.0393131696378934, 293.75762152272966, 807.45852376894447, 1.0868280498896588, 293.94823001440335, 20.633705795623086, 86.50455566305483, 1.8798907593238154, 293.78952466172774, 893.96307943199929
2015-Jan-04 18:00:00, 1.9312463161130675, 293.77807754814904, 764.66985191870344, 0.97326973498652214, 293.96955459614497, 20.671686751249297, 77.466040717163978, 1.7709047712204793, 293.81012606195617, 842.13589263586744
2015-Jan-04 19:00:00, 1.8382470666288966, 293.79680283925222, 727.84714228385019, 0.90904491199220339, 293.98296039171271, 20.694383253514047, 72.354155928925451, 1.6827216478167137, 293.8279610013023, 800.20129821277567
2015-Jan-04 20:00:00, 1.7501845630139325, 293.81382629627075, 692.97911895766231, 0.88604756411399221, 293.98794918490239, 20.702551092893316, 70.523714250653228, 1.6055494392204854, 293.8429701537662, 763.50283320831556
2015-Jan-04 21:00:00, 1.6740306544019075, 293.82961843040567, 662.82625987618076, 0.89526274793836946, 293.98759272159657, 20.700934234919941, 71.257183893953339, 1.5436842015812247, 293.85605941278652, 734.08344377013407
2015-Jan-04 22:00:00, 1.5962508620664702, 293.84394596419156, 632.02963813447002, 0.925536654971993, 293.98098535862658, 20.690478395306627, 73.666793101586606, 1.4839899213861991, 293.86688296353765, 705.69643123605658
2015-Jan-04 23:00:00, -25.412889749050692, 292.75119045098404, -10062.139914054975, -2.0964375526523567, 289.41133509086069, 16.58269603640457, -166.86300927358849, -21.510293338825047, 292.1921814118171, -10229.002923328564
2015-Jan-05 00:00:00, -14.558220938815417, 292.69816299244769, -5764.2738560087437, -0.74001963051501563, 290.60470176940231, 17.558250545564249, -58.900825504217181, -12.245396398987765, 292.34776945121826, -5823.1746815129609
2015-Jan-05 01:00:00, -4.686492976769947, 292.93588803067712, -1855.5995994220507, 0.27101430032797336, 292.07557548668137, 18.900632591608542, 21.571003463321727, -3.8567290855781997, 292.79189302588009, -1834.0285959587291
2015-Jan-05 02:00:00, -7.7158184465331647, 292.8470243114657, -3055.0498399483749, -0.13687888174292576, 291.62421962023279, 18.491340309381712, -10.894682784484402, -6.4472917388792315, 292.64235710231162, -3065.9445227328592
2015-Jan-05 03:00:00, -6.7563644381859893, 292.82957894356201, -2675.1575660502131, 0.048499054584307012, 291.70447392665318, 18.553322957563864, 3.8602142881016563, -5.6173988865115758, 292.64126423928667, -2671.2973517621112
2015-Jan-05 04:00:00, -7.4710155359982124, 292.7642309673318, -2958.121030926859, 0.025117389458197168, 291.53604905239757, 18.387653302305807, 1.9991834170252007, -6.2163486081549051, 292.55866374415598, -2956.121847509834
2015-Jan-05 05:00:00, -7.3226850949466327, 292.71766886438741, -2899.3901401815342, 0.10592725981711577, 291.49127080273763, 18.334790216266526, 8.4311318096867893, -6.0793194377504207, 292.51240021405471, -2890.9590083718476
2015-Jan-05 06:00:00, 0.49355289843309758, 292.98224879220396, 195.42044875894945, 1.127793870249826, 292.84194976854008, 19.548245737050649, 89.765172729377852, 0.59970912318723613, 292.95876621168543, 285.18562148832729
2015-Jan-05 07:00:00, 3.1201797400318054, 293.1944485798947, 1235.4236535564596, 1.504964449001148, 293.49276059197081, 20.132634996288289, 119.7855364174266, 2.8498327188202546, 293.24437861975025, 1355.2091899738862
2015-Jan-05 08:00:00, 3.5475594414920462, 293.33114401830369, 1404.6430691752846, 1.6296822815095915, 293.68564520119344, 20.306055976981952, 129.7122775293233, 3.2265543221558617, 293.39047873321283, 1534.3553467046079
2015-Jan-05 09:00:00, 3.5344910671005705, 293.42909028526498, 1399.468694561662, 1.7085027351506128, 293.76757219357876, 20.375466993692726, 135.98588108608575, 3.2288658609432388, 293.48574377050301, 1535.4545756477478
2015-Jan-05 10:00:00, 3.2614390013605616, 293.49831753165461, 1291.3547367855558, 1.7105519701378125, 293.78815892010294, 20.394077157217964, 136.1489870733069, 3.0018589370465607, 293.54682979898263, 1427.5037238588627
2015-Jan-05 11:00:00, 3.0378842539769728, 293.55313623786878, 1202.8390595509779, 1.6698096946624708, 293.81224820347529, 20.421335062100638, 132.90616274883899, 2.8089024681061998, 293.59650516116403, 1335.745222299817
2015-Jan-05 12:00:00, 2.8447511576263143, 293.59838383667983, 1126.3687227767989, 1.5806263541667198, 293.84165786667643, 20.460469139155123, 125.80773973434731, 2.6331679854308176, 293.63910188195399, 1252.1764625111462
2015-Jan-05 13:00:00, 2.6728384136155614, 293.63666527566369, 1058.3005062013924, 1.4495561830840786, 293.87542076047004, 20.510290073828287, 115.37539313514465, 2.4680912762143397, 293.67662702842426, 1173.675899336537
2015-Jan-05 14:00:00, 2.5092727367483634, 293.66928062266697, 993.53728005800053, 1.3006522953427424, 293.90725563806461, 20.561853295886124, 103.52359684881083, 2.3069796195869321, 293.70911174418546, 1097.0608769068112
2015-Jan-05 15:00:00, 2.3582701504581802, 293.69746869886137, 933.74836326656248, 1.1547600272217793, 293.93524707643917, 20.610340371418033, 91.911506205989753, 2.156832373945246, 293.73726690808064, 1025.6598694725521
2015-Jan-05 16:00:00, 2.2240334414768244, 293.72229374965883, 880.59783372384732, 1.0319904638689374, 293.95787701122737, 20.650952811411116, 82.139834847431189, 2.0245149810325795, 293.76172455084429, 962.7376685712785
2015-Jan-05 17:00:00, 2.1046301889386814, 293.74445554415411, 833.32055651939572, 0.94255715854114952, 293.97422308960154, 20.680623284445971, 75.021516232408274, 1.9101279551232824, 293.78291293855085, 908.34207275180404
2015-Jan-05 18:00:00, 1.9982238339540133, 293.76446669598619, 791.18935293833397, 0.88771482286631764, 293.98460850263166, 20.699063622384472, 70.656417374721372, 1.8123521394230795, 293.80131298019438, 861.84577031305537
2015-Jan-05 19:00:00, 1.905258987273837, 293.78279978199663, 754.38026496676457, 0.86206137697557206, 293.9905389278311, 20.708588746473595, 68.614567297121269, 1.7306535535305831, 293.81757016807285, 822.99483226388588
2015-Jan-05 20:00:00, 1.821262193490389, 293.79967061894462, 721.12204444453334, 0.85881179386962114, 293.99243438106811, 20.710820516375975, 68.355921283431258, 1.6601718422250091, 293.8319344968171, 789.4779657279646
2015-Jan-05 21:00:00, 1.7418823619340151, 293.8151589097086, 689.69189307797387, 0.87267969900372655, 293.99037187894641, 20.706783263075806, 69.459717759538933, 1.5963993714885694, 293.84448521968977, 759.15161083751286
2015-Jan-05 22:00:00, 1.665964816590356, 293.82936839308508, 659.63262116034218, 0.89984762817551844, 293.98487273461967, 20.697643053705349, 71.622111011654397, 1.5377357805373606, 293.8553959670889, 731.25473217199658
2015-Jan-05 23:00:00, -22.580795291508963, 292.85119520290067, -8940.7825649692022, -1.843683551812509, 289.84670838556718, 16.979565039992224, -146.74540875993759, -19.109916568103163, 292.3483185487197, -9087.5279737291403
2015-Jan-06 00:00:00, -11.059739909517273, 292.87744349225619, -4379.0632030258421, -0.41744830437013208, 291.2285154767365, 18.129105683098203, -33.226212817657924, -9.278483967790546, 292.6014537962302, -4412.2894158435001
2015-Jan-06 01:00:00, -3.1978892848134608, 293.08497987835847, -1266.1924610384874, 0.3776813541678149, 292.44207890983614, 19.249846028392028, 30.061018141576891, -2.5994273480376764, 292.97737418471553, -1236.1314428969106
2015-Jan-06 02:00:00, -6.0044854820496845, 293.00994428682543, -2377.4538680534233, 0.0037021911402826549, 292.01404206748975, 18.86549195817679, 0.29467071594477495, -4.998863724165993, 292.84325492974068, -2377.1591973374784
2015-Jan-06 03:00:00, -5.2753119813354088, 292.99588402192398, -2088.7403113402447, 0.16318164058910042, 292.07107013971381, 18.907537376141988, 12.988214016892167, -4.3650428929173977, 292.84109309119231, -2075.7520973233527
2015-Jan-06 04:00:00, -6.2139899327222894, 292.92984209805951, -2460.4063821555919, 0.10879268186530389, 291.87359875967371, 18.715834789842063, 8.6592010623075684, -5.1557127760398416, 292.75305313265483, -2451.7471810932843
