Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 23:00:00, 8.089130889448525, 294.128586512046, 3202.8615240726617, 1.1694057478848294, 295.3810505740294, 22.051545253751556, 93.07721181917391, 6.930940343573538, 294.33821796502446, 3295.9387358918357
2015-Jan-02 00:00:00, 4.782827200092477, 294.13651374652443, 1893.7427796410307, 0.7304815841591776, 294.8893224101733, 21.628068087217002, 58.14165807015146, 4.104564944731955, 294.26251526526306, 1951.884437711182
2015-Jan-02 01:00:00, -2.685584856558233, 293.8827704353931, -1063.3474132458962, -0.1753063323372372, 293.46007446973226, 20.32850900378918, -13.953261866301798, -2.265426426160119, 293.81202160343923, -1077.300675112198
2015-Jan-02 02:00:00, -6.58222367602123, 293.6281630638092, -2606.2071739088615, -0.5159182594026567, 292.65556641028564, 19.581226314069283, -41.06379090290732, -5.566874447810388, 293.4653744810237, -2647.270964811769
2015-Jan-02 03:00:00, -6.859670084030687, 293.4800416063405, -2716.0610552899598, -0.5068650158666241, 292.4645191072449, 19.387168013282462, -40.343210669931715, -5.796367912454601, 293.3100683005352, -2756.4042659598913
2015-Jan-02 04:00:00, -7.054385165184256, 293.36353763463615, -2793.157773108797, -0.5319475540251473, 292.3234214058919, 19.249075589400775, -42.339620146596346, -5.962690708719641, 293.18944794782084, -2835.497393255393
2015-Jan-02 05:00:00, -7.905103080893367, 293.2356065873499, -3129.9963923995474, -0.6351465297624098, 292.0856760076088, 19.027809001127366, -50.553598008081075, -6.6882924743756815, 293.0431366989335, -3180.5499904076287
2015-Jan-02 06:00:00, -1.9052079471053753, 293.3837734982587, -754.3600558004175, 0.07668399585885184, 293.0239606343987, 19.866979652520797, 6.103555193400639, -1.5734883391256476, 293.32354973955705, -748.2565006070168
2015-Jan-02 07:00:00, 0.5689265057657737, 293.5092776635193, 225.26435042844608, 0.3615100893511854, 293.54146080725803, 20.350165721045073, 28.77388897922766, 0.534210136598492, 293.51466432441293, 254.03823940767373
2015-Jan-02 08:00:00, 1.6145776148798379, 293.61149951687065, 639.2860482790619, 0.5059817635490582, 293.82206318143005, 20.60293366855518, 40.272909439413084, 1.429026135891845, 293.64674265740126, 679.558957718475
2015-Jan-02 09:00:00, 1.825820784949241, 293.67943583694995, 722.9270019099353, 0.5508217927122876, 293.92237973662725, 20.695157030339658, 43.841888726502134, 1.6124175429708643, 293.72009862658797, 766.7688906364374
2015-Jan-02 10:00:00, 1.8686043048451266, 293.730111779699, 739.8669787271816, 0.5576120001527392, 293.9815261883959, 20.751453585664763, 44.38234577263364, 1.649176674130525, 293.77219232268186, 784.2493244998152
2015-Jan-02 11:00:00, 1.798704057572083, 293.7680537679293, 712.1902337747631, 0.5137254212621505, 294.0167706170679, 20.7911416911258, 40.88925502392927, 1.5836304704311366, 293.8096828062768, 753.0794887986924
2015-Jan-02 12:00:00, 1.7260184367211349, 293.7987851790102, 683.4106304331356, 0.44523641775028966, 294.0482031154363, 20.83145343733952, 35.437968762776535, 1.5116472593475347, 293.8405315619995, 718.8485991959121
2015-Jan-02 13:00:00, 1.6478370058106364, 293.82431086061507, 652.4549813798104, 0.36565670308249215, 294.07350220283786, 20.86930256948193, 29.10393288853735, 1.4332317903798846, 293.86601931734884, 681.5589142683477
2015-Jan-02 14:00:00, 1.5580332660508898, 293.84550811109835, 616.897522027841, 0.2847617056817698, 294.0868352806648, 20.900931827552427, 22.665208928271586, 1.3449191533684082, 293.8859003001719, 639.5627309561125
2015-Jan-02 15:00:00, 1.4709587360908407, 293.8635426739173, 582.4206832243627, 0.2122573708155208, 294.1041630867862, 20.92795426342383, 16.894327994634505, 1.2602833130765125, 293.90381656943026, 599.3150112189973
2015-Jan-02 16:00:00, 1.387570351058815, 293.8790967895568, 549.4033599020249, 0.15306022388642787, 294.1180543730632, 20.948475087029692, 12.182614037544742, 1.180943941941807, 293.91909236863256, 561.5859739395697
2015-Jan-02 17:00:00, 1.31452593857803, 293.89290995291435, 520.4816943386248, 0.11320239900141014, 294.1275851425506, 20.96238437377781, 9.010186318436501, 1.1134541419950372, 293.93218876535667, 529.4918806570613
2015-Jan-02 18:00:00, 1.249543083789438, 293.90536202436897, 494.7519727935984, 0.09320532656661591, 294.13195746731697, 20.969446438911177, 7.418547359808758, 1.0560007926065953, 293.9432884873992, 502.17052015340715
2015-Jan-02 19:00:00, 1.1931093240830002, 293.9167945664361, 472.40723389732443, 0.09003419692095377, 294.1327113975808, 20.97118471006229, 7.166145739353899, 1.0084818775396205, 293.9529336944233, 479.57337963667834
2015-Jan-02 20:00:00, 1.1400540196073488, 293.92726630598435, 451.40018188204806, 0.0997422259242424, 294.1298185925772, 20.96803159764039, 7.938842704047432, 0.9659316000665996, 293.96116854033295, 459.3390245860955
2015-Jan-02 21:00:00, 1.0925663830222472, 293.93699605862383, 432.5976274214741, 0.12053696291147718, 294.12479245971167, 20.961234068466297, 9.593970654962451, 0.9298727410562548, 293.9684285233301, 442.19159807643655
2015-Jan-02 22:00:00, 1.0433354003782298, 293.94584120649813, 413.1048015224037, 0.14703040246313093, 294.11880308311794, 20.95121281800766, 11.702678850922693, 0.8933161505426528, 293.974790739348, 424.80748037332637
2015-Jan-02 23:00:00, -15.255381431171214, 293.2906919635477, -6040.311980201114, -1.727926977539408, 291.2745828555397, 18.39051361847538, -137.5319264399067, -12.991220711283086, 292.9532452499027, -6177.843906641021
2015-Jan-03 00:00:00, -12.820054180150487, 293.08935924155986, -5076.053142333342, -1.3584310764126963, 291.3487146167908, 18.407750973332327, -108.12241796289297, -10.901662445282872, 292.7980184575125, -5184.175560296235
2015-Jan-03 01:00:00, -3.2476893738114594, 293.3019194106356, -1285.9106224982233, -0.2762578587537173, 292.7976870079918, 19.689444869665635, -21.98835714844082, -2.7503453582546262, 293.2175233992741, -1307.8989796466642
2015-Jan-03 02:00:00, -5.882397456290878, 293.2256664790424, -2329.113564799963, -0.6707350690686931, 292.382264189993, 19.33497623776242, -53.38621792408319, -5.0100942966007835, 293.08450183195566, -2382.4997827240463
2015-Jan-03 03:00:00, -5.414677535901498, 293.19808895045026, -2143.9215883650754, -0.5783955949622465, 292.4101508698895, 19.347795823452714, -46.036586877525934, -4.6052037625088165, 293.0662076376856, -2189.9581752426016
2015-Jan-03 04:00:00, -7.720291075613643, 293.06876206134194, -3056.8207609272895, -0.814876690022719, 291.97394034612665, 18.94780639389137, -64.85896825882695, -6.564495795725802, 292.88551603147226, -3121.679729186116
2015-Jan-03 05:00:00, -7.531111702666931, 292.9969210888551, -2981.9158863443386, -0.7546234832344061, 291.92004286562593, 18.883443798554538, -60.06319869709514, -6.396895468724668, 292.8166783549767, -3041.979085041434
2015-Jan-03 06:00:00, -0.12099833994314134, 293.2536846264988, -47.90884617605344, 0.17479452358290065, 293.16020019110545, 19.995312685164322, 13.912525165695994, -0.07148994314058627, 293.23803764818047, -33.99632101035744
2015-Jan-03 07:00:00, 2.2062127560329516, 293.40533282570544, 873.5417990866487, 0.4802212834978174, 293.73269201817783, 20.517205389848073, 38.222540127794915, 1.9173245466236244, 293.4601246438876, 911.7643392144436
2015-Jan-03 08:00:00, 2.6120984003701175, 293.51863571355966, 1034.250722107868, 0.5687812061501023, 293.9046116737898, 20.675140171120972, 45.27134307262891, 2.270097727199645, 293.5832385263778, 1079.5220651804968
2015-Jan-03 09:00:00, 2.631741250531435, 293.5987805395432, 1042.0282361405402, 0.623947173226096, 293.9781975910773, 20.739932329144665, 49.662200918187864, 2.29568626701321, 293.66228555354894, 1091.690437058728
2015-Jan-03 10:00:00, 2.423818877745282, 293.65463715284625, 959.7021399391147, 0.6394006768329714, 293.992951946894, 20.751971031196206, 50.89220088284271, 2.1251514815838117, 293.7112626672965, 1010.5943408219574
2015-Jan-03 11:00:00, 2.2510478313877282, 293.698389547255, 891.2940817169156, 0.6324747665599906, 294.00714146989276, 20.76593162774168, 50.34094275991588, 1.98013880203461, 293.75006696947975, 941.6350244768314
2015-Jan-03 12:00:00, 2.1104322873566637, 293.73458388590007, 835.6178759763078, 0.6053752787824588, 294.02378100111486, 20.785067712218847, 48.18399700466989, 1.858523033351291, 293.78298831785133, 883.8018729809777
2015-Jan-03 13:00:00, 1.9797061893289387, 293.7649873683183, 783.8573598853516, 0.5673432765308222, 294.0381862397053, 20.80389997337221, 45.15689307954748, 1.7433116303714151, 293.81071409062463, 829.014252964899
2015-Jan-03 14:00:00, 1.8540370632955971, 293.79075909024607, 734.0991331936497, 0.5301944044930857, 294.0482019018972, 20.818698938907403, 42.20008066627352, 1.6324586016828004, 293.8338486385241, 776.2992138599232
2015-Jan-03 15:00:00, 1.7361014150328509, 293.81288429516985, 687.4029484860897, 0.5052202136573367, 294.0532767759469, 20.827128939290105, 40.21229494293841, 1.5300823981841245, 293.85312004049786, 727.6152434290282
2015-Jan-03 16:00:00, 1.6335462607803972, 293.8323791281766, 646.7966136227267, 0.5021496727635009, 294.05413430273626, 20.82834128524445, 39.96789954323054, 1.4441785033812538, 293.86949545020093, 686.7645131659572
2015-Jan-03 17:00:00, 1.5414086128725402, 293.849726195886, 610.3150519524163, 0.5231181179001327, 294.04978923108376, 20.821168988827992, 41.63685355088026, 1.3709720131371796, 293.88321179122465, 651.9519055032965
2015-Jan-03 18:00:00, 1.46160026074508, 293.865448157564, 578.7152294471198, 0.5683172525055459, 294.04082331551746, 20.806449825273944, 45.23441533242687, 1.312086817108502, 293.89480161391776, 623.9496447795467
2015-Jan-03 19:00:00, 1.3955171221828715, 293.8800102470738, 552.5498546023458, 0.6326185599417212, 294.028939252962, 20.786694784662643, 50.35238779263763, 1.2678268044068026, 293.9049372728006, 602.9022423949834
2015-Jan-03 20:00:00, 1.331201343632658, 293.8932882116094, 527.0842594321705, 0.7082044116580408, 294.0134828808887, 20.762208689372187, 56.36853774183852, 1.2269270925662246, 293.91340582130863, 583.452797174009
2015-Jan-03 21:00:00, 1.2728565549551352, 293.9055380076521, 503.98285566713287, 0.7898197897588318, 293.9968687920458, 20.735846046935194, 62.86459939445958, 1.1920081681601111, 293.92082451815196, 566.8474550615924
2015-Jan-03 22:00:00, 1.214787408748405, 293.9167032493061, 480.9905915211925, 0.8735575787856854, 293.9789074138612, 20.707799771027112, 69.52959137061443, 1.1576739895087438, 293.9271146852849, 550.5201828918069
2015-Jan-03 23:00:00, -26.50859140281887, 292.790743069317, -10495.9789403581, -2.1740870457664214, 289.3250287887864, 16.503804471846934, -173.04341186807025, -22.435598284117784, 292.21066836514933, -10669.02235222617
2015-Jan-04 00:00:00, -20.011741912613967, 292.5414009506849, -7923.575360263851, -1.297652924156617, 289.7993720819314, 16.831750535580227, -103.28486610225833, -16.87946707543791, 292.0824532544489, -8026.860226366109
2015-Jan-04 01:00:00, -5.697880011556995, 292.86447932273194, -2256.054563488804, 0.2453075619416009, 291.85346351130954, 18.68138421298721, 19.52491164421077, -4.703137659921868, 292.6952603247856, -2236.529651844593
2015-Jan-04 02:00:00, -8.869774158054453, 292.7794615904144, -3511.954345441844, -0.20983375569680984, 291.40150562948827, 18.27615448815783, -16.70142374546313, -7.420314693023601, 292.5488259027351, -3528.655769187307
2015-Jan-04 03:00:00, -7.40924877306166, 292.77997452308426, -2933.6647090821907, 0.03201938253566286, 291.56058877053255, 18.410261388101446, 2.54853788429007, -6.163764848365504, 292.5758795595579, -2931.1161711979007
2015-Jan-04 04:00:00, -8.284578409012747, 292.71237865726, -3280.248248177254, -0.005488225314681835, 291.37011436018827, 18.223995079761437, -0.4368276032933466, -6.898863834656305, 292.4877168698147, -3280.6850757805473
2015-Jan-04 05:00:00, -8.31786874425511, 292.656208545332, -3293.4294335639715, 0.061771312629503375, 291.2918426386644, 18.138913092042287, 4.916601068845564, -6.915324612346724, 292.4278474960289, -3288.512832495126
2015-Jan-04 06:00:00, 0.42975423153231834, 292.9590450508043, 170.15960203805227, 1.2003069992593798, 292.76837309038257, 19.47976793473015, 95.53675362052807, 0.5587256736664513, 292.9271312887103, 265.69635565858033
2015-Jan-04 07:00:00, 3.19955204346734, 293.18025970836794, 1266.8508241913541, 1.605060571561274, 293.4651438501055, 20.100094935255072, 127.75254702829321, 2.932673676124764, 293.2279422554172, 1394.6033712196474
2015-Jan-04 08:00:00, 3.591744743537529, 293.32573898269027, 1422.138076461618, 1.7513393044496288, 293.65675720352425, 20.268650531317917, 139.39539779272323, 3.2837064708429535, 293.3811432315641, 1561.5334742543414
2015-Jan-04 09:00:00, 3.5470522709476033, 293.4290543170626, 1404.442256869842, 1.858634728158321, 293.73319511747746, 20.328338349548346, 147.93542669015733, 3.2644530064476087, 293.4799599516722, 1552.3776835599992
2015-Jan-04 10:00:00, 3.2521315445225008, 293.501959752803, 1287.6694835981612, 1.9043057749231076, 293.7450332457721, 20.332309953716333, 151.5705496587406, 3.0265389043668636, 293.54264423314726, 1439.2400332569018
2015-Jan-04 11:00:00, 3.0109507165373812, 293.5593854352677, 1192.174824795553, 1.9048681486530188, 293.76106575236264, 20.3453709105018, 151.61531100772075, 2.8258198989293124, 293.59314172352623, 1343.7901358032736
2015-Jan-04 12:00:00, 2.803999282918972, 293.60653022091725, 1110.2331683745044, 1.8479857096323036, 293.78476239439846, 20.373198896635927, 147.08783298300713, 2.643986296903378, 293.6363618708851, 1257.3210013575115
2015-Jan-04 13:00:00, 2.623611280919583, 293.64630766323506, 1038.8092046750405, 1.7400224585009587, 293.8156265003994, 20.415234559243743, 138.49464929769098, 2.47572040380668, 293.6746474415399, 1177.3038539727315
2015-Jan-04 14:00:00, 2.457269946825742, 293.6802376287295, 972.946967295865, 1.593182873764396, 293.849841631666, 20.46673603650413, 126.80715831632236, 2.312643179380715, 293.7086251367194, 1099.7541256121874
2015-Jan-04 15:00:00, 2.3003352427347847, 293.7093635294205, 910.8092503527134, 1.4220985985412067, 293.88440612677454, 20.52315129809699, 113.189945169661, 2.1533401876514087, 293.73866132336946, 1023.9991955223744
2015-Jan-04 16:00:00, 2.1618733432461745, 293.73490873505693, 855.9857722210202, 1.2446795288504702, 293.9186795339596, 20.581558411147057, 99.06852293427805, 2.0083578230721937, 293.7656674136956, 955.0542951552982
2015-Jan-04 17:00:00, 2.0393131696378934, 293.75762152272966, 807.4585237689445, 1.0868280498896588, 293.94823001440335, 20.633705795623086, 86.50455566305483, 1.8798907593238154, 293.78952466172774, 893.9630794319993
2015-Jan-04 18:00:00, 1.9312463161130675, 293.77807754814904, 764.6698519187034, 0.9732697349865221, 293.969554596145, 20.671686751249297, 77.46604071716398, 1.7709047712204793, 293.81012606195617, 842.1358926358674
2015-Jan-04 19:00:00, 1.8382470666288966, 293.7968028392522, 727.8471422838502, 0.9090449119922034, 293.9829603917127, 20.694383253514047, 72.35415592892545, 1.6827216478167137, 293.8279610013023, 800.2012982127757
2015-Jan-04 20:00:00, 1.7501845630139325, 293.81382629627075, 692.9791189576623, 0.8860475641139922, 293.9879491849024, 20.702551092893316, 70.52371425065323, 1.6055494392204854, 293.8429701537662, 763.5028332083156
2015-Jan-04 21:00:00, 1.6740306544019075, 293.8296184304057, 662.8262598761808, 0.8952627479383695, 293.98759272159657, 20.70093423491994, 71.25718389395334, 1.5436842015812247, 293.8560594127865, 734.0834437701341
2015-Jan-04 22:00:00, 1.5962508620664702, 293.84394596419156, 632.02963813447, 0.925536654971993, 293.9809853586266, 20.690478395306627, 73.6667931015866, 1.4839899213861991, 293.86688296353765, 705.6964312360566
2015-Jan-04 23:00:00, -25.41288974905069, 292.75119045098404, -10062.139914054975, -2.0964375526523567, 289.4113350908607, 16.58269603640457, -166.8630092735885, -21.510293338825047, 292.1921814118171, -10229.002923328564
2015-Jan-05 00:00:00, -14.558220938815417, 292.6981629924477, -5764.273856008744, -0.7400196305150156, 290.6047017694023, 17.55825054556425, -58.90082550421718, -12.245396398987765, 292.34776945121826, -5823.174681512961
2015-Jan-05 01:00:00, -4.686492976769947, 292.9358880306771, -1855.5995994220507, 0.27101430032797336, 292.0755754866814, 18.90063259160854, 21.571003463321727, -3.8567290855781997, 292.7918930258801, -1834.028595958729
2015-Jan-05 02:00:00, -7.715818446533165, 292.8470243114657, -3055.049839948375, -0.13687888174292576, 291.6242196202328, 18.491340309381712, -10.894682784484402, -6.4472917388792315, 292.6423571023116, -3065.9445227328592
2015-Jan-05 03:00:00, -6.756364438185989, 292.829578943562, -2675.157566050213, 0.04849905458430701, 291.7044739266532, 18.553322957563864, 3.8602142881016563, -5.617398886511576, 292.64126423928667, -2671.2973517621112
2015-Jan-05 04:00:00, -7.471015535998212, 292.7642309673318, -2958.121030926859, 0.025117389458197168, 291.5360490523976, 18.387653302305807, 1.9991834170252007, -6.216348608154905, 292.558663744156, -2956.121847509834
2015-Jan-05 05:00:00, -7.322685094946633, 292.7176688643874, -2899.390140181534, 0.10592725981711577, 291.49127080273763, 18.334790216266526, 8.43113180968679, -6.079319437750421, 292.5124002140547, -2890.9590083718476
2015-Jan-05 06:00:00, 0.4935528984330976, 292.98224879220396, 195.42044875894945, 1.127793870249826, 292.8419497685401, 19.54824573705065, 89.76517272937785, 0.5997091231872361, 292.95876621168543, 285.1856214883273
2015-Jan-05 07:00:00, 3.1201797400318054, 293.1944485798947, 1235.4236535564596, 1.504964449001148, 293.4927605919708, 20.13263499628829, 119.7855364174266, 2.8498327188202546, 293.24437861975025, 1355.2091899738862
2015-Jan-05 08:00:00, 3.547559441492046, 293.3311440183037, 1404.6430691752846, 1.6296822815095915, 293.68564520119344, 20.306055976981952, 129.7122775293233, 3.2265543221558617, 293.39047873321283, 1534.3553467046079
2015-Jan-05 09:00:00, 3.5344910671005705, 293.429090285265, 1399.468694561662, 1.7085027351506128, 293.76757219357876, 20.375466993692726, 135.98588108608575, 3.228865860943239, 293.485743770503, 1535.4545756477478
2015-Jan-05 10:00:00, 3.2614390013605616, 293.4983175316546, 1291.3547367855558, 1.7105519701378125, 293.78815892010294, 20.394077157217964, 136.1489870733069, 3.0018589370465607, 293.5468297989826, 1427.5037238588627
2015-Jan-05 11:00:00, 3.037884253976973, 293.5531362378688, 1202.839059550978, 1.6698096946624708, 293.8122482034753, 20.42133506210064, 132.906162748839, 2.8089024681062, 293.59650516116403, 1335.745222299817
2015-Jan-05 12:00:00, 2.8447511576263143, 293.59838383667983, 1126.368722776799, 1.5806263541667198, 293.8416578666764, 20.460469139155123, 125.80773973434731, 2.6331679854308176, 293.639101881954, 1252.1764625111462
2015-Jan-05 13:00:00, 2.6728384136155614, 293.6366652756637, 1058.3005062013924, 1.4495561830840786, 293.87542076047004, 20.510290073828287, 115.37539313514465, 2.4680912762143397, 293.67662702842426, 1173.675899336537
2015-Jan-05 14:00:00, 2.5092727367483634, 293.669280622667, 993.5372800580005, 1.3006522953427424, 293.9072556380646, 20.561853295886124, 103.52359684881083, 2.306979619586932, 293.70911174418546, 1097.0608769068112
2015-Jan-05 15:00:00, 2.3582701504581802, 293.69746869886137, 933.7483632665625, 1.1547600272217793, 293.93524707643917, 20.610340371418033, 91.91150620598975, 2.156832373945246, 293.73726690808064, 1025.6598694725521
2015-Jan-05 16:00:00, 2.2240334414768244, 293.72229374965883, 880.5978337238473, 1.0319904638689374, 293.95787701122737, 20.650952811411116, 82.13983484743119, 2.0245149810325795, 293.7617245508443, 962.7376685712785
2015-Jan-05 17:00:00, 2.1046301889386814, 293.7444555441541, 833.3205565193957, 0.9425571585411495, 293.97422308960154, 20.68062328444597, 75.02151623240827, 1.9101279551232824, 293.78291293855085, 908.342072751804
2015-Jan-05 18:00:00, 1.9982238339540133, 293.7644666959862, 791.189352938334, 0.8877148228663176, 293.98460850263166, 20.69906362238447, 70.65641737472137, 1.8123521394230795, 293.8013129801944, 861.8457703130554
2015-Jan-05 19:00:00, 1.905258987273837, 293.78279978199663, 754.3802649667646, 0.8620613769755721, 293.9905389278311, 20.708588746473595, 68.61456729712127, 1.7306535535305831, 293.81757016807285, 822.9948322638859
2015-Jan-05 20:00:00, 1.821262193490389, 293.7996706189446, 721.1220444445333, 0.8588117938696211, 293.9924343810681, 20.710820516375975, 68.35592128343126, 1.6601718422250091, 293.8319344968171, 789.4779657279646
2015-Jan-05 21:00:00, 1.7418823619340151, 293.8151589097086, 689.6918930779739, 0.8726796990037266, 293.9903718789464, 20.706783263075806, 69.45971775953893, 1.5963993714885694, 293.8444852196898, 759.1516108375129
2015-Jan-05 22:00:00, 1.665964816590356, 293.8293683930851, 659.6326211603422, 0.8998476281755184, 293.98487273461967, 20.69764305370535, 71.6221110116544, 1.5377357805373606, 293.8553959670889, 731.2547321719966
2015-Jan-05 23:00:00, -22.580795291508963, 292.85119520290067, -8940.782564969202, -1.843683551812509, 289.8467083855672, 16.979565039992224, -146.7454087599376, -19.109916568103163, 292.3483185487197, -9087.52797372914
2015-Jan-06 00:00:00, -11.059739909517273, 292.8774434922562, -4379.063203025842, -0.4174483043701321, 291.2285154767365, 18.129105683098203, -33.226212817657924, -9.278483967790546, 292.6014537962302, -4412.2894158435
2015-Jan-06 01:00:00, -3.197889284813461, 293.08497987835847, -1266.1924610384874, 0.3776813541678149, 292.44207890983614, 19.249846028392028, 30.06101814157689, -2.5994273480376764, 292.97737418471553, -1236.1314428969106
2015-Jan-06 02:00:00, -6.0044854820496845, 293.00994428682543, -2377.4538680534233, 0.003702191140282655, 292.01404206748975, 18.86549195817679, 0.29467071594477495, -4.998863724165993, 292.8432549297407, -2377.1591973374784
2015-Jan-06 03:00:00, -5.275311981335409, 292.995884021924, -2088.7403113402447, 0.16318164058910042, 292.0710701397138, 18.90753737614199, 12.988214016892167, -4.365042892917398, 292.8410930911923, -2075.7520973233527
2015-Jan-06 04:00:00, -6.213989932722289, 292.9298420980595, -2460.406382155592, 0.10879268186530389, 291.8735987596737, 18.715834789842063, 8.659201062307568, -5.155712776039842, 292.7530531326548, -2451.7471810932843
2015-Jan-06 05:00:00, -7.236535379813695, 292.8403702049191, -2865.279478395974, 0.05788449976444361, 291.64116368593153, 18.488348259459144, 4.607235645426859, -6.01563021821636, 292.6396527451315, -2860.672242750547
2015-Jan-06 06:00:00, 0.41290358602577293, 293.0817637882108, 163.48765113426592, 1.0652940940856053, 292.9455148918527, 19.653771667681326, 84.79059062627957, 0.5220975934748507, 293.05895909865745, 248.27824176054548
