Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 09:00:00, 0.0055526994752315038, 0.80124531017133038, 0.058719715937889459, 752.57637210585688, 0.32883670072434379, 10.566354742389452, 0.70624739843859485, 254.09571685333793, 0.028249070902389168, 1.4868114063719282, 1006.6720889591948
2015-Jan-02 10:00:00, 0.0055546259229218905, 0.80124494755292841, 0.058719155615360751, 752.83747015741721, 0.32901601731182584, 10.566323860157791, 0.70619811361573415, 254.23427674260691, 0.028263451144528617, 1.486808901103486, 1007.0717469000241
2015-Jan-02 11:00:00, 0.0055565459375574045, 0.80124458617281591, 0.058718597191322046, 753.09769631502411, 0.32904247373315421, 10.56631943013431, 0.7061909684686114, 254.25471990885936, 0.028267093754150697, 1.4868082540815208, 1007.3524162238834
2015-Jan-02 12:00:00, 0.0055584384986551889, 0.80124423004055878, 0.058718046832592602, 753.35420160066269, 0.32884833237003713, 10.56635316871747, 0.70624463105428714, 254.10470475324124, 0.028255223621335045, 1.4868102915917629, 1007.4589063539039
2015-Jan-02 13:00:00, 0.0055602751890612267, 0.80124388457609774, 0.0587175128754596, 753.60313454014965, 0.32838382682642725, 10.566433675471364, 0.70637280827609128, 253.74577623697184, 0.028224320440561251, 1.4868156224118425, 1007.3489107771215
2015-Jan-02 14:00:00, 0.005562022848129255, 0.80124355610326847, 0.05871700504691188, 753.84000075755648, 0.3276393211489248, 10.566562603665169, 0.70657814230508387, 253.17048855342054, 0.028173676880638807, 1.4868243684905038, 1007.0104893109771
2015-Jan-02 15:00:00, 0.0055636485472117725, 0.80124325090042947, 0.058716533004651926, 754.06033732054073, 0.32664779097787738, 10.566734238350762, 0.70685153402641154, 252.40432234071056, 0.028105577401777358, 1.4868361344435399, 1006.4646596612513
2015-Jan-02 16:00:00, 0.0055651251681035699, 0.80124297413633017, 0.058716104700469243, 754.26046880589865, 0.32547530582411138, 10.566937145999864, 0.70717476944483126, 251.49833023280468, 0.028024635244208208, 1.4868501223782578, 1005.7587990387033
2015-Jan-02 17:00:00, 0.0055664357242124181, 0.80124272904611793, 0.058715725112781489, 754.43809296262418, 0.32420191489766009, 10.567157480992369, 0.70752578778897923, 250.5143671302117, 0.027936454522693829, 1.4868653632615778, 1004.9524600928358
2015-Jan-02 18:00:00, 0.0055675750085841594, 0.80124251661750034, 0.05871539576366671, 754.59250407439185, 0.32289840565683819, 10.567383005269134, 0.70788508634742831, 249.50713127654328, 0.027846000077109006, 1.4868809988306659, 1004.0996353509352
2015-Jan-02 19:00:00, 0.0055685486487291255, 0.80124233577163984, 0.058715114996756933, 754.72446485694513, 0.32161899630624591, 10.567604347868903, 0.7082377299472169, 248.51851767176154, 0.027757083565515851, 1.4868963701877675, 1003.2429825287066
2015-Jan-02 20:00:00, 0.0055693701947976517, 0.8012421839191014, 0.058714878832016024, 754.83581180855447, 0.32039377650223955, 10.56781631291536, 0.70857543472305651, 247.5717769225808, 0.027671830051393231, 1.4869111101452384, 1002.4075887311353
2015-Jan-02 21:00:00, 0.0055700579642268735, 0.80124205756204014, 0.058714681891748707, 754.92902755419266, 0.3192442693810944, 10.568015181014509, 0.708892272441911, 246.68354019191173, 0.027591767612494086, 1.4869249543282368, 1001.6125677461043
2015-Jan-02 22:00:00, 0.0055706324731135621, 0.80124195278426369, 0.058714518154272366, 755.00689271070178, 0.31818488218573437, 10.568198460474983, 0.70918427285091923, 245.86494011400887, 0.027517926794778793, 1.486937724164636, 1000.8718328247106
2015-Jan-02 23:00:00, 0.005571113791412478, 0.80124186575569956, 0.058714381729810042, 755.07212742776903, 0.31720881112518723, 10.568367334202842, 0.70945331710377912, 245.11071932513951, 0.027449848594441693, 1.4869494991399743, 1000.1828467529085
2015-Jan-03 00:00:00, 0.0055715190917046851, 0.80124179319981903, 0.058714267579475267, 755.12705916410437, 0.31629638486688594, 10.568525212818455, 0.70970483461620304, 244.40567757138095, 0.027386167939276108, 1.4869605156526577, 999.53273673548529
2015-Jan-03 01:00:00, 0.0055718610382450001, 0.80124173270067767, 0.058714171987638487, 755.17340434952496, 0.31542351249965572, 10.568676270893626, 0.70994547232017224, 243.73119954206035, 0.027325205285761142, 1.4869710645349856, 998.90460389158534
2015-Jan-03 02:00:00, 0.0055721474032381932, 0.8012416827758182, 0.058714092674210058, 755.21221637755502, 0.31457051752602022, 10.568823915948499, 0.71018065706122802, 243.07208099227327, 0.027265586458667654, 1.4869813836358281, 998.28429736982832
2015-Jan-03 03:00:00, 0.0055723816891843879, 0.80124164275729526, 0.058714028611796025, 755.24396995402878, 0.31372420462168876, 10.568970431450159, 0.71041402649327345, 242.41812575055408, 0.027206388327955678, 1.4869916326464803, 997.66209570458284
2015-Jan-03 04:00:00, 0.0055725646083932207, 0.80124161250927117, 0.058713979591457154, 755.26876162071017, 0.31288359741464916, 10.569115981669787, 0.71064584508889628, 241.76857936356527, 0.027147543009070792, 1.4870018229734108, 997.03734098427549
2015-Jan-03 05:00:00, 0.0055726956252349514, 0.8012415921337539, 0.058713945770171173, 755.28651878186656, 0.31205128437903601, 10.569260114457297, 0.71087539505258557, 241.12544197359438, 0.027089231729560577, 1.4870119229679637, 996.411960755461
2015-Jan-03 06:00:00, 0.0055727740267072605, 0.80124158176639793, 0.058713927356765075, 755.29714480185214, 0.31123004278010846, 10.569402346317469, 0.71110190786877026, 240.4908596038965, 0.027031648806260848, 1.4870218988121624, 995.78800440574867
2015-Jan-03 07:00:00, 0.0055727995739428158, 0.80124158145228441, 0.058713924420834299, 755.3006073061598, 0.3104241081843353, 10.569541941192846, 0.71132421279963121, 239.86810512302864, 0.026975091377875796, 1.4870316988725116, 995.16871242918842
2015-Jan-03 08:00:00, 0.0055727723101549748, 0.80124159118262439, 0.058713936949154825, 755.29691215164348, 0.3096276319348355, 10.569679914499057, 0.71154392548659851, 239.25265920982153, 0.026919148875682537, 1.4870413944287795, 994.54957136146504
2015-Jan-03 09:00:00, 0.0055726908334202069, 0.80124161122424853, 0.058713965352431785, 755.28586933080726, 0.308809143368102, 10.569821730423154, 0.71176973983330283, 238.6202041382243, 0.02686161057701578, 1.4870513693460023, 993.90607346903153
2015-Jan-03 10:00:00, 0.0055725498853526649, 0.80124164257947572, 0.058714011172632433, 755.26676615661256, 0.30792141868620532, 10.569975586892225, 0.71201470016871704, 237.93424956284366, 0.026799156214062713, 1.4870622000971325, 993.20101571945622
2015-Jan-03 11:00:00, 0.005572338805670248, 0.80124168728069667, 0.058714077536172173, 755.23815780452594, 0.30691912256136217, 10.570149353158151, 0.71229132833998021, 237.15976437983232, 0.026728593077678785, 1.4870744410380135, 992.39792218435832
2015-Jan-03 12:00:00, 0.0055720414812149314, 0.80124174839985696, 0.058714169168630245, 755.1978604030694, 0.3057669937171531, 10.570349151255211, 0.71260936511438577, 236.2695018150643, 0.026647430644239328, 1.4870885248264696, 991.46736221813376
2015-Jan-03 13:00:00, 0.0055716376834829273, 0.80124182979314096, 0.058714292002166261, 755.14313231386313, 0.30444547835768715, 10.570578379737224, 0.71297421577874509, 235.2483524364927, 0.026554277317962852, 1.4871046936457231, 990.39148475035586
2015-Jan-03 14:00:00, 0.0055711058719668284, 0.80124193556617762, 0.058714452353031257, 755.07105407818437, 0.30296291595133612, 10.57083559700127, 0.71338358288166515, 234.10276024258073, 0.02644969854861148, 1.4871228501044589, 989.17381432076513
2015-Jan-03 15:00:00, 0.0055704273013321114, 0.80124206929073549, 0.058714655716757366, 754.97908507666148, 0.30136236669835353, 10.571113333344867, 0.71382557761324505, 232.86599832123846, 0.026336699977291027, 1.487142473108185, 987.8450833979
2015-Jan-03 16:00:00, 0.0055695899543810445, 0.80124223325485477, 0.058714905614664657, 754.86559657733994, 0.29970455828485248, 10.571401050992629, 0.71428342994263272, 231.58499162002127, 0.026219533858655733, 1.4871628249726765, 986.45058819736118
2015-Jan-03 17:00:00, 0.0055685899160539771, 0.80124242820119951, 0.058715203191205323, 754.73005795878009, 0.29803294041212697, 10.571691214200989, 0.71474514504581177, 230.29331419855515, 0.026101246968100171, 1.4871833773364973, 985.02337215733519
2015-Jan-03 18:00:00, 0.0055674301937630238, 0.80124265355244928, 0.058715547560419544, 754.57287682584297, 0.29637225778753629, 10.57197953375252, 0.71520389424851183, 229.01008656297873, 0.025983579320774452, 1.487203828535455, 983.58296338882167
2015-Jan-03 19:00:00, 0.0055661189143706748, 0.80124290775544527, 0.058715936335118797, 754.39515464002807, 0.29474488039552738, 10.57226212668545, 0.71565349884106788, 227.75259424505145, 0.025868108972840323, 1.4872239045194795, 982.14774888507952
2015-Jan-03 20:00:00, 0.0055646683567212481, 0.8012431884658513, 0.058716365910835122, 754.19855559514815, 0.29318205843698464, 10.572533559254405, 0.71608531798677622, 226.54498461694322, 0.025757041282535111, 1.4872432216290608, 980.74354021209137
2015-Jan-03 21:00:00, 0.0055630939303348143, 0.8012434927430202, 0.058716831765499945, 753.98516819621977, 0.29170447866030563, 10.5727902315449, 0.71649362876748557, 225.40324255549987, 0.025651842904671728, 1.4872615243955769, 979.38841075171968
2015-Jan-03 22:00:00, 0.0055614127855247711, 0.80124381731509242, 0.058717328867180951, 753.75731688394012, 0.29032289456382182, 10.573030268304088, 0.71687545233899952, 224.33567740654922, 0.025553284742119986, 1.4872786781234792, 978.09299429048929
2015-Jan-03 23:00:00, 0.0055596421767702686, 0.80124415889107869, 0.058717852154126199, 753.51734021694665, 0.28903618336595838, 10.573253859075995, 0.71723109347222147, 223.34142158448267, 0.025461304012358674, 1.4872946930598909, 976.8587618014293
2015-Jan-04 00:00:00, 0.0055577979549136444, 0.80124451444830258, 0.058718396976946634, 753.26738651417418, 0.28783553552176511, 10.573462530361871, 0.7175629827590787, 222.41366785752126, 0.025375296973364034, 1.4873096735633953, 975.68105437169538
2015-Jan-04 01:00:00, 0.005555894102806231, 0.80124488132080407, 0.058718959234674663, 753.00935091934059, 0.28672021057088792, 10.573656402531642, 0.71787131656017145, 221.55184406384708, 0.025295224641793141, 1.4873236256058495, 974.56119498318765
2015-Jan-04 02:00:00, 0.0055539436360292601, 0.80124525702744065, 0.058719535110426747, 752.74499747873517, 0.28570420987520334, 10.573833028002927, 0.71815221038567956, 220.76676920898817, 0.025222082094516814, 1.4873363750461288, 973.51176668772337
2015-Jan-04 03:00:00, 0.0055519596056771746, 0.8012456390805982, 0.058720120777204302, 752.47609505187404, 0.28480011870340671, 10.573990206689427, 0.71840217257021333, 220.0681680677761, 0.025156765023648629, 1.4873477651127207, 972.54426311965017
2015-Jan-04 04:00:00, 0.0055499552325011907, 0.80124602496060759, 0.058720712358541732, 752.20443549243691, 0.28401083671020821, 10.574127426574773, 0.7186203935166805, 219.45828123513411, 0.025099489293983368, 1.4873577575163965, 971.66271672757102
2015-Jan-04 05:00:00, 0.005547943082273815, 0.80124641227298787, 0.058721306170379593, 751.93172188259632, 0.28332644048347211, 10.57424641065225, 0.71880961462106296, 218.92944078192082, 0.025049569909260688, 1.4873664709946874, 970.86116266451711
2015-Jan-04 06:00:00, 0.0055459342369039476, 0.80124679890645467, 0.05872189896413902, 751.6594561914095, 0.28273582610579068, 10.574349087552328, 0.71897290406737613, 218.47306658965371, 0.025006237615363195, 1.4873740389853369, 970.13252278106324
2015-Jan-04 07:00:00, 0.0055439377609880647, 0.80124718313456078, 0.058722488083106789, 751.38886697467376, 0.2822258834276255, 10.574437736365994, 0.7191138863922566, 218.0790283023303, 0.024968580433607494, 1.4873806198882247, 969.46789527700412
2015-Jan-04 08:00:00, 0.0055419596863695939, 0.80124756380922479, 0.058723071760176097, 751.12077174878152, 0.2817675728826402, 10.574517414627319, 0.71924059935193585, 217.7248867292852, 0.024934565230019759, 1.4873865677034621, 968.84565847806675
2015-Jan-04 09:00:00, 0.0055400000728270992, 0.80124794092106111, 0.058723649979826417, 750.85517861572646, 0.28128975425507513, 10.574600521542083, 0.71937274300665943, 217.35567104736899, 0.024899197613336102, 1.4873927529169306, 968.21084966309547
2015-Jan-04 10:00:00, 0.005538048650573499, 0.80124831642999683, 0.058724225755934771, 750.59069567610197, 0.28068370269053727, 10.574706008902789, 0.71954042717439404, 216.88736837190081, 0.024854834933007539, 1.4874005078743386, 967.47806404800281
2015-Jan-04 11:00:00, 0.0055360792591885007, 0.80124869532520338, 0.058724806762418848, 750.32377731857332, 0.27979012596494468, 10.574861648326948, 0.71978777103826974, 216.196891858322, 0.024790269647157727, 1.4874117869397345, 966.52066917689535
2015-Jan-04 12:00:00, 0.0055340475054045891, 0.80124908607108247, 0.058725406019595458, 750.04840677159359, 0.2784761215213204, 10.575090613793762, 0.72015158787020606, 215.18154624660733, 0.024696129965496621, 1.4874282249281159, 965.22995301820094
2015-Jan-04 13:00:00, 0.0055318942292333639, 0.80124949994574834, 0.05872604087694705, 749.75656587937328, 0.27667395204365397, 10.575404733541721, 0.72065065753627677, 213.78899017147893, 0.024567605337429892, 1.4874506627352735, 963.54555605085216
2015-Jan-04 14:00:00, 0.0055295523327671117, 0.80124994973857855, 0.058726731009859118, 749.43916063273946, 0.27436223830566037, 10.575807782080735, 0.72129094861648302, 212.0027036708502, 0.02440313243269783, 1.4874793772447126, 961.44186430358968
2015-Jan-04 15:00:00, 0.0055269553114997948, 0.80125044812349067, 0.058727495917357826, 749.08717744827982, 0.27158077825313459, 10.576292890422687, 0.7220615078082715, 209.85343905291475, 0.024205443457424293, 1.4875138979986247, 958.94061650119454
2015-Jan-04 16:00:00, 0.0055240481764403061, 0.80125100557677364, 0.058728351719046938, 748.6931634797495, 0.26846428524539145, 10.576836637426601, 0.72292508884207007, 207.44529080447845, 0.023983944925439083, 1.4875525904407991, 956.13845428422792
2015-Jan-04 17:00:00, 0.0055207986278887882, 0.80125162824744334, 0.058729307878739666, 748.25274103823415, 0.26521560676746236, 10.577403688749733, 0.72382553989586518, 204.93500139682686, 0.023752847849212243, 1.4875929796171841, 953.18774243506095
2015-Jan-04 18:00:00, 0.0055172031421309312, 0.80125231679797349, 0.058730365420535481, 747.7654325426679, 0.26202477062408436, 10.577960900876789, 0.72471021561097071, 202.46940739400654, 0.023525489982657379, 1.4876327392808903, 950.23483993667446
2015-Jan-04 19:00:00, 0.00551328554234028, 0.80125306667811846, 0.058731517349305408, 747.23446682933115, 0.25902635034736204, 10.578484761223574, 0.72554179262453933, 200.15249523680782, 0.023311341302044118, 1.4876702144842879, 947.38696206613895
2015-Jan-04 20:00:00, 0.0055090899924363119, 0.80125386946175148, 0.058732750706544809, 746.6658295854462, 0.25629702895737377, 10.578961830155013, 0.7262989616097365, 198.04351873392784, 0.023115826453896749, 1.4877044538541642, 944.70934831937404
2015-Jan-04 21:00:00, 0.0055046724152565561, 0.80125471448358487, 0.058734049087813975, 746.06710022466086, 0.25387827585018391, 10.579384798494178, 0.72697015754050853, 196.17452174147277, 0.022941908821882333, 1.4877349343282968, 942.24162196613361
2015-Jan-04 22:00:00, 0.0055000927065231289, 0.80125559032364357, 0.058735394926263916, 745.44639661927431, 0.25178251169166216, 10.579751428774353, 0.7275518682636174, 194.55510184386981, 0.022790516097930997, 1.4877614882055983, 940.00149846314412
2015-Jan-04 23:00:00, 0.0054954086426445437, 0.80125648596841847, 0.058736771279008657, 744.81154940375654, 0.25000093109175331, 10.58006320038657, 0.72804647683437118, 193.17845501987273, 0.022661083813869696, 1.4877842091074152, 937.99000442362922
2015-Jan-05 00:00:00, 0.0054906723146434383, 0.80125739149020281, 0.058738162872434233, 744.16961865276335, 0.24852093386262811, 10.580322264479753, 0.72845742751187603, 192.03484496647189, 0.022552775798947794, 1.4878032388258842, 936.20446361923518
2015-Jan-05 01:00:00, 0.0054859285500376189, 0.80125829834738593, 0.058739556564449659, 743.52667999327048, 0.24732364808287077, 10.580531880789568, 0.72878991678656369, 191.10968914348859, 0.022464308817561101, 1.4878187982710052, 934.63636913675907
2015-Jan-05 02:00:00, 0.0054812149856163332, 0.80125919937007761, 0.05874094132264155, 742.88783446819184, 0.24639503048880801, 10.58069447247362, 0.7290478090237047, 190.39213616741796, 0.022394731947381501, 1.4878310508956702, 933.27997063560974
2015-Jan-05 03:00:00, 0.0054765629366790042, 0.80126008859400633, 0.058742307968966248, 742.25732634728035, 0.24572127609059208, 10.58081242996542, 0.72923491141132146, 189.87151877154741, 0.022343105116570235, 1.4878401589763306, 932.12884511882771
2015-Jan-05 04:00:00, 0.0054719973589934592, 0.80126096126746993, 0.058743649190604486, 741.63853797119748, 0.24526663651102867, 10.580892000961226, 0.72936114036801836, 189.52021379365232, 0.02230694178991828, 1.4878465567186121, 931.15875176484974
2015-Jan-05 05:00:00, 0.0054675358328259722, 0.80126181404473951, 0.058744959837630263, 741.03385205362531, 0.24497823987818226, 10.580942444685492, 0.72944118116086809, 189.29736655975242, 0.022282546408015601, 1.4878508910617745, 930.3312186133777
2015-Jan-05 06:00:00, 0.0054631878357368456, 0.80126264512442036, 0.058746237136002258, 740.44455312076252, 0.24480184415104103, 10.580973266476144, 0.7294901057857418, 189.16106365122945, 0.022266119683957697, 1.4878538276595539, 929.605616771992
2015-Jan-05 07:00:00, 0.0054589548470712146, 0.80126345422929901, 0.058747480656687265, 739.87084167332046, 0.24468610345340971, 10.580993467220503, 0.7295221845653328, 189.07162954770951, 0.022254058221349966, 1.4878559981675656, 928.94247122103002
2015-Jan-05 08:00:00, 0.0054548305351928552, 0.80126424257046136, 0.058748692260563735, 739.31185956296247, 0.24457255477244669, 10.581013298928374, 0.72955366934995569, 188.9838892394547, 0.022242251697811483, 1.4878581234611363, 928.29574880241717
2015-Jan-05 09:00:00, 0.0054508010379424893, 0.80126501279368034, 0.058749876016025805, 738.76572800377801, 0.24440239282500079, 10.581043074474145, 0.7296009079804342, 188.85240324071373, 0.022226558759805701, 1.4878609300225951, 927.61813124449168
2015-Jan-05 10:00:00, 0.0054468448984679842, 0.80126576899151769, 0.058751038217671754, 738.22953887513017, 0.24410732182966377, 10.581094773493742, 0.7296828890334921, 188.62439865388495, 0.022202164705460405, 1.4878652626956053, 926.85393752901518
2015-Jan-05 11:00:00, 0.0054429345027147439, 0.80126651642921698, 0.058752186964672583, 737.69954954964999, 0.24364740351466754, 10.581175400146259, 0.72981071538378972, 188.26901473935985, 0.022166239966068521, 1.4878716181074751, 925.96856428900981
2015-Jan-05 12:00:00, 0.005439036787835365, 0.8012672614096118, 0.058753331952978285, 737.17127890642314, 0.24296421415624794, 10.581295209477007, 0.73000063788505931, 187.74110684650051, 0.022114652123036857, 1.4878807220809191, 924.91238575292368
2015-Jan-05 13:00:00, 0.0054351128252182832, 0.80126801135254311, 0.058754484597527717, 736.63945081743418, 0.24198839950549278, 10.581466382456695, 0.73027195507536879, 186.98708418828306, 0.022042495918925153, 1.48789343668813, 923.62653500571719
2015-Jan-05 14:00:00, 0.0054311200590676182, 0.80126877436810673, 0.058755657375758906, 736.09829754995815, 0.24070491815071235, 10.581691575258935, 0.7306288667722014, 185.99532410130846, 0.02194867579313978, 1.48790995594829, 922.09362165126663
