Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 0.0055967374339042459, 0.80126223739187685, 0.05873212370732353, 758.54498742903684, inf, inf, inf, 0, 0.029958534550751089, 1.5991751324399806, 758.54498742903684
2015-Jan-01 11:00:00, 0.0055978176484722626, 0.80126203736539425, 0.058731812822456958, 758.69139260805298, inf, inf, inf, 0, 0.030011702450562335, 1.5991659543730639, 758.69139260805298
2015-Jan-01 12:00:00, 0.0055989674042600437, 0.80126182529268197, 0.058731482754605373, 758.84722294669018, inf, inf, inf, 0, 0.030057063528513877, 1.5991581187851456, 758.84722294669018
2015-Jan-01 13:00:00, 0.0056001676069928766, 0.80126160448199601, 0.058731138771598537, 759.00989053251863, inf, inf, inf, 0, 0.0300935328500147, 1.5991518131738471, 759.00989053251863
2015-Jan-01 14:00:00, 0.0056013993853590944, 0.80126137820562782, 0.058730786082420161, 759.17683767205347, inf, inf, inf, 0, 0.030121935942978829, 1.5991468966245921, 759.17683767205347
2015-Jan-01 15:00:00, 0.0056026471558523689, 0.80126114916791669, 0.058730428990686749, 759.34595227932471, inf, inf, inf, 0, 0.030144731254773932, 1.5991429471890741, 759.34595227932471
2015-Jan-01 16:00:00, 0.0056039012882327672, 0.80126091904209684, 0.058730070157947845, 759.51592913494073, inf, inf, inf, 0, 0.030165360764232426, 1.5991393732982866, 759.51592913494073
2015-Jan-01 17:00:00, 0.0056051596344184529, 0.80126068820395524, 0.058729710180440174, 759.68647710201537, inf, inf, inf, 0, 0.030187484844068236, 1.5991355452613376, 759.68647710201537
2015-Jan-01 18:00:00, 0.005606427189669516, 0.80126045578933525, 0.058729347681362003, 759.85827320525198, inf, inf, inf, 0, 0.030213661840362123, 1.5991310222609048, 759.85827320525198
2015-Jan-01 19:00:00, 0.0056077138713173267, 0.80126022007838138, 0.058728979923079426, 760.03266157452788, inf, inf, inf, 0, 0.030244724378255126, 1.5991256599341224, 760.03266157452788
2015-Jan-01 20:00:00, 0.0056090316220184077, 0.80125997899753376, 0.058728603606402356, 760.21126083897275, inf, inf, inf, 0, 0.030280460639038879, 1.5991194937785778, 760.21126083897275
2015-Jan-01 21:00:00, 0.0056103917356396795, 0.80125973058351296, 0.058728215609003716, 760.39560169504, inf, inf, inf, 0, 0.030319819916570057, 1.5991127038073591, 760.39560169504
2015-Jan-01 22:00:00, 0.0056118028633041729, 0.80125947332976721, 0.058727813536499654, 760.58685665905523, inf, inf, inf, 0, 0.030361269710409745, 1.5991055531695753, 760.58685665905523
2015-Jan-01 23:00:00, 0.0056132702513339667, 0.80125920631949688, 0.058727395933680128, 760.78573678301279, inf, inf, inf, 0, 0.030403702123497734, 1.599098232475803, 760.78573678301279
2015-Jan-02 00:00:00, 0.0056147959583256026, 0.80125892918879371, 0.05872696222537041, 760.99252107555071, inf, inf, inf, 0, 0.030446262225378704, 1.5990908889473638, 760.99252107555071
2015-Jan-02 01:00:00, 0.0056163794923597401, 0.80125864201667985, 0.058726512541076942, 761.20714286515658, inf, inf, inf, 0, 0.030488263254335179, 1.5990836408938669, 761.20714286515658
2015-Jan-02 02:00:00, 0.0056180185635803619, 0.80125834519489136, 0.058726047507534913, 761.42929179980388, inf, inf, inf, 0, 0.030529264861138068, 1.5990765642823759, 761.42929179980388
2015-Jan-02 03:00:00, 0.0056197096094102571, 0.801258039336881, 0.058725568103811222, 761.65848503120492, inf, inf, inf, 0, 0.030568710409818473, 1.5990697549142794, 761.65848503120492
2015-Jan-02 04:00:00, 0.0056214480847447358, 0.80125772522747052, 0.058725075581174374, 761.89410654575897, inf, inf, inf, 0, 0.030606020668324574, 1.5990633124405123, 761.89410654575897
2015-Jan-02 05:00:00, 0.0056232287693054684, 0.80125740376950183, 0.058724571378204297, 762.13544882126985, inf, inf, inf, 0, 0.030640851157358529, 1.5990572962413592, 762.13544882126985
2015-Jan-02 06:00:00, 0.0056250462660325743, 0.80125707589734996, 0.058724056983156005, 762.38178037573289, inf, inf, inf, 0, 0.030673217137281512, 1.5990517039321264, 762.38178037573289
2015-Jan-02 07:00:00, 0.0056268955425755477, 0.80125674248290923, 0.058723533784375191, 762.63241915745334, inf, inf, inf, 0, 0.030703344995556978, 1.5990464967884477, 762.63241915745334
2015-Jan-02 08:00:00, 0.005628771685912708, 0.80125640437792289, 0.058723003137810023, 762.88669928778063, inf, inf, inf, 0, 0.030730604304931734, 1.5990417828655392, 762.88669928778063
2015-Jan-02 09:00:00, 0.0056306685762280229, 0.80125606264374816, 0.058722466732871445, 763.14379132709416, inf, inf, inf, 0, 0.030753114060698167, 1.5990378848217417, 763.14379132709416
2015-Jan-02 10:00:00, 0.0056325772864593004, 0.80125571882893865, 0.058721927034264522, 763.40248536008903, inf, inf, inf, 0, 0.030768367477670654, 1.5990352330718838, 763.40248536008903
2015-Jan-02 11:00:00, 0.0056344839196246204, 0.80125537534452573, 0.058721387879215735, 763.66089788122292, inf, inf, inf, 0, 0.030772178084021894, 1.5990345464840927, 763.66089788122292
2015-Jan-02 12:00:00, 0.0056363675110031545, 0.80125503582834656, 0.05872085505709302, 763.91618747009943, inf, inf, inf, 0, 0.030759420822857212, 1.5990367058388169, 763.91618747009943
2015-Jan-02 13:00:00, 0.0056381996846792048, 0.80125470520558395, 0.058720336405193523, 764.16450824170624, inf, inf, inf, 0, 0.030726312662141077, 1.5990423630478814, 764.16450824170624
2015-Jan-02 14:00:00, 0.0056399473040498428, 0.80125438923033576, 0.058719841078300923, 764.40136907878968, inf, inf, inf, 0, 0.030672095238875735, 1.5990516519603113, 764.40136907878968
2015-Jan-02 15:00:00, 0.0056415774355861219, 0.80125409362568134, 0.058719378179339241, 764.6223063874088, inf, inf, inf, 0, 0.030599228345750528, 1.5990641539297876, 764.6223063874088
2015-Jan-02 16:00:00, 0.0056430629048827962, 0.80125382312018711, 0.058718955225682913, 764.82363712737651, inf, inf, inf, 0, 0.030512673233499162, 1.5990790195654661, 764.82363712737651
2015-Jan-02 17:00:00, 0.0056443865910349141, 0.80125358070214792, 0.058718576962680909, 765.00304084382299, inf, inf, inf, 0, 0.030418450052796912, 1.5990952155659162, 765.00304084382299
2015-Jan-02 18:00:00, 0.0056455430438999803, 0.80125336733721408, 0.0587182449153116, 765.1597788602752, inf, inf, inf, 0, 0.030321879608617302, 1.5991118266732658, 765.1597788602752
2015-Jan-02 19:00:00, 0.0056465375121289643, 0.80125318213476682, 0.058717957654306763, 765.29456254437002, inf, inf, inf, 0, 0.030227034446998965, 1.5991281508138726, 765.29456254437002
2015-Jan-02 20:00:00, 0.005647383023434583, 0.8012530228523862, 0.058717711600260895, 765.40915758661856, inf, inf, inf, 0, 0.030136176121692882, 1.5991437966029329, 765.40915758661856
2015-Jan-02 21:00:00, 0.005648097240938549, 0.80125288643997195, 0.0587175018903736, 765.50595793038406, inf, inf, inf, 0, 0.030050922702268015, 1.5991584835095825, 765.50595793038406
2015-Jan-02 22:00:00, 0.0056486999212131978, 0.80125276948030077, 0.058717323079878113, 765.58764125156108, inf, inf, inf, 0, 0.029972357558543477, 1.5991720231790516, 765.58764125156108
2015-Jan-02 23:00:00, 0.0056492103103953873, 0.80125266864078215, 0.058717169861025223, 765.65681604497604, inf, inf, inf, 0, 0.029899970216965572, 1.5991845016025896, 765.65681604497604
2015-Jan-03 00:00:00, 0.0056496447419517063, 0.80125258109070019, 0.058717037726856346, 765.71569604128069, inf, inf, inf, 0, 0.029832284443536722, 1.5991961716087386, 765.71569604128069
2015-Jan-03 01:00:00, 0.0056500150729782185, 0.80125250477342047, 0.058716923403887365, 765.76588827330306, inf, inf, inf, 0, 0.029767491457776792, 1.5992073439921488, 765.76588827330306
2015-Jan-03 02:00:00, 0.0056503283395440539, 0.80125243846735494, 0.058716824948445004, 765.80834636358327, inf, inf, inf, 0, 0.029704113703809164, 1.5992182731593085, 765.80834636358327
2015-Jan-03 03:00:00, 0.0056505874064057601, 0.80125238167434787, 0.058716741568374135, 765.84345858238521, inf, inf, inf, 0, 0.029641160339504122, 1.5992291300573758, 765.84345858238521
2015-Jan-03 04:00:00, 0.0056507924593831834, 0.80125233436159893, 0.058716673211804515, 765.87125011450883, inf, inf, inf, 0, 0.029578558953424931, 1.5992399276415881, 765.87125011450883
2015-Jan-03 05:00:00, 0.0056509425474248276, 0.80125229669450582, 0.058716620141736654, 765.89159206068848, inf, inf, inf, 0, 0.029516504802292537, 1.5992506325490614, 765.89159206068848
2015-Jan-03 06:00:00, 0.0056510366429375087, 0.80125226885266887, 0.058716582643228932, 765.90434514770152, inf, inf, inf, 0, 0.029455205393568492, 1.5992612091052218, 765.90434514770152
2015-Jan-03 07:00:00, 0.0056510742750845409, 0.80125225091977081, 0.058716560848284353, 765.90944556143984, inf, inf, inf, 0, 0.029394974678674034, 1.599271603191657, 765.90944556143984
2015-Jan-03 08:00:00, 0.0056510553167429334, 0.80125224292017916, 0.058716554794316443, 765.90687607248924, inf, inf, inf, 0, 0.029335363051014869, 1.5992818920666048, 765.90687607248924
2015-Jan-03 09:00:00, 0.00565097823934707, 0.80125224512140814, 0.058716564905710346, 765.89642950911787, inf, inf, inf, 0, 0.029273985423771069, 1.5992924865509601, 765.89642950911787
2015-Jan-03 10:00:00, 0.0056508376903996365, 0.80125225845455161, 0.058716592662867044, 765.877380429038, inf, inf, inf, 0, 0.029207267213101757, 1.5993040032149688, 765.877380429038
2015-Jan-03 11:00:00, 0.0056506229454089335, 0.80125228478362287, 0.058716641030414192, 765.84827530516952, inf, inf, inf, 0, 0.029131776687131891, 1.5993170350633215, 765.84827530516952
2015-Jan-03 12:00:00, 0.0056503178604782375, 0.80125232691485526, 0.058716714471372812, 765.8069260999132, inf, inf, inf, 0, 0.029044843036063764, 1.5993320447957944, 765.8069260999132
2015-Jan-03 13:00:00, 0.0056499022128789827, 0.80125238836511081, 0.058716818577987939, 765.75059195762503, inf, inf, inf, 0, 0.028944980850896331, 1.5993492913113303, 765.75059195762503
2015-Jan-03 14:00:00, 0.0056493545006880237, 0.80125247287675727, 0.058716959299289578, 765.676358649039, inf, inf, inf, 0, 0.028832810619233359, 1.5993686704985146, 765.676358649039
2015-Jan-03 15:00:00, 0.0056486560370291369, 0.80125258370724195, 0.058717141810489225, 765.58169347783758, inf, inf, inf, 0, 0.028711575296211087, 1.599389625150395, 765.58169347783758
2015-Jan-03 16:00:00, 0.0056477948618877671, 0.8012527229493499, 0.058717369431783357, 765.4649754622975, inf, inf, inf, 0, 0.028585854532176089, 1.5994113657196378, 765.4649754622975
2015-Jan-03 17:00:00, 0.0056467670878609265, 0.80125289129588206, 0.058717643254922638, 765.32567772938125, inf, inf, inf, 0, 0.028458923604891943, 1.5994333260722922, 765.32567772938125
2015-Jan-03 18:00:00, 0.0056455756905109756, 0.80125308824769759, 0.058717962475395485, 765.16420356724416, inf, inf, inf, 0, 0.028332644427671624, 1.5994551834080755, 765.16420356724416
2015-Jan-03 19:00:00, 0.0056442286861574965, 0.8012533124286394, 0.058718324894359852, 764.98163945512636, inf, inf, inf, 0, 0.028208702111798434, 1.5994766453228859, 764.98163945512636
2015-Jan-03 20:00:00, 0.0056427381654680295, 0.80125356175252949, 0.058718727184817757, 764.77962408259782, inf, inf, inf, 0, 0.028089458953179009, 1.5994973021308305, 764.77962408259782
2015-Jan-03 21:00:00, 0.0056411192876695783, 0.80125383359726299, 0.058719165168929353, 764.56021203159901, inf, inf, inf, 0, 0.027976482507261126, 1.5995168810298572, 764.56021203159901
2015-Jan-03 22:00:00, 0.00563938891081406, 0.80125412504233817, 0.058719634196114166, 764.32568813162732, inf, inf, inf, 0, 0.027870591376156661, 1.5995352386699697, 764.32568813162732
2015-Jan-03 23:00:00, 0.0056375639752383848, 0.80125443314957456, 0.058720129589668275, 764.07834836454742, inf, inf, inf, 0, 0.027771706594307315, 1.5995523871396338, 764.07834836454742
2015-Jan-04 00:00:00, 0.0056356600173138489, 0.80125475522158929, 0.05872064705776895, 763.82029842795691, inf, inf, inf, 0, 0.02767916871024621, 1.5995684393588381, 763.82029842795691
2015-Jan-04 01:00:00, 0.0056336907294845936, 0.80125508887887176, 0.058721182815701316, 763.55339410569275, inf, inf, inf, 0, 0.027592930741889413, 1.5995834026521145, 763.55339410569275
2015-Jan-04 02:00:00, 0.0056316688868333275, 0.80125543189949533, 0.058721733330479788, 763.27936684845588, inf, inf, inf, 0, 0.027514063916965086, 1.5995970908168859, 763.27936684845588
2015-Jan-04 03:00:00, 0.005629607367901115, 0.80125578204206593, 0.058722295039033784, 762.99996212901215, inf, inf, inf, 0, 0.027443531472356959, 1.5996093360743071, 762.99996212901215
2015-Jan-04 04:00:00, 0.0056275192941752459, 0.80125613702145548, 0.05872286430962588, 762.71695834746163, inf, inf, inf, 0, 0.027381562138998578, 1.5996200977704222, 762.71695834746163
2015-Jan-04 05:00:00, 0.0056254172031017461, 0.8012564946524463, 0.058723437670367362, 762.43205474679189, inf, inf, inf, 0, 0.02732741429316856, 1.599629503500396, 762.43205474679189
2015-Jan-04 06:00:00, 0.0056233122165716696, 0.80125685299441163, 0.058724012039233088, 762.14675871497832, inf, inf, inf, 0, 0.027280257647283885, 1.5996376965970602, 762.14675871497832
2015-Jan-04 07:00:00, 0.0056212135073196697, 0.80125721044443632, 0.058724584871944624, 761.8623134641557, inf, inf, inf, 0, 0.027239111076842931, 1.5996448467656557, 761.8623134641557
2015-Jan-04 08:00:00, 0.0056191272838994532, 0.80125756591419273, 0.058725154443013634, 761.57956046086565, inf, inf, inf, 0, 0.02720178972790703, 1.5996513324290662, 761.57956046086565
2015-Jan-04 09:00:00, 0.0056170538494841587, 0.80125791934181612, 0.058725720659461814, 761.29854079520169, inf, inf, inf, 0, 0.027162925278094101, 1.5996580839352472, 761.29854079520169
2015-Jan-04 10:00:00, 0.0056149832406986143, 0.80125827245128423, 0.058726286267771037, 761.01790409681269, inf, inf, inf, 0, 0.027114303707852623, 1.5996665258113743, 761.01790409681269
2015-Jan-04 11:00:00, 0.0056128896644112381, 0.80125862972170481, 0.058726858394101619, 760.73415453426048, inf, inf, inf, 0, 0.027043882164328251, 1.5996787480065766, 760.73415453426048
2015-Jan-04 12:00:00, 0.0056107291616015872, 0.80125899879671048, 0.058727449193435949, 760.44133419099069, inf, inf, inf, 0, 0.026941607008594784, 1.5996964994830236, 760.44133419099069
2015-Jan-04 13:00:00, 0.0056084430832873174, 0.80125938988360346, 0.058728074892002408, 760.13149416961414, inf, inf, inf, 0, 0.026802345401051517, 1.5997206797411252, 760.13149416961414
2015-Jan-04 14:00:00, 0.0056059649140896371, 0.80125981456938034, 0.05872875390302211, 759.79561941309737, inf, inf, inf, 0, 0.026624458513427512, 1.5997515846362891, 759.79561941309737
2015-Jan-04 15:00:00, 0.0056032287728369559, 0.80126028434350494, 0.05872950447709753, 759.42478082067987, inf, inf, inf, 0, 0.026410927839329645, 1.5997887092068321, 759.42478082067987
2015-Jan-04 16:00:00, 0.0056001802758770198, 0.80126080870773864, 0.058730341697180825, 759.01160758976437, inf, inf, inf, 0, 0.026171905205165834, 1.5998303007121908, 759.01160758976437
2015-Jan-04 17:00:00, 0.0055967876326180124, 0.80126139324267975, 0.058731274406420078, 758.55179103259206, inf, inf, inf, 0, 0.025922692151878101, 1.599873703689946, 758.55179103259206
2015-Jan-04 18:00:00, 0.005593047633482273, 0.80126203855972333, 0.058732303545597116, 758.0448961441133, inf, inf, inf, 0, 0.025677617184531647, 1.5999164224054188, 758.0448961441133
2015-Jan-04 19:00:00, 0.005588984118236784, 0.80126274055980007, 0.058733422569056615, 757.49415400957355, inf, inf, inf, 0, 0.025446819002095566, 1.5999566838907315, 757.49415400957355
2015-Jan-04 20:00:00, 0.005584640905529255, 0.80126349165689525, 0.058734619393839824, 756.90550352033006, inf, inf, inf, 0, 0.025236069723942389, 1.5999934732006895, 756.90550352033006
2015-Jan-04 21:00:00, 0.0055800732211475704, 0.80126428226558766, 0.058735878766909291, 756.2864296165061, inf, inf, inf, 0, 0.025048513491776069, 1.6000262333536932, 756.2864296165061
2015-Jan-04 22:00:00, 0.0055753399921033989, 0.80126510214095803, 0.058737184395886433, 755.64491887775694, inf, inf, inf, 0, 0.024885111189999771, 1.6000547891585764, 755.64491887775694
2015-Jan-04 23:00:00, 0.0055704978420846336, 0.8012659414248553, 0.058738520611543402, 754.98864570637966, inf, inf, inf, 0, 0.024745207747089219, 1.6000792489704039, 754.98864570637966
2015-Jan-05 00:00:00, 0.0055655976189737536, 0.80126679125295019, 0.058739873331222173, 754.3245016899881, inf, inf, inf, 0, 0.0246278616944746, 1.6000997726672033, 754.3245016899881
2015-Jan-05 01:00:00, 0.0055606829288650664, 0.80126764401299611, 0.058741230467545799, 753.65839691184931, inf, inf, inf, 0, 0.024531678568549327, 1.6001166005033356, 753.65839691184931
2015-Jan-05 02:00:00, 0.0055557903160367251, 0.80126849331631333, 0.058742581881432027, 752.99528434310764, inf, inf, inf, 0, 0.024455630781327769, 1.6001299096769728, 752.99528434310764
2015-Jan-05 03:00:00, 0.0055509502060113215, 0.80126933383582088, 0.058743919123342168, 752.33928765901567, inf, inf, inf, 0, 0.02439870282065151, 1.600139876061806, 752.33928765901567
2015-Jan-05 04:00:00, 0.0055461868998124475, 0.80127016130890527, 0.058745235436739637, 751.69370046050642, inf, inf, inf, 0, 0.02435820730668109, 1.6001469683982237, 751.69370046050642
2015-Jan-05 05:00:00, 0.0055415175679971729, 0.8012709727145092, 0.058746526038416562, 751.06084993197112, inf, inf, inf, 0, 0.024330160994481154, 1.6001518825769689, 751.06084993197112
2015-Jan-05 06:00:00, 0.0055369515282908954, 0.80127176640086406, 0.058747788320361538, 750.44199893663642, inf, inf, inf, 0, 0.024310481384262686, 1.600155332305792, 750.44199893663642
2015-Jan-05 07:00:00, 0.0055324903486493994, 0.80127254206922027, 0.058749021822911265, 749.83735998491841, inf, inf, inf, 0, 0.024295302011269365, 1.6001579937452395, 749.83735998491841
2015-Jan-05 08:00:00, 0.0055281280223541899, 0.80127330074475611, 0.058750228187691218, 749.24611896569252, inf, inf, inf, 0, 0.024280215663121388, 1.6001606376036226, 749.24611896569252
2015-Jan-05 09:00:00, 0.0055238512290143298, 0.80127404473227848, 0.05875141108653005, 748.66647052076667, inf, inf, inf, 0, 0.024260791600056644, 1.6001640388372504, 748.66647052076667
2015-Jan-05 10:00:00, 0.005519639245315444, 0.80127477763285537, 0.05875257624725224, 748.09560594838774, inf, inf, inf, 0, 0.024231882168084376, 1.6001690978933083, 748.09560594838774
2015-Jan-05 11:00:00, 0.00551546534638391, 0.80127550410023618, 0.058753731066280943, 747.52990313492887, inf, inf, inf, 0, 0.024190471825503573, 1.6001763432160285, 747.52990313492887
2015-Jan-05 12:00:00, 0.0055112974733889809, 0.80127622972499624, 0.058754884424269536, 746.96501703729052, inf, inf, inf, 0, 0.024132147473739832, 1.6001865478753587, 746.96501703729052
2015-Jan-05 13:00:00, 0.0055070977656324436, 0.80127696111684032, 0.058756046816424767, 746.39581626541053, inf, inf, inf, 0, 0.024051658912615494, 1.6002006325479843, 746.39581626541053
2015-Jan-05 14:00:00, 0.0055028247563302518, 0.80127770552204802, 0.058757229744607342, 745.81668068406634, inf, inf, inf, 0, 0.023947865035049174, 1.6002188011966503, 745.81668068406634
2015-Jan-05 15:00:00, 0.005498438524003342, 0.80127846992434981, 0.058758444289539802, 745.22219959851077, inf, inf, inf, 0, 0.023823440641497245, 1.6002405906538999, 745.22219959851077
2015-Jan-05 16:00:00, 0.0054939069120460843, 0.80127925995802141, 0.058759699385610362, 744.60801471388004, inf, inf, inf, 0, 0.023684250716842482, 1.6002649782902751, 744.60801471388004
2015-Jan-05 17:00:00, 0.0054892114749562565, 0.80128007886716568, 0.058761000169914528, 743.97162604810103, inf, inf, inf, 0, 0.023538977481217221, 1.600290445550804, 743.97162604810103
2015-Jan-05 18:00:00, 0.0054843517532170453, 0.80128092675542228, 0.05876234679325068, 743.31297132128702, inf, inf, inf, 0, 0.02339760399744744, 1.6003152423541653, 743.31297132128702
2015-Jan-05 19:00:00, 0.0054793456300445331, 0.80128180051920306, 0.058763734316742755, 742.63447430694464, inf, inf, inf, 0, 0.023268068570059107, 1.6003379738057562, 742.63447430694464
2015-Jan-05 20:00:00, 0.0054742255733197806, 0.80128269450014211, 0.058765153749968088, 741.94053548816328, inf, inf, inf, 0, 0.023155167476547858, 1.6003577945589473, 741.94053548816328
2015-Jan-05 21:00:00, 0.0054690322733843087, 0.80128360159410683, 0.058766593812895805, 741.23666976625111, inf, inf, inf, 0, 0.023060415413716277, 1.6003744350253351, 741.23666976625111
2015-Jan-05 22:00:00, 0.0054638079845179578, 0.80128451441411852, 0.058768042782148609, 740.52860400843201, inf, inf, inf, 0, 0.022983080869988126, 1.600388020682957, 740.52860400843201
2015-Jan-05 23:00:00, 0.0054585918721486628, 0.80128542610456466, 0.058769489782712819, 739.82164643925489, inf, inf, inf, 0, 0.022922056334182442, 1.6003987440354188, 739.82164643925489
2015-Jan-06 00:00:00, 0.0054534181004609215, 0.80128633067735455, 0.058770925320354613, 739.12042744762175, inf, inf, inf, 0, 0.022876699043909716, 1.6004067167587528, 739.12042744762175
2015-Jan-06 01:00:00, 0.0054483157013584032, 0.8012872230367778, 0.058772341319928194, 738.42888182684078, inf, inf, inf, 0, 0.022846499774365626, 1.6004120275811264, 738.42888182684078
2015-Jan-06 02:00:00, 0.0054433093833665689, 0.80128809883969643, 0.058773730902551738, 737.75035840796863, inf, inf, inf, 0, 0.022831260973092925, 1.6004147109447993, 737.75035840796863
2015-Jan-06 03:00:00, 0.0054384203934662815, 0.80128895434604464, 0.058775088147661608, 737.08773686707093, inf, inf, inf, 0, 0.022830538006822367, 1.6004148449924978, 737.08773686707093
2015-Jan-06 04:00:00, 0.0054336669373083023, 0.80128978634624759, 0.058776407977304601, 736.44348467833038, inf, inf, inf, 0, 0.022843433521599107, 1.6004125876232076, 736.44348467833038
2015-Jan-06 05:00:00, 0.0054290645467983557, 0.80129059209763642, 0.058777686054830518, 735.81970693411051, inf, inf, inf, 0, 0.022869176108568371, 1.6004080749193768, 735.81970693411051
2015-Jan-06 06:00:00, 0.0054246263277948027, 0.80129136928169287, 0.058778918716716054, 735.21817991626915, inf, inf, inf, 0, 0.022906793688828461, 1.6004014783228737, 735.21817991626915
2015-Jan-06 07:00:00, 0.005420363712884243, 0.80129211587274041, 0.058780102764000926, 734.64045312241296, inf, inf, inf, 0, 0.022956127152567857, 1.600392826901319, 734.64045312241296
2015-Jan-06 08:00:00, 0.0054162839412909732, 0.80129283057952372, 0.058781236162495164, 734.0875077093973, inf, inf, inf, 0, 0.023012155432576266, 1.600383001633656, 734.0875077093973
2015-Jan-06 09:00:00, 0.0054123843599049653, 0.80129351384390846, 0.058782319626343386, 733.55898409213614, inf, inf, inf, 0, 0.023065593198523145, 1.600373630170794, 733.55898409213614
2015-Jan-06 10:00:00, 0.0054086480206807439, 0.80129416861347358, 0.058783357842439009, 733.05258524399676, inf, inf, inf, 0, 0.023107118472953807, 1.6003663460768358, 733.05258524399676
2015-Jan-06 11:00:00, 0.0054050436145417742, 0.80129480035510581, 0.058784359490802247, 732.56406773863534, inf, inf, inf, 0, 0.023130013293381244, 1.6003623267564093, 732.56406773863534
2015-Jan-06 12:00:00, 0.0054015275248969919, 0.80129541669706661, 0.058785336675902418, 732.08752007012333, inf, inf, inf, 0, 0.023128138855852718, 1.6003626484886357, 732.08752007012333
2015-Jan-06 13:00:00, 0.0053980485351785741, 0.80129602660569099, 0.058786303620239282, 731.61600068166024, inf, inf, inf, 0, 0.023099342907786865, 1.6003676906349547, 731.61600068166024
2015-Jan-06 14:00:00, 0.0053945537172183349, 0.80129663935448081, 0.058787275029134924, 731.14233603738774, inf, inf, inf, 0, 0.023044004358122507, 1.6003773899541487, 731.14233603738774
2015-Jan-06 15:00:00, 0.005390993834874719, 0.80129726357727216, 0.058788264589346585, 730.65985299445845, inf, inf, inf, 0, 0.022964421897873386, 1.6003913472049422, 730.65985299445845
2015-Jan-06 16:00:00, 0.0053873303793426901, 0.80129790603472928, 0.058789283013553295, 730.16333232267289, inf, inf, inf, 0, 0.022868640398698542, 1.6004081554986849, 730.16333232267289
2015-Jan-06 17:00:00, 0.0053835435478352079, 0.80129857021427231, 0.058790335821461093, 729.65009008249956, inf, inf, inf, 0, 0.022769087880521798, 1.600425636234224, 729.65009008249956
2015-Jan-06 18:00:00, 0.005379637113312981, 0.80129925547317349, 0.058791421983137401, 729.12063763622177, inf, inf, inf, 0, 0.022678130957684981, 1.6004416173900335, 729.12063763622177
2015-Jan-06 19:00:00, 0.0053756373544378696, 0.80129995722160363, 0.058792534211872326, 728.57853662085859, inf, inf, inf, 0, 0.022604591152400776, 1.6004545464330751, 728.57853662085859
2015-Jan-06 20:00:00, 0.005371586268605605, 0.8013006681081386, 0.058793660846205811, 728.02947908725082, inf, inf, inf, 0, 0.022552060034958781, 1.6004637886046165, 728.02947908725082
