Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 06:00:00, 2.0421199310141498, 294.9777693442291, 21.618194207874527, 751.80371665287919, 9.1131686884200338, 293.72492065671156, 19.639670213536384, 253.32466834697698, 2.5385471728497344, 294.88981234665778, 1005.1283849998562
2015-Jan-02 07:00:00, 2.0428119612645554, 294.97763911367741, 21.617992956844645, 752.05848666241184, 9.1237335792799925, 293.7230963863891, 19.636761707949891, 253.61834747931013, 2.5399323332325401, 294.8895631850225, 1005.676834141722
2015-Jan-02 08:00:00, 2.0435123380278921, 294.97750729486131, 21.617789260978878, 752.31632942949773, 9.1332072544487346, 293.72146098063791, 19.634154054322789, 253.88169338041237, 2.5412486447007017, 294.88932580597901, 1006.1980228099101
2015-Jan-02 09:00:00, 2.0442187888265591, 294.97737432138314, 21.617583787095494, 752.57640834455265, 9.1408969614394984, 293.7201343699121, 19.632038277707814, 254.09544915951869, 2.5424453592112179, 294.88910903247807, 1006.6718575040713
2015-Jan-02 10:00:00, 2.0449280079279859, 294.97724082391079, 21.617377505117382, 752.83750640655967, 9.1458815463287824, 293.719275915558, 19.630668274035823, 254.23400890279765, 2.5434547329458144, 294.88892463897071, 1007.0715153093573
2015-Jan-02 11:00:00, 2.0456348587091697, 294.97710778231306, 21.61717192206574, 753.09773257464235, 9.1466169734294844, 293.71915277118853, 19.630469655531552, 254.25445204752023, 2.5441635899447417, 294.88879229221385, 1007.3521846221626
2015-Jan-02 12:00:00, 2.0463316025082707, 294.97697667270603, 21.616969308246592, 753.35423787081209, 9.1412202941920686, 293.72009062548346, 19.631961350847213, 254.10443705002211, 2.5444325413052473, 294.88873622986216, 1007.4586749208343
2015-Jan-02 13:00:00, 2.0470077775878068, 294.97684949043366, 21.616772732652976, 753.60317082043127, 9.1283081183265136, 293.72232852636307, 19.63552438007827, 253.745508912004, 2.5441547380129474, 294.88877508967857, 1007.3486797324352
2015-Jan-02 14:00:00, 2.0476511759005294, 294.97672856360765, 21.616585776262731, 753.84003704726092, 9.107612588696842, 293.7259124308726, 19.641232189446754, 253.17022183470417, 2.5433000240221624, 294.88891426277047, 1007.0102588819651
2015-Jan-02 15:00:00, 2.0482496748110894, 294.97661620359679, 21.616411994545476, 754.06037361933886, 9.080050351559855, 293.73068347671995, 19.648831844681109, 252.40405642941542, 2.5419214814776621, 294.88914474521255, 1006.4644300487543
2015-Jan-02 16:00:00, 2.0487932907866684, 294.9765143132696, 21.616254314942406, 754.26050511243352, 9.0474579859499045, 293.73632383835974, 19.657817038993585, 251.49806527627507, 2.540138765885128, 294.88944599314732, 1005.7585703887086
2015-Jan-02 17:00:00, 2.049275770238066, 294.97642408364078, 21.61611457025074, 754.43812927605893, 9.0120606740897067, 293.74244863969233, 19.667574534149388, 250.51410321061581, 2.5381022829520847, 294.88979209351476, 1004.9522324866748
2015-Jan-02 18:00:00, 2.0496951962312879, 294.97634587833392, 21.615993320821712, 754.59254039353357, 8.9758261430025872, 293.74871769108165, 19.677562200042189, 249.50686841839513, 2.5359483957862516, 294.89015950119159, 1004.0994088119287
2015-Jan-02 19:00:00, 2.0500536405276866, 294.97627930017609, 21.615889956865384, 754.72450118102358, 8.9402615329212711, 293.75487050155726, 19.68736487353225, 248.51825585543588, 2.5337848403885652, 294.89052955896307, 1003.2427570364595
2015-Jan-02 20:00:00, 2.0503560915957277, 294.97622339587059, 21.615803013137146, 754.83584813651112, 8.9062032664466582, 293.76076263781874, 19.696752282393536, 247.57151610396858, 2.5316749765621114, 294.89089124043221, 1002.4073642404796
2015-Jan-02 21:00:00, 2.0506092929755546, 294.97617687769036, 21.61573050984563, 754.92906388526546, 8.8742496368051196, 293.76629070934672, 19.705559635508955, 246.68328030935297, 2.5296670779494579, 294.89123608968396, 1001.6123441946185
2015-Jan-02 22:00:00, 2.0508207976404691, 294.97613830389452, 21.615670230116514, 755.0069290442882, 8.8448011319077722, 293.77138545290495, 19.713676569064745, 245.86468109414102, 2.5277962837581534, 294.89155790352834, 1000.8716101384292
2015-Jan-02 23:00:00, 2.0509979943167105, 294.9761062644472, 21.615620005636519, 755.0721637632455, 8.81766862215723, 293.77607975053638, 19.721155374767545, 245.11046110008877, 2.5260561860270285, 294.89185767942558, 1000.1826248633342
2015-Jan-03 00:00:00, 2.0511472050668669, 294.97607955309866, 21.615577981346373, 755.12709550100908, 8.7923052901723135, 293.78046840957001, 19.728146977770528, 244.405420089335, 2.5244142733304802, 294.89214095181717, 999.53251559034402
2015-Jan-03 01:00:00, 2.0512730922192639, 294.97605728042231, 21.615542789342069, 755.17344068750549, 8.7680414645430584, 293.78466747341184, 19.734836147353693, 243.73094277079591, 2.5228278659901151, 294.89241504061653, 998.90438345830137
2015-Jan-03 02:00:00, 2.0513785171002419, 294.97603890065358, 21.615513590211787, 755.21225271619357, 8.7443301843151477, 293.78877166321189, 19.741373737225604, 243.07182491561451, 2.5212612247275192, 294.89268608833027, 998.28407763180803
2015-Jan-03 03:00:00, 2.0514647691507206, 294.97602416788914, 21.615490005721767, 755.24400629302033, 8.7208046501020089, 293.79284445405477, 19.747860865721123, 242.41787036303373, 2.5196897970855225, 294.89295832262547, 997.66187665605412
2015-Jan-03 04:00:00, 2.051532110606658, 294.97601303212059, 21.615471958951272, 755.26879795980221, 8.6974377210296385, 293.79689041229778, 19.754304884563858, 241.76832466055296, 2.5181119214482224, 294.89323201758839, 997.03712262035515
2015-Jan-03 05:00:00, 2.0515803442767058, 294.97600553090206, 21.615459507691433, 755.28655512080877, 8.6743013506700706, 293.80089696921812, 19.760685840704905, 241.12518794834244, 2.516532466012122, 294.89350632574201, 996.41174306915127
2015-Jan-03 06:00:00, 2.0516092076692787, 294.97600171417452, 21.61545272882184, 755.2971811401145, 8.6514727405498544, 293.80485068477117, 19.766982371195567, 240.4906062473722, 2.5149566066937394, 294.89378034995457, 995.78778738748667
2015-Jan-03 07:00:00, 2.0516186128468408, 294.97600159853454, 21.615451647963638, 755.30064364363329, 8.6290696295854161, 293.80873109826803, 19.773161932241923, 239.86785242276471, 2.5133925276608702, 294.89405266920261, 995.16849606639801
2015-Jan-03 08:00:00, 2.0516085757170792, 294.9760051807466, 21.615456260248774, 755.29694848775898, 8.6069294386912123, 293.81256643590638, 19.779269434925556, 239.25240715809625, 2.5118288297416576, 294.89432526211488, 994.54935564585526
2015-Jan-03 09:00:00, 2.0515785801653332, 294.9760125590438, 21.615466716877332, 755.28590566557045, 8.5841773564750348, 293.81650858940213, 19.785546549586115, 238.61995275297369, 2.5102036163942825, 294.89460888367756, 993.90585841854408
2015-Jan-03 10:00:00, 2.0515266903221332, 294.97602410242877, 21.615483585522995, 755.26680248931632, 8.5595006709738506, 293.82078544209855, 19.792355878289563, 237.93399890045328, 2.5084229279232333, 294.8949198756747, 993.20080138976959
2015-Jan-03 11:00:00, 2.0514489816211361, 294.97604055912296, 21.615508017170761, 755.23819413515525, 8.5316391653110379, 293.82561574093143, 19.800045499319726, 237.15951453359986, 2.5063946410029829, 294.89527429105897, 992.39770866875506
2015-Jan-03 12:00:00, 2.0513395220229929, 294.97606306005957, 21.615541751536824, 755.19789673074831, 8.4996126578531701, 293.83116966424268, 19.808886183396368, 236.26925290699509, 2.5040444258139605, 294.89568512883886, 991.46714963774343
2015-Jan-03 13:00:00, 2.0511908644329298, 294.97609302488712, 21.615586972537272, 755.14316863813212, 8.4628775984650506, 293.83754168393943, 19.819028184945459, 235.24810460453617, 2.5013271978241707, 294.89616034145268, 990.39127324266826
2015-Jan-03 14:00:00, 2.050995078741606, 294.97613196508769, 21.615646005491577, 755.07109039817703, 8.421665805008173, 293.84469172680696, 19.830407640151581, 234.10251361786723, 2.4982518585751321, 294.89669852090401, 989.17360401604424
2015-Jan-03 15:00:00, 2.050745263880227, 294.97618119560275, 21.615720873572243, 754.97912139165226, 8.3771742510953136, 293.85241215245549, 19.842694067696609, 232.86575299984659, 2.4948960257460038, 294.89728631229912, 987.84487439149882
2015-Jan-03 16:00:00, 2.0504369957325408, 294.97624155877145, 21.615812873148815, 754.86563288608681, 8.3310910254348904, 293.86041003519023, 19.855421299650679, 231.58474764858829, 2.491374099103969, 294.8979039338152, 986.45038053467511
2015-Jan-03 17:00:00, 2.0500688329758483, 294.97631332800438, 21.615922425549481, 754.73009426046008, 8.284623928864157, 293.86847589883286, 19.868255907749425, 230.29307158834092, 2.4877695329013383, 294.89853693326666, 985.023165848801
2015-Jan-03 18:00:00, 2.0496418827844178, 294.97639629076184, 21.616049204609453, 754.57291311949564, 8.2384608068082326, 293.87649051309506, 19.881008070699426, 229.00984530509021, 2.4841316471853823, 294.89917674240075, 983.58275842458579
2015-Jan-03 19:00:00, 2.049159137051682, 294.97648987525054, 21.616192331488509, 754.39519092475211, 8.1932234929067782, 293.88434594065347, 19.893506034714772, 227.7523543123518, 2.4805068800074861, 294.8998152517625, 982.14754523710394
2015-Jan-03 20:00:00, 2.0486251162173255, 294.97659321840638, 21.616350479206709, 754.1985918700434, 8.1497806702049012, 293.89189113599951, 19.905509604592638, 226.54474595687455, 2.4769604208641374, 294.9004410546388, 980.74333782691792
2015-Jan-03 21:00:00, 2.0480454932751195, 294.97670523763406, 21.616521982970681, 753.98520446042573, 8.1087073822877578, 293.89902602986723, 19.916859696493059, 225.4030050986425, 2.4735379157548034, 294.90104611901535, 979.38820955906817
2015-Jan-03 22:00:00, 2.0474265820905053, 294.97682472840273, 21.616704990281136, 753.75735313700227, 8.0703025514473872, 293.90569849458024, 19.927473505462039, 224.33544107473486, 2.4702662212959567, 294.90162566527124, 978.0927942117371
2015-Jan-03 23:00:00, 2.0467747348761214, 294.97695047913925, 21.616897637661097, 753.51737645834544, 8.0345349669625978, 293.9119137990225, 19.937359503423146, 223.34118630046572, 2.4671490525718163, 294.90217893679761, 976.8585627588111
2015-Jan-04 00:00:00, 2.0460957870979555, 294.9770813770495, 21.617098213444315, 753.26742274344053, 8.0011597439319839, 293.91771437638562, 19.9465852551902, 222.41343355119642, 2.4641746430737927, 294.90270787797266, 975.6808562946369
2015-Jan-04 01:00:00, 2.0453948865238285, 294.97721644066388, 21.617305207865122, 753.00938713611401, 7.9701562992782744, 293.92310357267365, 19.955156219131606, 221.5516106657609, 2.4613463341202126, 294.90321181113961, 974.56099780187492
2015-Jan-04 02:00:00, 2.0446768248224352, 294.97735475655304, 21.617517215742986, 752.74503368277624, 7.9419138383598966, 293.9280133507782, 19.962964415447527, 220.76653663826684, 2.458695905374658, 294.90368511041078, 973.51157032104311
2015-Jan-04 03:00:00, 2.0439464067361506, 294.97749540890533, 21.617732828173658, 752.47613124289524, 7.9167822024316656, 293.93238255340719, 19.969912783945539, 220.06793623326988, 2.4562523850759157, 294.90412263068504, 972.54406747616508
2015-Jan-04 04:00:00, 2.0432084994663744, 294.97763747010811, 21.617950618041665, 752.20447167014561, 7.8948419951645397, 293.9361969476941, 19.975978819705521, 219.45805004335756, 2.4540259575499004, 294.90452251024641, 971.66252171350311
2015-Jan-04 05:00:00, 2.0424677290871776, 294.97778005863591, 21.618169229064943, 751.93175804749853, 7.8758173687360395, 293.93950442885262, 19.981238727172254, 218.92921014746614, 2.4520015580316499, 294.90488729196977, 970.8609681949647
2015-Jan-04 06:00:00, 2.0417281753858618, 294.97792239722287, 21.6183874652843, 751.65949234318339, 7.85939966001781, 293.94235860833288, 19.985777794739182, 218.47283643616333, 2.4501613100034896, 294.9052200169819, 970.13232877934672
2015-Jan-04 07:00:00, 2.0409931754822952, 294.97806385027951, 21.618604348634076, 751.38890311340867, 7.845224437284501, 293.9448228395741, 19.989696776111373, 218.07879856410869, 2.4484827311517461, 294.90552454208159, 969.46770167751743
2015-Jan-04 08:00:00, 2.0402649499908181, 294.97820399514137, 21.61881922855649, 751.12080787436844, 7.832484468000489, 293.94703771028344, 19.993219102254294, 217.7246573642729, 2.4469112139442668, 294.90581034432262, 968.84546523864128
2015-Jan-04 09:00:00, 2.0395435209199535, 294.97834282835294, 21.619032099337346, 750.85521472847131, 7.8192022193052075, 293.94934788959932, 19.996892389113079, 217.35544207147254, 2.4453079449575323, 294.90610161819677, 968.21065679994388
2015-Jan-04 10:00:00, 2.0388251074616686, 294.9784810714587, 21.619244070531352, 750.59073177630512, 7.8023553926262199, 293.95228019336128, 20.001553619734185, 216.88713988953481, 2.443457226523702, 294.90643602001569, 967.47787166583998
2015-Jan-04 11:00:00, 2.0381000786913113, 294.97862056121568, 21.619457967281292, 750.32381340586232, 7.7775160338967284, 293.95660660807005, 20.008429204995416, 216.19666410364317, 2.4410392366776921, 294.90686945536362, 966.52047750950555
2015-Jan-04 12:00:00, 2.0373520912881631, 294.97876441378168, 21.619678582998993, 750.04844284551677, 7.7409897605347986, 293.96297131655456, 20.018542468402753, 215.181319561945, 2.4377794131346051, 294.90745004687057, 965.22976240746175
2015-Jan-04 13:00:00, 2.0365593655834298, 294.97891678117901, 21.619912304872688, 749.75660193938108, 7.6908936323945412, 293.97170311638791, 20.032415446639188, 213.7887649543776, 2.433525312332077, 294.90820473849544, 963.54536689375868
2015-Jan-04 14:00:00, 2.0356971995724087, 294.97908237179996, 21.620166376369145, 749.43919667751902, 7.6266333566113236, 293.98290693018407, 20.050214052374294, 212.00248033623441, 2.4282122437956226, 294.90914527423041, 961.44167701375341
2015-Jan-04 15:00:00, 2.0347411097120842, 294.97926585152993, 21.620447976028196, 749.08721347637118, 7.549315223696067, 293.99639181601822, 20.071633809222785, 209.85321798329966, 2.4218951106565361, 294.91026258719666, 958.94043145967089
2015-Jan-04 16:00:00, 2.033670851879533, 294.97947107720057, 21.62076303826024, 748.69319948920577, 7.4626839523308535, 294.01150672053814, 20.095639357349434, 207.44507227269125, 2.4148179902758811, 294.91151455586134, 956.13827176189704
2015-Jan-04 17:00:00, 2.0324745349842948, 294.97970031256364, 21.62111504715519, 748.252777027001, 7.3723782317336717, 294.02726943103642, 20.120669806446408, 204.93478551050447, 2.4073656939610357, 294.91283432821297, 953.18756253750553
2015-Jan-04 18:00:00, 2.031150861776152, 294.97995380150792, 21.621504379733764, 747.76546850882721, 7.2836803937684165, 294.0427586347235, 20.145261737746893, 202.4691941060357, 2.3999078648297516, 294.91415744969783, 950.23466261486294
2015-Jan-04 19:00:00, 2.0297086027229367, 294.98022986886684, 21.621928460749064, 747.23450277066661, 7.2003312702457078, 294.05732073633777, 20.168377648401453, 200.15228439051259, 2.3927152849668536, 294.91543647670608, 947.3867871611792
2015-Jan-04 20:00:00, 2.0281640167133053, 294.98052541257306, 21.622382519544718, 746.6658655005948, 7.1244624711193518, 294.07058214522146, 20.189425188589457, 198.04331011014079, 2.3859527227580775, 294.91664229679549, 944.70917561073566
2015-Jan-04 21:00:00, 2.0265376916624342, 294.9808365062155, 21.622860516848963, 746.06713611200144, 7.0572267493394456, 294.08233968322264, 20.208082877431846, 196.17431508730013, 2.3797202504475683, 294.91775699496628, 942.24145119930154
2015-Jan-04 22:00:00, 2.0248516780999344, 294.98115894554587, 21.623355985449955, 745.44643247782017, 6.9989693705851455, 294.09253115396018, 20.224253085221342, 194.55489689629812, 2.3740626100794091, 294.91877229559765, 940.00132937411831
2015-Jan-04 23:00:00, 2.0231272463323196, 294.98148867595563, 21.623862687847179, 744.81158523289696, 6.9494455654527805, 294.1011976810708, 20.238002055363751, 193.17825152306168, 2.3689823944818387, 294.91968731584683, 937.98983675595866
2015-Jan-05 00:00:00, 2.0213835735991039, 294.9818220425729, 21.62437500108032, 744.16965445226606, 6.9083050779685991, 294.10839906150125, 20.24942553026731, 192.03464267482363, 2.3644728446128664, 294.92050285551522, 936.20429712708972
2015-Jan-05 01:00:00, 2.0196371630903203, 294.98215590081543, 21.62488808690636, 743.52671576322768, 6.8750233125247133, 294.11422590833621, 20.258667960303384, 191.10948782678625, 2.3605124754951357, 294.92122235233415, 934.63620359001391
2015-Jan-05 02:00:00, 2.0179018707380179, 294.98248761109789, 21.625397883757522, 742.88787020860241, 6.8492098989891916, 294.11874557973232, 20.265836765856267, 190.39193560687633, 2.3570867641261288, 294.92184808095192, 933.27980581547877
2015-Jan-05 03:00:00, 2.0161892252282012, 294.9828149776817, 21.625901012749203, 742.2573620586968, 6.8304810906894877, 294.12202452419223, 20.271037777915435, 189.8713187596226, 2.3541794886469507, 294.92238266484031, 932.12868081831937
2015-Jan-05 04:00:00, 2.0145084139923011, 294.98313625123427, 21.626394781677089, 741.6385736540833, 6.8178431657223619, 294.12423641316917, 20.274546649899094, 189.52001415193337, 2.3517294266344422, 294.92283667018881, 931.15858780601661
2015-Jan-05 05:00:00, 2.0128659091816332, 294.98345020002995, 21.62687729460287, 741.03388770859772, 6.809826408777095, 294.12563863161, 20.276771598143604, 189.29716715284746, 2.3496394136090095, 294.92322702161113, 930.33105486144518
2015-Jan-05 06:00:00, 2.0112651999468416, 294.98375616088788, 21.627347530267095, 740.44458874837483, 6.8049230170258594, 294.12649540584425, 20.278131589147485, 189.16086438795566, 2.347806837556643, 294.92357165265429, 929.60545313633042
2015-Jan-05 07:00:00, 2.0097068309069188, 294.98405403175218, 21.627805330721742, 739.87087727416736, 6.8017056942969756, 294.12705693964608, 20.279023304756635, 189.07143037865268, 2.3461320006726423, 294.92388803413411, 928.94230765282009
2015-Jan-05 08:00:00, 2.00818847107938, 294.98434425848245, 21.628251381046454, 739.31189513789627, 6.7985493045433083, 294.12760821509011, 20.279898508684468, 188.98369016283317, 2.3444986419664127, 294.92419658794671, 928.2955853007295
2015-Jan-05 09:00:00, 2.0067050171283576, 294.98462781511648, 21.628687179015238, 738.76576355329917, 6.7938191973963109, 294.1284359061454, 20.281211632958094, 188.85220430262066, 2.3427872547700441, 294.92451834586592, 927.6179678559198
2015-Jan-05 10:00:00, 2.0052485697436264, 294.98490620832507, 21.629115041975673, 738.22957439989989, 6.7856169086662472, 294.12987301888262, 20.283490515932662, 188.62419995602386, 2.340857211525941, 294.92487808767771, 926.85377435592375
2015-Jan-05 11:00:00, 2.0038089628469415, 294.98518137650098, 21.629537951627011, 737.69958504961266, 6.7728322471069076, 294.13211425266576, 20.287043791750587, 188.26881641598652, 2.3386211182256296, 294.9252912846751, 925.96840146559919
2015-Jan-05 12:00:00, 2.0023740243974943, 294.98545564002342, 21.62995947751963, 737.17131438192132, 6.7538411688143158, 294.13544467394991, 20.292323196423141, 187.74090907941596, 2.3359536403921926, 294.92578010759604, 924.91222346133725
2015-Jan-05 13:00:00, 2.0009294228787455, 294.98573173049704, 21.630383822048078, 736.63948626821286, 6.7267157866596596, 294.14020288544515, 20.299865184511209, 186.9868872157754, 2.3327061041834636, 294.92637086807872, 923.62637348398823
2015-Jan-05 14:00:00, 1.9994594914326687, 294.98601263364242, 21.630815578764079, 736.09833297569457, 6.6910379843135495, 294.14646272261223, 20.309786501191795, 185.99512817392181, 2.3288345885336028, 294.92707152589236, 922.09346114961636
2015-Jan-05 15:00:00, 1.9979491362569011, 294.98630122555613, 21.631259172784766, 735.54229774124872, 6.6477908430874537, 294.15405236286989, 20.321814433922778, 184.79295930350722, 2.3243940771260112, 294.92787269230757, 920.33525704475596
2015-Jan-05 16:00:00, 1.9963861390036484, 294.98659983394043, 21.631718185735657, 734.9668823965045, 6.5991312695693569, 294.1625940222238, 20.335349843447805, 183.44033753770577, 2.3195246363369861, 294.92875000905576, 918.40721993421027
2015-Jan-05 17:00:00, 1.9947633641411007, 294.98690981752401, 21.63219470863843, 734.36946000498585, 6.5482536934115876, 294.17152749633493, 20.349504693051518, 182.0260605121041, 2.3144438984490048, 294.92966540999174, 916.39552051708995
2015-Jan-05 18:00:00, 1.9930803518408031, 294.98723126266907, 21.632688875045826, 733.74986128146338, 6.4988279136422324, 294.18020850619234, 20.363258085964045, 180.65214001354332, 2.3094090763697919, 294.93057374341828, 914.4020012950067
2015-Jan-05 19:00:00, 1.9913434654806181, 294.98756295549521, 21.633198818027743, 733.11042889497162, 6.4537688723143241, 294.18812470732934, 20.375798528110021, 179.39960457930633, 2.3046307319969639, 294.93143791122378, 912.51003347427798
