Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 20:00:00, 0.0055304613752129306, 0.8012494540463253, 0.058726175078654894, 749.56243305102794, 0.32276123582814797, 10.567415983751546, 0.70792178621021951, 249.40061296991962, 0.027801839184918704, 1.4868890642343895, 998.96304602094756
2015-Jan-01 21:00:00, 0.0055318902982975223, 0.80124918624929364, 0.058725760636587382, 749.75609990651481, 0.32327590423669822, 10.567326927877515, 0.70777991184092481, 249.79830204258454, 0.027839300395562337, 1.4868825630168732, 999.55440194909932
2015-Jan-01 22:00:00, 0.005533366848170196, 0.80124890936588256, 0.058725332220381232, 749.95622178423787, 0.32381699519593687, 10.567233319202732, 0.70763077302325539, 250.21640806625354, 0.027878660900430473, 1.4868757337187697, 1000.1726298504914
2015-Jan-01 23:00:00, 0.0055348960986749771, 0.80124862242966943, 0.058724888342904229, 750.16348635971178, 0.32436987260029237, 10.567137692477351, 0.70747840655617467, 250.64362158583774, 0.027918897880537683, 1.4868687533951686, 1000.8071079455495
2015-Jan-02 00:00:00, 0.0055364799965932502, 0.80124832507094412, 0.058724428434655362, 750.37815748690662, 0.32492315267200722, 10.567042017079777, 0.70732595009265564, 251.0711462502407, 0.027959213941008535, 1.4868617599637133, 1001.4493037371474
2015-Jan-02 01:00:00, 0.0055381179673667904, 0.80124801740098839, 0.058723952665880728, 750.60015729397242, 0.32546769418371896, 10.566947873059243, 0.70717592181193023, 251.4919185479425, 0.027998966782242906, 1.4868548644561821, 1002.0920758419149
2015-Jan-02 02:00:00, 0.0055398076475003258, 0.80124769987223865, 0.058723461731573875, 750.82916544827344, 0.32599762972312968, 10.566856272801679, 0.70702993625052324, 251.90140467481413, 0.028037742281457716, 1.4868481383684129, 1002.7305701230875
2015-Jan-02 03:00:00, 0.0055415454007977857, 0.80124737317974615, 0.058722956699955094, 751.06468912366233, 0.3265056105762581, 10.566768485878072, 0.7068900171504725, 252.29392621111992, 0.028075021136841929, 1.4868416714776567, 1003.3586153347823
2015-Jan-02 04:00:00, 0.0055433266113876362, 0.80124703820525112, 0.058722438926474219, 751.3061027152097, 0.32698409997351935, 10.566685814083142, 0.7067582397769967, 252.66365942480763, 0.028110269933130701, 1.4868355559970343, 1003.9697621400173
2015-Jan-02 05:00:00, 0.0055451459984309209, 0.80124669595713105, 0.058721909961461684, 751.5526904926669, 0.32742867379550267, 10.566609019426913, 0.7066358201709565, 253.00718575760445, 0.028143173162258592, 1.4868298463615022, 1004.5598762502714
2015-Jan-02 06:00:00, 0.0055469981129454343, 0.80124634747561263, 0.058721371404352615, 751.80371393675227, 0.32783954304529944, 10.566538061253237, 0.70652269602174611, 253.32466825356431, 0.028173740571391742, 1.4868245406839684, 1005.1283821903166
2015-Jan-02 07:00:00, 0.0055488778705756097, 0.80124599373114391, 0.058720824747383792, 752.05848394728628, 0.32821960722625643, 10.566472434469661, 0.70641806467172041, 253.61834738592782, 0.028202170994505685, 1.4868196044064297, 1005.6768313332141
2015-Jan-02 08:00:00, 0.0055507802997899706, 0.80124563567248197, 0.058720271449521577, 752.31632671552529, 0.32856041572501327, 10.566413601950179, 0.70632425624973938, 253.88169328704643, 0.028227866528691657, 1.486815141112986, 1006.1980200025718
2015-Jan-02 09:00:00, 0.0055526992278695977, 0.80124527447741833, 0.058719713322040915, 752.57640563166444, 0.32883704728017621, 10.566365878104705, 0.70624814274163206, 254.09544906613633, 0.028249071822406584, 1.4868114547944904, 1006.6718546978008
2015-Jan-02 10:00:00, 0.005554625675474165, 0.80124491185903246, 0.058719152999537165, 752.8375036948562, 0.3290163640566372, 10.566334995840496, 0.7061988578668309, 254.23400880937936, 0.02826345206501437, 1.4868089495259664, 1007.0715125042356
2015-Jan-02 11:00:00, 0.0055565456900241459, 0.80124455047893595, 0.058718594575523336, 753.09772986405562, 0.3290428205058476, 10.566330565812349, 0.70619171271217795, 254.2544519540871, 0.028267094674755085, 1.4868083025039802, 1007.3521818181428
2015-Jan-02 12:00:00, 0.005558438251037621, 0.80124419434669469, 0.058718044216818407, 753.3542351611211, 0.32884867893812803, 10.566364304431064, 0.70624537535440779, 254.10443695656744, 0.028255224541552843, 1.4868103400142887, 1007.4586721176886
2015-Jan-02 13:00:00, 0.005560274941361837, 0.80124384888224909, 0.058717510259709192, 753.60316811169753, 0.32838417290498301, 10.566444811269802, 0.70637355271129587, 253.74550881856675, 0.028224321359772594, 1.4868156708345421, 1007.3486769302642
2015-Jan-02 14:00:00, 0.005562022600352011, 0.80124352040943447, 0.058717002431184093, 753.84003433965631, 0.32763966644285775, 10.566573739599484, 0.70657888695668691, 253.17022174130148, 0.028173677798200788, 1.4868244169134881, 1007.0102560809578
2015-Jan-02 15:00:00, 0.0055636482993621072, 0.80124321520660913, 0.058716530388945171, 754.06037091245605, 0.32664813522685221, 10.566745374465958, 0.70685227896613778, 252.40405633604118, 0.028105578317121471, 1.4868361828669074, 1006.4644272484973
2015-Jan-02 16:00:00, 0.005565124920188123, 0.80124293844252215, 0.05871610208478157, 754.26050240672942, 0.32547564883742253, 10.566948282328903, 0.70717551472521023, 251.49806518294514, 0.028024636156916194, 1.4868501708020807, 1005.7585675896746
2015-Jan-02 17:00:00, 0.0055664354762385883, 0.80124269335232079, 0.058715722497110726, 754.43812657136777, 0.32420225656896462, 10.567168617553616, 0.70752653343929084, 250.51410311733432, 0.027936455432529941, 1.4868654116858973, 1004.9522296887021
2015-Jan-02 18:00:00, 0.0055675747605595776, 0.80124248092371264, 0.058715393148010615, 754.59253769001418, 0.32289874595439477, 10.567394142068055, 0.70788583237639902, 249.50686832517479, 0.02784600098399919, 1.4868810472554947, 1004.0994060151889
2015-Jan-02 19:00:00, 0.0055685484006611696, 0.80124230007786013, 0.058715112381113349, 754.72449847844609, 0.32161933525545305, 10.567615484901095, 0.70823847634783321, 248.51825576227634, 0.027757084469510199, 1.4868964186130968, 1003.2427542407224
2015-Jan-02 20:00:00, 0.0055693699466930983, 0.80124214822532858, 0.058714876216382959, 754.8358454350157, 0.3203941141602068, 10.56782745017094, 0.70857618147957457, 247.57151601084973, 0.027671830952611037, 1.4869111585710477, 1002.4073614458655
2015-Jan-02 21:00:00, 0.0055700577160916805, 0.80124202186827298, 0.058714679276124421, 754.92906118480653, 0.31924460582761416, 10.568026318479673, 0.7088930195323393, 246.6832802162784, 0.027591768511104411, 1.4869250027544971, 1001.6123414010849
2015-Jan-02 22:00:00, 0.0055706322249527759, 0.80124191709050119, 0.058714515538655372, 755.00692634478423, 0.3181852175157826, 10.568209598133302, 0.70918502024908214, 245.86468100108442, 0.027517927690984267, 1.486937772591312, 1000.8716073458686
2015-Jan-02 23:00:00, 0.0055711135432302506, 0.80124183006194083, 0.058714379114199126, 755.07216106475767, 0.31720914542656953, 10.568378472039134, 0.70945406478548356, 245.11046100707563, 0.027449849488429993, 1.4869495475670338, 1000.1826220718333
2015-Jan-03 00:00:00, 0.0055715188435044019, 0.80124175750606363, 0.058714264963869431, 755.12709280354011, 0.31629671820667654, 10.568536350821132, 0.70970558256297789, 244.40541999634874, 0.027386168831190452, 1.4869605640800763, 999.53251279988888
2015-Jan-03 01:00:00, 0.0055718607900294842, 0.80124169700692494, 0.058714169372036912, 755.17343799102525, 0.31542384491953984, 10.568687409055501, 0.70994622052055145, 243.73094267784919, 0.027325206175690051, 1.4869711129627476, 998.90438066887441
2015-Jan-03 02:00:00, 0.0055721471550099202, 0.80124164708206769, 0.058714090058612015, 755.21225002078438, 0.31457084904694632, 10.568835054265975, 0.71018140550946474, 243.07182482269604, 0.027265587346654893, 1.4869814320639261, 998.28407484348043
2015-Jan-03 03:00:00, 0.0055723814409456771, 0.80124160706354652, 0.058714025996200833, 755.24400359867263, 0.31372453525069904, 10.568981569922045, 0.71041477518745455, 242.41787027016929, 0.027206389214014949, 1.486991681074912, 997.66187386884189
2015-Jan-03 04:00:00, 0.0055725643601463619, 0.80124157681552377, 0.058713976975864154, 755.26879526645848, 0.31288392715775665, 10.569127120295066, 0.71064659402738728, 241.76832456772649, 0.027147543893213586, 1.4870018714021744, 997.03711983418498
2015-Jan-03 05:00:00, 0.0055726953769822561, 0.80124155644000739, 0.05871394315457968, 755.28655242840591, 0.31205161324498193, 10.569271253234476, 0.71087614423299572, 241.12518785554727, 0.027089232611804282, 1.4870119713970564, 996.41174028395312
2015-Jan-03 06:00:00, 0.0055727737784510723, 0.80124154607265186, 0.058713924741174393, 755.29717844886488, 0.31123037078056071, 10.569413485244544, 0.71110265728789868, 240.49060615462508, 0.027031649686629189, 1.48702194724158, 995.78778460348997
2015-Jan-03 07:00:00, 0.0055727993256854897, 0.80124154575853845, 0.058713921805243749, 755.30064095332671, 0.31042443533542574, 10.569553080267037, 0.71132496245304322, 239.86785233006771, 0.026975092256402176, 1.4870317473022485, 995.16849328339435
2015-Jan-03 08:00:00, 0.0055727720618988629, 0.80124155548887788, 0.058713934333563721, 755.29694579864577, 0.30962795824653216, 10.569691053718655, 0.7115446753715623, 239.25240706546867, 0.026919149752386975, 1.4870414428588319, 994.54935286411444
2015-Jan-03 09:00:00, 0.005572690585167725, 0.80124157553050113, 0.058713962736839417, 755.28590297731762, 0.30880946881720639, 10.569832869792211, 0.71177048995624892, 238.6199526604052, 0.026861611451846311, 1.4870514177763798, 993.90585563772288
2015-Jan-03 10:00:00, 0.0055725496371064626, 0.80124160688572699, 0.058714008557038025, 755.26679980227198, 0.30792174319975063, 10.569986726423428, 0.71201545054982285, 237.93399880794055, 0.026799157086859222, 1.4870622485278624, 993.20079861021259
2015-Jan-03 11:00:00, 0.005572338557433448, 0.80124165158694594, 0.058714074920574802, 755.23819144891081, 0.30691944601860338, 10.570160492872484, 0.71229207901262015, 237.15951444114614, 0.026728593948177195, 1.4870744894691421, 992.39770589005695
2015-Jan-03 12:00:00, 0.0055720412329913769, 0.80124171270610356, 0.058714166553028795, 755.19789404565915, 0.30576731596018381, 10.570360291180108, 0.71261011612219971, 236.26925281461084, 0.026647431512094432, 1.487088573258057, 991.46714686026996
2015-Jan-03 13:00:00, 0.005571637435277361, 0.80124179409938379, 0.058714289386559336, 755.14316595401488, 0.30444579920799358, 10.570589519903702, 0.71297496717106945, 235.24810451221137, 0.026554278182784132, 1.4871047420778369, 990.39127046622627
2015-Jan-03 14:00:00, 0.0055711056237849541, 0.80124189987241579, 0.058714449737417192, 755.07108771512515, 0.30296323523919333, 10.570846737438824, 0.71338433470541496, 234.10251352561977, 0.026449699410026836, 1.4871228985371643, 989.17360124074492
2015-Jan-03 15:00:00, 0.0055704270531804654, 0.80124203359696777, 0.058714653101134245, 754.9791187095052, 0.30136268429941704, 10.571124474075123, 0.71382632990280626, 232.8657529076801, 0.026336700835026237, 1.4871425215415295, 987.84487161718528
2015-Jan-03 16:00:00, 0.0055695897062667012, 0.80124219756107973, 0.058714902999030399, 754.86563020512801, 0.29970487413877772, 10.571412192026106, 0.71428418271471728, 231.58474755649431, 0.026219534712575068, 1.4871628734066835, 986.45037776162235
2015-Jan-03 17:00:00, 0.0055685896679841832, 0.80124239250741569, 0.058715200575557805, 754.73009158053014, 0.29803325450436041, 10.571702355540266, 0.71474589830449053, 230.29307149630529, 0.026101247818167132, 1.4871834257711738, 985.02316307683543
2015-Jan-03 18:00:00, 0.0055674299457448935, 0.80124261785865547, 0.058715544944756691, 754.57291044059093, 0.29637257012960239, 10.571990675395652, 0.71520464799065919, 229.0098452131009, 0.025983580167009208, 1.4872038769707976, 983.58275565369183
2015-Jan-03 19:00:00, 0.0055661186664109586, 0.80124287206164013, 0.058715933719438625, 754.39518824685888, 0.294745191022526, 10.572273268626402, 0.71565425305704644, 227.7523542204236, 0.025868109815314431, 1.487223952955476, 982.14754246728251
2015-Jan-03 20:00:00, 0.0055646681088261513, 0.80124315277203362, 0.058716363295135812, 754.19858919322087, 0.29318236741694975, 10.572544701481414, 0.7160860726578423, 226.54474586499487, 0.02575704212139196, 1.4872432700656864, 980.74333505821573
2015-Jan-03 21:00:00, 0.0055630936825098549, 0.80124345704918909, 0.058716829149779881, 753.98520178478657, 0.29170478608307265, 10.572801374042413, 0.71649438386886388, 225.40300500681425, 0.025651843740102473, 1.4872615728327985, 979.38820679160085
2015-Jan-03 22:00:00, 0.0055614125377747041, 0.80124378162124688, 0.058717326251438745, 753.75735046235638, 0.29032320053055904, 10.573041411054573, 0.71687620784277573, 224.33544098295255, 0.025553285574340879, 1.4872787265612595, 978.09279144530888
2015-Jan-03 23:00:00, 0.0055596419290990795, 0.80124412319721794, 0.058717849538360678, 753.5173737846726, 0.28903648797665088, 10.573265002062117, 0.71723184935080231, 223.3411862087155, 0.025461304841583935, 1.487294741498193, 976.8585599933881
2015-Jan-04 00:00:00, 0.0055577977073246109, 0.80124447875442584, 0.058718394361156841, 753.26742007076507, 0.28783583886711372, 10.573473673567909, 0.71756373898743242, 222.41343345949815, 0.025375297799788213, 1.4873097220021851, 975.68085353026322
2015-Jan-04 01:00:00, 0.0055558938553020099, 0.80124484562691112, 0.05871895661885982, 753.00938446443649, 0.28672051274081312, 10.573667545942, 0.71787207311347323, 221.55161057408554, 0.025295225465609517, 1.4873236740450937, 974.56099503852204
2015-Jan-04 02:00:00, 0.0055539433886119286, 0.80124522133353082, 0.058719532494586259, 752.7450310120546, 0.28570451097438138, 10.573844171599427, 0.71815296723501099, 220.76653654660382, 0.025222082915951082, 1.4873364234857882, 973.51156755865838
2015-Jan-04 03:00:00, 0.0055519593583482282, 0.80124560338667139, 0.058720118161337723, 752.47612857321451, 0.28480041884977725, 10.574001350451574, 0.71840292968297603, 220.06793614163573, 0.025156765842955647, 1.4873478135527511, 972.54406471485026
2015-Jan-04 04:00:00, 0.0055499549852615357, 0.80124598926666357, 0.0587207097426488, 752.20446900167542, 0.28401113602476685, 10.574138570481534, 0.7186211508594228, 219.45804995174322, 0.025099490111425028, 1.4873578059567523, 971.66251895341861
2015-Jan-04 05:00:00, 0.0055479428351237975, 0.80124637657902664, 0.058721303554460202, 751.93175537968602, 0.28332673907675632, 10.574257554684408, 0.71881037216322241, 218.92921005586598, 0.025049570725076572, 1.4873665194353269, 970.86096543555198
2015-Jan-04 06:00:00, 0.0055459339898434202, 0.80124676321247623, 0.058721896348193227, 751.6594896763703, 0.28273612407663568, 10.574360231692694, 0.7189736617816237, 218.47283634456397, 0.025006238429767826, 1.4873740874262231, 970.13232602093422
2015-Jan-04 07:00:00, 0.0055439375140164766, 0.80124714744056524, 0.058722485467134745, 751.38890044758034, 0.28222618086104989, 10.574448880599787, 0.71911464425508331, 218.07879847251087, 0.024968581246785707, 1.4873806683293249, 969.46769892009115
2015-Jan-04 08:00:00, 0.0055419594394861237, 0.80124752811521227, 0.058723069144178054, 751.12080520974496, 0.28176786983305835, 10.574528558945083, 0.71924135734830341, 217.72465727268963, 0.024934566042090163, 1.4873866161447562, 968.84546248243464
2015-Jan-04 09:00:00, 0.0055399998260309271, 0.80124790522703182, 0.058723647363802617, 750.85521206485828, 0.28129005070192775, 10.574611665947431, 0.71937350114229104, 217.35544197988361, 0.02489919842425465, 1.4873928013584261, 968.21065404474189
2015-Jan-04 10:00:00, 0.0055380484038642592, 0.80124828073595078, 0.058724223139885318, 750.59072911345152, 0.28068399849868164, 10.574717153419311, 0.71954118548674539, 216.88713979795173, 0.02485483574248128, 1.4874005563160866, 967.47786891140322
2015-Jan-04 11:00:00, 0.0055360790125669928, 0.80124865963114045, 0.058724804146343519, 750.32381074403224, 0.27979042083136263, 10.574872793007495, 0.7197885296112928, 216.1966640120545, 0.024790270454528699, 1.48741183538185, 966.52047475608674
2015-Jan-04 12:00:00, 0.0055340472588735921, 0.80124905037700223, 0.058725403403493429, 750.04844018478525, 0.27847641500292963, 10.575101758715611, 0.72015234682665008, 215.18131947039549, 0.024696130769801646, 1.4874282733707667, 965.22975965518071
2015-Jan-04 13:00:00, 0.0055318939827982911, 0.80124946425164956, 0.058726038260816738, 749.75659927956406, 0.27667424362598508, 10.575415878794617, 0.72065141701868252, 213.78876486285853, 0.024567606137549124, 1.487450711178655, 963.54536414242261
2015-Jan-04 14:00:00, 0.005529552086436366, 0.80124991404445967, 0.058726728393698059, 749.43919401879043, 0.27436252745171275, 10.575818927758398, 0.72129170877368143, 212.0024802447671, 0.024403133227460495, 1.4874794256890294, 961.4416742635575
2015-Jan-04 15:00:00, 0.0055269550652847403, 0.80125041242934958, 0.058727493301162691, 749.08721081865053, 0.27158106446784991, 10.576304036611598, 0.72206226877755009, 209.85321789190547, 0.024205444245748612, 1.4875139464440656, 958.94042871055603
2015-Jan-04 16:00:00, 0.0055240479303547592, 0.8012509698826078, 0.058728349102813687, 748.69319683256776, 0.26846456817568376, 10.576847784188558, 0.7229258507214632, 207.44507218137608, 0.023983945706549627, 1.4875526388875002, 956.13826901394384
2015-Jan-04 17:00:00, 0.0055207983819480022, 0.80125159255324974, 0.058729305262463817, 748.25277437143234, 0.26521588627402343, 10.577414836109297, 0.72382630272422943, 204.9347854192763, 0.023752848622796405, 1.4875930280652006, 953.18755979070863
2015-Jan-04 18:00:00, 0.0055172028963503175, 0.80125228110374924, 0.058730362804212517, 747.76546585415747, 0.26202504676787342, 10.57797204882359, 0.72471097937168083, 202.46919401490399, 0.023525490748836936, 1.4876327877302018, 950.23465986906149
2015-Jan-04 19:00:00, 0.0055132852967341873, 0.8012530309838608, 0.058731514732931131, 747.23450011716727, 0.25902662333116305, 10.578495909722463, 0.72554255726163541, 200.15228429946004, 0.023311342061249268, 1.4876702629348197, 947.38678441662728
2015-Jan-04 20:00:00, 0.0055090897470171226, 0.80125383376745807, 0.058732748090115583, 746.66586284795062, 0.25629729906478582, 10.578972979156678, 0.72629972704480106, 198.04331001919491, 0.023115827206734357, 1.4877045023058113, 944.70917286714553
2015-Jan-04 21:00:00, 0.0055046721700341616, 0.80125467878925383, 0.058734046471326913, 746.0671334604931, 0.25387854340851007, 10.579395947941601, 0.72697092368293592, 196.17431499644437, 0.022941909569055782, 1.4877349827809365, 942.24144845693741
2015-Jan-04 22:00:00, 0.0055000924615047518, 0.80125555462927345, 0.058735392309716902, 745.4464298274554, 0.25178277704129542, 10.579762578608161, 0.72755263501910061, 194.55489680552077, 0.022790516840173879, 1.4877615366591028, 940.0013266329762
2015-Jan-04 23:00:00, 0.0054954083978348322, 0.80125645027400849, 0.058736768662400331, 744.81158258365645, 0.25000119456380671, 10.580074350548951, 0.72804724411111454, 193.17825143234862, 0.02266108455189722, 1.4877842575616598, 937.98983401600503
2015-Jan-05 00:00:00, 0.0054906720700447212, 0.80125735579575252, 0.058738160255763908, 744.16965180406646, 0.24852119577493573, 10.580333414915156, 0.72845819522171396, 192.03464258417918, 0.022552776533447939, 1.4878032872807483, 936.20429438824567
2015-Jan-05 01:00:00, 0.0054859283056502266, 0.80125826265289524, 0.058739553947717252, 743.5267131159319, 0.24732390873337773, 10.580543031445883, 0.72879068484680676, 191.10948773620206, 0.022464309549180043, 1.4878188467263762, 934.63620085213392
2015-Jan-05 02:00:00, 0.0054812147414389214, 0.80125916367554673, 0.058740938705847456, 742.88786756239392, 0.24639529016065947, 10.580705623301288, 0.72904857735573636, 190.39193551634841, 0.022394732676734461, 1.4878310993514403, 933.27980307874236
2015-Jan-05 03:00:00, 0.0054765626927088321, 0.8012600528994358, 0.058742305352111272, 742.25735941339462, 0.24572153505238437, 10.580823580917402, 0.7292356799405374, 189.8713186691478, 0.02234310584424181, 1.4878402074323973, 932.12867808254236
2015-Jan-05 04:00:00, 0.0054719971152266747, 0.80126092557286066, 0.058743646573689759, 741.63857100974587, 0.24526689499368345, 10.580903151997067, 0.72936190903026499, 189.5200140614871, 0.022306942516412083, 1.4878466051748871, 931.15858507123301
2015-Jan-05 05:00:00, 0.0054675355892579392, 0.80126177835009216, 0.058744957220657153, 741.03388506523618, 0.24497849805690036, 10.580953595774496, 0.72944194990746847, 189.29716706244213, 0.022282547133714897, 1.4878509395181907, 930.33105212767828
2015-Jan-05 06:00:00, 0.0054631875923625084, 0.80126260942973593, 0.058746234518972242, 740.44458610612128, 0.24480210214385845, 10.58098441759763, 0.72949087458390305, 189.16086429756652, 0.022266120409122007, 1.4878538761160658, 929.60545040368777
2015-Jan-05 07:00:00, 0.005458954603885448, 0.80126341853457861, 0.058747478039601855, 739.8708746331215, 0.24468636132424981, 10.581004618363279, 0.72952295339730144, 189.07143028829967, 0.022254058946121456, 1.4878560466241482, 928.94230492142117
2015-Jan-05 08:00:00, 0.0054548302921908192, 0.80126420687570588, 0.058748689643424348, 739.31189249786189, 0.24457281252361962, 10.58102445009205, 0.72955443821510557, 188.9836900725129, 0.022242252422198457, 1.4878581719177881, 928.29558257037479
2015-Jan-05 09:00:00, 0.0054508007951199599, 0.80126497709889044, 0.058749873398833689, 738.76576091434845, 0.24440265039684272, 10.581054225669201, 0.72960167689536826, 188.85220421234283, 0.022226559483681588, 1.4878609784793382, 927.61796512669127
2015-Jan-05 10:00:00, 0.0054468446558216923, 0.80126573329669415, 0.05875103560042786, 738.22957176181433, 0.24410757909053502, 10.581105924743282, 0.7296836580348246, 188.62419986580426, 0.022202165428541823, 1.4878653111524893, 926.85377162761858
2015-Jan-05 11:00:00, 0.005442934260242652, 0.80126648073436013, 0.058752184347377515, 737.69958241272411, 0.24364766029083809, 10.581186551480769, 0.72981148451983635, 188.26881632581225, 0.022166240687979941, 1.4878716665645664, 925.96839873853639
2015-Jan-05 12:00:00, 0.0054390365455369094, 0.80126722571472175, 0.058753329335632209, 737.17131174596398, 0.24296447021241596, 10.581306360937782, 0.73000140722126239, 187.74090898930618, 0.022114652843268162, 1.4878807705383068, 924.91222073527013
2015-Jan-05 13:00:00, 0.0054351125830946322, 0.80126797565761965, 0.058754481980130294, 736.63948363328302, 0.24198865453326507, 10.581477534097868, 0.7302727246975087, 186.98688712574051, 0.02204249663680647, 1.4878934851459318, 923.62637075902353
2015-Jan-05 14:00:00, 0.005431119817121838, 0.80126873867314929, 0.058755654758309239, 736.09833034169969, 0.24070517182584381, 10.581702727137435, 0.73062963677048509, 185.99512808396517, 0.021948676507965559, 1.4879100044066298, 922.09345842566483
