Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 09:00:00, 0.0056306685762291765, 0.80125606264374793, 0.058722466732871195, 763.14379132725048, inf, inf, inf, 0, 0.03075311406069927, 1.5990378848217413, 763.14379132725048
2015-Jan-02 10:00:00, 0.0056325772864596561, 0.80125571882893865, 0.058721927034264487, 763.40248536013723, inf, inf, inf, 0, 0.03076836747767063, 1.5990352330718838, 763.40248536013723
2015-Jan-02 11:00:00, 0.0056344839196250081, 0.80125537534452562, 0.058721387879215561, 763.66089788127545, inf, inf, inf, 0, 0.03077217808402196, 1.5990345464840927, 763.66089788127545
2015-Jan-02 12:00:00, 0.0056363675110022871, 0.80125503582834678, 0.058720855057093242, 763.91618746998188, inf, inf, inf, 0, 0.030759420822856012, 1.5990367058388169, 763.91618746998188
2015-Jan-02 13:00:00, 0.0056381996846794815, 0.80125470520558384, 0.058720336405193363, 764.16450824174365, inf, inf, inf, 0, 0.030726312662139942, 1.5990423630478816, 764.16450824174365
2015-Jan-02 14:00:00, 0.0056399473040506451, 0.80125438923033565, 0.058719841078300701, 764.40136907889848, inf, inf, inf, 0, 0.030672095238875267, 1.5990516519603113, 764.40136907889848
2015-Jan-02 15:00:00, 0.0056415774355868384, 0.80125409362568112, 0.058719378179339025, 764.62230638750589, inf, inf, inf, 0, 0.03059922834574922, 1.5990641539297876, 764.62230638750589
2015-Jan-02 16:00:00, 0.0056430629048837581, 0.801253823120187, 0.058718955225682684, 764.8236371275068, inf, inf, inf, 0, 0.03051267323350031, 1.5990790195654654, 764.8236371275068
2015-Jan-02 17:00:00, 0.0056443865910359436, 0.80125358070214769, 0.058718576962680673, 765.00304084396259, inf, inf, inf, 0, 0.030418450052797641, 1.5990952155659162, 765.00304084396259
2015-Jan-02 18:00:00, 0.0056455430439015216, 0.80125336733721375, 0.058718244915311177, 765.15977886048415, inf, inf, inf, 0, 0.030321879608616986, 1.5991118266732658, 765.15977886048415
2015-Jan-02 19:00:00, 0.0056465375121307927, 0.80125318213476615, 0.058717957654306041, 765.29456254461786, inf, inf, inf, 0, 0.030227034446999781, 1.5991281508138719, 765.29456254461786
2015-Jan-02 20:00:00, 0.0056473830234353749, 0.80125302285238609, 0.05871771160026068, 765.40915758672577, inf, inf, inf, 0, 0.030136176121693798, 1.5991437966029329, 765.40915758672577
2015-Jan-02 21:00:00, 0.0056480972409384258, 0.80125288643997195, 0.058717501890373613, 765.50595793036734, inf, inf, inf, 0, 0.030050922702267863, 1.5991584835095825, 765.50595793036734
2015-Jan-02 22:00:00, 0.0056486999212131683, 0.80125276948030077, 0.058717323079878113, 765.5876412515571, inf, inf, inf, 0, 0.029972357558543106, 1.5991720231790516, 765.5876412515571
2015-Jan-02 23:00:00, 0.0056492103103973111, 0.8012526686407816, 0.058717169861024626, 765.65681604523672, inf, inf, inf, 0, 0.029899970216967178, 1.599184501602589, 765.65681604523672
2015-Jan-03 00:00:00, 0.0056496447419529666, 0.80125258109069974, 0.058717037726855818, 765.71569604145157, inf, inf, inf, 0, 0.02983228444353728, 1.5991961716087379, 765.71569604145157
2015-Jan-03 01:00:00, 0.0056500150729789627, 0.80125250477342025, 0.05871692340388715, 765.7658882734039, inf, inf, inf, 0, 0.029767491457776567, 1.5992073439921488, 765.7658882734039
2015-Jan-03 02:00:00, 0.005650328339546761, 0.80125243846735428, 0.058716824948444192, 765.80834636395025, inf, inf, inf, 0, 0.029704113703811107, 1.5992182731593079, 765.80834636395025
2015-Jan-03 03:00:00, 0.0056505874064086891, 0.80125238167434709, 0.058716741568373164, 765.8434585827822, inf, inf, inf, 0, 0.029641160339506544, 1.5992291300573749, 765.8434585827822
2015-Jan-03 04:00:00, 0.0056507924593843838, 0.80125233436159848, 0.058716673211803995, 765.87125011467151, inf, inf, inf, 0, 0.029578558953425867, 1.5992399276415878, 765.87125011467151
2015-Jan-03 05:00:00, 0.0056509425474255181, 0.80125229669450571, 0.058716620141736446, 765.89159206078216, inf, inf, inf, 0, 0.029516504802292679, 1.5992506325490614, 765.89159206078216
2015-Jan-03 06:00:00, 0.0056510366429383353, 0.80125226885266865, 0.05871658264322871, 765.9043451478135, inf, inf, inf, 0, 0.029455205393569307, 1.5992612091052214, 765.9043451478135
2015-Jan-03 07:00:00, 0.0056510742750849842, 0.8012522509197707, 0.058716560848284173, 765.90944556149987, inf, inf, inf, 0, 0.029394974678674787, 1.5992716031916567, 765.90944556149987
2015-Jan-03 08:00:00, 0.0056510553167431771, 0.80125224292017905, 0.058716554794316138, 765.90687607252221, inf, inf, inf, 0, 0.029335363051014723, 1.5992818920666048, 765.90687607252221
2015-Jan-03 09:00:00, 0.0056509782393459754, 0.80125224512140825, 0.058716564905710589, 765.89642950896939, inf, inf, inf, 0, 0.029273985423768762, 1.5992924865509603, 765.89642950896939
2015-Jan-03 10:00:00, 0.005650837690400346, 0.80125225845455139, 0.058716592662866704, 765.87738042913406, inf, inf, inf, 0, 0.029207267213101532, 1.5993040032149688, 765.87738042913406
2015-Jan-03 11:00:00, 0.0056506229454091556, 0.80125228478362287, 0.058716641030414164, 765.84827530519954, inf, inf, inf, 0, 0.029131776687130472, 1.5993170350633221, 765.84827530519954
2015-Jan-03 12:00:00, 0.0056503178604786859, 0.80125232691485526, 0.058716714471372639, 765.80692609997402, inf, inf, inf, 0, 0.029044843036063566, 1.5993320447957944, 765.80692609997402
2015-Jan-03 13:00:00, 0.0056499022128796133, 0.80125238836511059, 0.058716818577987738, 765.75059195771053, inf, inf, inf, 0, 0.028944980850896137, 1.5993492913113303, 765.75059195771053
2015-Jan-03 14:00:00, 0.0056493545006877071, 0.80125247287675727, 0.058716959299289613, 765.67635864899614, inf, inf, inf, 0, 0.028832810619232173, 1.5993686704985148, 765.67635864899614
2015-Jan-03 15:00:00, 0.00564865603702909, 0.80125258370724195, 0.058717141810489232, 765.58169347783121, inf, inf, inf, 0, 0.028711575296209844, 1.5993896251503954, 765.58169347783121
2015-Jan-03 16:00:00, 0.0056477948618877394, 0.8012527229493499, 0.058717369431783357, 765.46497546229375, inf, inf, inf, 0, 0.028585854532176123, 1.5994113657196378, 765.46497546229375
2015-Jan-03 17:00:00, 0.0056467670878608987, 0.80125289129588206, 0.058717643254922638, 765.3256777293775, inf, inf, inf, 0, 0.028458923604890857, 1.5994333260722924, 765.3256777293775
2015-Jan-03 18:00:00, 0.0056455756905110675, 0.80125308824769759, 0.058717962475395478, 765.16420356725666, inf, inf, inf, 0, 0.02833264442766957, 1.5994551834080757, 765.16420356725666
2015-Jan-03 19:00:00, 0.0056442286861575347, 0.8012533124286394, 0.058718324894359852, 764.98163945513159, inf, inf, inf, 0, 0.02820870211179774, 1.5994766453228861, 764.98163945513159
2015-Jan-03 20:00:00, 0.0056427381654681301, 0.8012535617525296, 0.058718727184817882, 764.77962408261158, inf, inf, inf, 0, 0.0280894589531787, 1.5994973021308305, 764.77962408261158
2015-Jan-03 21:00:00, 0.0056411192876701134, 0.80125383359726299, 0.058719165168929298, 764.56021203167154, inf, inf, inf, 0, 0.027976482507260769, 1.5995168810298575, 764.56021203167154
2015-Jan-03 22:00:00, 0.0056393889108140947, 0.80125412504233817, 0.058719634196114166, 764.32568813163198, inf, inf, inf, 0, 0.027870591376156835, 1.5995352386699697, 764.32568813163198
2015-Jan-03 23:00:00, 0.0056375639752387144, 0.80125443314957479, 0.058720129589668373, 764.0783483645921, inf, inf, inf, 0, 0.027771706594307832, 1.5995523871396338, 764.0783483645921
2015-Jan-04 00:00:00, 0.0056356600173132817, 0.80125475522158929, 0.058720647057769006, 763.82029842788006, inf, inf, inf, 0, 0.027679168710245953, 1.5995684393588381, 763.82029842788006
2015-Jan-04 01:00:00, 0.0056336907294847237, 0.80125508887887176, 0.058721182815701309, 763.55339410571048, inf, inf, inf, 0, 0.027592930741889881, 1.5995834026521145, 763.55339410571048
2015-Jan-04 02:00:00, 0.0056316688868328583, 0.80125543189949555, 0.058721733330480107, 763.27936684839233, inf, inf, inf, 0, 0.027514063916964312, 1.5995970908168859, 763.27936684839233
2015-Jan-04 03:00:00, 0.0056296073679018887, 0.80125578204206582, 0.058722295039033576, 762.99996212911697, inf, inf, inf, 0, 0.027443531472357924, 1.5996093360743071, 762.99996212911697
2015-Jan-04 04:00:00, 0.0056275192941758227, 0.80125613702145537, 0.058722864309625686, 762.71695834753984, inf, inf, inf, 0, 0.027381562138999255, 1.5996200977704222, 762.71695834753984
2015-Jan-04 05:00:00, 0.0056254172031015622, 0.8012564946524463, 0.058723437670367383, 762.43205474676688, inf, inf, inf, 0, 0.027327414293168779, 1.599629503500396, 762.43205474676688
2015-Jan-04 06:00:00, 0.0056233122165720616, 0.80125685299441141, 0.058724012039232915, 762.14675871503152, inf, inf, inf, 0, 0.027280257647282986, 1.5996376965970602, 762.14675871503152
2015-Jan-04 07:00:00, 0.0056212135073202369, 0.80125721044443599, 0.058724584871944298, 761.86231346423256, inf, inf, inf, 0, 0.027239111076843559, 1.5996448467656552, 761.86231346423256
2015-Jan-04 08:00:00, 0.005619127283899455, 0.80125756591419273, 0.058725154443013634, 761.57956046086588, inf, inf, inf, 0, 0.027201789727907932, 1.5996513324290658, 761.57956046086588
2015-Jan-04 09:00:00, 0.0056170538494843634, 0.80125791934181589, 0.058725720659461647, 761.29854079522954, inf, inf, inf, 0, 0.027162925278093955, 1.5996580839352472, 761.29854079522954
2015-Jan-04 10:00:00, 0.0056149832407005225, 0.80125827245128389, 0.058726286267770433, 761.01790409707132, inf, inf, inf, 0, 0.027114303707853935, 1.5996665258113743, 761.01790409707132
2015-Jan-04 11:00:00, 0.005612889664412226, 0.8012586297217047, 0.058726858394101238, 760.73415453439441, inf, inf, inf, 0, 0.027043882164329614, 1.5996787480065759, 760.73415453439441
2015-Jan-04 12:00:00, 0.0056107291616029368, 0.80125899879671025, 0.058727449193435539, 760.44133419117361, inf, inf, inf, 0, 0.026941607008596668, 1.5996964994830236, 760.44133419117361
2015-Jan-04 13:00:00, 0.0056084430832883435, 0.80125938988360335, 0.058728074892002165, 760.1314941697533, inf, inf, inf, 0, 0.026802345401052242, 1.5997206797411252, 760.1314941697533
2015-Jan-04 14:00:00, 0.0056059649140908028, 0.80125981456938022, 0.05872875390302186, 759.79561941325528, inf, inf, inf, 0, 0.026624458513429601, 1.5997515846362891, 759.79561941325528
2015-Jan-04 15:00:00, 0.0056032287728379915, 0.80126028434350471, 0.058729504477097287, 759.42478082082027, inf, inf, inf, 0, 0.026410927839330769, 1.5997887092068321, 759.42478082082027
2015-Jan-04 16:00:00, 0.0056001802758777371, 0.80126080870773853, 0.058730341697180624, 759.01160758986157, inf, inf, inf, 0, 0.026171905205167115, 1.5998303007121906, 759.01160758986157
2015-Jan-04 17:00:00, 0.0055967876326181625, 0.80126139324267975, 0.058731274406420057, 758.55179103261241, inf, inf, inf, 0, 0.025922692151878961, 1.599873703689946, 758.55179103261241
2015-Jan-04 18:00:00, 0.0055930476334823745, 0.80126203855972333, 0.058732303545597109, 758.04489614412705, inf, inf, inf, 0, 0.025677617184531674, 1.5999164224054188, 758.04489614412705
2015-Jan-04 19:00:00, 0.0055889841182376132, 0.80126274055979985, 0.058733422569056393, 757.49415400968587, inf, inf, inf, 0, 0.025446819002096544, 1.5999566838907313, 757.49415400968587
2015-Jan-04 20:00:00, 0.0055846409055300772, 0.80126349165689503, 0.058734619393839615, 756.90550352044158, inf, inf, inf, 0, 0.025236069723945157, 1.5999934732006893, 756.90550352044158
2015-Jan-04 21:00:00, 0.0055800732211485583, 0.80126428226558766, 0.058735878766909187, 756.28642961664002, inf, inf, inf, 0, 0.02504851349177719, 1.6000262333536932, 756.28642961664002
2015-Jan-04 22:00:00, 0.0055753399921052941, 0.8012651021409577, 0.058737184395885968, 755.64491887801375, inf, inf, inf, 0, 0.024885111190001408, 1.6000547891585764, 755.64491887801375
2015-Jan-04 23:00:00, 0.0055704978420871212, 0.80126594142485519, 0.058738520611542874, 754.98864570671674, inf, inf, inf, 0, 0.024745207747091495, 1.6000792489704037, 754.98864570671674
2015-Jan-05 00:00:00, 0.0055655976189750997, 0.80126679125295008, 0.058739873331221902, 754.32450169017056, inf, inf, inf, 0, 0.024627861694476082, 1.600099772667203, 754.32450169017056
2015-Jan-05 01:00:00, 0.0055606829288655426, 0.80126764401299588, 0.058741230467545619, 753.65839691191388, inf, inf, inf, 0, 0.024531678568549705, 1.6001166005033356, 753.65839691191388
2015-Jan-05 02:00:00, 0.0055557903160377538, 0.801268493316313, 0.058742581881431652, 752.99528434324702, inf, inf, inf, 0, 0.02445563078132924, 1.6001299096769726, 752.99528434324702
2015-Jan-05 03:00:00, 0.0055509502060113033, 0.80126933383582088, 0.058743919123342307, 752.33928765901317, inf, inf, inf, 0, 0.024398702820651312, 1.600139876061806, 752.33928765901317
2015-Jan-05 04:00:00, 0.0055461868998122931, 0.80127016130890527, 0.058745235436739644, 751.6937004604855, inf, inf, inf, 0, 0.024358207306680511, 1.6001469683982237, 751.6937004604855
2015-Jan-05 05:00:00, 0.0055415175679966499, 0.8012709727145092, 0.058746526038416756, 751.06084993190029, inf, inf, inf, 0, 0.02433016099448038, 1.6001518825769689, 751.06084993190029
2015-Jan-05 06:00:00, 0.0055369515282908937, 0.80127176640086417, 0.058747788320361663, 750.44199893663631, inf, inf, inf, 0, 0.024310481384261125, 1.6001553323057927, 750.44199893663631
2015-Jan-05 07:00:00, 0.0055324903486487515, 0.80127254206922027, 0.058749021822911335, 749.83735998483064, inf, inf, inf, 0, 0.024295302011267873, 1.6001579937452397, 749.83735998483064
2015-Jan-05 08:00:00, 0.0055281280223542575, 0.80127330074475611, 0.058750228187691211, 749.24611896570161, inf, inf, inf, 0, 0.024280215663120306, 1.600160637603623, 749.24611896570161
2015-Jan-05 09:00:00, 0.0055238512290143307, 0.80127404473227848, 0.05875141108653005, 748.66647052076689, inf, inf, inf, 0, 0.024260791600056151, 1.6001640388372509, 748.66647052076689
2015-Jan-05 10:00:00, 0.0055196392453136841, 0.80127477763285571, 0.058752576247252691, 748.09560594814923, inf, inf, inf, 0, 0.024231882168082492, 1.6001690978933083, 748.09560594814923
2015-Jan-05 11:00:00, 0.0055154653463835917, 0.80127550410023618, 0.058753731066280984, 747.52990313488567, inf, inf, inf, 0, 0.024190471825503247, 1.6001763432160285, 747.52990313488567
2015-Jan-05 12:00:00, 0.0055112974733896166, 0.80127622972499624, 0.058754884424269481, 746.9650170373767, inf, inf, inf, 0, 0.02413214747373971, 1.6001865478753592, 746.9650170373767
2015-Jan-05 13:00:00, 0.0055070977656313785, 0.80127696111684044, 0.05875604681642501, 746.39581626526615, inf, inf, inf, 0, 0.024051658912613749, 1.6002006325479847, 746.39581626526615
2015-Jan-05 14:00:00, 0.005502824756329767, 0.80127770552204802, 0.058757229744607391, 745.81668068400063, inf, inf, inf, 0, 0.023947865035048494, 1.6002188011966503, 745.81668068400063
2015-Jan-05 15:00:00, 0.0054984385240033446, 0.80127846992434981, 0.058758444289539802, 745.22219959851111, inf, inf, inf, 0, 0.023823440641496524, 1.6002405906538999, 745.22219959851111
2015-Jan-05 16:00:00, 0.0054939069120464598, 0.80127925995802141, 0.05875969938561032, 744.60801471393086, inf, inf, inf, 0, 0.023684250716842287, 1.6002649782902754, 744.60801471393086
2015-Jan-05 17:00:00, 0.0054892114749570267, 0.80128007886716568, 0.058761000169914451, 743.97162604820551, inf, inf, inf, 0, 0.023538977481216937, 1.6002904455508042, 743.97162604820551
2015-Jan-05 18:00:00, 0.0054843517532175545, 0.80128092675542217, 0.0587623467932505, 743.31297132135603, inf, inf, inf, 0, 0.023397603997447565, 1.6003152423541653, 743.31297132135603
2015-Jan-05 19:00:00, 0.0054793456300446962, 0.80128180051920306, 0.058763734316742748, 742.63447430696669, inf, inf, inf, 0, 0.023268068570058555, 1.6003379738057566, 742.63447430696669
2015-Jan-05 20:00:00, 0.0054742255733204164, 0.80128269450014211, 0.05876515374996788, 741.94053548824945, inf, inf, inf, 0, 0.02315516747654851, 1.6003577945589469, 741.94053548824945
2015-Jan-05 21:00:00, 0.0054690322733847432, 0.80128360159410683, 0.058766593812895764, 741.23666976631, inf, inf, inf, 0, 0.023060415413715417, 1.6003744350253357, 741.23666976631
2015-Jan-05 22:00:00, 0.0054638079845177106, 0.80128451441411863, 0.058768042782148769, 740.52860400839847, inf, inf, inf, 0, 0.022983080869987363, 1.600388020682957, 740.52860400839847
2015-Jan-05 23:00:00, 0.0054585918721489725, 0.80128542610456466, 0.058769489782712778, 739.82164643929696, inf, inf, inf, 0, 0.022922056334182234, 1.6003987440354188, 739.82164643929696
2015-Jan-06 00:00:00, 0.0054534181004611167, 0.80128633067735444, 0.058770925320354453, 739.12042744764824, inf, inf, inf, 0, 0.022876699043910383, 1.6004067167587528, 739.12042744764824
2015-Jan-06 01:00:00, 0.0054483157013586955, 0.80128722303677768, 0.058772341319928027, 738.42888182688034, inf, inf, inf, 0, 0.022846499774365901, 1.6004120275811264, 738.42888182688034
2015-Jan-06 02:00:00, 0.005443309383366875, 0.80128809883969643, 0.058773730902551703, 737.75035840801013, inf, inf, inf, 0, 0.022831260973092724, 1.6004147109447993, 737.75035840801013
2015-Jan-06 03:00:00, 0.0054384203934665348, 0.80128895434604486, 0.058775088147661712, 737.08773686710526, inf, inf, inf, 0, 0.0228305380068227, 1.6004148449924982, 737.08773686710526
2015-Jan-06 04:00:00, 0.0054336669373095366, 0.80128978634624726, 0.058776407977304206, 736.44348467849761, inf, inf, inf, 0, 0.022843433521600193, 1.6004125876232076, 736.44348467849761
2015-Jan-06 05:00:00, 0.0054290645468004824, 0.80129059209763609, 0.058777686054830032, 735.81970693439882, inf, inf, inf, 0, 0.022869176108569023, 1.6004080749193768, 735.81970693439882
2015-Jan-06 06:00:00, 0.0054246263277976043, 0.80129136928169231, 0.058778918716715235, 735.21817991664898, inf, inf, inf, 0, 0.022906793688830685, 1.6004014783228733, 735.21817991664898
2015-Jan-06 07:00:00, 0.0054203637128856074, 0.80129211587274018, 0.058780102764000509, 734.64045312259782, inf, inf, inf, 0, 0.022956127152568593, 1.600392826901319, 734.64045312259782
2015-Jan-06 08:00:00, 0.0054162839412934564, 0.80129283057952339, 0.058781236162494498, 734.08750770973381, inf, inf, inf, 0, 0.023012155432578639, 1.6003830016336558, 734.08750770973381
2015-Jan-06 09:00:00, 0.0054123843599071702, 0.80129351384390801, 0.058782319626342623, 733.55898409243491, inf, inf, inf, 0, 0.02306559319852439, 1.6003736301707936, 733.55898409243491
2015-Jan-06 10:00:00, 0.0054086480206815921, 0.80129416861347358, 0.058783357842438794, 733.05258524411181, inf, inf, inf, 0, 0.023107118472953634, 1.6003663460768358, 733.05258524411181
2015-Jan-06 11:00:00, 0.0054050436145426555, 0.80129480035510559, 0.058784359490801887, 732.56406773875483, inf, inf, inf, 0, 0.02313001329338173, 1.6003623267564087, 732.56406773875483
2015-Jan-06 12:00:00, 0.0054015275248988776, 0.80129541669706628, 0.058785336675901821, 732.0875200703789, inf, inf, inf, 0, 0.023128138855853519, 1.6003626484886357, 732.0875200703789
2015-Jan-06 13:00:00, 0.0053980485351811476, 0.80129602660569055, 0.058786303620238484, 731.61600068200903, inf, inf, inf, 0, 0.023099342907787816, 1.6003676906349542, 731.61600068200903
2015-Jan-06 14:00:00, 0.0053945537172209622, 0.80129663935448059, 0.058787275029134382, 731.14233603774392, inf, inf, inf, 0, 0.023044004358124693, 1.6003773899541485, 731.14233603774392
2015-Jan-06 15:00:00, 0.0053909938348769525, 0.80129726357727171, 0.058788264589345947, 730.65985299476108, inf, inf, inf, 0, 0.022964421897873934, 1.6003913472049422, 730.65985299476108
2015-Jan-06 16:00:00, 0.0053873303793454735, 0.80129790603472872, 0.058789283013552338, 730.1633323230501, inf, inf, inf, 0, 0.022868640398700183, 1.6004081554986846, 730.1633323230501
2015-Jan-06 17:00:00, 0.0053835435478358428, 0.8012985702142722, 0.058790335821460891, 729.65009008258551, inf, inf, inf, 0, 0.02276908788052151, 1.600425636234224, 729.65009008258551
2015-Jan-06 18:00:00, 0.0053796371133124996, 0.8012992554731736, 0.058791421983137582, 729.12063763615652, inf, inf, inf, 0, 0.022678130957683899, 1.6004416173900338, 729.12063763615652
2015-Jan-06 19:00:00, 0.0053756373544386503, 0.8012999572216033, 0.058792534211871979, 728.57853662096443, inf, inf, inf, 0, 0.022604591152401619, 1.6004545464330748, 728.57853662096443
2015-Jan-06 20:00:00, 0.0053715862686067196, 0.80130066810813827, 0.05879366084620543, 728.02947908740191, inf, inf, inf, 0, 0.022552060034960228, 1.6004637886046158, 728.02947908740191
