Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 16:00:00, 2.034032114158693, 294.97928745925117, 21.620542345313314, 748.82619771327393, 8.9299906578065027, 293.75659424244105, 19.690142675942941, 248.23274966971277, 2.5181670419585007, 294.89344754468453, 997.05894738298673
2015-Jan-01 17:00:00, 2.034524228004166, 294.97919534840264, 21.620399730660004, 749.00736876617043, 8.9380992806607189, 293.75519195163321, 19.687908227476537, 248.45815032512974, 2.5191938774116651, 294.89326345186191, 997.46551909130017
2015-Jan-01 18:00:00, 2.035019170829913, 294.97910269717335, 21.620256285298293, 749.18958130436476, 8.9476648053323267, 293.75353688415441, 19.685271485950636, 248.72404942651244, 2.5203256259054356, 294.89306111025769, 997.91363073087723
2015-Jan-01 19:00:00, 2.0355203452173054, 294.97900885626876, 21.620111010739386, 749.37408798363003, 8.9589927009090609, 293.75157649309966, 19.68214855530945, 249.03893829647177, 2.5215868967824071, 294.89283622707433, 998.4130262801018
2015-Jan-01 20:00:00, 2.0360319534687368, 294.97891302402036, 21.619962674048249, 749.56243587596236, 8.9720036849003559, 293.74932483851114, 19.678561632060809, 249.40061306812947, 2.5229760312447427, 294.89258904401856, 998.96304894409184
2015-Jan-01 21:00:00, 2.0365580095847067, 294.97881443490252, 21.619810097757281, 749.75610273026791, 8.9863102568895137, 293.74684929454594, 19.674617858081326, 249.79830214075037, 2.5244695567872011, 294.89232357935236, 999.55440487101828
2015-Jan-01 22:00:00, 2.037101599439886, 294.97871250064611, 21.61965237690562, 749.95622460717243, 9.0013513136795922, 293.74424719342159, 19.670472149512662, 250.21640816437488, 2.5260309500504756, 294.89204611937345, 1000.1726327715473
2015-Jan-01 23:00:00, 2.0376645909614051, 294.97860686546426, 21.619488964008024, 750.16348918154631, 9.0167200059386374, 293.74158899523422, 19.666236719877297, 250.64362168390477, 2.5276333847200672, 294.89176127996654, 1000.807110865451
2015-Jan-02 00:00:00, 2.0382477008550035, 294.97849739324852, 21.619319649403245, 750.37816030764748, 9.0320998914048065, 293.73892944407413, 19.661998788552207, 251.07114634828221, 2.529255311165151, 294.89147277792085, 1001.4493066559297
2015-Jan-02 01:00:00, 2.0388507175981876, 294.97838412496702, 21.619144495767046, 750.60016011375308, 9.0472368654424962, 293.7363124615963, 19.657828355001442, 251.49191864592956, 2.5308786931441296, 294.89118373487446, 1002.0920787596826
2015-Jan-02 02:00:00, 2.0394727710733855, 294.97826722718361, 21.618963758960362, 750.82916826724511, 9.0619678277828264, 293.7337661897497, 19.653770299544959, 251.9014047727515, 2.5324912710738356, 294.89089628142005, 1002.7305730399967
2015-Jan-02 03:00:00, 2.0401125226179282, 294.97814695578091, 21.618777832247623, 751.06469194125509, 9.0760885014507888, 293.73132591962354, 19.649880877454464, 252.2939263090112, 2.5340774588850099, 294.89061313310799, 1003.3586182502663
2015-Jan-02 04:00:00, 2.04076827290785, 294.97802363536977, 21.618587214635028, 751.30610553194208, 9.0893893819674023, 293.72902783805119, 19.646217776225047, 252.66365952264911, 2.5356209681674735, 294.8903371322782, 1003.9697650545912
2015-Jan-02 05:00:00, 2.0414380778075749, 294.97789763718345, 21.618392476875151, 751.55269330839815, 9.1017474892128458, 293.72689312711992, 19.642814798934076, 253.00718585540824, 2.5371113573813919, 294.89007011120236, 1004.5598791638064
2015-Jan-02 06:00:00, 2.0421199312822331, 294.97776934417982, 21.618194207797718, 751.8037167515738, 9.1131686885765752, 293.72492065668456, 19.639670213493314, 253.32466835132846, 2.5385471731099871, 294.88981234661009, 1005.1283851029023
2015-Jan-02 07:00:00, 2.0428119615326943, 294.97763911362813, 21.617992956767822, 752.0584867611268, 9.1237335794366174, 293.7230963863621, 19.636761707906803, 253.61834748366394, 2.5399323334928501, 294.88956318497475, 1005.6768342447907
2015-Jan-02 08:00:00, 2.0435123382965008, 294.97750729481191, 21.617789260901922, 752.31632952838561, 9.1332072546052796, 293.72146098061091, 19.634154054279723, 253.88169338476396, 2.5412486449614429, 294.88932580593115, 1006.1980229131495
2015-Jan-02 09:00:00, 2.0442187890947534, 294.9773743213338, 21.61758378701866, 752.57640844328796, 9.1408969615959688, 293.7201343698851, 19.632038277664766, 254.09544916386821, 2.5424453594715688, 294.88910903243027, 1006.6718576071562
2015-Jan-02 10:00:00, 2.0449280081963144, 294.97724082386145, 21.617377505040512, 752.83750650534444, 9.1458815464854055, 293.719275915531, 19.630668273992736, 254.23400890715141, 2.5434547332063007, 294.8889246389229, 1007.0715154124958
2015-Jan-02 11:00:00, 2.0456348589777607, 294.97710778226366, 21.617171921988795, 753.09773267352375, 9.1466169735863101, 293.71915277116148, 19.630469655488412, 254.25445205187961, 2.544163590205486, 294.88879229216599, 1007.3521847254034
2015-Jan-02 12:00:00, 2.0463316027767191, 294.97697667265663, 21.616969308169686, 753.35423796964108, 9.1412202943484573, 293.72009062545652, 19.63196135080419, 254.10443705436936, 2.5444325415658287, 294.8887362298143, 1007.4586750240104
2015-Jan-02 13:00:00, 2.0470077778561575, 294.97684949038432, 21.616772732576099, 753.60317091922423, 9.1283081184830905, 293.72232852633607, 19.635524380035193, 253.74550891635647, 2.5441547382734511, 294.88877508963083, 1007.3486798355807
2015-Jan-02 14:00:00, 2.0476511761689085, 294.97672856355831, 21.616585776185847, 753.84003714606433, 9.1076125888532964, 293.7259124308456, 19.641232189403709, 253.17022183905323, 2.5433000242826838, 294.88891426272272, 1007.0102589851176
2015-Jan-02 15:00:00, 2.0482496750789196, 294.97661620354751, 21.616411994468749, 754.06037371794025, 9.0800503517163129, 293.73068347669295, 19.648831844638057, 252.40405643376457, 2.5419214817376736, 294.88914474516486, 1006.4644301517048
2015-Jan-02 16:00:00, 2.0487932910553259, 294.97651431322021, 21.616254314865444, 754.26050521133936, 9.0474579861066644, 293.73632383833268, 19.657817038950444, 251.49806528063263, 2.54013876614593, 294.88944599309946, 1005.758570491972
2015-Jan-02 17:00:00, 2.0492757705063034, 294.9764240835915, 21.616114570173899, 754.43812937481027, 9.0120606742465466, 293.74244863966521, 19.667574534106219, 250.51410321497559, 2.5381022832125018, 294.88979209346707, 1004.9522325897858
2015-Jan-02 18:00:00, 2.0496951964994139, 294.97634587828463, 21.615993320744899, 754.59254049224387, 8.9758261431596011, 293.74871769105454, 19.67756219999897, 249.50686842275974, 2.5359483960465772, 294.89015950114384, 1004.0994089150036
2015-Jan-02 19:00:00, 2.0500536407959724, 294.97627930012675, 21.615889956788529, 754.72450127979266, 8.9402615330783721, 293.75487050153015, 19.687364873488999, 248.51825585980291, 2.5337848406490453, 294.89052955891526, 1003.2427571395956
2015-Jan-02 20:00:00, 2.0503560918643666, 294.97622339582119, 21.615803013060191, 754.83584823541025, 8.9062032666034412, 293.76076263779169, 19.696752282350364, 247.57151610832679, 2.5316749768228974, 294.89089124038441, 1002.4073643437371
2015-Jan-02 21:00:00, 2.050609293243721, 294.97617687764108, 21.615730509768809, 754.92906398399055, 8.8742496369621193, 293.76629070931961, 19.705559635465718, 246.6832803137172, 2.5296670782098194, 294.89123608963621, 1001.6123442977078
2015-Jan-02 22:00:00, 2.0508207979086222, 294.97613830384523, 21.615670230039697, 755.00692914300839, 8.8448011320643651, 293.77138545287789, 19.713676569021615, 245.86468109849392, 2.5277962840184744, 294.89155790348059, 1000.8716102415024
2015-Jan-02 23:00:00, 2.0509979945846379, 294.97610626439791, 21.615620005559766, 755.0721638618827, 8.8176686223137981, 293.77607975050933, 19.721155374724415, 245.11046110444099, 2.5260561862871382, 294.89185767937789, 1000.1826249663237
2015-Jan-03 00:00:00, 2.0511472053348041, 294.97607955304943, 21.61557798126962, 755.12709559964981, 8.7923052903291641, 293.78046840954289, 19.72814697772732, 244.40542009369508, 2.5244142735906183, 294.89214095176953, 999.53251569334486
2015-Jan-03 01:00:00, 2.0512730924874036, 294.97605728037303, 21.615542789265255, 755.17344078622079, 8.7680414646998894, 293.78466747338473, 19.734836147310485, 243.73094277515546, 2.5228278662504402, 294.89241504056878, 998.90438356137622
2015-Jan-03 02:00:00, 2.0513785173685344, 294.97603890060424, 21.615513590134931, 755.21225281496504, 8.7443301844720391, 293.78877166318472, 19.741373737182375, 243.07182491997571, 2.5212612249879909, 294.89268608828252, 998.28407773494075
2015-Jan-03 03:00:00, 2.0514647694189496, 294.9760241678398, 21.615490005644926, 755.24400639176838, 8.7208046502589518, 293.79284445402766, 19.747860865677875, 242.41787036739638, 2.5196897973459382, 294.89295832257767, 997.66187675916478
2015-Jan-03 04:00:00, 2.0515321108748688, 294.97601303207125, 21.615471958874437, 755.26879805854367, 8.6974377211869385, 293.79689041227056, 19.754304884520508, 241.76832466492553, 2.5181119217086469, 294.89323201754058, 997.03712272346922
2015-Jan-03 05:00:00, 2.0515803445445426, 294.97600553085277, 21.615459507614709, 755.28655521941255, 8.6743013508266493, 293.800896969191, 19.760685840661747, 241.12518795269497, 2.5165324662721482, 294.89350632569426, 996.41174317210755
2015-Jan-03 06:00:00, 2.0516092079375419, 294.97600171412523, 21.615452728744994, 755.29718123887528, 8.6514727407066569, 293.80485068474405, 19.766982371152348, 240.49060625173095, 2.5149566069541773, 294.89378034990682, 995.78778749060621
2015-Jan-03 07:00:00, 2.0516186131148171, 294.97600159848531, 21.615451647886871, 755.30064374228846, 8.6290696297424549, 293.80873109824086, 19.773161932198636, 239.86785242713003, 2.5133925279210581, 294.89405266915492, 995.16849616941852
2015-Jan-03 08:00:00, 2.0516085759855427, 294.97600518069726, 21.615456260171868, 755.29694858659343, 8.6069294388480042, 293.81256643587926, 19.779269434882334, 239.25240716245472, 2.5118288300022806, 294.89432526206713, 994.54935574904812
2015-Jan-03 09:00:00, 2.0515785804335227, 294.97601255899446, 21.615466716800505, 755.28590576430406, 8.5841773566319119, 293.81650858937496, 19.785546549542868, 238.61995275733452, 2.5102036166546573, 294.89460888362976, 993.90585852163861
2015-Jan-03 10:00:00, 2.0515266905904528, 294.97602410237943, 21.615483585446128, 755.26680258809779, 8.5595006711305981, 293.82078544207144, 19.792355878246344, 237.93399890481049, 2.5084229281837196, 294.89491987562695, 993.20080149290834
2015-Jan-03 11:00:00, 2.0514489818896111, 294.97604055907362, 21.615508017093852, 755.23819423399391, 8.5316391654674906, 293.82561574090431, 19.800045499276582, 237.15951453794887, 2.5063946412635931, 294.89527429101122, 992.3977087719428
2015-Jan-03 12:00:00, 2.0513395222917743, 294.97606306001018, 21.615541751459826, 755.19789682969986, 8.4996126580100917, 293.83116966421551, 19.808886183353088, 236.26925291135714, 2.5040444260748886, 294.895685128791, 991.46714974105703
2015-Jan-03 13:00:00, 2.0511908647013564, 294.97609302483778, 21.615586972460378, 755.14316873695293, 8.4628775986221338, 293.83754168391221, 19.81902818490213, 235.24810460890271, 2.50132719808478, 294.89616034140494, 990.39127334585567
2015-Jan-03 14:00:00, 2.0509950790100961, 294.97613196503829, 21.615646005414661, 755.07109049702126, 8.4216658051649294, 293.84469172677979, 19.83040764010833, 234.10251362222468, 2.4982518588357778, 294.89669852085615, 989.17360411924597
2015-Jan-03 15:00:00, 2.0507452641490995, 294.97618119555335, 21.615720873495217, 754.97912149063723, 8.3771742512527734, 293.85241215242814, 19.842694067653159, 232.86575300422359, 2.4948960260070541, 294.89728631225125, 987.84487449486085
2015-Jan-03 16:00:00, 2.0504369960010655, 294.97624155872205, 21.615812873071892, 754.86563298494377, 8.3310910255919737, 293.860410035163, 19.855421299607329, 231.58474765295483, 2.4913740993646698, 294.8979039337674, 986.45038063789866
2015-Jan-03 17:00:00, 2.0500688332445551, 294.97631332795493, 21.615922425472501, 754.73009435938411, 8.2846239290211727, 293.86847589880563, 19.868255907706082, 230.29307159270559, 2.4877695331622038, 294.89853693321874, 985.0231659520897
2015-Jan-03 18:00:00, 2.049641883053043, 294.97639629071244, 21.616049204532498, 754.57291321838954, 8.2384608069647367, 293.87649051306795, 19.881008070656215, 229.00984530944066, 2.4841316474461355, 294.89917674235289, 983.58275852783026
2015-Jan-03 19:00:00, 2.04915913732055, 294.97648987520114, 21.616192331411483, 754.39519102373561, 8.1932234930633214, 293.8843459406263, 19.893506034671542, 227.75235431670333, 2.4805068802684684, 294.89981525171464, 982.14754534043891
2015-Jan-03 20:00:00, 2.048625116486384, 294.97659321835687, 21.616350479129629, 754.19859196909692, 8.1497806703614426, 293.89189113597234, 19.905509604549401, 226.54474596122603, 2.4769604211252965, 294.90044105459089, 980.74333793032292
2015-Jan-03 21:00:00, 2.0480454935446573, 294.9767052375845, 21.616521982893463, 753.9852045596557, 8.108707382444603, 293.89902602984, 19.916859696449734, 225.40300510300241, 2.4735379160164297, 294.90104611896737, 979.38820966265814
2015-Jan-03 22:00:00, 2.047426582359714, 294.97682472835322, 21.61670499020401, 753.75735323611104, 8.0703025516038043, 293.90569849455306, 19.927473505418824, 224.3354410790829, 2.4702662215572468, 294.90162566522326, 978.09279431519394
2015-Jan-03 23:00:00, 2.0467747351453376, 294.97695047908979, 21.616897637583968, 753.51737655745706, 8.0345349671187343, 293.91191379899539, 19.937359503380002, 223.34118630480594, 2.4671490528330939, 294.90217893674975, 976.85856286226294
2015-Jan-04 00:00:00, 2.0460957873669936, 294.97708137700005, 21.617098213367239, 753.26742284248655, 8.001159744088703, 293.91771437635839, 19.946585255146893, 222.41343355555284, 2.4641746433349456, 294.9027078779248, 975.6808563980394
2015-Jan-04 01:00:00, 2.0453948867927689, 294.97721644061448, 21.617305207788071, 753.00938723512411, 7.9701562994350246, 293.92310357264643, 19.955156219088281, 221.55161067011818, 2.4613463343812767, 294.90321181109181, 974.56099790524229
2015-Jan-04 02:00:00, 2.044676825091357, 294.97735475650359, 21.617517215665938, 752.7450337817794, 7.9419138385163075, 293.92801335075097, 19.96296441540429, 220.76653664261471, 2.4586959056356807, 294.90368511036291, 973.51157042439411
2015-Jan-04 03:00:00, 2.0439464070049125, 294.97749540885593, 21.617732828096656, 752.47613134183962, 7.9167822025880854, 293.93238255338002, 19.969912783902295, 220.06793623761797, 2.4562523853367906, 294.90412263063718, 972.54406757945753
2015-Jan-04 04:00:00, 2.0432084997353797, 294.9776374700586, 21.617950617964592, 752.20447176917946, 7.894841995320875, 293.93619694766693, 19.975978819662295, 219.45805004770332, 2.4540259578109955, 294.90452251019849, 971.66252181688276
2015-Jan-04 05:00:00, 2.0424677293557401, 294.97778005858652, 21.618169228987995, 751.93175814636948, 7.875817368892843, 293.93950442882533, 19.981238727128897, 218.92921015182492, 2.4520015582923662, 294.90488729192197, 970.86096829819439
2015-Jan-04 06:00:00, 2.0417281756541881, 294.97792239717353, 21.618387465207419, 751.65949244196736, 7.8593996601746712, 293.94235860830565, 19.985777794695807, 218.47283644052371, 2.4501613102639905, 294.90522001693409, 970.13232888249104
2015-Jan-04 07:00:00, 2.0409931757506752, 294.97806385023017, 21.618604348557177, 751.38890321221231, 7.845224437441507, 293.94482283954676, 19.989696776067952, 218.0787985684731, 2.4484827314123065, 294.90552454203379, 969.46770178068539
2015-Jan-04 08:00:00, 2.0402649502598385, 294.97820399509192, 21.618819228479406, 751.12080797340798, 7.8324844681576886, 293.9470377102561, 19.993219102210819, 217.72465736864268, 2.446911214205437, 294.90581034427476, 968.8454653420506
2015-Jan-04 09:00:00, 2.0395435211886608, 294.97834282830354, 21.619032099260352, 750.85521482739546, 7.8192022194620892, 293.94934788957204, 19.996892389069689, 217.35544207583348, 2.445307945218389, 294.90610161814891, 968.21065690322894
2015-Jan-04 10:00:00, 2.0388251077298687, 294.97848107140936, 21.619244070454499, 750.59073187504259, 7.8023553927832685, 293.95228019333393, 20.00155361969075, 216.88713989390041, 2.4434572267840982, 294.90643601996794, 967.47787176894303
2015-Jan-04 11:00:00, 2.0381000789596317, 294.97862056116628, 21.619457967204404, 750.32381350464414, 7.777516034053563, 293.95660660804276, 20.008429204952034, 216.19666410800281, 2.4410392369381855, 294.90686945531581, 966.52047761264691
2015-Jan-04 12:00:00, 2.0373520915569188, 294.97876441373222, 21.619678582921981, 750.04844294445877, 7.7409897606919564, 293.96297131652722, 20.018542468359275, 215.18131956631362, 2.4377794133955257, 294.90745004682265, 965.22976251077239
2015-Jan-04 13:00:00, 2.0365593658519798, 294.97891678112961, 21.619912304795733, 749.75660203824748, 7.6908936325516368, 293.97170311636057, 20.032415446595714, 213.78876495874448, 2.4335253125928027, 294.90820473844758, 963.54536699699202
2015-Jan-04 14:00:00, 2.0356971998412989, 294.97908237175051, 21.62016637629209, 749.43919677651058, 7.6266333567685498, 293.98290693015667, 20.050214052330773, 212.00248034060493, 2.4282122440566734, 294.90914527418249, 961.44167711711555
2015-Jan-04 15:00:00, 2.0347411099804384, 294.97926585148059, 21.62044797595129, 749.08721357516549, 7.5493152238533288, 293.99639181599082, 20.071633809179239, 209.85321798767117, 2.4218951109170912, 294.91026258714879, 958.94043156283669
2015-Jan-04 16:00:00, 2.0336708521480946, 294.97947107715117, 21.620763038183274, 748.69319958807637, 7.4626839524881223, 294.01150672051068, 20.09563935730587, 207.44507227706293, 2.4148179905366294, 294.91151455581354, 956.13827186513936
2015-Jan-04 17:00:00, 2.0324745352524149, 294.97970031251435, 21.621115047078352, 748.25277712570903, 7.3723782318906332, 294.02726943100902, 20.120669806402912, 204.93478551486763, 2.4073656942213515, 294.91283432816522, 953.18756264057663
2015-Jan-04 18:00:00, 2.0311508620448628, 294.97995380145852, 21.621504379656752, 747.76546860775272, 7.283680393925291, 294.0427586346961, 20.145261737703404, 202.46919411039644, 2.3999078650906109, 294.91415744964996, 950.23466271814914
2015-Jan-04 19:00:00, 2.0297086029918643, 294.98022986881739, 21.621928460671988, 747.23450286967193, 7.200331270402633, 294.05732073631032, 20.168377648357929, 200.15228439487475, 2.3927152852279181, 294.91543647665821, 947.38678726454668
2015-Jan-04 20:00:00, 2.0281640169820689, 294.9805254125236, 21.622382519467688, 746.66586559953987, 7.1244624712758657, 294.07058214519412, 20.189425188546036, 198.0433101144915, 2.3859527230189608, 294.91664229674757, 944.7091757140314
2015-Jan-04 21:00:00, 2.026537691931205, 294.98083650616604, 21.622860516771929, 746.067136210949, 7.0572267494957792, 294.0823396831953, 20.20808287738846, 196.17431509164584, 2.3797202507084458, 294.91775699491836, 942.2414513025949
2015-Jan-04 22:00:00, 2.0248516783689148, 294.98115894549636, 21.623355985372857, 745.44643257684493, 6.9989693707415208, 294.09253115393278, 20.224253085177931, 194.55489690064499, 2.3740626103404838, 294.91877229554962, 940.00132947748989
2015-Jan-04 23:00:00, 2.023127246601101, 294.98148867590612, 21.623862687770135, 744.81158533184839, 6.9494455656091709, 294.1011976810434, 20.238002055320329, 193.17825152740897, 2.3689823947427291, 294.91968731579885, 937.98983685925737
2015-Jan-05 00:00:00, 2.0213835738680954, 294.98182204252339, 21.624375001003216, 744.16965455129491, 6.9083050781252586, 294.10839906147379, 20.249425530223803, 192.03464267917838, 2.3644728448739714, 294.92050285546725, 936.20429723047323
2015-Jan-05 01:00:00, 2.0196371633589729, 294.98215590076597, 21.624888086829348, 743.52671586213182, 6.8750233126812859, 294.11422590830875, 20.258667960259896, 191.10948783113858, 2.3605124757559199, 294.92122235228624, 934.63620369327043
2015-Jan-05 02:00:00, 2.017901871006937, 294.98248761104838, 21.625397883680435, 742.88787030760454, 6.8492098991456718, 294.11874557970492, 20.2658367658128, 190.3919356112261, 2.3570867643871538, 294.92184808090394, 933.27980591883068
2015-Jan-05 03:00:00, 2.0161892254967935, 294.98281497763224, 21.625901012672205, 742.25736215757865, 6.8304810908458791, 294.12202452416483, 20.271037777871992, 189.8713187639699, 2.3541794889076662, 294.92238266479239, 932.12868092154849
2015-Jan-05 04:00:00, 2.0145084142607486, 294.98313625118482, 21.62639478160013, 741.63857375291184, 6.8178431658786085, 294.12423641314177, 20.274546649855683, 189.52001415627666, 2.3517294268950124, 294.9228366701409, 931.15858790918855
2015-Jan-05 05:00:00, 2.0128659094500772, 294.98345019998055, 21.626877294525908, 741.033887807425, 6.8098264089335521, 294.1256386315826, 20.276771598100137, 189.29716715719661, 2.3496394138695913, 294.92322702156326, 930.33105496462167
2015-Jan-05 06:00:00, 2.011265200215528, 294.98375616083842, 21.627347530190061, 740.44458884729147, 6.8049230171819417, 294.12649540581691, 20.278131589104117, 189.16086439229437, 2.3478068378174237, 294.92357165260637, 929.60545323958581
2015-Jan-05 07:00:00, 2.0097068311759214, 294.98405403170267, 21.627805330644613, 739.8708773732003, 6.8017056944529299, 294.12705693961874, 20.279023304713302, 189.07143038298784, 2.3461320009337081, 294.92388803408613, 928.94230775618814
2015-Jan-05 08:00:00, 2.0081884713487246, 294.98434425843288, 21.628251380969228, 739.31189523705507, 6.7985493046993524, 294.12760821506276, 20.279898508641114, 188.98369016717083, 2.3444986422278027, 294.92419658789868, 928.2955854042259
2015-Jan-05 09:00:00, 2.0067050173976044, 294.98462781506691, 21.628687178938037, 738.76576365242204, 6.7938191975527662, 294.128435906118, 20.281211632914619, 188.85220430696975, 2.3427872550313724, 294.92451834581789, 927.61796795939176
2015-Jan-05 10:00:00, 2.0052485700128817, 294.9849062082755, 21.629115041898466, 738.22957449902583, 6.7856169088229885, 294.12987301885516, 20.283490515889113, 188.62419996038091, 2.3408572117872972, 294.92487808762968, 926.85377445940674
2015-Jan-05 11:00:00, 2.0038089631165126, 294.98518137645135, 21.629537951549715, 737.69958514885479, 6.772832247263187, 294.13211425263842, 20.287043791707163, 188.26881642033072, 2.3386211184872465, 294.92529128462706, 925.96840156918552
2015-Jan-05 12:00:00, 2.0023740246670432, 294.98545563997379, 21.629959477442338, 737.17131448115538, 6.7538411689704185, 294.13544467392256, 20.292323196379755, 187.74090908375524, 2.3359536406537771, 294.92578010754801, 924.91222356491062
2015-Jan-05 13:00:00, 2.0009294231480146, 294.98573173044741, 21.63038382197086, 736.63948636734392, 6.7267157868156886, 294.14020288541781, 20.299865184467841, 186.98688722011264, 2.332706104444783, 294.92637086803069, 923.62637358745656
2015-Jan-05 14:00:00, 1.9994594917021562, 294.98601263359279, 21.630815578686796, 736.09833307490601, 6.6910379844695527, 294.14646272258489, 20.309786501148427, 185.99512817825834, 2.3288345887951234, 294.92707152584433, 922.09346125316438
2015-Jan-05 15:00:00, 1.9979491365263826, 294.98630122550651, 21.631259172707487, 735.54229784045799, 6.6477908432430679, 294.15405236284261, 20.321814433879506, 184.79295930783294, 2.3243940773874985, 294.92787269225954, 920.33525714829091
2015-Jan-05 16:00:00, 1.9963861392732662, 294.98659983389081, 21.631718185658336, 734.96688249576391, 6.59913126972521, 294.16259402219646, 20.335349843404455, 183.44033754203812, 2.3195246365986173, 294.92875000900773, 918.40722003780206
2015-Jan-05 17:00:00, 1.9947633644108382, 294.98690981747433, 21.63219470856107, 734.36946010428937, 6.5482536935673323, 294.17152749630759, 20.349504693008193, 182.02606051643343, 2.3144438987107394, 294.9296654099436, 916.39552062072278
2015-Jan-05 18:00:00, 1.9930803521107365, 294.98723126261933, 21.632688874968409, 733.74986138083898, 6.4988279137979745, 294.180208506165, 20.363258085920709, 180.65214001787257, 2.3094090766317086, 294.93057374337002, 914.40200139871149
2015-Jan-05 19:00:00, 1.9913434657498641, 294.98756295544564, 21.633198817950522, 733.11042899409415, 6.4537688724700226, 294.18812470730199, 20.375798528066685, 179.39960458363439, 2.3046307322582384, 294.93143791117575, 912.51003357772856
