Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 04:00:00, 0.004176841698034975, 0.80178878280253019, 0.059404387710668076, 566.10165667872275, inf, inf, inf, 0, 0.025578259432006829, 1.6017734658124514, 566.10165667872275
2015-Jan-02 05:00:00, 0.0041798808497206233, 0.80178846504619472, 0.059403758057553588, 566.51356331261627, inf, inf, inf, 0, 0.02567881592264731, 1.6017640453394877, 566.51356331261627
2015-Jan-02 06:00:00, 0.0041830089803094441, 0.80178813862830933, 0.059403110611316839, 566.9375295619169, inf, inf, inf, 0, 0.02577538872031114, 1.6017549985568851, 566.9375295619169
2015-Jan-02 07:00:00, 0.0041862182384995996, 0.80178780429779772, 0.059402446926631464, 567.37249131280441, inf, inf, inf, 0, 0.02586813961031649, 1.6017463105236289, 567.37249131280441
2015-Jan-02 08:00:00, 0.0041894997645392845, 0.80178746290049474, 0.059401768758575245, 567.81724777278066, inf, inf, inf, 0, 0.025954389542460033, 1.6017382260399746, 567.81724777278066
2015-Jan-02 09:00:00, 0.0041928396625314371, 0.80178711576259076, 0.059401078859422821, 568.2699155833385, inf, inf, inf, 0, 0.026028336037660426, 1.6017312767041134, 568.2699155833385
2015-Jan-02 10:00:00, 0.0041962159488200586, 0.80178676498213153, 0.059400381583320241, 568.7275152243086, inf, inf, inf, 0, 0.026083337576907575, 1.6017260727826785, 568.7275152243086
2015-Jan-02 11:00:00, 0.0041995933895492554, 0.8017864139216232, 0.059399683908692651, 569.18527133056273, inf, inf, inf, 0, 0.026107517257440607, 1.6017237052534221, 569.18527133056273
2015-Jan-02 12:00:00, 0.0042029215642296804, 0.80178606739472358, 0.059398995823664126, 569.6363502405419, inf, inf, inf, 0, 0.02609025515481735, 1.6017251564604911, 569.6363502405419
2015-Jan-02 13:00:00, 0.004206140296246429, 0.80178573115251106, 0.059398329255014315, 570.07259601158557, inf, inf, inf, 0, 0.026027747985020531, 1.6017307909856227, 570.07259601158557
2015-Jan-02 14:00:00, 0.0042091904305789612, 0.8017854108597644, 0.059397695938380651, 570.48599116121534, inf, inf, inf, 0, 0.025924067051447775, 1.6017402533150193, 570.48599116121534
2015-Jan-02 15:00:00, 0.0042120264406261031, 0.80178511089472138, 0.05939710492422573, 570.87036531329284, inf, inf, inf, 0, 0.025790950814143017, 1.6017524791978255, 570.87036531329284
2015-Jan-02 16:00:00, 0.0042146268027249056, 0.8017848333579698, 0.059396560522030496, 571.22280129208264, inf, inf, inf, 0, 0.025645001245731776, 1.6017659451256208, 571.22280129208264
2015-Jan-02 17:00:00, 0.0042169975980640689, 0.80178457772255596, 0.059396061580751482, 571.54412330191076, inf, inf, inf, 0, 0.025502012006044891, 1.6017791872140006, 571.54412330191076
2015-Jan-02 18:00:00, 0.004219167483143345, 0.8017843413042649, 0.05939560247526441, 571.83821525630731, inf, inf, inf, 0, 0.025371992251144001, 1.6017912651777539, 571.83821525630731
2015-Jan-02 19:00:00, 0.004221178353531624, 0.80178412014424727, 0.05939517494713429, 572.11075540517311, inf, inf, inf, 0, 0.025259919541029754, 1.6018017018148833, 572.11075540517311
2015-Jan-02 20:00:00, 0.0042230759764524829, 0.80178390989879933, 0.05939476995573803, 572.36794673702445, inf, inf, inf, 0, 0.025167082353126702, 1.6018103637491419, 572.36794673702445
2015-Jan-02 21:00:00, 0.0042249034218734254, 0.80178370646659203, 0.059394378979636994, 572.61562667202702, inf, inf, inf, 0, 0.025093206921442984, 1.601817266406119, 572.61562667202702
2015-Jan-02 22:00:00, 0.0042266973264179393, 0.80178350634823303, 0.059393994759559178, 572.85876069720462, inf, inf, inf, 0, 0.025036999343329955, 1.6018225232473957, 572.85876069720462
2015-Jan-02 23:00:00, 0.0042284854320513111, 0.80178330688475719, 0.059393611789485004, 573.10110877609986, inf, inf, inf, 0, 0.024995451828248909, 1.6018264093970398, 573.10110877609986
2015-Jan-03 00:00:00, 0.0042302857187923116, 0.80178310634424943, 0.05939322649227731, 573.34510780221956, inf, inf, inf, 0, 0.024965143101070963, 1.6018292411119082, 573.34510780221956
2015-Jan-03 01:00:00, 0.0042321069484945488, 0.80178290387347884, 0.059392837115509009, 573.5919452995837, inf, inf, inf, 0, 0.024942691685630479, 1.6018313327968503, 573.5919452995837
2015-Jan-03 02:00:00, 0.0042339503730511978, 0.80178269933772151, 0.059392443395979003, 573.84179094156059, inf, inf, inf, 0, 0.024925396458775097, 1.6018329368460051, 573.84179094156059
2015-Jan-03 03:00:00, 0.0042358120026631946, 0.80178249310613003, 0.059392046112298029, 574.09410397702209, inf, inf, inf, 0, 0.024911339559397734, 1.6018342333211726, 574.09410397702209
2015-Jan-03 04:00:00, 0.0042376852555566424, 0.80178228579981492, 0.059391646561039492, 574.3479923556165, inf, inf, inf, 0, 0.024899803721744791, 1.6018352907865545, 574.3479923556165
2015-Jan-03 05:00:00, 0.0042395630055687443, 0.80178207809628743, 0.059391246151046177, 574.60249024409984, inf, inf, inf, 0, 0.024890458648259416, 1.6018361412458562, 574.60249024409984
2015-Jan-03 06:00:00, 0.0042414386976899858, 0.80178187062209838, 0.059390846181584883, 574.85670921958888, inf, inf, inf, 0, 0.024883018283365362, 1.6018368120964648, 574.85670921958888
2015-Jan-03 07:00:00, 0.0042433066857254943, 0.80178166391946226, 0.05939044777431806, 575.10988403395982, inf, inf, inf, 0, 0.024877073244338077, 1.6018373419022613, 575.10988403395982
2015-Jan-03 08:00:00, 0.0042451601715954969, 0.8017814586410873, 0.059390052279615344, 575.36109332018509, inf, inf, inf, 0, 0.024869561261757694, 1.6018380151925489, 575.36109332018509
2015-Jan-03 09:00:00, 0.0042469862545153354, 0.80178125602071737, 0.059389662255180123, 575.6085885907479, inf, inf, inf, 0, 0.024853114846890727, 1.6018395173045994, 575.6085885907479
2015-Jan-03 10:00:00, 0.0042487615903921173, 0.80178105828758639, 0.059389282325963244, 575.84920594080938, inf, inf, inf, 0, 0.024818727524306031, 1.6018426892808018, 575.84920594080938
2015-Jan-03 11:00:00, 0.0042504516639138316, 0.80178086873880483, 0.05938891933125251, 576.07826739195355, inf, inf, inf, 0, 0.024758820220071608, 1.6018482439441299, 576.07826739195355
2015-Jan-03 12:00:00, 0.0042520140470385824, 0.80178069143265618, 0.059388581683563084, 576.29002252639032, inf, inf, inf, 0, 0.024669151486054766, 1.6018565876935908, 576.29002252639032
2015-Jan-03 13:00:00, 0.0042534045252100453, 0.8017805306078557, 0.059388278159184509, 576.47847879391202, inf, inf, inf, 0, 0.024549829101906388, 1.6018677242538359, 576.47847879391202
2015-Jan-03 14:00:00, 0.0042545851134632804, 0.80178038992097123, 0.059388016312939933, 576.63848796216132, inf, inf, inf, 0, 0.024406272733277432, 1.601881161150569, 576.63848796216132
2015-Jan-03 15:00:00, 0.0042555318050770717, 0.80178027170651478, 0.059387800943061279, 576.7667963180138, inf, inf, inf, 0, 0.024248148072932674, 1.6018960035641809, 576.7667963180138
2015-Jan-03 16:00:00, 0.0042562397417590892, 0.80178017647956723, 0.059387633063217884, 576.86274540047555, inf, inf, inf, 0, 0.024087187907587522, 1.6019111539434439, 576.86274540047555
2015-Jan-03 17:00:00, 0.0042567224753109843, 0.80178010299872282, 0.059387510041233278, 576.92817193162477, inf, inf, inf, 0, 0.023932336169475776, 1.6019257665721296, 576.92817193162477
2015-Jan-03 18:00:00, 0.0042570064875579322, 0.80178004878126619, 0.059387426676661186, 576.96666508390058, inf, inf, inf, 0, 0.023788673107523684, 1.6019393538318285, 576.96666508390058
2015-Jan-03 19:00:00, 0.004257124917090481, 0.80178001069707594, 0.059387376438490631, 576.98271624394499, inf, inf, inf, 0, 0.023658998394781822, 1.6019516421005673, 576.98271624394499
2015-Jan-03 20:00:00, 0.0042571129698155815, 0.80177998540542494, 0.059387352372943805, 576.98109698887095, inf, inf, inf, 0, 0.023545198146507251, 1.6019624447999015, 576.98109698887095
2015-Jan-03 21:00:00, 0.0042570042717459539, 0.8017799697038881, 0.059387347826683534, 576.96636476731624, inf, inf, inf, 0, 0.023447451455617156, 1.6019717374025702, 576.96636476731624
2015-Jan-03 22:00:00, 0.0042568280150640072, 0.8017799608028523, 0.059387357014212321, 576.94247609571596, inf, inf, inf, 0, 0.023364546588383002, 1.6019796285439609, 576.94247609571596
2015-Jan-03 23:00:00, 0.0042566073563572162, 0.80177995648140765, 0.059387375338146017, 576.91256946565773, inf, inf, inf, 0, 0.023294629026662617, 1.6019862896785704, 576.91256946565773
2015-Jan-04 00:00:00, 0.0042563588863626326, 0.80177995514113132, 0.059387399497416685, 576.87889347654016, inf, inf, inf, 0, 0.023235438818874476, 1.6019919322875897, 576.87889347654016
2015-Jan-04 01:00:00, 0.0042560937695736052, 0.80177995570030824, 0.059387427264538765, 576.84296129037364, inf, inf, inf, 0, 0.02318573351177431, 1.6019966731088, 576.84296129037364
2015-Jan-04 02:00:00, 0.0042558205645182512, 0.80177995732687468, 0.059387456929119016, 576.80593287377803, inf, inf, inf, 0, 0.023146158065545042, 1.6020004509266506, 576.80593287377803
2015-Jan-04 03:00:00, 0.0042555471381654905, 0.80177995925607615, 0.059387486919045114, 576.76887446398723, inf, inf, inf, 0, 0.023117100912499793, 1.6020032282200278, 576.76887446398723
2015-Jan-04 04:00:00, 0.0042552809153837707, 0.80177996076606017, 0.059387515750478237, 576.73279237884412, inf, inf, inf, 0, 0.023098031228690922, 1.6020050543883575, 576.73279237884412
2015-Jan-04 05:00:00, 0.0042550278235109883, 0.8017799612780433, 0.059387542236334384, 576.69848997074928, inf, inf, inf, 0, 0.023087149654465598, 1.6020060992248526, 576.69848997074928
2015-Jan-04 06:00:00, 0.004254791877970723, 0.80177996039603139, 0.05938756556853144, 576.66651146380866, inf, inf, inf, 0, 0.023083022047674557, 1.6020064988273945, 576.66651146380866
2015-Jan-04 07:00:00, 0.0042545749812527489, 0.80177995792638157, 0.059387585358181227, 576.63711470897567, inf, inf, inf, 0, 0.023083945328930308, 1.6020064149323494, 576.63711470897567
2015-Jan-04 08:00:00, 0.0042543740697668303, 0.80177995415042658, 0.059387602201021066, 576.60988448737601, inf, inf, inf, 0, 0.023084594045866189, 1.6020063515966714, 576.60988448737601
2015-Jan-04 09:00:00, 0.004254172390553132, 0.80177995065842012, 0.059387619406598646, 576.5825502130017, inf, inf, inf, 0, 0.02307096238804628, 1.6020076342327594, 576.5825502130017
2015-Jan-04 10:00:00, 0.00425392937454574, 0.80177995132093882, 0.059387645008941871, 576.54961342144236, inf, inf, inf, 0, 0.023023002261017902, 1.602012165137449, 576.54961342144236
2015-Jan-04 11:00:00, 0.0042535696577847464, 0.80177996334524371, 0.059387693949633572, 576.50085977716867, inf, inf, inf, 0, 0.022912770741986714, 1.6020226064726455, 576.50085977716867
2015-Jan-04 12:00:00, 0.0042529827270383763, 0.80177999732161431, 0.059387788160513093, 576.42131104348516, inf, inf, inf, 0, 0.022718317947793019, 1.6020410829660159, 576.42131104348516
2015-Jan-04 13:00:00, 0.0042520306910813219, 0.80178006649422484, 0.059387955037015792, 576.2922783504913, inf, inf, inf, 0, 0.022423585187429391, 1.6020691990391138, 576.2922783504913
2015-Jan-04 14:00:00, 0.0042505622842982484, 0.80178018543520557, 0.059388224675096676, 576.09326015141346, inf, inf, inf, 0, 0.022022225167945907, 1.6021076797099312, 576.09326015141346
2015-Jan-04 15:00:00, 0.0042484442804270701, 0.80178036705081246, 0.059388623653525104, 575.8061998347896, inf, inf, inf, 0, 0.021536204349442901, 1.6021545622946822, 575.8061998347896
2015-Jan-04 16:00:00, 0.0042456034250748041, 0.80178061856491134, 0.059389166713991484, 575.42116898191841, inf, inf, inf, 0, 0.021014927276439971, 1.6022051801456054, 575.42116898191841
2015-Jan-04 17:00:00, 0.0042420516197111636, 0.80178093907615322, 0.059389851733743393, 574.93978063974032, inf, inf, inf, 0, 0.020511044436817678, 1.6022544208577101, 574.93978063974032
2015-Jan-04 18:00:00, 0.0042378792519339493, 0.80178132014464265, 0.059390660996744095, 574.37428534886897, inf, inf, inf, 0, 0.02006037722970885, 1.6022987030137747, 574.37428534886897
2015-Jan-04 19:00:00, 0.0042332269089986416, 0.80178174845437011, 0.059391566759039449, 573.74373738140491, inf, inf, inf, 0, 0.019679759536921627, 1.6023362650404078, 573.74373738140491
2015-Jan-04 20:00:00, 0.0042282528338065169, 0.80178220890784113, 0.059392537683257494, 573.06958393957564, inf, inf, inf, 0, 0.019372456065226983, 1.6023666894131887, 573.06958393957564
2015-Jan-04 21:00:00, 0.0042231079666573612, 0.80178268702029543, 0.059393543794198964, 572.37228247902476, inf, inf, inf, 0, 0.019135034364628368, 1.6023902460540616, 572.37228247902476
2015-Jan-04 22:00:00, 0.0042179209346929957, 0.8017831703779037, 0.059394559477511877, 571.66926627669795, inf, inf, inf, 0, 0.018960493515342888, 1.6024075845732928, 571.66926627669795
2015-Jan-04 23:00:00, 0.0042127916334272642, 0.80178364927898882, 0.059395564779615787, 570.97407451362471, inf, inf, inf, 0, 0.018840492571584707, 1.6024195082671058, 570.97407451362471
2015-Jan-05 00:00:00, 0.0042077916628647126, 0.80178411671633099, 0.059396545345250081, 570.29641138357681, inf, inf, inf, 0, 0.018767478307588171, 1.6024267559326346, 570.29641138357681
2015-Jan-05 01:00:00, 0.0042029680057383452, 0.80178456804265419, 0.059397491705476348, 569.64264461722519, inf, inf, inf, 0, 0.018734197038544596, 1.6024300455093203, 569.64264461722519
2015-Jan-05 02:00:00, 0.004198348735188746, 0.80178500043439049, 0.059398398155685171, 569.01657906343473, inf, inf, inf, 0, 0.018735094413629361, 1.6024299308528644, 569.01657906343473
2015-Jan-05 03:00:00, 0.0041939485907450365, 0.8017854123620326, 0.059399261653706521, 568.42021242105477, inf, inf, inf, 0, 0.018765425602704069, 1.6024268882297807, 568.42021242105477
2015-Jan-05 04:00:00, 0.0041897716007191299, 0.80178580334107341, 0.059400081301622741, 567.85409066099169, inf, inf, inf, 0, 0.01881869876453781, 1.6024215688513272, 567.85409066099169
2015-Jan-05 05:00:00, 0.0041858119771014139, 0.80178617384786355, 0.059400858169786158, 567.31742931448491, inf, inf, inf, 0, 0.018887559313862601, 1.6024147084993483, 567.31742931448491
2015-Jan-05 06:00:00, 0.0041820554574414056, 0.80178652519148574, 0.059401595030981517, 566.80829534278632, inf, inf, inf, 0, 0.018965342116676415, 1.6024069720397502, 566.80829534278632
2015-Jan-05 07:00:00, 0.0041784813211173813, 0.80178685931949722, 0.059402295959246128, 566.32388040908711, inf, inf, inf, 0, 0.019046349907296835, 1.6023989257156082, 566.32388040908711
2015-Jan-05 08:00:00, 0.0041750624246279485, 0.8017871788144153, 0.05940296632273321, 565.86050566170525, inf, inf, inf, 0, 0.019123157746999325, 1.6023913035991462, 565.86050566170525
2015-Jan-05 09:00:00, 0.0041717635392667903, 0.8017874870547661, 0.059403613115359417, 565.41339643345191, inf, inf, inf, 0, 0.019186576720346196, 1.6023850109088698, 565.41339643345191
2015-Jan-05 10:00:00, 0.0041685370178858637, 0.80178778863585576, 0.059404245822279711, 564.9760949432108, inf, inf, inf, 0, 0.019223241483693535, 1.602381362439546, 564.9760949432108
2015-Jan-05 11:00:00, 0.0041653252905983909, 0.80178808913088517, 0.059404875924877233, 564.54079854710983, inf, inf, inf, 0, 0.019226181852939301, 1.6023810448137623, 564.54079854710983
2015-Jan-05 12:00:00, 0.004162057651924421, 0.80178839540459246, 0.059405517544129254, 564.09792428935862, inf, inf, inf, 0, 0.019180609528966733, 1.6023855189776293, 564.09792428935862
2015-Jan-05 13:00:00, 0.0041586425342484126, 0.80178871636693883, 0.059406188987239102, 563.6350616974986, inf, inf, inf, 0, 0.019065785842693802, 1.6023968484362123, 563.6350616974986
2015-Jan-05 14:00:00, 0.0041549841157250749, 0.80178906137040262, 0.059406909440523029, 563.13922370874764, inf, inf, inf, 0, 0.01888746558813565, 1.6024145058431238, 563.13922370874764
2015-Jan-05 15:00:00, 0.0041510052407419647, 0.80178943798717006, 0.059407694394359445, 562.59995315877291, inf, inf, inf, 0, 0.018662168967731114, 1.6024368969239859, 562.59995315877291
2015-Jan-05 16:00:00, 0.004146666381818433, 0.80178985015918192, 0.059408551847246749, 562.01189275278193, inf, inf, inf, 0, 0.018414980939014228, 1.6024615552166908, 562.01189275278193
2015-Jan-05 17:00:00, 0.0041419762070822475, 0.80179029715283068, 0.059409480175999729, 561.37621731181025, inf, inf, inf, 0, 0.0181742583494321, 1.6024856508430485, 561.37621731181025
2015-Jan-05 18:00:00, 0.0041369892311317489, 0.80179077376259245, 0.059410468580465121, 560.70031538602677, inf, inf, inf, 0, 0.017962583044244983, 1.6025068976121477, 560.70031538602677
2015-Jan-05 19:00:00, 0.0041317914412058229, 0.8017912716863923, 0.059411499934018973, 559.99584112033494, inf, inf, inf, 0, 0.017792083515816216, 1.6025240442203992, 559.99584112033494
2015-Jan-05 20:00:00, 0.0041264817937161531, 0.8017917813135399, 0.059412554470444252, 559.27620641603278, inf, inf, inf, 0, 0.017666487687007026, 1.6025366878006397, 559.27620641603278
2015-Jan-05 21:00:00, 0.0041211557861817183, 0.80179229332374846, 0.059413613068900861, 558.55435437884762, inf, inf, inf, 0, 0.017583495459766275, 1.6025450429979493, 558.55435437884762
2015-Jan-05 22:00:00, 0.0041158947803852913, 0.80179279973615214, 0.059414659398666997, 557.84131224977784, inf, inf, inf, 0, 0.017538150354257639, 1.602549601948694, 557.84131224977784
2015-Jan-05 23:00:00, 0.004110761899704155, 0.80179329432235513, 0.059415680753230893, 557.14563535627906, inf, inf, inf, 0, 0.017525458423170388, 1.602550866953883, 557.14563535627906
2015-Jan-06 00:00:00, 0.0041058027610237982, 0.80179377254783046, 0.05941666791657476, 556.47350631103166, inf, inf, inf, 0, 0.01754126915448526, 1.602549258915789, 556.47350631103166
2015-Jan-06 01:00:00, 0.0041010483391741527, 0.8017942313023857, 0.059417614599675414, 555.82912323879316, inf, inf, inf, 0, 0.017581960524632904, 1.6025451474380743, 555.82912323879316
2015-Jan-06 02:00:00, 0.0040965187537187779, 0.80179466853710213, 0.059418516688818361, 555.21521301290124, inf, inf, inf, 0, 0.017644893765253713, 1.6025388041706659, 555.21521301290124
2015-Jan-06 03:00:00, 0.004092226335906746, 0.80179508296855351, 0.059419371635067463, 554.63344692976443, inf, inf, inf, 0, 0.017727377213760002, 1.6025305063857378, 554.63344692976443
2015-Jan-06 04:00:00, 0.004088177630187974, 0.80179547388514905, 0.059420178055199301, 554.08471198108771, inf, inf, inf, 0, 0.017826539923784326, 1.6025205489467282, 554.08471198108771
2015-Jan-06 05:00:00, 0.0040843753379657703, 0.80179584095785916, 0.059420935342949691, 553.56937429731136, inf, inf, inf, 0, 0.017940276086019117, 1.6025091493997035, 553.56937429731136
2015-Jan-06 06:00:00, 0.0040808196448308002, 0.801796184110382, 0.059421643402969994, 553.08745903217346, inf, inf, inf, 0, 0.018066463232512476, 1.6024965259791253, 553.08745903217346
2015-Jan-06 07:00:00, 0.0040775095584145967, 0.80179650338775599, 0.059422302382141821, 552.63883168657776, inf, inf, inf, 0, 0.018203755709544814, 1.6024828186179918, 552.63883168657776
2015-Jan-06 08:00:00, 0.0040744348886249454, 0.80179679974191365, 0.059422914278168863, 552.22211116243614, inf, inf, inf, 0, 0.018339696974667006, 1.6024692663267028, 552.22211116243614
2015-Jan-06 09:00:00, 0.0040715616890838044, 0.80179707646098819, 0.059423485862974003, 551.83269659090149, inf, inf, inf, 0, 0.018451082779189575, 1.6024581635181256, 551.83269659090149
2015-Jan-06 10:00:00, 0.00406882419671505, 0.80179733996530989, 0.059424030305906532, 551.46167487709647, inf, inf, inf, 0, 0.018514891051762225, 1.6024517804925917, 551.46167487709647
2015-Jan-06 11:00:00, 0.0040661248792872428, 0.8017975998097846, 0.059424567171240464, 551.09582714374756, inf, inf, inf, 0, 0.018510424602311028, 1.6024521635354549, 551.09582714374756
2015-Jan-06 12:00:00, 0.0040633287996622875, 0.80179786924407992, 0.059425123556737749, 550.71686489850913, inf, inf, inf, 0, 0.01840684783093352, 1.6024623852215509, 550.71686489850913
2015-Jan-06 13:00:00, 0.0040602815920371457, 0.80179816346016597, 0.059425730496353739, 550.30386641555287, inf, inf, inf, 0, 0.018200358528364505, 1.6024828945148957, 550.30386641555287
2015-Jan-06 14:00:00, 0.0040568367554784301, 0.80179849692267202, 0.059426417489561269, 549.83697592176338, inf, inf, inf, 0, 0.017901721210624732, 1.6025127239895798, 549.83697592176338
2015-Jan-06 15:00:00, 0.0040528818060830323, 0.80179888080313677, 0.059427207251701329, 549.30094808861168, inf, inf, inf, 0, 0.017534835996972063, 1.6025495929010245, 549.30094808861168
2015-Jan-06 16:00:00, 0.0040483691470170084, 0.80179931993769393, 0.059428109503592876, 548.68933195422369, inf, inf, inf, 0, 0.017146397661905365, 1.6025888697846751, 548.68933195422369
2015-Jan-06 17:00:00, 0.0040433343236644451, 0.80179981100323783, 0.059429117274240439, 548.00694510621088, inf, inf, inf, 0, 0.016786082572263911, 1.6026255026281655, 548.00694510621088
2015-Jan-06 18:00:00, 0.0040378873523643161, 0.80180034332560945, 0.059430208598919274, 547.26869843568579, inf, inf, inf, 0, 0.01648812289701912, 1.6026559185044131, 547.26869843568579
2015-Jan-06 19:00:00, 0.0040321839121905088, 0.80180090167370244, 0.059431352269761352, 546.49569166057177, inf, inf, inf, 0, 0.016267860860282809, 1.6026784539262162, 546.49569166057177
2015-Jan-06 20:00:00, 0.0040263916300728965, 0.80180146955893594, 0.059432514595260666, 545.71064383262228, inf, inf, inf, 0, 0.016125798703156571, 1.6026929926829752, 545.71064383262228
