Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 0.0055174153605998602, 0.80127644385668517, 0.058754470700058854, 747.79419523838965, inf, inf, inf, 0, 0.029565982430199807, 1.5992434990790549, 747.79419523838965
2015-Jan-01 11:00:00, 0.0055185629882436313, 0.801276232214444, 0.058754141281081737, 747.94973714238256, inf, inf, inf, 0, 0.029620649952733794, 1.5992340562875864, 747.94973714238256
2015-Jan-01 12:00:00, 0.005519784637432937, 0.80127600772270591, 0.05875379141605315, 748.1153114398885, inf, inf, inf, 0, 0.02966752504017842, 1.5992259542836034, 748.1153114398885
2015-Jan-01 13:00:00, 0.0055210601428110143, 0.80127577387943683, 0.058753426672434092, 748.2881850510604, inf, inf, inf, 0, 0.029705494928948917, 1.5992193854909365, 748.2881850510604
2015-Jan-01 14:00:00, 0.0055223695423449745, 0.80127553415016572, 0.058753052564382506, 748.4656524532312, inf, inf, inf, 0, 0.029735359703927943, 1.5992142133183509, 748.4656524532312
2015-Jan-01 15:00:00, 0.0055236961784993228, 0.80127529142914844, 0.058752673695654893, 748.64545599358075, inf, inf, inf, 0, 0.029759556301338471, 1.5992100192972136, 748.64545599358075
2015-Jan-01 16:00:00, 0.0055250294001977195, 0.80127504756940937, 0.058752293012355732, 748.82615209526386, inf, inf, inf, 0, 0.029781510550373678, 1.5992062143105457, 748.82615209526386
2015-Jan-01 17:00:00, 0.0055263661261564824, 0.80127480311014609, 0.058751911369903077, 749.00732314135303, inf, inf, inf, 0, 0.029804872680996287, 1.5992021700551993, 749.00732314135303
2015-Jan-01 18:00:00, 0.0055277105364585372, 0.80127455732898933, 0.058751527616941565, 749.18953567279914, inf, inf, inf, 0, 0.029832199869816087, 1.5991974456547546, 749.18953567279914
2015-Jan-01 19:00:00, 0.005529071873514195, 0.80127430862273263, 0.058751139201750617, 749.3740423451178, inf, inf, inf, 0, 0.029864331103131882, 1.5991918955525917, 749.3740423451178
2015-Jan-01 20:00:00, 0.0055304615520146176, 0.80127405500861248, 0.058750742970119833, 749.56239023048545, inf, inf, inf, 0, 0.029901062441073035, 1.5991855538942317, 749.56239023048545
2015-Jan-01 21:00:00, 0.0055318904751636509, 0.80127379459038239, 0.058750335906847348, 749.75605707745126, inf, inf, inf, 0, 0.029941352221737279, 1.5991785992254175, 749.75605707745126
2015-Jan-01 22:00:00, 0.0055333670251043517, 0.80127352590777778, 0.058749915691440766, 749.95617894656425, inf, inf, inf, 0, 0.029983684705945379, 1.5991712919545806, 749.95617894656425
2015-Jan-01 23:00:00, 0.0055348962756794117, 0.80127324807401823, 0.058749480916410059, 750.16344351309681, inf, inf, inf, 0, 0.030026959845087697, 1.5991638214474155, 750.16344351309681
2015-Jan-02 00:00:00, 0.0055364801736697434, 0.80127296074512522, 0.058749031037985941, 750.3781146309318, inf, inf, inf, 0, 0.030070320035686559, 1.5991563354662908, 750.3781146309318
2015-Jan-02 01:00:00, 0.0055381181445178125, 0.80127266401532216, 0.05874856620935643, 750.60011442831922, inf, inf, inf, 0, 0.030113074480259263, 1.5991489530828069, 750.60011442831922
2015-Jan-02 02:00:00, 0.0055398078247301504, 0.80127235829020504, 0.058748087078674148, 750.82912257289695, inf, inf, inf, 0, 0.030154777787004271, 1.5991417511766304, 750.82912257289695
2015-Jan-02 03:00:00, 0.0055415455781056425, 0.80127204419722697, 0.058747594646561707, 751.06464623787758, inf, inf, inf, 0, 0.03019487144337496, 1.5991348259273175, 751.06464623787758
2015-Jan-02 04:00:00, 0.0055433267887780094, 0.80127172253482115, 0.058747090185161562, 751.3060598190998, inf, inf, inf, 0, 0.030232781757717733, 1.5991282760919201, 751.3060598190998
2015-Jan-02 05:00:00, 0.0055451461759047325, 0.8012713942177343, 0.058746575151173666, 751.55264758589556, inf, inf, inf, 0, 0.030268169399011648, 1.5991221602004424, 751.55264758589556
2015-Jan-02 06:00:00, 0.005546998290505061, 0.80127106019073624, 0.058746051048576137, 751.80367101924662, inf, inf, inf, 0, 0.030301044850398504, 1.5991164766869654, 751.80367101924662
2015-Jan-02 07:00:00, 0.0055488780482212023, 0.80127072133603394, 0.058745519281364782, 752.05844101873276, inf, inf, inf, 0, 0.030331621959140118, 1.5991111889591432, 752.05844101873276
2015-Jan-02 08:00:00, 0.005550780477522224, 0.80127037851676053, 0.058744981222882367, 752.31628377574441, inf, inf, inf, 0, 0.030359257676679526, 1.5991064072933274, 752.31628377574441
2015-Jan-02 09:00:00, 0.0055526994056887616, 0.80127003280485287, 0.058744438578548788, 752.57636268049089, inf, inf, inf, 0, 0.030382064110771771, 1.5991024556966136, 752.57636268049089
2015-Jan-02 10:00:00, 0.005554625853381609, 0.80126968575976365, 0.058743893829332677, 752.83746073238478, inf, inf, inf, 0, 0.030397530157101126, 1.5990997655574761, 752.83746073238478
2015-Jan-02 11:00:00, 0.0055565458680192203, 0.80126933980477066, 0.058743350830413245, 753.09768689027601, inf, inf, inf, 0, 0.030401447808025919, 1.5990990598234665, 753.09768689027601
2015-Jan-02 12:00:00, 0.0055584384291194793, 0.80126899859110612, 0.058742815390276197, 753.35419217624985, inf, inf, inf, 0, 0.03038868140097328, 1.5991012215841038, 753.35419217624985
2015-Jan-02 13:00:00, 0.0055602751195277401, 0.80126866705600597, 0.058742295362503881, 753.6031251160382, inf, inf, inf, 0, 0.030355444823868538, 1.599106903675328, 753.6031251160382
2015-Jan-02 14:00:00, 0.0055620227785975708, 0.80126835096340088, 0.058741799914180125, 753.83999133368923, inf, inf, inf, 0, 0.030300977337296243, 1.5991162404986998, 753.83999133368923
2015-Jan-02 15:00:00, 0.0055636484776820172, 0.80126805604115614, 0.05874133815251413, 754.06032789693495, inf, inf, inf, 0, 0.030227735893455607, 1.599128813749509, 754.06032789693495
2015-Jan-02 16:00:00, 0.0055651250985764254, 0.80126778701279566, 0.058740917584069935, 754.26045938264679, inf, inf, inf, 0, 0.030140682062988731, 1.5991437735885359, 754.26045938264679
2015-Jan-02 17:00:00, 0.00556643565468622, 0.80126754684638979, 0.058740542920188647, 754.43808353950044, inf, inf, inf, 0, 0.030045843108707386, 1.5991600849660521, 754.43808353950044
2015-Jan-02 18:00:00, 0.0055675749390587054, 0.80126733646655646, 0.058740215619858045, 754.59249465136895, inf, inf, inf, 0, 0.029948558749018177, 1.599176828869993, 754.59249465136895
2015-Jan-02 19:00:00, 0.0055685485792071237, 0.80126715491630163, 0.058739934148553587, 754.72445543439028, inf, inf, inf, 0, 0.029852928447599437, 1.5991932981781518, 754.72445543439028
2015-Jan-02 20:00:00, 0.0055693701252778234, 0.80126699986054706, 0.058739694780596187, 754.83580238629406, inf, inf, inf, 0, 0.029761237724395991, 1.5992090971113537, 754.83580238629406
2015-Jan-02 21:00:00, 0.0055700578947085327, 0.80126686813274661, 0.058739492469589628, 754.92901813213393, inf, inf, inf, 0, 0.029675130037224093, 1.5992239405590283, 754.92901813213393
2015-Jan-02 22:00:00, 0.005570632403597885, 0.80126675618046295, 0.058739321557605743, 755.00688328900401, inf, inf, inf, 0, 0.029595713745143939, 1.5992376357059601, 755.00688328900401
2015-Jan-02 23:00:00, 0.0055711137218969545, 0.8012666605246328, 0.058739176505877358, 755.07211800609207, inf, inf, inf, 0, 0.029522495186494434, 1.5992502656429066, 755.07211800609207
2015-Jan-03 00:00:00, 0.005571519022192729, 0.80126657818570901, 0.05873905257249909, 755.12704974291103, inf, inf, inf, 0, 0.029454006217018332, 1.5992620819069963, 755.12704974291103
2015-Jan-03 01:00:00, 0.0055718609687352731, 0.80126650696434998, 0.058738946258444336, 755.17339492863357, inf, inf, inf, 0, 0.029388440476447491, 1.599273395029166, 755.17339492863357
2015-Jan-03 02:00:00, 0.0055721473337308688, 0.80126644550925563, 0.058738855414780765, 755.21220695698935, inf, inf, inf, 0, 0.029324320030160632, 1.5992844596195357, 755.21220695698935
2015-Jan-03 03:00:00, 0.0055723816196792762, 0.8012663932102404, 0.058738779071874268, 755.24396053376302, inf, inf, inf, 0, 0.029260652045640167, 1.5992954470693368, 755.24396053376302
2015-Jan-03 04:00:00, 0.0055725645388901282, 0.80126634994218437, 0.058738717031503164, 755.26875220071815, inf, inf, inf, 0, 0.029197363512596376, 1.5993063704528037, 755.26875220071815
2015-Jan-03 05:00:00, 0.0055726955557328824, 0.80126631579762608, 0.058738669441175992, 755.28650936201313, inf, inf, inf, 0, 0.029134649342464545, 1.5993171964516071, 755.28650936201313
2015-Jan-03 06:00:00, 0.0055727739572076027, 0.80126629090084245, 0.058738636498342038, 755.29713538232556, inf, inf, inf, 0, 0.029072718524299299, 1.5993278891154177, 755.29713538232556
2015-Jan-03 07:00:00, 0.0055727995044455199, 0.8012662752944848, 0.058738618270166847, 755.30059788695326, inf, inf, inf, 0, 0.029011890632757054, 1.5993383933224075, 755.30059788695326
2015-Jan-03 08:00:00, 0.0055727722406589296, 0.80126626897258191, 0.05873861474624447, 755.29690273260655, inf, inf, inf, 0, 0.028951724098435962, 1.5993487849834178, 755.29690273260655
2015-Jan-03 09:00:00, 0.0055726907639267603, 0.8012662721801781, 0.058738626315493161, 755.28585991212253, inf, inf, inf, 0, 0.02888984127436443, 1.5993594738721095, 755.28585991212253
2015-Jan-03 10:00:00, 0.0055725498158606347, 0.80126628583222981, 0.058738654432518113, 755.26675673811974, inf, inf, inf, 0, 0.028822671190353043, 1.5993710763076665, 755.26675673811974
2015-Jan-03 11:00:00, 0.0055723387361816482, 0.80126631178274121, 0.058738702045348111, 755.2381483864981, inf, inf, inf, 0, 0.028746780066424105, 1.5993841860266553, 755.2381483864981
2015-Jan-03 12:00:00, 0.0055720414117282034, 0.80126635283469838, 0.058738773610602729, 755.1978509852953, inf, inf, inf, 0, 0.028659489327797379, 1.5993992673859203, 755.1978509852953
2015-Jan-03 13:00:00, 0.0055716376139984224, 0.80126641250878139, 0.058738874724937579, 755.14312289639031, inf, inf, inf, 0, 0.028559302303930188, 1.5994165814336063, 755.14312289639031
2015-Jan-03 14:00:00, 0.0055711058024844442, 0.80126649455713894, 0.058739011351123291, 755.07104466099884, inf, inf, inf, 0, 0.028446827139811271, 1.5994360261778717, 755.07104466099884
2015-Jan-03 15:00:00, 0.0055704272318526094, 0.80126660225004021, 0.058739188683192368, 754.97907565986668, inf, inf, inf, 0, 0.028325296422502783, 1.5994570459028099, 754.97907565986668
2015-Jan-03 16:00:00, 0.0055695898849027325, 0.8012667376918049, 0.058739410058745008, 754.86558716070635, inf, inf, inf, 0, 0.028199283480249127, 1.5994788516820091, 754.86558716070635
2015-Jan-03 17:00:00, 0.0055685898465775143, 0.80126690158033764, 0.058739676577473546, 754.73004854239718, inf, inf, inf, 0, 0.028072065140318847, 1.5995008767493724, 754.73004854239718
2015-Jan-03 18:00:00, 0.0055674301242885941, 0.80126709341013891, 0.058739987425239101, 754.57286740973564, inf, inf, inf, 0, 0.02794551280061212, 1.5995227964364334, 754.57286740973564
2015-Jan-03 19:00:00, 0.0055661188449012463, 0.80126731178417254, 0.058740340370975454, 754.39514522459865, inf, inf, inf, 0, 0.027821323671058586, 1.5995443160308649, 754.39514522459865
2015-Jan-03 20:00:00, 0.005564668287253452, 0.80126755458117993, 0.05874073203329299, 754.19854617993985, inf, inf, inf, 0, 0.027701869629150902, 1.5995650238918415, 754.19854617993985
2015-Jan-03 21:00:00, 0.0055630938608684857, 0.80126781913261658, 0.058741158162225415, 753.98515878121054, inf, inf, inf, 0, 0.027588728071932828, 1.5995846452956894, 753.98515878121054
2015-Jan-03 22:00:00, 0.0055614127160605068, 0.80126810246389835, 0.058741614023115583, 753.75730746921045, inf, inf, inf, 0, 0.027482728110579748, 1.5996030349369548, 753.75730746921045
2015-Jan-03 23:00:00, 0.0055596421073091434, 0.80126840157887325, 0.058742094849049339, 753.5173308026425, inf, inf, inf, 0, 0.027383802222073803, 1.5996202028908142, 753.5173308026425
2015-Jan-04 00:00:00, 0.0055577978854540458, 0.80126871372229824, 0.058742596258070691, 753.26737710007694, inf, inf, inf, 0, 0.027291301077837119, 1.5996362603653185, 753.26737710007694
2015-Jan-04 01:00:00, 0.0055558940333496976, 0.80126903646123715, 0.058743114382235756, 753.00934150565888, inf, inf, inf, 0, 0.027205182751028699, 1.5996512137886842, 753.00934150565888
2015-Jan-04 02:00:00, 0.0055539435665751535, 0.80126936752913458, 0.058743645619248601, 752.74498806538236, inf, inf, inf, 0, 0.027126517453460161, 1.599664876988161, 752.74498806538236
2015-Jan-04 03:00:00, 0.005551959536224972, 0.80126970465175418, 0.058744186355487928, 752.47608563877918, inf, inf, inf, 0, 0.027056268507970195, 1.5996770820345831, 752.47608563877918
2015-Jan-04 04:00:00, 0.0055499551630506351, 0.8012700455238464, 0.058744732928907931, 752.20442607956522, inf, inf, inf, 0, 0.026994668078588753, 1.5996877876292492, 752.20442607956522
2015-Jan-04 05:00:00, 0.0055479430128269492, 0.80127038795254002, 0.058745281857058892, 751.93171247022474, inf, inf, inf, 0, 0.026940979447271217, 1.5996971205844914, 751.93171247022474
2015-Jan-04 06:00:00, 0.0055459341674596813, 0.80127073000172655, 0.058745830066537566, 751.65944677939024, inf, inf, inf, 0, 0.026894375276080202, 1.5997052238074052, 751.65944677939024
2015-Jan-04 07:00:00, 0.0055439376915447517, 0.80127107008525433, 0.058746375040926981, 751.38885756278376, inf, inf, inf, 0, 0.026853874725854633, 1.5997122670631292, 751.38885756278376
2015-Jan-04 08:00:00, 0.005541959616927954, 0.8012714071440562, 0.058746915102133979, 751.12076233711832, inf, inf, inf, 0, 0.026817291147446128, 1.5997186293409684, 751.12076233711832
2015-Jan-04 09:00:00, 0.0055400000033870491, 0.80127174115818423, 0.058747450224075966, 750.8551692042787, inf, inf, inf, 0, 0.026779253039730652, 1.5997252421743151, 750.8551692042787
2015-Jan-04 10:00:00, 0.005538048581137071, 0.80127207390625677, 0.058747983239320699, 750.590686265145, inf, inf, inf, 0, 0.026731540681057389, 1.5997335320606765, 750.590686265145
2015-Jan-04 11:00:00, 0.0055360791897531725, 0.80127240993526283, 0.058748521379604277, 750.32376790776561, inf, inf, inf, 0, 0.026662100285366024, 1.5997455922952306, 750.32376790776561
2015-Jan-04 12:00:00, 0.0055340474359715014, 0.80127275697137146, 0.058749076927010056, 750.04839736108943, inf, inf, inf, 0, 0.026560852429677081, 1.599763177570281, 750.04839736108943
2015-Jan-04 13:00:00, 0.0055318941598033354, 0.80127312532019712, 0.058749666258521238, 749.75655646928374, inf, inf, inf, 0, 0.026422623334737699, 1.5997871952117795, 749.75655646928374
2015-Jan-04 14:00:00, 0.0055295522633398405, 0.80127352668080454, 0.058750307959210143, 749.43915122302371, inf, inf, inf, 0, 0.026245731628423415, 1.599817948804177, 749.43915122302371
2015-Jan-04 15:00:00, 0.0055269552420735063, 0.80127397266177169, 0.058751020462763884, 749.0871680386972, inf, inf, inf, 0, 0.02603311581664625, 1.5998549406713076, 749.0871680386972
2015-Jan-04 16:00:00, 0.0055240481070160455, 0.80127447287905407, 0.058751819028452133, 748.69315407044178, inf, inf, inf, 0, 0.02579489266778617, 1.599896423109656, 748.69315407044178
2015-Jan-04 17:00:00, 0.0055207985584665277, 0.8012750330071432, 0.058752712645564177, 748.25273162919746, inf, inf, inf, 0, 0.025546346220560255, 1.599939741931748, 748.25273162919746
2015-Jan-04 18:00:00, 0.0055172030727112607, 0.80127565371285758, 0.058753702342543838, 747.76542313398227, inf, inf, inf, 0, 0.025301821318286895, 1.5999823967766393, 747.76542313398227
2015-Jan-04 19:00:00, 0.0055132854729238699, 0.80127633089640726, 0.058754781574718189, 747.23445742108743, inf, inf, inf, 0, 0.025071502983620941, 1.6000226052322555, 747.23445742108743
2015-Jan-04 20:00:00, 0.0055090899230224172, 0.80127705690474305, 0.05875593815665997, 746.66582017754331, inf, inf, inf, 0, 0.024861225460084728, 1.600059340635765, 746.66582017754331
2015-Jan-04 21:00:00, 0.0055046723458436831, 0.80127782202210562, 0.058757156633458284, 746.06709081689655, inf, inf, inf, 0, 0.024674175886582765, 1.6000920379369925, 746.06709081689655
2015-Jan-04 22:00:00, 0.0055000926371135952, 0.80127861582502835, 0.05875842043477196, 745.44638721196247, inf, inf, inf, 0, 0.024511352001977866, 1.6001205152407896, 745.44638721196247
2015-Jan-04 23:00:00, 0.0054954085732367682, 0.80127942824479337, 0.05875971356250663, 744.811539996683, inf, inf, inf, 0, 0.024372146716979903, 1.6001448724868257, 744.811539996683
2015-Jan-05 00:00:00, 0.0054906722452382805, 0.80128025019133875, 0.058761021580692997, 744.16960924604462, inf, inf, inf, 0, 0.024255660724369445, 1.6001652622144888, 744.16960924604462
2015-Jan-05 01:00:00, 0.0054859284806353312, 0.80128107383133906, 0.0587623320555253, 743.52667058694067, inf, inf, inf, 0, 0.024160513895692428, 1.6001819222902229, 743.52667058694067
2015-Jan-05 02:00:00, 0.0054812149162170708, 0.80128189257842419, 0.058763634538110218, 742.8878250622721, inf, inf, inf, 0, 0.0240856835076424, 1.6001950291590994, 742.8878250622721
2015-Jan-05 03:00:00, 0.0054765628672825053, 0.80128270094402421, 0.058764920326105918, 742.25731694173521, inf, inf, inf, 0, 0.024030158506681745, 1.6002047580343819, 742.25731694173521
2015-Jan-05 04:00:00, 0.0054719972895989578, 0.80128349454597381, 0.058766182476230028, 741.63852856592302, inf, inf, inf, 0, 0.023991264607606533, 1.600211575730049, 741.63852856592302
2015-Jan-05 05:00:00, 0.0054675357634336981, 0.80128427028759253, 0.05876741608760478, 741.03384264865281, inf, inf, inf, 0, 0.023965027211617824, 1.6002161771754428, 741.03384264865281
2015-Jan-05 06:00:00, 0.0054631877663469152, 0.80128502648644351, 0.058768618505146579, 740.44454371610766, inf, inf, inf, 0, 0.023947360160305825, 1.600219277287382, 740.44454371610766
2015-Jan-05 07:00:00, 0.0054589547776833919, 0.80128576285784681, 0.058769789292356142, 739.87083226895129, inf, inf, inf, 0, 0.023934387976802564, 1.6002215543411249, 739.87083226895129
2015-Jan-05 08:00:00, 0.0054548304658080709, 0.8012864804836729, 0.058770930180895908, 739.31185015900508, inf, inf, inf, 0, 0.023921689981972975, 1.6002237820009997, 739.31185015900508
2015-Jan-05 09:00:00, 0.0054508009685606141, 0.80128718176461788, 0.058772044994083637, 738.76571860021488, inf, inf, inf, 0, 0.023904812122457285, 1.6002267398898249, 738.76571860021488
2015-Jan-05 10:00:00, 0.0054468448290880692, 0.80128787043246275, 0.058773139665737065, 738.22952947183262, inf, inf, inf, 0, 0.023878576154269866, 1.6002313344697512, 738.22952947183262
2015-Jan-05 11:00:00, 0.005442934433338033, 0.80128855129995258, 0.058774221842528056, 737.69954014678683, inf, inf, inf, 0, 0.023839938857391173, 1.6002380994020247, 737.69954014678683
2015-Jan-05 12:00:00, 0.0054390367184602162, 0.80128923013768727, 0.058775300688173431, 737.17126950377167, inf, inf, inf, 0, 0.0237844557880546, 1.6002478137809426, 737.17126950377167
2015-Jan-05 13:00:00, 0.0054351127558456714, 0.80128991374756098, 0.058776386999665024, 736.63944141512661, inf, inf, inf, 0, 0.023706851309162877, 1.600261403373044, 736.63944141512661
2015-Jan-05 14:00:00, 0.0054311199896967732, 0.80129060957236831, 0.058777492587139775, 736.09828814788989, inf, inf, inf, 0, 0.023605947137981777, 1.6002790787679253, 736.09828814788989
2015-Jan-05 15:00:00, 0.0054270174208095176, 0.80129132479022347, 0.058778628836306863, 735.54225293956335, inf, inf, inf, 0, 0.02348437261330678, 1.600300384408609, 735.54225293956335
2015-Jan-05 16:00:00, 0.0054227718605572841, 0.80129206522072027, 0.058779804972785121, 734.96683762194436, inf, inf, inf, 0, 0.023347953339208215, 1.600324303827396, 734.96683762194436
2015-Jan-05 17:00:00, 0.005418363926735897, 0.80129283427468667, 0.058781026396525597, 734.3694152585374, inf, inf, inf, 0, 0.023205346943993833, 1.6003493216944504, 734.3694152585374
2015-Jan-05 18:00:00, 0.0054137923703162765, 0.801293632194229, 0.058782293477817688, 733.74981656415423, inf, inf, inf, 0, 0.023066520432188421, 1.600373689491676, 733.74981656415423
2015-Jan-05 19:00:00, 0.0054090744761013925, 0.80129445597825844, 0.058783601441697815, 733.11038420732416, inf, inf, inf, 0, 0.022939408928577279, 1.6003960118827631, 733.11038420732416
2015-Jan-05 20:00:00, 0.0054042423355423344, 0.80129530003008487, 0.058784941398050385, 732.45546765229301, inf, inf, inf, 0, 0.022828820831157913, 1.6004154407912241, 732.45546765229301
2015-Jan-05 21:00:00, 0.0053993364999082496, 0.80129615726462788, 0.058786302100169524, 731.79056295141447, inf, inf, inf, 0, 0.022736303112129829, 1.6004317007780782, 731.79056295141447
2015-Jan-05 22:00:00, 0.0053943993185009177, 0.8012970202728168, 0.058787671792834131, 731.12140985056101, inf, inf, inf, 0, 0.022661175767731134, 1.6004449083797763, 731.12140985056101
2015-Jan-05 23:00:00, 0.0053894702398209881, 0.80129788214446795, 0.058789039517408478, 730.45335494009589, inf, inf, inf, 0, 0.022602373737698356, 1.6004552487987229, 730.45335494009589
2015-Jan-06 00:00:00, 0.0053845838314693865, 0.80129873681652097, 0.058790395663288218, 729.7910832853305, inf, inf, inf, 0, 0.022559279490995909, 1.6004628293811782, 729.7910832853305
2015-Jan-06 01:00:00, 0.0053797695643592316, 0.8012995791127262, 0.058791732029734305, 729.13858918002722, inf, inf, inf, 0, 0.02253140131895574, 1.6004677358726662, 729.13858918002722
2015-Jan-06 02:00:00, 0.0053750525471196482, 0.80130040461677376, 0.058793041623631949, 728.49927568266241, inf, inf, inf, 0, 0.022518547991142598, 1.6004700016688362, 728.49927568266241
2015-Jan-06 03:00:00, 0.0053704543369594493, 0.80130120953161788, 0.058794318435599402, 727.87606451555735, inf, inf, inf, 0, 0.022520280748441694, 1.6004697039831977, 727.87606451555735
2015-Jan-06 04:00:00, 0.0053659933312233147, 0.80130199061188689, 0.05879555733221483, 727.27144913382836, inf, inf, inf, 0, 0.022535707252587651, 1.600466999996796, 727.27144913382836
2015-Jan-06 05:00:00, 0.0053616851189132392, 0.80130274510309896, 0.058796753959154915, 726.68754236829182, inf, inf, inf, 0, 0.022564053779470749, 1.600462026349398, 726.68754236829182
2015-Jan-06 06:00:00, 0.0053575427207802374, 0.80130347070023333, 0.058797904675127868, 726.12610896591559, inf, inf, inf, 0, 0.022604341611460518, 1.6004549558243184, 726.12610896591559
2015-Jan-06 07:00:00, 0.005353577341796774, 0.80130416541640015, 0.058799006343319651, 725.58866757498288, inf, inf, inf, 0, 0.022656401361323814, 1.6004458193758717, 725.58866757498288
2015-Jan-06 08:00:00, 0.0053497958625112136, 0.80130482802276981, 0.058800057028775603, 725.07615073977229, inf, inf, inf, 0, 0.022715205464236207, 1.6004354997494032, 725.07615073977229
2015-Jan-06 09:00:00, 0.0053461951620244292, 0.80130545904417294, 0.058801057576612581, 724.58813547413956, inf, inf, inf, 0, 0.02277146728024074, 1.6004256258887268, 724.58813547413956
2015-Jan-06 10:00:00, 0.0053427577293982086, 0.8013060615297789, 0.058802012833081917, 724.12224846067181, inf, inf, inf, 0, 0.022815851930095575, 1.6004178346294, 724.12224846067181
2015-Jan-06 11:00:00, 0.0053394515979028933, 0.8013066410665729, 0.058802931665795102, 723.67415713904575, inf, inf, inf, 0, 0.022841615568940078, 1.6004133085937335, 723.67415713904575
2015-Jan-06 12:00:00, 0.0053362323956658367, 0.80130720542160894, 0.058803826395525435, 723.23784763743379, inf, inf, inf, 0, 0.022842582540548009, 1.600413131108716, 723.23784763743379
2015-Jan-06 13:00:00, 0.0053330480610781243, 0.80130776371667678, 0.058804711486950913, 722.80626386772292, inf, inf, inf, 0, 0.022816556118772348, 1.6004176894919766, 722.80626386772292
2015-Jan-06 14:00:00, 0.005329844759236561, 0.80130832539171726, 0.058805601904887525, 722.3721094011546, inf, inf, inf, 0, 0.022763871006202818, 1.6004269281603145, 722.3721094011546
2015-Jan-06 15:00:00, 0.0053265723348237624, 0.80130889924868176, 0.058806511598539141, 721.92858651583367, inf, inf, inf, 0, 0.022686790292221558, 1.6004404538470121, 721.92858651583367
2015-Jan-06 16:00:00, 0.005323191414431069, 0.80130949220542969, 0.05880745152651113, 721.47035879887164, inf, inf, inf, 0, 0.022593335185511407, 1.6004568629812699, 721.47035879887164
2015-Jan-06 17:00:00, 0.0053196814571964714, 0.80131010788209112, 0.058808427416965604, 720.99464227690908, inf, inf, inf, 0, 0.022495920524355437, 1.6004739780071617, 720.99464227690908
2015-Jan-06 18:00:00, 0.0053160456956164327, 0.80131074573113448, 0.058809438390631616, 720.50187506125962, inf, inf, inf, 0, 0.02240691974064276, 1.6004896244459175, 720.50187506125962
2015-Jan-06 19:00:00, 0.0053123101328171503, 0.80131140120875854, 0.058810477235104706, 719.99558144465084, inf, inf, inf, 0, 0.022335185194097908, 1.600502243447786, 719.99558144465084
2015-Jan-06 20:00:00, 0.0053085167966783588, 0.80131206695400337, 0.058811532276260264, 719.48145760952445, inf, inf, inf, 0, 0.022284350609630937, 1.6005111924825337, 719.48145760952445
2015-Jan-06 21:00:00, 0.0053047151353535415, 0.80131273429569128, 0.058812589768241705, 718.96620543343101, inf, inf, inf, 0, 0.022255163591713204, 1.6005163373910463, 718.96620543343101
