Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 0.0042327551690781624, 0.73761932617552151, 677.24082705250601, 0.03688783828181922, 1.5070855910468992, 0.10207308318461902, 1405.5387775656889, 0.014942217910353455, 0.9899711657301129, 2082.7796046181948
2015-Jan-01 11:00:00, 0.0042332917958158179, 0.73761922919270506, 677.32668733053083, 0.036812659471429005, 1.5070967221297757, 0.10209578724800407, 1402.6742363462381, 0.014917923130291107, 0.98997475106991617, 2080.0009236767692
2015-Jan-01 12:00:00, 0.0042338281239433801, 0.73761913226364784, 677.41249983094076, 0.036710649453743145, 1.5071118951209737, 0.10212666359950047, 1398.7873445619532, 0.014884828667587387, 0.98997966201793208, 2076.1998443928942
2015-Jan-01 13:00:00, 0.0042343641512437181, 0.73761903538875262, 677.49826419899489, 0.036601260924275118, 1.5071282084169328, 0.10215981609938984, 1394.6193090480917, 0.014849314168205627, 0.98998494697326322, 2072.1175732470865
2015-Jan-01 14:00:00, 0.0042348998768492775, 0.73761893856818272, 677.58398029588443, 0.036494060963459307, 1.507144226501173, 0.10219233648062832, 1390.5346646531284, 0.014814517222457942, 0.98999013514835688, 2068.1186449490128
2015-Jan-01 15:00:00, 0.0042354353012629938, 0.73761884180185888, 677.66964820207909, 0.036398078164225009, 1.5071585902219466, 0.10222147573534457, 1386.8774282145921, 0.014783398820836556, 0.9899947807998446, 2064.5470764166712
2015-Jan-01 16:00:00, 0.004235970426343663, 0.73761874508946035, 677.75526821498602, 0.036322396350584131, 1.5071699289949476, 0.10224446492086986, 1383.993721042161, 0.014758938068164463, 0.98999843443480817, 2061.7489892571471
2015-Jan-01 17:00:00, 0.0042365052552567626, 0.73761864843043545, 677.84084084108201, 0.036270630195057336, 1.5071776912165737, 0.102260195993104, 1382.0212731474774, 0.014742320423685982, 0.99000091515062039, 2059.8621139885595
2015-Jan-01 18:00:00, 0.0042370397923686288, 0.73761855182401803, 677.92636677898054, 0.036241266529029523, 1.5071820967290923, 0.10226912173057481, 1380.902428206273, 0.014733049636112256, 0.99000229504557469, 2058.8287949852538
2015-Jan-01 19:00:00, 0.0042375740431200362, 0.73761845526925041, 678.01184689920569, 0.036229129479864404, 1.5071839178779465, 0.1022728112494219, 1380.4399697364524, 0.014729428245493186, 0.99000282741511314, 2058.4518166356584
2015-Jan-01 20:00:00, 0.0042381080138615647, 0.73761835876501369, 678.09728221785031, 0.036226442657306242, 1.5071843192661816, 0.10227362624549312, 1380.3375936290458, 0.01472890593456116, 0.99000289419819232, 2058.4348758468959
2015-Jan-01 21:00:00, 0.0042386417116771751, 0.73761826231005756, 678.18267386834805, 0.036231352797103163, 1.5071835785748462, 0.10227212969021297, 1380.5246848821334, 0.014730874917112578, 0.9900025864614127, 2058.7073587504815
2015-Jan-01 22:00:00, 0.0042391751441920181, 0.73761816590303442, 678.26802307072285, 0.036239543343575417, 1.5071823429741107, 0.10226963324171776, 1380.8367696019877, 0.014733919553667218, 0.99000211644784963, 2059.1047926727106
2015-Jan-01 23:00:00, 0.0042397083193833921, 0.73761806954253328, 678.35333110134263, 0.036249299624382378, 1.5071808697663083, 0.10226665815796071, 1381.2085135598265, 0.014737477510807789, 0.99000156854065302, 2059.5618446611693
2015-Jan-02 00:00:00, 0.0042402412454019536, 0.7376179732271112, 678.43859926431264, 0.036260189661445119, 1.5071792240767143, 0.10226333606266123, 1381.6234570776296, 0.0147414071237817, 0.99000096409714222, 2060.0620563419425
2015-Jan-02 01:00:00, 0.0042407739304134093, 0.73761787695532133, 678.52382886614555, 0.03627717311518501, 1.5071766628384691, 0.10225816040184037, 1382.270578294819, 0.014747334953376139, 0.99000005942237501, 2060.7944071609645
2015-Jan-02 02:00:00, 0.0042413063824588938, 0.73761778072573814, 678.60902119342302, 0.036299572931218868, 1.5071732871878618, 0.1022513365371286, 1383.1240793811496, 0.014755038960278025, 0.98999888768374633, 2061.7331005745727
2015-Jan-02 03:00:00, 0.004241838609341974, 0.73761768453697729, 678.69417749471575, 0.036326296096923796, 1.5071692607750267, 0.10224319637636051, 1384.142313232931, 0.014764160688602675, 0.98999750255053098, 2062.8364907276468
2015-Jan-02 04:00:00, 0.0042423706185412708, 0.73761758838770985, 678.77929896660328, 0.036355372203428535, 1.5071648788984495, 0.10223433854157019, 1385.2502012821253, 0.014774053934015048, 0.98999600086703854, 2064.0295002487287
2015-Jan-02 05:00:00, 0.0042429024171579373, 0.73761749227667539, 678.86438674527005, 0.036381394561102516, 1.5071609513319038, 0.10222640510905495, 1386.2417322174715, 0.014782945539634385, 0.98999464820338989, 2065.1061189627417
2015-Jan-02 06:00:00, 0.0042434340118776099, 0.73761739620268396, 678.94944190041758, 0.036401774584281323, 1.5071578663536336, 0.10222018284236822, 1387.0182730558545, 0.014789986565192806, 0.98999357189735016, 2065.9677149562722
2015-Jan-02 07:00:00, 0.0042439654089651817, 0.73761730016462135, 679.03446543442908, 0.03641497236886676, 1.5071558554259614, 0.10221614025573585, 1387.5211487698248, 0.014794671992588816, 0.98999284785785646, 2066.5556142042537
2015-Jan-02 08:00:00, 0.0042444966142735248, 0.73761720416144572, 679.11945828376406, 0.036417606915745963, 1.5071554256970821, 0.10221530496630668, 1387.6215330149448, 0.014795893003466098, 0.9899926424070038, 2066.7409912987086
2015-Jan-02 09:00:00, 0.0042450276332729854, 0.73761710819218196, 679.20442132367759, 0.03640220429213413, 1.5071576981679549, 0.10221994850772312, 1387.0346462313582, 0.014791198473007014, 0.98999332318423638, 2066.2390675550359
2015-Jan-02 10:00:00, 0.0042455584710841222, 0.73761701225591703, 679.28935537345956, 0.036363938312160962, 1.5071634003197758, 0.10223154130130956, 1385.5765960658014, 0.014779005623265234, 0.98999512877148355, 2064.8659514392612
2015-Jan-02 11:00:00, 0.0042460891325237834, 0.7376169163517925, 679.37426120380542, 0.036298206118275077, 1.5071732291927973, 0.1022514889484202, 1383.0719996528799, 0.014757804918173401, 0.98999828776739074, 2062.4462608566855
2015-Jan-02 12:00:00, 0.0042466196221518588, 0.73761682047899413, 679.45913954429739, 0.036202185258620789, 1.5071876186040889, 0.10228065975265269, 1379.4133129966383, 0.014726670717983064, 0.99000294244475096, 2058.8724525409357
2015-Jan-02 13:00:00, 0.0042471499443137708, 0.7376167246367461, 679.54399109020324, 0.036076329241871312, 1.5072065139934867, 0.10231892934099236, 1374.6178161561922, 0.014685751756953608, 0.99000907490965562, 2054.1618072463953
2015-Jan-02 14:00:00, 0.0042476801031781806, 0.73761662882430457, 679.62881650850898, 0.035942308535365994, 1.5072266693307579, 0.10235971574459826, 1369.5112198153918, 0.014642155019110743, 0.99001562060330262, 2049.1400363239009
2015-Jan-02 15:00:00, 0.0042482101027555771, 0.73761653304095276, 679.71361644089234, 0.035823019119551144, 1.507244636657727, 0.1023960464119413, 1364.9659304330219, 0.014603389403962724, 0.99002144874322806, 2044.6795468739142
2015-Jan-02 16:00:00, 0.0042487399469138829, 0.73761643728600024, 679.79839150622126, 0.035729423530665286, 1.5072587530754997, 0.10242457087794275, 1361.3996539658804, 0.014573050154488265, 0.99002601396965306, 2041.1980454721015
2015-Jan-02 17:00:00, 0.0042492696393653792, 0.73761634155878297, 679.88314229846071, 0.035661139558533173, 1.5072690650983844, 0.10244539449411331, 1358.7978270443716, 0.014551011924683848, 0.99002933153682438, 2038.6809693428322
2015-Jan-02 18:00:00, 0.0042497991836389516, 0.73761624585867058, 679.96786938223227, 0.035616257577412477, 1.5072758536207056, 0.10245909212140686, 1357.0876871224507, 0.014536648441811989, 0.99003149356557429, 2037.055556504683
2015-Jan-02 19:00:00, 0.004250328583043703, 0.73761615018507098, 680.05257328699247, 0.035587801670766174, 1.5072801666043563, 0.10246778559008053, 1356.0034305732702, 0.014527671907511823, 0.99003284374193323, 2036.0560038602625
2015-Jan-02 20:00:00, 0.0042508578406054735, 0.7376160545374425, 680.1372544968757, 0.035568451428338081, 1.5072831061253815, 0.10247370387569789, 1355.2661275120229, 0.014521681544109174, 0.99003374349907836, 2035.4033820088985
2015-Jan-02 21:00:00, 0.0042513869590180865, 0.73761595891530207, 680.22191344289377, 0.035552099080546455, 1.5072855925485995, 0.1024787075694242, 1354.6430533500247, 0.014516674267691366, 0.99003449467675975, 2034.8649667929185
2015-Jan-02 22:00:00, 0.0042519159405709391, 0.73761586331823825, 680.30655049135021, 0.035535031789306705, 1.5072881857366351, 0.10248392808592971, 1353.9927376692247, 0.014511432428597182, 0.99003528088556181, 2034.2992881605749
2015-Jan-02 23:00:00, 0.0042524447871046967, 0.73761576774591875, 680.39116593675146, 0.035522915665331174, 1.5072900317598912, 0.10248763925796707, 1353.5310765127401, 0.014507814268673593, 0.9900358220730815, 2033.9222424494915
2015-Jan-03 00:00:00, 0.0042529734999669049, 0.73761567219809965, 680.47575999470484, 0.035517389221102209, 1.5072908831738885, 0.10248934140943981, 1353.3205021872261, 0.01450635715044676, 0.99003603708800869, 2033.7962621819311
2015-Jan-03 01:00:00, 0.0042535020799746096, 0.7376155766746304, 680.56033279593748, 0.035517546561307199, 1.5072908759929502, 0.10248931000764572, 1353.3264973273506, 0.014506763979766479, 0.99003597053709003, 2033.8868301232881
2015-Jan-03 02:00:00, 0.0042540305274108934, 0.7376154811754545, 680.64488438574301, 0.035521191339216163, 1.5072903410414604, 0.10248821398125359, 1353.4653744458067, 0.01450831444956208, 0.99003573091645647, 2034.1102588315498
2015-Jan-03 03:00:00, 0.0042545588420236482, 0.73761538570061158, 680.72941472378375, 0.035525032827203692, 1.5072897742483569, 0.10248705583181743, 1353.6117468162552, 0.014509929342539684, 0.99003548086949555, 2034.3411615400389
2015-Jan-03 04:00:00, 0.0042550870230483309, 0.73761529025023209, 680.81392368773288, 0.035528637135079748, 1.5072892413497607, 0.10248596808825139, 1353.7490819034288, 0.014511466360865083, 0.9900352419549161, 2034.5630055911615
2015-Jan-03 05:00:00, 0.0042556150692534735, 0.73761519482452842, 680.89841108055577, 0.035535003015981212, 1.5072882908628595, 0.10248403764150218, 1353.9916413180524, 0.014513908965760956, 0.99003486610591662, 2034.8900523986081
2015-Jan-03 06:00:00, 0.0042561429789846053, 0.73761509942379011, 680.98287663753683, 0.035548053218694635, 1.5072863317929928, 0.10248006963133897, 1354.4888937140504, 0.014518543648997033, 0.99003415950186169, 2035.4717703515871
2015-Jan-03 07:00:00, 0.004256670750235044, 0.73761500404836733, 681.06732003760703, 0.035569849058944655, 1.507283053418494, 0.10247343601840191, 1355.3193814869305, 0.014526046432123678, 0.99003302023964534, 2036.3867015245376
2015-Jan-03 08:00:00, 0.0042571983807142876, 0.73761490869866264, 681.15174091428605, 0.0355954321290936, 1.5072792020473988, 0.10246564640499267, 1356.2941742321384, 0.014534791169161263, 0.99003169307647387, 2037.4459151464243
2015-Jan-03 09:00:00, 0.004257725867926246, 0.7376148133751147, 681.23613886819942, 0.035615757225075595, 1.5072761393207594, 0.10245945484539599, 1357.0686221773442, 0.01454181142053974, 0.99003062457234214, 2038.3047610455437
2015-Jan-03 10:00:00, 0.0042582532092540117, 0.73761471807818391, 681.32051348064181, 0.035622333565324071, 1.5072751440384715, 0.10245744720527612, 1357.3192007328855, 0.014544322573341501, 0.99003023411892321, 2038.6397142135274
2015-Jan-03 11:00:00, 0.0042587804020314994, 0.73761462280834078, 681.40486432503997, 0.035610592263162724, 1.5072769061280982, 0.10246101674384162, 1356.8718214269797, 0.014540826227456255, 0.99003074798309987, 2038.2766857520196
2015-Jan-03 12:00:00, 0.0042593074436231533, 0.73761452756604995, 681.48919097970452, 0.035579546716103472, 1.5072815777390469, 0.10247046748748895, 1355.6888917055589, 0.014530998817931212, 0.99003221606364555, 2037.1780826852635
2015-Jan-03 13:00:00, 0.0042598343315007935, 0.73761443235175772, 681.573493040127, 0.03553065794801917, 1.5072889432343479, 0.10248535889011945, 1353.8260810196921, 0.014515319496057893, 0.99003456764120923, 2035.3995740598191
2015-Jan-03 14:00:00, 0.0042603610633000126, 0.73761433716588198, 681.65777012800208, 0.035475073188626957, 1.50729732681924, 0.10250229915918455, 1351.7081327091803, 0.014497444072143793, 0.99003725312746704, 2033.3659028371824
2015-Jan-03 15:00:00, 0.0042608876368760073, 0.7376142420088021, 681.74202190016115, 0.035424514541443131, 1.5073049612169502, 0.10251771652440073, 1349.7816945531893, 0.014481216890524362, 0.9900396929319043, 2031.5237164533505
2015-Jan-03 16:00:00, 0.0042614140503435902, 0.73761414688085214, 681.82624805497437, 0.035391538834779995, 1.5073099494243738, 0.10252778099212262, 1348.5252198831754, 0.014470756049540472, 0.99004126491931865, 2030.3514679381497
2015-Jan-03 17:00:00, 0.0042619403020973138, 0.73761405178231565, 681.91044833557021, 0.035380454523657685, 1.5073116372676194, 0.10253117514750472, 1348.1028739331095, 0.014467474536049907, 0.99004175454900123, 2030.0133222686798
2015-Jan-03 18:00:00, 0.0042624663908164759, 0.73761395671342744, 681.99462253063621, 0.035389267373982305, 1.5073103228972202, 0.10252850413226769, 1348.4386703215425, 0.014470718326155804, 0.99004125960166045, 2030.4332928521787
2015-Jan-03 19:00:00, 0.0042629923154623474, 0.73761386167437104, 682.07877047397551, 0.035413028741579207, 1.5073067518080276, 0.10252127523254799, 1349.344050661542, 0.014478864476715723, 0.99004002456766704, 2031.4228211355176
2015-Jan-03 20:00:00, 0.0042635180752514032, 0.73761376666528677, 682.16289204022451, 0.035447043752318684, 1.5073016319852721, 0.10251091915965432, 1350.6401259763486, 0.014490373270418628, 0.99003828163581953, 2032.8030180165731
2015-Jan-03 21:00:00, 0.0042640436696286862, 0.7376136716862729, 682.24698714058979, 0.035487651760094024, 1.507295515584687, 0.10249855158696333, 1352.1874145209329, 0.014504044172415704, 0.99003621188951607, 2034.4344016615228
2015-Jan-03 22:00:00, 0.0042645690982278913, 0.73761357673739425, 682.33105571646263, 0.035531908029183559, 1.5072888466444141, 0.10248506986344873, 1353.8737129123022, 0.014518911435799373, 0.99003396095421248, 2036.2047686287647
2015-Jan-03 23:00:00, 0.0042650943608399409, 0.73761348181868869, 682.41509773439043, 0.035577752567893119, 1.5072819357162264, 0.10247110165475658, 1355.620529204534, 0.014534299471755229, 0.99003163067755862, 2038.0356269389245
2015-Jan-04 00:00:00, 0.0042656194573825008, 0.73761338693017142, 682.49911318120007, 0.035624096142102366, 1.5072749470819646, 0.10245697891876812, 1357.3863602663719, 0.014549851058285251, 0.99002927493694204, 2039.8854734475719
2015-Jan-04 01:00:00, 0.0042661443878627171, 0.73761329207184057, 682.5831020580348, 0.035670394757111826, 1.5072679628610621, 0.10244286751713082, 1359.1504782460222, 0.014565387788530434, 0.99002692066400455, 2041.7335803040569
2015-Jan-04 02:00:00, 0.0042666691523732606, 0.73761319724368046, 682.66706437972175, 0.03571621084780522, 1.5072610490510749, 0.10242890080590981, 1360.8962105823562, 0.014580766160014925, 0.99002458950309469, 2043.5632749620779
2015-Jan-04 03:00:00, 0.0042671937510827193, 0.73761310244566092, 682.75100017323518, 0.035761215349300893, 1.5072542552876618, 0.10241517907681157, 1362.6110189030255, 0.014595878253724159, 0.99002229773255346, 2045.3620190762608
2015-Jan-04 04:00:00, 0.0042677181842316701, 0.73761300767773919, 682.83490947706719, 0.035806379312780481, 1.5072474359358972, 0.10240140721188107, 1364.3319032100469, 0.014611042532841761, 0.99001999759036086, 2047.1668126871141
2015-Jan-04 05:00:00, 0.0042682424521497692, 0.73761291293985709, 682.9187923439631, 0.035852270894047612, 1.5072405057766247, 0.10238741253040154, 1366.0805119667318, 0.014626445328256051, 0.9900176611282594, 2048.9993043106952
2015-Jan-04 06:00:00, 0.0042687665552804156, 0.73761281823193547, 683.00264884486648, 0.035898877472311387, 1.5072334667409808, 0.10237319890634602, 1367.8563642825795, 0.014642082501188421, 0.99001528897952551, 2050.8590131274459
2015-Jan-04 07:00:00, 0.0042692904941903555, 0.73761272355387419, 683.0864790704569, 0.035943180894712004, 1.5072267717093095, 0.10235968383268079, 1369.5444593584471, 0.014656964227694766, 0.99001302966936622, 2052.6309384289038
2015-Jan-04 08:00:00, 0.0042698142696097818, 0.73761262890554347, 683.17028313756509, 0.035979751059224512, 1.507221235519143, 0.10234851805355312, 1370.9378937996739, 0.014669309668354396, 0.99001115042935828, 2054.108176937239
2015-Jan-04 09:00:00, 0.004270337882454945, 0.73761253428678064, 683.25406119279126, 0.036000548017999144, 1.5072180651182507, 0.10234214618143116, 1371.7303211517419, 0.014676482066692557, 0.99001004708634877, 2054.9843823445331
2015-Jan-04 10:00:00, 0.004270861333850736, 0.73761243969738677, 683.33781341611768, 0.035998449789319521, 1.5072183316069299, 0.10234273567016178, 1371.6503722604332, 0.014676145719784045, 0.99001007091503235, 2054.988185676551
2015-Jan-04 11:00:00, 0.0042713846251567116, 0.73761234513711982, 683.42154002507391, 0.035969452227097652, 1.5072226411827825, 0.10235150911316848, 1370.5454769871908, 0.01466698744084702, 0.99001142072198767, 2053.9670170122645
2015-Jan-04 12:00:00, 0.0042719077579824816, 0.73761225060569557, 683.505241277197, 0.035914826375135982, 1.5072308106369756, 0.10236808763790584, 1368.4640659648612, 0.014649424078661853, 0.99001403642240549, 2051.9693072420582
2015-Jan-04 13:00:00, 0.0042724307341887443, 0.73761215610278352, 683.58891747019914, 0.03583929363814653, 1.5072421384766705, 0.10239104294135569, 1365.5860390660428, 0.014625004052153395, 0.99001768795658507, 2049.174956536242
2015-Jan-04 14:00:00, 0.0042729535558926569, 0.73761206162800819, 683.67256894282514, 0.035752192566175789, 1.5072552262467203, 0.102417538997636, 1362.2672234366985, 0.014596790005501639, 0.99002191669113415, 2045.9397923795236
2015-Jan-04 15:00:00, 0.0042734762254454965, 0.73761196718095245, 683.75619607127942, 0.035670626792310582, 1.5072675004960121, 0.10244236943272314, 1359.1593194924817, 0.0145703911962991, 0.99002587864449354, 2042.9155155637611
2015-Jan-04 16:00:00, 0.0042739987454024604, 0.73761187276116369, 683.8397992643936, 0.035607848047870712, 1.5072769592432123, 0.10246149230179441, 1356.7672584819393, 0.014550153624168928, 0.99002891725258824, 2040.6070577463329
2015-Jan-04 17:00:00, 0.0042745211184693462, 0.73761177836816072, 683.92337895509547, 0.035571377428057917, 1.5072824610845019, 0.10247260840819451, 1355.3776169963878, 0.014538543886667749, 0.99003065818373504, 2039.3009959514834
2015-Jan-04 18:00:00, 0.0042750433474417135, 0.73761168400144816, 684.00693559067417, 0.03556252821533433, 1.5072838020112804, 0.10247531157741667, 1355.0404350900126, 0.014535992685836602, 0.99003103453155428, 2039.0473706806868
2015-Jan-04 19:00:00, 0.0042755654351281282, 0.73761158966052642, 684.09046962050058, 0.035579477609384888, 1.5072812540294516, 0.10247015441613999, 1355.6862585294964, 0.014541902223459646, 0.99003013550194796, 2039.7767281499969
2015-Jan-04 20:00:00, 0.0042760873842592152, 0.73761149534491111, 684.17398148147436, 0.035617102452880099, 1.5072755887433862, 0.10245869718447008, 1357.1198794461884, 0.01455459232611875, 0.99002821414763664, 2041.2938609276628
2015-Jan-04 21:00:00, 0.0042766091974010788, 0.73761140105414458, 684.25747158417255, 0.035667980629865384, 1.5072679246495129, 0.10244320093486664, 1359.0584926589856, 0.014571628860736145, 0.99002563728703419, 2043.3159642431583
2015-Jan-04 22:00:00, 0.0042771308768678497, 0.73761130678781539, 684.34094029885603, 0.035727589993344577, 1.5072589436477328, 0.10242504370379961, 1361.329790620008, 0.014591528759153226, 0.99002262855370227, 2045.6707309188641
2015-Jan-04 23:00:00, 0.0042776524246411034, 0.73761121254556916, 684.42438794257657, 0.035795601137519575, 1.5072486968557643, 0.10240432731751567, 1363.9212219669537, 0.014614183991767912, 0.99001920471181581, 2048.3456099095301
2015-Jan-05 00:00:00, 0.0042781738423121156, 0.73761111832712156, 684.50781476993848, 0.035873616077783714, 1.5072369451506114, 0.10238056603974027, 1366.8938283564357, 0.014640119951794735, 0.99001528733912625, 2051.4016431263744
2015-Jan-05 01:00:00, 0.0042786951310298926, 0.7376110241322662, 684.59122096478279, 0.035960703076099797, 1.5072238299148444, 0.10235404468423262, 1370.2121077367535, 0.01466903107000443, 0.99001092280289671, 2054.8033287015364
2015-Jan-05 02:00:00, 0.0042792162914958689, 0.73761092996087496, 684.67460663933912, 0.036053280827064667, 1.5072098896742956, 0.10232585308080773, 1373.739601484878, 0.014699742832730796, 0.99000628771635146, 2058.4142081242171
2015-Jan-05 03:00:00, 0.0042797373239490859, 0.73761083581290221, 684.75797183185375, 0.036149405788064227, 1.5071954169180419, 0.10229658290631546, 1377.4022547188424, 0.014731617841750286, 0.99000147800329741, 2062.1602265506963
2015-Jan-05 04:00:00, 0.0042802582282044201, 0.7376107416883777, 684.84131651270718, 0.036251467048068912, 1.5071800550621823, 0.10226550980194613, 1381.2910989912514, 0.014765439615364279, 0.98999637671957164, 2066.1324155039583
2015-Jan-05 05:00:00, 0.0042807790037003197, 0.73761064758739747, 684.92464059205122, 0.036367454392642065, 1.5071626102546962, 0.10223020997293189, 1385.7105694210161, 0.014803828459213471, 0.98999059233312436, 2070.6352100130671
2015-Jan-05 06:00:00, 0.0042812996495604936, 0.73761055351011318, 685.00794392967896, 0.036504318954439959, 1.507142046254895, 0.10218857712543557, 1390.9255252937837, 0.014849064045246768, 0.98998378500168138, 2075.9334692234625
2015-Jan-05 07:00:00, 0.0042818201646777285, 0.7376104594567191, 685.09122634843663, 0.036661285939762853, 1.5071184833625595, 0.102140850830511, 1396.9064446142215, 0.014900892273711022, 0.98997599417852677, 2081.997670962658
2015-Jan-05 08:00:00, 0.0042823405478150814, 0.73761036542743097, 685.17448765041297, 0.036815443867513092, 1.507095342075192, 0.10209397856517462, 1402.780330301606, 0.014951799163414966, 0.98996834163986869, 2087.9548179520189
2015-Jan-05 09:00:00, 0.0042828607976956659, 0.73761027142247348, 685.25772763130658, 0.036934660229105076, 1.5070774086668259, 0.1020576930623574, 1407.3228360959999, 0.014991246632727785, 0.98996239707787936, 2092.5805637273065
2015-Jan-05 10:00:00, 0.004283380913125627, 0.73761017744205593, 685.34094610010027, 0.036995729444118795, 1.5070681395182741, 0.10203902295585821, 1409.6497588384359, 0.015011624248558866, 0.9899592940369446, 2094.9907049385361
2015-Jan-05 11:00:00, 0.0042839008930891688, 0.73761008348635726, 685.42414289426699, 0.036994543998808346, 1.5070681580782959, 0.10203922400261224, 1409.6045897683543, 0.015011584922384167, 0.98995923698156285, 2095.0287326626212
2015-Jan-05 12:00:00, 0.0042844207368613659, 0.7376099895555045, 685.50731789781855, 0.036943570978042545, 1.5070756262364227, 0.1020545389166632, 1407.6623627191941, 0.014995217321334763, 0.98996162309064417, 2093.1696806170125
2015-Jan-05 13:00:00, 0.0042849404441055372, 0.73760989564955737, 685.59047105688592, 0.036860528337205656, 1.5070879176619911, 0.10207961387603343, 1404.4981856536804, 0.014968332172487834, 0.98996559104073178, 2090.0886567105663
2015-Jan-05 14:00:00, 0.0042854600149516038, 0.73760980176849278, 685.67360239225673, 0.036757800514708339, 1.5071031912907702, 0.10211070136354808, 1400.5839433239523, 0.014934991039065371, 0.98997053704192783, 2086.2575457162093
2015-Jan-05 15:00:00, 0.0042859794500555446, 0.73760970791219416, 685.75671200888712, 0.036656843695189498, 1.5071182395963967, 0.10214129090078543, 1396.7371815915531, 0.014902230627223128, 0.98997540916346471, 2082.4938936004401
2015-Jan-05 16:00:00, 0.0042864987506327614, 0.73760961408044745, 685.83980010124174, 0.036575117775912727, 1.5071304388001372, 0.10216607094300849, 1393.6231756203135, 0.014875777033117049, 0.98997934691862521, 2079.4629757215553
2015-Jan-05 17:00:00, 0.0042870179184486398, 0.73760952027294036, 685.92286695178245, 0.036522768142393545, 1.5071382546453587, 0.10218194545908711, 1391.6284954403468, 0.014858957508021967, 0.98998184713701298, 2077.5513623921292
2015-Jan-05 18:00:00, 0.0042875369557773208, 0.73760942648927041, 686.00591292437127, 0.036500431243302038, 1.5071415798240029, 0.10218870916643985, 1390.7773916807871, 0.014851980781255856, 0.98998287462592993, 2076.7833046051583
2015-Jan-05 19:00:00, 0.0042880558653245384, 0.73760933272895923, 686.08893845192608, 0.036504248311887623, 1.5071409858834033, 0.10218752762861563, 1390.9228335977862, 0.014853581345111354, 0.98998261682799726, 2077.0117720497124
2015-Jan-05 20:00:00, 0.0042885746501165655, 0.73760923899147068, 686.17194401865049, 0.036530668615943659, 1.5071370023625357, 0.10217947698215388, 1391.9295275000457, 0.014862594714178138, 0.98998124740886306, 2078.1014715186961
2015-Jan-05 21:00:00, 0.004289093313362741, 0.73760914527623667, 686.25493013803862, 0.036577337990102099, 1.5071299818646495, 0.10216527222909424, 1393.7077725303798, 0.01487824882562672, 0.98997888200684514, 2079.9627026684184
2015-Jan-05 22:00:00, 0.0042896118583160125, 0.73760905158267998, 686.33789733056199, 0.036642858334807418, 1.507120135098581, 0.10214533930087112, 1396.2042968455003, 0.014900085165122331, 0.98997558972499156, 2082.5421941760624
