Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 12:00:00, 0.0042284484620412136, 0.73761314974461412, 676.55175392659407, 0.036693881560594874, 1.5070826915506332, 0.10210004126846849, 1398.1484368586089, 0.014875714155652897, 0.98996606399282461, 2074.7001907852027
2015-Jan-01 13:00:00, 0.0042289777957945094, 0.73761304944561612, 676.63644732712157, 0.036584491263422725, 1.5070999812691037, 0.10213417046298889, 1393.9803339898465, 0.01484019457818871, 0.98997166687159854, 2070.6167813169682
2015-Jan-01 14:00:00, 0.0042295068330552247, 0.73761294920345166, 676.72109328883585, 0.036477289516253293, 1.5071169144811221, 0.1021676062469956, 1389.8956215293799, 0.014805392551738461, 0.98997715286978427, 2066.6167148182158
2015-Jan-01 15:00:00, 0.004230035574307932, 0.73761284901802482, 676.80569188926916, 0.036381304925597574, 1.5071320695047123, 0.10219753708029887, 1386.2383168322413, 0.014774269071236253, 0.989982055736777, 2063.0440087215102
2015-Jan-01 16:00:00, 0.00423056402139979, 0.7376127488889801, 676.89024342396635, 0.03630562133654823, 1.5071440161595706, 0.10222113442098653, 1383.3545420113505, 0.014749803248410838, 0.98998590643471129, 2060.2447854353168
2015-Jan-01 17:00:00, 0.0042310921774737116, 0.73761264881571564, 676.97474839579388, 0.036253853444918327, 1.5071521869334916, 0.10223727431277053, 1381.3820279658605, 0.014733180550130275, 0.98998851884358829, 2058.3567763616543
2015-Jan-01 18:00:00, 0.0042316200468879381, 0.73761254879739768, 677.05920750207019, 0.036224488104955842, 1.5071568225180374, 0.10224643037995307, 1380.2631192426566, 0.014723904732598377, 0.9899899718993278, 2057.3223267447265
2015-Jan-01 19:00:00, 0.0042321476350722139, 0.73761244883298871, 677.14362161155418, 0.036212349454717664, 1.5071587406820366, 0.10225021716041313, 1379.8005997670853, 0.014720278339364538, 0.98999053379423552, 2056.9442213786397
2015-Jan-01 20:00:00, 0.0042326749483724583, 0.73761234892127669, 677.22799173959322, 0.036209661079821896, 1.5071591689678456, 0.10225105929302436, 1379.6981645108967, 0.014719751045245659, 0.98999060710859232, 2056.9261562504898
2015-Jan-01 21:00:00, 0.0042332019938688143, 0.73761224906091061, 677.31231901901026, 0.036214569699514462, 1.5071583999243294, 0.10224953461956787, 1379.8851978433872, 0.014721715058623568, 0.98999028778493492, 2057.1975168623976
2015-Jan-01 22:00:00, 0.0042337287791920945, 0.73761214925043372, 677.39660467073509, 0.036222758750365923, 1.5071571147653644, 0.1022469888430777, 1380.1972255755427, 0.014724754737480285, 0.98998979923113672, 2057.5938302462778
2015-Jan-01 23:00:00, 0.0042342553123228474, 0.73761204948832415, 677.48084997165563, 0.036232513550310895, 1.5071555840012558, 0.10224395643097733, 1380.5689131080378, 0.014728307745211397, 0.98998923016191986, 2058.0497630796935
2015-Jan-02 00:00:00, 0.0042347816014288676, 0.73761194977302391, 677.5650562286188, 0.03624340210573318, 1.5071538756546363, 0.10224057190673556, 1380.9838001708354, 0.014732232411980279, 0.98998860288473545, 2058.5488563994541
2015-Jan-02 01:00:00, 0.0042353076546893121, 0.73761185010297337, 677.64922475028993, 0.036260384073947126, 1.5071512069774393, 0.10223528903564372, 1381.6308647849701, 0.014738155297564183, 0.98998766069083577, 2059.2800895352602
2015-Jan-02 02:00:00, 0.0042358334801699919, 0.73761175047663496, 677.73335682719869, 0.03628278239790881, 1.5071476851382943, 0.10222831921208302, 1382.4843090188151, 0.014745854361794012, 0.98998643872588876, 2060.2176658460139
2015-Jan-02 03:00:00, 0.004236359085695144, 0.73761165089251735, 677.81745371122315, 0.036309504059985093, 1.5071434828688137, 0.10222000342613698, 1383.5024855777742, 0.014754971147155826, 0.98998499363743175, 2061.3199392889974
2015-Jan-02 04:00:00, 0.0042368844787793892, 0.73761155134918832, 677.90151660470224, 0.036338578645535975, 1.5071389112232971, 0.10221095605654162, 1384.610315674003, 0.014764859447446869, 0.98998342743693368, 2062.5118322787052
2015-Jan-02 05:00:00, 0.0042374096665500523, 0.73761145184528987, 677.98554664800838, 0.036364599460260626, 1.507134823511644, 0.10220286271643991, 1385.6017878182888, 0.014773746104272333, 0.98998201997242741, 2063.5873344662973
2015-Jan-02 06:00:00, 0.0042379346557319267, 0.73761135237954079, 678.06954491710826, 0.036384977910761312, 1.5071316278083977, 0.10219652996687437, 1386.3782687328546, 0.014780782174854465, 0.98998090507395076, 2064.4478136499629
2015-Jan-02 07:00:00, 0.0042384594526282482, 0.7376112529507407, 678.15351242051975, 0.036398174087586069, 1.5071295665142905, 0.10219243726130436, 1386.8810831862554, 0.014785462639361726, 0.98998016223771124, 2065.0345956067749
2015-Jan-02 08:00:00, 0.004238984063130443, 0.73761115355776719, 678.23745010087089, 0.036400806988985838, 1.5071291725737344, 0.10219163801350259, 1386.981404733607, 0.014786678678599148, 0.98997996624579943, 2065.218854834478
2015-Jan-02 09:00:00, 0.0042395084927484327, 0.73761105419957151, 678.32135883974922, 0.036385402679429586, 1.5071316244398227, 0.10219646120966781, 1386.3944537104126, 0.014781979166875046, 0.98998070357943879, 2064.7158125501619
2015-Jan-02 10:00:00, 0.0042400327466439987, 0.73761095487517037, 678.40523946303983, 0.036347134960235061, 1.5071376817189981, 0.10220840939834364, 1384.9363372752348, 0.014769781322069022, 0.98998262335621068, 2063.3415767382749
2015-Jan-02 11:00:00, 0.0042405568296746549, 0.73761085558363926, 678.48909274794482, 0.036281400955279819, 1.5071480681749381, 0.10222891490716768, 1382.4316718550651, 0.01474857560205054, 0.98998596293885011, 2060.92076460301
2015-Jan-02 12:00:00, 0.0042410807464404706, 0.73761075632410267, 678.57291943047528, 0.036185378159757524, 1.5071632261856314, 0.10225885460880783, 1378.7729114363672, 0.01471743634973262, 0.98999086740772213, 2057.3458308668423
2015-Jan-02 13:00:00, 0.0042416045013275484, 0.73761065709572549, 678.65672021240778, 0.036059520043330864, 1.5071830812114606, 0.1022980841568023, 1373.9773345918375, 0.014676512286608203, 0.98999731231647714, 2052.6340548042454
2015-Jan-02 14:00:00, 0.0042421280985395823, 0.7376105578977078, 678.74049576633308, 0.035925497069008355, 1.5072042143538102, 0.10233984871459303, 1368.870651840308, 0.014632910395306222, 0.99000417641288108, 2047.6111476066412
2015-Jan-02 15:00:00, 0.0042426515421268877, 0.73761045872927866, 678.8242467403021, 0.035806205268590865, 1.5072230175581423, 0.10237701562638302, 1364.3252715973283, 0.014594139592203783, 0.99001027640971218, 2043.1495183376305
2015-Jan-02 16:00:00, 0.0042431748359902308, 0.7376103595896959, 678.90797375843692, 0.035712607234927238, 1.5072377658794587, 0.10240617237227587, 1360.7589019767217, 0.014563795138867418, 0.99001504659870398, 2039.6668757351586
2015-Jan-02 17:00:00, 0.0042436979838744518, 0.73761026047824685, 678.99167741991232, 0.035644320796980558, 1.5072485219514258, 0.10242744041711457, 1358.1569811001821, 0.014541751702151183, 0.99001850752052578, 2037.1486585200944
2015-Jan-02 18:00:00, 0.0042442209893437579, 0.73761016139425317, 679.07535829500137, 0.035599436344118905, 1.5072555880602649, 0.10244141601142466, 1356.4467469974163, 0.014527383014296897, 0.99002075831160108, 2035.5221052924176
2015-Jan-02 19:00:00, 0.0042447438557307662, 0.73761006233708115, 679.15901691692261, 0.035570977975565306, 1.5072600645459275, 0.10245027336109484, 1355.3623966420837, 0.014518401282128111, 0.99002215983568109, 2034.5214135590063
2015-Jan-02 20:00:00, 0.0042452665860919728, 0.73760996330614947, 679.24265377471568, 0.035551625292229647, 1.5072631058206878, 0.10245629377619898, 1354.6250005748379, 0.014512405731653251, 0.99002309068994965, 2033.8676543495535
2015-Jan-02 21:00:00, 0.0042457891831433527, 0.73760986430094122, 679.32626930293645, 0.035535270529991399, 1.5072656749776003, 0.10246138057529838, 1354.0018344150835, 0.01450739328076556, 0.99002386672715725, 2033.32810371802
2015-Jan-02 22:00:00, 0.0042463116491989698, 0.73760976532101696, 679.40986387183511, 0.03551820085366135, 1.5072683573900822, 0.10246669068340941, 1353.3514278550924, 0.014502146280769963, 0.99002467992431253, 2032.7612917269275
2015-Jan-02 23:00:00, 0.0042468339861183426, 0.73760966636602332, 679.49343777893489, 0.035506082394461999, 1.5072702594105503, 0.10247045821214183, 1352.8896777194811, 0.014498522980252553, 0.99002523720320668, 2032.3831154984159
2015-Jan-03 00:00:00, 0.0042473561952657947, 0.7376095674357015, 679.57699124252713, 0.035500553684078485, 1.5072711227952247, 0.10247217268314197, 1352.6790170465897, 0.014497060748048449, 0.99002545387081387, 2032.2560082891168
2015-Jan-03 01:00:00, 0.0042478782774749112, 0.73760946852989362, 679.6605243959857, 0.035500708830277887, 1.5072710906609705, 0.10247211666577592, 1352.6849285884314, 0.014497462491028573, 0.99002537686320369, 2032.3454529844171
2015-Jan-03 02:00:00, 0.0042484002330363301, 0.73760936964854551, 679.74403728581285, 0.035504351474066241, 1.507270509544012, 0.10247097480244052, 1352.8237243904048, 0.014499007898105279, 0.99002511982931662, 2032.5677616762177
2015-Jan-03 03:00:00, 0.0042489220617088555, 0.73760927079170424, 679.82752987341678, 0.035508190862892884, 1.5072698985104966, 0.10246977273573614, 1352.970016776442, 0.014500617743817595, 0.99002485300055543, 2032.7975466498588
2015-Jan-03 04:00:00, 0.0042494437627361653, 0.73760917195951492, 679.91100203778649, 0.035511793076342939, 1.507269325838053, 0.10246864554073694, 1353.1072720596178, 0.014502149720424407, 0.99002459876914295, 2033.0182740974042
2015-Jan-03 05:00:00, 0.0042499653348853379, 0.73760907315221336, 679.99445358165406, 0.035518156853369016, 1.5072683183479072, 0.10246665841461282, 1353.3497513101936, 0.014504587284495574, 0.9900242019529516, 2033.3442048918478
2015-Jan-03 06:00:00, 0.0042504867765012196, 0.73760897437011563, 680.0778842401952, 0.035531204940031577, 1.5072662573112434, 0.10246258876339599, 1353.8469230782205, 0.014509216926906335, 0.99002345963575411, 2033.9248073184158
2015-Jan-03 07:00:00, 0.0042510080855713952, 0.73760887561360622, 680.16129369142323, 0.035552998651882543, 1.5072628178295531, 0.1024557943709116, 1354.6773297526265, 0.014516714669146556, 0.99002226526507253, 2034.8386234440497
2015-Jan-03 08:00:00, 0.0042515292597967358, 0.73760877688312365, 680.24468156747776, 0.0355785795818086, 1.5072587825702033, 0.10244782119871261, 1355.6520409488362, 0.014525454365402774, 0.99002087552243456, 2035.896722516314
2015-Jan-03 09:00:00, 0.0042520502966678945, 0.73760867817914655, 680.32804746686304, 0.035598902525471252, 1.5072555787053032, 0.10244148883218203, 1356.4264068841319, 0.014532469576006627, 0.99001975845923007, 2036.7544543509948
2015-Jan-03 10:00:00, 0.004252571193549908, 0.7376085795021774, 680.41139096798531, 0.035605476700389375, 1.5072545452920854, 0.10243944339446148, 1356.6769029340041, 0.014534975687728442, 0.99001935322897516, 2037.0882939019893
2015-Jan-03 11:00:00, 0.0042530919477554571, 0.73760848085272845, 680.49471164087322, 0.035593733220241924, 1.5072564019136749, 0.10244310780026789, 1356.2294406402068, 0.014531474300560157, 0.99001989582432914, 2036.72415228108
2015-Jan-03 12:00:00, 0.0042536125566291641, 0.73760838223130587, 680.5780090606662, 0.035562685486351511, 1.5072613026428916, 0.10245278799882275, 1355.0464275938709, 0.014521641850785414, 0.9900214367748903, 2035.624436654537
2015-Jan-03 13:00:00, 0.0042541330176135012, 0.73760828363839681, 680.6612828181602, 0.035513794529035178, 1.5072690155042099, 0.10246802710447925, 1353.1835334916084, 0.014505957491789423, 0.99002390000299134, 2033.8448163097687
2015-Jan-03 14:00:00, 0.0042546533283096171, 0.73760818507445836, 680.74453252953879, 0.035458207595650854, 1.5072777810699836, 0.10248534968908926, 1351.065502345388, 0.014488077039641957, 0.99002670849234564, 2031.8100348749267
2015-Jan-03 15:00:00, 0.0042551734865441332, 0.73760808653990406, 680.82775784706132, 0.035407646804860436, 1.5072857507442605, 0.10250110266085768, 1349.1389825114693, 0.014471844843626361, 0.99002925598326807, 2029.9667403585306
2015-Jan-03 16:00:00, 0.0042556934903918466, 0.73760798803510075, 680.91095846269548, 0.03537466900740293, 1.5072909452008298, 0.1025113736995809, 1347.8824281758341, 0.014461379009411609, 0.99003089334214067, 2028.7933866385297
2015-Jan-03 17:00:00, 0.0042562133382106192, 0.73760788956036061, 680.99413411369915, 0.035363582667359936, 1.507292686299053, 0.10251482142227111, 1347.4600049177222, 0.014458092526802599, 0.99003139816821129, 2028.4541390314214
2015-Jan-03 18:00:00, 0.004256733028636937, 0.73760779111594321, 681.07728458190991, 0.035372393552383731, 1.5072912896280395, 0.10251206840895741, 1347.7957264222193, 0.01446133137244637, 0.99003087396130796, 2028.8730110041292
2015-Jan-03 19:00:00, 0.0042572525605895318, 0.73760769270205362, 681.16040969432504, 0.035396153011439696, 1.5072875364057963, 0.10250465766998644, 1348.701034041007, 0.014469472600922111, 0.9900295769274744, 2029.8614437353322
2015-Jan-03 20:00:00, 0.0042577719332430449, 0.73760759431884881, 681.24350931888728, 0.035430166148981861, 1.5072821676139747, 0.10249405291638571, 1349.9970379813014, 0.014480976487867062, 0.99002775007692745, 2031.2405473001886
2015-Jan-03 21:00:00, 0.0042582911459969871, 0.73760749596644259, 681.32658335951794, 0.035470772300927884, 1.5072757609727447, 0.10248139538873514, 1351.5442558131469, 0.014494642492506579, 0.99002558287711151, 2032.870839172665
2015-Jan-03 22:00:00, 0.0042588101984391731, 0.73760739764491279, 681.40963175026764, 0.035515026717166692, 1.5072687812069412, 0.10246760312491683, 1353.230483605271, 0.014509504863183142, 0.99002322773783613, 2034.6401153555387
2015-Jan-03 23:00:00, 0.0042593290903169996, 0.73760729935430691, 681.4926544507199, 0.03556086939909997, 1.5072615533748668, 0.10245331829816876, 1354.977229148682, 0.014524888008788834, 0.99002079126427533, 2036.4698835994018
2015-Jan-04 00:00:00, 0.0042598478214982667, 0.73760720109464972, 681.57565143972272, 0.035607211100132583, 1.5072542492798497, 0.10243888038978065, 1356.7429888367956, 0.014540434703200917, 0.99001832980054838, 2038.3186402765182
2015-Jan-04 01:00:00, 0.0042603663919483651, 0.737607102865947, 681.65862271173842, 0.035653507819574277, 1.5072469546620035, 0.10242445888300222, 1358.5070345895513, 0.014555966537567614, 0.99001587146572889, 2040.1656573012897
2015-Jan-04 02:00:00, 0.0042608848017133411, 0.73760700466818974, 681.74156827413458, 0.035699321990172173, 1.5072397384753746, 0.10241019009071767, 1360.2526937644097, 0.014571340008681022, 0.9900134388737718, 2041.9942620385443
2015-Jan-04 03:00:00, 0.0042614030509152854, 0.73760690650135396, 681.82448814644567, 0.035744324542613504, 1.5072326525385047, 0.10239617648819911, 1361.967427820184, 0.014586447196042119, 0.99001104901891401, 2043.7919159666296
2015-Jan-04 04:00:00, 0.0042619211397520937, 0.73760680836540149, 681.90738236033496, 0.03578948652401738, 1.5072255434149651, 0.10238211515661323, 1363.688236604095, 0.014601606561473503, 0.99000865158058071, 2045.5956189644298
2015-Jan-04 05:00:00, 0.0042624390685113422, 0.73760671026027713, 681.99025096181481, 0.035835376090874574, 1.5072183213876049, 0.10236782891714255, 1365.4367686056373, 0.014617004436060571, 0.99000621713536829, 2047.4270195674521
2015-Jan-04 06:00:00, 0.0042629568375908465, 0.73760661218590462, 682.07309401453551, 0.035881980627426563, 1.5072109884799265, 0.10235332173535285, 1367.2125431260592, 0.014632636682644492, 0.99000374634684718, 2049.2856371405946
2015-Jan-04 07:00:00, 0.0042634744475159121, 0.73760651414218315, 682.15591160254587, 0.035926281984600683, 1.5072040211827962, 0.10233953471414831, 1368.9005595105191, 0.014647513478495326, 0.99000139548345922, 2051.0564711130651
2015-Jan-04 08:00:00, 0.0042639918989774497, 0.73760641612898104, 682.23870383639189, 0.035962850062456982, 1.5071982764227274, 0.10232816068633704, 1370.2939144438008, 0.014659853984849766, 0.98999944558015573, 2052.5326182801928
2015-Jan-04 09:00:00, 0.0042645091928489995, 0.73760631814613087, 682.32147085583983, 0.035983644906524941, 1.5071950224641546, 0.102321705582071, 1371.0862612191158, 0.014667021443033041, 0.98999831257300952, 2053.4077320749557
2015-Jan-04 10:00:00, 0.0042650263302161061, 0.73760622019342592, 682.40421283457692, 0.035981544537170132, 1.5071953816430752, 0.10232238809057725, 1371.0062307615749, 0.014666680150776294, 0.98999836453981616, 2053.4104435961517
2015-Jan-04 11:00:00, 0.0042655433124012673, 0.73760612227061328, 682.48692998420279, 0.035952544798108346, 1.5071999832602239, 0.10233145390998172, 1369.9012525441142, 0.014657516917928857, 0.98999980786398012, 2052.388182528317
2015-Jan-04 12:00:00, 0.0042660601409756291, 0.73760602437739364, 682.56962255610063, 0.035897916742229641, 1.5072086238092623, 0.10234850386883414, 1367.8197575458455, 0.014639948596225598, 0.99000257580397422, 2050.3893801019462
2015-Jan-04 13:00:00, 0.0042665768177631855, 0.73760592651341872, 682.65229084210978, 0.035822381788292966, 1.5072205560236165, 0.1023720638882186, 1364.9416461745982, 0.014615523609173488, 0.99000642328826838, 2047.593937016708
2015-Jan-04 14:00:00, 0.0042670933448506424, 0.73760582867829072, 682.73493517610268, 0.035735278507957428, 1.5072343055384763, 0.10239922202926319, 1361.6227463998421, 0.014587304608020071, 0.9900108667883516, 2044.3576815759448
2015-Jan-04 15:00:00, 0.0042676097245549563, 0.73760573087156767, 682.81755592879301, 0.035653710563539553, 1.5072471750818164, 0.10242464809253216, 1358.5147597509699, 0.014560900859920871, 0.99001502171471367, 2041.3323156797628
2015-Jan-04 16:00:00, 0.0042681259593977524, 0.73760563309276916, 682.90015350364047, 0.035590929701855241, 1.5072570769224396, 0.10244421438095376, 1356.1226180669782, 0.014540658369558541, 0.99001820338099422, 2039.0227715706187
2015-Jan-04 17:00:00, 0.0042686420520558184, 0.73760553534138462, 682.98272832893099, 0.035554457015811988, 1.5072628274424447, 0.10245557948414354, 1354.7328978517648, 0.014529043733717788, 0.9900200236110871, 2037.7156261806958
2015-Jan-04 18:00:00, 0.0042691580052984617, 0.73760543761688657, 683.0652808477538, 0.035545605763529602, 1.5072642213804444, 0.1024583359785555, 1354.3956382319989, 0.014526487646438782, 0.99002041508773075, 2037.4609190797528
2015-Jan-04 19:00:00, 0.0042696738219069408, 0.73760533991874466, 683.14781150511055, 0.035562553121942897, 1.5072615473006707, 0.10245305303269885, 1355.0413841075149, 0.014532392302026258, 0.99001947244722566, 2038.1891956126256
2015-Jan-04 20:00:00, 0.0042701895045898983, 0.73760524224644319, 683.23032073438367, 0.035600175915785737, 1.5072556139362934, 0.10244132803823891, 1356.4749269262204, 0.014545077521164875, 0.99001746091892073, 2039.7052476606041
2015-Jan-04 21:00:00, 0.0042707050558916989, 0.73760514459949722, 683.31280894267184, 0.035651052016961858, 1.5072475925768136, 0.10242547484257807, 1358.4134610443782, 0.014562109166780298, 0.99001476463506843, 2041.72626998705
2015-Jan-04 22:00:00, 0.0042712204781038101, 0.73760504697747042, 683.39527649660965, 0.035710659266891154, 1.5072381968227271, 0.10240690318456319, 1360.684678472724, 0.014582004166899658, 0.99001161762564571, 2044.0799549693338
2015-Jan-04 23:00:00, 0.0042717357731915772, 0.73760494937998855, 683.47772371065241, 0.035778668260026257, 1.5072274786098367, 0.10238571570848708, 1363.2760278585106, 0.014604654491992197, 0.99000803692311057, 2046.7537515691629
2015-Jan-05 00:00:00, 0.0042722509427278108, 0.73760485180675261, 683.56015083644979, 0.035856681021854013, 1.5072151851958229, 0.10236141305719809, 1366.2485512429441, 0.014630585538570273, 0.99000393963865196, 2049.8087020793937
2015-Jan-05 01:00:00, 0.0042727659878502708, 0.73760475425754579, 683.6425580560433, 0.035943765827528049, 1.5072014639833431, 0.10233428606251127, 1369.5667470769342, 0.014659491741723089, 0.98999937411385541, 2053.2093051329775
2015-Jan-05 02:00:00, 0.0042732809092407712, 0.73760465673223907, 683.72494547852341, 0.036036341376670535, 1.5071868806724096, 0.1023054517276492, 1373.0941569289321, 0.014690198589419348, 0.98999452587390779, 2056.8191024074554
2015-Jan-05 03:00:00, 0.0042737957071278584, 0.73760455923078905, 683.80731314045727, 0.036132464129658266, 1.5071717421776636, 0.10227551615456461, 1376.7567260309338, 0.014722068684409333, 0.98998949557358118, 2060.564039171391
2015-Jan-05 04:00:00, 0.0042743103813137565, 0.73760446175323391, 683.88966101020094, 0.036234523189194547, 1.507155671243039, 0.10224373431016874, 1380.6454864588072, 0.014755885549489712, 0.98998415948913765, 2064.5351474690083
2015-Jan-05 05:00:00, 0.0042748249312233918, 0.7376043642996839, 683.97198899574278, 0.036350508358981543, 1.5071374065196477, 0.1022076149000346, 1385.0648740226079, 0.014794269496240849, 0.98997810395246755, 2069.0368630183507
2015-Jan-05 06:00:00, 0.0042753393559665119, 0.737604266870309, 684.05429695464193, 0.036487370779932457, 1.5071158513708338, 0.10216499123308644, 1390.2797483225975, 0.014839500199310181, 0.98997096931402939, 2074.3340452772395
2015-Jan-05 07:00:00, 0.0042758536544255507, 0.73760416946532237, 684.13658470808821, 0.036644335655634575, 1.5070911297873917, 0.10211610657180895, 1396.2605872600702, 0.014891323558047863, 0.98996279623761385, 2080.3971719681585
2015-Jan-05 08:00:00, 0.0042763678253452606, 0.73760407208496315, 684.21885205524177, 0.036798491469154045, 1.507066862249598, 0.10206810838150997, 1402.1343923888353, 0.014942225579497603, 0.98995477208519278, 2086.3532444440771
2015-Jan-05 09:00:00, 0.0042768818674409122, 0.7376039747294767, 684.30109879054601, 0.03691770567559511, 1.507048123282936, 0.10203101765215929, 1406.6768160654274, 0.014981668170115136, 0.98994856108303042, 2090.9779148559733
2015-Jan-05 10:00:00, 0.0042773957794984682, 0.73760387739909417, 684.38332471975491, 0.036978772668798537, 1.507038571886125, 0.10201206563942519, 1409.0036541501372, 0.015002040888354939, 0.98994536322548599, 2093.3869788698921
2015-Jan-05 11:00:00, 0.0042779095604885461, 0.73760378009401162, 684.4655296781674, 0.036977584931171023, 1.5070388460394499, 0.10201252263236049, 1408.9583977358066, 0.015001996644422044, 0.98994538774278429, 2093.4239274139741
2015-Jan-05 12:00:00, 0.0042784232096713852, 0.73760368281436994, 684.54771354742161, 0.036926609559169203, 1.5070469669811337, 0.1020284906919159, 1407.0160810974064, 0.014985624109237873, 0.98994798568626552, 2091.5637946448278
2015-Jan-05 13:00:00, 0.0042789367266911063, 0.73760358556023664, 684.62987627057691, 0.036843564521477891, 1.5070601321254968, 0.10205443973905107, 1403.8518127044529, 0.014958734014228706, 0.98995223792841325, 2088.48168897503
2015-Jan-05 14:00:00, 0.0042794501116609927, 0.73760348833158962, 684.71201786575887, 0.036740834265207786, 1.5070763857291793, 0.10208650757612288, 1399.9374776405828, 0.014925387925458593, 0.98995750306950869, 2084.6494955063417
2015-Jan-05 15:00:00, 0.0042799633652249999, 0.73760339112830575, 684.79413843600003, 0.036639875000365058, 1.5070923442793425, 0.10211800773432846, 1396.0906227339096, 0.014892622557394587, 0.98996267146278538, 2080.8847611699098
2015-Jan-05 16:00:00, 0.0042804764885766159, 0.73760329395015745, 684.87623817225847, 0.036558146642201195, 1.5071052583521827, 0.10214350302109211, 1392.9765238336577, 0.014866164012077148, 0.98996684141533764, 2077.8527620059162
2015-Jan-05 17:00:00, 0.0042809894834679833, 0.73760319679681008, 684.95831735487729, 0.036505794582203918, 1.5071135331231211, 0.10215983683641797, 1390.9817511974991, 0.014849339542730841, 0.98996948989307321, 2075.9400685523765
2015-Jan-05 18:00:00, 0.0042815023521581633, 0.737603099667833, 685.04037634530619, 0.036483455267940355, 1.5071170722941596, 0.10216681490795497, 1390.130555412542, 0.014842357878301784, 0.98997058531410131, 2075.1709317578479
2015-Jan-05 19:00:00, 0.0042820150973426367, 0.73760300256271194, 685.12241557482184, 0.036487269929721879, 1.5071164869695097, 0.10216564235658283, 1390.2759056229897, 0.014843953510112171, 0.98997032809397356, 2075.3983211978116
2015-Jan-05 20:00:00, 0.0042825277220317958, 0.73760290548087315, 685.20443552508732, 0.036513687834071433, 1.5071123385776484, 0.10215742720853656, 1391.2825080891371, 0.014852961952324365, 0.98996890235669721, 2076.4869436142244
2015-Jan-05 21:00:00, 0.0042830402294324159, 0.73760280842170534, 685.28643670918655, 0.036560354817261026, 1.5071049992889465, 0.10214290403272544, 1393.0606620162896, 0.014868611142645025, 0.98996643015773589, 2078.3470987254759
2015-Jan-05 22:00:00, 0.0042835526227865701, 0.73760271138459044, 685.36841964585119, 0.036625872782896973, 1.5070946902696658, 0.10212250921752251, 1395.5570956816343, 0.014890442567769011, 0.98996298402969563, 2080.9255153274853
