Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-03 08:00:00, 0.0042515294894478048, 0.73761587469637147, 680.24471831164874, 0.035578579748352726, 1.507281840311423, 0.10247087891429443, 1355.6520472946738, 0.014525454574357482, 0.99003320750560875, 2035.8967656063226
2015-Jan-03 09:00:00, 0.0042520505263094572, 0.73761578052091681, 680.32808420951312, 0.03559890269200415, 1.5072787778547305, 0.10246468795597358, 1356.4264132295416, 0.014532469784951263, 0.99003213986157601, 2036.7544974390548
2015-Jan-03 10:00:00, 0.0042525714231839628, 0.73761568637100339, 680.41142770943407, 0.03560547686691673, 1.5072777828417645, 0.10246268091850548, 1356.6769092792028, 0.014534975896666214, 0.99003175026732826, 2037.0883369886369
2015-Jan-03 11:00:00, 0.0042530921773818262, 0.73761559224710505, 680.49474838109222, 0.035593733386762777, 1.507279545198531, 0.10246625105948978, 1356.2294469851574, 0.014531474509490631, 0.99003226498923946, 2036.7241953662497
2015-Jan-03 12:00:00, 0.0042536127862478875, 0.73761549814969063, 680.57804579966205, 0.035562685652862656, 1.5072842170731671, 0.10247570240346565, 1355.0464339384516, 0.014521642059707568, 0.9900337339256694, 2035.6244797381137
2015-Jan-03 13:00:00, 0.0042541332472209713, 0.73761540407921278, 680.66131955535548, 0.035513794695535582, 1.5072915828276645, 0.10249059440230324, 1353.1835398357798, 0.014505957700700492, 0.99003608635693074, 2033.8448593911353
2015-Jan-03 14:00:00, 0.0042546535579096436, 0.73761531003609404, 680.74456926554296, 0.035458207762145255, 1.5072999666669058, 0.10250753526038148, 1351.065508689331, 0.014488077248546052, 0.99003877269458596, 2031.810077954874
2015-Jan-03 15:00:00, 0.0042551737161356361, 0.73761521602072022, 680.82779458170182, 0.035407646971342951, 1.5073076013146731, 0.10252295320564193, 1349.1389888549593, 0.01447184505252083, 0.99004121334830686, 2029.966783436661
2015-Jan-03 16:00:00, 0.0042556937199775616, 0.73761512203343171, 680.91099519640977, 0.03537466917387927, 1.5073125897678297, 0.10253301824095351, 1347.8824345190885, 0.014461379218300163, 0.99004278618288477, 2028.7934297154984
2015-Jan-03 17:00:00, 0.0042562135677866944, 0.73761502807451995, 680.99417084587117, 0.035363582833833125, 1.5073142778527355, 0.10253641295032716, 1347.4600112608568, 0.014458092735683641, 0.99004327665769787, 2028.454182106728
2015-Jan-03 18:00:00, 0.0042567332582043246, 0.73761493414422685, 681.07732131269188, 0.03537239371884883, 1.5073129637197438, 0.1025337424750362, 1347.7957327650454, 0.014461331581318919, 0.99004278255340172, 2028.8730540777374
2015-Jan-03 19:00:00, 0.0042572527901494003, 0.73761484024274393, 681.16044642390409, 0.035396153177902373, 1.5073093928639105, 0.10252651410247574, 1348.701040383741, 0.014469472809788815, 0.99004154836043823, 2029.8614868076452
2015-Jan-03 20:00:00, 0.0042577721627950343, 0.73761474637021829, 681.24354604720554, 0.035430166315442782, 1.5073042732727384, 0.10251615854952463, 1349.9970443239688, 0.014480976696727897, 0.99003980626835653, 2031.2405903711742
2015-Jan-03 21:00:00, 0.0042582913755406107, 0.73761465252675706, 681.32662008649777, 0.035470772467386072, 1.5072981571038351, 0.10250379149420077, 1351.5442621557102, 0.014494642701360897, 0.99003773736117495, 2032.8708822422079
2015-Jan-03 22:00:00, 0.0042588104279743591, 0.73761455871243387, 681.40966847589755, 0.035515026883616886, 1.5072914883967767, 0.10249031028912871, 1353.2304899475293, 0.014509505072029165, 0.9900354872648256, 2034.6401584234268
2015-Jan-03 23:00:00, 0.0042593293198428866, 0.73761446492729332, 681.49269117486187, 0.035560869565548235, 1.5072845777038053, 0.10247634260148425, 1354.9772354908669, 0.014524888217627971, 0.99003315782711698, 2036.4699266657287
2015-Jan-04 00:00:00, 0.004259848051015834, 0.73761437117135953, 681.57568816253354, 0.035607211266576851, 1.507277589308285, 0.10246222039259358, 1356.7429951788283, 0.014540434912033155, 0.99003080292594237, 2038.318683341362
2015-Jan-04 01:00:00, 0.0042603666214575007, 0.73761427744463892, 681.65865943320011, 0.035653507986015263, 1.5072706053303251, 0.10244810952570201, 1358.507040931459, 0.014555966746393111, 0.99002844949317026, 2040.1657003646592
2015-Jan-04 02:00:00, 0.0042608850312138681, 0.73761418374712351, 681.74160499421885, 0.03569932215660615, 1.507263691767613, 0.10243414335733536, 1360.2527001060503, 0.014571340217498431, 0.99002611917319794, 2041.9943051002692
2015-Jan-04 03:00:00, 0.0042614032804053747, 0.7376140900787922, 681.82452486486, 0.035744324709044935, 1.5072568982563117, 0.10242042218038588, 1361.9674341617274, 0.014586447404851679, 0.99002382824453783, 2043.7919590265874
2015-Jan-04 04:00:00, 0.0042619213692336975, 0.73761399643960912, 681.90741907739152, 0.035789486690444516, 1.5072500791622485, 0.10240665087827688, 1363.6882429454747, 0.014601606770275952, 0.99002152894542095, 2045.5956620228662
2015-Jan-04 05:00:00, 0.0042624392979843826, 0.73761390282952333, 681.99028767750121, 0.035835376257295305, 1.5072431492662492, 0.10239265677016834, 1365.4367749467731, 0.014617004644855167, 0.99001919332758925, 2047.4270626242742
2015-Jan-04 06:00:00, 0.0042629570670543841, 0.7376138092484652, 682.07313072870136, 0.035881980793844206, 1.5072361104986611, 0.10237844372846901, 1367.2125494670775, 0.014632636891431688, 0.99001682202406693, 2049.2856801957787
2015-Jan-04 07:00:00, 0.0042634746769731812, 0.73761371569634004, 682.155948315709, 0.035926282151011665, 1.5072294157385413, 0.10236492924427643, 1368.9005658512835, 0.014647513687276124, 0.99001456355964246, 2051.0565141669927
2015-Jan-04 08:00:00, 0.0042639921284258128, 0.73761362217302695, 682.23874054813007, 0.035962850228861511, 1.507223879821767, 0.10235376405976034, 1370.2939207843192, 0.014659854193622467, 0.99001268516535545, 2052.5326613324492
2015-Jan-04 09:00:00, 0.0042645094222883793, 0.73761352867836971, 682.32150756614067, 0.03598364507292405, 1.507220709695037, 0.10234739278733819, 1371.0862675594278, 0.014667021651797925, 0.99001158266770672, 2053.4077751255686
2015-Jan-04 10:00:00, 0.0042650265596485739, 0.73761343521217659, 682.40424954377193, 0.035981544703563004, 1.5072209764563018, 0.10234798287818971, 1371.006237101649, 0.014666680359534487, 0.99001160734062621, 2053.4104866454209
2015-Jan-04 11:00:00, 0.0042655435418245116, 0.73761334177421278, 682.48696669192179, 0.03595254496449226, 1.5072252863032352, 0.10235675692737993, 1369.901258883847, 0.014657517126677911, 0.99001295799071998, 2052.388225575769
2015-Jan-04 12:00:00, 0.0042660603703893411, 0.73761324836420006, 682.56965926229452, 0.035897916908604555, 1.5072334560253458, 0.10237333605930575, 1367.8197638852355, 0.014639948804965296, 0.99001557453264011, 2050.3894231475301
2015-Jan-04 13:00:00, 0.0042665770471699534, 0.73761315498181446, 682.65232754719261, 0.035822381954658797, 1.5072447841283021, 0.10239629196729381, 1364.9416525136421, 0.01461552381790554, 0.99001922690620014, 2047.5939800608348
2015-Jan-04 14:00:00, 0.0042670935742499189, 0.73761306162668572, 682.73497187998703, 0.035735278674316077, 1.5072578721555989, 0.10242278862077657, 1361.6227527386125, 0.014587304816744733, 0.99002345647756584, 2044.3577246185996
2015-Jan-04 15:00:00, 0.004267609953944246, 0.73761296829840417, 682.81759263107938, 0.035653710729890847, 1.5072701466557521, 0.10244761964085966, 1358.51476608946, 0.01456090106863641, 0.99002741926506121, 2041.3323587205393
2015-Jan-04 16:00:00, 0.004268126188777587, 0.73761287499652117, 682.90019020441389, 0.035590929868198957, 1.5072796056487421, 0.10246674308164934, 1356.1226244051793, 0.014540658578265237, 0.99003045870504514, 2039.0228146095933
2015-Jan-04 17:00:00, 0.0042686422814270193, 0.73761278172056199, 682.98276502832312, 0.035554457182149689, 1.5072851077336635, 0.10247785974975676, 1354.7329041897367, 0.014529043942416709, 0.99003220046679419, 2037.7156692180597
2015-Jan-04 18:00:00, 0.0042691582346616403, 0.73761268847003436, 683.0653175458624, 0.035545605929861251, 1.5072864489066846, 0.10248056347919061, 1354.3956445697404, 0.014526487855130329, 0.99003257764549479, 2037.4609621156028
2015-Jan-04 19:00:00, 0.0042696740512628692, 0.73761259524444456, 683.14784820205898, 0.03556255328826869, 1.507283901177312, 0.10247540688373602, 1355.0413904450334, 0.014532392510711015, 0.99003167944823434, 2038.1892386470922
2015-Jan-04 20:00:00, 0.0042701897339362206, 0.7376125020433113, 683.23035742979528, 0.035600176082105181, 1.5072782361518213, 0.10246395022816367, 1356.474933263497, 0.014545077729841094, 0.99002975892836009, 2039.7052906932922
2015-Jan-04 21:00:00, 0.0042707052852289026, 0.7376124088661814, 683.3128456366245, 0.035651052183276924, 1.5072705723269237, 0.1024484545670856, 1358.4134673814879, 0.014562109375448952, 0.99002718290438163, 2041.7263130181123
2015-Jan-04 22:00:00, 0.0042712207074323428, 0.73761231571264685, 683.39531318917489, 0.035710659433203, 1.5072615916031906, 0.10243029793942456, 1360.6846848097111, 0.014582004375561427, 0.99002417501008311, 2044.079997998886
2015-Jan-04 23:00:00, 0.0042717360025114086, 0.73761222258235659, 683.47776040182544, 0.035778668426332191, 1.5072513450981426, 0.10240958217119195, 1363.2760341952726, 0.01460465470064618, 0.99002075200957651, 2046.753794597098
2015-Jan-05 00:00:00, 0.0042722511720389633, 0.73761212947502941, 683.56018752623413, 0.035856681188151655, 1.5072395936875911, 0.10238582152336627, 1366.2485575793899, 0.014630585747215704, 0.99001683548022423, 2049.808745105624
2015-Jan-05 01:00:00, 0.0042727662171529205, 0.73761203639045991, 683.64259474446726, 0.03594376599382143, 1.5072264787519323, 0.10235930080550142, 1369.5667534132174, 0.014659491950361408, 0.99001247178857699, 2053.2093481576849
2015-Jan-05 02:00:00, 0.0042732811385346042, 0.73761194332852464, 683.72498216553663, 0.036036341542954119, 1.5072125388154318, 0.10233110984507401, 1373.0941632648423, 0.014690198798048528, 0.990007837547349, 2056.8191454303787
2015-Jan-05 03:00:00, 0.0042737959364130829, 0.73761185028917997, 683.80734982609329, 0.036132464295933225, 1.5071980663661839, 0.10230184031748869, 1376.7567323665153, 0.0147220688930299, 0.99000302868002521, 2060.5640821926086
2015-Jan-05 04:00:00, 0.0042743106105918608, 0.73761175727245654, 683.8896976946977, 0.036234523355465197, 1.5071827048186317, 0.10227076786016606, 1380.6454927942243, 0.014755885758104081, 0.98999792824190092, 2064.5351904889221
2015-Jan-05 05:00:00, 0.0042748251604920523, 0.73761166427845515, 683.97202567872841, 0.036350508525246863, 1.5071652603197541, 0.10223546867454623, 1385.0648803578219, 0.01479426970484712, 0.98999214470060148, 2069.0369060365501
2015-Jan-05 06:00:00, 0.0042753395852265603, 0.73761157130732868, 684.05433363624968, 0.036487370946194211, 1.5071446966292845, 0.10219383646594316, 1390.2797546576758, 0.014839500407909496, 0.98998533821399159, 2074.3340882939256
2015-Jan-05 07:00:00, 0.0042758538836771996, 0.73761147835927343, 684.13662138835195, 0.03664433582189161, 1.5071211340474755, 0.10214611080629912, 1396.2605935949687, 0.014891323766639987, 0.98997754823551176, 2080.3972149833207
2015-Jan-05 08:00:00, 0.0042763680545888656, 0.73761138543450899, 684.21888873421847, 0.036798491635402442, 1.5070979930724429, 0.1020992391787625, 1402.1343987234045, 0.014942225788081487, 0.9899698965415733, 2086.3532874576231
2015-Jan-05 09:00:00, 0.0042768820966756146, 0.73761129253326119, 684.30113546809844, 0.03691770584184003, 1.5070800599765268, 0.10206295432015856, 1406.676822399864, 0.014981668378691899, 0.98996395282379435, 2090.9779578679627
2015-Jan-05 10:00:00, 0.0042773960087254485, 0.7376111996557434, 684.38336139607168, 0.036978772835036852, 1.507070791138529, 0.1020442848662384, 1409.0036604843224, 0.015002041096924348, 0.98996085062590433, 2093.3870218803941
2015-Jan-05 11:00:00, 0.0042779097897072986, 0.73761110680213693, 684.46556635316779, 0.036977585097404446, 1.5070708100054617, 0.10204448657278233, 1408.9584040698053, 0.015001996852984319, 0.98996079441182938, 2093.4239704229731
2015-Jan-05 12:00:00, 0.0042784234388815266, 0.73761101397257189, 684.54775022104423, 0.036926609725393043, 1.5070782784663186, 0.10205980215151253, 1407.01608743104, 0.014985624317791215, 0.98996318136030581, 2091.5638376520842
2015-Jan-05 13:00:00, 0.0042789369558926781, 0.73761092116711124, 684.62991294282847, 0.03684356468769405, 1.5070905701912776, 0.10208487777924459, 1403.8518190377936, 0.014958734222773769, 0.98996715014815506, 2088.481731980622
2015-Jan-05 14:00:00, 0.0042794503408554365, 0.73761082838573433, 684.7120545368698, 0.036740834431415681, 1.5071058441171257, 0.10211596593848334, 1399.9374839736088, 0.014925388133996161, 0.98997209698581412, 2084.6495385104786
2015-Jan-05 15:00:00, 0.0042799635944086936, 0.73761073562832857, 684.79417510539088, 0.036639875166567457, 1.5071208927183821, 0.10214655614778317, 1396.0906290667265, 0.014892622765923125, 0.98997696994280859, 2080.8848041721176
2015-Jan-05 16:00:00, 0.0042804767177523281, 0.7376106428946817, 684.8762748403725, 0.036558146808392741, 1.5071330922181791, 0.10217133686150523, 1392.9765301660607, 0.014866164220596762, 0.98998090853303289, 2077.8528050064333
2015-Jan-05 17:00:00, 0.0042809897126347609, 0.73761055018448463, 684.95835402156172, 0.036505794748383398, 1.5071409083623566, 0.10218721205007207, 1390.9817575294423, 0.014849339751240493, 0.98998340958690489, 2075.9401115510041
2015-Jan-05 18:00:00, 0.0042815025813170791, 0.73761045749733711, 685.04041301073266, 0.036483455434110051, 1.5071442338442431, 0.10219397643245876, 1390.1305617441126, 0.014842358086802945, 0.98998443791218238, 2075.1709747548452
2015-Jan-05 19:00:00, 0.0042820153264918242, 0.73761036483276343, 685.12245223869184, 0.036487270095880389, 1.507143640211549, 0.10219279557304356, 1390.2759119541342, 0.014843953718603128, 0.98998418095161234, 2075.3983641928262
2015-Jan-05 20:00:00, 0.0042825279511738631, 0.7376102721902289, 685.20447218781817, 0.036513688000222456, 1.507139657003125, 0.10218474560843609, 1391.2825144199962, 0.014852962160808079, 0.98998281237080221, 2076.4869866078143
2015-Jan-05 21:00:00, 0.0042830404585646343, 0.73761017956916641, 685.28647337034147, 0.036560354983405083, 1.5071326368217393, 0.10217054153994215, 1393.0606683468832, 0.014868611351119833, 0.98998044780791328, 2078.3471417172245
2015-Jan-05 22:00:00, 0.0042835528519121983, 0.73761008696899988, 685.36845630595167, 0.036625872949032127, 1.5071227903756377, 0.10215060929791986, 1395.5571020118889, 0.014890442776236473, 0.98997715636580041, 2080.9255583178406
