Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-03 01:00:00, 0.0055718610057311005, 0.80126650695741064, 0.058738946247708181, 755.17339994280451, inf, inf, inf, 0, 0.029388440534718924, 1.5992733950185456, 755.17339994280451
2015-Jan-03 02:00:00, 0.0055721473707267934, 0.80126644550231663, 0.058738855404044839, 755.21221197117347, inf, inf, inf, 0, 0.029324320088433782, 1.5992844596089144, 755.21221197117347
2015-Jan-03 03:00:00, 0.0055723816566752146, 0.80126639320330162, 0.058738779061138571, 755.24396554794907, inf, inf, inf, 0, 0.0292606521039139, 1.5992954470587155, 755.24396554794907
2015-Jan-03 04:00:00, 0.0055725645758852886, 0.80126634993524559, 0.05873871702076762, 755.2687572147986, inf, inf, inf, 0, 0.029197363570868745, 1.5993063704421815, 755.2687572147986
2015-Jan-03 05:00:00, 0.0055726955927303239, 0.80126631579068675, 0.058738669430439615, 755.28651437640292, inf, inf, inf, 0, 0.029134649400736522, 1.5993171964409847, 755.28651437640292
2015-Jan-03 06:00:00, 0.0055727739942035533, 0.80126629089390344, 0.058738636487606154, 755.29714039651321, inf, inf, inf, 0, 0.029072718582567745, 1.5993278891047955, 755.29714039651321
2015-Jan-03 07:00:00, 0.0055727995414406855, 0.80126627528754601, 0.058738618259431337, 755.30060290103449, inf, inf, inf, 0, 0.029011890691020083, 1.599338393311786, 755.30060290103449
2015-Jan-03 08:00:00, 0.0055727722776534845, 0.80126626896564324, 0.058738614735508995, 755.29690774660503, inf, inf, inf, 0, 0.02895172415669452, 1.5993487849727968, 755.29690774660503
2015-Jan-03 09:00:00, 0.0055726908009209397, 0.80126627217323954, 0.058738626304757943, 755.28586492607008, inf, inf, inf, 0, 0.028889841332616188, 1.5993594738614891, 755.28586492607008
2015-Jan-03 10:00:00, 0.0055725498528537533, 0.80126628582529136, 0.058738654421783068, 755.26676175192347, inf, inf, inf, 0, 0.02882267124860044, 1.5993710762970459, 755.26676175192347
2015-Jan-03 11:00:00, 0.0055723387731754235, 0.8012663117758031, 0.058738702034613365, 755.23815340039084, inf, inf, inf, 0, 0.028746780124665586, 1.599384186016036, 755.23815340039084
2015-Jan-03 12:00:00, 0.0055720414487203229, 0.80126635282776049, 0.058738773599868337, 755.19785599896363, inf, inf, inf, 0, 0.028659489386030107, 1.5993992673753019, 755.19785599896363
2015-Jan-03 13:00:00, 0.0055716376509911784, 0.80126641250184327, 0.058738874714202874, 755.14312791014504, inf, inf, inf, 0, 0.028559302362156952, 1.5994165814229877, 755.14312791014504
2015-Jan-03 14:00:00, 0.0055711058394759504, 0.80126649455020105, 0.058739011340388968, 755.07104967458406, inf, inf, inf, 0, 0.02844682719802779, 1.5994360261672544, 755.07104967458406
2015-Jan-03 15:00:00, 0.0055704272688441615, 0.80126660224310231, 0.058739188672458142, 754.97908067345827, inf, inf, inf, 0, 0.028325296480712109, 1.5994570458921924, 754.97908067345827
2015-Jan-03 16:00:00, 0.0055695899218932204, 0.80126673768486734, 0.05873941004801117, 754.86559217415368, inf, inf, inf, 0, 0.028199283538450613, 1.5994788516713925, 754.86559217415368
2015-Jan-03 17:00:00, 0.0055685898835685166, 0.80126690157339975, 0.058739676566739341, 754.73005355591408, inf, inf, inf, 0, 0.028072065198514341, 1.5995008767387551, 754.73005355591408
2015-Jan-03 18:00:00, 0.0055674301612790777, 0.80126709340320168, 0.058739987414505555, 754.57287242318239, inf, inf, inf, 0, 0.027945512858802205, 1.599522796425817, 754.57287242318239
2015-Jan-03 19:00:00, 0.0055661188818904583, 0.80126731177723498, 0.058740340360241797, 754.39515023787294, inf, inf, inf, 0, 0.027821323729242623, 1.5995443160202476, 754.39515023787294
2015-Jan-03 20:00:00, 0.0055646683242415477, 0.80126755457424281, 0.058740732022559874, 754.19855119306294, inf, inf, inf, 0, 0.027701869687332979, 1.5995650238812238, 754.19855119306294
2015-Jan-03 21:00:00, 0.0055630938978564384, 0.80126781912567968, 0.058741158151492452, 753.98516379431419, inf, inf, inf, 0, 0.027588728130112913, 1.5995846452850717, 753.98516379431419
2015-Jan-03 22:00:00, 0.005561412753049568, 0.80126810245696134, 0.058741614012382495, 753.75731248246439, inf, inf, inf, 0, 0.027482728168759758, 1.5996030349263359, 753.75731248246439
2015-Jan-03 23:00:00, 0.0055596421442967222, 0.80126840157193657, 0.05874209483831655, 753.51733581569545, inf, inf, inf, 0, 0.027383802280251848, 1.5996202028801954, 753.51733581569545
2015-Jan-04 00:00:00, 0.005557797922441216, 0.80126871371536135, 0.058742596247337818, 753.26738211307452, inf, inf, inf, 0, 0.027291301136015932, 1.5996362603546983, 753.26738211307452
2015-Jan-04 01:00:00, 0.0055558940703344453, 0.80126903645430092, 0.05874311437150366, 753.00934651832813, inf, inf, inf, 0, 0.027205182809206627, 1.5996512137780634, 753.00934651832813
2015-Jan-04 02:00:00, 0.0055539436035600366, 0.80126936752219846, 0.058743645608516699, 752.74499307806991, inf, inf, inf, 0, 0.027126517511641659, 1.5996648769775397, 752.74499307806991
2015-Jan-04 03:00:00, 0.0055519595732099357, 0.80126970464481773, 0.058744186344755776, 752.47609065147776, inf, inf, inf, 0, 0.027056268566157234, 1.5996770820239599, 752.47609065147776
2015-Jan-04 04:00:00, 0.0055499552000343082, 0.80127004551691039, 0.058744732918176328, 752.20443109208884, inf, inf, inf, 0, 0.026994668136781114, 1.5996877876186242, 752.20443109208884
2015-Jan-04 05:00:00, 0.005547943049809323, 0.80127038794560435, 0.058745281846327692, 751.93171748257225, inf, inf, inf, 0, 0.026940979505468598, 1.5996971205738655, 751.93171748257225
2015-Jan-04 06:00:00, 0.0055459342044431358, 0.80127072999479043, 0.058745830055805907, 751.65945179188429, inf, inf, inf, 0, 0.026894375334287131, 1.5997052237967766, 751.65945179188429
2015-Jan-04 07:00:00, 0.0055439377285302358, 0.80127107007831744, 0.058746375030194274, 751.38886257555282, inf, inf, inf, 0, 0.026853874784073643, 1.5997122670524975, 751.38886257555282
2015-Jan-04 08:00:00, 0.005541959653911346, 0.80127140713711975, 0.058746915091402022, 751.12076734960385, inf, inf, inf, 0, 0.026817291205674838, 1.5997186293303349, 751.12076734960385
2015-Jan-04 09:00:00, 0.005540000040370874, 0.80127174115124833, 0.058747450213344397, 750.85517421682289, inf, inf, inf, 0, 0.026779253097969268, 1.5997252421636805, 750.85517421682289
2015-Jan-04 10:00:00, 0.0055380486181200658, 0.80127207389932076, 0.058747983228589179, 750.59069127757675, inf, inf, inf, 0, 0.02673154073930421, 1.5997335320500399, 750.59069127757675
2015-Jan-04 11:00:00, 0.0055360792267369861, 0.80127240992832693, 0.058748521368872778, 750.3237729203081, inf, inf, inf, 0, 0.026662100343622017, 1.5997455922845916, 750.3237729203081
2015-Jan-04 12:00:00, 0.0055340474729535056, 0.80127275696443578, 0.058749076916278987, 750.04840237338692, inf, inf, inf, 0, 0.026560852487936926, 1.599763177559641, 750.04840237338692
2015-Jan-04 13:00:00, 0.005531894196784441, 0.80127312531326178, 0.058749666247790613, 749.75656148145947, inf, inf, inf, 0, 0.026422623392998182, 1.5997871952011378, 749.75656148145947
2015-Jan-04 14:00:00, 0.0055295523003195835, 0.80127352667386942, 0.058750307948479859, 749.43915623501459, inf, inf, inf, 0, 0.026245731686680415, 1.5998179487935347, 749.43915623501459
2015-Jan-04 15:00:00, 0.0055269552790532285, 0.80127397265483635, 0.058751020452033294, 749.08717305068535, inf, inf, inf, 0, 0.026033115874895336, 1.5998549406606646, 749.08717305068535
2015-Jan-04 16:00:00, 0.0055240481439961528, 0.80127447287211873, 0.058751819017721557, 748.69315908248211, inf, inf, inf, 0, 0.025794892726025986, 1.5998964230990127, 748.69315908248211
2015-Jan-04 17:00:00, 0.0055207985954457304, 0.80127503300020775, 0.058752712634833532, 748.25273664111512, inf, inf, inf, 0, 0.025546346278787612, 1.5999397419211039, 748.25273664111512
2015-Jan-04 18:00:00, 0.0055172031096898198, 0.80127565370592224, 0.058753702331813359, 747.76542814581285, inf, inf, inf, 0, 0.025301821376500534, 1.5999823967659959, 747.76542814581285
2015-Jan-04 19:00:00, 0.0055132855099012642, 0.80127633088947237, 0.058754781563988313, 747.2344624327601, inf, inf, inf, 0, 0.025071503041817884, 1.6000226052216127, 747.2344624327601
2015-Jan-04 20:00:00, 0.0055090899599998713, 0.80127705689780793, 0.058755938145929928, 746.66582518922405, inf, inf, inf, 0, 0.024861225518268998, 1.6000593406251229, 746.66582518922405
2015-Jan-04 21:00:00, 0.005504672382820249, 0.80127782201517039, 0.058757156622728207, 746.06709582845679, inf, inf, inf, 0, 0.024674175944753893, 1.6000920379263504, 746.06709582845679
2015-Jan-04 22:00:00, 0.0055000926740881809, 0.80127861581809356, 0.058758420424042453, 745.44639222325452, inf, inf, inf, 0, 0.024511352060134967, 1.6001205152301483, 745.44639222325452
2015-Jan-04 23:00:00, 0.0054954086102103972, 0.80127942823785914, 0.058759713551777684, 744.81154500784544, inf, inf, inf, 0, 0.02437214677512746, 1.6001448724761851, 744.81154500784544
2015-Jan-05 00:00:00, 0.0054906722822111792, 0.8012802501844043, 0.058761021569964059, 744.16961425710792, inf, inf, inf, 0, 0.024255660782509719, 1.6001652622038482, 744.16961425710792
2015-Jan-05 01:00:00, 0.0054859285176093921, 0.80128107382440472, 0.058762332044796327, 743.52667559816166, inf, inf, inf, 0, 0.024160513953828292, 1.6001819222795823, 743.52667559816166
2015-Jan-05 02:00:00, 0.0054812149531902896, 0.80128189257148941, 0.058763634527380953, 742.88783007337884, inf, inf, inf, 0, 0.024085683565773276, 1.6001950291484581, 742.88783007337884
2015-Jan-05 03:00:00, 0.0054765629042551152, 0.80128270093708953, 0.05876492031537689, 742.25732195275941, inf, inf, inf, 0, 0.024030158564810358, 1.6002047580237406, 742.25732195275941
2015-Jan-05 04:00:00, 0.0054719973265721566, 0.80128349453903924, 0.058766182465500846, 741.63853357702703, inf, inf, inf, 0, 0.023991264665735052, 1.6002115757194078, 741.63853357702703
2015-Jan-05 05:00:00, 0.0054675358004052854, 0.80128427028065841, 0.058767416076876161, 741.03384765953842, inf, inf, inf, 0, 0.023965027269746253, 1.6002161771648016, 741.03384765953842
2015-Jan-05 06:00:00, 0.0054631878033166298, 0.80128502647950961, 0.058768618494418563, 740.44454872673941, inf, inf, inf, 0, 0.023947360218432957, 1.6002192772767405, 740.44454872673941
2015-Jan-05 07:00:00, 0.0054589548146517343, 0.80128576285091291, 0.058769789281628272, 739.87083727939705, inf, inf, inf, 0, 0.023934388034929522, 1.600221554330483, 739.87083727939705
2015-Jan-05 08:00:00, 0.005454830502775591, 0.80128648047673923, 0.05877093017016833, 739.31185516933942, inf, inf, inf, 0, 0.023921690040099284, 1.600223781990358, 739.31185516933942
2015-Jan-05 09:00:00, 0.0054508010055265045, 0.80128718175768443, 0.058772044983356468, 738.76572361032834, inf, inf, inf, 0, 0.023904812180581027, 1.6002267398791832, 738.76572361032834
2015-Jan-05 10:00:00, 0.005446844866055193, 0.80128787042552918, 0.058773139655009562, 738.22953448211331, inf, inf, inf, 0, 0.023878576212393025, 1.6002313344591097, 738.22953448211331
2015-Jan-05 11:00:00, 0.005442934470304828, 0.80128855129301879, 0.058774221831800415, 737.69954515702295, inf, inf, inf, 0, 0.023839938915511168, 1.6002380993913827, 737.69954515702295
2015-Jan-05 12:00:00, 0.0054390367554251317, 0.80128923013075359, 0.058775300677446109, 737.17127451375302, inf, inf, inf, 0, 0.023784455846166327, 1.6002478137703013, 737.17127451375302
2015-Jan-05 13:00:00, 0.0054351127928102434, 0.80128991374062775, 0.058776386988938105, 736.63944642506135, inf, inf, inf, 0, 0.023706851367265198, 1.6002614033624043, 736.63944642506135
2015-Jan-05 14:00:00, 0.0054311200266627434, 0.80129060956543463, 0.058777492576412328, 736.09829315801426, inf, inf, inf, 0, 0.023605947196073694, 1.6002790787572863, 736.09829315801426
2015-Jan-05 15:00:00, 0.005427017457774394, 0.8012913247832899, 0.058778628825579722, 735.54225794953936, inf, inf, inf, 0, 0.023484372671382082, 1.6003003843979717, 735.54225794953936
2015-Jan-05 16:00:00, 0.0054227718975224173, 0.8012920652137866, 0.058779804962057716, 734.96684263195527, inf, inf, inf, 0, 0.023347953397268341, 1.6003243038167596, 734.96684263195527
2015-Jan-05 17:00:00, 0.0054183639636988575, 0.80129283426775333, 0.058781026385798761, 734.36942026825363, inf, inf, inf, 0, 0.023205347002036476, 1.6003493216838161, 734.36942026825363
2015-Jan-05 18:00:00, 0.0054137924072782378, 0.80129363218729555, 0.058782293467090872, 733.74982157373506, inf, inf, inf, 0, 0.023066520490212707, 1.6003736894810432, 733.74982157373506
2015-Jan-05 19:00:00, 0.0054090745130623225, 0.80129445597132565, 0.058783601430971701, 733.11038921676527, inf, inf, inf, 0, 0.022939408986584614, 1.6003960118721328, 733.11038921676527
2015-Jan-05 20:00:00, 0.0054042423725020753, 0.80129530002315208, 0.058784941387324451, 732.45547266157303, inf, inf, inf, 0, 0.022828820889153032, 1.6004154407805939, 732.45547266157303
2015-Jan-05 21:00:00, 0.005399336536867208, 0.80129615725769521, 0.058786302089443881, 731.79056796058842, inf, inf, inf, 0, 0.022736303170112993, 1.6004317007674493, 731.79056796058842
2015-Jan-05 22:00:00, 0.0053943993554598797, 0.8012970202658839, 0.058787671782108274, 731.12141485973541, inf, inf, inf, 0, 0.022661175825705725, 1.6004449083691483, 731.12141485973541
2015-Jan-05 23:00:00, 0.0053894702767785787, 0.80129788213753561, 0.058789039506683204, 730.45335994908453, inf, inf, inf, 0, 0.022602373795664651, 1.6004552487880959, 730.45335994908453
2015-Jan-06 00:00:00, 0.0053845838684273804, 0.80129873680958785, 0.05879039565256218, 729.79108829437371, inf, inf, inf, 0, 0.022559279548956718, 1.6004628293705512, 729.79108829437371
2015-Jan-06 01:00:00, 0.0053797696013156244, 0.80129957910579386, 0.058791732019009044, 729.13859418885363, inf, inf, inf, 0, 0.022531401376910266, 1.6004677358620403, 729.13859418885363
2015-Jan-06 02:00:00, 0.0053750525840745396, 0.80130040460984142, 0.058793041612906972, 728.49928069128521, inf, inf, inf, 0, 0.02251854804909225, 1.6004700016582105, 728.49928069128521
2015-Jan-06 03:00:00, 0.0053704543739146416, 0.80130120952468542, 0.058794318424874335, 727.87606952422084, inf, inf, inf, 0, 0.022520280806389677, 1.6004697039725722, 727.87606952422084
2015-Jan-06 04:00:00, 0.0053659933681772893, 0.80130199060495455, 0.058795557321489916, 727.27145414232677, inf, inf, inf, 0, 0.022535707310534458, 1.6004669999861711, 727.27145414232677
2015-Jan-06 05:00:00, 0.0053616851558657974, 0.8013027450961675, 0.058796753948430966, 726.68754737659845, inf, inf, inf, 0, 0.02256405383741315, 1.6004620263387748, 726.68754737659845
2015-Jan-06 06:00:00, 0.0053575427577321252, 0.80130347069330132, 0.058797904664403509, 726.12611397413116, inf, inf, inf, 0, 0.022604341669404625, 1.6004549558136945, 726.12611397413116
2015-Jan-06 07:00:00, 0.0053535773787486123, 0.80130416540946847, 0.058799006332595639, 725.58867258319174, inf, inf, inf, 0, 0.022656401419268734, 1.6004458193652484, 725.58867258319174
2015-Jan-06 08:00:00, 0.0053497958994625956, 0.8013048280158378, 0.058800057018051334, 725.07615574791942, inf, inf, inf, 0, 0.022715205522183989, 1.6004354997387797, 725.07615574791942
2015-Jan-06 09:00:00, 0.0053461951989747878, 0.80130545903724126, 0.05880105756588859, 724.58814048214799, inf, inf, inf, 0, 0.022771467338190281, 1.6004256258781036, 724.58814048214799
2015-Jan-06 10:00:00, 0.0053427577663486348, 0.80130606152284645, 0.058802012822357357, 724.12225346868945, inf, inf, inf, 0, 0.022815851988046962, 1.6004178346187765, 724.12225346868945
2015-Jan-06 11:00:00, 0.0053394516348516646, 0.80130664105964156, 0.058802931655071687, 723.67416214683908, inf, inf, inf, 0, 0.022841615626891552, 1.6004133085831109, 723.67416214683908
2015-Jan-06 12:00:00, 0.005336232432613287, 0.80130720541467748, 0.058803826384801923, 723.23785264504806, inf, inf, inf, 0, 0.022842582598496832, 1.6004131310980934, 723.23785264504806
2015-Jan-06 13:00:00, 0.0053330480980258279, 0.80130776370974544, 0.058804711476227678, 722.80626887537153, inf, inf, inf, 0, 0.022816556176719283, 1.6004176894813547, 722.80626887537153
2015-Jan-06 14:00:00, 0.0053298447961840807, 0.8013083253847858, 0.05880560189416404, 722.3721144087782, inf, inf, inf, 0, 0.022763871064144986, 1.6004269281496926, 722.3721144087782
2015-Jan-06 15:00:00, 0.0053265723717693765, 0.80130889924175053, 0.058806511587816288, 721.92859152319897, inf, inf, inf, 0, 0.022686790350155934, 1.6004404538363906, 721.92859152319897
2015-Jan-06 16:00:00, 0.0053231914513762555, 0.80130949219849867, 0.058807451515788568, 721.47036380617897, inf, inf, inf, 0, 0.022593335243435726, 1.6004568629706495, 721.47036380617897
2015-Jan-06 17:00:00, 0.0053196814941417906, 0.80131010787515977, 0.058808427406242564, 720.99464728423447, inf, inf, inf, 0, 0.022495920582271605, 1.6004739779965413, 720.99464728423447
2015-Jan-06 18:00:00, 0.0053160457325606677, 0.80131074572420335, 0.058809438379909026, 720.50188006843814, inf, inf, inf, 0, 0.022406919798549856, 1.6004896244352982, 720.50188006843814
2015-Jan-06 19:00:00, 0.0053123101697596375, 0.80131140120182764, 0.058810477224382388, 719.99558645159232, inf, inf, inf, 0, 0.022335185251998572, 1.600502243437167, 719.99558645159232
2015-Jan-06 20:00:00, 0.0053085168336204167, 0.80131206694707247, 0.058811532265538112, 719.48146261640784, inf, inf, inf, 0, 0.022284350667524797, 1.6005111924719153, 719.48146261640784
