Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 14:00:00, 0.0056013992529096038, 0.80126137823047794, 0.058730786120862966, 759.17681972072035, inf, inf, inf, 0, 0.030121935736282551, 1.5991468966622706, 759.17681972072035
2015-Jan-01 15:00:00, 0.0056026470234089281, 0.80126114919276559, 0.058730429029127729, 759.3459343288115, inf, inf, inf, 0, 0.030144731048089082, 1.59914294722675, 759.3459343288115
2015-Jan-01 16:00:00, 0.0056039011557946373, 0.80126091906694452, 0.058730070196386951, 759.51591118514739, inf, inf, inf, 0, 0.030165360557558578, 1.5991393733359593, 759.51591118514739
2015-Jan-01 17:00:00, 0.0056051595019847942, 0.80126068822880203, 0.058729710218877879, 759.68645915282787, inf, inf, inf, 0, 0.030187484637404949, 1.5991355452990081, 759.68645915282787
2015-Jan-01 18:00:00, 0.005606427057242928, 0.80126045581418026, 0.058729347719797348, 759.85825525702285, inf, inf, inf, 0, 0.030213661633712252, 1.5991310222985717, 759.85825525702285
2015-Jan-01 19:00:00, 0.0056077137388965449, 0.80126022010322495, 0.058728979961512683, 760.03264362708558, inf, inf, inf, 0, 0.030244724171618529, 1.599125659971786, 760.03264362708558
2015-Jan-01 20:00:00, 0.005609031489603635, 0.80125997902237622, 0.058728603644833892, 760.21124289234479, inf, inf, inf, 0, 0.030280460432416733, 1.5991194938162376, 760.21124289234479
2015-Jan-01 21:00:00, 0.0056103916032301812, 0.80125973060835398, 0.058728215647433364, 760.39558374912713, inf, inf, inf, 0, 0.030319819709963228, 1.599112703845015, 760.39558374912713
2015-Jan-01 22:00:00, 0.0056118027308990895, 0.80125947335460745, 0.058727813574928074, 760.58683871374069, inf, inf, inf, 0, 0.030361269503816783, 1.5991055532072285, 760.58683871374069
2015-Jan-01 23:00:00, 0.0056132701189370495, 0.80125920634433545, 0.058727395972106015, 760.78571883880511, inf, inf, inf, 0, 0.03040370191692001, 1.5990982325134515, 760.78571883880511
2015-Jan-02 00:00:00, 0.005614795825933252, 0.80125892921363129, 0.058726962263794896, 760.99250313196205, inf, inf, inf, 0, 0.030446262018812731, 1.5990908889850095, 760.99250313196205
2015-Jan-02 01:00:00, 0.0056163793599720542, 0.80125864204151598, 0.058726512579499526, 761.20712492220002, inf, inf, inf, 0, 0.030488263047780479, 1.5990836409315086, 761.20712492220002
2015-Jan-02 02:00:00, 0.0056180184312008231, 0.8012583452197255, 0.058726047545954611, 761.42927385795133, inf, inf, inf, 0, 0.030529264654598633, 1.5990765643200133, 761.42927385795133
2015-Jan-02 03:00:00, 0.0056197094770361038, 0.80125803936171436, 0.058725568142229449, 761.65846709008247, inf, inf, inf, 0, 0.030568710203292035, 1.5990697549519139, 761.65846709008247
2015-Jan-02 04:00:00, 0.0056214479523755577, 0.80125772525230277, 0.05872507561959104, 761.89408860531069, inf, inf, inf, 0, 0.030606020461810313, 1.5990633124781437, 761.89408860531069
2015-Jan-02 05:00:00, 0.0056232286369425621, 0.8012574037943323, 0.058724571416618597, 762.13543088167182, inf, inf, inf, 0, 0.030640850950855641, 1.5990572962789871, 762.13543088167182
2015-Jan-02 06:00:00, 0.0056250461336747057, 0.80125707592217921, 0.058724057021568472, 762.38176243681755, inf, inf, inf, 0, 0.030673216930787783, 1.5990517039697512, 762.38176243681755
2015-Jan-02 07:00:00, 0.0056268954102248374, 0.80125674250773682, 0.058723533822785189, 762.6324012195081, inf, inf, inf, 0, 0.030703344789071867, 1.5990464968260698, 762.6324012195081
2015-Jan-02 08:00:00, 0.0056287715535680806, 0.80125640440274937, 0.058723003176218327, 762.88668135065996, inf, inf, inf, 0, 0.030730604098455742, 1.5990417829031589, 762.88668135065996
2015-Jan-02 09:00:00, 0.0056306684438887818, 0.80125606266857308, 0.058722466771277827, 763.14377339070347, inf, inf, inf, 0, 0.030753113854238154, 1.5990378848593574, 763.14377339070347
2015-Jan-02 10:00:00, 0.0056325771541254161, 0.80125571885376246, 0.058721927072669274, 763.40246742442434, inf, inf, inf, 0, 0.030768367271233079, 1.5990352331094952, 763.40246742442434
2015-Jan-02 11:00:00, 0.0056344837872956055, 0.80125537536934821, 0.058721387917618439, 763.66087994621819, inf, inf, inf, 0, 0.030772177877610933, 1.5990345465216989, 763.66087994621819
2015-Jan-02 12:00:00, 0.0056363673786803464, 0.80125503585316815, 0.058720855095494226, 763.91616953593598, inf, inf, inf, 0, 0.030759420616475248, 1.5990367058764188, 763.91616953593598
2015-Jan-02 13:00:00, 0.0056381995523623139, 0.8012547052304041, 0.058720336443592848, 764.16449030834474, inf, inf, inf, 0, 0.030726312455788531, 1.5990423630854784, 764.16449030834474
2015-Jan-02 14:00:00, 0.0056399471717410443, 0.8012543892551538, 0.05871984111669714, 764.40135114652503, inf, inf, inf, 0, 0.030672095032556135, 1.5990516519979032, 764.40135114652503
2015-Jan-02 15:00:00, 0.0056415773032814148, 0.80125409365049871, 0.058719378217734451, 764.62228845569871, inf, inf, inf, 0, 0.030599228139459849, 1.5990641539673764, 764.62228845569871
2015-Jan-02 16:00:00, 0.0056430627725853211, 0.80125382314500271, 0.058718955264075522, 764.8236191966464, inf, inf, inf, 0, 0.030512673027242594, 1.5990790196030502, 764.8236191966464
2015-Jan-02 17:00:00, 0.0056443864587432478, 0.80125358072696207, 0.058718577001071526, 765.00302291388039, inf, inf, inf, 0, 0.030418449846567826, 1.5990952156034977, 765.00302291388039
2015-Jan-02 18:00:00, 0.0056455429116143924, 0.80125336736202668, 0.058718244953700122, 765.15976093115637, inf, inf, inf, 0, 0.030321879402414639, 1.5991118267108448, 765.15976093115637
2015-Jan-02 19:00:00, 0.0056465373798496388, 0.80125318215957797, 0.058717957692693244, 765.29454461609987, inf, inf, inf, 0, 0.030227034240813855, 1.5991281508514505, 765.29454461609987
2015-Jan-02 20:00:00, 0.0056473828911614192, 0.80125302287719646, 0.058717711638645843, 765.40913965918355, inf, inf, inf, 0, 0.030136175915521951, 1.5991437966405111, 765.40913965918355
2015-Jan-02 21:00:00, 0.0056480971086700594, 0.80125288646478121, 0.058717501928756827, 765.50594000358251, inf, inf, inf, 0, 0.030050922496100495, 1.5991584835471619, 765.50594000358251
2015-Jan-02 22:00:00, 0.0056486997889500261, 0.80125276950510838, 0.058717323118259383, 765.58762332548042, inf, inf, inf, 0, 0.029972357352375419, 1.5991720232166324, 765.58762332548042
2015-Jan-02 23:00:00, 0.0056492101781405301, 0.8012526686655882, 0.058717169899404148, 765.65679812002213, inf, inf, inf, 0, 0.029899970010793048, 1.5991845016401736, 765.65679812002213
2015-Jan-03 00:00:00, 0.0056496446097019691, 0.80125258111550512, 0.058717037765233474, 765.71567811702084, inf, inf, inf, 0, 0.029832284237353863, 1.5991961716463257, 765.71567811702084
2015-Jan-03 01:00:00, 0.0056500149407355434, 0.80125250479822363, 0.058716923442262002, 765.76587035000023, inf, inf, inf, 0, 0.029767491251585995, 1.5992073440297381, 765.76587035000023
2015-Jan-03 02:00:00, 0.0056503282073079543, 0.80125243849215688, 0.058716824986817788, 765.80832844117174, inf, inf, inf, 0, 0.029704113497611987, 1.5992182731969005, 765.80832844117174
2015-Jan-03 03:00:00, 0.005650587274175731, 0.80125238169914836, 0.058716741606744914, 765.84344066079643, inf, inf, inf, 0, 0.029641160133303548, 1.5992291300949701, 765.84344066079643
2015-Jan-03 04:00:00, 0.00565079232715846, 0.80125233438639853, 0.058716673250173865, 765.87123219363912, inf, inf, inf, 0, 0.029578558747222067, 1.5992399276791844, 765.87123219363912
2015-Jan-03 05:00:00, 0.0056509424152060145, 0.80125229671930454, 0.058716620180104352, 765.89157414061981, inf, inf, inf, 0, 0.0295165045960929, 1.5992506325866589, 765.89157414061981
2015-Jan-03 06:00:00, 0.0056510365107255173, 0.80125226887746559, 0.058716582681593854, 765.90432722855746, inf, inf, inf, 0, 0.029455205187374846, 1.5992612091428189, 765.90432722855746
2015-Jan-03 07:00:00, 0.0056510741428760225, 0.80125225094456676, 0.0587165608866482, 765.90942764276645, inf, inf, inf, 0, 0.029394974472488445, 1.5992716032292544, 765.90942764276645
2015-Jan-03 08:00:00, 0.0056510551845411405, 0.80125224294497355, 0.058716554832677958, 765.90685815472727, inf, inf, inf, 0, 0.029335362844841357, 1.5992818921042014, 765.90685815472727
2015-Jan-03 09:00:00, 0.0056509781071498524, 0.80125224514620141, 0.058716564944070418, 765.89641159197606, inf, inf, inf, 0, 0.02927398521760852, 1.5992924865885561, 765.89641159197606
2015-Jan-03 10:00:00, 0.0056508375582099311, 0.80125225847934378, 0.05871659270122527, 765.87736251291437, inf, inf, inf, 0, 0.029207267006956607, 1.5993040032525638, 765.87736251291437
2015-Jan-03 11:00:00, 0.0056506228132262191, 0.8012522848084136, 0.058716641068770184, 765.84825738999336, inf, inf, inf, 0, 0.029131776481004533, 1.5993170351009154, 765.84825738999336
2015-Jan-03 12:00:00, 0.0056503177283000524, 0.80125232693964521, 0.058716714509727479, 765.80690818535095, inf, inf, inf, 0, 0.029044842829956449, 1.5993320448333868, 765.80690818535095
2015-Jan-03 13:00:00, 0.0056499020807067712, 0.80125238838989932, 0.058716818616340712, 765.75057404387235, inf, inf, inf, 0, 0.028944980644813972, 1.5993492913489211, 765.75057404387235
2015-Jan-03 14:00:00, 0.0056493543685227051, 0.80125247290154422, 0.058716959337639985, 765.67634073622071, inf, inf, inf, 0, 0.028832810413180959, 1.5993686705361028, 765.67634073622071
2015-Jan-03 15:00:00, 0.0056486559048683667, 0.80125258373202812, 0.058717141848838438, 765.58167556563569, inf, inf, inf, 0, 0.02871157509018455, 1.599389625187982, 765.58167556563569
2015-Jan-03 16:00:00, 0.0056477947297349359, 0.80125272297413441, 0.058717369470130162, 765.46495755117155, inf, inf, inf, 0, 0.028585854326178349, 1.5994113657572229, 765.46495755117155
2015-Jan-03 17:00:00, 0.0056467669557136542, 0.80125289132066535, 0.058717643293267653, 765.32565981900882, inf, inf, inf, 0, 0.028458923398915037, 1.5994333261098772, 765.32565981900882
2015-Jan-03 18:00:00, 0.0056455755583697418, 0.80125308827247943, 0.058717962513738543, 765.16418565769004, inf, inf, inf, 0, 0.028332644221712042, 1.5994551834456603, 765.16418565769004
2015-Jan-03 19:00:00, 0.0056442285540214757, 0.80125331245342035, 0.058718324932701287, 764.9816215462788, inf, inf, inf, 0, 0.028208701905852458, 1.5994766453604723, 764.9816215462788
2015-Jan-03 20:00:00, 0.0056427380333385121, 0.801253561777309, 0.058718727223157074, 764.77960617463179, inf, inf, inf, 0, 0.028089458747244653, 1.5994973021684176, 764.77960617463179
2015-Jan-03 21:00:00, 0.0056411191555458175, 0.8012538336220415, 0.058719165207267061, 764.5601941244131, inf, inf, inf, 0, 0.027976482301333747, 1.5995168810674463, 764.5601941244131
2015-Jan-03 22:00:00, 0.0056393887786955997, 0.80125412506711569, 0.058719634234450292, 764.3256702251598, inf, inf, inf, 0, 0.027870591170232464, 1.599535238707561, 764.3256702251598
2015-Jan-03 23:00:00, 0.0056375638431261713, 0.80125443317435108, 0.058720129628002743, 764.07833045892653, inf, inf, inf, 0, 0.027771706388384214, 1.5995523871772279, 764.07833045892653
2015-Jan-04 00:00:00, 0.0056356598852091511, 0.80125475524636414, 0.058720647096100934, 763.82028052335477, inf, inf, inf, 0, 0.027679168504322098, 1.5995684393964349, 763.82028052335477
2015-Jan-04 01:00:00, 0.0056336905973851242, 0.80125508890364583, 0.058721182854032175, 763.5533762017991, inf, inf, inf, 0, 0.027592930535958422, 1.5995834026897151, 763.5533762017991
2015-Jan-04 02:00:00, 0.0056316687547407034, 0.80125543192426796, 0.058721733368808482, 763.27934894549003, inf, inf, inf, 0, 0.027514063711025494, 1.5995970908544901, 763.27934894549003
2015-Jan-04 03:00:00, 0.0056296072358153282, 0.80125578206683667, 0.058722295077359918, 762.99994422697307, inf, inf, inf, 0, 0.027443531266403295, 1.599609336111915, 762.99994422697307
2015-Jan-04 04:00:00, 0.0056275191620951152, 0.80125613704622556, 0.058722864347950689, 762.71694044618914, inf, inf, inf, 0, 0.027381561933026443, 1.5996200978080359, 762.71694044618914
2015-Jan-04 05:00:00, 0.005625417071026804, 0.80125649467721527, 0.058723437708690415, 762.43203684622256, inf, inf, inf, 0, 0.027327414087172958, 1.5996295035380148, 762.43203684622256
2015-Jan-04 06:00:00, 0.0056233120845028874, 0.80125685301917959, 0.058724012077554628, 762.1467408152439, inf, inf, inf, 0, 0.027280257441261457, 1.5996376966346855, 762.1467408152439
2015-Jan-04 07:00:00, 0.0056212133752591778, 0.80125721046920262, 0.058724584910263757, 761.86229556554485, inf, inf, inf, 0, 0.027239110870795079, 1.599644846803286, 761.86229556554485
2015-Jan-04 08:00:00, 0.0056191271518423857, 0.80125756593895803, 0.058725154481331351, 761.57954256271887, inf, inf, inf, 0, 0.027201789521825823, 1.5996513324667032, 761.57954256271887
2015-Jan-04 09:00:00, 0.0056170537174338713, 0.80125791936658042, 0.058725720697777824, 761.29852289797384, inf, inf, inf, 0, 0.027162925071982934, 1.5996580839728909, 761.29852289797384
2015-Jan-04 10:00:00, 0.0056149831086549085, 0.80125827247604731, 0.058726286306085021, 761.01788620047694, inf, inf, inf, 0, 0.02711430350171069, 1.5996665258490244, 761.01788620047694
2015-Jan-04 11:00:00, 0.0056128895323736055, 0.80125862974646678, 0.058726858432413986, 760.73413663874794, inf, inf, inf, 0, 0.027043881958162892, 1.5996787480442327, 760.73413663874794
2015-Jan-04 12:00:00, 0.0056107290295689238, 0.80125899882147145, 0.058727449231746831, 760.44131629615151, inf, inf, inf, 0, 0.026941606802414763, 1.5996964995206853, 760.44131629615151
2015-Jan-04 13:00:00, 0.0056084429512595546, 0.80125938990836387, 0.058728074930312249, 760.13147627543924, inf, inf, inf, 0, 0.026802345194869348, 1.5997206797787915, 760.13147627543924
2015-Jan-04 14:00:00, 0.0056059647820672909, 0.80125981459413931, 0.058728753941330016, 759.79560151965654, inf, inf, inf, 0, 0.026624458307257726, 1.5997515846739583, 759.79560151965654
2015-Jan-04 15:00:00, 0.0056032286408192631, 0.80126028436826358, 0.058729504515404519, 759.42476292786966, inf, inf, inf, 0, 0.026410927633186403, 1.5997887092445033, 759.42476292786966
2015-Jan-04 16:00:00, 0.0056001801438658894, 0.8012608087324955, 0.058730341735485386, 759.01158969784353, inf, inf, inf, 0, 0.026171904999061305, 1.5998303007498615, 759.01158969784353
2015-Jan-04 17:00:00, 0.0055967875006129996, 0.80126139326743573, 0.058731274444723112, 758.55177314150046, inf, inf, inf, 0, 0.025922691945821062, 1.5998737037276163, 758.55177314150046
2015-Jan-04 18:00:00, 0.0055930475014831487, 0.80126203858447831, 0.058732303583898665, 758.04487825381977, inf, inf, inf, 0, 0.02567761697852575, 1.5999164224430877, 758.04487825381977
2015-Jan-04 19:00:00, 0.0055889839862437217, 0.80126274058455382, 0.058733422607356235, 757.49413612010153, inf, inf, inf, 0, 0.025446818796141635, 1.599956683928399, 757.49413612010153
2015-Jan-04 20:00:00, 0.0055846407735428046, 0.8012634916816479, 0.058734619432137661, 756.90548563175435, inf, inf, inf, 0, 0.025236069518040718, 1.5999934732383547, 756.90548563175435
2015-Jan-04 21:00:00, 0.00558007308916726, 0.80126428229033964, 0.058735878805205727, 756.28641172876257, inf, inf, inf, 0, 0.025048513285914422, 1.6000262333913573, 756.28641172876257
2015-Jan-04 22:00:00, 0.0055753398601298236, 0.80126510216570845, 0.058737184434180828, 755.6449009909262, inf, inf, inf, 0, 0.024885110984169033, 1.6000547891962404, 755.6449009909262
2015-Jan-04 23:00:00, 0.0055704977101166059, 0.80126594144960506, 0.058738520649836368, 754.98862782030074, inf, inf, inf, 0, 0.024745207541282829, 1.6000792490080684, 754.98862782030074
2015-Jan-05 00:00:00, 0.0055655974870135374, 0.80126679127769873, 0.058739873369513085, 754.32448380496805, inf, inf, inf, 0, 0.024627861488699623, 1.6000997727048667, 754.32448380496805
2015-Jan-05 01:00:00, 0.0055606827969087299, 0.80126764403774353, 0.058741230505835344, 753.65837902735507, inf, inf, inf, 0, 0.024531678362806768, 1.6001166005409959, 753.65837902735507
2015-Jan-05 02:00:00, 0.0055557901840868383, 0.80126849334105965, 0.058742581919719816, 752.99526645948742, inf, inf, inf, 0, 0.024455630575623034, 1.6001299097146293, 752.99526645948742
2015-Jan-05 03:00:00, 0.0055509500740678454, 0.80126933386056642, 0.058743919161628501, 752.33926977626436, inf, inf, inf, 0, 0.024398702614980502, 1.6001398760994587, 752.33926977626436
2015-Jan-05 04:00:00, 0.0055461867678745424, 0.80127016133365025, 0.058745235475024769, 751.69368257851022, inf, inf, inf, 0, 0.024358207101039319, 1.6001469684358731, 751.69368257851022
2015-Jan-05 05:00:00, 0.0055415174360660471, 0.80127097273925241, 0.058746526076699418, 751.06083205089374, inf, inf, inf, 0, 0.024330160788861722, 1.6001518826146146, 751.06083205089374
2015-Jan-05 06:00:00, 0.0055369513963649964, 0.80127176642560682, 0.058747788358643312, 750.44198105626754, inf, inf, inf, 0, 0.024310481178661563, 1.6001553323434359, 750.44198105626754
2015-Jan-05 07:00:00, 0.0055324902167299779, 0.80127254209396181, 0.058749021861191221, 749.83734210542718, inf, inf, inf, 0, 0.024295301805685253, 1.6001579937828811, 749.83734210542718
2015-Jan-05 08:00:00, 0.0055281278904418764, 0.80127330076949643, 0.058750228225969058, 749.24610108716479, inf, inf, inf, 0, 0.024280215457554738, 1.6001606376412616, 749.24610108716479
2015-Jan-05 09:00:00, 0.0055238510971071381, 0.80127404475701813, 0.05875141112480671, 748.66645264293311, inf, inf, inf, 0, 0.02426079139450776, 1.6001640388748872, 748.66645264293311
2015-Jan-05 10:00:00, 0.0055196391134147826, 0.80127477765759414, 0.058752576285527401, 748.09558807143935, inf, inf, inf, 0, 0.024231881962553718, 1.6001690979309429, 748.09558807143935
2015-Jan-05 11:00:00, 0.0055154652144908632, 0.8012755041249735, 0.058753731104553786, 747.52988525901242, inf, inf, inf, 0, 0.024190471619998478, 1.60017634325366, 747.52988525901242
2015-Jan-05 12:00:00, 0.0055112973415031002, 0.80127622974973256, 0.058754884462540811, 746.96499916234541, inf, inf, inf, 0, 0.024132147268266839, 1.6001865479129866, 746.96499916234541
2015-Jan-05 13:00:00, 0.0055070976337520264, 0.80127696114157543, 0.058756046854694245, 746.39579839120586, inf, inf, inf, 0, 0.024051658707180908, 1.6002006325856077, 746.39579839120586
2015-Jan-05 14:00:00, 0.0055028246244567701, 0.80127770554678202, 0.058757229782875037, 745.81666281080152, inf, inf, inf, 0, 0.023947864829664458, 1.6002188012342686, 745.81666281080152
2015-Jan-05 15:00:00, 0.0054984383921364566, 0.80127846994908303, 0.058758444327805963, 745.22218172613998, inf, inf, inf, 0, 0.023823440436167104, 1.6002405906915129, 745.22218172613998
2015-Jan-05 16:00:00, 0.0054939067801855583, 0.80127925998275362, 0.05875969942387467, 744.60799684237111, inf, inf, inf, 0, 0.023684250511574471, 1.6002649783278819, 744.60799684237111
2015-Jan-05 17:00:00, 0.0054892113431027354, 0.80128007889189679, 0.058761000208177198, 743.97160817754173, inf, inf, inf, 0, 0.023538977276013045, 1.6002904455884042, 743.97160817754173
2015-Jan-05 18:00:00, 0.0054843516213710971, 0.80128092678015206, 0.058762346831511048, 743.31295345175386, inf, inf, inf, 0, 0.023397603792307677, 1.600315242391759, 743.31295345175386
2015-Jan-05 19:00:00, 0.0054793454982055862, 0.80128180054393161, 0.058763734355001478, 742.63445643836064, inf, inf, inf, 0, 0.023268068364975025, 1.600337973843345, 742.63445643836064
2015-Jan-05 20:00:00, 0.0054742254414879149, 0.80128269452486933, 0.05876515378822459, 741.94051762053891, inf, inf, inf, 0, 0.023155167271513927, 1.6003577945965308, 741.94051762053891
2015-Jan-05 21:00:00, 0.0054690321415574814, 0.80128360161883339, 0.058766593851151155, 741.23665189930966, inf, inf, inf, 0, 0.023060415208718561, 1.6003744350629165, 741.23665189930966
2015-Jan-05 22:00:00, 0.0054638078526981874, 0.80128451443884396, 0.058768042820402253, 740.52858614244701, inf, inf, inf, 0, 0.022983080665022165, 1.6003880207205354, 740.52858614244701
2015-Jan-05 23:00:00, 0.0054585917403369259, 0.80128542612928899, 0.058769489820964339, 739.82162857435878, inf, inf, inf, 0, 0.022922056129243567, 1.6003987440729948, 739.82162857435878
2015-Jan-06 00:00:00, 0.0054534179686556578, 0.80128633070207778, 0.058770925358604481, 739.12040958360285, inf, inf, inf, 0, 0.022876698838991776, 1.6004067167963267, 739.12040958360285
2015-Jan-06 01:00:00, 0.0054483155695613525, 0.8012872230614998, 0.058772341358175835, 738.42886396393487, inf, inf, inf, 0, 0.022846499569465776, 1.6004120276186986, 738.42886396393487
2015-Jan-06 02:00:00, 0.0054433092515760268, 0.80128809886441721, 0.058773730940797714, 737.75034054594494, inf, inf, inf, 0, 0.022831260768205748, 1.6004147109823696, 737.75034054594494
2015-Jan-06 03:00:00, 0.005438420261683459, 0.80128895437076475, 0.058775088185906002, 737.08771900609338, inf, inf, inf, 0, 0.022830537801948166, 1.6004148450300666, 737.08771900609338
2015-Jan-06 04:00:00, 0.0054336668055322756, 0.80128978637096615, 0.05877640801554674, 736.44346681827403, inf, inf, inf, 0, 0.022843433316733813, 1.6004125876607742, 736.44346681827403
2015-Jan-06 05:00:00, 0.0054290644150289651, 0.8012905921223541, 0.058777686093071137, 735.81968907495366, inf, inf, inf, 0, 0.022869175903709349, 1.6004080749569416, 735.81968907495366
2015-Jan-06 06:00:00, 0.0054246261960336764, 0.80129136930640921, 0.058778918754954508, 735.21816205823245, inf, inf, inf, 0, 0.022906793483974688, 1.6004014783604363, 735.21816205823245
2015-Jan-06 07:00:00, 0.005420363581128405, 0.80129211589745608, 0.058780102802238041, 734.64043526509283, inf, inf, inf, 0, 0.022956126947714171, 1.6003928269388801, 734.64043526509283
2015-Jan-06 08:00:00, 0.0054162838095440126, 0.80129283060423795, 0.058781236200729982, 734.08748985328043, inf, inf, inf, 0, 0.023012155227722181, 1.6003830016712153, 734.08748985328043
2015-Jan-06 09:00:00, 0.0054123842281648335, 0.80129351386862124, 0.058782319664576074, 733.5589662369448, inf, inf, inf, 0, 0.02306559299366566, 1.6003736302083515, 733.5589662369448
2015-Jan-06 10:00:00, 0.0054086478889467252, 0.80129416863818559, 0.058783357880670344, 733.05256738963385, inf, inf, inf, 0, 0.023107118268095115, 1.6003663461143929, 733.05256738963385
2015-Jan-06 11:00:00, 0.0054050434828125521, 0.80129480037981715, 0.058784359529032354, 732.56404988492261, inf, inf, inf, 0, 0.023130013088523256, 1.6003623267939648, 732.56404988492261
2015-Jan-06 12:00:00, 0.0054015273931750417, 0.80129541672177684, 0.058785336714130672, 732.08750221739626, inf, inf, inf, 0, 0.02312813865100468, 1.6003626485261901, 732.08750221739626
2015-Jan-06 13:00:00, 0.0053980484034640381, 0.80129602663039978, 0.05878630365846528, 731.61598282993805, inf, inf, inf, 0, 0.023099342702955852, 1.6003676906725064, 731.61598282993805
2015-Jan-06 14:00:00, 0.0053945535855102027, 0.80129663937918871, 0.058787275067359444, 731.14231818653354, inf, inf, inf, 0, 0.023044004153316765, 1.600377389991698, 731.14231818653354
2015-Jan-06 15:00:00, 0.005390993703173628, 0.80129726360197884, 0.058788264627569163, 730.65983514455843, inf, inf, inf, 0, 0.022964421693099039, 1.6003913472424884, 730.65983514455843
2015-Jan-06 16:00:00, 0.0053873302476470071, 0.80129790605943496, 0.058789283051774215, 730.16331447350581, inf, inf, inf, 0, 0.022868640193957984, 1.6004081555362284, 730.16331447350581
2015-Jan-06 17:00:00, 0.005383543416145057, 0.80129857023897744, 0.058790335859680978, 729.65007223408224, inf, inf, inf, 0, 0.022769087675818117, 1.6004256362717653, 729.65007223408224
2015-Jan-06 18:00:00, 0.0053796369816302729, 0.80129925549787728, 0.058791422021355157, 729.1206197888132, inf, inf, inf, 0, 0.022678130753017698, 1.6004416174275711, 729.1206197888132
2015-Jan-06 19:00:00, 0.0053756372227616381, 0.80129995724630632, 0.058792534250088409, 728.5785187743279, inf, inf, inf, 0, 0.022604590947765207, 1.6004545464706099, 728.5785187743279
2015-Jan-06 20:00:00, 0.0053715861369374096, 0.80130066813283984, 0.058793660884419577, 728.02946124180926, inf, inf, inf, 0, 0.022552059830349514, 1.6004637886421484, 728.02946124180926
