Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 13:00:00, 0.0042061402961932693, 0.80178573115251783, 0.059398329255026354, 570.07259600438044, inf, inf, inf, 0, 0.026027747984922127, 1.6017307909856335, 570.07259600438044
2015-Jan-02 14:00:00, 0.0042091904305263661, 0.80178541085977129, 0.059397695938392912, 570.48599115408672, inf, inf, inf, 0, 0.025924067051348164, 1.6017402533150307, 570.48599115408672
2015-Jan-02 15:00:00, 0.0042120264405736824, 0.80178511089472826, 0.059397104924237935, 570.87036530618798, inf, inf, inf, 0, 0.025790950814043125, 1.6017524791978368, 570.87036530618798
2015-Jan-02 16:00:00, 0.0042146268026725421, 0.80178483335797679, 0.059396560522042639, 571.22280128498539, inf, inf, inf, 0, 0.025645001245632654, 1.6017659451256321, 571.22280128498539
2015-Jan-02 17:00:00, 0.0042169975980116004, 0.80178457772256251, 0.059396061580763319, 571.54412329479931, inf, inf, inf, 0, 0.02550201200594461, 1.6017791872140119, 571.54412329479931
2015-Jan-02 18:00:00, 0.0042191674830901905, 0.80178434130427167, 0.059395602475276491, 571.83821524910309, inf, inf, inf, 0, 0.025371992251044192, 1.6017912651777653, 571.83821524910309
2015-Jan-02 19:00:00, 0.0042211783534787254, 0.80178412014425426, 0.059395174947146537, 572.11075539800345, inf, inf, inf, 0, 0.025259919540931718, 1.6018017018148947, 572.11075539800345
2015-Jan-02 20:00:00, 0.0042230759763993006, 0.8017839098988061, 0.059394769955750194, 572.36794672981625, inf, inf, inf, 0, 0.025167082353027594, 1.601810363749153, 572.36794672981625
2015-Jan-02 21:00:00, 0.0042249034218205831, 0.80178370646659891, 0.0593943789796492, 572.61562666486498, inf, inf, inf, 0, 0.025093206921344396, 1.6018172664061303, 572.61562666486498
2015-Jan-02 22:00:00, 0.0042266973263660806, 0.80178350634823981, 0.059393994759571155, 572.85876069017581, inf, inf, inf, 0, 0.025036999343230212, 1.6018225232474075, 572.85876069017581
2015-Jan-02 23:00:00, 0.0042284854319996562, 0.80178330688476396, 0.059393611789496918, 573.10110876909869, inf, inf, inf, 0, 0.024995451828152146, 1.6018264093970513, 573.10110876909869
2015-Jan-03 00:00:00, 0.0042302857187411719, 0.80178310634425609, 0.059393226492289009, 573.3451077952883, inf, inf, inf, 0, 0.02496514310097345, 1.6018292411119193, 573.3451077952883
2015-Jan-03 01:00:00, 0.0042321069484428479, 0.8017829038734855, 0.059392837115520819, 573.59194529257638, inf, inf, inf, 0, 0.02494269168553161, 1.6018313327968616, 573.59194529257638
2015-Jan-03 02:00:00, 0.0042339503729986669, 0.80178269933772828, 0.059392443395991, 573.84179093444072, inf, inf, inf, 0, 0.024925396458677522, 1.6018329368460162, 573.84179093444072
2015-Jan-03 03:00:00, 0.0042358120026107669, 0.80178249310613681, 0.059392046112310103, 574.0941039699162, inf, inf, inf, 0, 0.024911339559299306, 1.6018342333211837, 574.0941039699162
2015-Jan-03 04:00:00, 0.0042376852555054438, 0.80178228579982136, 0.059391646561051101, 574.34799234867705, inf, inf, inf, 0, 0.024899803721647577, 1.6018352907865656, 574.34799234867705
2015-Jan-03 05:00:00, 0.0042395630055151214, 0.8017820780962942, 0.059391246151058348, 574.60249023683195, inf, inf, inf, 0, 0.024890458648160921, 1.6018361412458675, 574.60249023683195
2015-Jan-03 06:00:00, 0.0042414386976389043, 0.80178187062210493, 0.059390846181596534, 574.85670921266546, inf, inf, inf, 0, 0.024883018283268249, 1.6018368120964759, 574.85670921266546
2015-Jan-03 07:00:00, 0.00424330668567411, 0.80178166391946881, 0.059390447774329641, 575.10988402699536, inf, inf, inf, 0, 0.024877073244239861, 1.6018373419022727, 575.10988402699536
2015-Jan-03 08:00:00, 0.004245160171544176, 0.8017814586410934, 0.059390052279626654, 575.36109331322928, inf, inf, inf, 0, 0.024869561261659734, 1.6018380151925593, 575.36109331322928
2015-Jan-03 09:00:00, 0.0042469862544639806, 0.80178125602072348, 0.059389662255191447, 575.60858858378754, inf, inf, inf, 0, 0.024853114846793353, 1.60183951730461, 575.60858858378754
2015-Jan-03 10:00:00, 0.004248761590341649, 0.80178105828759272, 0.059389282325974631, 575.84920593396907, inf, inf, inf, 0, 0.024818727524210531, 1.6018426892808122, 575.84920593396907
2015-Jan-03 11:00:00, 0.0042504516638625254, 0.80178086873881127, 0.059388919331264139, 576.07826738499966, inf, inf, inf, 0, 0.02475882021997429, 1.6018482439441406, 576.07826738499966
2015-Jan-03 12:00:00, 0.0042520140469878209, 0.80178069143266273, 0.059388581683574637, 576.29002251951022, inf, inf, inf, 0, 0.024669151485957101, 1.6018565876936015, 576.29002251951022
2015-Jan-03 13:00:00, 0.0042534045251580652, 0.80178053060786225, 0.059388278159196395, 576.47847878686684, inf, inf, inf, 0, 0.024549829101807374, 1.6018677242538473, 576.47847878686684
2015-Jan-03 14:00:00, 0.0042545851134116715, 0.80178038992097778, 0.059388016312951784, 576.6384879551664, inf, inf, inf, 0, 0.024406272733180277, 1.6018811611505803, 576.6384879551664
2015-Jan-03 15:00:00, 0.0042555318050261073, 0.80178027170652155, 0.059387800943073145, 576.7667963111063, inf, inf, inf, 0, 0.024248148072834465, 1.6018960035641923, 576.7667963111063
2015-Jan-03 16:00:00, 0.0042562397417063146, 0.801780176479574, 0.059387633063229903, 576.86274539332248, inf, inf, inf, 0, 0.024087187907488865, 1.6019111539434547, 576.86274539332248
2015-Jan-03 17:00:00, 0.0042567224752579989, 0.80178010299872982, 0.059387510041245539, 576.92817192444329, inf, inf, inf, 0, 0.02393233616937631, 1.6019257665721411, 576.92817192444329
2015-Jan-03 18:00:00, 0.0042570064875069409, 0.80178004878127251, 0.059387426676672614, 576.96666507698933, inf, inf, inf, 0, 0.023788673107426255, 1.6019393538318396, 576.96666507698933
2015-Jan-03 19:00:00, 0.0042571249170386734, 0.8017800106970826, 0.059387376438502476, 576.98271623692312, inf, inf, inf, 0, 0.023658998394683786, 1.6019516421005786, 576.98271623692312
2015-Jan-03 20:00:00, 0.0042571129697640386, 0.80177998540543161, 0.059387352372955657, 576.98109698188489, inf, inf, inf, 0, 0.023545198146410179, 1.6019624447999121, 576.98109698188489
2015-Jan-03 21:00:00, 0.0042570042716953338, 0.80177996970389454, 0.059387347826695067, 576.96636476045535, inf, inf, inf, 0, 0.023447451455519911, 1.6019717374025813, 576.96636476045535
2015-Jan-03 22:00:00, 0.0042568280150127235, 0.80177996080285896, 0.059387357014224082, 576.94247608876515, inf, inf, inf, 0, 0.023364546588287051, 1.601979628543972, 576.94247608876515
2015-Jan-03 23:00:00, 0.0042566073563065545, 0.80177995648141409, 0.059387375338157598, 576.91256945879115, inf, inf, inf, 0, 0.023294629026566673, 1.6019862896785813, 576.91256945879115
2015-Jan-04 00:00:00, 0.0042563588863134645, 0.80177995514113765, 0.059387399497427933, 576.87889346987618, inf, inf, inf, 0, 0.023235438818777789, 1.6019919322876013, 576.87889346987618
2015-Jan-04 01:00:00, 0.0042560937695231924, 0.80177995570031468, 0.059387427264550298, 576.84296128354094, inf, inf, inf, 0, 0.023185733511677201, 1.6019966731088111, 576.84296128354094
2015-Jan-04 02:00:00, 0.0042558205644680682, 0.80177995732688101, 0.059387456929130424, 576.80593286697649, inf, inf, inf, 0, 0.023146158065446721, 1.6020004509266619, 576.80593286697649
2015-Jan-04 03:00:00, 0.0042555471381144124, 0.8017799592560827, 0.059387486919056827, 576.76887445706416, inf, inf, inf, 0, 0.023117100912401385, 1.6020032282200389, 576.76887445706416
2015-Jan-04 04:00:00, 0.0042552809153322954, 0.80177996076606672, 0.059387515750490019, 576.73279237186739, inf, inf, inf, 0, 0.023098031228594707, 1.6020050543883684, 576.73279237186739
2015-Jan-04 05:00:00, 0.0042550278234580897, 0.80177996127804985, 0.059387542236346354, 576.6984899635795, inf, inf, inf, 0, 0.023087149654366038, 1.6020060992248639, 576.6984899635795
2015-Jan-04 06:00:00, 0.0042547918779183083, 0.80177996039603816, 0.059387565568543514, 576.6665114567046, inf, inf, inf, 0, 0.023083022047574352, 1.6020064988274059, 576.6665114567046
2015-Jan-04 07:00:00, 0.0042545749812013742, 0.8017799579263879, 0.059387585358192649, 576.63711470201258, inf, inf, inf, 0, 0.023083945328832466, 1.6020064149323601, 576.63711470201258
2015-Jan-04 08:00:00, 0.0042543740697157835, 0.80177995415043279, 0.059387602201032424, 576.60988448045737, inf, inf, inf, 0, 0.023084594045768972, 1.6020063515966825, 576.60988448045737
2015-Jan-04 09:00:00, 0.0042541723905011744, 0.80177995065842689, 0.059387619406610664, 576.58255020595948, inf, inf, inf, 0, 0.023070962387949444, 1.60200763423277, 576.58255020595948
2015-Jan-04 10:00:00, 0.0042539293744942187, 0.80177995132094504, 0.059387645008953348, 576.54961341445937, inf, inf, inf, 0, 0.023023002260920394, 1.6020121651374601, 576.54961341445937
2015-Jan-04 11:00:00, 0.0042535696577330308, 0.80177996334525015, 0.059387693949645243, 576.50085977015942, inf, inf, inf, 0, 0.022912770741890333, 1.6020226064726562, 576.50085977015942
2015-Jan-04 12:00:00, 0.0042529827269861958, 0.80177999732162086, 0.059387788160524861, 576.4213110364127, inf, inf, inf, 0, 0.022718317947696232, 1.6020410829660268, 576.4213110364127
2015-Jan-04 13:00:00, 0.0042520306910302143, 0.8017800664942315, 0.059387955037027498, 576.29227834356436, inf, inf, inf, 0, 0.022423585187330428, 1.6020691990391251, 576.29227834356436
2015-Jan-04 14:00:00, 0.0042505622842481513, 0.80178018543521212, 0.05938822467510825, 576.0932601446234, inf, inf, inf, 0, 0.022022225167850195, 1.6021076797099425, 576.0932601446234
2015-Jan-04 15:00:00, 0.0042484442803761534, 0.80178036705081912, 0.059388623653536803, 575.80619982788846, inf, inf, inf, 0, 0.02153620434934702, 1.6021545622946933, 575.80619982788846
2015-Jan-04 16:00:00, 0.0042456034250227511, 0.80178061856491833, 0.059389166714003676, 575.42116897486324, inf, inf, inf, 0, 0.021014927276343638, 1.602205180145617, 575.42116897486324
2015-Jan-04 17:00:00, 0.0042420516196583317, 0.80178093907615988, 0.059389851733755335, 574.93978063257964, inf, inf, inf, 0, 0.020511044436720142, 1.6022544208577214, 574.93978063257964
2015-Jan-04 18:00:00, 0.0042378792518812675, 0.80178132014464931, 0.059390660996756058, 574.37428534172864, inf, inf, inf, 0, 0.020060377229610245, 1.6022987030137859, 574.37428534172864
2015-Jan-04 19:00:00, 0.0042332269089472721, 0.80178174845437677, 0.059391566759051245, 573.74373737444239, inf, inf, inf, 0, 0.019679759536826689, 1.6023362650404191, 573.74373737444239
2015-Jan-04 20:00:00, 0.0042282528337545889, 0.8017822089078479, 0.059392537683269443, 573.0695839325374, inf, inf, inf, 0, 0.019372456065131466, 1.6023666894132, 573.0695839325374
2015-Jan-04 21:00:00, 0.0042231079666064861, 0.80178268702030175, 0.059393543794210316, 572.37228247212931, inf, inf, inf, 0, 0.019135034364533697, 1.6023902460540724, 572.37228247212931
2015-Jan-04 22:00:00, 0.0042179209346413955, 0.80178317037791047, 0.059394559477523853, 571.66926626970428, inf, inf, inf, 0, 0.018960493515247104, 1.6024075845733043, 571.66926626970428
2015-Jan-04 23:00:00, 0.0042127916333763006, 0.80178364927899526, 0.059395564779627374, 570.97407450671733, inf, inf, inf, 0, 0.018840492571491303, 1.6024195082671167, 570.97407450671733
2015-Jan-05 00:00:00, 0.0042077916628143952, 0.8017841167163372, 0.05939654534526128, 570.29641137675696, inf, inf, inf, 0, 0.018767478307494222, 1.6024267559326453, 570.29641137675696
2015-Jan-05 01:00:00, 0.0042029680056877841, 0.80178456804266085, 0.059397491705488067, 569.64264461037226, inf, inf, inf, 0, 0.0187341970384481, 1.6024300455093317, 569.64264461037226
2015-Jan-05 02:00:00, 0.004198348735139106, 0.8017850004343966, 0.059398398155696308, 569.01657905670663, inf, inf, inf, 0, 0.018735094413534693, 1.6024299308528751, 569.01657905670663
2015-Jan-05 03:00:00, 0.004193948590694262, 0.80178541236203904, 0.059399261653717991, 568.42021241417297, inf, inf, inf, 0, 0.018765425602609187, 1.6024268882297914, 568.42021241417297
2015-Jan-05 04:00:00, 0.0041897716006671767, 0.80178580334107996, 0.059400081301634558, 567.85409065395015, inf, inf, inf, 0, 0.018818698764440176, 1.6024215688513386, 567.85409065395015
2015-Jan-05 05:00:00, 0.0041858119770505726, 0.80178617384786999, 0.059400858169797711, 567.31742930759413, inf, inf, inf, 0, 0.018887559313766813, 1.6024147084993594, 567.31742930759413
2015-Jan-05 06:00:00, 0.0041820554573901115, 0.80178652519149229, 0.059401595030993307, 566.80829533583415, inf, inf, inf, 0, 0.018965342116579527, 1.6024069720397616, 566.80829533583415
2015-Jan-05 07:00:00, 0.0041784813210652945, 0.80178685931950366, 0.059402295959257848, 566.32388040202738, inf, inf, inf, 0, 0.019046349907198196, 1.6023989257156195, 566.32388040202738
2015-Jan-05 08:00:00, 0.0041750624245744323, 0.80178717881442207, 0.059402966322745318, 565.8605056544518, inf, inf, inf, 0, 0.019123157746898902, 1.6023913035991575, 565.8605056544518
2015-Jan-05 09:00:00, 0.0041717635392152464, 0.80178748705477265, 0.059403613115371137, 565.41339642646574, inf, inf, inf, 0, 0.019186576720246474, 1.6023850109088815, 565.41339642646574
2015-Jan-05 10:00:00, 0.0041685370178340111, 0.80178778863586242, 0.059404245822291472, 564.9760949361829, inf, inf, inf, 0, 0.019223241483594267, 1.6023813624395575, 564.9760949361829
2015-Jan-05 11:00:00, 0.0041653252905478428, 0.80178808913089183, 0.059404875924888904, 564.54079854025872, inf, inf, inf, 0, 0.019226181852843961, 1.6023810448137734, 564.54079854025872
2015-Jan-05 12:00:00, 0.0041620576518720887, 0.80178839540459923, 0.059405517544141292, 564.09792428226569, inf, inf, inf, 0, 0.019180609528868384, 1.6023855189776406, 564.09792428226569
2015-Jan-05 13:00:00, 0.004158642534195971, 0.80178871636694515, 0.05940618898725069, 563.6350616903909, inf, inf, inf, 0, 0.019065785842593847, 1.6023968484362234, 563.6350616903909
2015-Jan-05 14:00:00, 0.0041549841156738208, 0.80178906137040939, 0.059406909440534929, 563.13922370180069, inf, inf, inf, 0, 0.018887465588039273, 1.6024145058431352, 563.13922370180069
2015-Jan-05 15:00:00, 0.0041510052406902058, 0.80178943798717661, 0.059407694394371227, 562.59995315175775, inf, inf, inf, 0, 0.018662168967633265, 1.6024368969239973, 562.59995315175775
2015-Jan-05 16:00:00, 0.004146666381766655, 0.80178985015918869, 0.059408551847258718, 562.01189274576404, inf, inf, inf, 0, 0.018414980938919717, 1.6024615552167021, 562.01189274576404
2015-Jan-05 17:00:00, 0.0041419762070316378, 0.80179029715283678, 0.059409480176010956, 561.37621730495084, inf, inf, inf, 0, 0.018174258349337793, 1.6024856508430594, 561.37621730495084
2015-Jan-05 18:00:00, 0.0041369892310815443, 0.80179077376259889, 0.059410468580476612, 560.70031537922227, inf, inf, inf, 0, 0.017962583044150104, 1.6025068976121584, 560.70031537922227
2015-Jan-05 19:00:00, 0.0041317914411538609, 0.80179127168639863, 0.059411499934030561, 559.99584111329216, inf, inf, inf, 0, 0.017792083515720883, 1.6025240442204098, 559.99584111329216
2015-Jan-05 20:00:00, 0.0041264817936640984, 0.80179178131354634, 0.059412554470455937, 559.27620640897749, inf, inf, inf, 0, 0.017666487686910429, 1.6025366878006504, 559.27620640897749
2015-Jan-05 21:00:00, 0.0041211557861297043, 0.8017922933237549, 0.059413613068912477, 558.55435437179767, inf, inf, inf, 0, 0.017583495459670521, 1.6025450429979604, 558.55435437179767
2015-Jan-05 22:00:00, 0.0041158947803341716, 0.80179279973615858, 0.059414659398678647, 557.84131224284931, inf, inf, inf, 0, 0.017538150354161734, 1.6025496019487053, 557.84131224284931
2015-Jan-05 23:00:00, 0.0041107618996534447, 0.80179329432236168, 0.059415680753242446, 557.14563534940589, inf, inf, inf, 0, 0.017525458423076283, 1.6025508669538939, 557.14563534940589
2015-Jan-06 00:00:00, 0.0041058027609727757, 0.8017937725478369, 0.059416667916586348, 556.47350630411631, inf, inf, inf, 0, 0.017541269154390974, 1.6025492589158001, 556.47350630411631
2015-Jan-06 01:00:00, 0.0041010483391228092, 0.80179423130239214, 0.059417614599686953, 555.82912323183427, inf, inf, inf, 0, 0.017581960524539648, 1.6025451474380852, 555.82912323183427
2015-Jan-06 02:00:00, 0.0040965187536681873, 0.80179466853710857, 0.059418516688829956, 555.21521300604434, inf, inf, inf, 0, 0.01764489376515934, 1.6025388041706765, 555.21521300604434
2015-Jan-06 03:00:00, 0.0040922263358552698, 0.80179508296856017, 0.059419371635079266, 554.63344692278736, inf, inf, inf, 0, 0.01772737721366472, 1.6025305063857489, 554.63344692278736
2015-Jan-06 04:00:00, 0.004088177630137634, 0.8017954738851556, 0.05942017805521102, 554.08471197426479, inf, inf, inf, 0, 0.017826539923691816, 1.6025205489467389, 554.08471197426479
2015-Jan-06 05:00:00, 0.0040843753379157192, 0.80179584095786549, 0.059420935342961001, 553.56937429052755, inf, inf, inf, 0, 0.017940276085925463, 1.6025091493997146, 553.56937429052755
2015-Jan-06 06:00:00, 0.0040808196447805383, 0.80179618411038844, 0.059421643402981547, 553.08745902536111, inf, inf, inf, 0, 0.018066463232419006, 1.6024965259791362, 553.08745902536111
2015-Jan-06 07:00:00, 0.0040775095583628551, 0.80179650338776254, 0.059422302382153562, 552.63883167956487, inf, inf, inf, 0, 0.018203755709448727, 1.6024828186180031, 552.63883167956487
2015-Jan-06 08:00:00, 0.0040744348885735993, 0.8017967997419202, 0.059422914278180458, 552.22211115547691, inf, inf, inf, 0, 0.018339696974571246, 1.6024692663267135, 552.22211115547691
2015-Jan-06 09:00:00, 0.0040715616890322865, 0.80179707646099474, 0.059423485862985813, 551.83269658391896, inf, inf, inf, 0, 0.018451082779093759, 1.6024581635181367, 551.83269658391896
2015-Jan-06 10:00:00, 0.0040688241966643085, 0.80179733996531632, 0.059424030305918141, 551.46167487021921, inf, inf, inf, 0, 0.018514891051666239, 1.6024517804926028, 551.46167487021921
2015-Jan-06 11:00:00, 0.0040661248792365984, 0.80179759980979104, 0.059424567171252045, 551.09582713688337, inf, inf, inf, 0, 0.018510424602214977, 1.6024521635354663, 551.09582713688337
2015-Jan-06 12:00:00, 0.0040633287996115269, 0.80179786924408658, 0.059425123556749497, 550.71686489162926, inf, inf, inf, 0, 0.018406847830839543, 1.602462385221562, 550.71686489162926
2015-Jan-06 13:00:00, 0.0040602815919856348, 0.80179816346017285, 0.05942573049636575, 550.30386640857125, inf, inf, inf, 0, 0.018200358528267704, 1.6024828945149072, 550.30386640857125
2015-Jan-06 14:00:00, 0.0040568367554267978, 0.80179849692267868, 0.059426417489573009, 549.83697591476528, inf, inf, inf, 0, 0.017901721210529332, 1.6025127239895907, 549.83697591476528
2015-Jan-06 15:00:00, 0.0040528818060321398, 0.80179888080314343, 0.059427207251713084, 549.30094808171395, inf, inf, inf, 0, 0.017534835996876507, 1.6025495929010356, 549.30094808171395
2015-Jan-06 16:00:00, 0.0040483691469658288, 0.80179931993770071, 0.05942810950360472, 548.68933194728709, inf, inf, inf, 0, 0.017146397661809868, 1.6025888697846864, 548.68933194728709
2015-Jan-06 17:00:00, 0.0040433343236137669, 0.80179981100324427, 0.059429117274252007, 548.00694509934215, inf, inf, inf, 0, 0.016786082572168196, 1.6026255026281766, 548.00694509934215
2015-Jan-06 18:00:00, 0.0040378873523127757, 0.80180034332561567, 0.059430208598930646, 547.26869842870019, inf, inf, inf, 0, 0.016488122896924046, 1.6026559185044238, 547.26869842870019
2015-Jan-06 19:00:00, 0.0040321839121393015, 0.80180090167370888, 0.059431352269772926, 546.49569165363118, inf, inf, inf, 0, 0.016267860860187878, 1.6026784539262273, 546.49569165363118
2015-Jan-06 20:00:00, 0.0040263916300209129, 0.80180146955894249, 0.059432514595272552, 545.71064382557665, inf, inf, inf, 0, 0.016125798703060037, 1.6026929926829865, 545.71064382557665
