Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-03 04:00:00, 0.0055725645758852886, 0.80124161251524495, 0.058713979600767019, 755.2687572147986, inf, inf, inf, 0, 0.029197363570868745, 1.5992803811755458, 755.2687572147986
2015-Jan-03 05:00:00, 0.0055726955927303239, 0.80124159213972712, 0.058713945779480171, 755.28651437640292, inf, inf, inf, 0, 0.029134649400736522, 1.5992912437870697, 755.28651437640292
2015-Jan-03 06:00:00, 0.0055727739942035533, 0.80124158177237093, 0.058713927366073719, 755.29714039651321, inf, inf, inf, 0, 0.029072718582567745, 1.5993019728740583, 755.29714039651321
2015-Jan-03 07:00:00, 0.0055727995414406855, 0.80124158145825719, 0.058713924430142547, 755.30060290103449, inf, inf, inf, 0, 0.029011890691020083, 1.5993125129043451, 755.30060290103449
2015-Jan-03 08:00:00, 0.0055727722776534845, 0.80124159118859695, 0.058713936958462928, 755.29690774660503, inf, inf, inf, 0, 0.02895172415669452, 1.5993229405397946, 755.29690774660503
2015-Jan-03 09:00:00, 0.0055726908009209397, 0.80124161123022075, 0.058713965361739229, 755.28586492607008, inf, inf, inf, 0, 0.028889841332616188, 1.5993336686298152, 755.28586492607008
2015-Jan-03 10:00:00, 0.0055725498528537533, 0.80124164258544806, 0.058714011181939814, 755.26676175192347, inf, inf, inf, 0, 0.02882267124860044, 1.5993453171749128, 755.26676175192347
2015-Jan-03 11:00:00, 0.0055723387731754235, 0.80124168728666822, 0.058714077545478451, 755.23815340039084, inf, inf, inf, 0, 0.028746780124665586, 1.599358482388495, 755.23815340039084
2015-Jan-03 12:00:00, 0.0055720414487203229, 0.80124174840582851, 0.058714169177936495, 755.19785599896363, inf, inf, inf, 0, 0.028659489386030107, 1.5993736295969394, 755.19785599896363
2015-Jan-03 13:00:00, 0.0055716376509911784, 0.80124182979911196, 0.058714292011471762, 755.14312791014504, inf, inf, inf, 0, 0.028559302362156952, 1.5993910192699159, 755.14312791014504
2015-Jan-03 14:00:00, 0.0055711058394759504, 0.80124193557214862, 0.058714452362336522, 755.07104967458406, inf, inf, inf, 0, 0.02844682719802779, 1.5994105466624176, 755.07104967458406
2015-Jan-03 15:00:00, 0.0055704272688441615, 0.80124206929670594, 0.058714655726061757, 754.97908067345827, inf, inf, inf, 0, 0.028325296480712109, 1.5994316513338387, 754.97908067345827
2015-Jan-03 16:00:00, 0.0055695899218932204, 0.80124223326082522, 0.05871490562396918, 754.86559217415368, inf, inf, inf, 0, 0.028199283538450613, 1.5994535398998768, 754.86559217415368
2015-Jan-03 17:00:00, 0.0055685898835685166, 0.80124242820716962, 0.058715203200509165, 754.73005355591408, inf, inf, inf, 0, 0.028072065198514341, 1.5994756441042814, 754.73005355591408
2015-Jan-03 18:00:00, 0.0055674301612790777, 0.80124265355841928, 0.058715547569723095, 754.57287242318239, inf, inf, inf, 0, 0.027945512858802205, 1.5994976395052001, 754.57287242318239
2015-Jan-03 19:00:00, 0.0055661188818904583, 0.8012429077614146, 0.058715936344421446, 754.39515023787294, inf, inf, inf, 0, 0.027821323729242623, 1.599519231359956, 754.39515023787294
2015-Jan-03 20:00:00, 0.0055646683242415477, 0.80124318847182063, 0.058716365920137639, 754.19855119306294, inf, inf, inf, 0, 0.027701869687332979, 1.5995400070401853, 754.19855119306294
2015-Jan-03 21:00:00, 0.0055630938978564384, 0.80124349274898943, 0.05871683177480224, 753.98516379431419, inf, inf, inf, 0, 0.027588728130112913, 1.5995596917876806, 753.98516379431419
2015-Jan-03 22:00:00, 0.005561412753049568, 0.8012438173210612, 0.058717328876482483, 753.75731248246439, inf, inf, inf, 0, 0.027482728168759758, 1.5995781407364811, 753.75731248246439
2015-Jan-03 23:00:00, 0.0055596421442967222, 0.80124415889704736, 0.058717852163427356, 753.51733581569545, inf, inf, inf, 0, 0.027383802280251848, 1.5995953649074364, 753.51733581569545
2015-Jan-04 00:00:00, 0.005557797922441216, 0.80124451445427114, 0.05871839698624759, 753.26738211307452, inf, inf, inf, 0, 0.027291301136015932, 1.5996114765388989, 753.26738211307452
2015-Jan-04 01:00:00, 0.0055558940703344453, 0.80124488132677274, 0.058718959243975632, 753.00934651832813, inf, inf, inf, 0, 0.027205182809206627, 1.5996264820536408, 753.00934651832813
2015-Jan-04 02:00:00, 0.0055539436035600366, 0.80124525703340876, 0.058719535119727148, 752.74499307806991, inf, inf, inf, 0, 0.027126517511641659, 1.5996401941617195, 752.74499307806991
2015-Jan-04 03:00:00, 0.0055519595732099357, 0.8012456390865661, 0.058720120786504196, 752.47609065147776, inf, inf, inf, 0, 0.027056268566157234, 1.5996524442543287, 752.47609065147776
2015-Jan-04 04:00:00, 0.0055499552000343082, 0.80124602496657571, 0.058720712367841696, 752.20443109208884, inf, inf, inf, 0, 0.026994668136781114, 1.5996631911511485, 752.20443109208884
2015-Jan-04 05:00:00, 0.005547943049809323, 0.80124641227895566, 0.058721306179679009, 751.93171748257225, inf, inf, inf, 0, 0.026940979505468598, 1.599672562555184, 751.93171748257225
2015-Jan-04 06:00:00, 0.0055459342044431358, 0.8012467989124219, 0.058721898973437443, 751.65945179188429, inf, inf, inf, 0, 0.026894375334287131, 1.5996807019796182, 751.65945179188429
2015-Jan-04 07:00:00, 0.0055439377285302358, 0.80124718314052767, 0.058722488092404546, 751.38886257555282, inf, inf, inf, 0, 0.026853874784073643, 1.5996877797845797, 751.38886257555282
2015-Jan-04 08:00:00, 0.005541959653911346, 0.80124756381519191, 0.058723071769474111, 751.12076734960385, inf, inf, inf, 0, 0.026817291205674838, 1.5996941766995503, 751.12076734960385
2015-Jan-04 09:00:00, 0.005540000040370874, 0.801247940927028, 0.058723649989123959, 750.85517421682289, inf, inf, inf, 0, 0.026779253097969268, 1.599700828937902, 750.85517421682289
2015-Jan-04 10:00:00, 0.0055380486181200658, 0.80124831643596328, 0.058724225765231668, 750.59069127757675, inf, inf, inf, 0, 0.02673154073930421, 1.5997091694463332, 750.59069127757675
2015-Jan-04 11:00:00, 0.0055360792267369861, 0.80124869533116971, 0.058724806771715474, 750.3237729203081, inf, inf, inf, 0, 0.026662100343622017, 1.5997213001564159, 750.3237729203081
2015-Jan-04 12:00:00, 0.0055340474729535056, 0.80124908607704892, 0.058725406028891973, 750.04840237338692, inf, inf, inf, 0, 0.026560852487936926, 1.5997389793225882, 750.04840237338692
2015-Jan-04 13:00:00, 0.005531894196784441, 0.80124949995171446, 0.058726040886243135, 749.75656148145947, inf, inf, inf, 0, 0.026422623392998182, 1.5997631113338815, 749.75656148145947
2015-Jan-04 14:00:00, 0.0055295523003195835, 0.80124994974454467, 0.058726731019155043, 749.43915623501459, inf, inf, inf, 0, 0.026245731686680415, 1.5997939939803529, 749.43915623501459
2015-Jan-04 15:00:00, 0.0055269552790532285, 0.80125044812945656, 0.058727495926653585, 749.08717305068535, inf, inf, inf, 0, 0.026033115874895336, 1.599831121281492, 749.08717305068535
2015-Jan-04 16:00:00, 0.0055240481439961528, 0.80125100558273943, 0.058728351728342301, 748.69315908248211, inf, inf, inf, 0, 0.025794892726025986, 1.5998727352611883, 748.69315908248211
2015-Jan-04 17:00:00, 0.0055207985954457304, 0.80125162825340912, 0.058729307888034939, 748.25273664111512, inf, inf, inf, 0, 0.025546346278787612, 1.5999161740898473, 748.25273664111512
2015-Jan-04 18:00:00, 0.0055172031096898198, 0.80125231680393916, 0.058730365429830421, 747.76542814581285, inf, inf, inf, 0, 0.025301821376500534, 1.5999589358734201, 747.76542814581285
2015-Jan-04 19:00:00, 0.0055132855099012642, 0.80125306668408391, 0.058731517358600022, 747.2344624327601, inf, inf, inf, 0, 0.025071503041817884, 1.5999992407046906, 747.2344624327601
2015-Jan-04 20:00:00, 0.0055090899599998713, 0.80125386946771682, 0.058732750715838854, 746.66582518922405, inf, inf, inf, 0, 0.024861225518268998, 1.6000360653754206, 746.66582518922405
2015-Jan-04 21:00:00, 0.005504672382820249, 0.80125471448955055, 0.058734049097108373, 746.06709582845679, inf, inf, inf, 0, 0.024674175944753893, 1.6000688473287015, 746.06709582845679
2015-Jan-04 22:00:00, 0.0055000926740881809, 0.80125559032960936, 0.058735394935558252, 745.44639222325452, inf, inf, inf, 0, 0.024511352060134967, 1.6000974062008935, 745.44639222325452
2015-Jan-04 23:00:00, 0.0054954086102103972, 0.80125648597438448, 0.058736771288302993, 744.81154500784544, inf, inf, inf, 0, 0.02437214677512746, 1.6001218426823802, 744.81154500784544
2015-Jan-05 00:00:00, 0.0054906722822111792, 0.80125739149616859, 0.058738162881728347, 744.16961425710792, inf, inf, inf, 0, 0.024255660782509719, 1.6001423092715499, 744.16961425710792
2015-Jan-05 01:00:00, 0.0054859285176093921, 0.80125829835335149, 0.05873955657374294, 743.52667559816166, inf, inf, inf, 0, 0.024160513953828292, 1.6001590435585826, 743.52667559816166
2015-Jan-05 02:00:00, 0.0054812149531902896, 0.80125919937604295, 0.058740941331934533, 742.88783007337884, inf, inf, inf, 0, 0.024085683565773276, 1.6001722213381533, 742.88783007337884
2015-Jan-05 03:00:00, 0.0054765629042551152, 0.80126008859997166, 0.058742307978258954, 742.25732195275941, inf, inf, inf, 0, 0.024030158564810358, 1.6001820171396683, 742.25732195275941
2015-Jan-05 04:00:00, 0.0054719973265721566, 0.80126096127343516, 0.058743649199896823, 741.63853357702703, inf, inf, inf, 0, 0.023991264665735052, 1.6001888979541747, 741.63853357702703
2015-Jan-05 05:00:00, 0.0054675358004052854, 0.80126181405070485, 0.058744959846922747, 741.03384765953842, inf, inf, inf, 0, 0.023965027269746253, 1.6001935595691625, 741.03384765953842
2015-Jan-05 06:00:00, 0.0054631878033166298, 0.80126264513038581, 0.058746237145294776, 740.44454872673941, inf, inf, inf, 0, 0.023947360218432957, 1.6001967178996659, 740.44454872673941
2015-Jan-05 07:00:00, 0.0054589548146517343, 0.80126345423526468, 0.058747480665979943, 739.87083727939705, inf, inf, inf, 0, 0.023934388034929522, 1.6001990522955136, 739.87083727939705
2015-Jan-05 08:00:00, 0.005454830502775591, 0.80126424257642703, 0.058748692269855969, 739.31185516933942, inf, inf, inf, 0, 0.023921690040099284, 1.6002013380629279, 739.31185516933942
2015-Jan-05 09:00:00, 0.0054508010055265045, 0.80126501279964601, 0.058749876025318067, 738.76572361032834, inf, inf, inf, 0, 0.023904812180581027, 1.6002043565385002, 738.76572361032834
2015-Jan-05 10:00:00, 0.005446844866055193, 0.80126576899748292, 0.05875103822696328, 738.22953448211331, inf, inf, inf, 0, 0.023878576212393025, 1.6002090163572273, 738.22953448211331
2015-Jan-05 11:00:00, 0.005442934470304828, 0.80126651643518199, 0.058752186973963637, 737.69954515702295, inf, inf, inf, 0, 0.023839938915511168, 1.6002158516450935, 737.69954515702295
2015-Jan-05 12:00:00, 0.0054390367554251317, 0.80126726141557714, 0.058753331962269673, 737.17127451375302, inf, inf, inf, 0, 0.023784455846166327, 1.6002256430292694, 737.17127451375302
2015-Jan-05 13:00:00, 0.0054351127928102434, 0.80126801135850845, 0.058754484606818751, 736.63944642506135, inf, inf, inf, 0, 0.023706851367265198, 1.6002393176741496, 736.63944642506135
2015-Jan-05 14:00:00, 0.0054311200266627434, 0.80126877437407162, 0.058755657385049301, 736.09829315801426, inf, inf, inf, 0, 0.023605947196073694, 1.600257084248659, 736.09829315801426
2015-Jan-05 15:00:00, 0.005427017457774394, 0.80126955827459156, 0.058756862316881341, 735.54225794953936, inf, inf, inf, 0, 0.023484372671382082, 1.6002784838444524, 735.54225794953936
2015-Jan-05 16:00:00, 0.0054227718975224173, 0.80127036938279128, 0.058758109131062393, 734.96684263195527, inf, inf, inf, 0, 0.023347953397268341, 1.600302496611808, 734.96684263195527
2015-Jan-05 17:00:00, 0.0054183639636988575, 0.80127121138937829, 0.058759403507423702, 734.36942026825363, inf, inf, inf, 0, 0.023205347002036476, 1.6003276045616757, 734.36942026825363
2015-Jan-05 18:00:00, 0.0054137924072782378, 0.80127208452893728, 0.058760745808732605, 733.74982157373506, inf, inf, inf, 0, 0.023066520490212707, 1.6003520578773449, 733.74982157373506
2015-Jan-05 19:00:00, 0.0054090745130623225, 0.801272985504213, 0.058762130963859016, 733.11038921676527, inf, inf, inf, 0, 0.022939408986584614, 1.6003744615832936, 733.11038921676527
2015-Jan-05 20:00:00, 0.0054042423725020753, 0.80127390819704247, 0.058763549561214747, 732.45547266157303, inf, inf, inf, 0, 0.022828820889153032, 1.6003939684870867, 732.45547266157303
2015-Jan-05 21:00:00, 0.005399336536867208, 0.80127484487832856, 0.058764989710077029, 731.79056796058842, inf, inf, inf, 0, 0.022736303170112993, 1.6004103039372908, 731.79056796058842
2015-Jan-05 22:00:00, 0.0053943993554598797, 0.80127578747773331, 0.058766438993957566, 731.12141485973541, inf, inf, inf, 0, 0.022661175825705725, 1.6004235848811446, 731.12141485973541
2015-Jan-05 23:00:00, 0.0053894702767785787, 0.80127672847901155, 0.058767885848159084, 730.45335994908453, inf, inf, inf, 0, 0.022602373795664651, 1.6004339963378216, 730.45335994908453
2015-Jan-06 00:00:00, 0.0053845838684273804, 0.80127766129707112, 0.058769320140045524, 729.79108829437371, inf, inf, inf, 0, 0.022559279548956718, 1.6004416450149093, 729.79108829437371
2015-Jan-06 01:00:00, 0.0053797696013156244, 0.80127858031879129, 0.058770733232006538, 729.13859418885363, inf, inf, inf, 0, 0.022531401376910266, 1.6004466159329735, 729.13859418885363
2015-Jan-06 02:00:00, 0.0053750525840745396, 0.80127948076280353, 0.058772117765869068, 728.49928069128521, inf, inf, inf, 0, 0.02251854804909225, 1.600448941627918, 728.49928069128521
2015-Jan-06 03:00:00, 0.0053704543739146416, 0.8012803585247793, 0.058773467424968272, 727.87606952422084, inf, inf, inf, 0, 0.022520280806389677, 1.6004486986255522, 727.87606952422084
2015-Jan-06 04:00:00, 0.0053659933681772893, 0.8012812101026815, 0.058774776819216827, 727.27145414232677, inf, inf, inf, 0, 0.022535707310534458, 1.6004460436900865, 727.27145414232677
2015-Jan-06 05:00:00, 0.0053616851558657974, 0.80128203252967956, 0.058776041381943096, 726.68754737659845, inf, inf, inf, 0, 0.02256405383741315, 1.6004411129867817, 726.68754737659845
2015-Jan-06 06:00:00, 0.0053575427577321252, 0.8012828233283269, 0.058777257299429078, 726.12611397413116, inf, inf, inf, 0, 0.022604341669404625, 1.6004340790466653, 726.12611397413116
2015-Jan-06 07:00:00, 0.0053535773787486123, 0.80128358036711433, 0.058778421290241509, 725.58867258319174, inf, inf, inf, 0, 0.022656401419268734, 1.6004249720480841, 725.58867258319174
2015-Jan-06 08:00:00, 0.0053497958994625956, 0.80128430233850445, 0.058779531340718123, 725.07615574791942, inf, inf, inf, 0, 0.022715205522183989, 1.6004146779611295, 725.07615574791942
2015-Jan-06 09:00:00, 0.0053461951989747878, 0.80128498984069385, 0.058780588369341399, 724.58814048214799, inf, inf, inf, 0, 0.022771467338190281, 1.6004048320976794, 724.58814048214799
2015-Jan-06 10:00:00, 0.0053427577663486348, 0.80128564621373555, 0.058781597513246443, 724.12225346868945, inf, inf, inf, 0, 0.022815851988046962, 1.6003970770191001, 724.12225346868945
2015-Jan-06 11:00:00, 0.0053394516348516646, 0.80128627755181814, 0.058782568147248235, 723.67416214683908, inf, inf, inf, 0, 0.022841615626891552, 1.6003925982763323, 723.67416214683908
2015-Jan-06 12:00:00, 0.005336232432613287, 0.80128689231226069, 0.058783513282385284, 723.23785264504806, inf, inf, inf, 0, 0.022842582598496832, 1.6003924814766786, 723.23785264504806
2015-Jan-06 13:00:00, 0.0053330480980258279, 0.80128750041675312, 0.058784448183235395, 722.80626887537153, inf, inf, inf, 0, 0.022816556176719283, 1.6003971123107932, 722.80626887537153
2015-Jan-06 14:00:00, 0.0053298447961840807, 0.80128811212381479, 0.058785388633193068, 722.3721144087782, inf, inf, inf, 0, 0.022763871064144986, 1.6004064321955831, 722.3721144087782
2015-Jan-06 15:00:00, 0.0053265723717693765, 0.80128873698970493, 0.05878634933577058, 721.92859152319897, inf, inf, inf, 0, 0.022686790350155934, 1.6004200444015595, 721.92859152319897
2015-Jan-06 16:00:00, 0.0053231914513762555, 0.80128938251511506, 0.058787341832404784, 721.47036380617897, inf, inf, inf, 0, 0.022593335243435726, 1.6004365391719118, 721.47036380617897
2015-Jan-06 17:00:00, 0.0053196814941417906, 0.80129005261131792, 0.058788372142400819, 720.99464728423447, inf, inf, inf, 0, 0.022495920582271605, 1.6004537330039619, 720.99464728423447
2015-Jan-06 18:00:00, 0.0053160457325606677, 0.8012907466591539, 0.058789439314859658, 720.50188006843814, inf, inf, inf, 0, 0.022406919798549856, 1.600469448364275, 720.50188006843814
2015-Jan-06 19:00:00, 0.0053123101697596375, 0.80129145970075943, 0.058790535723314184, 719.99558645159232, inf, inf, inf, 0, 0.022335185251998572, 1.6004821260612956, 719.99558645159232
2015-Jan-06 20:00:00, 0.0053085168336204167, 0.80129218372564137, 0.058791649044107025, 719.48146261640784, inf, inf, inf, 0, 0.022284350667524797, 1.6004911249481664, 719.48146261640784
