Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 12:00:00, 0.0055197843696273815, 0.80125145244693607, 0.0587292692204451, 748.11534179743535, 0.31980969832279627, 10.56792643540464, 0.70873514312648955, 247.11993245030999, 0.027584697294616718, 1.4869267589021866, 995.23527424774534
2015-Jan-01 13:00:00, 0.005521059874949219, 0.80125121392867449, 0.058728899801839277, 748.28821541638706, 0.32029567421508676, 10.56784239945614, 0.70860123328843905, 247.49545054843247, 0.027620001482878617, 1.4869206373348058, 995.78366596481953
2015-Jan-01 14:00:00, 0.0055223692744248327, 0.80125096894353232, 0.058728520437922573, 748.4656828264616, 0.32067385808898602, 10.567777034344756, 0.70849705657949136, 247.78767675002021, 0.027647769582085358, 1.4869158205519333, 996.25335957648178
2015-Jan-01 15:00:00, 0.0055236959105217885, 0.80125072066983472, 0.05872813601652048, 748.64548637505243, 0.32097674503790208, 10.567724696750876, 0.70841363483004482, 248.02172031639344, 0.027670267441783771, 1.4869119153161028, 996.66720669144593
2015-Jan-01 16:00:00, 0.0055250291321612827, 0.80125047113932524, 0.058727749662457036, 748.82618248485164, 0.32124984738310869, 10.567677495331466, 0.70833840593763264, 248.23274904208068, 0.027690680378619291, 1.486908369499921, 997.05893152693238
2015-Jan-01 17:00:00, 0.0055263658580615976, 0.80125022093917708, 0.058727362279125457, 749.00735353916059, 0.32154154912856664, 10.567627048950659, 0.70825802329688647, 248.45814969756813, 0.027712402355806916, 1.4869045952466418, 997.46550323672875
2015-Jan-01 18:00:00, 0.0055277102683039111, 0.80124996927119596, 0.058726972639345738, 749.18956607874429, 0.32188566184576628, 10.567567509114955, 0.70816316845909411, 248.72404879905142, 0.027737811021727465, 1.4869001812170948, 997.91361487779568
2015-Jan-01 19:00:00, 0.0055290716053009552, 0.80124971437170667, 0.058726578030928379, 749.37407275955763, 0.32229317456049489, 10.567496985488095, 0.70805082332535063, 249.03893766910289, 0.027767686461106257, 1.486894993059229, 998.41301042866053
2015-Jan-01 20:00:00, 0.005530461283740737, 0.80124945406314219, 0.058726175104859273, 749.56242065348749, 0.32276123514346022, 10.567415983869756, 0.70792178639869874, 249.40061244085513, 0.027801839051799455, 1.4868890642583248, 998.96303309434256
2015-Jan-01 21:00:00, 0.0055318902068273324, 0.80124918626610997, 0.058725760662791004, 749.75608750924596, 0.32327590355210034, 10.567326927995698, 0.70777991202936896, 249.79830151358951, 0.027839300262451259, 1.486882563040806, 999.55438902283549
2015-Jan-01 22:00:00, 0.0055333667567037245, 0.80124890938269788, 0.058725332246583634, 749.95620938747288, 0.32381699451141399, 10.567233319320891, 0.70763077321166801, 250.21640753731646, 0.027878660767328117, 1.4868757337427003, 1000.1726169247893
2015-Jan-01 23:00:00, 0.0055348960072113601, 0.80124862244648398, 0.058724888369105541, 750.16347396333379, 0.32436987191582511, 10.567137692595487, 0.70747840674456031, 250.64362105694363, 0.027918897747441888, 1.486868753419097, 1000.8070950202774
2015-Jan-02 00:00:00, 0.0055364799051319559, 0.80124832508775823, 0.058724428460855696, 750.37814509084353, 0.32492315198761207, 10.567042017197892, 0.70732595028101042, 251.07114572140233, 0.027959213807919967, 1.4868617599876395, 1001.4492908122459
2015-Jan-02 01:00:00, 0.0055381178759073054, 0.80124801741780172, 0.058723952692080424, 750.60014489815433, 0.32546769349940119, 10.566947873177334, 0.70717592200025325, 251.4919180191639, 0.027998966649161447, 1.4868548644801058, 1002.0920629173182
2015-Jan-02 02:00:00, 0.0055398075560453373, 0.80124769988905087, 0.058723461757771982, 750.82915305306483, 0.32599762903885215, 10.566856272919752, 0.70702993643882295, 251.90140414606668, 0.028037742148383265, 1.4868481383923342, 1002.7305571991315
2015-Jan-02 03:00:00, 0.0055415453093454669, 0.80124737319655781, 0.05872295672615218, 751.06467672881558, 0.32650560989205446, 10.566768485996121, 0.70689001733874191, 252.29392568242952, 0.028075021003775152, 1.486841671501576, 1003.3586024112451
2015-Jan-02 04:00:00, 0.0055433265199403879, 0.80124703822206134, 0.058722438952669508, 751.30609032105031, 0.32698409928935834, 10.566685814201177, 0.70675823996524556, 252.6636588961502, 0.028110269800071631, 1.4868355560209512, 1003.9697492172005
2015-Jan-02 05:00:00, 0.0055451459069847438, 0.80124669597394094, 0.058721909987656466, 751.55267809865245, 0.32742867311138935, 10.566609019544931, 0.70663582035918304, 253.00718522898384, 0.028143173029203859, 1.4868298463854173, 1004.5598633276363
2015-Jan-02 06:00:00, 0.0055469980215042394, 0.8012463474924213, 0.058721371430545698, 751.80370154341324, 0.32783954236119811, 10.566538061371244, 0.70652269620996255, 253.32466772495297, 0.02817374043834249, 1.4868245407078817, 1005.1283692683662
2015-Jan-02 07:00:00, 0.005548877779137781, 0.80124599374795169, 0.058720824773575549, 752.05847155440335, 0.32821960654218502, 10.566472434587656, 0.70641806485991976, 253.61834685733959, 0.028202170861461665, 1.4868196044303414, 1005.6768184117429
2015-Jan-02 08:00:00, 0.0055507802083551092, 0.80124563568928886, 0.058720271475712134, 752.31631432304448, 0.32856041504080685, 10.566413602068192, 0.70632425643797092, 253.88169275835386, 0.028227866395640913, 1.4868151411368979, 1006.1980070813984
2015-Jan-02 09:00:00, 0.0055526991364378336, 0.80124527449422434, 0.058719713348230389, 752.57639323960359, 0.32883704659549379, 10.56636587822279, 0.70624814292998961, 254.09544853707595, 0.028249071689325302, 1.4868114548184073, 1006.6718417766796
2015-Jan-02 10:00:00, 0.0055546255840449345, 0.80124491187583757, 0.058719153025725591, 752.83749130313868, 0.32901636337139811, 10.566334995958677, 0.70619885805533822, 254.23400827988885, 0.028263451931896364, 1.4868089495498891, 1007.0714995830275
2015-Jan-02 11:00:00, 0.005556545598598076, 0.80124455049574039, 0.058718594601710493, 753.09771747276648, 0.32904281982010664, 10.566330565930617, 0.70619171290082328, 254.25445142420881, 0.028267094541604785, 1.486808302527908, 1007.3521688969753
2015-Jan-02 12:00:00, 0.0055584381596126614, 0.8012441943634987, 0.058718044243005002, 753.35422276998236, 0.32884867825204533, 10.566364304549394, 0.70624537554315159, 254.10443642642508, 0.028255224408379583, 1.4868103400382207, 1007.4586591964074
2015-Jan-02 13:00:00, 0.0055602748499401751, 0.80124384889905209, 0.058717510285894579, 753.60315572100569, 0.32838417221866995, 10.566444811388182, 0.70637355290011272, 253.74550828824638, 0.028224321226586222, 1.4868156708584765, 1007.348664009252
2015-Jan-02 14:00:00, 0.0055620225089332989, 0.8012435204262367, 0.058717002457368286, 753.84002194936431, 0.32763966575640868, 10.566573739717903, 0.70657888714555728, 253.17022121087604, 0.028173677665007613, 1.4868244169374245, 1007.0102431602404
2015-Jan-02 15:00:00, 0.0055636482079468958, 0.80124321522341035, 0.058716530415128171, 754.06035852263858, 0.32664813454040792, 10.566745374584398, 0.70685227915502657, 252.40405580561938, 0.028105578183931883, 1.4868361828908443, 1006.4644143282579
2015-Jan-02 16:00:00, 0.0055651248287759761, 0.80124293845932271, 0.058716102110963501, 754.26049001732724, 0.32547564815105207, 10.566948282447356, 0.70717551491410369, 251.49806465258041, 0.028024636023734641, 1.486850170826018, 1005.7585546699077
2015-Jan-02 17:00:00, 0.0055664353848280512, 0.8012426933691208, 0.05871572252329197, 754.43811418218377, 0.32420225588267931, 10.567168617672078, 0.70752653362818607, 250.51410258703541, 0.027936455299355865, 1.4868654117098348, 1004.9522167692191
2015-Jan-02 18:00:00, 0.0055675746691516469, 0.80124248094051209, 0.058715393174190868, 754.59252530118351, 0.32289874526819062, 10.567394142186531, 0.7078858325652998, 249.50686779493859, 0.027846000850833229, 1.4868810472794323, 1004.0993930961221
2015-Jan-02 19:00:00, 0.0055685483092575688, 0.80124230009465858, 0.058715112407292373, 754.72448609020228, 0.32161933456933967, 10.56761548501958, 0.708238476536735, 248.51825523211028, 0.027757084336354643, 1.4868964186370344, 1003.2427413223126
2015-Jan-02 20:00:00, 0.0055693698552919313, 0.80124214824212647, 0.058714876242561137, 754.83583304710169, 0.32039411347415891, 10.567827450289439, 0.70857618166848313, 247.57151548073423, 0.02767183081946234, 1.4869111585949859, 1002.4073485278359
2015-Jan-02 21:00:00, 0.0055700576246922352, 0.80124202188507032, 0.058714679302302057, 754.9290487971258, 0.31924460514159131, 10.568026318598189, 0.70889301972126295, 246.68327968618226, 0.027591768377959073, 1.486925002778436, 1001.612328483308
2015-Jan-02 22:00:00, 0.0055706321335576995, 0.80124191710729786, 0.058714515564831683, 755.00691395769582, 0.31818521682975437, 10.568209598251842, 0.70918502043802967, 245.86468047098413, 0.027517927557842613, 1.4869377726152517, 1000.8715944286799
2015-Jan-02 23:00:00, 0.0055711134518385188, 0.80124183007873684, 0.058714379140374369, 755.07214867812252, 0.31720914474048578, 10.568378472157704, 0.70945406497446628, 245.11046047693247, 0.027449849355287555, 1.4869495475909749, 1000.1826091550549
2015-Jan-03 00:00:00, 0.005571518752115502, 0.80124175752285898, 0.058714264990043848, 755.12708041728865, 0.31629671752052685, 10.568536350939732, 0.70970558275199702, 244.40541946615457, 0.027386168698046009, 1.4869605641040189, 999.53249988344328
2015-Jan-03 01:00:00, 0.005571860698643535, 0.80124169702371972, 0.058714169398210475, 755.17342560517375, 0.31542384423333153, 10.568687409174128, 0.70994622070960478, 243.73094214760977, 0.02732520604254424, 1.4869711129866918, 998.90436775278351
2015-Jan-03 02:00:00, 0.0055721470636255982, 0.80124164709886236, 0.058714090084785106, 755.21223763515343, 0.31457084836071014, 10.568835054384625, 0.71018140569854205, 243.07182429243508, 0.027265587213508639, 1.4869814320878716, 998.28406192758848
2015-Jan-03 03:00:00, 0.0055723813495653285, 0.80124160708034042, 0.058714026022372807, 755.24399121358022, 0.31372453456446375, 10.568981570040712, 0.71041477537654973, 242.41786973990901, 0.027206389080872452, 1.4869916810988582, 997.66186095348917
2015-Jan-03 04:00:00, 0.0055725642687698947, 0.80124157683231689, 0.058713977002035005, 755.26878288189209, 0.31288392647156732, 10.569127120413743, 0.71064659421648657, 241.76832403750171, 0.027147543760077924, 1.4870018714261206, 997.03710691939386
2015-Jan-03 05:00:00, 0.0055726952856085697, 0.80124155645680017, 0.058713943180749815, 755.28654004421639, 0.31205161255888081, 10.569271253353152, 0.71087614442208757, 241.12518732539067, 0.027089232478677401, 1.4870119714210022, 996.41172736960709
2015-Jan-03 06:00:00, 0.0055727736870806628, 0.80124154608944398, 0.058713924767343571, 755.29716606511965, 0.31123037009457127, 10.569413485363221, 0.7111026574769781, 240.49060562455477, 0.027031649553513198, 1.4870219472655248, 995.7877716896744
2015-Jan-03 07:00:00, 0.0055727992343193216, 0.8012415457753298, 0.058713921831411754, 755.30062857015628, 0.31042443464955521, 10.569553080385708, 0.71132496264210621, 239.86785180008928, 0.026975092123298471, 1.4870317473261925, 995.16848037024556
2015-Jan-03 08:00:00, 0.0055727719705341459, 0.801241555505669, 0.058713934359731428, 755.29693341567202, 0.30962795756079525, 10.569691053837319, 0.71154467556060375, 239.25240653559351, 0.026919149619294001, 1.4870414428827752, 994.54933995126555
2015-Jan-03 09:00:00, 0.0055726904938074428, 0.80124157554729158, 0.058713962763005841, 755.28589059494493, 0.30880946813163385, 10.569832869910863, 0.71177049014526206, 238.61995213065703, 0.026861611318769001, 1.4870514178003214, 993.90584272560193
2015-Jan-03 10:00:00, 0.0055725495457486741, 0.801241606902517, 0.058714008583203768, 755.26678742023728, 0.30792174251435439, 10.569986726542071, 0.71201545073880634, 237.9339982783286, 0.026799156953796609, 1.4870622485518035, 993.20078569856582
2015-Jan-03 11:00:00, 0.005572338466079612, 0.80124165160373517, 0.058714074946739608, 755.23817906741181, 0.3069194453334072, 10.570160492991111, 0.71229207920157067, 237.1595139116888, 0.026728593815132304, 1.4870744894930812, 992.39769297910061
2015-Jan-03 12:00:00, 0.0055720411416393598, 0.80124171272289257, 0.058714166579193101, 755.19788166440674, 0.30576731527521611, 10.570360291298719, 0.71261011631111104, 236.26925228533005, 0.026647431379067273, 1.4870885732819947, 991.46713394973676
2015-Jan-03 13:00:00, 0.0055716373439287127, 0.80124179411617247, 0.058714289412722893, 755.14315357321902, 0.30444579852329745, 10.570589520022295, 0.71297496735993293, 235.24810398314042, 0.026554278049779168, 1.4871047421017731, 990.39125755635951
2015-Jan-03 14:00:00, 0.0055711055324385679, 0.80124189988920425, 0.058714449763580208, 755.07107533463579, 0.30296323455476321, 10.570846737557407, 0.7133843348942368, 234.10251299675437, 0.026449699277042649, 1.4871228985610994, 989.17358833139019
2015-Jan-03 15:00:00, 0.005570426961839149, 0.80124203361375534, 0.058714653127295915, 754.97910632970309, 0.30136268361528173, 10.571124474193686, 0.71382633009158059, 232.8657523790425, 0.026336700702067461, 1.4871425215654621, 987.84485870874562
2015-Jan-03 16:00:00, 0.0055695896149278203, 0.80124219757786708, 0.058714903025191591, 754.86561782565593, 0.29970487345487418, 10.571412192144663, 0.7142841829034634, 231.58474702803579, 0.026219534579634832, 1.4871628734306159, 986.45036485369178
2015-Jan-03 17:00:00, 0.0055685895766475826, 0.80124239252420282, 0.058715200601718628, 754.73007920136706, 0.2980332538206712, 10.571702355658822, 0.7147458984932139, 230.29307096801242, 0.026101247685244064, 1.487183425795106, 985.02315016937951
2015-Jan-03 18:00:00, 0.0055674298544129254, 0.80124261787544193, 0.058715544970916446, 754.57289806205586, 0.29637256944610885, 10.571990675514211, 0.71520464817936402, 229.00984468495921, 0.025983580034104187, 1.4872038769947289, 983.58274274701512
2015-Jan-03 19:00:00, 0.0055661185750828296, 0.80124287207842615, 0.058715933745597478, 754.39517586884403, 0.29474519033917168, 10.572273268744972, 0.71565425324574772, 227.75235369238945, 0.025868109682422747, 1.4872239529794078, 982.14752956123345
2015-Jan-03 20:00:00, 0.0055646680175018776, 0.8012431527888193, 0.058716363321293916, 754.19857681572842, 0.29318236673369447, 10.572544701600002, 0.71608607284655179, 226.54474533703726, 0.025757041988510816, 1.4872432700896192, 980.7433221527657
2015-Jan-03 21:00:00, 0.0055630935911881781, 0.80124345706597466, 0.05871682917593761, 753.98518940764609, 0.29170478539990691, 10.572801374161017, 0.71649438405757915, 225.40300447892582, 0.025651843607230024, 1.4872615728567322, 979.38819388657191
2015-Jan-03 22:00:00, 0.0055614124464556363, 0.80124378163803223, 0.058717326277596016, 753.7573380855697, 0.29032319984743016, 10.573041411173199, 0.71687620803151197, 224.33544045509262, 0.02555328544147345, 1.4872787265851948, 978.09277854066227
2015-Jan-03 23:00:00, 0.0055596418377847354, 0.80124412321400262, 0.058717849564516963, 753.51736140852597, 0.2890364872935281, 10.57326500218077, 0.71723184953956465, 223.34118568086024, 0.025461304708721322, 1.4872947415221296, 976.85854708938621
2015-Jan-04 00:00:00, 0.0055577976160122947, 0.80124447877121074, 0.058718394387312918, 753.26740769489345, 0.28783583818395481, 10.573473673686594, 0.71756373917622995, 222.41343293161498, 0.025375297666924954, 1.487309722026124, 975.68084062650837
2015-Jan-04 01:00:00, 0.0055558937639930478, 0.80124484564369591, 0.058718956645015301, 753.00937208901939, 0.28672051205758869, 10.573667546060722, 0.7178720733023134, 221.55161004615181, 0.025295225332744781, 1.4873236740690352, 974.56098213517123
2015-Jan-04 02:00:00, 0.0055539432973053041, 0.80124522135031551, 0.058719532520741469, 752.74501863695434, 0.2857045102910904, 10.573844171718182, 0.71815296742389245, 220.76653601861861, 0.025222082783083841, 1.4873364235097317, 973.51155465557292
2015-Jan-04 03:00:00, 0.0055519592670460541, 0.80124560340345552, 0.058720118187492121, 752.47611619871725, 0.28480041816632717, 10.574001350570377, 0.71840292987192134, 220.0679356135276, 0.02515676571008137, 1.4873478135766973, 972.54405181224479
2015-Jan-04 04:00:00, 0.0055499548939621415, 0.80124598928344781, 0.058720709768802802, 752.20445662755503, 0.28401113534112488, 10.574138570600388, 0.71862115104843827, 219.45804942348681, 0.025099489978539866, 1.4873578059807022, 971.66250605104187
2015-Jan-04 05:00:00, 0.0055479427438286022, 0.80124637659581033, 0.058721303580613352, 751.93174300613475, 0.28332673839287714, 10.574257554803316, 0.71881037235231759, 218.92920952742625, 0.02504957059217866, 1.4873665194592807, 970.86095253356098
2015-Jan-04 06:00:00, 0.0055459338985520343, 0.80124676322925981, 0.058721896374345696, 751.65947730333528, 0.28273612339248677, 10.574360231811664, 0.71897366197080792, 218.47283581591583, 0.025006238296854524, 1.4873740874501806, 970.13231311925108
2015-Jan-04 07:00:00, 0.0055439374227294266, 0.80124714745734837, 0.058722485493286396, 751.38888807513308, 0.28222618017659917, 10.574448880718821, 0.71911464444436191, 218.07879794362955, 0.024968581113855241, 1.4873806683532866, 969.46768601876261
2015-Jan-04 08:00:00, 0.0055419593482011805, 0.8012475281319954, 0.058723069170329496, 751.12079283758317, 0.28176786914830432, 10.574528559064181, 0.7192413575376746, 217.72465674357392, 0.024934565909140362, 1.4873866161687221, 968.84544958115703
2015-Jan-04 09:00:00, 0.005539999734749986, 0.80124790524381451, 0.058723647389953275, 750.855199693239, 0.28129005001685886, 10.574611666066593, 0.71937350133176015, 217.35544145052464, 0.024899198291286475, 1.4873928013823963, 968.21064114376361
2015-Jan-04 10:00:00, 0.0055380483125872975, 0.80124828075273302, 0.058724223166035337, 750.59071674237157, 0.28068399781332065, 10.574717153538536, 0.71954118567630931, 216.88713926836704, 0.024854835609496292, 1.4874005563400612, 967.47785601073861
2015-Jan-04 11:00:00, 0.0055360789212916773, 0.80124865964792291, 0.058724804172493407, 750.32379837317524, 0.27979042014577205, 10.574872793126779, 0.71978852980093977, 216.19666348229239, 0.024790270321529122, 1.4874118354058288, 966.5204618554676
2015-Jan-04 12:00:00, 0.005534047167600112, 0.8012490503937848, 0.058725403429643219, 750.0484278141771, 0.27847641431717213, 10.575101758834956, 0.72015234701637509, 215.18131894050438, 0.024696130636792057, 1.4874282733947499, 965.22974675468151
2015-Jan-04 13:00:00, 0.0055318938915289934, 0.80124946426843169, 0.058726038286965786, 749.75658690952275, 0.27667424294018328, 10.575415878914011, 0.72065141720846126, 213.78876433293317, 0.024567606004540315, 1.4874507112026412, 963.54535124245592
2015-Jan-04 14:00:00, 0.0055295519951714372, 0.80124991406124169, 0.05872672841984633, 749.43918164934132, 0.27436252676603551, 10.575818927877823, 0.72129170896347916, 212.002479714938, 0.024403133094464496, 1.4874794257130175, 961.4416613642793
2015-Jan-04 15:00:00, 0.0055269549740211543, 0.80125041244613182, 0.058727493327311107, 749.08719844938344, 0.27158106378240315, 10.576304036731052, 0.72206226896735071, 209.85321736225447, 0.024205444112770036, 1.487513946468056, 958.94041581163788
2015-Jan-04 16:00:00, 0.0055240478390946521, 0.80125096989938993, 0.058728349128961542, 748.69318446377213, 0.26846456749057107, 10.576847784308026, 0.72292585091124417, 207.4450716519832, 0.023983945573597745, 1.4875526389114917, 956.13825611575533
2015-Jan-04 17:00:00, 0.0055207982906906351, 0.80125159257003198, 0.058729305288611588, 748.252762003008, 0.26521588558931736, 10.577414836228771, 0.72382630291397654, 204.93478489019762, 0.023752848489875612, 1.4875930280891927, 953.18754689320565
2015-Jan-04 18:00:00, 0.0055172028050974268, 0.80125228112053137, 0.05873036283035965, 747.76545348633999, 0.26202504608361754, 10.577972048943064, 0.72471097956138053, 202.46919348617322, 0.023525490615951914, 1.4876327877541933, 950.23464697251325
2015-Jan-04 19:00:00, 0.0055132852054829698, 0.80125303100064338, 0.058731514759078556, 747.23448774957637, 0.25902662264737553, 10.578495909841928, 0.72554255745127716, 200.15228377109119, 0.023311341928398684, 1.4876702629588114, 947.38677152066759
2015-Jan-04 20:00:00, 0.0055090896557703365, 0.80125383378424064, 0.058732748116262591, 746.66585048096033, 0.25629729838143095, 10.578972979276131, 0.72629972723438851, 198.04330949116033, 0.023115827073918262, 1.4877045023298019, 944.70915997212069
2015-Jan-04 21:00:00, 0.0055046720787888925, 0.80125467880603696, 0.058734046497474275, 746.06712109370847, 0.2538785427255516, 10.579395948061045, 0.72697092387247364, 196.17431446871606, 0.022941909436268934, 1.4877349828049273, 942.2414355624245
2015-Jan-04 22:00:00, 0.0055000923702630258, 0.8012555546460568, 0.058735392335864195, 745.4464174611511, 0.25178277635870017, 10.579762578727593, 0.72755263520858671, 194.55489627807313, 0.022790516707415828, 1.4877615366830925, 940.0013137392242
2015-Jan-04 23:00:00, 0.0054954083065958843, 0.80125645029079229, 0.058736768688547623, 744.81157021772856, 0.25000119388151221, 10.580074350668374, 0.72804724430056256, 193.17825090513335, 0.022661084419162866, 1.4877842575856495, 937.98982112286194
2015-Jan-05 00:00:00, 0.0054906719788091569, 0.80125735581253643, 0.058738160281911138, 744.16963943859719, 0.24852119509290166, 10.58033341503457, 0.72845819541112478, 192.0346420571652, 0.022552776400735011, 1.4878032873047375, 936.20428149576242
2015-Jan-05 01:00:00, 0.0054859282144197209, 0.80125826266967926, 0.058739553973863962, 743.52670075114816, 0.2473239080515289, 10.580543031565295, 0.72879068503619515, 191.10948720933121, 0.022464309416484824, 1.4878188467503655, 934.63618796047933
2015-Jan-05 02:00:00, 0.0054812146502116023, 0.80125916369233108, 0.058740938731994173, 742.88785519804219, 0.2463952894789499, 10.580705623420698, 0.72904857754510932, 190.39193498958517, 0.022394732544051985, 1.4878310993754293, 933.27979018762733
2015-Jan-05 03:00:00, 0.0054765626014854673, 0.80126005291622027, 0.058742305378257705, 742.2573470495787, 0.24572153437074376, 10.580823581036816, 0.72923568012990791, 189.87131814243784, 0.022343105711567848, 1.487840207456387, 932.12866519201657
2015-Jan-05 04:00:00, 0.0054719970240066978, 0.80126092558964523, 0.058743646599836143, 741.63855864638924, 0.24526689431209134, 10.58090315211648, 0.72936190921963273, 189.52001353481464, 0.022306942383744678, 1.487846605198877, 931.15857218120391
2015-Jan-05 05:00:00, 0.0054675354980425481, 0.80126177836687695, 0.058744957246803058, 741.03387270250096, 0.2449784973753113, 10.580953595893915, 0.72944195009684032, 189.29716653577202, 0.022282547001051967, 1.4878509395421811, 930.33103923827298
2015-Jan-05 06:00:00, 0.0054631875011492926, 0.80126260944652117, 0.058746234545118341, 740.44457374368108, 0.24480210146226578, 10.580984417717056, 0.72949087477328023, 189.1608637708936, 0.022266120276460844, 1.487853876140057, 929.60543751457465
2015-Jan-05 07:00:00, 0.005458954512675666, 0.80126341855136374, 0.058747478065747802, 739.87086227114651, 0.244686360642629, 10.58100461848271, 0.72952295358668728, 189.07142976160503, 0.022254058813461514, 1.4878560466481401, 928.94229203275154
2015-Jan-05 08:00:00, 0.0054548302009847045, 0.80126420689249123, 0.05874868966957001, 739.31188013638405, 0.24457281184199903, 10.581024450211483, 0.72955443840449419, 188.98368954581841, 0.02224225228954194, 1.4878581719417803, 928.29556968220243
2015-Jan-05 09:00:00, 0.0054508007039181265, 0.80126497711567601, 0.058749873424978907, 738.76574855345086, 0.24440264971527192, 10.581054225788629, 0.72960167708474688, 188.85220368568682, 0.02222655935103255, 1.4878609785033299, 927.61795223913771
2015-Jan-05 10:00:00, 0.0054468445646224757, 0.80126573331347972, 0.05875103562657312, 738.22955940127133, 0.24410757840902508, 10.581105924862708, 0.7296836582241939, 188.62419933919529, 0.022202165295899488, 1.487865311176481, 926.85375874046667
2015-Jan-05 11:00:00, 0.0054429341690481756, 0.8012664807511457, 0.05875218437352215, 737.69957005282356, 0.24364765960946017, 10.581186551600183, 0.72981148470917911, 188.26881579930526, 0.022166240555351279, 1.487871666588557, 925.96838585212879
2015-Jan-05 12:00:00, 0.0054390364543444479, 0.80126722573150766, 0.058753329361777025, 737.1712993863365, 0.24296446953124329, 10.581306361057178, 0.73000140741056541, 187.7409084629578, 0.02211465271065579, 1.4878807705622967, 924.9122078492943
2015-Jan-05 13:00:00, 0.005435112491905118, 0.80126797567440577, 0.058754482006275068, 736.63947127405504, 0.24198865385239862, 10.581477534217234, 0.73027272488675254, 186.98688659962878, 0.022042496504218332, 1.4878934851699199, 923.62635787368379
2015-Jan-05 14:00:00, 0.0054311197259371662, 0.80126873868993531, 0.058755654784453368, 736.09831798312803, 0.24070517114536832, 10.581702727256767, 0.73062963695965422, 185.9951275581555, 0.021948676375409374, 1.4879100044306153, 922.09344554128347
