Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 17:00:00, 2.0166302258351911, 294.89592920283008, 21.625616760059586, 742.41971584132546, 8.7915893423866969, 293.77694745247987, 19.728307037780326, 244.38551842378425, 2.492270315893399, 294.81737041430398, 986.80523426510968
2015-Jan-02 18:00:00, 2.0171246773000235, 294.89582448746341, 21.625473462590264, 742.60174748565737, 8.7592027680582927, 293.78270712826782, 19.737241339092577, 243.48524778454293, 2.4904563351152542, 294.81767741205459, 986.0869952702003
2015-Jan-02 19:00:00, 2.0175621073856336, 294.89573981948081, 21.625346893710969, 742.76278678562346, 8.7277370176952758, 293.78827984738996, 19.745921167734252, 242.61057388707314, 2.488653983179943, 294.817989924345, 985.37336067269666
2015-Jan-02 20:00:00, 2.0179479782932748, 294.89567316278129, 21.625235448944579, 742.90484464329722, 8.6979361565063922, 293.79353980780445, 19.754141525494674, 241.78217999519654, 2.4869205763582354, 294.81829722601191, 984.68702463849377
2015-Jan-02 21:00:00, 2.0182892303144881, 294.8956219742185, 21.625137090434691, 743.03047611771126, 8.6703068732852504, 293.79840214067656, 19.761762763782205, 241.01415086636518, 2.4852981400866074, 294.81859099418432, 984.04462698407644
2015-Jan-02 22:00:00, 2.0185933615177141, 294.89558353375236, 21.625049617058323, 743.1424416127162, 8.6451476658469879, 293.80281806288326, 19.768702591105637, 240.31478403819824, 2.4838146022461887, 294.81886527493555, 983.45722565091444
2015-Jan-02 23:00:00, 2.0188675568751213, 294.89555525298221, 21.62497091985631, 743.24338626618976, 8.6222843292991609, 293.8068233741617, 19.775009203825675, 239.67923702416752, 2.4824644132243239, 294.81912017492743, 982.92262329035725
2015-Jan-03 00:00:00, 2.0191179588282036, 294.89553493330635, 21.624899196158879, 743.33557140973858, 8.6012847713701213, 293.81049861692327, 19.780801946247152, 239.09549867478674, 2.4812229489302182, 294.81935930444092, 982.43107008452535
2015-Jan-03 01:00:00, 2.019349224897796, 294.89552091761033, 21.624833079203768, 743.42071170341808, 8.5816194863753239, 293.81394021765402, 19.786227012959955, 238.54884997666858, 2.4800573656347722, 294.81958789237984, 981.9695616800866
2015-Jan-03 02:00:00, 2.0195644274244229, 294.89551212154447, 21.624771667548032, 743.49993822527608, 8.562822875121249, 293.81723166924343, 19.79141290806956, 238.02634836665931, 2.478937832310856, 294.81981079219071, 981.52628659193533
2015-Jan-03 03:00:00, 2.0197652256795471, 294.89550796614463, 21.624714474397365, 743.5738618338786, 8.5445488272774828, 293.82043415043063, 19.796455118915731, 237.51837279113187, 2.477841592855329, 294.82003176064603, 981.09223462501041
2015-Jan-03 04:00:00, 2.019952273256433, 294.89550822972245, 21.624661308085649, 743.64272314871039, 8.5266878162200168, 293.82356571973526, 19.801383773269151, 237.02187866738942, 2.4767615655928634, 294.82025185943058, 980.66460181609978
2015-Jan-03 05:00:00, 2.020125667762291, 294.89551288436246, 21.624612139983014, 743.70655810373501, 8.5092255611179031, 293.82662774672127, 19.806202722247065, 236.53646902189976, 2.4756968386837479, 294.82047115873974, 980.24302712563474
2015-Jan-03 06:00:00, 2.0202852891657024, 294.8955219763256, 21.62456700532897, 743.76532250954654, 8.4921639338070758, 293.82961923169398, 19.810911388353585, 236.06219588730204, 2.474647431936813, 294.8206896314025, 979.82751839684852
2015-Jan-03 07:00:00, 2.0204310028794334, 294.89553555306344, 21.624525943522542, 743.81896681803528, 8.4755104164225816, 293.83253848559775, 19.815507663634264, 235.59926724936315, 2.4736137455014058, 294.82090720295787, 979.41823406739843
2015-Jan-03 08:00:00, 2.020562553591744, 294.89555370290861, 21.624489029370864, 743.86739703652609, 8.4589667412163223, 293.83543974181373, 19.820073973283343, 235.13939196578684, 2.4725746019229899, 294.82112776302432, 979.00678900231287
2015-Jan-03 09:00:00, 2.0206789456122376, 294.89557677721359, 21.624456554940707, 743.91024660293351, 8.4415717358673188, 293.83849722971149, 19.824875977107865, 234.65585170535806, 2.4714615957318364, 294.82136387016527, 978.56609830829154
2015-Jan-03 10:00:00, 2.0207776124078753, 294.89560568437673, 21.624429273131966, 743.94657065155775, 8.4219558194583204, 293.84195720428323, 19.830292173963642, 234.11057533788053, 2.4701761883257563, 294.82163365748477, 978.05714598943825
2015-Jan-03 11:00:00, 2.0208539021351042, 294.89564206987984, 21.6244085486411, 743.97465661242711, 8.3988037576542425, 293.84605352334597, 19.836686004549449, 233.46700244039656, 2.468621717627101, 294.82195507307159, 977.44165905282364
2015-Jan-03 12:00:00, 2.0209011248288853, 294.89568829357245, 21.624396343970545, 743.99204158387556, 8.3711284764383169, 293.85095898188507, 19.844330241482229, 232.69769467543196, 2.4667226652173118, 294.82234244227669, 976.68973625930755
2015-Jan-03 13:00:00, 2.0209111503840349, 294.89574721267752, 21.624395043969571, 743.99573247857211, 8.3384616018812707, 293.85675207329507, 19.853354384493684, 231.78963234870128, 2.4644385892960088, 294.82280393240609, 975.78536482727338
2015-Jan-03 14:00:00, 2.0208755369090925, 294.89582177607582, 21.624407124617392, 743.98262142548549, 8.3011342742368512, 293.86336745752681, 19.863667037917249, 230.75202038088847, 2.4617848885410023, 294.82333769807514, 974.73464180637393
2015-Jan-03 15:00:00, 2.0207870161544124, 294.89591449659247, 21.624434717246459, 743.95003262824662, 8.2603276792627316, 293.87058871158149, 19.874941904468809, 229.61769295959056, 2.4588377308328662, 294.82393088158733, 973.56772558783723
2015-Jan-03 16:00:00, 2.0206408251365087, 294.89602698225735, 21.624479217906753, 743.89621260086619, 8.2176481680540707, 293.87812663445447, 19.88673518941448, 228.43130286940345, 2.4557054624235013, 294.82456467454887, 972.32751547026965
2015-Jan-03 17:00:00, 2.0204352242934451, 294.89615976039738, 21.624541135466814, 743.82052092594802, 8.1743858157703126, 293.88575281652163, 19.898690552226924, 227.22871116734058, 2.4524770363824473, 294.82522353163012, 971.04923209328854
2015-Jan-03 18:00:00, 2.0201712017309323, 294.89631239277321, 21.624620178554096, 743.72332137328578, 8.1314196841439959, 293.89331412182838, 19.910565207872253, 226.03435370326554, 2.4492150865038624, 294.82589629435648, 969.75767507655132
2015-Jan-03 19:00:00, 2.0198518718161536, 294.89648369659989, 21.624715432138544, 743.60576049298527, 8.0894811099298156, 293.90068354196666, 19.922157060719542, 224.86855991989663, 2.4459738524467602, 294.82657294627927, 968.47432041288187
2015-Jan-03 20:00:00, 2.0194819648720399, 294.89667192986661, 21.624825507262756, 743.4695797470963, 8.0493332714786021, 293.90772766412454, 19.933255037155561, 223.75254438147857, 2.4428113118352135, 294.82724250135965, 967.22212412857493
2015-Jan-03 21:00:00, 2.0190672909721008, 294.89687498497381, 21.624948698497462, 743.316918106397, 8.0114690511108435, 293.9143616755801, 19.943722744674858, 222.70000805796383, 2.4397674699435328, 294.82789704563515, 966.01692616436083
2015-Jan-03 22:00:00, 2.0186141315422654, 294.89709060506772, 21.625083162401438, 743.15008806942785, 7.9760842168057122, 293.92055358161065, 19.953505924535477, 221.71639283900598, 2.4368619112153787, 294.82853223448694, 964.8664809084338
2015-Jan-03 23:00:00, 2.0181286679445143, 294.89731658570958, 21.6252270851449, 742.97136529632041, 7.943149057466802, 293.926310995959, 19.962612665631923, 220.8008728259631, 2.4340982971610474, 294.82914655276761, 963.77223812228351
2015-Jan-04 00:00:00, 2.0176165217447561, 294.89755093565577, 21.625378817401781, 742.78281935903226, 7.912466890158746, 293.93167062252036, 19.971097248496221, 219.94798069555009, 2.4314680464369456, 294.82974072584909, 962.73080005458235
2015-Jan-04 01:00:00, 2.0170826060004825, 294.89779192518444, 21.625536917832335, 742.58625899309675, 7.8839805614215726, 293.93664300586312, 19.978975297146519, 219.15612771592325, 2.4289717146832817, 294.83031388573346, 961.74238670902002
2015-Jan-04 02:00:00, 2.016531417490413, 294.89803798053447, 21.625700067408957, 742.38333968157474, 7.8580106655726922, 293.94117022564598, 19.986157821522454, 218.43422565552544, 2.426635990497084, 294.83086050281406, 960.81756533710018
2015-Jan-04 03:00:00, 2.0159673802167739, 294.89828755986747, 21.625866968550326, 742.17569011495891, 7.8348577675072111, 293.94519869506303, 19.992561403180559, 217.79062951194015, 2.4244860886305362, 294.83137538140403, 959.96631962689912
2015-Jan-04 04:00:00, 2.0153949214430691, 294.89853912613142, 21.626036322786319, 741.9649401843767, 7.8145922902038967, 293.94871665207893, 19.998166382090176, 217.22729687844259, 2.4225310696161269, 294.83185626660037, 959.19223706281923
2015-Jan-04 05:00:00, 2.014818224369205, 294.8987912350712, 21.626206903379398, 741.75262992926912, 7.7969585517319171, 293.95177093014473, 20.003043438417706, 216.73712039835527, 2.4207568726655615, 294.83230510351331, 958.48975032762439
2015-Jan-04 06:00:00, 2.0142409737479148, 294.89904262351075, 21.626377629872763, 741.54011588641822, 7.7816834353137976, 293.95441064507997, 20.007268073793398, 216.31250806724606, 2.4191477495132343, 294.83272416585464, 957.85262395366431
2015-Jan-04 07:00:00, 2.0136661913270943, 294.89929226653669, 21.626547616424489, 741.32851050826355, 7.7684422791425511, 293.95669384983194, 20.01093008568489, 215.94443505002278, 2.4176837166854788, 294.83311657630782, 957.27294555828632
2015-Jan-04 08:00:00, 2.0130958739866891, 294.89953950228551, 21.626716277834362, 741.11854894348153, 7.756466449791998, 293.95875873354231, 20.014242312040775, 215.61153514416853, 2.4163126684969103, 294.8334914211278, 956.73008408765008
2015-Jan-04 09:00:00, 2.0125299096836655, 294.89978441273536, 21.626883647647389, 740.91018994357955, 7.7438136139441252, 293.96095507065411, 20.017742825357004, 215.25981604904368, 2.414898138088732, 294.83387333266313, 956.17000599262326
2015-Jan-04 10:00:00, 2.011964484752168, 294.90002837820441, 21.62705084521275, 740.70202951258227, 7.7275260736889573, 293.96381331488283, 20.02225100520792, 214.80706071504318, 2.4132289325705463, 294.83430083514895, 955.50909022762539
2015-Jan-04 11:00:00, 2.0113900599500805, 294.90027478159953, 21.62722066933884, 740.49055579128492, 7.7032583773823537, 293.96811063941374, 20.028970820826601, 214.13247580077214, 2.4109911073555099, 294.83483163590506, 954.62303159205703
2015-Jan-04 12:00:00, 2.0107904920325312, 294.90052930279592, 21.627397855838524, 740.26982566571621, 7.66734979155218, 293.97449255503977, 20.038916605331792, 213.13430152053562, 2.40791264854417, 294.8355163345222, 953.4041271862518
2015-Jan-04 13:00:00, 2.0101441973217455, 294.90079949215317, 21.627588735767404, 740.03189313382006, 7.6178315578237141, 293.98329461975993, 20.052634332231548, 211.75781101923155, 2.4038352698850103, 294.83638550933404, 951.78970415305162
2015-Jan-04 14:00:00, 2.0094264916537403, 294.90109393495567, 21.627800548942503, 739.76767075369696, 7.5539170454281752, 293.99464017539981, 20.07034326268132, 209.98113781052288, 2.3986807942932074, 294.83745580217703, 949.74880856421987
2015-Jan-04 15:00:00, 2.0086127120414701, 294.90142114743935, 21.628040528243389, 739.46807887970886, 7.4766721005689405, 294.00832265435679, 20.091750026764657, 207.83390991351149, 2.3925011186370027, 294.8387206291967, 947.30198879322029
2015-Jan-04 16:00:00, 2.0076824385957006, 294.90178809737449, 21.628314660913531, 739.12559995699166, 7.3900427497850059, 294.02362754817887, 20.11576312122088, 205.42581759054815, 2.3855542897904121, 294.84013630648997, 944.55141754753981
2015-Jan-04 17:00:00, 2.006623860516322, 294.90219868712256, 21.628626408186676, 738.73588585530877, 7.2999261020482988, 294.03950660272238, 20.140749483116963, 202.92078660945253, 2.3782433362289832, 294.84163286913639, 941.6566724647613
2015-Jan-04 18:00:00, 2.0054361027655996, 294.90265296895171, 21.628976023190148, 738.29861443069024, 7.2117613295350722, 294.0550067253385, 20.165201676018171, 200.47001317153959, 2.370949304709971, 294.84314345329062, 938.7686276022298
2015-Jan-04 19:00:00, 2.00412860141711, 294.90314740255798, 21.629360734738327, 737.81725956098137, 7.1293169214702443, 294.06947632797397, 20.18807411832978, 198.17825241914358, 2.3639455379001415, 294.84461902206556, 935.995511980125
2015-Jan-04 20:00:00, 2.0027183461882112, 294.90367585449115, 21.62977555661837, 737.29807598786545, 7.054671300119594, 294.08256117547654, 20.208788960261074, 196.10327960576464, 2.3573937496319517, 294.84602900332118, 933.40135559363011
2015-Jan-04 21:00:00, 2.0012265402143865, 294.90423078761751, 21.630214267665792, 736.74886961726338, 6.9888555609070915, 294.09408766448553, 20.22705834853565, 194.27375676052156, 2.3513860431379601, 294.84735420114407, 931.02262637778495
2015-Jan-04 22:00:00, 1.999675593593514, 294.90480431791417, 21.630670293710352, 736.17789069668493, 6.9320706326676049, 294.10402503293676, 20.242824700048402, 192.69526923272528, 2.3459573615316223, 294.8485851253447, 928.87315992941024
2015-Jan-04 23:00:00, 1.9980868524340405, 294.90538900189568, 21.631137373593845, 735.59299776735611, 6.8839678814916496, 294.11243677744545, 20.256183157275306, 191.35812581918239, 2.3411030762511285, 294.84971931283025, 926.95112358653853
2015-Jan-05 00:00:00, 1.996479314086496, 294.90597827185007, 21.631609935856716, 735.00118467842276, 6.8440912362077748, 294.11940337057882, 20.267258941084322, 190.24964881335634, 2.3368088321749583, 294.85075630660396, 925.25083349177908
2015-Jan-05 01:00:00, 1.9948691213067751, 294.90656659705547, 21.632083246887078, 734.40839436383988, 6.8118813634969513, 294.12502267133499, 20.276206252266718, 189.35429006373329, 2.3330503704141559, 294.85169783448151, 923.76268442757316
2015-Jan-05 02:00:00, 1.9932696405445793, 294.90714944166916, 21.632553387730354, 733.81954766415731, 6.7868881528829164, 294.1293726070607, 20.283149202239258, 188.6595375570918, 2.3298085187413604, 294.85254514999832, 922.47908522124908
2015-Jan-05 03:00:00, 1.99169182628868, 294.90772312720838, 21.633017147146518, 733.23867745973996, 6.7686872598913803, 294.13252647830785, 20.288204986458027, 188.15359551450035, 2.3270636712191575, 294.85329997903096, 921.39227297424031
2015-Jan-05 04:00:00, 1.9901443211107464, 294.90828478839285, 21.633471992101704, 732.66896550176875, 6.7563648443925519, 294.13464525036864, 20.291627160742333, 187.81106132840097, 2.3247597069649055, 294.85397095812345, 920.48002683016966
2015-Jan-05 05:00:00, 1.9886332449492146, 294.90883243875999, 21.633916129495901, 732.11266483737973, 6.7486213537218624, 294.13595891692574, 20.293776760420769, 187.5958104894153, 2.3228110803846302, 294.85457238711911, 919.708475326795
2015-Jan-05 06:00:00, 1.9871620388761919, 294.90936501723843, 21.634348551871369, 731.57104229265906, 6.7441191405028231, 294.13670434388092, 20.295025564732157, 187.4706595447181, 2.3211270806272331, 294.85511990875318, 919.0417018373771
2015-Jan-05 07:00:00, 1.9857315501505544, 294.90988235279156, 21.634769012450363, 731.04440978482671, 6.7416089489585191, 294.13710278345934, 20.295720861239147, 187.40088212018122, 2.3196207907141537, 294.85562889714276, 918.44529190500793
2015-Jan-05 08:00:00, 1.9843400906616351, 294.91038513834894, 21.635178007910383, 730.5321458382025, 6.7396224885251401, 294.13741519265528, 20.296270930244987, 187.34566318945852, 2.3181875588251448, 294.85611831721292, 917.87780902766099
2015-Jan-05 09:00:00, 1.9829833961735708, 294.91087493981746, 21.635576790231823, 730.0326805800662, 6.7365173755454917, 294.13793374134031, 20.297132500358146, 187.25934834742682, 2.3167081155625873, 294.85661013689702, 917.29202892749299
2015-Jan-05 10:00:00, 1.9816543235754169, 294.91135429733725, 21.635967455546279, 729.54338428369374, 6.730193515987632, 294.13903256040123, 20.298889649844341, 187.0835599164277, 2.3150283809340855, 294.85713298408791, 916.62694420012144
2015-Jan-05 11:00:00, 1.9803431299664294, 294.91182662347728, 21.636352862131446, 729.06067011322932, 6.7192977314828193, 294.14095005442653, 20.301918660187482, 186.78068271855807, 2.313044295341776, 294.85770676911073, 915.84135283178739
2015-Jan-05 12:00:00, 1.9790375791188197, 294.91229616363785, 21.636736599247399, 728.58003331780628, 6.701925753946675, 294.1440239421691, 20.306749302043045, 186.29778257719815, 2.3106107913204892, 294.85835914906369, 914.87781589500446
2015-Jan-05 13:00:00, 1.97772266444934, 294.91276808690884, 21.63712306822174, 728.09594924390694, 6.6757816779690344, 294.14866043542003, 20.314020517742392, 185.57103871864436, 2.3075527304094572, 294.8591234484814, 913.66698796255127
2015-Jan-05 14:00:00, 1.9763816294515537, 294.91324813120951, 21.637517183257614, 727.60224900613662, 6.640456197898688, 294.15492427469263, 20.323846588076435, 184.5890734078969, 2.3038257969528302, 294.86000954759567, 912.19132241403349
2015-Jan-05 15:00:00, 1.9749982446466849, 294.91374181688286, 21.63792370349023, 727.09295774362738, 6.5970992756297457, 294.16260311686108, 20.335908306289468, 183.3838528825398, 2.2994956346403748, 294.86100767151333, 910.47681062616721
2015-Jan-05 16:00:00, 1.9735594676890265, 294.91425353654319, 21.63834645291962, 726.5632739342808, 6.5481502095899247, 294.17125874160718, 20.349527834646324, 182.02318390510845, 2.2947213691891366, 294.86209113894103, 908.58645783938925
2015-Jan-05 17:00:00, 1.9720579024541567, 294.91478572189573, 21.638787599380407, 726.0104747048, 6.4971473991237483, 294.18026235548098, 20.363721199489877, 180.60542566010577, 2.2897445391836952, 294.8632180660411, 906.61590036490577
2015-Jan-05 18:00:00, 1.9704933337579289, 294.91533833370164, 21.639247204575668, 725.43448083542989, 6.4478328176040831, 294.18895395782249, 20.377447157101017, 179.23459621150647, 2.2848276520440787, 294.86434208058535, 904.66907704693631
2015-Jan-05 19:00:00, 1.9688725756137699, 294.91590893596231, 21.639723268894045, 724.83780089608422, 6.4030050133622112, 294.19684358855392, 20.389926404450534, 177.98848862472107, 2.2801735171749065, 294.86542651965317, 902.82628952080529
