Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 16:00:00, 0.004235970426343663, 0.73761874508946035, 677.75526821498602, 0.036322396350585144, 1.5071699289949474, 0.10224446492086928, 1383.9937210421997, 0.014758938068164791, 0.98999843443480817, 2061.7489892571857
2015-Jan-01 17:00:00, 0.0042365052552567626, 0.73761864843043545, 677.84084084108201, 0.036270630195057371, 1.5071776912165737, 0.102260195993104, 1382.0212731474787, 0.014742320423685992, 0.99000091515062039, 2059.8621139885608
2015-Jan-01 18:00:00, 0.0042370397923686288, 0.73761855182401803, 677.92636677898054, 0.036241266529029197, 1.5071820967290928, 0.1022691217305754, 1380.9024282062605, 0.014733049636112149, 0.99000229504557469, 2058.8287949852411
2015-Jan-01 19:00:00, 0.0042375740431200362, 0.73761845526925041, 678.01184689920569, 0.036229129479863897, 1.5071839178779465, 0.1022728112494219, 1380.4399697364331, 0.014729428245493019, 0.99000282741511314, 2058.4518166356388
2015-Jan-01 20:00:00, 0.0042381080138615647, 0.73761835876501369, 678.09728221785031, 0.036226442657305763, 1.5071843192661818, 0.10227362624549341, 1380.3375936290277, 0.014728905934561004, 0.99000289419819243, 2058.4348758468777
2015-Jan-01 21:00:00, 0.0042386417116771751, 0.73761826231005756, 678.18267386834805, 0.036231352797101934, 1.5071835785748462, 0.10227212969021326, 1380.5246848820868, 0.014730874917112174, 0.9900025864614127, 2058.7073587504347
2015-Jan-01 22:00:00, 0.0042391751441920181, 0.73761816590303442, 678.26802307072285, 0.036239543343574827, 1.5071823429741111, 0.10226963324171805, 1380.8367696019652, 0.014733919553667022, 0.99000211644784986, 2059.1047926726878
2015-Jan-01 23:00:00, 0.0042397083193833921, 0.73761806954253328, 678.35333110134263, 0.036249299624382322, 1.5071808697663083, 0.10226665815796071, 1381.2085135598245, 0.01473747751080777, 0.99000156854065302, 2059.561844661167
2015-Jan-02 00:00:00, 0.0042402412454019536, 0.7376179732271112, 678.43859926431264, 0.036260189661445674, 1.5071792240767143, 0.10226333606266123, 1381.6234570776508, 0.01474140712378188, 0.99000096409714222, 2060.0620563419634
2015-Jan-02 01:00:00, 0.0042407739304134093, 0.73761787695532133, 678.52382886614555, 0.036277173115186349, 1.5071766628384689, 0.10225816040184008, 1382.2705782948699, 0.014747334953376575, 0.99000005942237501, 2060.7944071610154
2015-Jan-02 02:00:00, 0.0042413063824588938, 0.73761778072573814, 678.60902119342302, 0.03629957293121968, 1.5071732871878611, 0.10225133653712773, 1383.1240793811808, 0.014755038960278291, 0.98999888768374633, 2061.7331005746037
2015-Jan-02 03:00:00, 0.004241838609341974, 0.73761768453697729, 678.69417749471575, 0.036326296096923734, 1.5071692607750267, 0.10224319637636051, 1384.1423132329287, 0.014764160688602658, 0.98999750255053098, 2062.8364907276446
2015-Jan-02 04:00:00, 0.0042423706185412708, 0.73761758838770985, 678.77929896660328, 0.036355372203428507, 1.5071648788984495, 0.10223433854157019, 1385.2502012821244, 0.014774053934015039, 0.98999600086703854, 2064.0295002487278
2015-Jan-02 05:00:00, 0.0042429024171579373, 0.73761749227667539, 678.86438674527005, 0.036381394561102905, 1.5071609513319038, 0.10222640510905495, 1386.2417322174863, 0.014782945539634513, 0.98999464820338989, 2065.1061189627562
2015-Jan-02 06:00:00, 0.0042434340118776099, 0.73761739620268396, 678.94944190041758, 0.036401774584281975, 1.5071578663536336, 0.10222018284236822, 1387.0182730558793, 0.014789986565193017, 0.98999357189735016, 2065.9677149562967
2015-Jan-02 07:00:00, 0.0042439654089651817, 0.73761730016462135, 679.03446543442908, 0.036414972368865643, 1.5071558554259619, 0.10221614025573614, 1387.5211487697823, 0.014794671992588448, 0.98999284785785668, 2066.5556142042115
2015-Jan-02 08:00:00, 0.0042444966142735248, 0.73761720416144572, 679.11945828376406, 0.036417606915744333, 1.5071554256970818, 0.10221530496630639, 1387.6215330148827, 0.014795893003465562, 0.98999264240700358, 2066.7409912986468
2015-Jan-02 09:00:00, 0.0042450276332729854, 0.73761710819218196, 679.20442132367759, 0.036402204292134116, 1.5071576981679549, 0.10221994850772312, 1387.0346462313578, 0.014791198473007012, 0.98999332318423638, 2066.2390675550355
2015-Jan-02 10:00:00, 0.0042455584710841222, 0.73761701225591703, 679.28935537345956, 0.036363938312160948, 1.5071634003197758, 0.10223154130130956, 1385.5765960658009, 0.014779005623265231, 0.98999512877148355, 2064.8659514392602
2015-Jan-02 11:00:00, 0.0042460891325237834, 0.7376169163517925, 679.37426120380542, 0.036298206118274015, 1.5071732291927971, 0.1022514889484202, 1383.0719996528394, 0.014757804918173051, 0.98999828776739052, 2062.4462608566446
2015-Jan-02 12:00:00, 0.0042466196221518588, 0.73761682047899413, 679.45913954429739, 0.036202185258620921, 1.5071876186040889, 0.10228065975265269, 1379.4133129966431, 0.014726670717983108, 0.99000294244475096, 2058.8724525409407
2015-Jan-02 13:00:00, 0.0042471499443137708, 0.7376167246367461, 679.54399109020324, 0.036076329241870299, 1.5072065139934869, 0.10231892934099295, 1374.6178161561536, 0.014685751756953275, 0.99000907490965562, 2054.1618072463571
2015-Jan-02 14:00:00, 0.0042476801031781806, 0.73761662882430457, 679.62881650850898, 0.035942308535365008, 1.5072266693307581, 0.10235971574459884, 1369.5112198153543, 0.014642155019110419, 0.99001562060330284, 2049.1400363238631
2015-Jan-02 15:00:00, 0.0042482101027555771, 0.73761653304095276, 679.71361644089234, 0.035823019119548681, 1.5072446366577272, 0.10239604641194189, 1364.9659304329282, 0.014603389403961916, 0.99002144874322828, 2044.6795468738205
2015-Jan-02 16:00:00, 0.0042487399469138829, 0.73761643728600024, 679.79839150622126, 0.035729423530664273, 1.5072587530754997, 0.10242457087794275, 1361.3996539658417, 0.014573050154487933, 0.99002601396965306, 2041.1980454720629
2015-Jan-02 17:00:00, 0.0042492696393653792, 0.73761634155878297, 679.88314229846071, 0.035661139558532833, 1.5072690650983844, 0.10244539449411331, 1358.7978270443587, 0.014551011924683737, 0.99002933153682438, 2038.6809693428195
2015-Jan-02 18:00:00, 0.0042497991836389516, 0.73761624585867058, 679.96786938223227, 0.035616257577413164, 1.5072758536207052, 0.10245909212140628, 1357.0876871224768, 0.014536648441812215, 0.99003149356557429, 2037.0555565047091
2015-Jan-02 19:00:00, 0.004250328583043703, 0.73761615018507098, 680.05257328699247, 0.035587801670763537, 1.5072801666043563, 0.10246778559008082, 1356.0034305731697, 0.014527671907510958, 0.99003284374193323, 2036.056003860162
2015-Jan-02 20:00:00, 0.0042508578406054735, 0.7376160545374425, 680.1372544968757, 0.035568451428336145, 1.5072831061253815, 0.10247370387569818, 1355.266127511949, 0.014521681544108541, 0.99003374349907836, 2035.4033820088248
2015-Jan-02 21:00:00, 0.0042513869590180865, 0.73761595891530207, 680.22191344289377, 0.0355520990805459, 1.5072855925485993, 0.1024787075694242, 1354.6430533500036, 0.014516674267691187, 0.99003449467675952, 2034.8649667928973
2015-Jan-02 22:00:00, 0.0042519159405709391, 0.73761586331823825, 680.30655049135021, 0.035535031789304741, 1.5072881857366356, 0.10248392808593029, 1353.9927376691501, 0.01451143242859654, 0.99003528088556192, 2034.2992881605003
2015-Jan-02 23:00:00, 0.0042524447871046967, 0.73761576774591875, 680.39116593675146, 0.035522915665330085, 1.5072900317598912, 0.10248763925796736, 1353.5310765126987, 0.014507814268673236, 0.9900358220730815, 2033.9222424494501
2015-Jan-03 00:00:00, 0.0042529734999669049, 0.73761567219809965, 680.47575999470484, 0.035517389221098788, 1.5072908831738887, 0.10248934140944069, 1353.3205021870961, 0.014506357150445641, 0.9900360370880088, 2033.796262181801
2015-Jan-03 01:00:00, 0.0042535020799746096, 0.7376155766746304, 680.56033279593748, 0.035517546561307539, 1.5072908759929502, 0.10248931000764572, 1353.3264973273633, 0.01450676397976659, 0.99003597053709003, 2033.8868301233008
2015-Jan-03 02:00:00, 0.0042540305274108934, 0.7376154811754545, 680.64488438574301, 0.035521191339215066, 1.5072903410414602, 0.10248821398125359, 1353.4653744457651, 0.014508314449561723, 0.99003573091645625, 2034.110258831508
2015-Jan-03 03:00:00, 0.0042545588420236482, 0.73761538570061158, 680.72941472378375, 0.035525032827204268, 1.5072897742483564, 0.10248705583181714, 1353.611746816277, 0.014509929342539873, 0.99003548086949555, 2034.3411615400607
2015-Jan-03 04:00:00, 0.0042550870230483309, 0.73761529025023209, 680.81392368773288, 0.035528637135077958, 1.5072892413497607, 0.10248596808825167, 1353.7490819033608, 0.014511466360864497, 0.9900352419549161, 2034.5630055910938
2015-Jan-03 05:00:00, 0.0042556150692534735, 0.73761519482452842, 680.89841108055577, 0.03553500301598024, 1.50728829086286, 0.10248403764150277, 1353.9916413180156, 0.014513908965760637, 0.99003486610591662, 2034.8900523985712
2015-Jan-03 06:00:00, 0.0042561429789846053, 0.73761509942379011, 680.98287663753683, 0.035548053218694885, 1.5072863317929928, 0.10248006963133897, 1354.4888937140597, 0.014518543648997113, 0.99003415950186169, 2035.4717703515967
2015-Jan-03 07:00:00, 0.004256670750235044, 0.73761500404836733, 681.06732003760703, 0.035569849058944135, 1.507283053418494, 0.10247343601840191, 1355.3193814869107, 0.014526046432123508, 0.99003302023964534, 2036.3867015245178
2015-Jan-03 08:00:00, 0.0042571983807142876, 0.73761490869866264, 681.15174091428605, 0.035595432129092032, 1.5072792020473988, 0.10246564640499296, 1356.2941742320788, 0.01453479116916075, 0.99003169307647387, 2037.4459151463648
2015-Jan-03 09:00:00, 0.004257725867926246, 0.7376148133751147, 681.23613886819942, 0.035615757225074894, 1.5072761393207594, 0.10245945484539599, 1357.0686221773176, 0.014541811420539509, 0.99003062457234214, 2038.3047610455169
2015-Jan-03 10:00:00, 0.0042582532092540117, 0.73761471807818391, 681.32051348064181, 0.03562233356532047, 1.5072751440384726, 0.10245744720527787, 1357.3192007327484, 0.014544322573340322, 0.99003023411892366, 2038.6397142133901
2015-Jan-03 11:00:00, 0.0042587804020314994, 0.73761462280834078, 681.40486432503997, 0.035610592263160171, 1.5072769061280986, 0.1024610167438422, 1356.8718214268822, 0.014540826227455415, 0.99003074798310009, 2038.2766857519223
2015-Jan-03 12:00:00, 0.0042593074436231533, 0.73761452756604995, 681.48919097970452, 0.035579546716103541, 1.5072815777390469, 0.10247046748748895, 1355.6888917055617, 0.014530998817931236, 0.99003221606364555, 2037.1780826852662
2015-Jan-03 13:00:00, 0.0042598343315007935, 0.73761443235175772, 681.573493040127, 0.035530657948017894, 1.5072889432343484, 0.10248535889012002, 1353.8260810196437, 0.014515319496057475, 0.99003456764120934, 2035.3995740597707
2015-Jan-03 14:00:00, 0.0042603610633000126, 0.73761433716588198, 681.65777012800208, 0.035475073188624459, 1.5072973268192404, 0.10250229915918542, 1351.7081327090852, 0.014497444072142976, 0.99003725312746726, 2033.3659028370873
2015-Jan-03 15:00:00, 0.0042608876368760073, 0.7376142420088021, 681.74202190016115, 0.035424514541440986, 1.5073049612169509, 0.1025177165244016, 1349.7816945531074, 0.014481216890523658, 0.99003969293190464, 2031.5237164532687
2015-Jan-03 16:00:00, 0.0042614140503435902, 0.73761414688085214, 681.82624805497437, 0.035391538834777546, 1.507309949424374, 0.1025277809921232, 1348.5252198830819, 0.014470756049539669, 0.99004126491931888, 2030.3514679380564
2015-Jan-03 17:00:00, 0.0042619403020973138, 0.73761405178231565, 681.91044833557021, 0.0353804545236545, 1.5073116372676199, 0.10253117514750559, 1348.1028739329881, 0.014467474536048863, 0.99004175454900145, 2030.0133222685583
2015-Jan-03 18:00:00, 0.0042624663908164759, 0.73761395671342744, 681.99462253063621, 0.035389267373979613, 1.5073103228972204, 0.10252850413226827, 1348.43867032144, 0.014470718326154921, 0.99004125960166045, 2030.4332928520762
2015-Jan-03 19:00:00, 0.0042629923154623474, 0.73761386167437104, 682.07877047397551, 0.035413028741579047, 1.5073067518080276, 0.10252127523254799, 1349.3440506615359, 0.01447886447671567, 0.99004002456766704, 2031.4228211355114
2015-Jan-03 20:00:00, 0.0042635180752514032, 0.73761376666528677, 682.16289204022451, 0.035447043752318996, 1.5073016319852717, 0.10251091915965403, 1350.6401259763607, 0.01449037327041873, 0.99003828163581931, 2032.8030180165852
2015-Jan-03 21:00:00, 0.0042640436696286862, 0.7376136716862729, 682.24698714058979, 0.035487651760094531, 1.507295515584687, 0.10249855158696333, 1352.1874145209522, 0.014504044172415872, 0.99003621188951607, 2034.4344016615419
2015-Jan-03 22:00:00, 0.0042645690982278913, 0.73761357673739425, 682.33105571646263, 0.035531908029182532, 1.5072888466444143, 0.10248506986344902, 1353.873712912263, 0.014518911435799035, 0.99003396095421248, 2036.2047686287256
2015-Jan-03 23:00:00, 0.0042650943608399409, 0.73761348181868869, 682.41509773439043, 0.035577752567891606, 1.5072819357162262, 0.10247110165475658, 1355.6205292044765, 0.014534299471754731, 0.99003163067755839, 2038.0356269388669
2015-Jan-04 00:00:00, 0.0042656194573825008, 0.73761338693017142, 682.49911318120007, 0.035624096142099028, 1.5072749470819655, 0.10245697891876956, 1357.3863602662448, 0.014549851058284156, 0.99002927493694248, 2039.8854734474448
2015-Jan-04 01:00:00, 0.0042661443878627171, 0.73761329207184057, 682.5831020580348, 0.035670394757108599, 1.5072679628610623, 0.1024428675171314, 1359.150478245899, 0.014565387788529376, 0.99002692066400477, 2041.7335803039336
2015-Jan-04 02:00:00, 0.0042666691523732606, 0.73761319724368046, 682.66706437972175, 0.035716210847801633, 1.5072610490510756, 0.10242890080591069, 1360.8962105822193, 0.014580766160013746, 0.99002458950309491, 2043.563274961941
2015-Jan-04 03:00:00, 0.0042671937510827193, 0.73761310244566092, 682.75100017323518, 0.035761215349299054, 1.507254255287662, 0.10241517907681215, 1362.6110189029557, 0.014595878253723561, 0.99002229773255368, 2045.3620190761908
2015-Jan-04 04:00:00, 0.0042677181842316761, 0.73761300767773919, 682.83490947706809, 0.035806379312777935, 1.5072474359358978, 0.10240140721188223, 1364.33190320995, 0.014611042532840932, 0.99001999759036097, 2047.1668126870181
2015-Jan-04 05:00:00, 0.0042682424521497692, 0.73761291293985709, 682.9187923439631, 0.035852270894046967, 1.5072405057766247, 0.10238741253040154, 1366.0805119667073, 0.014626445328255838, 0.9900176611282594, 2048.9993043106706
2015-Jan-04 06:00:00, 0.0042687665552804156, 0.73761281823193547, 683.00264884486648, 0.035898877472310048, 1.5072334667409815, 0.1023731989063469, 1367.8563642825286, 0.014642082501187982, 0.99001528897952562, 2050.859013127395
2015-Jan-04 07:00:00, 0.0042692904941903555, 0.73761272355387419, 683.0864790704569, 0.035943180894710151, 1.5072267717093095, 0.10235968383268108, 1369.5444593583766, 0.014656964227694157, 0.99001302966936622, 2052.6309384288334
2015-Jan-04 08:00:00, 0.0042698142696097818, 0.73761262890554347, 683.17028313756509, 0.035979751059223568, 1.507221235519143, 0.10234851805355312, 1370.9378937996378, 0.014669309668354086, 0.99001115042935828, 2054.1081769372031
2015-Jan-04 09:00:00, 0.0042703378824549545, 0.73761253428678064, 683.25406119279273, 0.036000548017997847, 1.5072180651182512, 0.10234214618143203, 1371.7303211516926, 0.014676482066692139, 0.99001004708634877, 2054.9843823444853
2015-Jan-04 10:00:00, 0.0042708613338507447, 0.73761243969738677, 683.33781341611916, 0.035998449789320222, 1.5072183316069299, 0.10234273567016149, 1371.6503722604598, 0.014676145719784281, 0.99001007091503235, 2054.9881856765787
2015-Jan-04 11:00:00, 0.0042713846251566882, 0.73761234513711982, 683.42154002507004, 0.03596945222709718, 1.5072226411827829, 0.10235150911316905, 1370.5454769871728, 0.014666987440846848, 0.99001142072198767, 2053.9670170122426
2015-Jan-04 12:00:00, 0.0042719077579824816, 0.73761225060569557, 683.505241277197, 0.035914826375134219, 1.5072308106369756, 0.10236808763790613, 1368.4640659647941, 0.014649424078661277, 0.99001403642240549, 2051.9693072419914
2015-Jan-04 13:00:00, 0.0042724307341887443, 0.73761215610278352, 683.58891747019914, 0.035839293638144823, 1.5072421384766705, 0.10239104294135598, 1365.5860390659775, 0.014625004052152833, 0.99001768795658507, 2049.1749565361765
2015-Jan-04 14:00:00, 0.0042729535558926708, 0.73761206162800819, 683.6725689428273, 0.035752192566175012, 1.5072552262467203, 0.102417538997636, 1362.2672234366689, 0.014596790005501391, 0.99002191669113415, 2045.9397923794963
2015-Jan-04 15:00:00, 0.0042734762254455242, 0.73761196718095245, 683.75619607128385, 0.035670626792310013, 1.5072675004960121, 0.10244236943272314, 1359.1593194924601, 0.01457039119629893, 0.99002587864449354, 2042.9155155637441
2015-Jan-04 16:00:00, 0.0042739987454024735, 0.73761187276116369, 683.83979926439577, 0.035607848047868797, 1.5072769592432129, 0.10246149230179528, 1356.7672584818665, 0.01455015362416831, 0.99002891725258824, 2040.6070577462624
2015-Jan-04 17:00:00, 0.0042745211184693089, 0.73761177836816072, 683.92337895508945, 0.035571377428055245, 1.5072824610845019, 0.1024726084081951, 1355.3776169962862, 0.014538543886666847, 0.99003065818373504, 2039.3009959513756
2015-Jan-04 18:00:00, 0.0042750433474416823, 0.73761168400144816, 684.00693559066917, 0.035562528215332158, 1.5072838020112811, 0.10247531157741754, 1355.0404350899296, 0.014535992685835867, 0.99003103453155461, 2039.0473706805988
2015-Jan-04 19:00:00, 0.0042755654351281334, 0.73761158966052642, 684.09046962050138, 0.035579477609382522, 1.507281254029452, 0.10247015441614087, 1355.6862585294064, 0.014541902223458872, 0.99003013550194818, 2039.7767281499077
2015-Jan-04 20:00:00, 0.0042760873842592091, 0.73761149534491111, 684.17398148147356, 0.0356171024528791, 1.5072755887433864, 0.10245869718447037, 1357.1198794461502, 0.014554592326118419, 0.99002821414763675, 2041.2938609276239
2015-Jan-04 21:00:00, 0.0042766091974010927, 0.73761140105414458, 684.25747158417471, 0.035667980629862935, 1.5072679246495131, 0.10244320093486751, 1359.0584926588924, 0.014571628860735351, 0.99002563728703419, 2043.3159642430671
2015-Jan-04 22:00:00, 0.0042771308768678783, 0.73761130678781539, 684.34094029886057, 0.035727589993343592, 1.5072589436477331, 0.1024250437037999, 1361.3297906199705, 0.014591528759152924, 0.99002262855370227, 2045.6707309188309
2015-Jan-04 23:00:00, 0.0042776524246411034, 0.73761121254556916, 684.42438794257657, 0.035795601137518007, 1.5072486968557648, 0.10240432731751625, 1363.9212219668939, 0.014614183991767398, 0.99001920471181593, 2048.3456099094706
2015-Jan-05 00:00:00, 0.0042781738423121156, 0.73761111832712156, 684.50781476993848, 0.03587361607778123, 1.507236945150612, 0.10238056603974115, 1366.8938283563411, 0.01464011995179392, 0.99001528733912636, 2051.4016431262799
2015-Jan-05 01:00:00, 0.0042786951310298926, 0.7376110241322662, 684.59122096478279, 0.035960703076097236, 1.507223829914845, 0.10235404468423349, 1370.2121077366558, 0.014669031070003589, 0.99001092280289671, 2054.8033287014387
2015-Jan-05 02:00:00, 0.0042792162914958689, 0.73761092996087496, 684.67460663933912, 0.036053280827061759, 1.5072098896742965, 0.10232585308080919, 1373.7396014847673, 0.014699742832729843, 0.99000628771635169, 2058.4142081241062
2015-Jan-05 03:00:00, 0.0042797373239490859, 0.73761083581290221, 684.75797183185375, 0.036149405788060758, 1.5071954169180428, 0.10229658290631692, 1377.4022547187103, 0.014731617841749148, 0.99000147800329763, 2062.1602265505639
2015-Jan-05 04:00:00, 0.0042802582282044201, 0.7376107416883777, 684.84131651270718, 0.036251467048066748, 1.5071800550621823, 0.10226550980194642, 1381.2910989911691, 0.014765439615363567, 0.98999637671957164, 2066.1324155038765
2015-Jan-05 05:00:00, 0.0042807790037003197, 0.73761064758739747, 684.92464059205122, 0.036367454392637333, 1.5071626102546971, 0.10223020997293335, 1385.710569420836, 0.01480382845921192, 0.9899905923331247, 2070.635210012887
2015-Jan-05 06:00:00, 0.0042812996495604936, 0.73761055351011318, 685.00794392967896, 0.036504318954434622, 1.5071420462548955, 0.10218857712543702, 1390.9255252935804, 0.014849064045245018, 0.98998378500168138, 2075.9334692232596
2015-Jan-05 07:00:00, 0.0042818201646777285, 0.7376104594567191, 685.09122634843663, 0.03666128593976202, 1.5071184833625595, 0.102140850830511, 1396.9064446141897, 0.014900892273710747, 0.98997599417852677, 2081.9976709626262
2015-Jan-05 08:00:00, 0.0042823405478150814, 0.73761036542743097, 685.17448765041297, 0.036815443867509366, 1.507095342075192, 0.1020939785651752, 1402.7803303014639, 0.014951799163413743, 0.98996834163986869, 2087.954817951877
2015-Jan-05 09:00:00, 0.0042828607976956659, 0.73761027142247348, 685.25772763130658, 0.036934660229101871, 1.5070774086668264, 0.10205769306235857, 1407.3228360958776, 0.01499124663272673, 0.98996239707787936, 2092.5805637271842
2015-Jan-05 10:00:00, 0.004283380913125627, 0.73761017744205593, 685.34094610010027, 0.036995729444115437, 1.5070681395182748, 0.10203902295585937, 1409.6497588383081, 0.015011624248557766, 0.98995929403694471, 2094.9907049384083
2015-Jan-05 11:00:00, 0.0042839008930891688, 0.73761008348635726, 685.42414289426699, 0.036994543998806091, 1.5070681580782961, 0.10203922400261312, 1409.6045897682682, 0.015011584922383426, 0.98995923698156285, 2095.0287326625353
2015-Jan-05 12:00:00, 0.0042844207368613659, 0.7376099895555045, 685.50731789781855, 0.036943570978039166, 1.5070756262364233, 0.10205453891666436, 1407.6623627190652, 0.014995217321333652, 0.98996162309064439, 2093.1696806168839
2015-Jan-05 13:00:00, 0.0042849404441055372, 0.73760989564955737, 685.59047105688592, 0.036860528337205677, 1.5070879176619911, 0.10207961387603343, 1404.4981856536813, 0.014968332172487839, 0.98996559104073178, 2090.0886567105672
2015-Jan-05 14:00:00, 0.0042854600149516038, 0.73760980176849278, 685.67360239225673, 0.036757800514709213, 1.5071031912907698, 0.10211070136354779, 1400.5839433239855, 0.014934991039065657, 0.98997053704192761, 2086.257545716242
2015-Jan-05 15:00:00, 0.0042859794500555446, 0.73760970791219416, 685.75671200888712, 0.036656843695190233, 1.5071182395963967, 0.10214129090078543, 1396.737181591581, 0.014902230627223369, 0.98997540916346471, 2082.4938936004683
2015-Jan-05 16:00:00, 0.0042864987506327614, 0.73760961408044745, 685.83980010124174, 0.036575117775912595, 1.5071304388001379, 0.10216607094300936, 1393.6231756203083, 0.014875777033117007, 0.98997934691862544, 2079.4629757215498
2015-Jan-05 17:00:00, 0.0042870179184486251, 0.73760952027294036, 685.92286695178007, 0.036522768142392005, 1.5071382546453591, 0.10218194545908769, 1391.6284954402881, 0.014858957508021452, 0.9899818471370132, 2077.5513623920683
2015-Jan-05 18:00:00, 0.0042875369557773416, 0.73760942648927041, 686.00591292437468, 0.036500431243302718, 1.5071415798240022, 0.10218870916643898, 1390.777391680813, 0.014851980781256092, 0.9899828746259296, 2076.7833046051878
2015-Jan-05 19:00:00, 0.004288055865324554, 0.73760933272895923, 686.0889384519287, 0.036504248311885715, 1.5071409858834039, 0.10218752762861651, 1390.9228335977139, 0.014853581345110741, 0.98998261682799749, 2077.0117720496428
2015-Jan-05 20:00:00, 0.0042885746501165672, 0.73760923899147091, 686.17194401865072, 0.036530668615945804, 1.5071370023625357, 0.10217947698215359, 1391.9295275001275, 0.014862594714178843, 0.98998124740886306, 2078.1014715187785
2015-Jan-05 21:00:00, 0.0042890933133627428, 0.73760914527623667, 686.25493013803873, 0.036577337990103528, 1.5071299818646493, 0.10216527222909366, 1393.7077725304343, 0.014878248825627192, 0.98997888200684492, 2079.962702668473
2015-Jan-05 22:00:00, 0.0042896118583160342, 0.73760905158267998, 686.33789733056551, 0.036642858334808528, 1.507120135098581, 0.10214533930087083, 1396.2042968455426, 0.014900085165122709, 0.98997558972499156, 2082.5421941761078
