Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 11:00:00, 0.0038846693589402303, 0.73792163200678218, 621.54709743043691, 0.033793285137762828, 1.5075666264518199, 0.1030304922250488, 1287.6268953355825, 0.013693408942317534, 0.99033208717424059, 1909.1739927660194
2015-Jan-01 12:00:00, 0.0038852513456378327, 0.73792157055429841, 621.64021530205332, 0.033507290517839676, 1.507609564396335, 0.1031174560080249, 1276.7296308928658, 0.013600006127919079, 0.990346127674536, 1898.3698461949191
2015-Jan-01 13:00:00, 0.0038858330835233957, 0.73792150912844678, 621.73329336374331, 0.033230765179421376, 1.5076512227317516, 0.10320168248644647, 1266.1931748620998, 0.013509708663360903, 0.99035974853598208, 1887.9264682258431
2015-Jan-01 14:00:00, 0.0038864145755405362, 0.73792144772894541, 621.82633208648576, 0.032984585540057447, 1.5076884092268072, 0.10327676572598625, 1256.8129822162302, 0.013429363117667048, 0.99037190284383547, 1878.639314302716
2015-Jan-01 15:00:00, 0.0038869958261388226, 0.73792138635536408, 621.91933218221163, 0.032791716690895853, 1.5077175978254374, 0.1033356444383659, 1249.4640927418723, 0.013366501055978492, 0.99038143420307623, 1871.383424924084
2015-Jan-01 16:00:00, 0.0038875768411257461, 0.73792132500713692, 622.01229458011937, 0.032666643967291471, 1.5077365449508464, 0.10337384518304521, 1244.6984417514655, 0.013325873049169342, 0.99038760681663285, 1866.7107363315849
2015-Jan-01 17:00:00, 0.0038881576274543885, 0.73792126368358424, 622.10522039270211, 0.032604340774561057, 1.507745985121665, 0.10339287626959318, 1242.3245007067308, 0.013305830595053884, 0.99039066157456768, 1864.4297210994328
2015-Jan-01 18:00:00, 0.0038887381929496672, 0.73792120238393821, 622.19811087194671, 0.032591180330617968, 1.5077479772967521, 0.10339689435544469, 1241.8230477847494, 0.013301904700464539, 0.99039127372631242, 1864.0211586566961
2015-Jan-01 19:00:00, 0.0038893185459793612, 0.73792114110737583, 622.29096735669782, 0.032612291999715999, 1.5077447773791672, 0.10339044452031371, 1242.6274665568585, 0.013309218442097289, 0.99039018311048999, 1864.9184339135563
2015-Jan-01 20:00:00, 0.0038898986951214735, 0.73792107985304978, 622.38379121943581, 0.032652564862836533, 1.507738677861806, 0.10337814542281167, 1244.1619850712548, 0.013322816094210821, 0.99038814156559885, 1866.5457762906906
2015-Jan-01 21:00:00, 0.0038904786488255694, 0.73792101862012427, 622.47658381209112, 0.032705522261582257, 1.5077306605074288, 0.103361975838567, 1246.179822953959, 0.013340573597095234, 0.99038547106703589, 1868.6564067660502
2015-Jan-01 22:00:00, 0.0038910584151104631, 0.73792095740780239, 622.56934641767407, 0.032763753803886478, 1.5077218470753364, 0.1033441982781439, 1248.3986217396384, 0.013360060666268188, 0.99038253950306887, 1870.9679681573125
2015-Jan-01 23:00:00, 0.0038916380013092893, 0.7379208962153524, 622.66208020948625, 0.03282503088668956, 1.5077125740932666, 0.10332549233908518, 1250.7334648767676, 0.013380546420708192, 0.99037945723982956, 1873.3955450862538
2015-Jan-02 00:00:00, 0.0038922174138694633, 0.73792083504212869, 622.75478621911407, 0.032888025019211564, 1.5077030419414008, 0.10330626290863708, 1253.133732828019, 0.013401595176911764, 0.99037628999296523, 1875.8885190471331
2015-Jan-02 01:00:00, 0.0038927966582366648, 0.73792077388758193, 622.84746531786629, 0.032957510043690526, 1.5076925298706443, 0.1032850543553244, 1255.7813234951418, 0.013424772553466155, 0.99037280138740325, 1878.6287888130082
2015-Jan-02 02:00:00, 0.0038933757387918243, 0.73792071275126692, 622.94011820669186, 0.033030834873165799, 1.5076814384151103, 0.10326267531998026, 1258.5752224056312, 0.013449209110817694, 0.9903691227808068, 1881.5153406123231
2015-Jan-02 03:00:00, 0.003893954658873816, 0.73792065163284026, 623.03274541981057, 0.033107229619490829, 1.507669883820022, 0.10323936056394264, 1261.4860944806437, 0.013474652361011653, 0.99036529229637826, 1884.5188399004542
2015-Jan-02 04:00:00, 0.0038945334208471882, 0.7379205905320535, 623.12534733555015, 0.033184251742156189, 1.5076582342403582, 0.10321585424539563, 1264.4208715014468, 0.013500301257405513, 0.99036143067294913, 1887.546218836997
2015-Jan-02 05:00:00, 0.0038951120262215783, 0.73792052944874442, 623.2179241954525, 0.033255792402569651, 1.5076474090278322, 0.1031940161069639, 1267.1467881468072, 0.013524152364701321, 0.99035783941823008, 1890.3647123422597
2015-Jan-02 06:00:00, 0.0038956904758208938, 0.73792046838281722, 623.31047613134297, 0.033320329817827218, 1.507637636660095, 0.10317430888863556, 1269.6058598618629, 0.013545706604113288, 0.99035459346299959, 1892.9163359932058
2015-Jan-02 07:00:00, 0.0038962687699669995, 0.73792040733422648, 623.40300319471999, 0.033374917009982824, 1.5076293600466024, 0.10315762915586565, 1271.6857978280559, 0.013563997493843157, 0.99035183806247884, 1895.0888010227759
2015-Jan-02 08:00:00, 0.0038968469086859843, 0.73792034630295789, 623.49550538975745, 0.03340823709628038, 1.5076242806771516, 0.10314742051252412, 1272.9553944090549, 0.013575313583112101, 0.99035013123212889, 1896.4508997988123
2015-Jan-02 09:00:00, 0.003897424891907053, 0.73792028528900711, 623.58798270512852, 0.033397813985505953, 1.5076257811227509, 0.10315052548547872, 1272.5582422022926, 0.01357228368066798, 0.99035058230975093, 1896.1462249074211
2015-Jan-02 10:00:00, 0.0038980027196541152, 0.73792022429236193, 623.68043514465842, 0.033341180898240369, 1.507634245104267, 0.10316770753012554, 1270.4003494128885, 0.01355409878897541, 0.99035331713927699, 1894.0807845575468
2015-Jan-02 11:00:00, 0.0038985803922379552, 0.7379201633129836, 623.77286275807285, 0.033233529848066087, 1.507650417584077, 0.10320045174735637, 1266.298517142056, 0.013519182095493416, 0.99035858003629906, 1890.0713799001287
2015-Jan-02 12:00:00, 0.0038991579103957118, 0.73792010235079164, 623.86526566331395, 0.033079806261155066, 1.5076735814981281, 0.1032472797772106, 1260.4411811610419, 0.013469155487795282, 0.99036613583459543, 1884.3064468243558
2015-Jan-02 13:00:00, 0.003899735275404785, 0.73792004140565415, 623.95764406476553, 0.032894855984943405, 1.5077015218837684, 0.10330369129627984, 1253.394013388538, 0.01340888776616745, 0.99037525812159466, 1877.3516574533037
2015-Jan-02 14:00:00, 0.0039003124891621695, 0.73791998047737817, 624.04999826594712, 0.032712331023757195, 1.5077291556030123, 0.10335942279742763, 1246.4392574914611, 0.013349415341905696, 0.99038427984653765, 1870.4892557574083
2015-Jan-02 15:00:00, 0.0039008895541954402, 0.73791991956570979, 624.14232867127043, 0.032563854692523091, 1.5077516708112872, 0.10340479436214726, 1240.7818579033949, 0.013301109303862035, 0.99039162293119487, 1864.9241865746653
2015-Jan-02 16:00:00, 0.0039014664736321402, 0.73791985867033649, 624.2346357811424, 0.032464295093969177, 1.5077667833008803, 0.10343523299600245, 1236.9883345373112, 0.013268845752344821, 0.99039653825347185, 1861.2229703184535
2015-Jan-02 17:00:00, 0.0039020432511249759, 0.73791979779089312, 624.32692017999614, 0.032410634012062699, 1.5077749335300532, 0.10345164377960225, 1234.9436841869851, 0.013251634844765839, 0.99039917026448865, 1859.2706043669814
2015-Jan-02 18:00:00, 0.0039026198907157073, 0.7379197369269761, 624.41918251451318, 0.032395978387980036, 1.5077771619680913, 0.10345612829552939, 1234.3852603563384, 0.013247215957022822, 0.99039986019314807, 1858.8044428708517
2015-Jan-02 19:00:00, 0.0039031963966819562, 0.73791967607815845, 624.51142346911297, 0.032406674358311661, 1.5077755421138637, 0.10345286191011122, 1234.7928093417233, 0.013251111212055137, 0.99039928805761013, 1859.3042328108363
2015-Jan-02 20:00:00, 0.0039037727733576837, 0.73791961524400651, 624.60364373722939, 0.032431305763573122, 1.5077718079665661, 0.10344533601921581, 1235.7313407616573, 0.013259576603482101, 0.99039802253473841, 1860.3349844988866
2015-Jan-02 21:00:00, 0.0039043490249615143, 0.73791955442409662, 624.69584399384223, 0.032461203647910275, 1.5077672751353792, 0.10343620072583402, 1236.8705410444711, 0.013269769089476966, 0.99039649508747418, 1861.5663850383135
2015-Jan-02 22:00:00, 0.0039049251554202314, 0.73791949361803322, 624.78802486723703, 0.032491248509981065, 1.5077627196466197, 0.10342702014921656, 1238.0153416257488, 0.013280009696432116, 0.99039496021880624, 1862.8033664929858
2015-Jan-02 23:00:00, 0.0039055011682346164, 0.73791943282546224, 624.88018691753859, 0.032526649596377147, 1.5077573515351734, 0.10341620241598555, 1239.3642306367421, 0.013292006835528671, 0.99039315885391588, 1864.2444175542807
2015-Jan-03 00:00:00, 0.0039060770663710814, 0.7379193720460806, 624.972330619373, 0.032567413230084878, 1.5077511702111701, 0.10340374596291463, 1240.9174490024532, 0.013305762582427754, 0.99039109079914767, 1865.8897796218262
2015-Jan-03 01:00:00, 0.0039066528521915752, 0.73791931127964472, 625.06445635065211, 0.03261223985389191, 1.5077443727209434, 0.10339004788938656, 1242.6254796424375, 0.013320850739845983, 0.99038882067705969, 1867.6899359930896
2015-Jan-03 02:00:00, 0.0039072285274298242, 0.73791925052597196, 625.15656438877193, 0.032658907315012871, 1.5077372955693247, 0.10337578677708616, 1244.4036517802278, 0.013336542538411359, 0.99038645884664123, 1869.5602161689999
2015-Jan-03 03:00:00, 0.0039078040932005523, 0.73791918978494098, 625.24865491208834, 0.032704000043272036, 1.5077304554111004, 0.10336200507160266, 1246.1218218087959, 0.013351717818761629, 0.99038417474835871, 1871.3704767208842
2015-Jan-03 04:00:00, 0.0039083795500518973, 0.73791912905648616, 625.34072800830347, 0.032747969869648647, 1.5077237838158557, 0.10334856478793371, 1247.7972058620169, 0.013366524762392765, 0.99038194593993512, 1873.1379338703205
2015-Jan-03 05:00:00, 0.0039089548980419404, 0.73791906834059018, 625.43278368671042, 0.032794304588810948, 1.5077167536634715, 0.10333440189696354, 1249.5626995196469, 0.013382107215982313, 0.99037959954863186, 1874.9954832063572
2015-Jan-03 06:00:00, 0.0039095301368379676, 0.7379190076372748, 625.52482189407476, 0.032846725366937862, 1.507708802956538, 0.10331838156721529, 1251.5600905254478, 0.013399685561763198, 0.99037695126348479, 1877.0849124195224
2015-Jan-03 07:00:00, 0.0039101052658395523, 0.73791894694658922, 625.61684253432827, 0.032903334136350201, 1.5077002185947512, 0.10330108288577339, 1253.7170567307171, 0.013418637314770462, 0.99037409517528752, 1879.3338992650454
2015-Jan-03 08:00:00, 0.0039106802842955833, 0.73791888626859792, 625.70884548729339, 0.032945581384365673, 1.507693800062849, 0.10328816083811619, 1255.3268053117404, 0.01343287903216803, 0.99037194939466933, 1881.0356507990336
2015-Jan-03 09:00:00, 0.0039112551914383901, 0.73791882560336797, 625.8008306301424, 0.032951107794292347, 1.5076929222884086, 0.10328643233148088, 1255.537378330233, 0.013435077819256085, 0.99037162075276297, 1881.3382089603754
2015-Jan-03 10:00:00, 0.0039118299866029846, 0.73791876495095765, 625.89279785647761, 0.032908114626659747, 1.5076993746127436, 0.10329950299798499, 1253.8992079442012, 0.013421364196514071, 0.99037369607659698, 1879.7920058006789
2015-Jan-03 11:00:00, 0.0039124046693407542, 0.73791870431140383, 625.98474709452069, 0.032820291486903838, 1.5077126174852777, 0.10332626531142691, 1250.5528793371561, 0.013392948195530795, 0.99037799841681384, 1876.5376264316769
2015-Jan-03 12:00:00, 0.0039129792395185443, 0.7379186436847146, 626.07667832296704, 0.032697501725991382, 1.5077311795433916, 0.10336372955091785, 1245.8742161655184, 0.013353064571103719, 0.99038404522976453, 1871.9508944884856
2015-Jan-03 13:00:00, 0.0039135536973946413, 0.737918583070859, 626.16859158314264, 0.032551013036368946, 1.507753370746528, 0.10340847113415354, 1240.292551765287, 0.013305408641896966, 0.99039128225481476, 1866.4611433484297
2015-Jan-03 14:00:00, 0.0039141280436666322, 0.73791852246976419, 626.26048698666114, 0.032407077403103536, 1.5077752141752609, 0.10345247192703762, 1234.8081665735499, 0.01325858993036368, 0.99039840523339473, 1861.068653560211
2015-Jan-03 15:00:00, 0.0039147022794755121, 0.73791846188131416, 626.35236471608198, 0.032290134644014951, 1.5077929855885608, 0.10348824543779704, 1230.3522919462873, 0.013220623646340596, 0.99040419277455094, 1856.7046566623694
2015-Jan-03 16:00:00, 0.0039152764063881997, 0.73791840130535069, 626.44422502211205, 0.032222277679872131, 1.5078033065931826, 0.10350901230235349, 1227.766735327275, 0.01319875531865981, 0.99040753691049965, 1854.2109603493871
2015-Jan-03 17:00:00, 0.0039158504263303237, 0.73791834074168028, 626.53606821285177, 0.032205959569268687, 1.5078057921208377, 0.10351400983006537, 1227.1449657062274, 0.013193789446326236, 0.99040831135527474, 1853.6810339190793
2015-Jan-03 18:00:00, 0.0039164243414918634, 0.73791828019008388, 626.62789463869808, 0.032231272192471037, 1.5078019488680838, 0.10350626996743652, 1228.1094536006115, 0.013202476593694707, 0.99040701024039557, 1854.7373482393095
2015-Jan-03 19:00:00, 0.0039169981542069351, 0.737918219650327, 626.71970467310962, 0.032285303757522484, 1.5077937441567248, 0.10348974766969977, 1230.1682204850292, 0.013220582249917946, 0.99040427876264003, 1856.8879251581388
2015-Jan-03 20:00:00, 0.0039175718668245712, 0.7379181591221734, 626.81149869193143, 0.032357429100428818, 1.5077827960220791, 0.10346769660347943, 1232.9164153108031, 0.013244621819780802, 0.9904006475678413, 1859.7279140027345
2015-Jan-03 21:00:00, 0.0039181454815763869, 0.73791809860539859, 626.90327705222194, 0.03244005721162628, 1.5077702588148434, 0.10344243967488365, 1236.0647975368845, 0.013272105780141135, 0.99039649523322715, 1862.9680745891064
2015-Jan-03 22:00:00, 0.0039187190004654811, 0.73791803809979828, 626.99504007447706, 0.032527907682822259, 1.5077569339547872, 0.1034155911665342, 1239.4121675548838, 0.013301302385539478, 0.99039208458987515, 1866.407207629361
2015-Jan-03 23:00:00, 0.0039192924251671016, 0.73791797760520117, 627.08678802673626, 0.03261767480122274, 1.5077433220663625, 0.10338816058230742, 1242.8325676579818, 0.013331127505486422, 0.99038757982095826, 1869.9193556847181
2015-Jan-04 00:00:00, 0.0039198657569809942, 0.73791791712147192, 627.17852111695902, 0.032707674389554298, 1.5077296775660032, 0.10336066159986559, 1246.2618255721627, 0.013361028803147506, 0.99038306436403312, 1873.4403466891217
2015-Jan-04 01:00:00, 0.0039204389968059018, 0.73791785664851428, 627.2702394889443, 0.032796966150569415, 1.5077161420841803, 0.10333338059846829, 1249.6641131137924, 0.013390697902072429, 0.99037858466773798, 1876.9343526027367
2015-Jan-04 02:00:00, 0.0039210121451510368, 0.73791779618627007, 627.361943224166, 0.032884813481898548, 1.5077028263350656, 0.10330654168440938, 1253.0113634933195, 0.013419893228708015, 0.99037417704152009, 1880.3733067174855
2015-Jan-04 03:00:00, 0.0039215852021946386, 0.73791773573471431, 627.45363235114223, 0.032970762230443096, 1.5076897983446376, 0.10328028279572085, 1256.2862720970625, 0.013448465840491175, 0.99036986379495784, 1883.7399044482047
2015-Jan-04 04:00:00, 0.0039221581678614437, 0.73791767529384633, 627.54530685783095, 0.033055929537564761, 1.507676889324236, 0.10325426317167745, 1259.5314054070113, 0.013476782111688873, 0.99036558957262988, 1887.0767122648422
2015-Jan-04 05:00:00, 0.0039227310419216541, 0.7379176148636819, 627.63696670746469, 0.033140697679541607, 1.5076640414614362, 0.10322836615247616, 1262.7613293114809, 0.013504967412323895, 0.99036133541455829, 1890.3982960189455
2015-Jan-04 06:00:00, 0.0039233038241190173, 0.73791755444423957, 627.72861185904287, 0.033224943997267234, 1.5076512730465073, 0.10320262891045492, 1265.971370125633, 0.013532981515312785, 0.99035710731917681, 1893.699981984676
2015-Jan-04 07:00:00, 0.0039238765142935806, 0.73791749403552942, 627.82024228697287, 0.033301576648428484, 1.5076396508479, 0.10317920992797211, 1268.8913070981364, 0.013558498601294811, 0.99035325514066164, 1896.7115493851093
2015-Jan-04 08:00:00, 0.0039244491125042455, 0.73791743363754003, 627.91185800067922, 0.033353592238504808, 1.50763173181842, 0.10316328365008029, 1270.873259207438, 0.013575942288235611, 0.99035061744954889, 1898.7851172081173
2015-Jan-04 09:00:00, 0.0039250216191542642, 0.73791737325022777, 628.00345906468226, 0.03336410545602473, 1.5076300580471325, 0.10315999148045937, 1271.2738447551285, 0.013579774920493502, 0.99035002794168581, 1899.2773038198106
2015-Jan-04 10:00:00, 0.0039255940350927977, 0.73791731287350526, 628.09504561484766, 0.033322159387463114, 1.507636289313085, 0.10317267989878443, 1269.6755720268825, 0.013566403102268009, 0.99035203095315238, 1897.77061764173
2015-Jan-04 11:00:00, 0.0039261663617089987, 0.73791725250723261, 628.18661787343979, 0.033230126385676913, 1.5076500898936185, 0.10320064798383538, 1266.1688348785028, 0.0135366048641931, 0.99035651638126243, 1894.3554527519427
2015-Jan-04 12:00:00, 0.0039267386009872781, 0.73791719215121221, 628.27817615796459, 0.033098654629296557, 1.5076698790163148, 0.10324067578902908, 1261.1593612862719, 0.013493872352206988, 0.99036296580051997, 1889.4375374442366
2015-Jan-04 13:00:00, 0.0039273107555382299, 0.73791713180518537, 628.36972088611674, 0.03294621074901595, 1.5076928859930414, 0.10328714988429587, 1255.3507860181846, 0.013444261828668017, 0.99037047054421323, 1883.7205069043014
2015-Jan-04 14:00:00, 0.0039278828285984248, 0.73791707146883101, 628.46125257574795, 0.032791580499042912, 1.5077162732605809, 0.10333434083880057, 1249.458903418252, 0.013393934215142045, 0.99037810001343696, 1877.920155994
2015-Jan-04 15:00:00, 0.0039284548239778214, 0.73791701114177244, 628.55277183645137, 0.032663671652129043, 1.5077356489949287, 0.10337340678352204, 1244.5851875079391, 0.013352370020306984, 0.99038441387856002, 1873.1379593443903
2015-Jan-04 16:00:00, 0.0039290267459689563, 0.73791695082358477, 628.64427935503306, 0.032581133741262647, 1.5077481620253712, 0.10339862564994043, 1241.4402421886803, 0.013325685491737318, 0.99038847707793398, 1870.0845215437134
2015-Jan-04 17:00:00, 0.0039295985992157858, 0.7379168905138076, 628.73577587452564, 0.032549676396969707, 1.5077529291986558, 0.10340823534774034, 1240.2416217407924, 0.013315753145790995, 0.99038999997496735, 1868.9773976153181
2015-Jan-04 18:00:00, 0.0039301703885447495, 0.73791683021196297, 628.82726216715992, 0.032563673437807292, 1.5077507997232571, 0.10340395117635795, 1240.7749515477085, 0.013320727840184614, 0.99038926107319369, 1869.6022137148684
2015-Jan-04 19:00:00, 0.0039307421187827199, 0.73791676991757005, 628.91873900523524, 0.032614372213525415, 1.5077431047509218, 0.10338845166521543, 1242.7067290268471, 0.013337739085338118, 0.9903866969328089, 1871.6254680320824
2015-Jan-04 20:00:00, 0.0039313137945561115, 0.73791670963016798, 629.01020712897787, 0.032691089779464187, 1.5077314695957198, 0.10336500665440836, 1245.6299015105151, 0.013363283337993704, 0.9903828405866123, 1874.6401086394931
2015-Jan-04 21:00:00, 0.003931885420097256, 0.73791664934933321, 629.10166721556106, 0.032782771834469079, 1.5077175729573853, 0.1033369965360912, 1249.1232665196485, 0.013393735265670809, 0.99037824257562967, 1878.2249337352096
2015-Jan-04 22:00:00, 0.0039324569990806498, 0.73791658907469493, 629.19311985290403, 0.032883616402144301, 1.5077022950243688, 0.10330619465144468, 1252.9657511155601, 0.013427192072128405, 0.99037319156356629, 1882.1588709684643
2015-Jan-04 23:00:00, 0.0039330285344826325, 0.73791652880595138, 629.28456551722115, 0.032992873136959706, 1.5076857509693997, 0.10327283168093442, 1257.128764852501, 0.013463407678305759, 0.99036772532192086, 1886.4133303697222
2015-Jan-05 00:00:00, 0.0039336000284932162, 0.73791646854287596, 629.37600455891459, 0.033111545400116016, 1.5076677913916035, 0.10323660376687034, 1261.6505388424364, 0.013502711144993164, 0.99036179485347997, 1891.0265434013509
2015-Jan-05 01:00:00, 0.0039341714824704466, 0.7379164082853239, 629.46743719527149, 0.033237679076143736, 1.5076487129443783, 0.10319810837800207, 1266.4566153454678, 0.013544461607277278, 0.9903554974477019, 1895.9240525407392
2015-Jan-05 02:00:00, 0.0039347428969522293, 0.73791634803323092, 629.55886351235665, 0.033367128781254085, 1.5076291410132205, 0.10315860903769408, 1271.3890426372755, 0.013587299557932945, 0.99034903820408748, 1900.9479061496322
2015-Jan-05 03:00:00, 0.0039353142717130588, 0.73791628778660767, 629.65028347408941, 0.033498405333143619, 1.5076093000417976, 0.10311855943343481, 1276.3910783449846, 0.013630736609063939, 0.99034249073051406, 1906.0413618190742
2015-Jan-05 04:00:00, 0.0039358856058565265, 0.73791622754553099, 629.74169693704425, 0.033634551167345914, 1.5075887336305138, 0.10307703481494661, 1281.5786485114279, 0.013675770548065409, 0.9903357053475953, 1911.3203454484722
2015-Jan-05 05:00:00, 0.0039364568979641653, 0.73791616731012977, 629.83310367426645, 0.033784151916583023, 1.5075661554213848, 0.10303142715714703, 1287.2788918436395, 0.013725217092242392, 0.99032826018532627, 1917.1119955179061
2015-Jan-05 06:00:00, 0.0039370281462509501, 0.73791610708057032, 629.92450340015193, 0.033953215886688717, 1.5075406692258473, 0.1029799153565145, 1293.7207430591354, 0.013781046706286989, 0.99031986133251582, 1923.6452464592874
2015-Jan-05 07:00:00, 0.0039375993487478986, 0.73791604685703727, 630.01589579966378, 0.034134510021186712, 1.5075133628513275, 0.10292470067280526, 1300.628600717678, 0.013840887257450949, 0.9903108655433368, 1930.6444965173418
2015-Jan-05 08:00:00, 0.0039381705034941556, 0.73791598663971669, 630.10728055906486, 0.034287233619579804, 1.5074903342556032, 0.102878161898904, 1306.4478340961939, 0.013891357869522241, 0.99030327268578677, 1936.5551146552589
2015-Jan-05 09:00:00, 0.0039387416087303976, 0.73791592642877546, 630.19865739686361, 0.034351136211126711, 1.5074805774971454, 0.10285856801423258, 1308.8827170980094, 0.013912698978333487, 0.99030003242431597, 1939.081374494873
2015-Jan-05 10:00:00, 0.0039393126630838902, 0.73791586622434435, 630.29002609342251, 0.034277687304598209, 1.5074913722958794, 0.10288066949312283, 1306.0840904745976, 0.013888994669171918, 0.99030353219404132, 1936.3741165680201
2015-Jan-05 11:00:00, 0.003939883665745509, 0.73791580602649987, 630.38138651928148, 0.034056863561871258, 1.507524323926654, 0.10294761459702051, 1297.6700345725228, 0.013816957717700725, 0.99031429845612029, 1928.0514210918043
2015-Jan-05 12:00:00, 0.0039404546166173894, 0.73791574583524977, 630.47273865878242, 0.033713799938131693, 1.5075758229599117, 0.10305192463659907, 1284.5982675946291, 0.013704831308081753, 0.99033114747290762, 1915.0710062534115
2015-Jan-05 13:00:00, 0.0039410255164186699, 0.73791568565052301, 630.56408262698722, 0.033300058226905765, 1.5076382473445613, 0.10317804016952216, 1268.8334506221192, 0.01356952549136336, 0.99035157953942798, 1899.3975332491063
2015-Jan-05 14:00:00, 0.0039415963667347349, 0.73791562547216416, 630.65541867755769, 0.032869210773898469, 1.507703552521267, 0.10330966974202413, 1252.4168528862842, 0.013428609693815314, 0.99037295638611711, 1883.0722715638419
2015-Jan-05 15:00:00, 0.0039421671699927802, 0.73791556529993441, 630.74674719884479, 0.032506789148589441, 1.5077586767185789, 0.10342058490468667, 1238.6074872002694, 0.013310134593080931, 0.9903909943135758, 1869.3542343991141
2015-Jan-05 16:00:00, 0.0039427379293443341, 0.737915505133525, 630.83806869509351, 0.032256113458653667, 1.5077968714361951, 0.1034973684860869, 1229.055981359619, 0.013228307323365137, 0.99040348010375534, 1859.8940500547124
2015-Jan-05 17:00:00, 0.0039433086484621663, 0.73791544497257489, 630.92938375394658, 0.032121925212862043, 1.5078173118917633, 0.10353846579888613, 1223.9430012626908, 0.013184682898077178, 0.99041014326327625, 1854.8723850166375
2015-Jan-05 18:00:00, 0.0039438793312502312, 0.73791538481669949, 631.020693000037, 0.032082426821372682, 1.5078233008067952, 0.10355053507236563, 1222.437992471836, 0.013172112647903291, 0.99041206694248352, 1853.458685471873
2015-Jan-05 19:00:00, 0.003944449981503912, 0.73791532466552356, 631.11199704062585, 0.032111538635132005, 1.5078188310801408, 0.10354158389074443, 1223.5472410759801, 0.013182043572209898, 0.99041056064020971, 1854.659238116606
2015-Jan-05 20:00:00, 0.003945020602517506, 0.73791526451871892, 631.20329640280102, 0.032189067070777351, 1.5078070002276813, 0.10351781835788883, 1226.5013101605123, 0.013207853046409175, 0.99040664020821711, 1857.7046065633133
2015-Jan-05 21:00:00, 0.0039455911967121162, 0.7379152043760413, 631.29459147393857, 0.032301282818462042, 1.507789913806405, 0.10348345751242342, 1230.7770712831718, 0.013245038449006444, 0.99040099617847233, 1862.0716627571105
2015-Jan-05 22:00:00, 0.0039461617652859632, 0.73791514423736482, 631.38588244575408, 0.032439574292170058, 1.5077688918591039, 0.10344114705947266, 1236.046396837527, 0.013290775550984507, 0.99039406146815012, 1867.4322792832811
