Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 0.0042273891419733469, 0.73761335046889054, 676.38226271573546, 0.036871074010203599, 1.5070546344573512, 0.10204470727688345, 1404.9000078537479, 0.01493311374929617, 0.98995699736833176, 2081.2822705694834
2015-Jan-01 11:00:00, 0.0042279190646975573, 0.73761325005698009, 676.46705035160915, 0.036795893490137933, 1.5070665524055993, 0.10206819846882652, 1402.0354014904651, 0.014908813903148431, 0.98996083846163463, 2078.5024518420742
2015-Jan-01 12:00:00, 0.0042284486940473718, 0.73761314970131608, 676.55179104757951, 0.036693881729027752, 1.5070826915248463, 0.10210004121675349, 1398.1484432764134, 0.014875714366809753, 0.98996606395526932, 2074.7002343239928
2015-Jan-01 13:00:00, 0.0042289780277915655, 0.73761304940231998, 676.63648444665046, 0.036584491431846972, 1.5070999812433081, 0.10213417041126605, 1393.9803404073223, 0.014840194789336616, 0.98997166683404181, 2070.6168248539725
2015-Jan-01 14:00:00, 0.0042295070650439472, 0.73761294916015729, 676.72113040703152, 0.036477289684671128, 1.5071169144553174, 0.10216760619526488, 1389.8956279466113, 0.014805392762878667, 0.98997715283222576, 2066.6167583536426
2015-Jan-01 15:00:00, 0.0042300358062884692, 0.73761284897473223, 676.80572900615505, 0.036381305094005348, 1.5071320694789003, 0.10219753702856232, 1386.2383232490893, 0.014774269282367657, 0.98998205569921738, 2063.0440522552444
2015-Jan-01 16:00:00, 0.0042305642533700298, 0.73761274884568973, 676.89028053920481, 0.036305621504947448, 1.5071440161337526, 0.10222113436924532, 1383.3545484278725, 0.014749803459532513, 0.98998590639715112, 2060.2448289670774
2015-Jan-01 17:00:00, 0.004231092409435434, 0.73761264877242705, 676.97478550966946, 0.036253853613313923, 1.5071521869076692, 0.10223727426102555, 1381.3820343822447, 0.014733180761245045, 0.9899885188060279, 2058.3568198919143
2015-Jan-01 18:00:00, 0.0042316202788415724, 0.73761254875411086, 677.05924461465156, 0.036224488273346428, 1.5071568224922129, 0.10224643032820663, 1380.2631256588497, 0.014723904943706068, 0.98998997186176774, 2057.3223702735013
2015-Jan-01 19:00:00, 0.0042321478670171876, 0.73761244878970378, 677.14365872275005, 0.036212349623103143, 1.5071587406562112, 0.10225021710866669, 1379.8006061830838, 0.014720278550464729, 0.98999053375667645, 2056.9442649058337
2015-Jan-01 20:00:00, 0.0042326751803093299, 0.73761234887799343, 677.22802884949283, 0.036209661248203212, 1.5071591689420203, 0.1022510592412785, 1379.6981709267368, 0.014719751256339042, 0.98999060707103448, 2056.9261997762296
2015-Jan-01 21:00:00, 0.0042332022257976108, 0.73761224901762901, 677.3123561276177, 0.036214569867894633, 1.5071583998985043, 0.10224953456782231, 1379.8852042591839, 0.014721715269711147, 0.98999028774737841, 2057.1975603868013
2015-Jan-01 22:00:00, 0.0042337290111103196, 0.73761214920715445, 677.39664177765121, 0.036222758918743471, 1.5071571147395402, 0.10224698879133359, 1380.1972319912391, 0.0147247549485599, 0.9899897991935821, 2057.5938737688903
2015-Jan-01 23:00:00, 0.0042342555442323989, 0.73761204944504666, 677.48088707718375, 0.036232513718683447, 1.5071555839754329, 0.10224395637923527, 1380.5689195235441, 0.014728307956283548, 0.9899892301243669, 2058.0498066007276
2015-Jan-02 00:00:00, 0.0042347818333293456, 0.73761194972974831, 677.56509333269537, 0.036243402274103789, 1.5071538756288143, 0.10224057185499466, 1380.9838065862675, 0.014732232623045695, 0.98998860284718382, 2058.5488999189629
2015-Jan-02 01:00:00, 0.0042353078865808866, 0.73761185005969976, 677.64926185294189, 0.036260384242317791, 1.5071512069516186, 0.10223528898390398, 1381.6308712004043, 0.014738155508623632, 0.98998766065328614, 2059.2801330533462
2015-Jan-02 02:00:00, 0.0042358337120525112, 0.73761175043336324, 677.73339392840182, 0.036282782566277934, 1.5071476851124754, 0.10222831916034532, 1382.4843154341906, 0.014745854572846868, 0.9899864386883408, 2060.2177093625924
2015-Jan-02 03:00:00, 0.004236359317569033, 0.7376116508492474, 677.81749081104522, 0.036309504228354349, 1.507143482842997, 0.10222000337440161, 1383.5024919931548, 0.014754971358202926, 0.98998499359988568, 2061.3199828041998
2015-Jan-02 04:00:00, 0.0042368847106430399, 0.7376115513059206, 677.9015537028863, 0.036338578813901207, 1.5071389111974829, 0.10221095600480974, 1384.6103220892301, 0.014764859658485768, 0.98998342739938994, 2062.5118757921164
2015-Jan-02 05:00:00, 0.0042374098984053667, 0.73761145180202392, 677.98558374485867, 0.036364599628622749, 1.5071348234858324, 0.10220286266471094, 1385.6017942333974, 0.014773746315304613, 0.98998201993488566, 2063.587377978256
2015-Jan-02 06:00:00, 0.0042379348875790012, 0.73761135233627673, 678.06958201264024, 0.03638497807912297, 1.5071316277825879, 0.10219652991514686, 1386.3782751479455, 0.014780782385881054, 0.98998090503641101, 2064.447857160586
2015-Jan-02 07:00:00, 0.0042384596844644486, 0.73761125290747875, 678.15354951431175, 0.036398174255945367, 1.5071295664884818, 0.1021924372095786, 1386.8810896012565, 0.014785462850380232, 0.98998016220017315, 2065.0346391155681
2015-Jan-02 08:00:00, 0.004238984294959708, 0.73761115351450679, 678.23748719355331, 0.036400807157343812, 1.5071291725479257, 0.10219163796177681, 1386.9814111485573, 0.014786678889612557, 0.98997996620826234, 2065.2188983421106
2015-Jan-02 09:00:00, 0.0042395087245684169, 0.7376110541563129, 678.32139593094666, 0.036385402847779177, 1.5071316244140134, 0.10219646115794322, 1386.3944601250437, 0.01478197937787947, 0.98998070354190271, 2064.7158560559901
2015-Jan-02 10:00:00, 0.0042400329784554706, 0.73761095483191363, 678.40527655287531, 0.036347135128582557, 1.5071376816931856, 0.10220840934661554, 1384.9363436897861, 0.014769781533067039, 0.98998262331867493, 2063.3416202426615
2015-Jan-02 11:00:00, 0.0042405570614772728, 0.73761085554038464, 678.48912983636365, 0.036281401123622367, 1.5071480681491198, 0.10222891485543494, 1382.4316782694279, 0.014748575813040985, 0.98998596290131369, 2060.9208081057914
2015-Jan-02 12:00:00, 0.0042410809782349977, 0.73761075628084971, 678.57295651759966, 0.036185378328093709, 1.5071632261598054, 0.10225885455706839, 1378.7729178504876, 0.014717436560715542, 0.98999086737018449, 2057.3458743680872
2015-Jan-02 13:00:00, 0.0042416047331127714, 0.73761065705247442, 678.65675729804332, 0.036059520211658168, 1.5071830811856242, 0.10229808410505353, 1373.9773410056196, 0.014676512497581957, 0.98999731227893739, 2052.634098303663
2015-Jan-02 14:00:00, 0.0042421283303158896, 0.73761055785445861, 678.74053285054231, 0.035925497237324445, 1.5072042143279629, 0.10233984866283524, 1368.8706582536627, 0.014632910606270306, 0.990004176375339, 2047.6111911042049
2015-Jan-02 15:00:00, 0.0042426517738931415, 0.73761045868603159, 678.82428382290266, 0.035806205436896492, 1.5072230175322852, 0.10237701557461736, 1364.3252780102844, 0.01459413980315768, 0.99001027637216843, 2043.1495618331869
2015-Jan-02 16:00:00, 0.0042431750677481917, 0.73761035954645071, 678.90801083971064, 0.035712607403220117, 1.5072377658535949, 0.10240617232050525, 1360.7589083891921, 0.014563795349811563, 0.99001504656115913, 2039.6669192289028
2015-Jan-02 17:00:00, 0.0042436982156247296, 0.73761026043500322, 678.99171449995674, 0.035644320965262065, 1.5072485219255569, 0.10242744036534075, 1358.1569875122188, 0.014541751913086435, 0.99001850748298037, 2037.1487020121756
2015-Jan-02 18:00:00, 0.0042442212210843109, 0.73761016135101176, 679.07539537348964, 0.035599436512390753, 1.5072555880343936, 0.10244141595964969, 1356.446753409085, 0.014527383225222441, 0.99002075827405633, 2035.5221487825747
2015-Jan-02 19:00:00, 0.0042447440874635927, 0.73761006229384141, 679.15905399417488, 0.035570978143826239, 1.5072600645200549, 0.10245027330932015, 1355.3624030533367, 0.014518401493044888, 0.99002215979813701, 2034.5214570475116
2015-Jan-02 20:00:00, 0.0042452668178163113, 0.73760996326291139, 679.24269085060985, 0.035551625460480837, 1.5072631057948145, 0.10245629372442518, 1354.6250069857197, 0.014512405942561129, 0.99002309065240623, 2033.8676978363296
2015-Jan-02 21:00:00, 0.0042457894148568934, 0.73760986425770536, 679.32630637710292, 0.035535270698231348, 1.507265674951727, 0.10246138052352631, 1354.0018408255369, 0.014507393491662491, 0.99002386668961562, 2033.3281472026397
2015-Jan-02 22:00:00, 0.0042463118809043911, 0.73760976527778288, 679.4099009447026, 0.035518201021889899, 1.5072683573642089, 0.1024666906316391, 1353.3514342651115, 0.014502146491657701, 0.9900246798867719, 2032.7613352098142
2015-Jan-02 23:00:00, 0.0042468342178149394, 0.73760966632279112, 679.49347485039027, 0.035506082562679654, 1.5072702593846772, 0.10247045816037326, 1352.8896841290853, 0.014498523191130784, 0.99002523716566748, 2032.3831589794754
2015-Jan-03 00:00:00, 0.0042473564269537734, 0.73760956739247108, 679.57702831260372, 0.035500553852288057, 1.5072711227693518, 0.10247217263137515, 1352.6790234558857, 0.014497060958918241, 0.990025453833276, 2032.2560517684894
2015-Jan-03 01:00:00, 0.004247878509152622, 0.73760946848666531, 679.66056146441952, 0.035500708998479132, 1.5072710906350986, 0.10247211661401143, 1352.6849349974102, 0.014497462701888736, 0.9900253768256676, 2032.3454964618297
2015-Jan-03 02:00:00, 0.0042484004647067733, 0.73760936960531898, 679.74407435308365, 0.035504351642261373, 1.5072705095181416, 0.10247097475067807, 1352.8237307991506, 0.01449900810895855, 0.9900251197917822, 2032.5678051522341
2015-Jan-03 03:00:00, 0.0042489222933715445, 0.73760927074847926, 679.82756693944702, 0.035508191031081333, 1.5072698984846271, 0.10246977268397572, 1352.9700231849331, 0.014500617954663463, 0.99002485296302212, 2032.7975901243801
2015-Jan-03 04:00:00, 0.0042494439943892562, 0.73760917191629205, 679.91103910228094, 0.035511793244525094, 1.5072693258121843, 0.10246864548897856, 1353.1072784678693, 0.014502149931261759, 0.99002459873161142, 2033.0183175701502
2015-Jan-03 05:00:00, 0.0042499655665287741, 0.73760907310899237, 679.99449064460384, 0.035518157021544809, 1.5072683183220401, 0.10246665836285677, 1353.3497577182027, 0.014504587495324354, 0.99002420191542195, 2033.3442483628064
2015-Jan-03 06:00:00, 0.0042504870081352458, 0.73760897432689676, 680.07792130163932, 0.035531205108198766, 1.5072662572853786, 0.10246258871164345, 1353.8469294859019, 0.014509217137725969, 0.9900234595982268, 2033.9248507875413
2015-Jan-03 07:00:00, 0.0042510083171959116, 0.73760887557038923, 680.16133075134587, 0.035552998820043924, 1.5072628178036904, 0.10245579431916253, 1354.6773361600865, 0.014516714879957893, 0.9900222652275471, 2034.8386669114325
2015-Jan-03 08:00:00, 0.0042515294914112246, 0.73760877683990889, 680.24471862579594, 0.03557857974996257, 1.5072587825443442, 0.10244782114696792, 1355.6520473560138, 0.014525454576204943, 0.99002087548491169, 2035.8967659818097
2015-Jan-03 09:00:00, 0.0042520505282744115, 0.73760867813593345, 680.32808452390577, 0.035598902693615112, 1.5072555786794475, 0.10244148878044228, 1356.4264132909241, 0.014532469786800121, 0.99001975842170953, 2036.7544978148298
2015-Jan-03 10:00:00, 0.0042525714251483446, 0.73760857945896607, 680.4114280237352, 0.035605476868523799, 1.5072545452662311, 0.10243944334272494, 1356.6769093404369, 0.01453497589851341, 0.99001935319145618, 2037.088337364172
2015-Jan-03 11:00:00, 0.0042530921793455983, 0.73760848080951891, 680.4947486952957, 0.03559373338837056, 1.5072564018878201, 0.10244310774853134, 1356.229447046419, 0.014531474511337655, 0.99001989578681115, 2036.7241957417145
2015-Jan-03 12:00:00, 0.0042536127882096507, 0.73760838218809832, 680.57804611354413, 0.035562685654469378, 1.5072613026170354, 0.10245278794708651, 1355.0464339996727, 0.014521642061552894, 0.99002143673737331, 2035.6244801132168
2015-Jan-03 13:00:00, 0.0042541332491826513, 0.7376082835951917, 680.66131986922426, 0.035513794697144288, 1.5072690154783501, 0.10246802705274126, 1353.1835398970763, 0.014505957702546412, 0.99002389996547469, 2033.8448597663005
2015-Jan-03 14:00:00, 0.004254653559872569, 0.73760818503125447, 680.74456957961104, 0.035458207763753469, 1.5072777810441196, 0.10248534963734778, 1351.0655087506088, 0.014488077250392648, 0.99002670845482843, 2031.8100783302198
2015-Jan-03 15:00:00, 0.0042551737180980577, 0.73760808649670229, 680.82779489568918, 0.035407646972950381, 1.5072857507183934, 0.10250110260911503, 1349.1389889162072, 0.014471845054366829, 0.99002925594575142, 2029.9667838118962
2015-Jan-03 16:00:00, 0.004255693721938323, 0.73760798799190042, 680.91099551013178, 0.035374669175485388, 1.5072909451749608, 0.10251137364783737, 1347.8824345802866, 0.014461379220144616, 0.99003089330462446, 2028.7934300904185
2015-Jan-03 17:00:00, 0.0042562135697462528, 0.73760788951716261, 680.99417115940048, 0.035363582835439486, 1.507292686273183, 0.1025148213705273, 1347.460011322064, 0.014458092737527364, 0.99003139813069618, 2028.4541824814646
2015-Jan-03 18:00:00, 0.0042567332601656481, 0.73760779107274654, 681.07732162650359, 0.035372393720456127, 1.5072912896021715, 0.10251206835721621, 1347.7957328262885, 0.014461331583164136, 0.9900308739237943, 2028.8730544527921
2015-Jan-03 19:00:00, 0.0042572527921099649, 0.73760769265885884, 681.16044673759438, 0.03539615317951008, 1.5072875363799301, 0.10250465761824785, 1348.7010404449995, 0.014469472811633655, 0.99002957688996274, 2029.8614871825939
2015-Jan-03 20:00:00, 0.00425777216475448, 0.73760759427565603, 681.24354636071689, 0.035430166317049885, 1.5072821675881121, 0.10249405286465092, 1349.9970443852044, 0.014480976698571789, 0.99002775003941845, 2031.2405907459213
2015-Jan-03 21:00:00, 0.0042582913774995923, 0.7376074959232517, 681.32662039993477, 0.035470772468989539, 1.5072757609468865, 0.10248139533700561, 1351.5442622168071, 0.014494642703203282, 0.99002558283960496, 2032.8708826167417
2015-Jan-03 22:00:00, 0.0042588104299334691, 0.73760739760172356, 681.40966878935501, 0.035515026885222095, 1.5072687811810876, 0.10246760307319282, 1353.2304900086926, 0.014509505073872209, 0.99002322770033202, 2034.6401587980477
2015-Jan-03 23:00:00, 0.0042593293218019237, 0.73760729931111968, 681.49269148830786, 0.035560869567151668, 1.5072615533490179, 0.10245331824644999, 1354.9772355519624, 0.014524888219470386, 0.99002079122677433, 2036.4699270402702
2015-Jan-04 00:00:00, 0.0042598480529743013, 0.73760720105146438, 681.57568847588811, 0.035607211268177716, 1.5072542492540058, 0.10243888033806769, 1356.7429952398259, 0.014540434913874344, 0.99001832976305049, 2038.3186837157141
2015-Jan-04 01:00:00, 0.0042603666234143148, 0.73760710282276376, 681.65865974629037, 0.035653507987615241, 1.507246954636164, 0.1024244588312945, 1358.5070409924228, 0.014555966748232896, 0.99001587142823366, 2040.1657007387132
2015-Jan-04 02:00:00, 0.0042608850331711324, 0.73760700462500817, 681.74160530738118, 0.035699322158208549, 1.5072397384495397, 0.10241019003901519, 1360.2527001671067, 0.014571340219339316, 0.99001343883627924, 2041.9943054744879
2015-Jan-04 03:00:00, 0.0042614032823644074, 0.73760690645817428, 681.82452517830518, 0.035744324710647805, 1.5072326525126738, 0.10239617643650131, 1361.9674342228016, 0.014586447406693907, 0.99001104898142411, 2043.7919594011069
2015-Jan-04 04:00:00, 0.0042619213711913287, 0.73760680832222403, 681.90741939061252, 0.035789486692045083, 1.5072255433891393, 0.10238211510492125, 1363.6882430064613, 0.014601606772116481, 0.99000865154309392, 2045.5956623970737
2015-Jan-04 05:00:00, 0.004262439299942947, 0.73760671021710122, 681.99028799087148, 0.035835376258899147, 1.5072183213617834, 0.10236782886545552, 1365.4367750078845, 0.0146170046466974, 0.99000621709788394, 2047.4270629987559
2015-Jan-04 06:00:00, 0.0042629570690127568, 0.73760661214273071, 682.07313104204104, 0.035881980795445904, 1.5072109884541098, 0.10235332168367134, 1367.212549528107, 0.014632636893273088, 0.99000374630936572, 2049.2856805701481
2015-Jan-04 07:00:00, 0.0042634746789293274, 0.73760651409901112, 682.15594862869239, 0.035926282152614918, 1.5072040211569839, 0.10233953466247234, 1368.900565912372, 0.014647513689116536, 0.99000139544598065, 2051.0565145410646
2015-Jan-04 08:00:00, 0.0042639921303833199, 0.73760641608581057, 682.23874086133117, 0.03596285023046613, 1.5071982763969192, 0.10232816063466545, 1370.29392084546, 0.014659854195464238, 0.98999944554267938, 2052.5326617067913
2015-Jan-04 09:00:00, 0.0042645094242453954, 0.73760631810296251, 682.32150787926332, 0.03598364507452799, 1.5071950224383488, 0.10232170553040289, 1371.0862676205427, 0.014667021653639147, 0.98999831253553527, 2053.4077754998061
2015-Jan-04 10:00:00, 0.0042650265616045509, 0.73760622015025912, 682.40424985672826, 0.035981544705163931, 1.5071953816172703, 0.10232238803891176, 1371.0062371626493, 0.014666680361374026, 0.98999836450234324, 2053.4104870193778
2015-Jan-04 11:00:00, 0.0042655435437795961, 0.73760612222744881, 682.48696700473533, 0.035952544966091224, 1.5071999832344178, 0.10233145385831653, 1369.9012589447723, 0.014657517128516205, 0.98999980782650854, 2052.3882259495076
2015-Jan-04 12:00:00, 0.0042660603723443623, 0.73760602433423106, 682.56965957509794, 0.035897916910204837, 1.5072086237834523, 0.10234850381716604, 1367.8197639462112, 0.014639948806803978, 0.99000257576650241, 2050.3894235213093
2015-Jan-04 13:00:00, 0.0042665770491250414, 0.73760592647025758, 682.65232786000661, 0.035822381956257893, 1.5072205559978009, 0.10237206383654641, 1364.9416525745726, 0.014615523819743879, 0.99000642325079591, 2047.5939804345792
2015-Jan-04 14:00:00, 0.004267093576204444, 0.73760582863513136, 682.7349721927111, 0.035735278675915916, 1.5072343055126536, 0.10239922197758518, 1361.6227527995709, 0.014587304818582936, 0.99001086675087768, 2044.3577249922819
2015-Jan-04 15:00:00, 0.0042676099558987849, 0.73760573082841052, 682.81759294380549, 0.035653710731491227, 1.507247175055987, 0.10242464804084832, 1358.5147661504393, 0.014560901070474799, 0.99001502167723932, 2041.3323590942448
2015-Jan-04 16:00:00, 0.0042681261907322379, 0.73760563304961391, 682.90019051715808, 0.035590929869800579, 1.5072570768966049, 0.10244421432926586, 1356.1226244662059, 0.01454065858010411, 0.99001820334351953, 2039.022814983364
2015-Jan-04 17:00:00, 0.0042686422833806787, 0.73760553529823136, 682.9827653409086, 0.035554457183749888, 1.5072628274166076, 0.10245557943245447, 1354.7329042507092, 0.014529043944254451, 0.99002002357361285, 2037.7156695916178
2015-Jan-04 18:00:00, 0.0042691582366158002, 0.73760543757373498, 683.06531785852803, 0.035545605931462103, 1.5072642213546072, 0.10245833592686672, 1354.3956446307377, 0.014526487856968619, 0.99002041505025762, 2037.4609624892657
2015-Jan-04 19:00:00, 0.004269674053214924, 0.73760533987559507, 683.14784851438787, 0.035562553289868272, 1.5072615472748359, 0.10245305298101355, 1355.0413905059822, 0.014532392512547473, 0.99001947240975452, 2038.1892390203702
2015-Jan-04 20:00:00, 0.0042701897358894099, 0.73760524220329526, 683.23035774230561, 0.035600176083707032, 1.5072556139104627, 0.10244132798655828, 1356.474933324532, 0.014545077731679058, 0.99001746088145226, 2039.7052910668376
2015-Jan-04 21:00:00, 0.0042707052871811049, 0.73760514455635151, 683.31284594897681, 0.035651052184878837, 1.5072475925509876, 0.10242547479090297, 1358.4134674425256, 0.014562109377286275, 0.99001476459760307, 2041.7263133915026
2015-Jan-04 22:00:00, 0.0042712207093845919, 0.73760504693432649, 683.3953135015347, 0.035710659434802942, 1.5072381967969073, 0.1024069031328948, 1360.6846848706737, 0.014582004377398134, 0.99001161758818357, 2044.0799983722084
2015-Jan-04 23:00:00, 0.0042717360044644053, 0.73760494933684639, 683.47776071430485, 0.035778668427928151, 1.5072274785840241, 0.10238571565682772, 1363.2760342560834, 0.014604654702482083, 0.99000803688565198, 2046.7537949703883
2015-Jan-05 00:00:00, 0.0042722511739907605, 0.73760485176361246, 683.56018783852164, 0.035856681189748725, 1.5072151851700184, 0.10236141300554776, 1366.248557640243, 0.014630585749051166, 0.99000393960119693, 2049.8087454787646
2015-Jan-05 01:00:00, 0.0042727662191050456, 0.73760475421440741, 683.64259505680729, 0.035943765995418174, 1.5072014639575466, 0.10233428601086995, 1369.5667534740583, 0.014659491952196983, 0.98999937407640448, 2053.2093485308656
2015-Jan-05 02:00:00, 0.0042732811404865021, 0.73760465668910258, 683.7249824778404, 0.036036341544552916, 1.5071868806466224, 0.10230545167601836, 1373.0941633257614, 0.014690198799884625, 0.98999452583646108, 2056.8191458036017
2015-Jan-05 03:00:00, 0.0042737959383655081, 0.73760455918765433, 683.8073501384813, 0.036132464297532668, 1.507171742151886, 0.10227551610294455, 1376.7567324274592, 0.014722068894866566, 0.9899894955361388, 2060.5640825659402
2015-Jan-05 04:00:00, 0.0042743106125432582, 0.73760446171010097, 683.88969800692121, 0.036234523357063023, 1.5071556712172713, 0.10224373425855947, 1380.6454928551066, 0.014755885759939524, 0.98998415945169982, 2064.5351908620278
2015-Jan-05 05:00:00, 0.0042748251624442476, 0.73760436425655285, 683.9720259910797, 0.036350508526845952, 1.5071374064938905, 0.10220761484843667, 1385.0648804187522, 0.014794269706683514, 0.9899781039150346, 2069.0369064098318
2015-Jan-05 06:00:00, 0.004275339587178884, 0.73760426682717972, 684.05433394862143, 0.036487370947792079, 1.5071158513450891, 0.10216499118150162, 1390.2797547185592, 0.014839500409745576, 0.98997096927660155, 2074.3340886671804
2015-Jan-05 07:00:00, 0.0042758538856280063, 0.73760416942219509, 684.13662170048099, 0.03664433582348791, 1.5070911297616618, 0.10211610652023985, 1396.2605936557925, 0.01489132376847453, 0.98996279620019212, 2080.3972153562736
2015-Jan-05 08:00:00, 0.0042763680565390486, 0.73760407204183775, 684.2188890462478, 0.036798491637000566, 1.5070668622238828, 0.1020681083299563, 1402.1343987842979, 0.014942225789916212, 0.98995477204777715, 2086.3532878305459
2015-Jan-05 09:00:00, 0.0042768820986264743, 0.73760397468635319, 684.30113578023577, 0.036917705843439279, 1.5070481232572313, 0.1020310176006167, 1406.6768224608006, 0.014981668380527448, 0.98994856104561968, 2090.9779582410365
2015-Jan-05 10:00:00, 0.0042773960106750374, 0.73760387735597244, 684.38336170800596, 0.036978772836631452, 1.5070385718604273, 0.10201206558789104, 1409.0036605450816, 0.015002041098757517, 0.98994536318807858, 2093.3870222530877
2015-Jan-05 11:00:00, 0.0042779097916558258, 0.73760378005089189, 684.46556666493223, 0.036977585098999823, 1.5070388460137525, 0.10201252258082751, 1408.9584041305941, 0.015001996854817028, 0.98994538770537821, 2093.4239707955262
2015-Jan-05 12:00:00, 0.004278423440829137, 0.73760368277125221, 684.54775053266189, 0.036926609726990481, 1.5070469669554325, 0.1020284906403806, 1407.0160874919072, 0.014985624319623985, 0.98994798564885966, 2091.5638380245691
2015-Jan-05 13:00:00, 0.0042789369578401263, 0.73760358551712069, 684.6299132544201, 0.036843564689290752, 1.5070601320997892, 0.1020544396875105, 1403.8518190986329, 0.014958734224606189, 0.98995223789100661, 2088.4817323530528
2015-Jan-05 14:00:00, 0.0042794503428024207, 0.73760348828847522, 684.71205484838742, 0.036740834433008816, 1.5070763857034639, 0.1020865075245765, 1399.9374840343119, 0.014925388135827097, 0.98995750303210051, 2084.6495388826993
2015-Jan-05 15:00:00, 0.0042799635963570084, 0.73760339108519346, 684.79417541712144, 0.036639875168158462, 1.5070923442536193, 0.10211800768277537, 1396.0906291273486, 0.014892622767754257, 0.98996267142537608, 2080.8848045444702
2015-Jan-05 16:00:00, 0.0042804767197002977, 0.73760329390704693, 684.8762751520477, 0.036558146809985877, 1.5071052583264533, 0.10214350296953409, 1392.976530226764, 0.014866164222428362, 0.98996684137792734, 2077.8528053788118
2015-Jan-05 17:00:00, 0.0042809897145823575, 0.73760319675370156, 684.95835433317723, 0.036505794749975597, 1.5071135330973888, 0.10215983678485907, 1390.98175759011, 0.014849339753071537, 0.98996948985566346, 2075.9401119232871
2015-Jan-05 18:00:00, 0.0042815025832639419, 0.73760309962472614, 685.04041332223073, 0.036483455435703374, 1.5071170722684262, 0.10216681485639635, 1390.1305618048229, 0.014842358088633861, 0.98997058527669224, 2075.1709751270537
2015-Jan-05 19:00:00, 0.00428201532843851, 0.73760300251960731, 685.1224525501616, 0.036487270097476307, 1.5071164869437781, 0.10216564230502684, 1390.2759120149435, 0.014843953720434774, 0.98997032805656637, 2075.3983645651051
2015-Jan-05 20:00:00, 0.0042825279531204415, 0.73760290543777007, 685.20447249927065, 0.036513688001817951, 1.5071123385519196, 0.10215742715698493, 1391.2825144807894, 0.014852962162639517, 0.98996890231929213, 2076.48698698006
2015-Jan-05 21:00:00, 0.0042830404605121389, 0.73760280837860404, 685.28647368194231, 0.036560354984995345, 1.5071049992632235, 0.10214290398118168, 1393.0606684074769, 0.014868611352950176, 0.98996643012033392, 2078.3471420894193
2015-Jan-05 22:00:00, 0.0042835528538571867, 0.73760271134149125, 685.36845661714995, 0.036625872950625138, 1.507094690243949, 0.10212250916598603, 1395.5571020725874, 0.014890442778066029, 0.98996298399229721, 2080.9255586897375
