Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 0.0042273891419733469, 0.73762023823893197, 676.38226271573546, 0.036871074010203599, 1.5070882192969475, 0.10207829211647973, 1404.9000078537479, 0.01493311374929617, 0.9899726406289262, 2081.2822705694834
2015-Jan-01 11:00:00, 0.0042279190646975573, 0.73762014245041341, 676.46705035160915, 0.036795893490137933, 1.507099350564449, 0.10210099662767617, 1402.0354014904651, 0.014908813903148431, 0.98997622683189801, 2078.5024518420742
2015-Jan-01 12:00:00, 0.0042284486940473718, 0.73762004671470838, 676.55179104757951, 0.036693881729027752, 1.507114523737078, 0.10213187342898516, 1398.1484432764134, 0.014875714366809753, 0.98998113864139936, 2074.7002343239928
2015-Jan-01 13:00:00, 0.0042289780277915655, 0.73761995103222233, 676.63648444665046, 0.036584491431846972, 1.5071308372138041, 0.10216502638176195, 1393.9803404073223, 0.014840194789336616, 0.98998642445736473, 2070.6168248539725
2015-Jan-01 14:00:00, 0.0042295070650439472, 0.73761985540312136, 676.72113040703152, 0.036477289684671128, 1.5071468554797112, 0.10219754721965868, 1389.8956279466113, 0.014805392762878667, 0.98999161349275566, 2066.6167583536426
2015-Jan-01 15:00:00, 0.0042300358062884692, 0.73761975982732975, 676.80572900615505, 0.036381305094005348, 1.5071612193834178, 0.10222668693307976, 1386.2383232490893, 0.014774269282367657, 0.98999626000432628, 2063.0440522552444
2015-Jan-01 16:00:00, 0.0042305642533700298, 0.73761966430452874, 676.89028053920481, 0.036305621504947448, 1.5071725583400231, 0.10224967657551577, 1383.3545484278725, 0.014749803459532513, 0.98999991449896507, 2060.2448289670774
2015-Jan-01 17:00:00, 0.004231092409435434, 0.73761956883416957, 676.97478550966946, 0.036253853613313923, 1.5071803207439314, 0.10226540809728787, 1381.3820343822447, 0.014733180761245045, 0.99000239607339258, 2058.3568198919143
2015-Jan-01 18:00:00, 0.0042316202788415724, 0.73761947341548706, 677.05924461465156, 0.036224488273346428, 1.5071847264342833, 0.10227433427027713, 1380.2631256588497, 0.014723904943706068, 0.99000377682487706, 2057.3223702735013
2015-Jan-01 19:00:00, 0.0042321478670171876, 0.73761937804752553, 677.14365872275005, 0.036212349623103143, 1.5071865477542099, 0.10227802420666533, 1379.8006061830838, 0.014720278550464729, 0.99000431004810474, 2056.9442649058337
2015-Jan-01 20:00:00, 0.0042326751803093299, 0.73761928272916621, 677.22802884949283, 0.036209661248203212, 1.5071869493088965, 0.10227883960815476, 1379.6981709267368, 0.014719751256339042, 0.99000437768273364, 2056.9261997762296
2015-Jan-01 21:00:00, 0.0042332022257976108, 0.73761918745915822, 677.3123561276177, 0.036214569867894633, 1.5071862087814836, 0.10227734345080156, 1379.8852042591839, 0.014721715269711147, 0.99000407079604991, 2057.1975603868013
2015-Jan-01 22:00:00, 0.0042337290111103196, 0.7376190922361533, 677.39664177765121, 0.036222758918743471, 1.5071849733423721, 0.10227484739416542, 1380.1972319912391, 0.0147247549485599, 0.9900036016312036, 2057.5938737688903
2015-Jan-01 23:00:00, 0.0042342555442323989, 0.73761899705873812, 677.48088707718375, 0.036232513718683447, 1.5071835002949252, 0.10227187269872755, 1380.5689195235441, 0.014728307956283548, 0.99000305457168114, 2058.0498066007276
2015-Jan-02 00:00:00, 0.0042347818333293456, 0.73761890192546697, 677.56509333269537, 0.036243402274103789, 1.5071818547665881, 0.10226855099276851, 1380.9838065862675, 0.014732232623045695, 0.99000245097551198, 2058.5488999189629
2015-Jan-02 01:00:00, 0.0042353078865808866, 0.73761880683488945, 677.64926185294189, 0.036260384242317791, 1.5071792936920247, 0.10226337572431021, 1381.6308712004043, 0.014738155508623632, 0.99000154714825073, 2059.2801330533462
2015-Jan-02 02:00:00, 0.0042358337120525112, 0.73761871178557459, 677.73339392840182, 0.036282782566277934, 1.5071759182078759, 0.10225655225574583, 1382.4843154341906, 0.014745854572846868, 0.99000037625740456, 2060.2177093625924
2015-Jan-02 03:00:00, 0.004236359317569033, 0.73761861677613383, 677.81749081104522, 0.036309504228354349, 1.5071718919648511, 0.10224841249625585, 1383.5024919931548, 0.014754971358202926, 0.98999899197243346, 2061.3199828041998
2015-Jan-02 04:00:00, 0.0042368847106430399, 0.73761852180523269, 677.9015537028863, 0.036338578813901207, 1.5071675102618747, 0.10223955506920117, 1384.6103220892301, 0.014764859658485768, 0.98999749113778723, 2062.5118757921164
2015-Jan-02 05:00:00, 0.0042374098984053667, 0.73761842687160295, 677.98558374485867, 0.036364599628622749, 1.5071635828722012, 0.1022316220510797, 1385.6017942333974, 0.014773746315304613, 0.98999613932341202, 2063.587377978256
2015-Jan-02 06:00:00, 0.0042379348875790012, 0.73761833197404936, 678.06958201264024, 0.03638497807912297, 1.5071604980745055, 0.10222540020706455, 1386.3782751479455, 0.014780782385881054, 0.9899950638672097, 2064.447857160586
2015-Jan-02 07:00:00, 0.0042384596844644486, 0.73761823711144969, 678.15354951431175, 0.036398174255945367, 1.5071584873313879, 0.10222135805248468, 1386.8810896012565, 0.014785462850380232, 0.98999434067820358, 2065.0346391155681
2015-Jan-02 08:00:00, 0.004238984294959708, 0.73761814228275413, 678.23748719355331, 0.036400807157343812, 1.5071580577905286, 0.10222052320437973, 1386.9814111485573, 0.014786678889612557, 0.98999413607831444, 2065.2188983421106
2015-Jan-02 09:00:00, 0.0042395087245684169, 0.73761804748698079, 678.32139593094666, 0.036385402847779177, 1.5071603304514116, 0.10222516719534112, 1386.3944601250437, 0.01478197937787947, 0.98999481770649833, 2064.7158560559901
2015-Jan-02 10:00:00, 0.0042400329784554706, 0.73761795272320896, 678.40527655287531, 0.036347135128582557, 1.5071660327956422, 0.10223676044907241, 1384.9363436897861, 0.014769781533067039, 0.98999662414481326, 2063.3416202426615
2015-Jan-02 11:00:00, 0.0042405570614772728, 0.73761785799057211, 678.48912983636365, 0.036281401123622367, 1.5071758618647217, 0.10225670857103673, 1382.4316782694279, 0.014748575813040985, 0.98999978399230926, 2060.9208081057914
2015-Jan-02 12:00:00, 0.0042410809782349977, 0.73761776328824868, 678.57295651759966, 0.036185378328093709, 1.507190251482468, 0.10228587987973096, 1378.7729178504876, 0.014717436560715542, 0.99000443952398709, 2057.3458743680872
2015-Jan-02 13:00:00, 0.0042416047331127714, 0.73761766861545608, 678.65675729804332, 0.036059520211658168, 1.5072091470941176, 0.10232415001354703, 1373.9773410056196, 0.014676512497581957, 0.99001057284770533, 2052.634098303663
2015-Jan-02 14:00:00, 0.0042421283303158896, 0.73761757397144267, 678.74053285054231, 0.035925497237324445, 1.5072293026746475, 0.10236493700951989, 1368.8706582536627, 0.014632910606270306, 0.9900171194063645, 2047.6111911042049
2015-Jan-02 15:00:00, 0.0042426517738931415, 0.73761747935548538, 678.82428382290266, 0.035806205436896492, 1.5072472702637996, 0.10240126830613179, 1364.3252780102844, 0.01459413980315768, 0.99002294841681404, 2043.1495618331869
2015-Jan-02 16:00:00, 0.0042431750677481917, 0.73761738476688654, 678.90801083971064, 0.035712607403220117, 1.5072613869576339, 0.10242979342454427, 1360.7589083891921, 0.014563795349811563, 0.99002751451761539, 2039.6669192289028
2015-Jan-02 17:00:00, 0.0042436982156247296, 0.73761729020497702, 678.99171449995674, 0.035644320965262065, 1.5072716992653765, 0.10245061770516023, 1358.1569875122188, 0.014541751913086435, 0.99003083296134442, 2037.1487020121756
2015-Jan-02 18:00:00, 0.0042442212210843109, 0.73761719566911954, 679.07539537348964, 0.035599436512390753, 1.5072784880792356, 0.1024643160044915, 1356.446753409085, 0.014527383225222441, 0.99003299586813598, 2035.5221487825747
2015-Jan-02 19:00:00, 0.0042447440874635927, 0.73761710115871693, 679.15905399417488, 0.035570978143826239, 1.5072828013574919, 0.10247301014675737, 1355.3624030533367, 0.014518401493044888, 0.9900343469228311, 2034.5214570475116
2015-Jan-02 20:00:00, 0.0042452668178163113, 0.73761700667322283, 679.24269085060985, 0.035551625460480837, 1.5072857411729506, 0.10247892910256125, 1354.6250069857197, 0.014512405942561129, 0.99003524755754213, 2033.8676978363296
2015-Jan-02 21:00:00, 0.0042457894148568934, 0.7376169122121502, 679.32630637710292, 0.035535270698231348, 1.5072882278881488, 0.10248393345994816, 1354.0018408255369, 0.014507393491662491, 0.99003599961126787, 2033.3281472026397
2015-Jan-02 22:00:00, 0.0042463118809043911, 0.73761681777508192, 679.4099009447026, 0.035518201021889899, 1.5072908213642839, 0.10248915463171414, 1353.3514342651115, 0.014502146491657701, 0.99003678669412121, 2032.7613352098142
2015-Jan-02 23:00:00, 0.0042468342178149394, 0.73761672336168349, 679.49347485039027, 0.035506082562679654, 1.5072926676698639, 0.1024928664455603, 1352.8896841290853, 0.014498523191130784, 0.99003732875307593, 2032.3831589794754
2015-Jan-03 00:00:00, 0.0042473564269537734, 0.73761662897170677, 679.57702831260372, 0.035500553852288057, 1.5072935193579668, 0.10249456921999002, 1352.6790234558857, 0.014497060958918241, 0.99003754463601779, 2032.2560517684894
2015-Jan-03 01:00:00, 0.004247878509152622, 0.73761653460499887, 679.66056146441952, 0.035500708998479132, 1.507293512442353, 0.10249453842126587, 1352.6849349974102, 0.014497462701888736, 0.99003747894950744, 2032.3454964618297
2015-Jan-03 02:00:00, 0.0042484004647067733, 0.73761644026150219, 679.74407435308365, 0.035504351642261373, 1.5072929777487836, 0.1024934429813202, 1352.8237307991506, 0.01449900810895855, 0.99003724019012662, 2032.5678051522341
2015-Jan-03 03:00:00, 0.0042489222933715445, 0.73761634594125391, 679.82756693944702, 0.035508191031081333, 1.5072924112091657, 0.10249228540851421, 1352.9700231849331, 0.014500617954663463, 0.99003699100223574, 2032.7975901243801
2015-Jan-03 04:00:00, 0.0042494439943892562, 0.73761625164438371, 679.91103910228094, 0.035511793244525094, 1.5072918785639782, 0.1024911982407723, 1353.1072784678693, 0.014502149931261759, 0.99003675294597104, 2033.0183175701502
2015-Jan-03 05:00:00, 0.0042499655665287741, 0.7376161573711042, 679.99449064460384, 0.035518157021544809, 1.5072909283331757, 0.10248926837399225, 1353.3497577182027, 0.014504587495324354, 0.99003637795543953, 2033.3442483628064
2015-Jan-03 06:00:00, 0.0042504870081352458, 0.73761606312170447, 680.07792130163932, 0.035531205108198766, 1.5072889695234657, 0.10248530094973063, 1353.8469294859019, 0.014509217137725969, 0.99003567221045408, 2033.9248507875413
2015-Jan-03 07:00:00, 0.0042510083171959116, 0.73761596889653691, 680.16133075134587, 0.035552998820043924, 1.507285691413816, 0.10247866792928778, 1354.6773361600865, 0.014516714879957893, 0.99003453380811746, 2034.8386669114325
2015-Jan-03 08:00:00, 0.0042515294914112246, 0.73761587469600498, 680.24471862579594, 0.03557857974996257, 1.5072818403111714, 0.10247087891379501, 1355.6520473560138, 0.014525454576204943, 0.9900332075052799, 2035.8967659818097
2015-Jan-03 09:00:00, 0.0042520505282744115, 0.73761578052054999, 680.32808452390577, 0.035598902693615112, 1.5072787778544778, 0.1024646879554727, 1356.4264132909241, 0.014532469786800121, 0.99003213986124672, 2036.7544978148298
2015-Jan-03 10:00:00, 0.0042525714251483446, 0.73761568637063657, 680.4114280237352, 0.035605476868523799, 1.5072777828415125, 0.10246268091800635, 1356.6769093404369, 0.01453497589851341, 0.99003175026699897, 2037.088337364172
2015-Jan-03 11:00:00, 0.0042530921793455983, 0.73761559224673834, 680.4947486952957, 0.03559373338837056, 1.5072795451982792, 0.10246625105899036, 1356.229447046419, 0.014531474511337655, 0.99003226498891006, 2036.7241957417145
2015-Jan-03 12:00:00, 0.0042536127882096507, 0.73761549814932437, 680.57804611354413, 0.035562685654469378, 1.507284217072915, 0.10247570240296623, 1355.0464339996727, 0.014521642061552894, 0.99003373392534044, 2035.6244801132168
2015-Jan-03 13:00:00, 0.0042541332491826513, 0.73761540407884663, 680.66131986922426, 0.035513794697144288, 1.5072915828274118, 0.10249059440180265, 1353.1835398970763, 0.014505957702546412, 0.9900360863566019, 2033.8448597663005
2015-Jan-03 14:00:00, 0.004254653559872569, 0.73761531003572745, 680.74456957961104, 0.035458207763753469, 1.5072999666666538, 0.10250753525988206, 1351.0655087506088, 0.014488077250392648, 0.990038772694257, 2031.8100783302198
2015-Jan-03 15:00:00, 0.0042551737180980577, 0.73761521602035396, 680.82779489568918, 0.035407646972950381, 1.5073076013144213, 0.10252295320514281, 1349.1389889162072, 0.014471845054366829, 0.99004121334797812, 2029.9667838118962
2015-Jan-03 16:00:00, 0.004255693721938323, 0.73761512203306534, 680.91099551013178, 0.035374669175485388, 1.5073125897675776, 0.10253301824045409, 1347.8824345802866, 0.014461379220144616, 0.99004278618255581, 2028.7934300904185
2015-Jan-03 17:00:00, 0.0042562135697462528, 0.73761502807415424, 680.99417115940048, 0.035363582835439486, 1.5073142778524831, 0.10253641294982715, 1347.460011322064, 0.014458092737527364, 0.99004327665736935, 2028.4541824814646
2015-Jan-03 18:00:00, 0.0042567332601656481, 0.7376149341438607, 681.07732162650359, 0.035372393720456127, 1.5073129637194917, 0.10253374247453649, 1347.7957328262885, 0.014461331583164136, 0.99004278255307276, 2028.8730544527921
2015-Jan-03 19:00:00, 0.0042572527921099649, 0.737614840242378, 681.16044673759438, 0.03539615317951008, 1.5073093928636585, 0.10252651410197632, 1348.7010404449995, 0.014469472811633655, 0.99004154836010971, 2029.8614871825939
2015-Jan-03 20:00:00, 0.00425777216475448, 0.73761474636985258, 681.24354636071689, 0.035430166317049885, 1.5073042732724866, 0.1025161585490255, 1349.9970443852044, 0.014480976698571789, 0.99003980626802801, 2031.2405907459213
2015-Jan-03 21:00:00, 0.0042582913774995923, 0.73761465252639158, 681.32662039993477, 0.035470772468989539, 1.5072981571035835, 0.10250379149370252, 1351.5442622168071, 0.014494642703203282, 0.99003773736084688, 2032.8708826167417
2015-Jan-03 22:00:00, 0.0042588104299334691, 0.73761455871206782, 681.40966878935501, 0.035515026885222095, 1.5072914883965247, 0.10249031028862987, 1353.2304900086926, 0.014509505073872209, 0.99003548726449708, 2034.6401587980477
2015-Jan-03 23:00:00, 0.0042593293218019237, 0.7376144649269275, 681.49269148830786, 0.035560869567151668, 1.5072845777035535, 0.1024763426009857, 1354.9772355519624, 0.014524888219470386, 0.99003315782678869, 2036.4699270402702
2015-Jan-04 00:00:00, 0.0042598480529743013, 0.73761437117099393, 681.57568847588811, 0.035607211268177716, 1.5072775893080346, 0.10246222039209678, 1356.7429952398259, 0.014540434913874344, 0.99003080292561463, 2038.3186837157141
2015-Jan-04 01:00:00, 0.0042603666234143148, 0.73761427744427377, 681.65865974629037, 0.035653507987615241, 1.507270605330074, 0.10244810952520463, 1358.5070409924228, 0.014555966748232896, 0.99002844949284252, 2040.1657007387132
2015-Jan-04 02:00:00, 0.0042608850331711324, 0.73761418374675825, 681.74160530738118, 0.035699322158208549, 1.5072636917673621, 0.10243414335683769, 1360.2527001671067, 0.014571340219339316, 0.99002611917287009, 2041.9943054744879
2015-Jan-04 03:00:00, 0.0042614032823644074, 0.73761409007842649, 681.82452517830518, 0.035744324710647805, 1.5072568982560606, 0.10242042217988793, 1361.9674342228016, 0.014586447406693907, 0.99002382824420965, 2043.7919594011069
2015-Jan-04 04:00:00, 0.0042619213711913287, 0.73761399643924352, 681.90741939061252, 0.035789486692045083, 1.507250079161998, 0.10240665087778009, 1363.6882430064613, 0.014601606772116481, 0.99002152894509299, 2045.5956623970737
2015-Jan-04 05:00:00, 0.004262439299942947, 0.73761390282915773, 681.99028799087148, 0.035835376258899147, 1.5072431492659981, 0.10239265676967038, 1365.4367750078845, 0.0146170046466974, 0.99001919332726129, 2047.4270629987559
2015-Jan-04 06:00:00, 0.0042629570690127568, 0.73761380924809961, 682.07313104204104, 0.035881980795445904, 1.50723611049841, 0.10237844372797163, 1367.212549528107, 0.014632636893273088, 0.99001682202373886, 2049.2856805701481
2015-Jan-04 07:00:00, 0.0042634746789293274, 0.73761371569597489, 682.15594862869239, 0.035926282152614918, 1.5072294157382897, 0.10236492924377788, 1368.900565912372, 0.014647513689116536, 0.99001456355931472, 2051.0565145410646
2015-Jan-04 08:00:00, 0.0042639921303833199, 0.73761362217266124, 682.23874086133117, 0.03596285023046613, 1.5072238798215154, 0.1023537640592615, 1370.29392084546, 0.014659854195464238, 0.99001268516502738, 2052.5326617067913
2015-Jan-04 09:00:00, 0.0042645094242453954, 0.73761352867800412, 682.32150787926332, 0.03598364507452799, 1.5072207096947861, 0.10234739278684023, 1371.0862676205427, 0.014667021653639147, 0.99001158266737865, 2053.4077754998061
2015-Jan-04 10:00:00, 0.0042650265616045509, 0.73761343521181133, 682.40424985672826, 0.035981544705163931, 1.5072209764560511, 0.10234798287769233, 1371.0062371626493, 0.014666680361374026, 0.99001160734029858, 2053.4104870193778
2015-Jan-04 11:00:00, 0.0042655435437795961, 0.73761334177384796, 682.48696700473533, 0.035952544966091224, 1.5072252863029847, 0.10235675692688313, 1369.9012589447723, 0.014657517128516205, 0.99001295799039257, 2052.3882259495076
2015-Jan-04 12:00:00, 0.0042660603723443623, 0.73761324836383513, 682.56965957509794, 0.035897916910204837, 1.5072334560250948, 0.10237333605880866, 1367.8197639462112, 0.014639948806803978, 0.9900155745323127, 2050.3894235213093
2015-Jan-04 13:00:00, 0.0042665770491250414, 0.73761315498144941, 682.65232786000661, 0.035822381956257893, 1.5072447841280512, 0.10239629196679673, 1364.9416525745726, 0.014615523819743879, 0.99001922690587252, 2047.5939804345792
2015-Jan-04 14:00:00, 0.004267093576204444, 0.73761306162632112, 682.7349721927111, 0.035735278675915916, 1.5072578721553469, 0.10242278862027861, 1361.6227527995709, 0.014587304818582936, 0.99002345647723811, 2044.3577249922819
2015-Jan-04 15:00:00, 0.0042676099558987849, 0.73761296829803924, 682.81759294380549, 0.035653710731491227, 1.507270146655501, 0.10244761964036228, 1358.5147661504393, 0.014560901070474799, 0.99002741926473359, 2041.3323590942448
2015-Jan-04 16:00:00, 0.0042681261907322379, 0.73761287499615624, 682.90019051715808, 0.035590929869800579, 1.5072796056484909, 0.10246674308115196, 1356.1226244662059, 0.01454065858010411, 0.9900304587047174, 2039.022814983364
2015-Jan-04 17:00:00, 0.0042686422833806787, 0.73761278172019695, 682.9827653409086, 0.035554457183749888, 1.5072851077334128, 0.10247785974925967, 1354.7329042507092, 0.014529043944254451, 0.99003220046646667, 2037.7156695916178
2015-Jan-04 18:00:00, 0.0042691582366158002, 0.73761268846966943, 683.06531785852803, 0.035545605931462103, 1.5072864489064335, 0.10248056347869323, 1354.3956446307377, 0.014526487856968619, 0.99003257764516728, 2037.4609624892657
2015-Jan-04 19:00:00, 0.004269674053214924, 0.73761259524408007, 683.14784851438787, 0.035562553289868272, 1.5072839011770609, 0.10247540688323864, 1355.0413905059822, 0.014532392512547473, 0.99003167944790704, 2038.1892390203702
2015-Jan-04 20:00:00, 0.0042701897358894099, 0.7376125020429467, 683.23035774230561, 0.035600176083707032, 1.5072782361515709, 0.10246395022766687, 1356.474933324532, 0.014545077731679058, 0.99002975892803313, 2039.7052910668376
2015-Jan-04 21:00:00, 0.0042707052871811049, 0.73761240886581714, 683.31284594897681, 0.035651052184878837, 1.5072705723266724, 0.10244845456658792, 1358.4134674425256, 0.014562109377286275, 0.99002718290405456, 2041.7263133915026
2015-Jan-04 22:00:00, 0.0042712207093845919, 0.73761231571228236, 683.3953135015347, 0.035710659434802942, 1.5072615916029402, 0.10243029793892776, 1360.6846848706737, 0.014582004377398134, 0.99002417500975604, 2044.0799983722084
2015-Jan-04 23:00:00, 0.0042717360044644053, 0.73761222258199188, 683.47776071430485, 0.035778668427928151, 1.5072513450978922, 0.10240958217069573, 1363.2760342560834, 0.014604654702482083, 0.99002075200924933, 2046.7537949703883
2015-Jan-05 00:00:00, 0.0042722511739907605, 0.73761212947466492, 683.56018783852164, 0.035856681189748725, 1.5072395936873408, 0.10238582152287035, 1366.248557640243, 0.014630585749051166, 0.99001683547989727, 2049.8087454787646
2015-Jan-05 01:00:00, 0.0042727662191050456, 0.73761203639009565, 683.64259505680729, 0.035943765995418174, 1.5072264787516825, 0.10235930080500578, 1369.5667534740583, 0.014659491952196983, 0.99001247178825036, 2053.2093485308656
2015-Jan-05 02:00:00, 0.0042732811404865021, 0.73761194332816027, 683.7249824778404, 0.036036341544552916, 1.5072125388151816, 0.10233110984457751, 1373.0941633257614, 0.014690198799884625, 0.99000783754702204, 2056.8191458036017
2015-Jan-05 03:00:00, 0.0042737959383655081, 0.73761185028881537, 683.8073501384813, 0.036132464297532668, 1.507198066365933, 0.10230184031699131, 1376.7567324274592, 0.014722068894866566, 0.99000302867969792, 2060.5640825659402
2015-Jan-05 04:00:00, 0.0042743106125432582, 0.73761175727209249, 683.88969800692121, 0.036234523357063023, 1.507182704818381, 0.10227076785966926, 1380.6454928551066, 0.014755885759939524, 0.98999792824157407, 2064.5351908620278
2015-Jan-05 05:00:00, 0.0042748251624442476, 0.73761166427809077, 683.9720259910797, 0.036350508526845952, 1.5071652603195034, 0.10223546867404944, 1385.0648804187522, 0.014794269706683514, 0.98999214470027441, 2069.0369064098318
2015-Jan-05 06:00:00, 0.004275339587178884, 0.73761157130696431, 684.05433394862143, 0.036487370947792079, 1.5071446966290345, 0.10219383646544694, 1390.2797547185592, 0.014839500409745576, 0.98998533821366452, 2074.3340886671804
2015-Jan-05 07:00:00, 0.0042758538856280063, 0.73761147835890928, 684.13662170048099, 0.03664433582348791, 1.507121134047225, 0.10214611080580291, 1396.2605936557925, 0.01489132376847453, 0.98997754823518469, 2080.3972153562736
2015-Jan-05 08:00:00, 0.0042763680565390486, 0.73761138543414506, 684.2188890462478, 0.036798491637000566, 1.5070979930721922, 0.1020992391782657, 1402.1343987842979, 0.014942225789916212, 0.98996989654124634, 2086.3532878305459
2015-Jan-05 09:00:00, 0.0042768820986264743, 0.73761129253289692, 684.30113578023577, 0.036917705843439279, 1.5070800599762759, 0.10206295431966148, 1406.6768224608006, 0.014981668380527448, 0.98996395282346739, 2090.9779582410365
2015-Jan-05 10:00:00, 0.0042773960106750374, 0.73761119965537947, 684.38336170800596, 0.036978772836631452, 1.5070707911382795, 0.10204428486574335, 1409.0036605450816, 0.015002041098757517, 0.9899608506255777, 2093.3870222530877
2015-Jan-05 11:00:00, 0.0042779097916558258, 0.73761110680177322, 684.46556666493223, 0.036977585098999823, 1.5070708100052117, 0.10204448657228669, 1408.9584041305941, 0.015001996854817028, 0.98996079441150298, 2093.4239707955262
2015-Jan-05 12:00:00, 0.004278423440829137, 0.73761101397220841, 684.54775053266189, 0.036926609726990481, 1.5070782784660683, 0.10205980215101632, 1407.0160874919072, 0.014985624319623985, 0.98996318135997963, 2091.5638380245691
2015-Jan-05 13:00:00, 0.0042789369578401263, 0.73761092116674765, 684.6299132544201, 0.036843564689290752, 1.5070905701910278, 0.10208487777874896, 1403.8518190986329, 0.014958734224606189, 0.98996715014782866, 2088.4817323530528
2015-Jan-05 14:00:00, 0.0042794503428024207, 0.73761082838537095, 684.71205484838742, 0.036740834433008816, 1.5071058441168763, 0.10211596593798887, 1399.9374840343119, 0.014925388135827097, 0.98997209698548816, 2084.6495388826993
2015-Jan-05 15:00:00, 0.0042799635963570084, 0.73761073562796498, 684.79417541712144, 0.036639875168158462, 1.5071208927181325, 0.10214655614728871, 1396.0906291273486, 0.014892622767754257, 0.9899769699424823, 2080.8848045444702
2015-Jan-05 16:00:00, 0.0042804767197002977, 0.73761064289431799, 684.8762751520477, 0.036558146809985877, 1.5071330922179293, 0.10217133686101018, 1392.976530226764, 0.014866164222428362, 0.98998090853270648, 2077.8528053788118
2015-Jan-05 17:00:00, 0.0042809897145823575, 0.73761055018412125, 684.95835433317723, 0.036505794749975597, 1.5071409083621066, 0.10218721204957673, 1390.98175759011, 0.014849339753071537, 0.9899834095865786, 2075.9401119232871
2015-Jan-05 18:00:00, 0.0042815025832639419, 0.73761045749697407, 685.04041332223073, 0.036483455435703374, 1.5071442338439933, 0.10219397643196371, 1390.1305618048229, 0.014842358088633861, 0.98998443791185653, 2075.1709751270537
2015-Jan-05 19:00:00, 0.00428201532843851, 0.73761036483240006, 685.1224525501616, 0.036487270097476307, 1.5071436402112988, 0.10219279557254762, 1390.2759120149435, 0.014843953720434774, 0.98998418095128604, 2075.3983645651051
2015-Jan-05 20:00:00, 0.0042825279531204415, 0.73761027218986541, 685.20447249927065, 0.036513688001817951, 1.5071396570028752, 0.10218474560794046, 1391.2825144807894, 0.014852962162639517, 0.98998281237047592, 2076.48698698006
2015-Jan-05 21:00:00, 0.0042830404605121389, 0.73761017956880293, 685.28647368194231, 0.036560354984995345, 1.5071326368214899, 0.10217054153944827, 1393.0606684074769, 0.014868611352950176, 0.98998044780758743, 2078.3471420894193
2015-Jan-05 22:00:00, 0.0042835528538571867, 0.73761008696863695, 685.36845661714995, 0.036625872950625138, 1.5071227903753872, 0.10215060929742423, 1395.5571020725874, 0.014890442778066029, 0.98997715636547423, 2080.9255586897375
