Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 20:00:00, 1.6930713060922351, 295.01773143128042, 677.22852243689408, 7.0681263216593324, 294.17751618054291, 19.959406626832163, 1379.6982579879016, 3.4558581660362826, 294.74217696732887, 2056.9267804247957
2015-Jan-01 21:00:00, 1.6932821242130291, 295.01767395726876, 677.31284968521163, 7.0690844842026843, 294.17734550506145, 19.95910901058005, 1379.8852913163639, 3.4563140809838298, 294.74208236810398, 2057.1981410015756
2015-Jan-01 22:00:00, 1.6934928382639614, 295.0176165151118, 677.39713530558458, 7.0706829869099215, 294.17705920941114, 19.958612075016163, 1380.1973190448166, 3.456979930024195, 294.74194987184438, 2057.5944543504011
2015-Jan-01 23:00:00, 1.6937034514382254, 295.01755910376448, 677.48138057529013, 7.0725871238401998, 294.17671945557811, 19.958020148181504, 1380.5690065736069, 3.457745946150701, 294.74179986430545, 2058.0503871488972
2015-Jan-02 00:00:00, 1.693913967002433, 295.01750172216504, 677.56558680097316, 7.0747125698413438, 294.17634155514861, 19.957359489056614, 1380.9838936330302, 3.4585844765356235, 294.74163736631556, 2058.5494804340033
2015-Jan-02 01:00:00, 1.6941243882286521, 295.01744436925594, 677.64975529146079, 7.078027450019456, 294.17574453924573, 19.956328272628184, 1381.6309582437977, 3.4598130267729479, 294.74140302715574, 2059.2807135352587
2015-Jan-02 02:00:00, 1.6943347183418687, 295.017387044001, 677.73388733674744, 7.0823996028390717, 294.17495364316585, 19.95496776307931, 1382.4844024741867, 3.4613882557307356, 294.74110512222171, 2060.218289810934
2015-Jan-02 03:00:00, 1.6945449604751501, 295.01732974539931, 677.81798419006009, 7.0876156712587575, 294.1740090547753, 19.953344521673955, 1383.5025790297093, 3.4632401935816017, 294.74075683073227, 2061.3205632197696
2015-Jan-02 04:00:00, 1.6947551176299094, 295.01727247249653, 677.90204705196379, 7.0932910303407199, 294.17298268247822, 19.951578475140764, 1384.6104091225084, 3.4652427019060354, 294.74038173490987, 2062.5124561744724
2015-Jan-02 05:00:00, 1.6949651926600773, 295.01721522439067, 677.98607706403095, 7.0983702933569424, 294.17207198456731, 19.949998655164165, 1385.6018812632751, 3.4670496611681889, 294.74004459197545, 2063.5879583273063
2015-Jan-02 06:00:00, 1.695175188255047, 295.01715800023607, 678.07007530201884, 7.102348166876344, 294.17137060378894, 19.948762502458862, 1386.3783621742623, 3.4684953586631062, 294.73977611215389, 2064.448437476281
2015-Jan-02 07:00:00, 1.6953851069357397, 295.01710079924408, 678.15404277429593, 7.1049240605729933, 294.17093354316984, 19.947963606340011, 1386.8811766238482, 3.4694812153866672, 294.7395943335423, 2065.0352193981444
2015-Jan-02 08:00:00, 1.6955949510586747, 295.01704362068119, 678.23798042346993, 7.1054380029060686, 294.17088306601011, 19.947807593174957, 1386.9814981672646, 3.4697907906430348, 294.73953935275136, 2065.2194785907345
2015-Jan-02 09:00:00, 1.6958047228277227, 295.01698646386467, 678.32188913108905, 7.1024310816580325, 294.17148986819069, 19.948749081068513, 1386.3945471396478, 3.4689456254548667, 294.73969994592852, 2064.7164362707367
2015-Jan-02 10:00:00, 1.6960144243081157, 295.0169293281578, 678.40576972324629, 7.0949612228470595, 294.17292485907876, 19.951081367494737, 1384.9364306997459, 3.4666367614633606, 294.74013216356735, 2063.3422004229924
2015-Jan-02 11:00:00, 1.6962240574425007, 295.01687221296368, 678.48962297700029, 7.0821299450525039, 294.17534813458911, 19.955084042807755, 1382.4317652742486, 3.4625695367124476, 294.74088850984083, 2060.921388251249
2015-Jan-02 12:00:00, 1.6964336240705906, 295.01681511771903, 678.57344962823629, 7.0633862953353681, 294.17885203021365, 19.960928272551882, 1378.7730048494639, 3.4565632635714048, 294.74199926644036, 2057.3464544777003
2015-Jan-02 13:00:00, 1.6966431259472479, 295.01675804188812, 678.65725037889911, 7.038818790972555, 294.18340782079497, 19.968585880298178, 1373.9774279978426, 3.4486469730792026, 294.7434550123898, 2052.6346783767417
2015-Jan-02 14:00:00, 1.6968525647545234, 295.01670098495845, 678.74102590180939, 7.0126575063435652, 294.1882256396874, 19.976738321956077, 1368.8707452382639, 3.4402079488240478, 294.7449967050577, 2047.6117711400734
2015-Jan-02 15:00:00, 1.6970619421110265, 295.01664394643757, 678.82477684441062, 6.9893717468584988, 294.19248781827253, 19.983993303119064, 1364.3253649867788, 3.4327119318400361, 294.74635618397485, 2043.1501418311896
2015-Jan-02 16:00:00, 1.6972712595788146, 295.01658692585153, 678.90850383152588, 6.9711014106426683, 294.19581373652289, 19.989684699905865, 1360.7589953574488, 3.4268607177234114, 294.74740862182438, 2039.6674991889747
2015-Jan-02 17:00:00, 1.6974805186552195, 295.01652992274677, 678.99220746208778, 6.9577718979106775, 294.1982270686741, 19.993836222253492, 1358.1570744721641, 3.4226298419594285, 294.74816178243259, 2037.149281934252
2015-Jan-02 18:00:00, 1.6976897207641488, 295.01647293669345, 679.07588830565953, 6.9490104526692136, 294.19980196987046, 19.996564258263561, 1356.4468403610304, 3.4198970575717236, 294.74863998520851, 2035.52272866669
2015-Jan-02 19:00:00, 1.6978988672412161, 295.01641596729041, 679.1595468964864, 6.9434553790842575, 294.20079040474036, 19.998293212924295, 1355.3624899972469, 3.4182157877918908, 294.74892586344333, 2034.5220368937335
2015-Jan-02 20:00:00, 1.6981079593081998, 295.01635901417319, 679.24318372327991, 6.9396777352544321, 294.20145489839956, 19.999468397959845, 1354.625093921665, 3.4171174019572326, 294.74910551383874, 2033.868277644945
2015-Jan-02 21:00:00, 1.6983169980509598, 295.01630207702129, 679.32679922038392, 6.9364852856239443, 294.20201381680505, 20.000461341151833, 1354.0019277537938, 3.4162108988141422, 294.74925055082133, 2033.3287269741777
2015-Jan-02 22:00:00, 1.6985259843951845, 295.01624515556591, 679.41039375807384, 6.933153284762918, 294.20259955481737, 20.001497874262611, 1353.3515211857216, 3.4152585936555702, 294.74940439403008, 2032.7619149437955
2015-Jan-02 23:00:00, 1.6987349190848136, 295.01618824959684, 679.49396763392542, 6.9307877614878919, 294.20300939249341, 20.002233295879307, 1352.8897710424365, 3.4146232168621671, 294.74950055990161, 2032.3837386763619
2015-Jan-03 00:00:00, 1.6989438026664196, 295.01613135896781, 679.5775210665679, 6.9297085571834671, 294.20318524119796, 20.002567960627857, 1352.6791103622127, 3.4144096630187843, 294.74951999776368, 2032.2566314287806
2015-Jan-03 01:00:00, 1.6991526354715354, 295.01607448360062, 679.66105418861412, 6.9297388416869357, 294.2031601082607, 20.002557026047953, 1352.6850218972897, 3.4145599396604567, 294.74947353254828, 2032.3460760859039
2015-Jan-03 02:00:00, 1.6993614176185587, 295.01601762348571, 679.74456704742352, 6.9304498857220498, 294.20301282829769, 20.002334134335001, 1352.823817692944, 3.414933442104112, 294.7493870186122, 2032.5683847403675
2015-Jan-03 03:00:00, 1.6995701490098631, 295.0159607786818, 679.82805960394523, 6.9311993343890421, 294.20286119237016, 20.002099490924309, 1352.9701100727409, 3.4153195055051846, 294.74929908639677, 2032.798169676686
2015-Jan-03 04:00:00, 1.699778829342792, 295.01590394931242, 679.91153173711677, 6.9319024864224614, 294.20272031462656, 20.001879462470527, 1353.1073653496644, 3.4156903512882746, 294.74921469277564, 2033.0188970867812
2015-Jan-03 05:00:00, 1.699987458124367, 295.01584713556076, 679.99498324974684, 6.9331446956656668, 294.20248236035098, 20.001491575461898, 1353.3498445939381, 3.4162379500061908, 294.74909847272312, 2033.3448278436849
2015-Jan-03 06:00:00, 1.7001960346929166, 295.01579033766228, 680.07841387716667, 6.9356916821492547, 294.20200680722809, 20.000697179557164, 1353.8470163555344, 3.4172134244501025, 294.74890434112206, 2033.925430232701
2015-Jan-03 07:00:00, 1.7004045582427785, 295.01573355589653, 680.16182329711137, 6.9399458146688833, 294.20122016900206, 19.999370914159442, 1354.6774230233659, 3.418748733737361, 294.74860819782896, 2034.8392463204773
2015-Jan-03 08:00:00, 1.70061302785505, 295.01567679057723, 680.24521114202003, 6.9449392121573021, 294.20030116669028, 19.997814550962346, 1355.6521342131052, 3.4205264538896589, 294.74826865586164, 2035.8973453551253
2015-Jan-03 09:00:00, 1.7008214425262609, 295.01562004204266, 680.32857701050432, 6.9489062507251145, 294.19957506575241, 19.996578473030922, 1356.4265001415422, 3.4219675355377119, 294.74799238852808, 2036.7550771520464
2015-Jan-03 10:00:00, 1.7010298012011156, 295.01556331064489, 680.41192048044627, 6.950189529634514, 294.19934609872678, 19.996179203599524, 1356.6769961846571, 3.4225284218163696, 294.74787917125235, 2037.0889166651034
2015-Jan-03 11:00:00, 1.7012381028060801, 295.01550659673956, 680.49524112243205, 6.9478972022740848, 294.19977572786098, 19.99689449562004, 1356.2295338839012, 3.4219166246746191, 294.74798195694598, 2036.7247750063334
2015-Jan-03 12:00:00, 1.7014463462775384, 295.01544990067606, 680.57853851101538, 6.9418366845820394, 294.20089528319096, 19.998784070380452, 1355.046520830414, 3.4200689841085841, 294.74831102074813, 2035.6250593414293
2015-Jan-03 13:00:00, 1.7016545305933832, 295.0153932227883, 680.66181223735327, 6.9322931696769379, 294.20264777818767, 20.001758743802498, 1353.1836267209383, 3.4170790305078822, 294.74884767375261, 2033.8454389582917
2015-Jan-03 14:00:00, 1.7018626547944846, 295.01533656338694, 680.74506191779381, 6.9214426002444682, 294.20463018965938, 20.005140112314223, 1351.06559556772, 3.4136603788399085, 294.74945974189563, 2031.8106574855137
2015-Jan-03 15:00:00, 1.7020707180105352, 295.01527992275237, 680.82828720421412, 6.9115731338463151, 294.20642380591335, 20.008215092400519, 1349.1390757268007, 3.4105634457846348, 294.75000990593952, 2029.9673629310148
2015-Jan-03 16:00:00, 1.7022787194725801, 295.01522330113056, 680.91148778903209, 6.905135867749121, 294.20758368856855, 20.010219999160256, 1347.8825213846283, 3.4085920853052087, 294.75035224539783, 2028.7940091736605
2015-Jan-03 17:00:00, 1.7024866585216862, 295.01516669873001, 680.99466340867446, 6.9029718141426573, 294.20796045737342, 20.010892994635014, 1347.4600981206465, 3.4080221127844772, 294.75043777011302, 2028.4547615293209
2015-Jan-03 18:00:00, 1.7026945346151752, 295.01511011572131, 681.07781384607006, 6.9046916988716864, 294.20762820799092, 20.01035560644624, 1347.795819619753, 3.4087258626777941, 294.75029078039034, 2028.8736334658231
2015-Jan-03 19:00:00, 1.7029023473185725, 295.01505355223867, 681.16093892742902, 6.9093295452540122, 294.20676495483571, 20.008909030212351, 1348.7011272335831, 3.4103865358887968, 294.74996965739143, 2029.8620661610121
2015-Jan-03 20:00:00, 1.7031100963027126, 295.01499700838264, 681.24403852108503, 6.915968909678786, 294.20553890505994, 20.006838982324837, 1349.9971311692989, 3.4127035781088435, 294.74952956589505, 2031.2411696903839
2015-Jan-03 21:00:00, 1.7033177813262441, 295.01494048422484, 681.32711253049763, 6.9238952305155701, 294.20408108614834, 20.004368232944387, 1351.5443489966392, 3.4154426436947865, 294.74901347732873, 2032.8714615271369
2015-Jan-03 22:00:00, 1.7035254022257724, 295.01488397981217, 681.41016089030893, 6.9325336925421528, 294.20249697806082, 20.001675983064899, 1353.2305767842281, 3.4184152178671652, 294.74845598461417, 2034.6407376745369
2015-Jan-03 23:00:00, 1.7037329588988934, 295.01482749517203, 681.49318355955734, 6.9414821840329752, 294.20086037625282, 19.998887584901809, 1354.9773223232366, 3.4214894252063068, 294.74788128950496, 2036.470505882794
2015-Jan-04 00:00:00, 1.7039404512942589, 295.0147710303163, 681.57618051770351, 6.9505280840514656, 294.1992101668896, 19.996069305202752, 1356.743082006846, 3.4245955351554929, 294.74730214499891, 2038.3192625245495
2015-Jan-04 01:00:00, 1.7041478793967599, 295.01471458524497, 681.65915175870396, 6.9595652036624998, 294.19756565167899, 19.993254227098248, 1358.5071277549198, 3.4276987223011148, 294.74672488122599, 2040.1662795136237
2015-Jan-04 02:00:00, 1.7043552432250695, 295.01465815994811, 681.7420972900278, 6.9685081297379492, 294.19594238202296, 19.990468958863175, 1360.2527869248477, 3.4307709748233792, 294.74615459837048, 2041.9948842148756
2015-Jan-04 03:00:00, 1.7045625428285469, 295.01460175440644, 681.8250171314188, 6.9772926279494509, 294.19435201056245, 19.987733503670142, 1361.9675209757327, 3.4337912266585202, 294.74559511798446, 2043.7925381071514
2015-Jan-04 04:00:00, 1.7047697782857418, 295.01454536859148, 681.90791131429671, 6.9861082466925835, 294.19275900713887, 19.984988731763735, 1363.6883297543923, 3.4368216415804582, 294.74503478768497, 2045.5962410686889
2015-Jan-04 05:00:00, 1.7049769497120439, 295.01448900246328, 681.99077988481758, 6.99506589011499, 294.19114265052309, 19.982200057838838, 1365.436861750446, 3.4398985914570961, 294.74446681177318, 2047.4276416352636
2015-Jan-04 06:00:00, 1.7051840572657604, 295.01443265596828, 682.07362290630419, 7.0041630956214167, 294.18950340563612, 19.979368255973441, 1367.2126362653005, 3.4430212687694972, 294.74389134268728, 2049.2862591716048
2015-Jan-04 07:00:00, 1.7053911011587446, 295.014376329036, 682.1564404634978, 7.0128107205121841, 294.18795110031374, 19.976677029454095, 1368.9006526439782, 3.4459964601940123, 294.74334439918619, 2051.0570931074762
2015-Jan-04 08:00:00, 1.7055980816655234, 295.0143200215756, 682.23923266620932, 7.019948809279728, 294.18668293397479, 19.974456819243187, 1370.2940075714027, 3.4484765460981381, 294.7428906541366, 2052.5332402376121
2015-Jan-04 09:00:00, 1.7058049991365789, 295.01426373347221, 682.32199965463155, 7.0240079628108889, 294.18599000826816, 19.973196782904608, 1371.0863543406854, 3.4499468313093362, 294.74262557628163, 2053.4083539953172
2015-Jan-04 10:00:00, 1.7060118540063709, 295.01420746458388, 682.40474160254837, 7.0235979706804965, 294.1861276761382, 19.973330008573669, 1371.0063238768328, 3.4499513868941216, 294.74263291030866, 2053.4110654793813
2015-Jan-04 11:00:00, 1.7062186468026495, 295.01415121473866, 682.48745872105974, 7.0179372215811933, 294.18723499577749, 19.975099656523867, 1369.9013456526488, 3.4482338783160427, 294.74295826120834, 2052.3888043737088
2015-Jan-04 12:00:00, 1.7064253781544252, 295.01409498373255, 682.57015126177009, 7.0072738250385456, 294.18925763630278, 19.978427808487879, 1367.8198506475239, 3.4448756752508296, 294.7435838106507, 2050.3900019092939
2015-Jan-04 13:00:00, 1.7066320487927471, 295.01403877132884, 682.65281951709881, 6.9925294019932611, 294.19201711574243, 19.983026724262857, 1364.9417392690846, 3.4401790302187218, 294.74445102406662, 2047.5945587861834
2015-Jan-04 14:00:00, 1.7068386595503044, 295.01398257725867, 682.73546382012182, 6.9755268416364729, 294.1951716915907, 19.988327993382427, 1361.6228394874395, 3.4347417730301766, 294.74544782443206, 2044.3583033075613
2015-Jan-04 15:00:00, 1.7070452113544536, 295.0139264012235, 682.81808454178145, 6.9596047788519879, 294.19810688716626, 19.99329116092116, 1358.514852831908, 3.4296588329531068, 294.74637268962402, 2041.3329373736894
2015-Jan-04 16:00:00, 1.7072517052137481, 295.01387024289943, 682.90068208549928, 6.9473499546187654, 294.20035430497273, 19.99711050041401, 1356.1227111415828, 3.4257785504487264, 294.74707200519225, 2039.0233932270821
2015-Jan-04 17:00:00, 1.7074581421998574, 295.01381410194358, 682.98325687994293, 6.940230486273558, 294.20165295771847, 19.999328968555517, 1354.7329909205985, 3.4235824055788662, 294.74746017829983, 2037.7162478005414
2015-Jan-04 18:00:00, 1.7076645234191941, 295.01375797800301, 683.06580936767762, 6.938502721799348, 294.2019619455296, 19.999867036270473, 1354.3957312952327, 3.423154470199782, 294.74752379531009, 2037.4615406629105
2015-Jan-04 19:00:00, 1.7078708499856325, 295.01370187072422, 683.14833999425298, 6.9418108461339321, 294.20134943824701, 19.998835805251417, 1355.0414771653434, 3.4243780530235148, 294.7472852127612, 2038.1898171595963
2015-Jan-04 20:00:00, 1.7080771229811649, 295.01364577976545, 683.23084919246594, 6.949154815465012, 294.19999981416856, 19.99654708635012, 1356.4750199787702, 3.4269251834194154, 294.74680489857502, 2039.7058691712361
2015-Jan-04 21:00:00, 1.7082833434242786, 295.01358970480743, 683.31333736971146, 6.9590858303861607, 294.19817939195963, 19.993452542578268, 1358.4135540913785, 3.4303207181805946, 294.7461701936046, 2041.72689146109
2015-Jan-04 22:00:00, 1.7084895122318919, 295.01353364556508, 683.39580489275681, 6.9707211655433596, 294.19605009488231, 19.989827354957242, 1360.6847715140636, 3.4342751619738245, 294.74543420152395, 2044.0805764068205
2015-Jan-04 23:00:00, 1.7086956301900358, 295.01347760179738, 683.47825207601431, 6.9839965209732213, 294.19362267187887, 19.985691559653219, 1363.2761208939728, 3.4387674277049514, 294.74460044736168, 2046.7543729699871
2015-Jan-05 00:00:00, 1.7089016979266365, 295.01342157331527, 683.56067917065457, 6.9992246120507833, 294.19083813732635, 19.980947682150486, 1366.2486442723127, 3.4439000729888556, 294.74364958624358, 2049.8093234429671
2015-Jan-05 01:00:00, 1.7091077158982972, 295.01336555998643, 683.64308635931889, 7.0162235660876693, 294.18772964139185, 19.975652492818654, 1369.5668401003129, 3.4496134517130908, 294.74259248990967, 2053.2099264596318
2015-Jan-05 02:00:00, 1.7093136843771672, 295.01330956173848, 683.72547375086685, 7.0342943132490179, 294.18442704514513, 19.970024030686091, 1373.0942499462083, 3.4556782992222361, 294.74147174715677, 2056.819723697075
2015-Jan-05 03:00:00, 1.7095196034550988, 295.0132535785574, 683.80784138203956, 7.0530574746010002, 294.18100056426755, 19.96418060685329, 1376.7568190421152, 3.4619701956050983, 294.74031038569888, 2060.5646604241547
2015-Jan-05 04:00:00, 1.7097254730520144, 295.0131976104841, 683.89018922080572, 7.072979402991316, 294.1773618656245, 19.957976790862062, 1380.6455794639048, 3.4686420844837205, 294.73907943609464, 2064.5357686847105
2015-Jan-05 05:00:00, 1.7099312929385604, 295.01314165760743, 683.97251717542417, 7.0956197081051089, 294.17321679861442, 19.95092628204128, 1385.0649670221171, 3.4762054506007076, 294.73768242965809, 2069.0374841975413
2015-Jan-05 06:00:00, 1.7101370627583532, 295.0130857200557, 684.05482510334127, 7.1223352526474795, 294.16830860296477, 19.942606142295176, 1390.279841316788, 3.4851052863241412, 294.73603516014953, 2074.334666420129
2015-Jan-05 07:00:00, 1.7103427820646599, 295.01302979798498, 684.13711282586394, 7.1529747963591062, 294.16266450491531, 19.933063856460365, 1396.2606802492974, 3.4952919910536981, 294.73414655670939, 2080.3977930751612
2015-Jan-05 08:00:00, 1.7105484503553721, 295.01297389156736, 684.21938014214879, 7.1830660111318769, 294.15713365329958, 19.923694609759934, 1402.1344853729422, 3.5052988331906767, 294.7322951037483, 2086.353865515091
2015-Jan-05 09:00:00, 1.7107540671163626, 295.01291800097675, 684.30162684654499, 7.2063366242019358, 294.15291101353648, 19.916454499428198, 1406.6769090442178, 3.5130687766981903, 294.73087269864419, 2090.9785358907629
2015-Jan-05 10:00:00, 1.7109596318624813, 295.01286212637564, 684.38385274499251, 7.2182569012442404, 294.15085354054332, 19.912755066566604, 1409.0037471228757, 3.5171162632188642, 294.7301603858607, 2093.3875998678682
2015-Jan-05 11:00:00, 1.7111651441819651, 295.01280626790049, 684.46605767278606, 7.2180250548256337, 294.15109469747836, 19.91284427159701, 1408.9584907019637, 3.5171783406833836, 294.73020193566521, 2093.42454837475
2015-Jan-05 12:00:00, 1.7113706037773813, 295.01275042564862, 684.54824151095249, 7.2080746621743002, 294.15314756841252, 19.915961236820067, 1407.0161740564233, 3.5140531175527143, 294.73083766064104, 2091.5644155673758
2015-Jan-05 13:00:00, 1.7115760105086308, 295.01269459966494, 684.63040420345237, 7.1918642707786029, 294.15633993747218, 19.92102649081113, 1403.8519056559833, 3.508874848554159, 294.73184710292429, 2088.4823098594356
2015-Jan-05 14:00:00, 1.711781364419249, 295.01263878993274, 684.71254576769957, 7.1718113247144384, 294.16020900201721, 19.927286132593338, 1399.9375705842583, 3.5024363513977783, 294.73307848314317, 2084.6501163519579
2015-Jan-05 15:00:00, 1.7119866657669345, 295.01258299636544, 684.79466630677382, 7.1521040761770234, 294.16396998929088, 19.933434963461139, 1396.0907156697549, 3.4961111928369095, 294.73427442952914, 2080.8853819765286
2015-Jan-05 16:00:00, 1.7121919150303433, 295.01252721880383, 684.8767660121373, 7.1361507006230616, 294.1669976245733, 19.93841164342831, 1392.9766167616215, 3.4910171081548365, 294.73522987876044, 2077.8533827737588
2015-Jan-05 17:00:00, 1.7123971129101281, 295.01247145701706, 684.95884516405124, 7.1259315784717794, 294.1689380184792, 19.941600004178099, 1390.9818441176913, 3.487803577422282, 294.73582877018475, 2075.9406892817424
2015-Jan-05 18:00:00, 1.7126022603093647, 295.01241571070875, 685.04090412374592, 7.1215709442896289, 294.16978038927942, 19.942962123747179, 1390.1306483253354, 3.4865113448405265, 294.73606756765935, 2075.1715524490814
2015-Jan-05 19:00:00, 1.7128073583050658, 295.01235997952756, 685.12294332202634, 7.1223155662320927, 294.16967220140168, 19.942733241730878, 1390.2759985285045, 3.4868933834854343, 294.73599463293789, 2075.3989418505307
2015-Jan-05 20:00:00, 1.7130124081040581, 295.012304263082, 685.2049632416232, 7.127472341124987, 294.1687457535337, 19.941129644849127, 1391.2826009875973, 3.4887223861378027, 294.73565335403657, 2076.4875642292204
2015-Jan-05 21:00:00, 1.7132174109866825, 295.01224856095848, 685.28696439467296, 7.136581736207301, 294.16708766205244, 19.938294720952854, 1393.0607549076651, 3.4918476466773152, 294.73507213712367, 2078.3477193023382
2015-Jan-05 22:00:00, 1.7134223682513592, 295.01219287274029, 685.36894730054371, 7.1493708430648759, 294.16474862329073, 19.934313653051447, 1395.5571885662637, 3.4961796637547162, 294.73426760813578, 2080.9261358668073
2015-Jan-05 23:00:00, 1.7136272811529512, 295.01213719802757, 685.45091246118045, 7.1651321911556796, 294.16186039287317, 19.929407070024979, 1398.6338037135886, 3.501486418304383, 294.73328297698225, 2084.0847161747688
2015-Jan-06 00:00:00, 1.7138321508450585, 295.01208153645558, 685.5328603380234, 7.1834840682399239, 294.15849336614963, 19.923694033582933, 1402.2160901204331, 3.5076427259046645, 294.73214133006491, 2087.7489504584564
2015-Jan-06 01:00:00, 1.7140369783313567, 295.01202588771054, 685.61479133254272, 7.2043450779930955, 294.15466137760262, 19.917199988176435, 1406.2881592242522, 3.5146218927365505, 294.73084720428801, 2091.9029505567951
2015-Jan-06 02:00:00, 1.714241764427745, 295.0119702515421, 685.69670577109798, 7.227287570363492, 294.1504440946336, 19.910058358843628, 1410.7665337349536, 3.5222836685249521, 294.72942672696456, 2096.4632395060517
2015-Jan-06 03:00:00, 1.7144465097323323, 295.01191462777155, 685.77860389293289, 7.2521472674968921, 294.14587136294546, 19.902320444101463, 1415.6191466153932, 3.5305741776013542, 294.72788968608126, 2101.3977505083262
