Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 09:00:00, 6.190620836022392, 292.8850025610365, 2451.1534745570675, 1.4944250363879121, 293.7614176351351, 20.38172997659251, 118.94666663931392, 5.40459401191571, 293.03169273041715, 2570.1001411963816
2015-Jan-02 10:00:00, 6.168635809645069, 292.9478735646616, 2442.4485844950837, 1.4857285423880122, 293.82161390466047, 20.443172940922977, 118.25448138575506, 5.384833156622241, 293.09411604982307, 2560.7030658808385
2015-Jan-02 11:00:00, 6.029062645830963, 292.99759367434444, 2387.185105354648, 1.4257533004724736, 293.85670823208727, 20.487628739711454, 113.48083604856062, 5.258582712819147, 293.14138816592396, 2500.6659414032088
2015-Jan-02 12:00:00, 5.88840303578852, 293.0397345484837, 2331.491451839453, 1.3409184892981745, 293.8877568609056, 20.53251303612211, 106.7285281318327, 5.127266790994332, 293.1816724730175, 2438.2199799712857
2015-Jan-02 13:00:00, 5.743856590829206, 293.0762999076793, 2274.258820382647, 1.2450887075703148, 293.9136175364566, 20.57477444275031, 99.10109094110354, 4.990874308457938, 293.2164461333898, 2373.3599113237506
2015-Jan-02 14:00:00, 5.588995542750477, 293.10815706490047, 2212.9421598850518, 1.1480787221681554, 293.93229627334796, 20.610912627083337, 91.3797170927333, 4.84569609495574, 293.24609754955577, 2304.321876977785
2015-Jan-02 15:00:00, 5.438960284779649, 293.136494457476, 2153.5362531718965, 1.0600719284587088, 293.94618951049296, 20.641437795269383, 84.3749396710071, 4.706042865087614, 293.27201734838, 2237.911192842904
2015-Jan-02 16:00:00, 5.294697068425684, 293.1620116986342, 2096.41576503617, 0.986031977996237, 293.95587280964224, 20.665584102987737, 78.48183356584082, 4.573533283595164, 293.29488437994706, 2174.8975986020105
2015-Jan-02 17:00:00, 5.163170275412172, 293.1854743311283, 2044.338216720424, 0.9318441433391921, 293.9635266180952, 20.68344687324378, 74.16882879951494, 4.454951116063704, 293.3157010069754, 2118.507045519939
2015-Jan-02 18:00:00, 5.041883248235835, 293.20727902051806, 1996.3150658997395, 0.8981638881569307, 293.9698066618108, 20.69478670676716, 71.48809608429323, 4.34832729197743, 293.3349072553173, 2067.8031619840326
2015-Jan-02 19:00:00, 4.931277479776917, 293.2277842085324, 1952.521120050792, 0.8819868370657407, 293.97515661973523, 20.700985845430694, 70.20050637152863, 4.25352655124389, 293.3528758332999, 2022.7216264223207
2015-Jan-02 20:00:00, 4.825810400541507, 293.24705683779734, 1910.7618192364066, 0.8793023106121609, 293.97843231720367, 20.702390591390724, 69.98683525027242, 4.1652627248078975, 293.36947097252147, 1980.748654486679
2015-Jan-02 21:00:00, 4.727741823459251, 293.26532943774424, 1871.9319280466095, 0.8883029601979733, 293.98000275829435, 20.70020387797223, 70.70322934147995, 4.0851148835271625, 293.3849480448878, 1942.6351573880895
2015-Jan-02 22:00:00, 4.629266136198957, 293.2824626550703, 1832.9408430841916, 0.9036312895089482, 293.9787924228604, 20.694655284678674, 71.92326623345885, 4.00568716903731, 293.3990110059609, 1904.8641093176504
2015-Jan-02 23:00:00, -10.859515587629328, 292.67274005745145, -4299.785121669174, -0.99515930464686, 291.1463664929983, 18.146725412802425, -79.20831034050987, -9.208466744739729, 292.41726294013, -4378.9934320096845
2015-Jan-03 00:00:00, -8.639551820292144, 292.4883188683452, -3420.7986604024554, -0.6243292702176259, 291.2178992947605, 18.16096715562452, -49.692613392797654, -7.29800215023075, 292.2756821075897, -3470.491273795253
2015-Jan-03 01:00:00, 0.26436408862573824, 292.67902070952925, 104.67398529925843, 0.4258900081242123, 292.65607794526073, 19.443344185541434, 33.89811839863735, 0.2913995255903084, 292.6751806592197, 138.57210369789578
2015-Jan-03 02:00:00, -2.118605711625181, 292.6310373276378, -838.8541131527519, 0.03319374968041947, 292.2438649909664, 19.090626929742996, 2.6420099915408675, -1.7584477946967265, 292.5662342710447, -836.2121031612111
2015-Jan-03 03:00:00, -1.7451107420856717, 292.6127291953126, -690.9701582852174, 0.12648372962479648, 292.2679686733888, 19.101416226586423, 10.067295218328072, -1.431852198068255, 292.55502482571495, -680.9028630668893
2015-Jan-03 04:00:00, -3.9747248854687, 292.4961621890919, -1573.7776503341654, -0.12259580529679576, 291.8418194150384, 18.710052634792874, -9.757841329574068, -3.3299739176380596, 292.3866414206847, -1583.5354916637395
2015-Jan-03 05:00:00, -3.8602224926546733, 292.4339696392115, -1528.4408504516625, -0.0666750123040474, 291.7863240455905, 18.646066138302388, -5.306904172905645, -3.2252766332188303, 292.3255698128797, -1533.7477546245682
2015-Jan-03 06:00:00, 2.880419915644787, 292.6510823111552, 1140.4916358845398, 0.8440418178350293, 293.04722973819787, 19.767485590873832, 67.1803257380678, 2.5395806752906274, 292.71738757551, 1207.6719616226076
2015-Jan-03 07:00:00, 5.345811234129223, 292.83244039375853, 2116.654230318081, 1.1493526037774358, 293.62008457907336, 20.293454886773077, 91.48110991433865, 4.643428030693107, 292.9642725157407, 2208.1353402324194
2015-Jan-03 08:00:00, 5.747619454244377, 292.94985218633116, 2275.7487122656566, 1.234494701819033, 293.7929845909147, 20.453383787284793, 98.25787589866927, 4.9922341876798395, 293.090971661445, 2374.006588164326
2015-Jan-03 09:00:00, 5.743822035651569, 293.0345352325365, 2274.245138387582, 1.2834048350378287, 293.86778284772953, 20.52071034947079, 102.15080941464015, 4.997258707380179, 293.17400023881146, 2376.395947802222
2015-Jan-03 10:00:00, 5.502651937660735, 293.09491618829253, 2178.754728086614, 1.2916569086665466, 293.88360669469387, 20.535236899501342, 102.80762165151933, 4.7978357012450905, 293.2269234385009, 2281.562349738133
2015-Jan-03 11:00:00, 5.297443068327981, 293.1432278463213, 2097.503033563824, 1.276876944557029, 293.8979572269634, 20.551697084551222, 101.63123111932839, 4.624499912588058, 293.26955084549695, 2199.134264683152
2015-Jan-03 12:00:00, 5.125376885450014, 293.183999852927, 2029.374063435185, 1.2418127878806666, 293.9141748211506, 20.573203811242138, 98.8403487039395, 4.475364474539727, 293.30621305182297, 2128.2144121391243
2015-Jan-03 13:00:00, 4.963541032844006, 293.21895917834775, 1965.29575482438, 1.1958272834513342, 293.92811453932677, 20.59432027368399, 95.180196918195, 4.332919099915079, 293.33765421577186, 2060.475951742575
2015-Jan-03 14:00:00, 4.807076179393543, 293.2492387237573, 1903.344073508426, 1.15082200072277, 293.9380042271664, 20.61138659353537, 91.5980645051423, 4.195109817085766, 293.3645210042025, 1994.9421380135682
2015-Jan-03 15:00:00, 4.658877245234787, 293.275812900012, 1844.66525243201, 1.118117218542001, 293.9435707601585, 20.62215583549562, 88.99497319654786, 4.066241742489811, 293.3875790214595, 1933.6602256285578
2015-Jan-03 16:00:00, 4.5269804245930265, 293.2997011270698, 1792.4411930423855, 1.1074950772328558, 293.9457459512272, 20.6258486249003, 88.14951874381168, 3.954643298471911, 293.40783302425405, 1880.5907117861973
2015-Jan-03 17:00:00, 4.406252532356679, 293.3213817775777, 1744.6394296377944, 1.121180872762698, 293.9436010717139, 20.621280675231674, 89.23882046115752, 3.8564129273396768, 293.42552587133673, 1833.8782500989519
2015-Jan-03 18:00:00, 4.298724450146302, 293.3413790292144, 1702.0640823012625, 1.159298929936334, 293.9377118280296, 20.6092954460903, 92.27277380720805, 3.7732624003394815, 293.4411903650194, 1794.3368561084706
2015-Jan-03 19:00:00, 4.205874342525643, 293.36016168516085, 1665.3004248368836, 1.2167264887272475, 293.9294578040845, 20.592332983680194, 96.84363987615639, 3.705565050802898, 293.4554477506117, 1762.14406471304
2015-Jan-03 20:00:00, 4.115221280393337, 293.3775940253624, 1629.4066794257833, 1.2856542314136283, 293.91779424449896, 20.5706141550869, 102.32984696710155, 3.6416218616298455, 293.46801015806767, 1731.7365263928848
2015-Jan-03 21:00:00, 4.031185894611372, 293.3939324735606, 1596.1331785441569, 1.3608838283876492, 293.9048019427191, 20.54692563322999, 108.31764131930755, 3.5842434880186334, 293.479439365417, 1704.4508198634644
2015-Jan-03 22:00:00, 3.9478169890681123, 293.40911446943744, 1563.12356805351, 1.438518499883337, 293.89016031499574, 20.5214293942052, 114.49686420784408, 3.527822592253754, 293.489629625612, 1677.6204322613542
2015-Jan-03 23:00:00, -22.945901828115502, 292.3246312517013, -9085.345150773057, -1.627408529416481, 289.2254587120988, 16.32233745358434, -129.53130141767213, -19.377714236018036, 291.80590655354206, -9214.876452190729
2015-Jan-04 00:00:00, -16.66610177300264, 292.0870206676604, -6598.881493518329, -0.7391752873125333, 289.69759176784197, 16.642756295752918, -58.83362119019044, -14.000328884167384, 291.68708947022196, -6657.71511470852
2015-Jan-04 01:00:00, -2.782455925263658, 292.40516899677846, -1101.703155413094, 0.775794124524391, 291.7467472980829, 18.49744582636174, 61.74824622423432, -2.186893025984621, 292.2949655174455, -1039.9549091888598
2015-Jan-04 02:00:00, -5.857177291736527, 292.3284854464697, -2319.127733715529, 0.32382899349330574, 291.2671931855331, 18.088910278617277, 25.774714956792568, -4.822629979944118, 292.1508514165219, -2293.353018758736
2015-Jan-04 03:00:00, -4.485440589063725, 292.3330161048214, -1775.9936484604757, 0.5674782929146682, 291.42669786098077, 18.22230035022585, 45.167639519421776, -3.6397071591289465, 292.18132088570565, -1730.826008941054
2015-Jan-04 04:00:00, -5.364110268727815, 292.2715827351871, -2123.899665537822, 0.5228859735869947, 291.2369901891911, 18.03866971620789, 41.618376349578966, -4.378772953738767, 292.09841757600935, -2082.281289188243
2015-Jan-04 05:00:00, -5.431687088453884, 292.2206818691269, -2150.656457927242, 0.5857454712001182, 291.16150163590106, 17.955345728271652, 46.621589977326394, -4.424517965627037, 292.04340134029036, -2104.0348679499157
2015-Jan-04 06:00:00, 2.779741921485407, 292.5037063731687, 1100.6285556326793, 1.7142876005892929, 292.7093758724659, 19.31204189910858, 136.44631934436808, 2.6014112658194106, 292.5381303516921, 1237.0748749770473
2015-Jan-04 07:00:00, 5.672730967008224, 292.7327917527896, 2246.0968921081226, 2.1187695164852802, 293.3953946589405, 19.933672894391975, 168.64049064117611, 5.077885872992009, 292.84369506265716, 2414.737382749299
2015-Jan-04 08:00:00, 6.07090460601122, 292.8794999864977, 2403.7522750771623, 2.2632702494510903, 293.5866711044145, 20.103314855787744, 180.14182399327558, 5.433600952513766, 292.9978629107947, 2583.8940990704377
2015-Jan-04 09:00:00, 6.016239998373826, 292.9845147592032, 2382.108025413862, 2.367001833604208, 293.66338304562976, 20.164487016154567, 188.39819407527818, 5.405447942964633, 293.09814049073856, 2570.50621948914
2015-Jan-04 10:00:00, 5.7029489364372745, 293.0592095738081, 2258.0615855891187, 2.408571167998296, 293.6754712269015, 20.16989337505254, 191.70684699542926, 5.151551719367386, 293.1623565060628, 2449.768432584548
2015-Jan-04 11:00:00, 5.443713406174924, 293.1185502850006, 2155.418234047744, 2.4047488264056165, 293.6909286531066, 20.18429955565938, 191.40261307259232, 4.935066028781781, 293.21435224259886, 2346.8208471203366
2015-Jan-04 12:00:00, 5.2188468665833145, 293.16770174680045, 2066.3831575293534, 2.343479663597725, 293.71325298672076, 20.213268853052114, 186.52597991513738, 4.737581636781952, 293.2590135078083, 2252.9091374444906
2015-Jan-04 13:00:00, 5.020742686910211, 293.2095492123046, 1987.9445386586162, 2.2311369016053826, 293.7421908466318, 20.2562684563527, 177.58421519983162, 4.553831793607285, 293.29870022518395, 2165.528753858448
2015-Jan-04 14:00:00, 4.8367107766041855, 293.24558437606294, 1915.0777829123824, 2.079885022795153, 293.7742041241641, 20.308608695098542, 165.54553385459997, 4.375286448416957, 293.33406222483416, 2080.6233167669825
2015-Jan-04 15:00:00, 4.662110110084088, 293.2768312044141, 1845.9452933387358, 1.9043403857085321, 293.8065013112303, 20.365782760972763, 151.5733044557065, 4.200527784611798, 293.36548485721056, 1997.5185977944423
2015-Jan-04 16:00:00, 4.506384180235934, 293.3045142185488, 1784.2861860962405, 1.7224241747306452, 293.83864804708486, 20.42491754730827, 137.09393856139937, 4.040418250591846, 293.39391498776814, 1921.38012465764
2015-Jan-04 17:00:00, 4.366952219932819, 293.32937847795796, 1729.0786159648935, 1.5601303750416307, 293.86658972863444, 20.477833938671324, 124.17639099682155, 3.897159784799514, 293.4192943313976, 1853.255006961715
2015-Jan-04 18:00:00, 4.242418897837726, 293.35199775372155, 1679.7701066510438, 1.4422864894971057, 293.8871446439906, 20.51671425802158, 114.79677206108283, 3.773746108645784, 293.4415680843755, 1794.5668787121267
2015-Jan-04 19:00:00, 4.133424298149108, 293.37289916471724, 1636.6140971309437, 1.3740354955215301, 293.90060667567553, 20.540453121626797, 109.36442983544889, 3.671570979091646, 293.4612243275923, 1745.9785269663926
2015-Jan-04 20:00:00, 4.029531252436546, 293.3920991484046, 1595.4780290812187, 1.3472661836536945, 293.90636594834484, 20.549782664129623, 107.23376396906094, 3.5805865356102635, 293.4781746692617, 1702.7117930502795
2015-Jan-04 21:00:00, 3.937988367839761, 293.4100733564102, 1559.2319617490514, 1.3529107057379148, 293.9073650293895, 20.549421980242357, 107.68303179470766, 3.505310414980727, 293.4933076615891, 1666.914993543759
2015-Jan-04 22:00:00, 3.844807407926399, 293.42657060643415, 1522.3373045403323, 1.3798079092055076, 293.9025028103983, 20.540257861123735, 109.82387701376426, 3.432227564565747, 293.50622986570124, 1632.1611815540966
2015-Jan-04 23:00:00, -22.49082271125629, 292.36758348414, -8905.158253847136, -1.6557888052089442, 289.331950954362, 16.43650925652986, -131.7901897002033, -19.003554243318874, 291.8594938093607, -9036.948443547339
2015-Jan-05 00:00:00, -11.872099129878164, 292.32028889293645, -4700.7138384499085, -0.3022195651000424, 290.52301607130823, 17.40758832704222, -24.0547427850386, -9.935587945589981, 292.0194699517527, -4724.768581234947
2015-Jan-05 01:00:00, -2.298672975529971, 292.55565870638424, -910.1510817872907, 0.701438441038205, 292.00466752992213, 18.752861115750193, 55.830009791480954, -1.79652865503234, 292.463436434779, -854.3210719958097
2015-Jan-05 02:00:00, -5.233225008982964, 292.471692379796, -2072.0761299523297, 0.29422310827612014, 291.51501207035926, 18.338733473496518, 23.418276009542303, -4.308067141978827, 292.31156779866797, -2048.6578539427874
2015-Jan-05 03:00:00, -4.330204942652712, 292.45731678702754, -1714.528667135606, 0.48341634877944567, 291.6031616630569, 18.40021876058222, 38.476846871653585, -3.5245240005482064, 292.31435238178676, -1676.0518202639523
2015-Jan-05 04:00:00, -5.046063071041378, 292.3960596937522, -1997.970051314647, 0.45661894456492735, 291.4268873762935, 18.235349780760544, 36.343945034297136, -4.12505043585001, 292.23384425998273, -1961.6261062803499
2015-Jan-05 05:00:00, -4.925926197421581, 292.35283055557187, -1950.402299550222, 0.5350733643774379, 291.38435622745425, 18.183601969738845, 42.58841464140105, -4.011890172274809, 292.19073194792475, -1907.8138849088211
2015-Jan-05 06:00:00, 2.462266911638088, 292.6057787437579, 974.9254970728383, 1.551010098565883, 292.7869240524947, 19.409473075713038, 123.45047537094231, 2.3097450983907635, 292.6360979803918, 1098.3759724437807
2015-Jan-05 07:00:00, 5.195040883835648, 292.8170182896075, 2056.957266512471, 1.9284887944235383, 293.43147900246163, 19.994798203255527, 153.49536320830634, 4.64830099602699, 292.9198637890862, 2210.4526297207776
2015-Jan-05 08:00:00, 5.632180642198318, 292.95424553815667, 2230.041140643931, 2.052639221722358, 293.6242982875117, 20.168822799454517, 163.37694249764576, 5.0330540949802405, 293.0663957671996, 2393.418083141577
2015-Jan-05 09:00:00, 5.615065735294736, 293.0530055203631, 2223.2645564152017, 2.129474745755393, 293.7063902842007, 20.239110424479122, 169.49255836373467, 5.031664162503473, 293.16236594159574, 2392.7571147789363
2015-Jan-05 10:00:00, 5.3305303209871795, 293.1230711239311, 2110.6038091511805, 2.129048182751255, 293.72673775180556, 20.25850329428357, 169.4586066791614, 4.794681530835005, 293.224109961018, 2280.0624158303417
2015-Jan-05 11:00:00, 5.095660730212517, 293.17885033761854, 2017.6080614314717, 2.0854826481121194, 293.749977483159, 20.286509939825578, 165.99106899777337, 4.591831499316079, 293.2744428715596, 2183.599130429245
2015-Jan-05 12:00:00, 4.891204380950421, 293.22515244838576, 1936.6543244536078, 1.9933266515636723, 293.7779941308216, 20.32628441955319, 158.65604159033867, 4.406171446749372, 293.31768444884295, 2095.3103660439465
2015-Jan-05 13:00:00, 4.707946334472456, 293.2645569957561, 1864.0939772342779, 1.8591735568317578, 293.80996606374845, 20.376641219912244, 147.978314003361, 4.231132352571451, 293.3558449607056, 2012.0722912376389
2015-Jan-05 14:00:00, 4.532839531493576, 293.29833624287653, 1794.7610847975898, 1.7071421789371497, 293.8400058964061, 20.428686815584683, 135.87758952081728, 4.059887804035904, 293.3889983224925, 1930.638674318407
2015-Jan-05 15:00:00, 4.3703202311092095, 293.32772061056335, 1730.412167561095, 1.558118382871517, 293.86644425510593, 20.47765443594443, 124.01624929943814, 3.899627316710439, 293.4178896012652, 1854.4284168605332
2015-Jan-05 16:00:00, 4.2247810411535385, 293.35377396448683, 1672.7864623865432, 1.4322666005673415, 293.88799489323077, 20.518803802269986, 113.99925304254957, 3.757383311021234, 293.443189312123, 1786.7857154290928
2015-Jan-05 17:00:00, 4.094297652209752, 293.37719265954104, 1621.1220460616946, 1.3398877418885542, 293.90381165287823, 20.54909002674117, 106.64648723614631, 3.633277676367549, 293.4653356315353, 1727.768533297841
2015-Jan-05 18:00:00, 3.9770325541898943, 293.39848601914224, 1574.6913632482513, 1.282267612027411, 293.9141808884906, 20.568232044810657, 102.06029374271213, 3.525995668256206, 293.48480056343647, 1676.7516569909635
2015-Jan-05 19:00:00, 3.8734846205581963, 293.4181263418369, 1533.691941053365, 1.254000524202139, 293.9205188426693, 20.578530810313453, 99.81041449781966, 3.435047883057394, 293.5022143992205, 1633.5023555511848
2015-Jan-05 20:00:00, 3.7790819290976487, 293.43632323909804, 1496.3135437471367, 1.2482395945023155, 293.92317165052606, 20.58160128058921, 99.35188137113056, 3.3554816263309823, 293.5178096010351, 1595.6654251182672
2015-Jan-05 21:00:00, 3.6893730118252783, 293.45314827486396, 1460.793629009117, 1.259674966450088, 293.9221475722286, 20.578450763918852, 100.26206377697133, 3.282701757127354, 293.5316471373357, 1561.0556927860885
2015-Jan-05 22:00:00, 3.603194090192023, 293.4687001222852, 1426.6714030175378, 1.2844254984567094, 293.9179063759239, 20.570246584161737, 102.23204768921428, 3.215089677649877, 293.5438861196288, 1528.9034507067522
2015-Jan-05 23:00:00, -20.082645200449466, 292.51900040594376, -7951.649255425417, -1.470435656548274, 289.7791898523869, 16.85540881342729, -117.03726556720244, -16.96742245813122, 292.06042400071084, -8068.68652099262
2015-Jan-06 00:00:00, -8.786440536076343, 292.548483302058, -3478.9587053486102, -0.05086922747939706, 291.14536996416257, 17.999817389199052, -4.048864878372304, -7.324322331169224, 292.31363689277214, -3483.0075702269824
2015-Jan-06 01:00:00, -1.1872278239770715, 292.7578581423269, -470.07847563508886, 0.7445875588969987, 292.38694978674164, 19.125328493160623, 59.26440336276087, -0.8638897914616623, 292.69577727321195, -410.81407227232796
2015-Jan-06 02:00:00, -3.8818870929944467, 292.6822510710779, -1537.0188690065586, 0.36921523239499127, 291.9316500998404, 18.73652109424097, 29.387169042612456, -3.170357888858948, 292.55661906535124, -1507.6316999639462
2015-Jan-06 03:00:00, -3.195999980910697, 292.6706029046157, -1265.4443981303527, 0.5317852715443854, 291.9988947206375, 18.778954112646943, 42.326703499945914, -2.57206108910234, 292.5581755968318, -1223.1176946304067
2015-Jan-06 04:00:00, -4.121025157747672, 292.6075181087387, -1631.7047032459795, 0.47617250596164085, 291.7887668693331, 18.586505765141283, 37.900283353339134, -3.351568168821158, 292.47047943660885, -1593.8044198926405
2015-Jan-06 05:00:00, -5.134586299400397, 292.52152216496955, -2033.0204969030144, 0.4226477767007981, 291.5458808141165, 18.359288483829744, 33.640057531816964, -4.204443000861771, 292.35822397528636, -1999.3804393711976
2015-Jan-06 06:00:00, 2.1304559456463603, 292.7517344953658, 843.5461695821022, 1.4259002085929655, 292.8956867655174, 19.53508277193663, 113.4925289945494, 2.0125307713073077, 292.77582853883365, 957.0386985766515
