Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 01:00:00, 0, 293.41635609999997, 0, 0, 293.41635609999997, 20.266356099999996, 0, 0, 293.41635609999997, 0
2015-Jan-02 02:00:00, 0, 292.5515097, 0, 2.5824092748092443e-13, 292.55150969999994, 19.401509699999906, 2.055432475083848e-11, 4.3223133093810552e-14, 292.55150969999994, 2.055432475083848e-11
2015-Jan-02 03:00:00, 0, 292.36028950000002, 0, 0, 292.36028950000002, 19.210289500000044, 0, 0, 292.36028950000002, 0
2015-Jan-02 04:00:00, 0, 292.2134686, 0, -2.5734676798451807e-13, 292.21346860000006, 19.063468600000135, -2.0483155378704234e-11, -4.3073472947770686e-14, 292.2134686, -2.0483155378704234e-11
2015-Jan-02 05:00:00, 0, 291.9568658, 0, 0, 291.9568658, 18.806865800000026, 0, 0, 291.95686580000006, 0
2015-Jan-02 06:00:00, 0, 293.04407629999997, 0, 0, 293.04407629999997, 19.894076299999995, 0, 0, 293.04407629999997, 0
2015-Jan-02 07:00:00, 0, 293.62688800000001, 0, 0, 293.62688800000001, 20.476888000000031, 0, 0, 293.62688800000001, 0
2015-Jan-02 08:00:00, 0, 293.9284169, 0, 0, 293.9284169, 20.778416900000025, 0, 0, 293.92841689999995, 0
2015-Jan-02 09:00:00, 0, 294.03567279999999, 0, 0, 294.03567279999999, 20.885672800000009, 0, 0, 294.03567279999999, 0
2015-Jan-02 10:00:00, 0, 294.09412309999999, 0, 0, 294.09412309999999, 20.944123100000013, 0, 0, 294.09412309999999, 0
2015-Jan-02 11:00:00, 0, 294.1188295, 0, 0, 294.1188295, 20.968829500000027, 0, 0, 294.1188295, 0
2015-Jan-02 12:00:00, 0, 294.13581590000001, 0, 0, 294.13581590000001, 20.985815900000034, 0, 0, 294.13581590000001, 0
2015-Jan-02 13:00:00, 0, 294.14656719999999, 0, 0, 294.14656719999999, 20.996567200000015, 0, 0, 294.14656719999994, 0
2015-Jan-02 14:00:00, 0, 294.15079889999998, 0, 0, 294.15079889999998, 21.000798900000007, 0, 0, 294.15079889999993, 0
2015-Jan-02 15:00:00, 0, 294.15236169999997, 0, 0, 294.15236169999997, 21.002361699999994, 0, 0, 294.15236169999997, 0
2015-Jan-02 16:00:00, 0, 294.15211779999998, 0, 2.6250277714487719e-13, 294.15211779999993, 21.002117799999894, 2.089354070272747e-11, 4.3936461136145944e-14, 294.15211779999998, 2.089354070272747e-11
2015-Jan-02 17:00:00, 0, 294.15206640000002, 0, 0, 294.15206640000002, 21.002066400000047, 0, 0, 294.15206640000002, 0
2015-Jan-02 18:00:00, 0, 294.15216359999999, 0, 0, 294.15216359999999, 21.002163600000017, 0, 0, 294.15216360000005, 0
2015-Jan-02 19:00:00, 0, 294.15284910000003, 0, 0, 294.15284910000003, 21.002849100000049, 0, 0, 294.15284910000003, 0
2015-Jan-02 20:00:00, 0, 294.15320589999999, 0, 0, 294.15320589999999, 21.003205900000012, 0, 0, 294.15320589999993, 0
2015-Jan-02 21:00:00, 0, 294.1538706, 0, 0, 294.1538706, 21.003870600000027, 0, 0, 294.1538706, 0
2015-Jan-02 22:00:00, 0, 294.15331270000001, 0, 0, 294.15331270000001, 21.003312700000038, 0, 0, 294.15331270000001, 0
2015-Jan-02 23:00:00, 0, 290.95296580000002, 0, 0, 290.95296580000002, 17.802965800000038, 0, 0, 290.95296580000002, 0
2015-Jan-03 00:00:00, 0, 291.09293650000001, 0, 0, 291.09293650000001, 17.94293650000003, 0, 0, 291.09293650000001, 0
2015-Jan-03 01:00:00, 0, 292.74218969999998, 0, 0, 292.74218969999998, 19.592189700000006, 0, 0, 292.74218969999998, 0
2015-Jan-03 02:00:00, 0, 292.25256330000002, 0, 2.5745008746804094e-13, 292.25256329999996, 19.102563299999929, 2.0491378948214047e-11, 4.3090766069473178e-14, 292.25256330000002, 2.0491378948214047e-11
2015-Jan-03 03:00:00, 0, 292.29670650000003, 0, 0, 292.29670650000003, 19.14670650000005, 0, 0, 292.29670650000003, 0
2015-Jan-03 04:00:00, 0, 291.81610389999997, 0, 2.5629836923797284e-13, 291.81610389999992, 18.666103899999882, 2.0399709549590049e-11, 4.2897996972682826e-14, 291.81610389999997, 2.0399709549590049e-11
2015-Jan-03 05:00:00, 0, 291.77196220000002, 0, 0, 291.77196220000002, 18.621962200000041, 0, 0, 291.77196220000002, 0
2015-Jan-03 06:00:00, 0, 293.2072604, 0, 2.5998133533702921e-13, 293.20726039999994, 20.057260399999905, 2.0692850075318393e-11, 4.3514434248649726e-14, 293.2072604, 2.0692850075318393e-11
2015-Jan-03 07:00:00, 0, 293.8339972, 0, -2.6165201310315326e-13, 293.83399720000006, 20.683997200000135, -2.0825825330998789e-11, -4.3794064314055923e-14, 293.8339972, -2.0825825330998789e-11
2015-Jan-03 08:00:00, 0, 294.02175829999999, 0, 2.6215393524176265e-13, 294.02175829999993, 20.871758299999897, 2.0865775120279866e-11, 4.3878073644457075e-14, 294.02175829999999, 2.0865775120279866e-11
2015-Jan-03 09:00:00, 0, 294.10507319999999, 0, 2.6237685017241116e-13, 294.10507319999994, 20.955073199999902, 2.0883517721815009e-11, 4.3915384080916563e-14, 294.10507319999999, 2.0883517721815009e-11
2015-Jan-03 10:00:00, 0, 294.12228579999999, 0, 0, 294.12228579999999, 20.972285800000009, 0, 0, 294.12228579999999, 0
2015-Jan-03 11:00:00, 0, 294.13383829999998, 0, 2.6245384257612106e-13, 294.13383829999992, 20.983838299999888, 2.0889645824299145e-11, 4.3928270701737009e-14, 294.13383829999998, 2.0889645824299145e-11
2015-Jan-03 12:00:00, 0, 294.14374830000003, 0, 0, 294.14374830000003, 20.99374830000005, 0, 0, 294.14374830000003, 0
2015-Jan-03 13:00:00, 0, 294.14967030000003, 0, 0, 294.14967030000003, 20.999670300000048, 0, 0, 294.14967030000003, 0
2015-Jan-03 14:00:00, 0, 294.1518653, 0, 0, 294.1518653, 21.00186530000002, 0, 0, 294.1518653, 0
2015-Jan-03 15:00:00, 0, 294.15181869999998, 0, 0, 294.15181869999998, 21.001818700000001, 0, 0, 294.15181869999998, 0
2015-Jan-03 16:00:00, 0, 294.15198550000002, 0, 0, 294.15198550000002, 21.001985500000046, 0, 0, 294.15198550000002, 0
2015-Jan-03 17:00:00, 0, 294.15193099999999, 0, 0, 294.15193099999999, 21.001931000000013, 0, 0, 294.15193099999999, 0
2015-Jan-03 18:00:00, 0, 294.1525469, 0, -2.6250390896625376e-13, 294.15254690000006, 21.002546900000141, -2.089363078846392e-11, -4.3936650575002421e-14, 294.1525469, -2.089363078846392e-11
2015-Jan-03 19:00:00, 0, 294.15457220000002, 0, 0, 294.15457220000002, 21.004572200000041, 0, 0, 294.15457220000002, 0
2015-Jan-03 20:00:00, 0, 294.15563479999997, 0, 0, 294.15563479999997, 21.005634799999996, 0, 0, 294.15563479999997, 0
2015-Jan-03 21:00:00, 0, 294.15678630000002, 0, 2.6251527578310389e-13, 294.15678629999996, 21.006786299999931, 2.0894535514322829e-11, 4.3938553098519345e-14, 294.15678630000008, 2.0894535514322829e-11
2015-Jan-03 22:00:00, 0, 294.15689520000001, 0, 2.6251556733795205e-13, 294.15689519999995, 21.006895199999917, 2.0894558720222414e-11, 4.3938601897577379e-14, 294.15689520000001, 2.0894558720222414e-11
2015-Jan-03 23:00:00, 0, 288.91262039999998, 0, 0, 288.91262039999998, 15.762620400000005, 0, 0, 288.91262039999998, 0
2015-Jan-04 00:00:00, 0, 289.53272570000001, 0, 0, 289.53272570000001, 16.382725700000037, 0, 0, 289.53272569999996, 0
2015-Jan-04 01:00:00, 0, 291.91710219999999, 0, 0, 291.91710219999999, 18.767102200000011, 0, 0, 291.91710219999999, 0
2015-Jan-04 02:00:00, 0, 291.35293810000002, 0, 2.5507994090737936e-13, 291.35293809999996, 18.202938099999926, 2.0302730453995332e-11, 4.2694062257871202e-14, 291.35293810000002, 2.0302730453995332e-11
2015-Jan-04 03:00:00, 0, 291.57141439999998, 0, 0, 291.57141439999998, 18.421414400000003, 0, 0, 291.57141439999998, 0
2015-Jan-04 04:00:00, 0, 291.37208470000002, 0, 0, 291.37208470000002, 18.222084700000039, 0, 0, 291.37208470000002, 0
2015-Jan-04 05:00:00, 0, 291.31039679999998, 0, 0, 291.31039679999998, 18.160396800000001, 0, 0, 291.31039679999998, 0
2015-Jan-04 06:00:00, 0, 293.04171730000002, 0, -2.5954121998286325e-13, 293.04171730000007, 19.891717300000153, -2.0657819710435482e-11, -4.3440769842642074e-14, 293.04171730000002, -2.0657819710435482e-11
2015-Jan-04 07:00:00, 0, 293.79318840000002, 0, 2.6154302866383334e-13, 293.79318839999996, 20.643188399999929, 2.0817150867270591e-11, 4.3775823019107718e-14, 293.79318839999996, 2.0817150867270591e-11
2015-Jan-04 08:00:00, 0, 294.00908529999998, 0, 0, 294.00908529999998, 20.859085300000004, 0, 0, 294.00908529999998, 0
2015-Jan-04 09:00:00, 0, 294.10355700000002, 0, -2.6237277538262557e-13, 294.10355700000008, 20.95355700000016, -2.0883193394632013e-11, -4.3914702062063283e-14, 294.10355700000008, -2.0883193394632013e-11
2015-Jan-04 10:00:00, 0, 294.12232, 0, 0, 294.12232, 20.972320000000025, 0, 0, 294.12232, 0
2015-Jan-04 11:00:00, 0, 294.13532199999997, 0, 0, 294.13532199999997, 20.985321999999996, 0, 0, 294.13532199999997, 0
2015-Jan-04 12:00:00, 0, 294.14423829999998, 0, 0, 294.14423829999998, 20.994238300000006, 0, 0, 294.14423829999998, 0
2015-Jan-04 13:00:00, 0, 294.1506048, 0, 0, 294.1506048, 21.000604800000019, 0, 0, 294.1506048, 0
2015-Jan-04 14:00:00, 0, 294.15365839999998, 0, 0, 294.15365839999998, 21.003658400000006, 0, 0, 294.15365839999998, 0
2015-Jan-04 15:00:00, 0, 294.15359389999998, 0, -2.6250671199748261e-13, 294.15359390000003, 21.003593900000112, -2.0893853891806702e-11, -4.3937119732982342e-14, 294.15359390000003, -2.0893853891806702e-11
2015-Jan-04 16:00:00, 0, 294.15332180000001, 0, 0, 294.15332180000001, 21.003321800000037, 0, 0, 294.15332180000001, 0
2015-Jan-04 17:00:00, 0, 294.15313179999998, 0, 2.6250549182019231e-13, 294.15313179999993, 21.003131799999892, 2.0893756773505113e-11, 4.3936915505535011e-14, 294.15313179999998, 2.0893756773505113e-11
2015-Jan-04 18:00:00, 0, 294.15335270000003, 0, 0, 294.15335270000003, 21.00335270000005, 0, 0, 294.15335269999997, 0
2015-Jan-04 19:00:00, 0, 294.15463089999997, 0, 0, 294.15463089999997, 21.004630899999995, 0, 0, 294.15463089999997, 0
2015-Jan-04 20:00:00, 0, 294.15511170000002, 0, 0, 294.15511170000002, 21.005111700000043, 0, 0, 294.15511170000008, 0
2015-Jan-04 21:00:00, 0, 294.15657479999999, 0, 0, 294.15657479999999, 21.00657480000001, 0, 0, 294.15657480000004, 0
2015-Jan-04 22:00:00, 0, 294.15625340000003, 0, 2.6251384906832327e-13, 294.15625339999997, 21.006253399999935, 2.0894421956959116e-11, 4.3938314301813298e-14, 294.15625340000003, 2.0894421956959116e-11
2015-Jan-04 23:00:00, 0, 289.017855, 0, 0, 289.017855, 15.867855000000018, 0, 0, 289.017855, 0
2015-Jan-05 00:00:00, 0, 290.44962809999998, 0, 0, 290.44962809999998, 17.299628100000007, 0, 0, 290.44962809999998, 0
2015-Jan-05 01:00:00, 0, 292.14625619999998, 0, 0, 292.14625619999998, 18.996256200000005, 0, 0, 292.14625619999998, 0
2015-Jan-05 02:00:00, 0, 291.59321999999997, 0, 2.5571155594651137e-13, 291.59321999999992, 18.443219999999883, 2.0353002967955351e-11, 4.279977896655392e-14, 291.59321999999997, 2.0353002967955351e-11
2015-Jan-05 03:00:00, 0, 291.72033529999999, 0, 0, 291.72033529999999, 18.570335300000011, 0, 0, 291.72033529999999, 0
2015-Jan-05 04:00:00, 0, 291.54644819999999, 0, 0, 291.54644819999999, 18.396448200000009, 0, 0, 291.54644819999993, 0
2015-Jan-05 05:00:00, 0, 291.52181250000001, 0, 0, 291.52181250000001, 18.371812500000033, 0, 0, 291.52181250000001, 0
2015-Jan-05 06:00:00, 0, 293.08495570000002, 0, 0, 293.08495570000002, 19.934955700000046, 0, 0, 293.08495570000002, 0
2015-Jan-05 07:00:00, 0, 293.79205030000003, 0, 0, 293.79205030000003, 20.642050300000051, 0, 0, 293.79205030000003, 0
2015-Jan-05 08:00:00, 0, 294.00589409999998, 0, 0, 294.00589409999998, 20.8558941, 0, 0, 294.00589409999998, 0
2015-Jan-05 09:00:00, 0, 294.10085400000003, 0, 0, 294.10085400000003, 20.950854000000049, 0, 0, 294.10085400000008, 0
2015-Jan-05 10:00:00, 0, 294.1199767, 0, -2.6241672190372603e-13, 294.11997670000005, 20.969976700000132, -2.0886691256396917e-11, -4.392205762087832e-14, 294.1199767, -2.0886691256396917e-11
2015-Jan-05 11:00:00, 0, 294.13365750000003, 0, 2.6245335860146226e-13, 294.13365749999997, 20.983657499999936, 2.088960730301437e-11, 4.3928189696370063e-14, 294.13365750000003, 2.088960730301437e-11
2015-Jan-05 12:00:00, 0, 294.14327989999998, 0, 2.6247911715925328e-13, 294.14327989999992, 20.993279899999891, 2.0891657519326379e-11, 4.3932501040751317e-14, 294.14327989999998, 2.0891657519326379e-11
2015-Jan-05 13:00:00, 0, 294.14978180000003, 0, 2.6249652328953691e-13, 294.14978179999997, 20.999781799999937, 2.0893042935875163e-11, 4.3935414395707239e-14, 294.14978180000003, 2.0893042935875163e-11
2015-Jan-05 14:00:00, 0, 294.15210610000003, 0, 0, 294.15210610000003, 21.002106100000049, 0, 0, 294.15210610000003, 0
2015-Jan-05 15:00:00, 0, 294.1522721, 0, 2.6250319023479533e-13, 294.15227209999995, 21.002272099999914, 2.0893573582040642e-11, 4.393653027716354e-14, 294.1522721, 2.0893573582040642e-11
2015-Jan-05 16:00:00, 0, 294.15213230000001, 0, 0, 294.15213230000001, 21.002132300000028, 0, 0, 294.15213229999995, 0
2015-Jan-05 17:00:00, 0, 294.15204319999998, 0, 0, 294.15204319999998, 21.002043200000003, 0, 0, 294.15204319999998, 0
2015-Jan-05 18:00:00, 0, 294.15218859999999, 0, 0, 294.15218859999999, 21.002188600000011, 0, 0, 294.15218859999999, 0
2015-Jan-05 19:00:00, 0, 294.15313470000001, 0, 2.6250549958408349e-13, 294.15313469999995, 21.003134699999919, 2.089375739146115e-11, 4.3936916805018032e-14, 294.15313470000001, 2.089375739146115e-11
2015-Jan-05 20:00:00, 0, 294.15427169999998, 0, -2.6250852661611408e-13, 294.15427170000004, 21.004271700000118, -2.0893998323833858e-11, -4.3937423455182338e-14, 294.15427169999998, -2.0893998323833858e-11
2015-Jan-05 21:00:00, 0, 294.1548707, 0, 2.625101472374347e-13, 294.15487069999995, 21.004870699999913, 2.0894127314916903e-11, 4.3937694707038963e-14, 294.1548707, 2.0894127314916903e-11
2015-Jan-05 22:00:00, 0, 294.15482120000001, 0, 0, 294.15482120000001, 21.004821200000038, 0, 0, 294.15482120000001, 0
2015-Jan-05 23:00:00, 0, 289.49975339999997, 0, 0, 289.49975339999997, 16.349753399999997, 0, 0, 289.49975339999997, 0
2015-Jan-06 00:00:00, 0, 291.13148719999998, 0, 2.5449874761021459e-13, 291.13148719999992, 17.98148719999989, 2.0256471187931407e-11, 4.2596784899546819e-14, 291.13148719999998, 2.0256471187931407e-11
2015-Jan-06 01:00:00, 0, 292.53267360000001, 0, 0, 292.53267360000001, 19.382673600000032, 0, 0, 292.53267360000001, 0
2015-Jan-06 02:00:00, 0, 292.0167983, 0, 0, 292.0167983, 18.866798300000028, 0, 0, 292.0167983, 0
2015-Jan-06 03:00:00, 0, 292.11498769999997, 0, 0, 292.11498769999997, 18.964987699999995, 0, 0, 292.11498770000003, 0
2015-Jan-06 04:00:00, 0, 291.90405019999997, 0, 0, 291.90405019999997, 18.754050199999995, 0, 0, 291.90405019999992, 0
2015-Jan-06 05:00:00, 0, 291.65863680000001, 0, 2.5588369366764578e-13, 291.65863679999995, 18.50863679999992, 2.0366704028653126e-11, 4.2828590556194788e-14, 291.65863680000001, 2.0366704028653126e-11
2015-Jan-06 06:00:00, 0, 293.16895510000001, 0, 0, 293.16895510000001, 20.018955100000028, 0, 0, 293.16895510000001, 0
2015-Jan-06 07:00:00, 0, 293.825108, 0, 0, 293.825108, 20.675108000000023, 0, 0, 293.825108, 0
2015-Jan-06 08:00:00, 0, 294.01710659999998, 0, 0, 294.01710659999998, 20.8671066, 0, 0, 294.01710659999998, 0
2015-Jan-06 09:00:00, 0, 294.10402040000002, 0, 0, 294.10402040000002, 20.954020400000047, 0, 0, 294.10402040000002, 0
2015-Jan-06 10:00:00, 0, 294.12185799999997, 0, 0, 294.12185799999997, 20.971857999999997, 0, 0, 294.12185799999997, 0
2015-Jan-06 11:00:00, 0, 294.13392540000001, 0, 0, 294.13392540000001, 20.983925400000032, 0, 0, 294.13392540000001, 0
2015-Jan-06 12:00:00, 0, 294.14426700000001, 0, 0, 294.14426700000001, 20.994267000000036, 0, 0, 294.14426700000001, 0
2015-Jan-06 13:00:00, 0, 294.14908179999998, 0, 2.6249464929400805e-13, 294.14908179999992, 20.999081799999885, 2.0892893777827063e-11, 4.3935100735285737e-14, 294.14908179999998, 2.0892893777827063e-11
2015-Jan-06 14:00:00, 0, 294.15120569999999, 0, 2.6250033529168024e-13, 294.15120569999993, 21.0012056999999, 2.0893346346844018e-11, 4.3936052430420027e-14, 294.15120569999999, 2.0893346346844018e-11
2015-Jan-06 15:00:00, 0, 294.1513223, 0, 0, 294.1513223, 21.001322300000027, 0, 0, 294.1513223, 0
2015-Jan-06 16:00:00, 0, 294.15128270000002, 0, 0, 294.15128270000002, 21.001282700000047, 0, 0, 294.15128270000002, 0
2015-Jan-06 17:00:00, 0, 294.15125560000001, 0, -2.6250045192188589e-13, 294.15125560000007, 21.00125560000015, -2.0893355629861802e-11, -4.3936071951426824e-14, 294.15125559999996, -2.0893355629861802e-11
2015-Jan-06 18:00:00, 0, 294.15204189999997, 0, 0, 294.15204189999997, 21.002041899999995, 0, 0, 294.15204189999997, 0
2015-Jan-06 19:00:00, 0, 294.15409369999998, 0, -2.6250805007042914e-13, 294.15409370000003, 21.004093700000112, -2.0893960393847848e-11, -4.3937343693241559e-14, 294.15409369999998, -2.0893960393847848e-11
2015-Jan-06 20:00:00, 0, 294.15482930000002, 0, 0, 294.15482930000002, 21.00482930000004, 0, 0, 294.15482930000002, 0
2015-Jan-06 21:00:00, 0, 294.15839549999998, 0, 2.6251958407010694e-13, 294.15839549999993, 21.008395499999892, 2.0894878426389653e-11, 4.3939274199021722e-14, 294.15839549999998, 2.0894878426389653e-11
2015-Jan-06 22:00:00, 0, 294.15723029999998, 0, 0, 294.15723029999998, 21.007230300000003, 0, 0, 294.15723029999992, 0
2015-Jan-06 23:00:00, 0, 288.53413180000001, 0, 0, 288.53413180000001, 15.384131800000034, 0, 0, 288.53413180000001, 0
2015-Jan-07 00:00:00, 0, 289.46376629999997, 0, 0, 289.46376629999997, 16.313766299999997, 0, 0, 289.46376629999997, 0
2015-Jan-07 01:00:00, 0, 291.875899, 0, 0, 291.875899, 18.725899000000027, 0, 0, 291.875899, 0
2015-Jan-07 02:00:00, 0, 291.28636299999999, 0, 0, 291.28636299999999, 18.136363000000017, 0, 0, 291.28636299999999, 0
2015-Jan-07 03:00:00, 0, 291.47754420000001, 0, 0, 291.47754420000001, 18.327544200000034, 0, 0, 291.47754420000001, 0
2015-Jan-07 04:00:00, 0, 291.28959359999999, 0, 2.5491360432514923e-13, 291.28959359999993, 18.139593599999898, 2.028949112681953e-11, 4.2666221635154136e-14, 291.28959359999999, 2.028949112681953e-11
2015-Jan-07 05:00:00, 0, 291.13103360000002, 0, 0, 291.13103360000002, 17.981033600000046, 0, 0, 291.13103359999997, 0
2015-Jan-07 06:00:00, 0, 292.6733036, 0, 0, 292.6733036, 19.52330360000002, 0, 0, 292.6733036, 0
2015-Jan-07 07:00:00, 0, 293.30648689999998, 0, 0, 293.30648689999998, 20.156486900000004, 0, 0, 293.30648689999998, 0
2015-Jan-07 08:00:00, 0, 293.7441824, 0, 0, 293.7441824, 20.594182400000022, 0, 0, 293.7441824, 0
2015-Jan-07 09:00:00, 0, 293.9559898, 0, 2.6197805615119968e-13, 293.95598979999994, 20.805989799999907, 2.0851776270525192e-11, 4.3848635842269878e-14, 293.9559898, 2.0851776270525192e-11
2015-Jan-07 10:00:00, 0, 294.05353910000002, 0, 0, 294.05353910000002, 20.903539100000046, 0, 0, 294.05353909999997, 0
2015-Jan-07 11:00:00, 0, 294.09687150000002, 0, 0, 294.09687150000002, 20.946871500000043, 0, 0, 294.09687150000002, 0
2015-Jan-07 12:00:00, 0, 294.12372440000001, 0, -2.6242675312663126e-13, 294.12372440000007, 20.973724400000151, -2.0887489677527345e-11, -4.3923736599059495e-14, 294.12372440000001, -2.0887489677527345e-11
2015-Jan-07 13:00:00, 0, 294.14040410000001, 0, 0, 294.14040410000001, 20.990404100000035, 0, 0, 294.14040410000007, 0
2015-Jan-07 14:00:00, 0, 294.14597350000003, 0, 2.6248632805845399e-13, 294.14597349999997, 20.995973499999934, 2.0892231460743657e-11, 4.3933707966620585e-14, 294.14597350000003, 2.0892231460743657e-11
2015-Jan-07 15:00:00, 0, 294.14894759999999, 0, 0, 294.14894759999999, 20.998947600000008, 0, 0, 294.14894759999999, 0
2015-Jan-07 16:00:00, 0, 294.15030400000001, 0, -2.6249790433547189e-13, 294.15030400000006, 21.000304000000142, -2.0893152858291104e-11, -4.3935645548580022e-14, 294.15030400000001, -2.0893152858291104e-11
2015-Jan-07 17:00:00, 0, 294.15086700000001, 0, 0, 294.15086700000001, 21.000867000000028, 0, 0, 294.15086700000001, 0
2015-Jan-07 18:00:00, 0, 294.15160520000001, 0, -2.6250138786151406e-13, 294.15160520000006, 21.001605200000142, -2.0893430124664979e-11, -4.3936228604531783e-14, 294.15160520000001, -2.0893430124664979e-11
2015-Jan-07 19:00:00, 0, 294.15279729999997, 0, 0, 294.15279729999997, 21.002797299999997, 0, 0, 294.15279729999997, 0
2015-Jan-07 20:00:00, 0, 294.15554259999999, 0, 2.6251194607605745e-13, 294.15554259999993, 21.005542599999899, 2.0894270490956374e-11, 4.3937995788056458e-14, 294.15554259999999, 2.0894270490956374e-11
2015-Jan-07 21:00:00, 0, 294.15678079999998, 0, 0, 294.15678079999998, 21.006780800000001, 0, 0, 294.15678079999998, 0
2015-Jan-07 22:00:00, 0, 294.15664729999997, 0, -2.6251488668216395e-13, 294.15664730000003, 21.006647300000111, -2.0894504544378761e-11, -4.3938487972662354e-14, 294.15664729999997, -2.0894504544378761e-11
2015-Jan-07 23:00:00, 0, 287.06629099999998, 0, 2.4398600587432527e-13, 287.06629099999992, 13.916290999999887, 1.9419724240927338e-11, 4.0837212396211665e-14, 287.06629099999998, 1.9419724240927338e-11
2015-Jan-08 00:00:00, 0, 288.93087150000002, 0, 0, 288.93087150000002, 15.780871500000046, 0, 0, 288.93087150000008, 0
