Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 01:00:00, 0.34080025153860183, 293.35593178365957, 134.93860192954401, 0, 293.41635609999997, 20.266356099999996, 0, 0.28375873308392074, 293.36604531714465, 134.93860192954401
2015-Jan-02 02:00:00, -3.1413503371296221, 293.07894847309154, -1243.8060733507405, 2.5824092748092443e-13, 292.55150969999994, 19.401509699999906, 2.055432475083848e-11, -2.6155661206595933, 292.99066829027714, -1243.80607335072
2015-Jan-02 03:00:00, -3.25284540484552, 292.90657437313359, -1287.9521339586768, 0, 292.36028950000002, 19.210289500000044, 0, -2.7083996764370606, 292.81513982010233, -1287.9521339586768
2015-Jan-02 04:00:00, -3.3307427075175822, 292.77299955374247, -1318.7952834845216, -2.5734676798451807e-13, 292.21346860000006, 19.063468600000135, -2.0483155378704234e-11, -2.7732589006221993, 292.67934793500166, -1318.7952834845421
2015-Jan-02 05:00:00, -4.0491405705289552, 292.63157083032274, -1603.2422662149513, 0, 291.9568658, 18.806865800000026, 0, -3.3714147603610489, 292.51864192471055, -1603.2422662149513
2015-Jan-02 06:00:00, 1.5652632585501902, 292.75623125441831, 619.76021087684308, 0, 293.04407629999997, 19.894076299999995, 0, 1.3032769699663869, 292.80440938341178, 619.76021087684308
2015-Jan-02 07:00:00, 3.8069845837630751, 292.88279575978459, 1507.3614968917636, 0, 293.62688800000001, 20.476888000000031, 0, 3.1697896861331043, 293.00733836519822, 1507.3614968917636
2015-Jan-02 08:00:00, 4.7476110298366416, 293.01854562887223, 1879.7990669877056, 0, 293.9284169, 20.778416900000025, 0, 3.9529785700557256, 293.17083553672614, 1879.7990669877056
2015-Jan-02 09:00:00, 4.8878506068254586, 293.10162959225562, 1935.3264099653798, 0, 294.03567279999999, 20.885672800000009, 0, 4.0697455164265506, 293.2579652834163, 1935.3264099653798
2015-Jan-02 10:00:00, 4.8842550771587216, 293.16117485307677, 1933.902773262545, 0, 294.09412309999999, 20.944123100000013, 0, 4.066751789343332, 293.31732727492465, 1933.902773262545
2015-Jan-02 11:00:00, 4.7865896585427379, 293.20346117442995, 1895.2325111796788, 0, 294.1188295, 20.968829500000027, 0, 3.9854331420493079, 293.35667115300276, 1895.2325111796788
2015-Jan-02 12:00:00, 4.6968197633485591, 293.23655988669896, 1859.688452458548, 0, 294.13581590000001, 20.985815900000034, 0, 3.9106885031754386, 293.38707306339586, 1859.688452458548
2015-Jan-02 13:00:00, 4.6089554233234251, 293.26303595658794, 1824.8988912744633, 0, 294.14656719999999, 20.996567200000015, 0, 3.837530476747272, 293.41091719640173, 1824.8988912744633
2015-Jan-02 14:00:00, 4.515275459786479, 293.28397956283936, 1787.8066554224768, 0, 294.15079889999998, 21.000798900000007, 0, 3.7595302180955241, 293.42906364360016, 1787.8066554224768
2015-Jan-02 15:00:00, 4.4282586790322336, 293.30104740758964, 1753.3526822039225, 0, 294.15236169999997, 21.002361699999994, 0, 3.6870778905153925, 293.44353632801159, 1753.3526822039225
2015-Jan-02 16:00:00, 4.3477135369115443, 293.31514151440678, 1721.461130419809, 2.6250277714487719e-13, 294.15211779999993, 21.002117799999894, 2.089354070272747e-11, 3.6200140096026541, 293.45523060772535, 1721.4611304198299
2015-Jan-02 17:00:00, 4.2791608195606754, 293.3272915232991, 1694.3179349672384, 0, 294.15206640000002, 21.002066400000047, 0, 3.5629353186769976, 293.46533840307075, 1694.3179349672384
2015-Jan-02 18:00:00, 4.2197231435383094, 293.33796556558701, 1670.7838064911309, 0, 294.15216359999999, 21.002163600000017, 0, 3.5134460369953828, 293.47424214401104, 1670.7838064911309
2015-Jan-02 19:00:00, 4.1693983898048987, 293.34760706524696, 1650.8579059655972, 0, 294.15284910000003, 21.002849100000049, 0, 3.4715444001929363, 293.48238463122141, 1650.8579059655972
2015-Jan-02 20:00:00, 4.1229260136186952, 293.35622939249203, 1632.4573401133157, 0, 294.15320589999999, 21.003205900000012, 0, 3.4328503483826407, 293.489623513992, 1632.4573401133157
2015-Jan-02 21:00:00, 4.08221987251651, 293.3641332531746, 1616.339893763211, 0, 294.1538706, 21.003870600000027, 0, 3.3989574067672996, 293.49631571853342, 1616.339893763211
2015-Jan-02 22:00:00, 4.0401583462223192, 293.37104460681621, 1599.6857876481572, 0, 294.15331270000001, 21.003312700000038, 0, 3.363935937860127, 293.50197690417338, 1599.6857876481572
2015-Jan-02 23:00:00, -11.292048401432462, 292.72749279426847, -4471.0448931034553, 0, 290.95296580000002, 17.802965800000038, 0, -9.402039270354976, 292.43048094103506, -4471.0448931034553
2015-Jan-03 00:00:00, -8.765906600189286, 292.49441687239738, -3470.8283692112363, 0, 291.09293650000001, 17.94293650000003, 0, -7.298711019055534, 292.25984378107756, -3470.8283692112363
2015-Jan-03 01:00:00, 0.32929672934770565, 292.68348646020172, 130.38382476991157, 0, 292.74218969999998, 19.592189700000006, 0, 0.27418061549699246, 292.69331192811489, 130.38382476991157
2015-Jan-03 02:00:00, -2.0996776765498235, 292.61061493135213, -831.35962751545833, 2.5745008746804094e-13, 292.25256329999996, 19.102563299999929, 2.0491378948214047e-11, -1.7482436550222682, 292.55068595933614, -831.35962751543786
2015-Jan-03 03:00:00, -1.6259183254667686, 292.57583889814049, -643.77636078493367, 0, 292.29670650000003, 19.14670650000005, 0, -1.3537798814685496, 292.52911905046449, -643.77636078493367
2015-Jan-03 04:00:00, -3.7492442788924811, 292.44560133460726, -1484.4994362593316, 2.5629836923797284e-13, 291.81610389999992, 18.666103899999882, 2.0399709549590049e-11, -3.121713677726409, 292.34023906045627, -1484.4994362593111
2015-Jan-03 05:00:00, -3.5331120852724145, 292.36631236015489, -1398.9226917957087, 0, 291.77196220000002, 18.621962200000041, 0, -2.9417566584361299, 292.26683286893984, -1398.9226917957087
2015-Jan-03 06:00:00, 3.2544974691822981, 292.55800973929769, 1288.606262736153, 2.5998133533702921e-13, 293.20726039999994, 20.057260399999905, 2.0692850075318393e-11, 2.7097752261353834, 292.6666782140918, 1288.6062627361737
2015-Jan-03 07:00:00, 5.4126054357121269, 292.80490577387974, 2143.1011479418385, -2.6165201310315326e-13, 293.83399720000006, 20.683997200000135, -2.0825825330998789e-11, 4.5066693882613977, 292.97715018188586, 2143.1011479418175
2015-Jan-03 08:00:00, 5.6956340964508563, 292.94400953140268, 2255.165301690708, 2.6215393524176265e-13, 294.02175829999993, 20.871758299999897, 2.0865775120279866e-11, 4.742326063498898, 293.12439797300709, 2255.1653016907289
2015-Jan-03 09:00:00, 5.6382726457122674, 293.03824258941472, 2232.4532469537448, 2.6237685017241116e-13, 294.10507319999994, 20.955073199999902, 2.0883517721815009e-11, 4.6945654984290268, 293.21680360187577, 2232.4532469537658
2015-Jan-03 10:00:00, 5.3880965686286331, 293.1000105226405, 2133.3969524660638, 0, 294.12228579999999, 20.972285800000009, 0, 4.4862626982970513, 293.27111407622061, 2133.3969524660638
2015-Jan-03 11:00:00, 5.1904121196983013, 293.14678374808472, 2055.1245244339798, 2.6245384257612106e-13, 294.13383829999992, 20.983838299999888, 2.0889645824299145e-11, 4.3216657282960025, 293.31199222485276, 2055.1245244340007
2015-Jan-03 12:00:00, 5.0352178464314674, 293.18436764992907, 1993.675924652867, 0, 294.14374830000003, 20.99374830000005, 0, 4.192447131287123, 293.34494420117579, 1993.675924652867
2015-Jan-03 13:00:00, 4.8973243688268093, 293.21486630519729, 1939.0775110684572, 0, 294.14967030000003, 20.999670300000048, 0, 4.0776336053904094, 293.37132933326228, 1939.0775110684572
2015-Jan-03 14:00:00, 4.7699649404834057, 293.23974327866273, 1888.6500154148684, 0, 294.1518653, 21.00186530000002, 0, 3.9715909898997834, 293.39240990633726, 1888.6500154148684
2015-Jan-03 15:00:00, 4.6542157752942561, 293.26030102248785, 1842.8195606114436, 0, 294.15181869999998, 21.001818700000001, 0, 3.8752153671667871, 293.40951899349841, 1842.8195606114436
2015-Jan-03 16:00:00, 4.5561737304219996, 293.27792380944754, 1804.0001747522831, 0, 294.15198550000002, 21.001985500000046, 0, 3.7935831315205131, 293.42422008072987, 1804.0001747522831
2015-Jan-03 17:00:00, 4.4701319540723254, 293.29318739237533, 1769.932250929626, 0, 294.15193099999999, 21.001931000000013, 0, 3.7219426167642968, 293.43691979609576, 1769.932250929626
2015-Jan-03 18:00:00, 4.3972665656017593, 293.30677886634084, 1741.0814692624133, -2.6250390896625376e-13, 294.15254690000006, 21.002546900000141, -2.089363078846392e-11, 3.6612730890138199, 293.4483394804617, 1741.0814692623924
2015-Jan-03 19:00:00, 4.3383595742095613, 293.31930238634766, 1717.7574634072166, 0, 294.15457220000002, 21.004572200000041, 0, 3.6122256685035472, 293.45910585854284, 1717.7574634072166
2015-Jan-03 20:00:00, 4.2816504727449294, 293.33046338047166, 1695.303703957889, 0, 294.15563479999997, 21.005634799999996, 0, 3.5650082656017514, 293.46857663168788, 1695.303703957889
2015-Jan-03 21:00:00, 4.2310477512283367, 293.34062467743945, 1675.2677431143989, 2.6251527578310389e-13, 294.15678629999996, 21.006786299999931, 2.0894535514322829e-11, 3.5228751859361536, 293.47722991186959, 1675.2677431144198
2015-Jan-03 22:00:00, 4.1809646252584338, 293.34964151390017, 1655.4375142101385, 2.6251556733795205e-13, 294.15689519999995, 21.006895199999917, 2.0894558720222414e-11, 3.4811747343961628, 293.48475578046947, 1655.4375142101594
2015-Jan-03 23:00:00, -22.269886589284834, 292.24086403648374, -8817.6794116808869, 0, 288.91262039999998, 15.762620400000005, 0, -18.542459332023963, 291.68379851216253, -8817.6794116808869
2015-Jan-04 00:00:00, -15.716345097470471, 291.95041440170496, -6222.82884276186, 0, 289.53272570000001, 16.382725700000037, 0, -13.085818315667451, 291.54575321359448, -6222.82884276186
2015-Jan-04 01:00:00, -1.9562484669623044, 292.25227043856194, -774.56936128114137, 0, 291.91710219999999, 18.767102200000011, 0, -1.6288209415236019, 292.19617157954099, -774.56936128114137
2015-Jan-04 02:00:00, -4.8882139075440305, 292.16211891351236, -1935.470257544197, 2.5507994090737936e-13, 291.35293809999996, 18.202938099999926, 2.0302730453995332e-11, -4.0700480096059151, 292.02668209356062, -1935.4702575441768
2015-Jan-04 03:00:00, -3.4717872669152672, 292.15670139549951, -1374.6413562763323, 0, 291.57141439999998, 18.421414400000003, 0, -2.8906960952908158, 292.05873885349922, -1374.6413562763323
2015-Jan-04 04:00:00, -4.2654163267927148, 292.08380209028081, -1688.87585377755, 0, 291.37208470000002, 18.222084700000039, 0, -3.5514913134654118, 291.96467823262833, -1688.87585377755
2015-Jan-04 05:00:00, -4.2713454176403181, 292.02338736197567, -1691.2234554183258, 0, 291.31039679999998, 18.160396800000001, 0, -3.5564280214040349, 291.90405040692548, -1691.2234554183258
2015-Jan-04 06:00:00, 3.7660226767898228, 292.30149252626967, 1491.1427809888717, -2.5954121998286325e-13, 293.04171730000007, 19.891717300000153, -2.0657819710435482e-11, 3.1356837875166246, 292.4253878136139, 1491.142780988851
2015-Jan-04 07:00:00, 6.3116524175988058, 292.6041335027594, 2499.0754826351426, 2.6154302866383334e-13, 293.79318839999996, 20.643188399999929, 2.0817150867270591e-11, 5.2552381801310259, 292.80315183258273, 2499.0754826351636
2015-Jan-04 08:00:00, 6.5557441361186006, 292.77902724067218, 2595.7226978027938, 0, 294.00908529999998, 20.859085300000004, 0, 5.4584749925768463, 292.98490848393624, 2595.7226978027938
2015-Jan-04 09:00:00, 6.4206528948186889, 292.89829650731281, 2542.2338193420569, -2.6237277538262557e-13, 294.10355700000008, 20.95355700000016, -2.0883193394632013e-11, 5.3459946780555097, 293.10002725230476, 2542.233819342036
2015-Jan-04 10:00:00, 6.0775589459782564, 292.9778737511146, 2406.3870364303652, 0, 294.12232, 20.972320000000025, 0, 5.0603261557695802, 293.1694256984253, 2406.3870364303652
2015-Jan-04 11:00:00, 5.808764000641701, 293.03857832854987, 2299.9586697678051, 0, 294.13532199999997, 20.985321999999996, 0, 4.83652082462996, 293.22214604627499, 2299.9586697678051
2015-Jan-04 12:00:00, 5.5870472416165828, 293.0868740230207, 2212.1707372409705, 0, 294.14423829999998, 20.994238300000006, 0, 4.6519139578204314, 293.2638506057736, 2212.1707372409705
2015-Jan-04 13:00:00, 5.4003383618674468, 293.12642458125907, 2138.2440453226518, 0, 294.1506048, 21.000604800000019, 0, 4.4964555186498494, 293.29784697482972, 2138.2440453226518
2015-Jan-04 14:00:00, 5.233784925650018, 293.15908200189494, 2072.2978268903694, 0, 294.15365839999998, 21.003658400000006, 0, 4.3577790011341975, 293.32554944935418, 2072.2978268903694
2015-Jan-04 15:00:00, 5.0811445629854637, 293.18614430891427, 2011.860438587443, -2.6250671199748261e-13, 294.15359390000003, 21.003593900000112, -2.0893853891806702e-11, 4.2306868533683586, 293.34807140097115, 2011.8604385874221
2015-Jan-04 16:00:00, 4.9496937567544039, 293.20924466861607, 1959.8129769577924, 0, 294.15332180000001, 21.003321800000037, 0, 4.1212376552807051, 293.36725978999391, 1959.8129769577924
2015-Jan-04 17:00:00, 4.8358479919446431, 293.2293053134743, 1914.7361665104013, 2.6250549182019231e-13, 294.15313179999993, 21.003131799999892, 2.0893756773505113e-11, 4.0264468508622011, 293.38393097863201, 1914.7361665104222
2015-Jan-04 18:00:00, 4.7374850708475185, 293.24703014254771, 1875.7897308941451, 0, 294.15335270000003, 21.00335270000005, 0, 3.9445474457210419, 293.39872608365522, 1875.7897308941451
2015-Jan-04 19:00:00, 4.6545726806134855, 293.26307248495652, 1842.9608759554922, 0, 294.15463089999997, 21.004630899999995, 0, 3.8755125353782485, 293.4122972744205, 1842.9608759554922
2015-Jan-04 20:00:00, 4.5770903568248631, 293.277346139911, 1812.2820357871342, 0, 294.15511170000002, 21.005111700000043, 0, 3.8109988328930045, 293.42426234718687, 1812.2820357871342
2015-Jan-04 21:00:00, 4.5114795728302184, 293.29049549977242, 1786.3036879902406, 0, 294.15657479999999, 21.00657480000001, 0, 3.756369668569004, 293.43545571668574, 1786.3036879902406
2015-Jan-04 22:00:00, 4.4446583839067193, 293.30206291892409, 1759.846084828567, 2.6251384906832327e-13, 294.15625339999997, 21.006253399999935, 2.0894421956959116e-11, 3.7007326911123406, 293.44503324206829, 1759.8460848285879
2015-Jan-04 23:00:00, -21.325785015503296, 292.21617603829424, -8443.86587759336, 0, 289.017855, 15.867855000000018, 0, -17.756376970672068, 291.680856337953, -8443.86587759336
2015-Jan-05 00:00:00, -10.566256758838659, 292.12521312419767, -4183.6703706328881, 0, 290.44962809999998, 17.299628100000007, 0, -8.7977271665477765, 291.84476170537192, -4183.6703706328881
2015-Jan-05 01:00:00, -1.1048808202010367, 292.33784224573407, -437.47348337801481, 0, 292.14625619999998, 18.996256200000005, 0, -0.91995114538070599, 292.30577548840608, -437.47348337801481
2015-Jan-05 02:00:00, -3.8999109414985251, 292.24663684075955, -1544.1553453077058, 2.5571155594651137e-13, 291.59321999999992, 18.443219999999883, 2.0353002967955351e-11, -3.2471624739231775, 292.13727105064493, -1544.1553453076854
2015-Jan-05 03:00:00, -2.9523808027166298, 292.22035138670617, -1168.9842835608413, 0, 291.72033529999999, 18.570335300000011, 0, -2.4582254044060412, 292.13666108216933, -1168.9842835608413
2015-Jan-05 04:00:00, -3.5886926326999635, 292.15090562629945, -1420.9296044387961, 0, 291.54644819999999, 18.396448200000009, 0, -2.9880343992856422, 292.049734429149, -1420.9296044387961
2015-Jan-05 05:00:00, -3.4204634819919009, 292.09898325087931, -1354.3198930378956, 0, 291.52181250000001, 18.371812500000033, 0, -2.8479626403676566, 292.00237916714065, -1354.3198930378956
2015-Jan-05 06:00:00, 3.7681062371518146, 292.34458143035965, 1491.9677590251661, 0, 293.08495570000002, 19.934955700000046, 0, 3.1374186114962672, 292.46850173961525, 1491.9677590251661
2015-Jan-05 07:00:00, 6.1816130251054924, 292.62599824129427, 2447.5868650663629, 0, 293.79205030000003, 20.642050300000051, 0, 5.1469641600904605, 292.82116646586422, 2447.5868650663629
2015-Jan-05 08:00:00, 6.4675464599134393, 292.79134935820099, 2560.8011533883496, 0, 294.00589409999998, 20.8558941, 0, 5.3850394221864653, 292.99463405646804, 2560.8011533883496
2015-Jan-05 09:00:00, 6.3680015354338328, 292.90483227258352, 2521.3867078947883, 0, 294.10085400000003, 20.950854000000049, 0, 5.3021558517438292, 293.10501667716841, 2521.3867078947883
2015-Jan-05 10:00:00, 6.0494911750437188, 292.98043905458525, 2395.273706108318, -2.6241672190372603e-13, 294.11997670000005, 20.969976700000132, -2.0886691256396917e-11, 5.0369562342835126, 293.17116942329028, 2395.2737061082971
2015-Jan-05 11:00:00, 5.8001440666090565, 293.03838801487461, 2296.5456386980254, 2.6245335860146226e-13, 294.13365749999997, 20.983657499999936, 2.088960730301437e-11, 4.829343653987296, 293.22170899033335, 2296.5456386980463
2015-Jan-05 12:00:00, 5.593528713796025, 293.0847167122289, 2214.7370522316155, 2.6247911715925328e-13, 294.14327989999992, 20.993279899999891, 2.0891657519326379e-11, 4.6573105921417639, 293.26189396294416, 2214.7370522316364
2015-Jan-05 13:00:00, 5.4163836991133936, 293.12270219594518, 2144.5971373925113, 2.6249652328953691e-13, 294.14978179999997, 20.999781799999937, 2.0893042935875163e-11, 4.5098152639794771, 293.29460987478234, 2144.5971373925322
2015-Jan-05 14:00:00, 5.2537483166223007, 293.15392329379353, 2080.2022578742403, 0, 294.15210610000003, 21.002106100000049, 0, 4.374401015069866, 293.32099436461669, 2080.2022578742403
2015-Jan-05 15:00:00, 5.1079002592260645, 293.18000539987162, 2022.4542577764212, 2.6250319023479533e-13, 294.15227209999995, 21.002272099999914, 2.0893573582040642e-11, 4.2529643089563898, 293.34273875663371, 2022.4542577764421
2015-Jan-05 16:00:00, 4.9814521392104831, 293.20234428921015, 1972.3875912922003, 0, 294.15213230000001, 21.002132300000028, 0, 4.1476804713580018, 293.36131527030807, 1972.3875912922003
2015-Jan-05 17:00:00, 4.8714945562729932, 293.22181021740801, 1928.8502921084403, 0, 294.15204319999998, 21.002043200000003, 0, 4.0561270634997388, 293.37750817128017, 1928.8502921084403
2015-Jan-05 18:00:00, 4.7755323318301102, 293.23902781954348, 1890.8544034730558, 0, 294.15218859999999, 21.002188600000011, 0, 3.9762265378725061, 293.39186830975831, 1890.8544034730558
2015-Jan-05 19:00:00, 4.693438181705659, 293.25458693635346, 1858.3495276862116, 2.6250549958408349e-13, 294.15313469999995, 21.003134699999919, 2.089375739146115e-11, 3.9078729145176778, 293.40498156960581, 1858.3495276862325
2015-Jan-05 20:00:00, 4.6205509394323929, 293.2687009110474, 1829.4900930864678, -2.6250852661611408e-13, 294.15427170000004, 21.004271700000118, -2.0893998323833858e-11, 3.8471851907495802, 293.41692352025302, 1829.4900930864469
2015-Jan-05 21:00:00, 4.5525161545027375, 293.28140976229065, 1802.5519710647325, 2.625101472374347e-13, 294.15487069999995, 21.004870699999913, 2.0894127314916903e-11, 3.7905377431902303, 293.42760548243126, 1802.5519710647534
2015-Jan-05 22:00:00, 4.48812397969595, 293.29281704417986, 1777.0561270786945, 0, 294.15482120000001, 21.004821200000038, 0, 3.7369232230682061, 293.437095182885, 1777.0561270786945
2015-Jan-05 23:00:00, -18.584766735854881, 292.31505292652969, -7358.5698050428191, 0, 289.49975339999997, 16.349753399999997, 0, -15.474137239681717, 291.8438415375328, -7358.5698050428191
2015-Jan-06 00:00:00, -7.246454065437594, 292.30435704271565, -2869.2067453654822, 2.5449874761021459e-13, 291.13148719999992, 17.98148719999989, 2.0256471187931407e-11, -6.033577192728325, 292.10804769001959, -2869.2067453654618
2015-Jan-06 01:00:00, 0.24348394809017659, 292.489261673854, 96.406570708920469, 0, 292.53267360000001, 19.382673600000032, 0, 0.20273076772806861, 292.49652775471878, 96.406570708920469
2015-Jan-06 02:00:00, -2.3427695086475842, 292.41570178103802, -927.61094134422115, 0, 292.0167983, 18.866798300000028, 0, -1.9506479372600449, 292.34893522152834, -927.61094134422115
2015-Jan-06 03:00:00, -1.61584417876692, 292.39283728419747, -639.78753957610684, 0, 292.11498769999997, 18.964987699999995, 0, -1.3453918973296153, 292.34633214779257, -639.78753957610684
2015-Jan-06 04:00:00, -2.4614533238024272, 292.32287485855085, -974.60335997172012, 0, 291.90405019999997, 18.754050199999995, 0, -2.0494670222632432, 292.25277398749171, -974.60335997172012
2015-Jan-06 05:00:00, -3.3833997421876387, 292.22913622485731, -1339.6446420400218, 2.5588369366764578e-13, 291.65863679999995, 18.50863679999992, 2.0366704028653126e-11, -2.8171024523169068, 292.13364875580629, -1339.6446420400014
2015-Jan-06 06:00:00, 3.6689114105306144, 292.4466597371765, 1452.6919334866625, 0, 293.16895510000001, 20.018955100000028, 0, 3.0548265412045508, 292.56755408535327, 1452.6919334866625
2015-Jan-06 07:00:00, 5.9297854042260747, 292.70396994620927, 2347.876647907492, 0, 293.825108, 20.675108000000023, 0, 4.9372862436755796, 292.89162067914401, 2347.876647907492
2015-Jan-06 08:00:00, 6.187487239618731, 292.85211914765927, 2449.9127386250593, 0, 294.01710659999998, 20.8671066, 0, 5.1518551766334779, 293.04710918350037, 2449.9127386250593
2015-Jan-06 09:00:00, 6.1084402473095505, 292.95384496993211, 2418.6143737301377, 0, 294.10402040000002, 20.954020400000047, 0, 5.0860386923718552, 293.14635584022682, 2418.6143737301377
2015-Jan-06 10:00:00, 5.8281246029719878, 293.02146684481369, 2307.6244288133698, 0, 294.12185799999997, 20.971857999999997, 0, 4.8526409418076364, 293.20564506094632, 2307.6244288133698
2015-Jan-06 11:00:00, 5.6052638451210974, 293.07314153217379, 2219.3835341732097, 0, 294.13392540000001, 20.983925400000032, 0, 4.6670815532321015, 293.25069046971083, 2219.3835341732097
2015-Jan-06 12:00:00, 5.4284516497452531, 293.11494052006327, 2149.3753979104131, 0, 294.14426700000001, 20.994267000000036, 0, 4.5198633386705636, 293.28722427025451, 2149.3753979104131
2015-Jan-06 13:00:00, 5.2653734751802377, 293.14875041736622, 2084.8051965045238, 2.6249464929400805e-13, 294.14908179999992, 20.999081799999885, 2.0892893777827063e-11, 4.3840804101096946, 293.31618110665028, 2084.8051965045447
