Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 12:00:00, 2.3719667468646755, 293.66983483898122, 939.1714800686824, 0, 294.12680139999998, 20.976801399999999, 0, 1.9749582811891566, 293.74631971951123, 939.1714800686824
2015-Jan-01 13:00:00, 2.2057622849255663, 293.71212345697995, 873.36343671406883, 0, 294.13808410000001, 20.988084100000037, 0, 1.8365723283038067, 293.78341871503829, 873.36343671406883
2015-Jan-01 14:00:00, 2.0444269145052463, 293.7464545998605, 809.48329217774005, 0, 294.14225299999998, 20.992253000000005, 0, 1.7022405016534099, 293.81270144575916, 809.48329217774005
2015-Jan-01 15:00:00, 1.9050048603829679, 293.77547308512436, 754.27964436213836, 0, 294.14513090000003, 20.995130900000049, 0, 1.5861542450761774, 293.83734464470785, 754.27964436213836
2015-Jan-01 16:00:00, 1.7788080081106121, 293.80029801327424, 704.31246641358553, 0, 294.14623349999999, 20.996233500000017, 0, 1.4810796192262423, 293.85819904286888, 704.31246641358553
2015-Jan-01 17:00:00, 1.6681266745343075, 293.82199473576651, 660.48860083526927, -2.624892459845544e-13, 294.14706980000005, 20.997069800000133, -2.0892463708982738e-11, 1.3889235986544421, 293.87640424747292, 660.48860083524835
2015-Jan-01 18:00:00, 1.5673396846662149, 293.84107335959197, 620.58236413477471, 2.6248936413923899e-13, 294.14710759999997, 20.997107599999936, 2.089247311333929e-11, 1.3050058537960803, 293.89229590914459, 620.58236413479563
2015-Jan-01 19:00:00, 1.4773452937140668, 293.85809564344521, 584.94941714674064, -2.6248929470765868e-13, 294.14708800000005, 20.997088000000133, -2.0892467587029948e-11, 1.2300742941919405, 293.90646580386988, 584.94941714671972
2015-Jan-01 20:00:00, 1.3911510375675851, 293.87315993632996, 550.82111951123898, 0, 294.1457959, 20.995795900000019, 0, 1.1583068209791128, 293.91879244183099, 550.82111951123898
2015-Jan-01 21:00:00, 1.3167779810186298, 293.88690785132962, 521.37338223218876, 2.6248478740565748e-13, 294.14539799999994, 20.995397999999909, 2.0892108834643226e-11, 1.0963819714327354, 293.93017269787583, 521.37338223220968
2015-Jan-01 22:00:00, 1.2529094236437071, 293.89967193173334, 496.08486263597382, 2.6248636794685145e-13, 294.14598839999996, 20.995988399999931, 2.0892234635604754e-11, 1.0432034281576494, 293.94089920579455, 496.08486263599474
2015-Jan-01 23:00:00, 7.4711677137838484, 294.23613229084424, 2958.1812851594946, 0, 295.59558490000001, 22.445584900000028, 0, 6.2206793438374799, 294.46367097587552, 2958.1812851594946
2015-Jan-02 00:00:00, 4.2611437518764284, 294.2303498075384, 1687.1841435066799, 0, 295.02759470000001, 21.877594700000031, 0, 3.547933861732973, 294.36378885003012, 1687.1841435066799
2015-Jan-02 01:00:00, -2.8614580840651689, 293.91077913937301, -1132.9837686461046, 0, 293.41635609999997, 20.266356099999996, 0, -2.3825208961593325, 293.82802497238669, -1132.9837686461046
2015-Jan-02 02:00:00, -6.440802008723403, 293.60672205815479, -2550.2117866356443, 2.5824092748092443e-13, 292.55150969999994, 19.401509699999906, 2.055432475083848e-11, -5.3627713295061854, 293.43010565329723, -2550.2117866356239
2015-Jan-02 03:00:00, -6.579575482608945, 293.43782230326542, -2605.1586314999886, 0, 292.36028950000002, 19.210289500000044, 0, -5.4783175621091571, 293.25747000890675, -2605.1586314999886
2015-Jan-02 04:00:00, -6.677870788944154, 293.30690346698157, -2644.0782953007856, -2.5734676798451807e-13, 292.21346860000006, 19.063468600000135, -2.0483155378704234e-11, -5.5601606695243238, 293.12388956114575, -2644.0782953008061
2015-Jan-02 05:00:00, -7.4139768920701483, 293.16251055344401, -2935.5367903552574, 0, 291.9568658, 18.806865800000026, 0, -6.1730608487212288, 292.96071549272182, -2935.5367903552574
2015-Jan-02 06:00:00, -1.7183081826760929, 293.35148446482509, -680.35778379742317, 0, 293.04407629999997, 19.894076299999995, 0, -1.4307059656282988, 293.30003195436529, -680.35778379742317
2015-Jan-02 07:00:00, 0.58726310452546149, 293.50844644339776, 232.52465903914853, 0, 293.62688800000001, 20.476888000000031, 0, 0.48896981083419172, 293.52827062546987, 232.52465903914853
2015-Jan-02 08:00:00, 1.5331524723325691, 293.62826474440902, 607.04606357354078, 0, 293.9284169, 20.778416900000025, 0, 1.2765407337860897, 293.67850277869758, 607.04606357354078
2015-Jan-02 09:00:00, 1.6873011265764626, 293.70665422418529, 668.08065436120523, 0, 294.03567279999999, 20.885672800000009, 0, 1.4048887224902122, 293.76172378202614, 668.08065436120523
2015-Jan-02 10:00:00, 1.6930927051925091, 293.76418314241738, 670.37380854136234, 0, 294.09412309999999, 20.944123100000013, 0, 1.4097109343378436, 293.81940691673805, 670.37380854136234
2015-Jan-02 11:00:00, 1.6011840195814619, 293.80631728729043, 633.9829036475262, 0, 294.1188295, 20.968829500000027, 0, 1.3331854855723075, 293.85862408890841, 633.9829036475262
2015-Jan-02 12:00:00, 1.5142332715984284, 293.83980351471388, 599.55507586105023, 0, 294.13581590000001, 20.985815900000034, 0, 1.2607881385135122, 293.88934865402018, 599.55507586105023
2015-Jan-02 13:00:00, 1.4273981276791639, 293.86704871124215, 565.17302107700596, 0, 294.14656719999999, 20.996567200000015, 0, 1.1884870462624126, 293.91383318092176, 565.17302107700596
2015-Jan-02 14:00:00, 1.3334922669347844, 293.88913935967997, 527.99134205937253, 0, 294.15079889999998, 21.000798900000007, 0, 1.1102986999989357, 293.93293468386361, 527.99134205937253
2015-Jan-02 15:00:00, 1.2452669654541906, 293.9075169536423, 493.05885951906725, 0, 294.15236169999997, 21.002361699999994, 0, 1.0368401281197874, 293.94849789791931, 493.05885951906725
2015-Jan-02 16:00:00, 1.1628361526886195, 293.92301892227823, 460.4206834018695, 2.6250277714487719e-13, 294.15211779999993, 21.002117799999894, 2.089354070272747e-11, 0.96820619110882244, 293.96136439826455, 460.42068340189041
2015-Jan-02 17:00:00, 1.0919309565176876, 293.93654419454629, 432.34603264193049, 0, 294.15206640000002, 21.002066400000047, 0, 0.90916876803266444, 293.97261727197008, 432.34603264193049
2015-Jan-02 18:00:00, 1.0298814844923858, 293.94854819615938, 407.77777317686321, 0, 294.15216359999999, 21.002163600000017, 0, 0.85750484028925589, 293.9826283699955, 407.77777317686321
2015-Jan-02 19:00:00, 0.97680493875320207, 293.95943946721042, 386.76231076167858, 0, 294.15284910000003, 21.002849100000049, 0, 0.8133119932845182, 293.9918114478304, 386.76231076167858
2015-Jan-02 20:00:00, 0.92753425511896637, 293.96928660112292, 367.25376540204127, 0, 294.15320589999999, 21.003205900000012, 0, 0.77228800136224174, 294.00007013497799, 367.25376540204127
2015-Jan-02 21:00:00, 0.88399875520449445, 293.9783515677841, 350.01604487149399, 0, 294.1538706, 21.003870600000027, 0, 0.73603926549971421, 294.00772910512478, 350.01604487149399
2015-Jan-02 22:00:00, 0.83912448312111654, 293.98646454243334, 332.24824244118651, 0, 294.15331270000001, 21.003312700000038, 0, 0.69867583475999206, 294.01439079018701, 332.24824244118651
2015-Jan-02 23:00:00, -14.527645172514259, 293.18992982184301, -5752.1674941766269, 0, 290.95296580000002, 17.802965800000038, 0, -12.096077306968928, 292.81551746751421, -5752.1674941766269
2015-Jan-03 00:00:00, -12.002593292707695, 292.973726681117, -4752.3825206550591, 0, 291.09293650000001, 17.94293650000003, 0, -9.9936565512614575, 292.65892900317743, -4752.3825206550591
2015-Jan-03 01:00:00, -2.9136811206126243, 293.24761172377964, -1153.6612872465594, 0, 292.74218969999998, 19.592189700000006, 0, -2.4260030902645289, 293.16301659931401, -1153.6612872465594
2015-Jan-03 02:00:00, -5.4371065388913618, 293.15732981494949, -2152.8022693283729, 2.5745008746804094e-13, 292.25256329999996, 19.102563299999929, 2.0491378948214047e-11, -4.527069613806745, 293.00589431680453, -2152.8022693283524
2015-Jan-03 03:00:00, -4.9863952258419806, 293.13176911955355, -1974.3447882022951, 0, 292.29670650000003, 19.14670650000005, 0, -4.151796207757096, 292.99200032651709, -1974.3447882022951
2015-Jan-03 04:00:00, -7.146610918683324, 292.98299565324277, -2829.6742198628081, 2.5629836923797284e-13, 291.81610389999992, 18.666103899999882, 2.0399709549590049e-11, -5.950445315031061, 292.78768688461156, -2829.6742198627876
2015-Jan-03 05:00:00, -6.9348178275914432, 292.90745904437836, -2745.8155270324778, 0, 291.77196220000002, 18.621962200000041, 0, -5.7741011400111741, 292.7174050056521, -2745.8155270324778
2015-Jan-03 06:00:00, 0.037881300091234138, 293.19951536430023, 14.998960976428902, 2.5998133533702921e-13, 293.20726039999994, 20.057260399999905, 2.0692850075318393e-11, 0.031540909001523156, 293.2008116913857, 14.998960976449595
2015-Jan-03 07:00:00, 2.1875581898170444, 293.41029142401266, 866.15559243506266, -2.6165201310315326e-13, 293.83399720000006, 20.683997200000135, -2.0825825330998789e-11, 1.8214151476925031, 293.48120927319627, 866.15559243504185
2015-Jan-03 08:00:00, 2.4939699770627706, 293.54167529574829, 987.47820883280292, 2.6215393524176265e-13, 294.02175829999993, 20.871758299999897, 2.0865775120279866e-11, 2.0765411933991, 293.62202929614341, 987.47820883282384
2015-Jan-03 09:00:00, 2.4529517368497387, 293.63295855478202, 971.23718799150868, 2.6237685017241116e-13, 294.10507319999994, 20.955073199999902, 2.0883517721815009e-11, 2.0423883903315132, 293.71197884929865, 971.23718799152959
2015-Jan-03 10:00:00, 2.2126235343242375, 293.69498076441795, 876.08012309316257, 0, 294.12228579999999, 20.972285800000009, 0, 1.8422851745471707, 293.76650104048252, 876.08012309316257
2015-Jan-03 11:00:00, 2.0195727217907518, 293.7426586140362, 799.6423662927383, 2.6245384257612106e-13, 294.13383829999992, 20.983838299999888, 2.0889645824299145e-11, 1.6815462850129193, 293.80813240161484, 799.64236629275922
2015-Jan-03 12:00:00, 1.866164616384161, 293.78137428683658, 738.90099308433048, 0, 294.14374830000003, 20.99374830000005, 0, 1.5538148956184983, 293.84202671847663, 738.90099308433048
2015-Jan-03 13:00:00, 1.7283759788000455, 293.81323767876574, 684.34409051915975, 0, 294.14967030000003, 20.999670300000048, 0, 1.4390886621204004, 293.86954816411969, 684.34409051915975
2015-Jan-03 14:00:00, 1.5999533080171209, 293.83967312470725, 633.49560794536353, 0, 294.1518653, 21.00186530000002, 0, 1.3321607646317786, 293.89192635999086, 633.49560794536353
2015-Jan-03 15:00:00, 1.4822878722471029, 293.86189697396372, 586.90641287712469, 0, 294.15181869999998, 21.001818700000001, 0, 1.2341896075357108, 293.91042268781354, 586.90641287712469
2015-Jan-03 16:00:00, 1.3817420424033844, 293.88114813542262, 547.09566259831979, 0, 294.15198550000002, 21.001985500000046, 0, 1.1504726584885256, 293.92647959999755, 547.09566259831979
2015-Jan-03 17:00:00, 1.2928580446862681, 293.89800747346027, 511.90237171397331, 0, 294.15193099999999, 21.001931000000013, 0, 1.0764656398030179, 293.94050798060425, 511.90237171397331
2015-Jan-03 18:00:00, 1.21694818974674, 293.91310383688591, 481.84614478347709, -2.6250390896625376e-13, 294.15254690000006, 21.002546900000141, -2.089363078846392e-11, 1.0132612138409089, 293.95318067321983, 481.84614478345617
2015-Jan-03 19:00:00, 1.1549252786002338, 293.92698800847705, 457.28840200035029, 0, 294.15457220000002, 21.004572200000041, 0, 0.96161940134330059, 293.96507996352153, 457.28840200035029
2015-Jan-03 20:00:00, 1.0951284010209363, 293.93950332305957, 433.61204899334984, 0, 294.15563479999997, 21.005634799999996, 0, 0.91183103954582168, 293.97567837743486, 433.61204899334984
2015-Jan-03 21:00:00, 1.0414284703182477, 293.95095884762861, 412.34975960236494, 2.6251527578310389e-13, 294.15678629999996, 21.006786299999931, 2.0894535514322829e-11, 0.8671191467755538, 293.98540926358316, 412.34975960238586
2015-Jan-03 22:00:00, 0.98827107381574608, 293.96128381764549, 391.30228462581101, 2.6251556733795205e-13, 294.15689519999995, 21.006895199999917, 2.0894558720222414e-11, 0.82285898142212244, 293.99402431659212, 391.30228462583193
2015-Jan-03 23:00:00, -25.045522344066477, 292.60034278560215, -9916.6821457603419, 0, 288.91262039999998, 15.762620400000005, 0, -20.853522430491367, 291.98310942510903, -9916.6821457603419
2015-Jan-04 00:00:00, -18.570877107477383, 292.34691266256726, -7353.0702579441331, 0, 289.53272570000001, 16.382725700000037, 0, -15.462572390965756, 291.8758874892128, -7353.0702579441331
2015-Jan-04 01:00:00, -5.0392898316972223, 292.76266176655764, -1995.2882121918522, 0, 291.91710219999999, 18.767102200000011, 0, -4.1958375671067287, 292.62113604466458, -1995.2882121918522
2015-Jan-04 02:00:00, -8.0887363548749338, 292.66407275170457, -3202.7053095642132, 2.5507994090737936e-13, 291.35293809999996, 18.202938099999926, 2.0302730453995332e-11, -6.7348822952648817, 292.44462129562692, -3202.7053095641927
2015-Jan-04 03:00:00, -6.7196737940150495, 292.67610957740857, -2660.6300408915054, 0, 291.57141439999998, 18.421414400000003, 0, -5.5949668872558265, 292.49121097459221, -2660.6300408915054
2015-Jan-04 04:00:00, -7.5561689866002668, 292.60388430386519, -2991.8372254479659, 0, 291.37208470000002, 18.222084700000039, 0, -6.2914535095724355, 292.39771156919397, -2991.8372254479659
2015-Jan-04 05:00:00, -7.5860027768934808, 292.54717652974551, -3003.6498046178776, 0, 291.31039679999998, 18.160396800000001, 0, -6.3162938625313148, 292.34017024538934, -3003.6498046178776
2015-Jan-04 06:00:00, 0.6198162216567995, 292.91649630730961, 245.41394563538771, -2.5954121998286325e-13, 293.04171730000007, 19.891717300000153, -2.0657819710435482e-11, 0.51607434269237862, 292.93745519901586, 245.41394563536704
2015-Jan-04 07:00:00, 3.1630171849970412, 293.18828173713189, 1252.3849818059136, 2.6154302866383334e-13, 293.79318839999996, 20.643188399999929, 2.0817150867270591e-11, 2.6336064750110166, 293.28952812535363, 1252.3849818059346
2015-Jan-04 08:00:00, 3.4296622854708323, 293.35638172370074, 1357.9621253287103, 0, 294.00908529999998, 20.859085300000004, 0, 2.8556217920533884, 293.4656281310165, 1357.9621253287103
2015-Jan-04 09:00:00, 3.3086171043501298, 293.47355823762797, 1310.0347325612611, -2.6237277538262557e-13, 294.10355700000008, 20.95355700000016, -2.0883193394632013e-11, 2.7548365752418662, 293.57900442162588, 1310.0347325612402
2015-Jan-04 10:00:00, 2.9724936077994668, 293.55418212989508, 1176.9478745103979, 0, 294.12232, 20.972320000000025, 0, 2.4749718242320347, 293.64927433319036, 1176.9478745103979
2015-Jan-04 11:00:00, 2.7053836169450185, 293.61654425407306, 1071.1866593569814, 0, 294.13532199999997, 20.985321999999996, 0, 2.2525694279405788, 293.70337479552535, 1071.1866593569814
2015-Jan-04 12:00:00, 2.4825712015547374, 293.66678220509232, 982.96490573569974, 0, 294.14423829999998, 20.994238300000006, 0, 2.0670502904954793, 293.74669652594747, 982.96490573569974
2015-Jan-04 13:00:00, 2.2931595676077872, 293.7083922475594, 907.9680682668253, 0, 294.1506048, 21.000604800000019, 0, 1.9093414712164705, 293.78240767259808, 907.9680682668253
2015-Jan-04 14:00:00, 2.122918826678915, 293.74321479509734, 840.56187514143755, 0, 294.15365839999998, 21.003658400000006, 0, 1.7675948124415632, 293.81191288542431, 840.56187514143755
2015-Jan-04 15:00:00, 1.9659204660780607, 293.77253109487339, 778.39895363810626, -2.6250671199748261e-13, 294.15359390000003, 21.003593900000112, -2.0893853891806702e-11, 1.6368740876203851, 293.83631156725539, 778.39895363808535
2015-Jan-04 16:00:00, 1.829671553846371, 293.79783404101124, 724.45169964412582, 0, 294.15332180000001, 21.003321800000037, 0, 1.5234298675989322, 293.85733388431601, 724.45169964412582
2015-Jan-04 17:00:00, 1.7108207706044758, 293.8200162867459, 677.39317061872669, 2.6250549182019231e-13, 294.15313179999993, 21.003131799999892, 2.0893756773505113e-11, 1.4244717608297037, 293.87577157040852, 677.3931706187476
2015-Jan-04 18:00:00, 1.6073921893575955, 293.83975776612743, 636.44100556015883, 0, 294.15335270000003, 21.00335270000005, 0, 1.3383545615412729, 293.89224578844261, 636.44100556015883
2015-Jan-04 19:00:00, 1.5194617751020834, 293.85767303747701, 601.62528252839195, 0, 294.15463089999997, 21.004630899999995, 0, 1.2651415200718412, 293.90737642624771, 601.62528252839195
2015-Jan-04 20:00:00, 1.4370731803864767, 293.87377392129889, 569.0038224922788, 0, 294.15511170000002, 21.005111700000043, 0, 1.1965427348552253, 293.92086289504033, 569.0038224922788
2015-Jan-04 21:00:00, 1.3666604686100252, 293.88861611120632, 541.1241691109019, 0, 294.15657479999999, 21.00657480000001, 0, 1.1379153664877288, 293.93346575677697, 541.1241691109019
2015-Jan-04 22:00:00, 1.295177820800602, 293.90189903772222, 512.82087850569235, 2.6251384906832327e-13, 294.15625339999997, 21.006253399999935, 2.0894421956959116e-11, 1.078397142870533, 293.94447165609438, 512.82087850571327
2015-Jan-04 23:00:00, -24.096324354853326, 292.5789671286696, -9540.8507047901494, 0, 289.017855, 15.867855000000018, 0, -20.063196667382531, 291.98292518829652, -9540.8507047901494
2015-Jan-05 00:00:00, -13.558230022623416, 292.55835865514433, -5368.3311430442009, 0, 290.44962809999998, 17.299628100000007, 0, -11.28891823498031, 292.20540940603382, -5368.3311430442009
2015-Jan-05 01:00:00, -4.2211907414870948, 292.86284662321816, -1671.364896483024, 0, 292.14625619999998, 18.996256200000005, 0, -3.5146679954086872, 292.742907140586, -1671.364896483024
2015-Jan-05 02:00:00, -7.1233286398203601, 292.75843908458393, -2820.4556874664308, 2.5571155594651137e-13, 291.59321999999992, 18.443219999999883, 2.0353002967955351e-11, -5.9310599128089834, 292.56341027924424, -2820.4556874664104
2015-Jan-05 03:00:00, -6.2130115644435691, 292.74721213873869, -2460.0190008461395, 0, 291.72033529999999, 18.570335300000011, 0, -5.1731073618722503, 292.57533839779171, -2460.0190008461395
2015-Jan-05 04:00:00, -6.8875167795470187, 292.6766247732931, -2727.0868516160103, 0, 291.54644819999999, 18.396448200000009, 0, -5.7347171154805832, 292.48746121613169, -2727.0868516160103
2015-Jan-05 05:00:00, -6.7406805928791318, 292.63005998848536, -2668.9476053796093, 0, 291.52181250000001, 18.371812500000033, 0, -5.6124576684536374, 292.44456681680663, -2668.9476053796093
2015-Jan-05 06:00:00, 0.61179954288003913, 292.961308317038, 242.23977125796134, 0, 293.08495570000002, 19.934955700000046, 0, 0.50939945732199088, 292.98200382546338, 242.23977125796134
2015-Jan-05 07:00:00, 3.0267693258847013, 293.21226248578347, 1198.4381447906533, 0, 293.79205030000003, 20.642050300000051, 0, 2.5201631318427382, 293.30930460108453, 1198.4381447906533
2015-Jan-05 08:00:00, 3.3370230871827782, 293.37015777112185, 1321.2819766362497, 0, 294.00589409999998, 20.8558941, 0, 2.7784881003338242, 293.47656428159917, 1321.2819766362497
2015-Jan-05 09:00:00, 3.2531890946930369, 293.48101181252895, 1288.0882166854703, 0, 294.10085400000003, 20.950854000000049, 0, 2.7086858411193488, 293.58475803752731, 1288.0882166854703
2015-Jan-05 10:00:00, 2.9430924596142409, 293.55724998355339, 1165.3065983865499, -2.6241672190372603e-13, 294.11997670000005, 20.969976700000132, -2.0886691256396917e-11, 2.4504916998113448, 293.6514364937928, 1165.306598386529
2015-Jan-05 11:00:00, 2.6966511959455448, 293.61649358932124, 1067.7290894878004, 2.6245335860146226e-13, 294.13365749999997, 20.983657499999936, 2.088960730301437e-11, 2.245298597862361, 293.70305401473723, 1067.7290894878213
2015-Jan-05 12:00:00, 2.4899870243769611, 293.66444979458095, 985.90117341528708, 2.6247911715925328e-13, 294.14327989999992, 20.993279899999891, 2.0891657519326379e-11, 2.0732248883114246, 293.74459409075331, 985.90117341530799
2015-Jan-05 13:00:00, 2.3110308646220301, 293.70424482126413, 915.04414236853836, 2.6249652328953691e-13, 294.14978179999997, 20.999781799999937, 2.0893042935875163e-11, 1.9242215558890861, 293.77881667289881, 915.04414236855928
2015-Jan-05 14:00:00, 2.1454391339507621, 293.73745682876944, 849.47870769824272, 0, 294.15210610000003, 21.002106100000049, 0, 1.786345778238301, 293.80685884344035, 849.47870769824272
2015-Jan-05 15:00:00, 1.995828493404594, 293.7656076950862, 790.24092668740104, 2.6250319023479533e-13, 294.15227209999995, 21.002272099999914, 2.0893573582040642e-11, 1.6617762521725878, 293.83032573648757, 790.24092668742196
2015-Jan-05 16:00:00, 1.865103542142813, 293.78998987202073, 738.48086465418839, 0, 294.15213230000001, 21.002132300000028, 0, 1.5529314189160206, 293.8506035420387, 738.48086465418839
2015-Jan-05 17:00:00, 1.7505900159977104, 293.81143912963375, 693.13965657033168, 0, 294.15204319999998, 21.002043200000003, 0, 1.4575846198652394, 293.86844781222072, 693.13965657033168
2015-Jan-05 18:00:00, 1.6499458791552342, 293.83056139417732, 653.28998199815442, 0, 294.15218859999999, 21.002188600000011, 0, 1.3737858179752385, 293.8843938198097, 653.28998199815442
2015-Jan-05 19:00:00, 1.5631533123773405, 293.84791142791653, 618.92478547611188, 2.6250549958408349e-13, 294.15313469999995, 21.003134699999919, 2.089375739146115e-11, 1.3015201765069775, 293.8989982414642, 618.9247854761328
2015-Jan-05 20:00:00, 1.4856312357169676, 293.86373071612013, 588.23020530488577, -2.6250852661611408e-13, 294.15427170000004, 21.004271700000118, -2.0893998323833858e-11, 1.2369733747957108, 293.91236007839024, 588.23020530486485
2015-Jan-05 21:00:00, 1.4130428953192178, 293.87810282611014, 559.48911979970455, 2.625101472374347e-13, 294.15487069999995, 21.004870699999913, 2.0894127314916903e-11, 1.1765345241349245, 293.92442691100996, 559.48911979972547
2015-Jan-05 22:00:00, 1.3441645671469267, 293.89114568956887, 532.21699994400512, 0, 294.15482120000001, 21.004821200000038, 0, 1.1191847215720323, 293.93527843720159, 532.21699994400512
2015-Jan-05 23:00:00, -21.477201727215459, 292.7048411275934, -8503.8187658173683, 0, 289.49975339999997, 16.349753399999997, 0, -17.882450276337774, 292.16838885111468, -8503.8187658173683
2015-Jan-06 00:00:00, -10.343791552007222, 292.77444751323702, -4095.5860929591645, 2.5449874761021459e-13, 291.13148719999992, 17.98148719999989, 2.0256471187931407e-11, -8.6124971235511509, 292.49945666271765, -4095.586092959144
2015-Jan-06 01:00:00, -2.9057061330180742, 293.03760241189525, -1150.5036203388747, 0, 292.53267360000001, 19.382673600000032, 0, -2.4193629180053451, 292.95308983887929, -1150.5036203388747
2015-Jan-06 02:00:00, -5.5987653594108426, 292.94789562463302, -2216.8104827378252, 0, 292.0167983, 18.866798300000028, 0, -4.6616707530235324, 292.7920530013181, -2216.8104827378252
2015-Jan-06 03:00:00, -4.9037497392684557, 292.93833511900522, -1941.6216127830564, 0, 292.11498769999997, 18.964987699999995, 0, -4.082983528014835, 292.80052716028524, -1941.6216127830564
2015-Jan-06 04:00:00, -5.7875446240481239, 292.86479635735918, -2291.5569359121905, 0, 291.90405019999997, 18.754050199999995, 0, -4.8188530459477539, 292.70399125402412, -2291.5569359121905
2015-Jan-06 05:00:00, -6.7347680691488856, 292.76492138588634, -2666.6065634278129, 2.5588369366764578e-13, 291.65863679999995, 18.50863679999992, 2.0366704028653126e-11, -5.6075347547073493, 292.57975675546993, -2666.6065634277925
2015-Jan-06 06:00:00, 0.48916537409648281, 293.06960167242801, 193.68322468930234, 0, 293.16895510000001, 20.018955100000028, 0, 0.40729121001372831, 293.0862309746272, 193.68322468930234
2015-Jan-06 07:00:00, 2.7515583278701272, 293.29637784279231, 1089.4693657476168, 0, 293.825108, 20.675108000000023, 0, 2.2910156362795449, 293.38487417131245, 1089.4693657476168
2015-Jan-06 08:00:00, 3.0343723082860738, 293.43706040523477, 1201.4485176149233, 0, 294.01710659999998, 20.8671066, 0, 2.5264935633612975, 293.53414576703801, 1201.4485176149233
2015-Jan-06 09:00:00, 2.97184344350421, 293.53592542850294, 1176.6904443570152, 0, 294.10402040000002, 20.954020400000047, 0, 2.47443048133136, 293.6310104516341, 1176.6904443570152
2015-Jan-06 10:00:00, 2.7009381194152002, 293.60385513358176, 1069.4264810154259, 0, 294.12185799999997, 20.971857999999997, 0, 2.2488679965557901, 293.69055597940269, 1069.4264810154259
2015-Jan-06 11:00:00, 2.4820708074408335, 293.65653274209393, 982.76677653292143, 0, 294.13392540000001, 20.983925400000032, 0, 2.066633649958499, 293.73643644516676, 982.76677653292143
2015-Jan-06 12:00:00, 2.3062962010958805, 293.69959717550643, 913.16946981785486, 0, 294.14426700000001, 20.994267000000036, 0, 1.9202793577313428, 293.77402388700551, 913.16946981785486
2015-Jan-06 13:00:00, 2.1424752002995007, 293.73498219361647, 848.30514910693444, 2.6249464929400805e-13, 294.14908179999992, 20.999081799999885, 2.0892893777827063e-11, 1.7838779336460078, 293.80429220801045, 848.30514910695535
