Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 2.0312290014214343, 294.89152951124362, 21.621354141556594, 747.79423551454965, 8.853447362997569, 293.76579056626298, 19.711236163447666, 246.10502599481839, 2.5101869552737837, 294.81249632979393, 993.89926150936799
2015-Jan-01 11:00:00, 2.0316514989796559, 294.89144824585907, 21.621231955599967, 747.94977742456376, 8.8731506397193645, 293.76230859580545, 19.705803710001362, 246.65273077364466, 2.5119630715594381, 294.81217631585912, 994.6025081982084
2015-Jan-01 12:00:00, 2.0321012474693054, 294.89135719212732, 21.621101772672489, 748.11535172847334, 8.8899578910992894, 293.75935508514743, 19.701171039437099, 247.11993285529317, 2.5135612084030265, 294.81188430161279, 995.23528458376654
2015-Jan-01 13:00:00, 2.0325708230416946, 294.89125903365493, 21.620965771708597, 748.28822534632991, 8.9034668785808844, 293.75699717420861, 19.697448660704936, 247.49545095338644, 2.5149462237512288, 294.81162749585587, 995.78367629971638
2015-Jan-01 14:00:00, 2.0330528767014764, 294.89115641153398, 21.620826109391828, 748.46569275534262, 8.9139795013235563, 293.75517443487911, 19.694552793072148, 247.78767715491918, 2.5161324795618794, 294.81140411186914, 996.25336991026177
2015-Jan-01 15:00:00, 2.0335412759997236, 294.89105151671987, 21.62068458516876, 748.64549630265458, 8.9223990465428784, 293.75371930140142, 19.692233864527282, 248.02172072123957, 2.5171776897419735, 294.81120442273539, 996.66721702389418
2015-Jan-01 16:00:00, 2.0340320997572419, 294.89094573763947, 21.620542349438722, 748.82619241139901, 8.9299906497898629, 293.75240147200276, 19.690142678150096, 248.23274944686909, 2.518167028005299, 294.81101355093153, 997.0589418582681
2015-Jan-01 17:00:00, 2.0345242136036727, 294.89083946007975, 21.62039973478511, 749.00736346464828, 8.9380992726454007, 293.75097907103799, 19.687908229683273, 248.45815010232278, 2.5191938634594471, 294.81081487413456, 997.46551356697103
2015-Jan-01 18:00:00, 2.0350191564307933, 294.89073211501909, 21.620256289423025, 749.18957600334829, 8.9476647973178682, 293.74928636503984, 19.685271488157014, 248.72404920372938, 2.5203256119545547, 294.81059622785335, 997.91362520707764
2015-Jan-01 19:00:00, 2.0355203308195904, 294.89062247496042, 21.620111014863653, 749.37408268313061, 8.9589926928950163, 293.74727363578211, 19.682148557515632, 249.03893807370022, 2.5215868828328616, 294.8103529802699, 998.41302075683086
2015-Jan-01 20:00:00, 2.0360319390721258, 294.89050903838586, 21.619962678172158, 749.56243057586948, 8.9720036768873879, 293.7449596353942, 19.6785616342666, 249.40061284538788, 2.5229760172962994, 294.81008505178585, 998.96304342125734
2015-Jan-01 21:00:00, 2.036557995188601, 294.8903903836428, 21.619810101881001, 749.75609743036102, 8.9863102488776754, 293.74241753036955, 19.674617860286673, 249.79830191804018, 2.5244695428393067, 294.80979625725445, 999.55439934840115
2015-Jan-01 22:00:00, 2.0371015850441401, 294.89026543134275, 21.619652381029198, 749.95621930739799, 9.0013513056688588, 293.73975029735902, 19.670472151717604, 250.21640794169539, 2.5260309361029933, 294.80949282260417, 1000.1726272490934
2015-Jan-01 23:00:00, 2.0376645765667996, 294.89013354392659, 21.619488968131293, 750.16348388219171, 9.0167199979290693, 293.73703092427451, 19.666236722081749, 250.64362146125765, 2.5276333707737275, 294.80917927919637, 1000.8071053434494
2015-Jan-02 00:00:00, 2.0382476864613417, 294.88999449751276, 21.61931965352619, 750.37815500864019, 9.0320998833956612, 293.73431545912786, 19.661998790756456, 251.07114612564686, 2.5292552972197178, 294.80885935375181, 1001.449301134287
2015-Jan-02 01:00:00, 2.0388507032052607, 294.88984839885194, 21.619144499889728, 750.60015481501648, 9.0472368574349691, 293.7316485261174, 19.657828357205062, 251.4919184233392, 2.5308786791994935, 294.80853627839542, 1002.0920732383556
2015-Jan-02 02:00:00, 2.0394727566812167, 294.88969558680947, 21.618963763082775, 750.8291629687875, 9.0619678197760951, 293.72905816601065, 19.653770301748239, 251.90140455018326, 2.5324912571299603, 294.80821233682127, 1002.7305675189707
2015-Jan-02 03:00:00, 2.040112508227268, 294.88953656351913, 21.618777836369588, 751.06468664335296, 9.0760884934449315, 293.72658033836404, 19.649880879657417, 252.29392608646725, 2.5340774449425987, 294.80789052047288, 1003.3586127298202
2015-Jan-02 04:00:00, 2.040768258518213, 294.88937195562443, 21.618587218756659, 751.30610023441659, 9.0893893739622094, 293.72425195666563, 19.646217778427683, 252.66365930012361, 2.5356209542260606, 294.80757400353355, 1003.9697595345402
2015-Jan-02 05:00:00, 2.0414380634184943, 294.88920247281067, 21.61839248099659, 751.55268801107752, 9.1017474812084238, 293.72209400146932, 19.64281480113641, 253.0071856329042, 2.5371113434405506, 294.80726491881711, 1004.5598736439817
2015-Jan-02 06:00:00, 2.0421199168945185, 294.88902884237558, 21.618194211918706, 751.80371145475601, 9.1131686805727377, 293.72010407001142, 19.639670215695389, 253.32466812884064, 2.5385471591704563, 294.80696377387352, 1005.1283795835966
2015-Jan-02 07:00:00, 2.0428119471457058, 294.88885173937922, 21.617992960888557, 752.0584814645764, 9.1237335714331831, 293.71826662627683, 19.636761710108715, 253.61834726118735, 2.5399323195540227, 294.8066701056544, 1005.6768287257637
2015-Jan-02 08:00:00, 2.0435123239109432, 294.88867182103905, 21.617789265022168, 752.31632423236192, 9.133207246600616, 293.7166246675676, 19.634154056481862, 253.88169316225319, 2.5412486310238598, 294.80638754388855, 1006.1980173946151
2015-Jan-02 09:00:00, 2.0442187747102505, 294.88848990129225, 21.6175837911386, 752.57640314765263, 9.1408969535863065, 293.7153044427543, 19.632038279868251, 254.09544894121851, 2.5424453455346154, 294.80612570874814, 1006.6718520888711
2015-Jan-02 10:00:00, 2.0449279938124847, 294.88830716243973, 21.617377509160178, 752.83750120995694, 9.1458815384697623, 293.71447207568519, 19.63066827619781, 254.23400868433544, 2.5434547192695534, 294.80589736235493, 1007.0715098942924
2015-Jan-02 11:00:00, 2.0456348445949097, 294.88812543973239, 21.617171926108142, 753.09772737849653, 9.1466169655650411, 293.71440616219041, 19.630469657695016, 254.25445182890726, 2.5441635762692538, 294.80572377010321, 1007.3521792074038
2015-Jan-02 12:00:00, 2.0463315883945046, 294.88794749468417, 21.616969312288802, 753.35423267484816, 9.1412202863236622, 293.71544399443354, 19.631961353011832, 254.10443683129898, 2.5444325276299407, 294.80563117943285, 1007.4586695061471
2015-Jan-02 13:00:00, 2.0470077634749604, 294.8877770528523, 21.616772736694884, 753.6031656248058, 9.128308110455599, 293.71782771560839, 19.635524382243716, 253.74550869321112, 2.5441547243383194, 294.80564005415505, 1007.3486743180169
2015-Jan-02 14:00:00, 2.0476511617887052, 294.88761844690714, 21.61658578030432, 753.84003185201186, 9.1076125808247266, 293.72159472685894, 19.641232191612687, 253.17022161587792, 2.5433000103484007, 294.80575704853226, 1007.0102534678898
2015-Jan-02 15:00:00, 2.0482496606996841, 294.8874759553708, 21.616411998586898, 754.06036842424396, 9.0800503436882334, 293.72656945242437, 19.648831846847145, 252.4040562106029, 2.5419214678043245, 294.80597381430817, 1006.4644246348469
2015-Jan-02 16:00:00, 2.0487932766767165, 294.88735306674374, 21.616254318983351, 754.26049991787374, 9.0474579780790627, 293.73241458372894, 19.657817041159717, 251.49806505748424, 2.5401387522131968, 294.80626991411913, 1005.758564975358
2015-Jan-02 17:00:00, 2.0492757561286057, 294.88725191546041, 21.616114574291544, 754.43812408168026, 9.0120606662204388, 293.73872874258251, 19.667574536315328, 250.51410299186873, 2.5381022692807216, 294.80661915355239, 1004.952227073549
2015-Jan-02 18:00:00, 2.0496951821225053, 294.8871730752868, 21.615993324862302, 754.59253519940432, 8.9758261351347812, 293.74516261334037, 19.677562202208037, 249.50686819968868, 2.5359483821156208, 294.80699754217687, 1004.099403399093
2015-Jan-02 19:00:00, 2.0500536264201705, 294.88711569616663, 21.615889960905577, 754.72449598736057, 8.9402615250547335, 293.75145262704751, 19.687364875698055, 248.51825563676468, 2.5337848267192009, 294.80738578559755, 1003.2427516241253
2015-Jan-02 20:00:00, 2.0503560774893295, 294.88707789861462, 21.615803017177029, 754.83584294325965, 8.9062032585808186, 293.7574569119061, 19.696752284559466, 247.57151588531678, 2.5316749628938351, 294.80777217608454, 1002.4073588285764
2015-Jan-02 21:00:00, 2.0506092788701569, 294.88705719569595, 21.615730513885183, 754.92905869238223, 8.8742496289395429, 293.76307457434098, 19.705559637675037, 246.68328009070848, 2.5296670642821302, 294.80814731800547, 1001.6123387830908
2015-Jan-02 22:00:00, 2.0508207835360528, 294.88705083331752, 21.6156702341558, 755.00692385176637, 8.8448011240422613, 293.76823887732053, 19.713676571231076, 245.86468087549835, 2.5277962700917436, 294.80850396530639, 1000.8716047272648
2015-Jan-02 23:00:00, 2.0509979802128293, 294.88705613797481, 21.615620009675638, 755.07215857092069, 8.8176686142915504, 293.77298888549024, 19.721155376934178, 245.11046088144141, 2.5260561723611046, 294.80884237473481, 1000.1826194523621
2015-Jan-03 00:00:00, 2.0511471909638468, 294.88707083647216, 21.615577985385244, 755.12709030900123, 8.7923052823063141, 293.77742616981766, 19.728146979937435, 244.40541987067877, 2.5244142596653338, 294.80916756353719, 999.53251017968
2015-Jan-03 01:00:00, 2.0512730781169028, 294.88709326270748, 21.615542793380712, 755.17343549574025, 8.7680414566761602, 293.781672338649, 19.734836149521072, 243.7309425521147, 2.5228278523255185, 294.80948652016832, 998.90437804785495
2015-Jan-03 02:00:00, 2.0513785029987508, 294.88712240174516, 21.615513594250217, 755.21224752474859, 8.744330176448484, 293.78582508576477, 19.741373739393111, 243.07182469693981, 2.5212612110637482, 294.80980515959766, 998.28407222168835
2015-Jan-03 03:00:00, 2.0514647550508429, 294.88715780197214, 21.615490009759696, 755.24400110216925, 8.7208046422359171, 293.78994880077818, 19.747860867888676, 242.41787014437494, 2.5196897834232912, 294.81012758242946, 997.66187124654425
2015-Jan-03 04:00:00, 2.0515320965076262, 294.88719937597705, 21.615471962988977, 755.26879276926275, 8.6974377131648755, 293.79404623253669, 19.754304886731234, 241.7683244419311, 2.5181119077868717, 294.81045390037366, 997.03711721119384
2015-Jan-03 05:00:00, 2.0515803301780422, 294.88724719563601, 21.615459511729057, 755.28654993040482, 8.6743013428057978, 293.79810315341263, 19.760685842872363, 241.12518772973419, 2.5165324523511479, 294.81078318140101, 996.41173766013901
2015-Jan-03 06:00:00, 2.0516091935719012, 294.88730135141083, 21.615452732859069, 755.29717595018406, 8.6514727326872922, 293.8021051402846, 19.766982373362737, 240.49060602881153, 2.5149565930340811, 294.81111449703855, 995.78778197899555
2015-Jan-03 07:00:00, 2.0516185987500579, 294.88736186787372, 21.615451652000729, 755.30063845392169, 8.6290696217245486, 293.80603079487315, 19.77316193440879, 239.86785220425114, 2.5133925140018833, 294.81144636785422, 995.1684906581728
2015-Jan-03 08:00:00, 2.0516085616217006, 294.88742873073352, 21.615456264285456, 755.29694329856432, 8.6069294308326612, 293.80991005059542, 19.779269437092012, 239.25240693964707, 2.5118288160841393, 294.81178088205382, 994.54935023821145
2015-Jan-03 09:00:00, 2.0515785660708774, 294.88750211537706, 21.615466720913787, 755.2859004767156, 8.5841773486180379, 293.81390171926643, 19.785546551752304, 238.61995253456772, 2.5102036027377315, 294.8121293521902, 993.90585301128328
2015-Jan-03 10:00:00, 2.051526676228717, 294.88758270295477, 21.615483589559119, 755.26679730084413, 8.5595006631193886, 293.81824182304939, 19.792355880455261, 237.93399868211776, 2.5084229142678267, 294.81250898167156, 993.20079598296184
2015-Jan-03 11:00:00, 2.0514489675284691, 294.88767187952305, 21.615508021206722, 755.23818894695887, 8.5316391574585815, 293.8231543097483, 19.800045501485101, 237.15951431532008, 2.5063946273484135, 294.81293678163598, 992.39770326227892
2015-Jan-03 12:00:00, 2.0513395079313343, 294.88777173720166, 21.615541755572508, 755.19789154292323, 8.4996126500034421, 293.82881094576214, 19.808886185561278, 236.26925268879117, 2.5040444121605203, 294.81342675628838, 991.46714423171443
2015-Jan-03 13:00:00, 2.0511908503423251, 294.88788489337696, 21.615586976572672, 755.14316345069494, 8.4628775906189073, 293.83530414398257, 19.819028187109726, 235.24810438643189, 2.501327184171962, 294.81398782716258, 990.39126783712686
2015-Jan-03 14:00:00, 2.0509950646521165, 294.88801411937192, 21.615646009526643, 755.07108521115038, 8.4216657971651365, 293.84258680229721, 19.830407642315322, 234.1025133998493, 2.4982518449241784, 294.81461926418706, 989.17359861099965
2015-Jan-03 15:00:00, 2.0507452497912824, 294.88816180144823, 21.615720877607203, 754.97911620482625, 8.3771742432562437, 293.85043988303886, 19.842694069859643, 232.86575278193894, 2.4948960120958352, 294.81530790842299, 987.84486898676516
2015-Jan-03 16:00:00, 2.0504369816450114, 294.88832942967298, 21.61581287718343, 754.86562769978184, 8.3310910175988777, 293.85855992134339, 19.855421301813294, 231.58474743076562, 2.4913740854553312, 294.81603384039266, 986.4503751305474
2015-Jan-03 17:00:00, 2.0500688188892311, 294.88851742696863, 21.615922429583861, 754.73008907449093, 8.2846239210307537, 293.8667339627047, 19.868255909911738, 230.29307137059078, 2.4877695192537317, 294.81678250272751, 985.02316044508166
2015-Jan-03 18:00:00, 2.0496418686989917, 294.88872531355423, 21.616049208643517, 754.57290793396498, 8.2384607989767336, 293.87484346193395, 19.881008072861622, 229.00984508739302, 2.4841316335390169, 294.81754512679339, 983.58275302135803
2015-Jan-03 19:00:00, 2.0491591229677453, 294.88895195013015, 21.616192335522157, 754.39518573976989, 8.1932234850774268, 293.88278075619661, 19.893506036876772, 227.75235409471429, 2.4805068663626568, 294.81831309474177, 982.14753983448418
2015-Jan-03 20:00:00, 2.0486251021342285, 294.88919566840303, 21.616350483240183, 754.19858668537029, 8.1497806623764664, 293.89039302470695, 19.905509606754777, 226.54474573926254, 2.4769604072201532, 294.81907412652725, 980.74333242463285
2015-Jan-03 21:00:00, 2.0480454791932097, 294.88945440725814, 21.616521987003864, 753.98519927618963, 8.1087073744610922, 293.89758071601887, 19.91685969865506, 225.40300488107965, 2.4735379021120467, 294.81981931666769, 979.38820415726923
2015-Jan-03 22:00:00, 2.0474265680097665, 294.88972589583898, 21.616704994314034, 753.75734795319727, 8.0703025436213238, 293.90429336520003, 19.927473507624256, 224.33544085718876, 2.4702662076543316, 294.82054301081251, 978.09278881038608
2015-Jan-03 23:00:00, 2.0467747207959035, 294.89000786715422, 21.616897641693924, 753.51737127473223, 8.034534959136522, 293.91053906590469, 19.937359505585675, 223.34118608291928, 2.4671490389306743, 294.82124366934568, 976.85855735765153
2015-Jan-04 00:00:00, 2.0460957730185014, 294.89029825294836, 21.617098217476951, 753.26741756010858, 8.0011597361063433, 293.9163632139277, 19.946585257352922, 222.41343333366206, 2.4641746294333919, 294.82192255625387, 975.68085089377064
2015-Jan-04 01:00:00, 2.0453948724452027, 294.89059524080943, 21.617305211897587, 753.00938195308697, 7.9701562914522563, 293.92176965770255, 19.955156221294715, 221.55161044821605, 2.4613463204805552, 294.82257825654841, 974.560992401303
2015-Jan-04 02:00:00, 2.0446768107448197, 294.89089715328186, 21.617517219775266, 752.74502850012107, 7.9419138305327559, 293.92668826007122, 19.962964417611204, 220.76653642069078, 2.4586958917358612, 294.82320428651883, 973.51156492081191
2015-Jan-04 03:00:00, 2.0439463926600041, 294.89120231558314, 21.617732832205547, 752.47612606078087, 7.9167821946031163, 293.93105677393214, 19.969912786109834, 220.06793601565465, 2.4562523714383855, 294.82379471886657, 972.54406207643547
2015-Jan-04 04:00:00, 2.0432084853918226, 294.89150903811674, 21.617950622073181, 752.20446648861832, 7.8948419873343552, 293.93486172454834, 19.975978821870456, 219.45804982569689, 2.4540259439137384, 294.8243470366121, 971.66251631431521
2015-Jan-04 05:00:00, 2.0424677150130095, 294.89181572391351, 21.61816923309641, 751.93175286611256, 7.8758173609033229, 293.93815352298657, 19.981238729338028, 218.92920992973509, 2.4520015443956669, 294.8248632940419, 970.86096279584763
2015-Jan-04 06:00:00, 2.0417281613122378, 294.89212097540559, 21.618387469315678, 751.65948716199773, 7.8593996521823497, 293.94098757868557, 19.985777796905893, 218.47283621835601, 2.4501612963678197, 294.8253460817582, 970.13232338035368
2015-Jan-04 07:00:00, 2.040993161409975, 294.89242366179695, 21.618604352665102, 751.38889793270289, 7.8452244294460831, 293.94342893886602, 19.989696778278986, 218.07879834621917, 2.4484827175170802, 294.82579891503252, 969.46769627892206
2015-Jan-04 08:00:00, 2.0402649359192995, 294.89272304870002, 21.618819232587384, 751.1208026939579, 7.8324844601592449, 293.94562241762975, 19.993219104422849, 217.72465714630482, 2.4469112003101485, 294.82623127779681, 968.84545984026272
2015-Jan-04 09:00:00, 2.0395435068492738, 294.89301917676664, 21.619032103368056, 750.85520954836954, 7.8192022114602358, 293.94792348188162, 19.996892391282756, 217.35544185340081, 2.4453079313239323, 294.82666816361728, 968.21065140177029
2015-Jan-04 10:00:00, 2.0388250933919938, 294.89331342125035, 21.619244074561834, 750.59072659657329, 7.8023553847784148, 293.9508734367904, 20.001553621904801, 216.88713967138435, 2.4434572128908369, 294.82714885385275, 967.47786626795767
2015-Jan-04 11:00:00, 2.038100064622292, 294.89360920328147, 21.619457971311647, 750.32380822637185, 7.7775160260464249, 293.95526322852714, 20.008429207166959, 216.19666388542325, 2.4410392230452618, 294.82773205830392, 966.52047211179513
2015-Jan-04 12:00:00, 2.037352077219865, 294.89391227808301, 21.619678587029227, 750.04843766629176, 7.7409897526835394, 293.96174359845082, 20.018542470574914, 215.1813193436985, 2.4377793995027779, 294.82846881383443, 965.22975700999029
2015-Jan-04 13:00:00, 2.0365593515162259, 294.89423026877671, 21.619912308902656, 749.75659676055898, 7.6908936245426212, 293.9706343821573, 20.032415448812003, 213.78876473611274, 2.433525298701221, 294.82938866263095, 963.54536149667172
2015-Jan-04 14:00:00, 2.0356971855063146, 294.89457176952982, 21.620166380398871, 749.43919149910539, 7.6266333487609614, 293.98202471403698, 20.050214054547325, 212.00248011801284, 2.4282122301659075, 294.83050585323571, 961.44167161711823
2015-Jan-04 15:00:00, 2.0347410956471519, 294.89494523618936, 21.620447980057634, 749.08720829838535, 7.5493152158487566, 293.99570208106564, 20.071633811395717, 209.85321776516292, 2.4218950970281159, 294.83181332824284, 958.94042606354833
2015-Jan-04 16:00:00, 2.0336708378151362, 294.89535757730897, 21.620763042289639, 748.69319431141707, 7.4626839444876518, 294.01098961716934, 20.095639359522067, 207.44507205466871, 2.4148179766482469, 294.83326999139604, 956.13826636608576
2015-Jan-04 17:00:00, 2.0324745209208577, 294.89581272642653, 21.621115051184404, 748.25277184956553, 7.3723782238951978, 294.02688610649932, 20.120669808618629, 204.93478529261336, 2.4073656803346259, 294.83480920911433, 953.18755714217889
2015-Jan-04 18:00:00, 2.0311508477137497, 294.89631088649207, 21.621504383762783, 747.76546333177271, 7.2836803859355399, 294.04246646027138, 20.145261739918453, 202.4691938883002, 2.3999078512046967, 294.83636622368351, 950.2346572200729
2015-Jan-04 19:00:00, 2.0297085886619861, 294.89684875174777, 21.621928464777795, 747.23449759414655, 7.2003312624181737, 294.05708377882905, 20.168377650572321, 200.15228417292559, 2.3927152713435236, 294.83789254544814, 947.38678176707208
2015-Jan-04 20:00:00, 2.0281640026530354, 294.89742044411895, 21.622382523573378, 746.66586032432542, 7.1244624632971387, 294.07037421818393, 20.189425190759607, 198.0433098927017, 2.3859527091357542, 294.8393571651207, 944.70917021702712
2015-Jan-04 21:00:00, 2.0265376776029034, 294.89801863929938, 21.622860520877566, 746.06713093600411, 7.0572267415217187, 294.08214258222091, 20.20808287960142, 196.17431486998575, 2.3797202368262473, 294.8407395687413, 942.24144580598988
2015-Jan-04 22:00:00, 2.0248516640420871, 294.89863557551382, 21.623355989478171, 745.44642730244254, 6.9989693627720939, 294.09233256668489, 20.224253087390249, 194.55489667911371, 2.3740625964599813, 294.84202858658062, 940.0013239815562
2015-Jan-04 23:00:00, 2.0231272322751361, 294.89926383221064, 21.623862691875331, 744.81158005776376, 6.9494455576430072, 294.10098926506407, 20.238002057532242, 193.17825130596839, 2.3689823808632582, 294.84322048486683, 937.98983136373215
2015-Jan-05 00:00:00, 2.0213835595433931, 294.89989677627437, 21.62437500510822, 744.16964927767503, 6.9083050701621227, 294.10817433917276, 20.249425532435282, 192.03464245782197, 2.3644728309958869, 294.84431342517132, 936.20429173549701
2015-Jan-05 01:00:00, 2.0196371490355638, 294.90052875007132, 21.624888090934121, 743.52671058898807, 6.8750233047206537, 294.11397941550388, 20.258667962471009, 191.10948760985178, 2.3605124618792135, 294.84530857975102, 934.63619819883979
2015-Jan-05 02:00:00, 2.017901856684067, 294.9011550482079, 21.625397887785198, 742.88786503465928, 6.8492098911872965, 294.11847168559859, 20.265836768023576, 190.39193539000203, 2.3570867505111068, 294.84620629078012, 933.27980042466129
2015-Jan-05 03:00:00, 2.0161892111752859, 294.90177179473926, 21.625901016776709, 742.25735688513498, 6.8304810828885145, 294.1217170995468, 20.271037780082679, 189.87131854277393, 2.3541794750329572, 294.84700758449253, 932.12867542790889
2015-Jan-05 04:00:00, 2.0145083999404902, 294.90237593899474, 21.626394785704406, 741.63856848092814, 6.8178431579217502, 294.12389063759042, 20.274546652066363, 189.52001393509474, 2.3517294130215007, 294.84772190898525, 931.15858241602291
2015-Jan-05 05:00:00, 2.0128658951303193, 294.90296537715062, 21.626877298630177, 741.03388253562537, 6.8098264009770819, 294.12525233627775, 20.276771600310781, 189.29716693602549, 2.3496393999965717, 294.84836556415746, 930.33104947165089
2015-Jan-05 06:00:00, 2.0112651858970723, 294.90353903673662, 21.627347534294074, 740.44458357597125, 6.804923009225516, 294.12606909673588, 20.278131591314775, 189.1608641711245, 2.3478068239456182, 294.84895629078676, 929.6054477470957
2015-Jan-05 07:00:00, 2.0097068168585164, 294.90409685556966, 21.627805334748473, 739.87087210226696, 6.8017056864964518, 294.12659367403631, 20.279023306923989, 189.07143016181652, 2.3461319870628761, 294.84951177587794, 928.94230226408354
2015-Jan-05 08:00:00, 2.0081884570314643, 294.90463975143467, 21.628251385073156, 739.31188996617504, 6.7985492967432686, 294.12711466122011, 20.279898510851694, 188.98368994601046, 2.3444986283571327, 294.85005313363075, 928.29557991218553
2015-Jan-05 09:00:00, 2.0067050030819833, 294.90516958104672, 21.62868718304162, 738.76575838214535, 6.7938191895972517, 294.12792223189217, 20.281211635125093, 188.85220408582518, 2.3427872411622661, 294.85060246222145, 927.61796246797053
2015-Jan-05 10:00:00, 2.0052485556979947, 294.90568914369919, 21.629115046001971, 738.22956922901949, 6.7856169008687282, 294.12935371039481, 20.283490518099313, 188.62419973927121, 2.3408571979189619, 294.85118604647607, 926.85376896829075
2015-Jan-05 11:00:00, 2.0038089488029924, 294.90620199467992, 21.62953795565295, 737.69957987935163, 6.7728322393109561, 294.131603814004, 20.287043793916951, 188.26881619927747, 2.3386211046203247, 294.8518208623251, 925.9683960786291
2015-Jan-05 12:00:00, 2.0023740103534893, 294.90671235276102, 21.629959481545711, 737.17130921163982, 6.7538411610207874, 294.13496000647228, 20.292323198589031, 187.74090886277423, 2.3359536267870062, 294.85253101392539, 924.91221807441411
2015-Jan-05 13:00:00, 2.0009294088356349, 294.90722515067705, 21.630383826074024, 736.6394810982606, 6.7267157788697123, 294.13976277895813, 20.299865186676413, 186.98688699923321, 2.3327060905793604, 294.8533449920929, 923.62636809749381
2015-Jan-05 14:00:00, 1.9994594773902572, 294.90774574835518, 21.630815582789921, 736.0983278059997, 6.6910379765286327, 294.14607981070577, 20.309786503355951, 185.99512795751949, 2.3288345749305028, 294.85427253192012, 922.09345576351916
2015-Jan-05 15:00:00, 1.9979491222156052, 294.90827927550572, 21.631259176810431, 735.54229257196459, 6.6477908353075632, 294.15372977480172, 20.321814436086015, 184.79295908724461, 2.3243940635243012, 294.85530567281762, 920.33525165920923
2015-Jan-05 16:00:00, 1.9963861249643042, 294.90882984430635, 21.631718189760875, 734.96687722793888, 6.5991312617958471, 294.16232559236602, 20.335349845609812, 183.44033732162052, 2.3195246227375388, 294.85642106315896, 918.4072145495594
2015-Jan-05 17:00:00, 1.9947633501021695, 294.90939980153746, 21.632194712663647, 734.36945483657234, 6.5482536856447595, 294.17129998590121, 20.349504695212204, 182.02606029620458, 2.314443884850411, 294.85758105890864, 916.39551513277695
2015-Jan-05 18:00:00, 1.9930803378036812, 294.90998919819361, 21.632688879070656, 733.74985611371585, 6.4988279058816634, 294.18000552482135, 20.363258088123533, 180.65213979781777, 2.309409062773319, 294.85874025422646, 914.40199591153362
2015-Jan-05 19:00:00, 1.9913434514439439, 294.9105957588676, 21.633198822052577, 733.11042372738893, 6.4537688645596738, 294.18793139518073, 20.375798530268355, 179.39960436374531, 2.3046307184013228, 294.85986067145046, 912.51002809113425
