Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-03 17:00:00, 1.872789594587873, 295.00953160955754, 21.667334212779679, 689.46498015950579, 17.321756071901582, 292.33017663028033, 17.402509542497341, 481.50410270332264, 2.9573936018096876, 294.82142587759409, 1170.9690828628284
2015-Jan-03 18:00:00, 1.8728125117766028, 295.0095288606185, 21.667329111935146, 689.47341709183308, 17.232394208226101, 292.34518743278585, 17.426691219093186, 479.02005294495217, 2.9511412065590816, 294.82247716408739, 1168.4934700367853
2015-Jan-03 19:00:00, 1.8728054495058069, 295.00953184701081, 21.667332823101958, 689.47081712630131, 17.139558049734113, 292.3607833419652, 17.451814556255158, 476.43942595727509, 2.9446170216124008, 294.82357486102643, 1165.9102430835765
2015-Jan-03 20:00:00, 1.8727669369228754, 295.00954085007334, 21.667345778566983, 689.45663877049276, 17.04429959368888, 292.3767869138627, 17.477594147480147, 473.79146479141116, 2.9378935354813489, 294.82470677243867, 1163.2481035619039
2015-Jan-03 21:00:00, 1.872695550271591, 295.00955614206617, 21.667368396705001, 689.43035787046335, 16.947744953076786, 292.39300831908554, 17.503724594608173, 471.1074727413681, 2.9310484838066229, 294.82585982438303, 1160.5378306118314
2015-Jan-03 22:00:00, 1.8725900251568999, 295.00957796465838, 21.667401048945294, 689.39150894086811, 16.850996028742987, 292.40926191660708, 17.529907172647199, 468.41808006054026, 2.9241580505740647, 294.8270212085219, 1157.8095890014083
2015-Jan-03 23:00:00, 1.8724493531734625, 295.00960651041811, 21.667444031344985, 689.33972073863231, 16.755025204299006, 292.42538401247998, 17.555878395553975, 465.75031672766681, 2.9172895649518313, 294.82817961167166, 1155.0900374662992
2015-Jan-04 00:00:00, 1.8722728543405769, 295.00964190894507, 21.667497543287539, 689.27474292977149, 16.660601367506484, 292.44124532154962, 17.581430070096417, 463.12555601519261, 2.9104963749266175, 294.82932607779128, 1152.4002989449641
2015-Jan-04 01:00:00, 1.8720602212614563, 295.00968421842441, 21.667561674505066, 689.19646234657046, 16.568329600780782, 292.45674418455815, 17.606398439669931, 460.5606177919729, 2.9038206748584479, 294.8304535239314, 1149.7570801385434
2015-Jan-04 02:00:00, 1.8718115375861677, 295.00973342210744, 21.667636399664275, 689.10490978468931, 16.47877623857126, 292.4717853491544, 17.630630131135376, 458.07124482448785, 2.8973023023762008, 294.83155524727044, 1147.176154609177
2015-Jan-04 03:00:00, 1.8715272779727723, 295.00978942833757, 21.66772157839614, 689.00025998885735, 16.392520831860441, 292.48627117797923, 17.653968029982252, 455.67354726777336, 2.8909823865404785, 294.83262430789699, 1144.6738072566307
2015-Jan-04 04:00:00, 1.8712082967930341, 295.0098520727318, 21.667816958636706, 688.88282749489485, 16.310122155688294, 292.50010743799606, 17.67626055817999, 453.3830577544976, 2.8849009508799797, 294.83365393728144, 1142.2658852493923
2015-Jan-04 05:00:00, 1.870855809090495, 295.00992112184542, 21.667922182245832, 688.75305961945389, 16.232025781959106, 292.51321899144369, 17.697386850588146, 451.21216213624933, 2.8790904067796022, 294.83463864327643, 1139.9652217557032
2015-Jan-04 06:00:00, 1.8704713639005806, 295.00999627829827, 21.66803679287176, 688.61152663785106, 16.158528350213356, 292.52555585403013, 17.717266479907266, 449.16910629498028, 2.8735730202816163, 294.8355746402022, 1137.7806329328314
2015-Jan-04 07:00:00, 1.870056808786204, 295.01007718758268, 21.668160246398145, 688.45890872789755, 16.08976330252894, 292.53709561642512, 17.735863342145421, 447.25759960679028, 2.8683598776212111, 294.83646002517884, 1135.7165083346879
2015-Jan-04 08:00:00, 1.8696142432832517, 295.01016344699366, 21.668291924652692, 688.29597883091708, 16.025609216796276, 292.54785901297043, 17.753210632741684, 445.47426682244475, 2.8634444064226701, 294.8372958794406, 1133.7702456533618
2015-Jan-04 09:00:00, 1.8691459541164461, 295.01025461805091, 21.668431154476934, 688.12357880155264, 15.965405779152588, 292.55795814395907, 17.76948821753291, 443.80075276867615, 2.8587823751369239, 294.83808966535963, 1131.9243315702288
2015-Jan-04 10:00:00, 1.8686543193303533, 295.01035024487373, 21.668577235940461, 687.94258411372505, 15.907670410601465, 292.56764455037978, 17.785099789049411, 442.19584523429802, 2.854271909504051, 294.83885861864735, 1130.138429348023
2015-Jan-04 11:00:00, 1.868141664125256, 295.01044988180729, 21.668729484761741, 687.75385078680324, 15.849790878162269, 292.57736134918417, 17.800756547950584, 440.5869302826996, 2.849731778090673, 294.83963343422914, 1128.3407810695028
2015-Jan-04 12:00:00, 1.867610059182135, 295.01055313206268, 21.668887291645603, 687.5581411392161, 15.788228739344573, 292.58770856961718, 17.817421660609739, 438.87564753002329, 2.8449154877156531, 294.84045586858792, 1126.4337886692394
2015-Jan-04 13:00:00, 1.8670610722348175, 295.01065969530697, 21.669050195368527, 687.3560323300718, 15.719074334616257, 292.59934886073967, 17.83615900983358, 436.95331763122596, 2.8395500160441527, 294.84137216415274, 1124.3093499612978
2015-Jan-04 14:00:00, 1.8664955033855797, 295.01076941835629, 21.669217960635137, 687.14781891595123, 15.638571923649538, 292.61291843050418, 17.857990241168068, 434.71553983334655, 2.8333724329923724, 294.84242684385697, 1121.8633587492977
2015-Jan-04 15:00:00, 1.8659131483292679, 295.01088234050872, 21.669390647710486, 686.93342568218588, 15.543709817008637, 292.6289270491348, 17.883734203268034, 432.0785962492738, 2.8261711111256478, 294.84365573296566, 1119.0120219314597
2015-Jan-04 16:00:00, 1.865312640819291, 295.01099872368218, 21.669568658725382, 686.7123496469236, 15.432955008202446, 292.64763355988686, 17.913807066115794, 428.99987290200244, 2.8178371544704457, 294.84507724725557, 1115.7122225489261
2015-Jan-04 17:00:00, 1.8646914229398226, 295.01111905805612, 21.669752746368601, 686.48364911687997, 15.306771281130139, 292.66895820430625, 17.948081474848891, 425.49226189377043, 2.8084007449192652, 294.84668624300241, 1111.9759110106504
2015-Jan-04 18:00:00, 1.8640458717854238, 295.01124403774395, 21.669943976558727, 686.24599032427147, 15.167496244376453, 292.69250378489045, 17.985920331932221, 421.62074324850789, 2.79802262713519, 294.84845548009866, 1107.8667335727794
2015-Jan-04 19:00:00, 1.8633715768129404, 295.01137450760365, 21.67014364679136, 685.99774953354495, 15.018722720397406, 292.71766078305262, 18.026345400838125, 417.48518898529181, 2.7869509364868956, 294.85034295246879, 1103.4829385188368
2015-Jan-04 20:00:00, 1.8626637268856199, 295.01151138904731, 21.670353172227522, 685.73715553115073, 14.864541957132301, 292.74373568013925, 18.068243293427486, 413.19932618004748, 2.7754684281349737, 294.85230082794129, 1098.9364817111982
2015-Jan-04 21:00:00, 1.8619175450869307, 295.01165559671989, 21.670573957749355, 685.46244970166765, 14.708968992138182, 292.77004817483157, 18.110521660082838, 408.87476343921185, 2.7638525386619484, 294.85428219598344, 1094.3372131408796
2015-Jan-04 22:00:00, 1.8611287074221543, 295.01180795828907, 21.670807274779918, 685.1720401722331, 14.555567360710338, 292.79599456343055, 18.152211084796079, 404.61055866763519, 2.7523494277859633, 294.85624544277397, 1089.7825988398683
2015-Jan-04 23:00:00, 1.8602936942265946, 295.01196914715047, 21.6710541579248, 684.8646311830048, 14.407255002705444, 292.82108045952691, 18.192517723895719, 400.48782373449507, 2.7411606786696527, 294.85815648573629, 1085.3524549174999
2015-Jan-05 00:00:00, 1.859410043807554, 295.0121396338817, 21.671315330396055, 684.53931646511421, 14.266301402259094, 292.84492114209161, 18.230823947678005, 396.56964496416725, 2.7304433329471709, 294.85998875283906, 1081.1089614292814
2015-Jan-05 01:00:00, 1.85847649862582, 295.01231965829618, 21.671591161063475, 684.19563305718509, 14.134375486739785, 292.86723341365405, 18.266675282893686, 392.90241461455605, 2.7203133894178677, 294.86172258501028, 1077.0980476717411
2015-Jan-05 02:00:00, 1.8574930515913062, 295.0125092206377, 21.671881650898683, 683.83357834901153, 14.01267667978861, 292.88781337642786, 18.299744739390974, 389.5194738435481, 2.7108550477493925, 294.86334366770956, 1073.3530521925595
2015-Jan-05 03:00:00, 1.8564609107686281, 295.0127080884053, 21.672186443421424, 683.4535970879632, 13.902045127717889, 292.90651779823838, 18.329802863919042, 386.44417674379855, 2.7021284141719182, 294.8648417290575, 1069.8977738317617
2015-Jan-05 04:00:00, 1.8553824023620635, 295.01291581499606, 21.672504853299131, 683.0565456630286, 13.802907448472578, 292.92327354471831, 18.356732739905397, 383.68838229137941, 2.694165602547224, 294.86621121936298, 1066.744927954408
2015-Jan-05 05:00:00, 1.8542608274335275, 295.01313176720231, 21.672835908548507, 682.64363935572896, 13.715189161435536, 292.93809269401333, 18.380554089162956, 381.2500201002066, 2.6869644532275436, 294.86745239782653, 1063.8936594559354
2015-Jan-05 06:00:00, 1.853100283476526, 295.01335515943055, 21.67317840306572, 682.21638665280886, 13.638317952759449, 292.95107213171184, 18.401422531711489, 379.1131811905916, 2.680488596400628, 294.86857133591889, 1061.3295678434006
2015-Jan-05 07:00:00, 1.8519054606661567, 295.01358509275923, 21.673530956593936, 681.77651423594682, 13.571296847753887, 292.96238118082886, 18.419609706352333, 377.25015200960479, 2.6746723997556869, 294.86957908525216, 1059.0266662455515
2015-Jan-05 08:00:00, 1.8506814223061354, 295.01382059701075, 21.673892079327629, 681.32588615362226, 13.512737641888595, 292.97225598611533, 18.435494224079093, 375.62234373438463, 2.6694231113880189, 294.87049132244528, 1056.9482298880068
2015-Jan-05 09:00:00, 1.8494333785965937, 295.01406067409039, 21.674260238468776, 680.86642053403318, 13.460911340860532, 292.98099095089361, 18.449547928437653, 374.1816943874382, 2.6646241906248878, 294.8713277882382, 1055.0481149214713
2015-Jan-05 10:00:00, 1.8481664607887716, 295.01430434123881, 21.674633924656916, 680.40000644044881, 13.413741692736366, 292.98893987060916, 18.46233769284953, 372.87048904540592, 2.6601346439559936, 294.87211240728936, 1053.2704954858548
2015-Jan-05 11:00:00, 1.8468855042709986, 295.01455067256319, 21.675011715761229, 679.92842401460462, 13.369019903012362, 292.99647921282411, 18.474466665201874, 371.6273284130221, 2.6558038975482803, 294.87287074884097, 1051.5557524276267
2015-Jan-05 12:00:00, 1.8455948480356663, 295.01479883742076, 21.675392335844606, 679.45327065073627, 13.32439710304002, 293.00400941985254, 18.486576343419358, 370.38691946305158, 2.6514710820327343, 294.87363015386018, 1049.8401901137879
2015-Jan-05 13:00:00, 1.8442981539788197, 295.01504813499656, 21.675774708285246, 678.97589447096664, 13.277320338187046, 293.01196586653265, 18.499364102532862, 369.0782960576293, 2.6469603705003957, 294.87442053648624, 1048.0541905285959
2015-Jan-05 14:00:00, 1.8429982515804004, 295.01529802401387, 21.676158001427439, 678.49733714454544, 13.225346271156074, 293.02076518147254, 18.513497321725652, 367.63353916313713, 2.6421028578175738, 294.87527064310569, 1046.1308763076827
2015-Jan-05 15:00:00, 1.8416970208722165, 295.01554814510678, 21.67654166296478, 678.01829080266396, 13.166543295028655, 293.03073649847431, 18.529503368398654, 365.99895464763028, 2.6367646823988462, 294.87620324661924, 1044.0172454502942
2015-Jan-05 16:00:00, 1.8403953334041152, 295.01579833208274, 21.676925437260707, 677.53907630523088, 13.099847839299608, 293.04206059757036, 18.547672172850302, 364.14497775106736, 2.6308719859977328, 294.87723088427316, 1041.6840540562982
2015-Jan-05 17:00:00, 1.8390930721851744, 295.01604860805838, 21.677309359438198, 677.05965058219488, 13.025334682877959, 293.0547237669241, 18.567982348964108, 362.07368715134589, 2.6244299097351282, 294.87835261491335, 1039.1333377335409
2015-Jan-05 18:00:00, 1.8377892449330016, 295.01629916372838, 21.677693722026163, 676.57964832612265, 12.944293131243747, 293.06850484892846, 18.59008042253015, 359.820922510201, 2.6175280474610974, 294.87955308934352, 1036.4005708363236
2015-Jan-05 19:00:00, 1.8364821891711951, 295.01655031805052, 21.678079014596165, 676.09845749855424, 12.858950462393585, 293.08302258758738, 18.613356560335717, 357.44859692055348, 2.6103212208091922, 294.88080583782175, 1033.5470544191078
