Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 12:00:00, 1.8920462418278663, 294.9164527004279, 21.661515662125453, 696.5542580114974, 8.536746677031891, 293.8206288220987, 19.79853657263135, 237.30174144216224, 2.358541919055573, 294.83951964569826, 933.8559994536596
2015-Jan-01 13:00:00, 1.8925801378629956, 294.91633564258433, 21.661360589738308, 696.7508111127818, 8.550219094497988, 293.8182777831201, 19.794819650650652, 237.67624337446654, 2.359984172717374, 294.8392457497019, 934.4270544872484
2015-Jan-01 14:00:00, 1.8931250507987758, 294.9162145702036, 21.661202278450958, 696.9514200711002, 8.56042024154339, 293.8165115238515, 19.792006207861448, 237.9598115826101, 2.361207008083874, 294.8390091758656, 934.9112316537103
2015-Jan-01 15:00:00, 1.89367435084577, 294.9160918949194, 21.66104267760926, 697.1536441384624, 8.568378468993016, 293.81513923561187, 19.789811771995858, 238.18103183243548, 2.362276456877967, 294.8387987706608, 935.3346759708978
2015-Jan-01 16:00:00, 1.8942238927979669, 294.91596910924574, 21.660883005756602, 697.3559572628968, 8.575489476091802, 293.8139065865276, 19.787850620865076, 238.37870132314316, 2.363286650917796, 294.8385980662776, 935.73465858604
2015-Jan-01 17:00:00, 1.8947725771335169, 294.9158465889305, 21.660723585853532, 697.5579546569257, 8.583176314497539, 293.8125574924443, 19.78572971443043, 238.5923775875184, 2.3643364741759503, 294.83838943352333, 936.1503322444441
2015-Jan-01 18:00:00, 1.8953221724580238, 294.91572366580215, 21.6605638975862, 697.7602874303038, 8.592430521730892, 293.8109169368429, 19.783175434628106, 238.84962306699944, 2.3654971826525126, 294.8381599639833, 936.6099104973033
2015-Jan-01 19:00:00, 1.895876452279032, 294.9155989497184, 21.660402831285865, 697.9643447947158, 8.603617689847558, 293.80892447541925, 19.780087182830414, 239.16060037209317, 2.3667979515703186, 294.8379041215778, 937.124945166809
2015-Jan-01 20:00:00, 1.8964400841990483, 294.9154707384927, 21.660239014661443, 698.1718451216948, 8.616698519977724, 293.8065919587487, 19.776476162817687, 239.52421708544244, 2.3682403618360226, 294.8376211556011, 937.6960622071372
2015-Jan-01 21:00:00, 1.8970175994607061, 294.9153373936964, 21.660071115739527, 698.384456582071, 8.631314527877796, 293.80398770811627, 19.77244166684244, 239.9305081772176, 2.3698034589451202, 294.8373143391935, 938.3149647592886
2015-Jan-01 22:00:00, 1.897612639594895, 294.9151976130386, 21.659898064333618, 698.603519800503, 8.646956042209464, 293.80120573373483, 19.768124629114425, 240.36530596730358, 2.371454846952188, 294.8369890615426, 938.9688257678066
2015-Jan-01 23:00:00, 1.8982276401040103, 294.91505054178145, 21.65971914498425, 698.8299314038948, 8.663219965331239, 293.79831884324597, 19.763636410094595, 240.81740527696948, 2.373168490631641, 294.8366496394278, 939.6473366808642
2015-Jan-02 00:00:00, 1.8988638600842245, 294.9148957569755, 21.659533988191185, 699.0641549267945, 8.679784278281533, 293.7953844371894, 19.759065911946948, 241.27785472657928, 2.374922953125491, 294.8362997094365, 940.3420096533737
2015-Jan-02 01:00:00, 1.8995215689165599, 294.91473319593587, 21.659342515412504, 699.3062895414604, 8.696373824539158, 293.79245122218725, 19.754489063094468, 241.73900560355935, 2.3766991673534674, 294.8359426327661, 941.0452951450197
2015-Jan-02 02:00:00, 1.9002002875010933, 294.9145630660086, 21.65914486815433, 699.5561588679053, 8.712784612812309, 293.78955484438575, 19.749962113308584, 242.19518742351832, 2.378482366504905, 294.8355811047674, 941.7513462914236
2015-Jan-02 03:00:00, 1.900898985002818, 294.9143857714614, 21.658941350072553, 699.8133834056197, 8.728804708106193, 293.7867326430445, 19.745543507757418, 242.6405088855615, 2.3802567130759638, 294.8352181227542, 942.4538922911812
2015-Jan-02 04:00:00, 1.9016162231663183, 294.914201860567, 21.6587323845186, 700.0774336628226, 8.744238502313982, 293.7840190030597, 19.741287171187196, 243.06953253838023, 2.3820071369858025, 294.83485661052225, 943.1469662012029
2015-Jan-02 05:00:00, 1.9023502996674697, 294.91401197294823, 21.658518472395656, 700.3476829311963, 8.758964473807183, 293.78143472966724, 19.737226553997402, 243.4788803627881, 2.3837235239151915, 294.8344986234347, 943.8265632939845
2015-Jan-02 06:00:00, 1.9030994195782356, 294.91381677769175, 21.658300141789937, 700.6234704104183, 8.77295778897444, 293.7789831023767, 19.733368407799844, 243.8678620420352, 2.3854024614897873, 294.8341450138449, 944.4913324524535
2015-Jan-02 07:00:00, 1.903861852114741, 294.9136169156645, 21.65807790179406, 700.9041589147523, 8.78624097450412, 293.77665915287105, 19.729706430045837, 244.23710376576742, 2.387043921937921, 294.8337960288231, 945.1412626805197
2015-Jan-02 08:00:00, 1.9046357969059138, 294.913413050407, 21.657852281948863, 701.1890856400296, 8.7985013816442, 293.7745200651148, 19.72632693024173, 244.57791462442378, 2.3886242815682057, 294.8334562999643, 945.7670002644534
2015-Jan-02 09:00:00, 1.9054188626484403, 294.91320605916843, 21.657623985447515, 701.4773702311783, 8.808948682919294, 293.77270999190597, 19.723448087988, 244.86832534875987, 2.3900858314867484, 294.83313676327447, 946.3456955799381
2015-Jan-02 10:00:00, 1.9062074586204467, 294.912997255017, 21.65739406805409, 701.7676907688101, 8.816557382787677, 293.77141415664846, 19.721352879533583, 245.07982954317808, 2.3913532374543185, 294.8328516433708, 946.8475203119882
2015-Jan-02 11:00:00, 1.9069959396138205, 294.9127886981544, 21.657164189475793, 702.0579689772143, 8.819591071177797, 293.77094662699824, 19.720520501887506, 245.16415903838325, 2.3922993447478205, 294.83262490514886, 947.2221280155975
2015-Jan-02 12:00:00, 1.9077758523422252, 294.9125834671753, 21.656936834775138, 702.3450927904901, 8.81610908705525, 293.77165499233485, 19.721486348451492, 245.06736796243652, 2.392780048132306, 294.83248381381554, 947.4124607529266
2015-Jan-02 13:00:00, 1.90853601210592, 294.9123856252895, 21.656715291773253, 702.624944576596, 8.80484580193549, 293.7737594217157, 19.724599293400104, 244.7542747813457, 2.392696093835749, 294.8324476044374, 947.3792193579418
2015-Jan-02 14:00:00, 1.9092636838810333, 294.912199781369, 21.656503303654347, 702.8928359537646, 8.785688902308257, 293.77726866810656, 19.72988988861357, 244.2217574402366, 2.3920277558594556, 294.83252117682525, 947.1145933940012
2015-Jan-02 15:00:00, 1.9099465457641898, 294.9120303679813, 21.656304491689014, 703.1442306299787, 8.759744797750415, 293.78197229273457, 19.737052499359095, 243.50057155705957, 2.390841253598428, 294.8326938783593, 946.6448021870383
2015-Jan-02 16:00:00, 1.910574818189536, 294.9118808642106, 21.65612172926177, 703.375528271332, 8.729069348841486, 293.78749285771386, 19.74551967999281, 242.64786528369743, 2.3892718271469056, 294.8329424455908, 946.0233935550294
2015-Jan-02 17:00:00, 1.911142807788548, 294.9117532388653, 21.655956688185825, 703.5846328719234, 8.695999490789065, 293.79340882959156, 19.75464663041805, 241.7285999942402, 2.3874782489561186, 294.83323911506614, 945.3132328661636
2015-Jan-02 18:00:00, 1.9116492851780686, 294.9116478244616, 21.655809727807082, 703.7710918360111, 8.66239976308557, 293.79938999317636, 19.76391910057049, 240.79460555845895, 2.3855902772056545, 294.83356101297676, 944.5656973944701
2015-Jan-02 19:00:00, 1.912096867921949, 294.91156355596917, 21.65568007667258, 703.9358688161768, 8.629590893625009, 293.8052064361541, 19.77297291946826, 239.88259514602785, 2.383703068284419, 294.83389100791425, 943.8184639622046
2015-Jan-02 20:00:00, 1.9124908546270123, 294.91149840601025, 21.65556617542245, 704.0809144873369, 8.598341784653355, 293.81072784031056, 19.781596161644075, 239.01394245454753, 2.381875530107927, 294.83421806575626, 943.0948569418845
2015-Jan-02 21:00:00, 1.9128380737059325, 294.9114498111219, 21.655466015348566, 704.2087427203568, 8.569183605033086, 293.81586496613005, 19.789642369635658, 238.20341274540323, 2.3801513027639007, 294.834533537889, 942.41215546576
2015-Jan-02 22:00:00, 1.9131459617798354, 294.9114150086207, 21.65537740931444, 704.3220912972187, 8.542435460054218, 293.8205654121322, 19.79702353008139, 237.45987640492467, 2.3785597037826496, 294.8348311767038, 941.7819677021433
2015-Jan-02 23:00:00, 1.9134216844203387, 294.91139135668027, 21.655298250255782, 704.4235982133958, 8.517937998285882, 293.82486248578186, 19.803783755942394, 236.778903833233, 2.377096208297282, 294.8351108642187, 941.2025020466289
2015-Jan-03 00:00:00, 1.9136713966914844, 294.91137659993353, 21.655226728432012, 704.5155294473684, 8.495272863450682, 293.82883444663736, 19.810038643876567, 236.1488656969386, 2.3757371682666975, 294.835375997671, 940.664395144307
2015-Jan-03 01:00:00, 1.9138997916008214, 294.91136902948097, 21.655161464146204, 704.5996127235007, 8.473921446760434, 293.83257594000787, 19.815931436961876, 235.55534587556625, 2.374450537942803, 294.83563163277364, 940.154958599067
2015-Jan-03 02:00:00, 1.9141099920050326, 294.9113675163693, 21.65510153943262, 704.6769977172457, 8.453427480047665, 293.83616892151053, 19.821588114349424, 234.98566117318632, 2.3732071883254817, 294.83588247358153, 939.6626588904321
2015-Jan-03 03:00:00, 1.9143037191310113, 294.9113714445465, 21.655046448352664, 704.7483180959498, 8.433455667708493, 293.83967272198817, 19.827101215421237, 234.43049115032588, 2.3719851801476355, 294.836132112655, 939.1788092462757
2015-Jan-03 04:00:00, 1.914481700043479, 294.9113805587453, 21.654995977251076, 704.8138415275042, 8.413907829309919, 293.8431034109596, 19.83249774554679, 233.88710661885182, 2.370778296606377, 294.8363814408192, 938.700948146356
2015-Jan-03 05:00:00, 1.914644119425239, 294.9113947973733, 21.654950071811527, 704.8736360026325, 8.394784460048205, 293.8464597310796, 19.837777473348297, 233.35552134407078, 2.369586744184315, 294.8366303125333, 938.2291573467032
2015-Jan-03 06:00:00, 1.914790959107684, 294.91141416882806, 21.654908737347398, 704.9276948325864, 8.376099370862327, 293.84973858482596, 19.842936520947603, 232.8361192380272, 2.3684114755946717, 294.8368785181415, 937.7638140706136
2015-Jan-03 07:00:00, 1.9149221936028096, 294.9114386806641, 21.654871981238216, 704.976008633992, 8.357862188087656, 293.85293796964794, 19.84797218718768, 232.32916789049898, 2.3672531429622143, 294.8371259240776, 937.305176524491
2015-Jan-03 08:00:00, 1.915037673944632, 294.9114683834439, 21.654839847151607, 705.0185225652241, 8.339771992510501, 293.85611270273114, 19.852967667977282, 231.82630244586323, 2.3660904815427894, 294.83737642583185, 936.8448250110873
2015-Jan-03 09:00:00, 1.9151364981760761, 294.91150360075255, 21.65481260007209, 705.0549045720088, 8.320860443970243, 293.8594385007001, 19.858190730707236, 231.30060529544346, 2.364854669727513, 294.83764266057585, 936.3555098674523
2015-Jan-03 10:00:00, 1.9152161732958644, 294.9115452333202, 21.654790972643298, 705.0842368593067, 8.299748443955469, 293.8631635623104, 19.864022691452362, 230.7137407018961, 2.3634465689964723, 294.8379428907647, 935.7979775612027
2015-Jan-03 11:00:00, 1.9152720939956729, 294.91159494425887, 21.65477631828992, 705.1048239891037, 8.275107514788402, 293.8675243239792, 19.87083084037306, 230.0287800695477, 2.3617686306884313, 294.8382952619285, 935.1336040586514
2015-Jan-03 12:00:00, 1.9152975860343924, 294.91165513767754, 21.654770598415894, 705.114208848587, 8.24593484081893, 293.8726965277152, 19.878892455667994, 229.21784745114098, 2.359744245782566, 294.83871434748056, 934.332056299728
2015-Jan-03 13:00:00, 1.9152845012374056, 294.9117287368847, 21.65477620739364, 705.1093916983214, 8.21174349511937, 293.87876201698646, 19.88834225775247, 228.26740740838017, 2.357331653118868, 294.8392086113724, 933.3767991067016
2015-Jan-03 14:00:00, 1.9152243475955086, 294.9118187702229, 21.654795640383043, 705.087246216635, 8.172848801948666, 293.8856581611213, 19.899093209225555, 227.18622522370796, 2.3545450944277175, 294.83977647231114, 932.273471440343
2015-Jan-03 15:00:00, 1.9151097687825243, 294.91192783337243, 21.65483105839502, 705.045064182022, 8.130403842168583, 293.89317336273314, 19.910826653216645, 226.0063538684579, 2.351458682658663, 294.84040548840835, 931.0514180504799
2015-Jan-03 16:00:00, 1.914935868500542, 294.91205761306253, 21.654883899118943, 704.9810430290469, 8.085983034349653, 293.9010238617771, 19.923107428085302, 224.7715585242244, 2.3481783983796953, 294.84107730640983, 929.7526015532712
2015-Jan-03 17:00:00, 1.9147007313936442, 294.9122087073295, 21.65495472398618, 704.894477622026, 8.040855736385065, 293.90898468981396, 19.935584759137896, 223.51712439390306, 2.3447915768310774, 294.8417766883054, 928.411602015929
2015-Jan-03 18:00:00, 1.9144051450279516, 294.9123807362446, 21.655043300004422, 704.7856579023586, 7.995898788320199, 293.91690288176795, 19.94801636083463, 222.26742559536416, 2.3413605094343084, 294.84249254182293, 927.0530834977228
2015-Jan-03 19:00:00, 1.91405202572212, 294.91257255820125, 21.65514876865319, 704.6556575088031, 7.951857957773559, 293.9246486681195, 19.9601960434706, 221.04319273726668, 2.337940264884751, 294.84321469494654, 925.6988502460697
2015-Jan-03 20:00:00, 1.9136459336040088, 294.91278245065746, 21.65526978848669, 704.5061552462463, 7.909514994397884, 293.932085203312, 19.971907481124276, 219.86615664529694, 2.334589966425228, 294.8439319387319, 924.3723118915432
2015-Jan-03 21:00:00, 1.913192558704883, 294.9130082995061, 21.655404686255565, 704.339245891982, 7.8693915441471685, 293.9391224758779, 19.983006237924997, 218.75081786608965, 2.3313515271206753, 294.84463598817825, 923.0900637580717
2015-Jan-03 22:00:00, 1.9126981159619543, 294.91324781927335, 21.655551634687924, 704.1572174667162, 7.831699117929816, 293.9457257239704, 19.993433656929938, 217.70305591192235, 2.328245574850474, 294.8453222777862, 921.8602733786386
2015-Jan-03 23:00:00, 1.9121687685623614, 294.91349876114606, 21.655708822008364, 703.9623389394359, 7.796426537627194, 293.95189929540913, 20.003192685932273, 216.72256005704466, 2.3252770553436917, 294.8459890218636, 920.6848989964806
2015-Jan-04 00:00:00, 1.911610158024321, 294.9137590808664, 21.655874590011365, 703.7566872274216, 7.76339077051963, 293.95767752788987, 20.012333842159308, 215.80424241671986, 2.3224383641163757, 294.8466367303722, 919.5609296441414
2015-Jan-04 01:00:00, 1.911027241794601, 294.91402699343524, 21.656047481708185, 703.5420874079779, 7.732541289233706, 293.9630698498217, 20.020870909204916, 214.94669844725507, 2.3197305632660568, 294.8472644055578, 918.4887858552329
2015-Jan-04 02:00:00, 1.9104245725055313, 294.91430086931075, 21.65622615925065, 703.3202155265228, 7.704202439020387, 293.9680176964341, 20.028713787588856, 214.15894419373103, 2.3171806566816207, 294.8478664207024, 917.4791597202538
2015-Jan-04 03:00:00, 1.9098066408954568, 294.9145791082069, 21.656409303081432, 703.092724842288, 7.67868910024296, 293.97246490033024, 20.03577501847923, 213.44973259932158, 2.31481492621445, 294.8484373445992, 916.5424574416096
2015-Jan-04 04:00:00, 1.9091779585761615, 294.9148601090409, 21.656595587587105, 702.8612762990333, 7.65609025698726, 293.9763963723502, 20.042029760222647, 212.821537215056, 2.3126438139233643, 294.8489746292258, 915.6828135140893
2015-Jan-04 05:00:00, 1.908542809056248, 294.9151423602515, 21.656783754327364, 702.6274468646415, 7.63615972756453, 293.97985729000646, 20.047546080081705, 212.26751476144344, 2.3106540192387954, 294.8494800408588, 914.8949616260849
2015-Jan-04 06:00:00, 1.9079049874283778, 294.9154245323853, 21.656972688492658, 702.3926336973293, 7.618630250601235, 293.9828957691126, 20.05239788351429, 211.78023599268812, 2.3088303075513155, 294.84995572138337, 914.1728696900175
2015-Jan-04 07:00:00, 1.9072676281915293, 294.9157055382751, 21.65716146946164, 702.1579907586446, 7.603178798382039, 293.98556962213803, 20.05667455460531, 211.3507214881415, 2.307152914921584, 294.85040471872077, 913.5087122467861
2015-Jan-04 08:00:00, 1.9066328352906061, 294.9159846645854, 21.657349479547463, 701.9242926130505, 7.589033865495167, 293.98801763096793, 20.060589854148702, 210.95752518823622, 2.3055696335276665, 294.85083611289167, 912.8818178012867
2015-Jan-04 09:00:00, 1.9060005873908163, 294.9162619625741, 21.657536725644718, 701.6915314061722, 7.574243188992035, 293.9905915163444, 20.064684965874733, 210.54637871475072, 2.3039433835950986, 294.8512746443474, 912.237910120923
2015-Jan-04 10:00:00, 1.9053671310357316, 294.9165388203701, 21.65772431142534, 701.458325308116, 7.555828077928639, 293.99382577538654, 20.069785667861765, 210.0344813738173, 2.302061554173948, 294.85175912849326, 911.4928066819332
2015-Jan-04 11:00:00, 1.9047229435092605, 294.91681868463087, 21.65791503583165, 701.221168543867, 7.529418018822288, 293.99850243897305, 20.077103762764015, 209.30034303580277, 2.2996084562489982, 294.85234767301716, 910.5215115796698
2015-Jan-04 12:00:00, 1.9040518422701154, 294.9171073646709, 21.658113654601948, 700.9741035327963, 7.491319922811307, 294.00527313454313, 20.08766336485076, 208.24130440304577, 2.296309767589932, 294.8530914273309, 909.2154079358421
2015-Jan-04 13:00:00, 1.9033321557316187, 294.9174125942783, 21.658326535983747, 700.7091519096589, 7.43954957831628, 294.0144762674519, 20.10201525997832, 206.80220899954926, 2.292006035165758, 294.85402134024304, 907.5113609092082
2015-Jan-04 14:00:00, 1.9025390830820512, 294.9177431707834, 21.6585609669973, 700.417183289254, 7.373317438656742, 294.02623559400837, 20.120379847071263, 204.96110926035527, 2.2866187686650683, 294.85515427985644, 905.3782925496093
2015-Jan-04 15:00:00, 1.9016478419123835, 294.9181078197006, 21.658824228403148, 700.0890740613064, 7.293695935785661, 294.0403431644504, 20.142461907721042, 202.74781630434137, 2.280200216353406, 294.85648375985164, 902.8368903656478
2015-Jan-04 16:00:00, 1.9006379073327366, 294.91851367849245, 21.659122348962512, 699.7172680154423, 7.204637274467138, 294.0560832386264, 20.167167596086074, 200.27219224977574, 2.2730087615066488, 294.8579661675805, 899.989460265218
2015-Jan-04 17:00:00, 1.8994973898236573, 294.9189647457636, 21.659458819236534, 699.297388041199, 7.112052783814286, 294.07240507930567, 20.19285878823672, 197.6985583241529, 2.265448358165834, 294.8595314532068, 896.995946365352
2015-Jan-04 18:00:00, 1.8982253853641828, 294.91946107342824, 21.659833901311856, 698.829101324485, 7.021416176848953, 294.0883495735368, 20.218017317994168, 195.17907104345963, 2.257902451493208, 294.8611123298281, 894.0081723679447
2015-Jan-04 19:00:00, 1.8968313817582334, 294.919999020187, 21.660244803884098, 698.3159007874467, 6.936548510133785, 294.10325585357316, 20.241582109995193, 192.81994691039534, 2.2506481230490603, 294.8626590151189, 891.1358476978421
2015-Jan-04 20:00:00, 1.8953325135196202, 294.92057226836295, 21.66068648931997, 697.7640944781064, 6.859570821022042, 294.11676204686466, 20.26296287411742, 190.68014583985905, 2.243850213265547, 294.8641402294325, 888.4442403179654
2015-Jan-04 21:00:00, 1.8937502018208165, 294.9211730452402, 21.661152661328572, 697.1815685720596, 6.791530518064763, 294.12869147251183, 20.28186682059896, 188.78878335824115, 2.2376021734512874, 294.8655363417401, 885.9703519303008
2015-Jan-04 22:00:00, 1.8921071166641505, 294.9217932128555, 21.661636657656118, 696.5766689999194, 6.732638260481811, 294.139011345591, 20.298233441928346, 187.15171530285474, 2.231939871518462, 294.8668374837219, 883.7283843027742
2015-Jan-04 23:00:00, 1.8904248850257888, 294.9224250784332, 21.662132123482934, 695.9573577036318, 6.682557362974678, 294.14778271595924, 20.31215448075892, 185.7595826039422, 2.226859778888241, 294.8680407887251, 881.7169403075741
2015-Jan-05 00:00:00, 1.8887227965369133, 294.92306184116154, 21.66263339154193, 695.3307361347566, 6.640848159601803, 294.1550828753808, 20.32375056516895, 184.60016356891586, 2.222348963906165, 294.8691453597141, 879.9308997036725
2015-Jan-05 01:00:00, 1.8870172860250014, 294.9236977604633, 21.663135633982904, 694.7028547527414, 6.606953908727302, 294.1610089967954, 20.333175193552336, 183.6579820726514, 2.2183836211593797, 294.8701526812245, 878.3608368253928
2015-Jan-05 02:00:00, 1.8853220123483179, 294.9243281122144, 21.663634838978737, 694.0787420477327, 6.580439522280115, 294.1656361543432, 20.34054831020285, 182.92094367673457, 2.214945904925207, 294.8710636314232, 876.9996857244673
2015-Jan-05 03:00:00, 1.8836482283311415, 294.9249490459487, 21.66412770191357, 693.4625407317282, 6.560896205194879, 294.1690347197437, 20.34598280852464, 182.37768482727608, 2.212017578282427, 294.87187957066266, 875.8402255590042
2015-Jan-05 04:00:00, 1.882004861748343, 294.92555754618246, 21.664611601451895, 692.8575375529389, 6.547392418642844, 294.1713686345515, 20.349737340447973, 182.00231090719916, 2.209541542913472, 294.87260920479076, 874.859848460138
2015-Jan-05 05:00:00, 1.8803982652164917, 294.926151512962, 21.66508467296319, 692.2660712185398, 6.538583865194368, 294.1728757649678, 20.35218569312093, 181.75745356845044, 2.2074293281371347, 294.8732672808395, 874.0235247869903
2015-Jan-05 06:00:00, 1.8788320289615366, 294.92672981957816, 21.66554586340311, 691.689463465345, 6.533084596115357, 294.17380160439154, 20.353713422775456, 181.60458665339726, 2.2055869706591524, 294.8738699862309, 873.2940501187423
2015-Jan-05 07:00:00, 1.8773070654472026, 294.92729227590394, 21.665994906408116, 691.1280502156375, 6.529617411289899, 294.1743724777095, 20.354675920964496, 181.50820696355635, 2.2039256521872557, 294.87443303347726, 872.6362571791938
2015-Jan-05 08:00:00, 1.8758216877257243, 294.9278395943813, 21.666432299224653, 690.5812104218851, 6.526698312279602, 294.1748522803973, 20.35548623528217, 181.42706278711623, 2.2023396190953655, 294.8749756119631, 872.0082732090013
2015-Jan-05 09:00:00, 1.8743715887408534, 294.92837339199065, 21.666859308670382, 690.0473584471712, 6.522670352338621, 294.1755359936969, 20.3566056027978, 181.31509485077981, 2.20070853964279, 294.8755199345046, 871.362453297951
2015-Jan-05 10:00:00, 1.8729495550339774, 294.92889628711526, 21.66727805529507, 689.52383866649, 6.515420925782812, 294.1768002434272, 20.358622174644438, 181.1135776204772, 2.1988773898892173, 294.8760948769295, 870.6374162869672
2015-Jan-05 11:00:00, 1.871545768507367, 294.9294117875752, 21.66769142458662, 689.0070365604776, 6.5036012344519065, 294.17888296635846, 20.361911415642396, 180.78501763829112, 2.1967423477382186, 294.87672040530043, 869.7920541987687
2015-Jan-05 12:00:00, 1.870147934734531, 294.92992424249104, 21.66810302930952, 688.4924259526941, 6.485319430433934, 294.1821199278396, 20.36700020021675, 180.27682592377752, 2.194159163442721, 294.8774241360379, 868.7692518764717
2015-Jan-05 13:00:00, 1.8687410145330416, 294.9304389318914, 21.66851728824247, 687.9744701885247, 6.458285965330309, 294.1869164857549, 20.37452639019301, 179.5253583461386, 2.190953114366167, 294.87823943690637, 867.4998285346633
2015-Jan-05 14:00:00, 1.8673082391839846, 294.930961706556, 21.66893912795831, 687.446995886842, 6.422087533035295, 294.1933384169682, 20.38460557395058, 178.51912595503413, 2.187079592614858, 294.8791763658366, 865.9661218418762
2015-Jan-05 15:00:00, 1.8658333677240495, 294.9314981941052, 21.669373319491342, 686.9040239590286, 6.37785638286065, 294.2011767405227, 20.39692323911044, 177.28960265306327, 2.1826029877601285, 294.8802254837091, 864.1936266120919
2015-Jan-05 16:00:00, 1.8643033287745288, 294.9320528784379, 21.669823702229053, 686.3407421947402, 6.3280129955151585, 294.20999665798365, 20.410806171590025, 175.90407218531675, 2.17768107758949, 294.8813604343101, 862.2448143800569
2015-Jan-05 17:00:00, 1.8627106806895182, 294.93262825053824, 21.67029246130727, 685.7544109621291, 6.276090326960281, 294.2191703423354, 20.425270949779872, 174.4607425265432, 2.1725549764597667, 294.88253945672335, 860.2151534886723
2015-Jan-05 18:00:00, 1.8610551701839428, 294.9332242817891, 21.670779669800197, 685.1449370146387, 6.225850022410022, 294.2280342027612, 20.439269769823056, 173.06417868186014, 2.167488537708162, 294.88371593649975, 858.2091156964989
2015-Jan-05 19:00:00, 1.859343610113429, 294.9338384896496, 21.671283324947694, 684.5148284958284, 6.180120471238549, 294.2360927273984, 20.45201414728831, 171.79300331038573, 2.162686664873501, 294.88485277764227, 856.3078318062142
2015-Jan-05 20:00:00, 1.857588246803065, 294.9344665273705, 21.67179982801224, 683.8685938736713, 6.140557416806994, 294.243057453282, 20.463041872766496, 170.69324223411547, 2.158276987099154, 294.88592568683094, 854.5618361077868
2015-Jan-05 21:00:00, 1.8558043245486582, 294.93510304644155, 21.672324700004935, 683.2118453149955, 6.1076807875541705, 294.2488392760458, 20.472207169812634, 169.77934825674893, 2.154310180371698, 294.8869234354193, 852.9911935717444
