Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-04 07:00:00, 2.0409931854501804, 295.32859639710375, 21.618604345779033, 751.38890678307234, 7.8452244427385791, 295.05454387416103, 19.98969677460309, 218.0787987157193, 2.4484827408027368, 295.30935637447772, 969.4677054987917
2015-Jan-04 08:00:00, 2.0402649599582889, 295.32861200127905, 21.618819225701543, 751.12081154387965, 7.8324844734569119, 295.05503403311889, 19.993219100745304, 217.72465751594871, 2.4469112235950372, 295.30940529505762, 968.84546905982836
2015-Jan-04 09:00:00, 2.0395435308866254, 295.32862745891185, 21.619032096482556, 750.8552183976883, 7.8192022247636412, 295.05554666562233, 19.996892387603452, 217.35544222320422, 2.445307954607701, 295.309455657152, 968.21066062089255
2015-Jan-04 10:00:00, 2.0388251174273995, 295.32864285029081, 21.619244067676789, 750.59073544517571, 7.8023553980871627, 295.05620056693488, 20.001553618223738, 216.88714004133624, 2.4434572361731712, 295.30951587550589, 967.47787548651195
2015-Jan-04 11:00:00, 2.0381000886562237, 295.32865837964215, 21.619457964426942, 750.32381707443164, 7.7775160393589156, 295.05716968952419, 20.008429203484468, 216.19666425547919, 2.4410392463264881, 295.30959835244556, 966.52048132991081
2015-Jan-04 12:00:00, 2.0373521012524449, 295.32867439334956, 21.61967858014475, 750.04844651385383, 7.7409897659983562, 295.05859857782099, 20.01854246689118, 215.18131971381911, 2.4377794227829108, 295.30971355786545, 965.22976622767294
2015-Jan-04 13:00:00, 2.0365593755471689, 295.32869135284886, 21.619912302018577, 749.75660560751851, 7.6908936378578252, 295.06056025475129, 20.032415445127356, 213.78876510624411, 2.4335253219798592, 295.30986704742463, 963.54537071376262
2015-Jan-04 14:00:00, 2.035697209535225, 295.32870978131416, 21.620166373515247, 749.43920034531664, 7.626633362073564, 295.06307731158762, 20.050214050862337, 212.00248048807191, 2.4282122534424735, 295.31006089360142, 961.44168083338855
2015-Jan-04 15:00:00, 2.0347411196740728, 295.32873019709496, 21.620447973174464, 749.087217143864, 7.5493152291565186, 295.0661056972553, 20.071633807710782, 209.85321813508745, 2.4218951203024912, 295.3102924857219, 958.94043527895144
2015-Jan-04 16:00:00, 2.0336708618409975, 295.32875302853023, 21.620763035406583, 748.69320315650566, 7.4626839577881023, 295.06949769044439, 20.095639355837704, 207.44507242438999, 2.4148179999211243, 295.3105518511897, 956.13827558089565
2015-Jan-04 17:00:00, 2.0324745449446886, 295.32877852683697, 21.621115044301803, 748.25278069390674, 7.3723782371872719, 295.07303139209938, 20.120669804935119, 204.93478566210177, 2.4073657036050276, 295.31082364502794, 953.18756635600857
2015-Jan-04 18:00:00, 2.0311508717359965, 295.32880671872817, 21.621504376880466, 747.7654721755307, 7.2836803992185777, 295.0764995210979, 20.145261736235909, 202.46919425753742, 2.3999078744729911, 295.31109333977804, 950.23466643306813
2015-Jan-04 19:00:00, 2.0297086126819548, 295.32883741767887, 21.621928457895876, 747.23450643706587, 7.2003312756920161, 295.0797558139642, 20.168377646890974, 200.15228454190722, 2.3927152946090544, 295.31135049349456, 947.38679097897307
2015-Jan-04 20:00:00, 2.028164026671889, 295.32887027867332, 21.622382516691573, 746.66586916683423, 7.1244624765624112, 295.08271735264049, 20.189425187079337, 198.0433102614451, 2.3859527323996463, 295.31158896407169, 944.7091794282793
2015-Jan-04 21:00:00, 2.0265377016200783, 295.32890486519437, 21.622860513995988, 746.06713977789491, 7.0572267547785623, 295.08533948783742, 20.20808287592234, 196.17431523849484, 2.379720260087987, 295.31180521100782, 942.24145501638975
2015-Jan-04 22:00:00, 2.0248516880570286, 295.32894070995917, 21.623355982597047, 745.44643614351116, 6.9989693760213472, 295.08760914785205, 20.224253083712256, 194.5548970474118, 2.3740626197191115, 295.31199788211921, 940.00133319092299
2015-Jan-04 23:00:00, 2.0231272562884199, 295.32897736241216, 21.623862684994492, 744.811588898222, 6.9494455708866525, 295.08953630718645, 20.238002053854984, 193.17825167411061, 2.368982404120453, 295.31216725874782, 937.98984057233258
2015-Jan-05 00:00:00, 2.0213835835546696, 295.32901441649528, 21.624374998227665, 744.16965811739431, 6.9083050834003528, 295.0911348642818, 20.24942552875882, 192.03464282581365, 2.3644728542508351, 295.31231393909144, 936.20430094320795
2015-Jan-05 01:00:00, 2.0196371730452052, 295.32905152290914, 21.624888084053794, 743.52671942810537, 6.8750233179544065, 295.09242550805521, 20.258667958795229, 191.109487977719, 2.3605124851323271, 295.31243905085154, 934.63620740582439
2015-Jan-05 02:00:00, 2.0179018806924227, 295.32908838850278, 21.625397880904984, 742.88787387330331, 6.8492099044178696, 295.09342351905423, 20.265836764348251, 190.39193575778086, 2.3570867737628021, 295.31254339423788, 933.27980963108416
2015-Jan-05 03:00:00, 2.0161892351815744, 295.3291247694616, 21.625901009896893, 742.25736572301798, 6.8304810961177322, 295.09414391558283, 20.271037776407411, 189.87131891051507, 2.354179498282635, 295.3126277969223, 932.12868463353311
2015-Jan-05 04:00:00, 2.0145084239451623, 295.3291604715879, 21.626394778824817, 741.63857731821599, 6.8178431711495318, 295.09462594656992, 20.274546648391265, 189.52001430279597, 2.3517294362695749, 295.31269483383534, 931.15859162101196
2015-Jan-05 05:00:00, 2.0128659191332146, 295.32919535821469, 21.626877291750873, 741.03389137225918, 6.8098264142042702, 295.09492765688498, 20.27677159663574, 189.29716730371021, 2.3496394232429521, 295.31274845298009, 930.33105867596942
2015-Jan-05 06:00:00, 2.0112652098974779, 295.32922935586197, 21.627347527415282, 740.4445924116884, 6.8049230224522077, 295.09510846831449, 20.278131587639791, 189.16086453879544, 2.3478068471896489, 295.31279275777752, 929.60545695048381
2015-Jan-05 07:00:00, 2.0097068408568757, 295.32926245340303, 21.627805327870021, 739.87088093723071, 6.8017056997234686, 295.09522453113539, 20.279023303248891, 189.0714305294965, 2.3461320103050265, 295.31283167994604, 928.94231146672723
2015-Jan-05 08:00:00, 2.0081884810285877, 295.32929470058883, 21.628251378194875, 739.31189880068382, 6.7985493099696361, 295.09533982348177, 20.279898507176767, 188.98369031367238, 2.3444986515980886, 295.31286975736737, 928.29558911435618
2015-Jan-05 09:00:00, 2.0067050270766384, 295.3293262058483, 21.628687176163851, 738.76576721574554, 6.7938192028219895, 295.0955186358695, 20.28121163145056, 188.8522044534418, 2.3427872644008128, 295.31291160441265, 927.61797166918734
2015-Jan-05 10:00:00, 2.005248579690821, 295.32935713677966, 21.629115039124486, 738.22957806194631, 6.7856169140917997, 295.09583570247457, 20.283490514425068, 188.62420010684153, 2.3408572211556908, 295.31296262367152, 926.85377816878781
2015-Jan-05 11:00:00, 2.0038089727939572, 295.32938770892434, 21.629537948775805, 737.69958871159326, 6.772832252530808, 295.09633437458496, 20.287043790243388, 188.26881656675826, 2.338621127855097, 295.3130260590566, 925.9684052783515
2015-Jan-05 12:00:00, 2.0023740343429695, 295.3294181802375, 21.629959474668794, 737.17131804333474, 6.7538411742360029, 295.09707856566627, 20.292323194916381, 187.74090923012616, 2.3359536500200724, 295.31310663749639, 924.91222727346087
2015-Jan-05 13:00:00, 2.0009294328237752, 295.32944885434262, 21.630383819197277, 736.63948992946234, 6.7267157920789398, 295.09814424336753, 20.299865183004954, 186.98688736641867, 2.3327061138107603, 295.31320997465309, 923.62637729588096
2015-Jan-05 14:00:00, 1.9994595013769219, 295.32948006305764, 21.630815575913402, 736.09833663665813, 6.6910379897297112, 295.09954736101412, 20.30978649968614, 185.99512832447843, 2.3288345981599585, 295.3133374990619, 922.09346496113653
2015-Jan-05 15:00:00, 1.9979491462005103, 295.3295121259514, 21.631259169934197, 735.54230140197524, 6.6477908484996489, 295.10124852290028, 20.321814432417906, 184.79295945395359, 2.3243940867514898, 295.31348674205685, 920.33526085592882
2015-Jan-05 16:00:00, 1.9963861489466832, 295.32954530157269, 21.631718182885152, 734.96688605701956, 6.5991312749773554, 295.10316210530272, 20.335349841943696, 183.44033768803547, 2.3195246459616361, 295.31365193277014, 918.40722374505503
2015-Jan-05 17:00:00, 1.9947633740832751, 295.3295797407157, 21.632194705788095, 734.36946366518418, 6.5482536988150075, 295.10516163215243, 20.349504691548304, 182.02606066230652, 2.3144439080725334, 295.31382433208057, 916.39552432749065
2015-Jan-05 18:00:00, 1.9930803617823287, 295.32961545272303, 21.632688872195615, 733.74986494142286, 6.498827919041358, 295.10710204648501, 20.363258084461677, 180.65214016362637, 2.3094090859924159, 295.3139937648632, 914.40200510504928
2015-Jan-05 19:00:00, 1.9913434754208446, 295.32965230242752, 21.633198815177764, 733.11043255445281, 6.4537688777095861, 295.10886850075718, 20.375798526608378, 179.39960472928198, 2.3046307416181087, 295.31415204249924, 912.51003728373485
