Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 22:00:00, 1.9722166098753873, 294.90722379836956, 21.63853646403129, 726.0689026292963, 8.4460112051158838, 293.83728040955475, 19.823623677717478, 234.77925851516048, 2.4267132631136223, 294.83210777758507, 960.84816114445675
2015-Jan-02 23:00:00, 1.9725546823246429, 294.90717315914333, 21.638438970232755, 726.19336354855386, 8.4254912847928587, 293.84087926011136, 19.829288193368313, 234.20885296380249, 2.4255869876029905, 294.83231335298967, 960.40221651235629
2015-Jan-03 00:00:00, 1.9728712877294068, 294.90712970027909, 21.638347770963151, 726.30992140414253, 8.4069094666040254, 293.84413424226625, 19.834417820075661, 233.6923220961196, 2.4245768177836715, 294.83250146316612, 960.00224350026213
2015-Jan-03 01:00:00, 1.973171163930177, 294.90709173939473, 21.638261475385832, 726.42032042569406, 8.3897902599137453, 293.84713219952448, 19.839143939983785, 233.21644839011773, 2.423653776766419, 294.83267664074566, 959.63676881581182
2015-Jan-03 02:00:00, 1.9734575390259992, 294.90705813914366, 21.638179135989901, 726.52574903354719, 8.3737027479769051, 293.8499506450591, 19.843585576847715, 232.76925337318508, 2.4227906132497066, 294.83284327008869, 959.29500240673224
2015-Jan-03 03:00:00, 1.9737322877807815, 294.90702824643319, 21.638100202560736, 726.62689741952295, 8.35831370546593, 293.85264871096922, 19.847834735748222, 232.34147416448636, 2.421965676093456, 294.83300489535816, 958.96837158400933
2015-Jan-03 04:00:00, 1.9739962892986189, 294.90700176209691, 21.638024417215263, 726.72408922461625, 8.3434844907226307, 293.85524993542805, 19.851929623039098, 231.9292568518116, 2.4211700492625146, 294.83316289090232, 958.65334607642785
2015-Jan-03 05:00:00, 1.9742498292752895, 294.90697859462574, 21.637951696177026, 726.81742962734484, 8.329167145487018, 293.85776181697565, 19.855883403081179, 231.53126830826258, 2.4204006314566553, 294.83331769807609, 958.34869793560745
2015-Jan-03 06:00:00, 1.9744929123079213, 294.90695874889889, 21.637882038130158, 726.90692032013544, 8.3153318626139239, 293.86018903416215, 19.8597042526211, 231.14667996526759, 2.4196553343216616, 294.83346964987669, 958.05360028540304
2015-Jan-03 07:00:00, 1.9747254473058597, 294.90694226069991, 21.637815469818008, 726.99252776808544, 8.3019402016845483, 293.86253814072012, 19.863402756913562, 230.77442326954113, 2.4189313744291723, 294.83361923968408, 957.76695103762654
2015-Jan-03 08:00:00, 1.9749471253450297, 294.90692924096021, 21.637752081877579, 727.07413824121056, 8.2886376576813188, 293.86487355633983, 19.867076946187581, 230.40464381488545, 2.4182035763047889, 294.83377109326489, 957.47878205609595
2015-Jan-03 09:00:00, 1.9751568065803731, 294.90692009511537, 21.637692208846147, 727.15133210707972, 8.27442623811136, 293.86737634309844, 19.871002836588218, 230.00959975585533, 2.417400815462214, 294.83393829916315, 957.16093186293506
2015-Jan-03 10:00:00, 1.9753517111848051, 294.90691581031342, 21.637636666597871, 727.22308597607605, 8.2579090382710163, 293.87029800110741, 19.875566724392513, 229.55046042521914, 2.4164224366967502, 294.83413943194057, 956.77354640129522
2015-Jan-03 11:00:00, 1.975526923332833, 294.90691812790629, 21.637586897927747, 727.28759009363034, 8.2377409025516553, 293.873878058451, 19.881140542880701, 228.98983365894674, 2.4151694318407682, 294.83439292690997, 956.27742375257708
2015-Jan-03 12:00:00, 1.9756754587348972, 294.90692951398768, 21.637544952542157, 727.34227320289858, 8.2129204830512705, 293.87829194841947, 19.888001155827794, 228.29988433910617, 2.4135650067076986, 294.83471339343151, 955.64215754200472
2015-Jan-03 13:00:00, 1.9757888997102482, 294.90695292895151, 21.63751330068061, 727.38403634599035, 8.1829958025992262, 293.88361503317032, 19.896273569725224, 227.46804856276023, 2.4115696032553391, 294.83510887490843, 954.85208490875061
2015-Jan-03 14:00:00, 1.9758585585863362, 294.90699141008366, 21.637494491494067, 727.409681167896, 8.1483238367793227, 293.88977694037118, 19.905859145215572, 226.50424941204051, 2.4092002054205461, 294.83557725486014, 953.9139305799365
2015-Jan-03 15:00:00, 1.9758769534695679, 294.90704754695372, 21.637490719903667, 727.41645321951307, 8.1100678119265446, 293.89656399601171, 19.916436321769197, 225.44082184480823, 2.4065315215868472, 294.83610593994121, 952.85727506432136
2015-Jan-03 16:00:00, 1.9758391003595339, 294.90712302644272, 21.637503447366612, 727.40251764776815, 8.0697948633243808, 293.90369344439375, 19.927571863816183, 224.32132853827463, 2.4036689393361423, 294.83667664756985, 951.72384618604281
2015-Jan-03 17:00:00, 1.9757430531185136, 294.90721844993544, 21.637533243590497, 727.36715798466673, 8.0288365711786529, 293.9109287829146, 19.93889771753021, 223.18278429218165, 2.4007041335517716, 294.83727333310247, 950.54994227684836
2015-Jan-03 18:00:00, 1.9755896796413472, 294.90733342180567, 21.637579852347244, 727.31069374453148, 7.9881607426637995, 293.91810061191433, 19.950146392614275, 222.05209187107494, 2.3977058566837615, 294.83788373588271, 949.36278561560641
2015-Jan-03 19:00:00, 1.9753820917981453, 294.90746675946116, 21.637642358904884, 727.23427055817456, 7.9485513142338284, 293.92507248626708, 19.961101126511437, 220.951042865674, 2.39473203886297, 294.83849717713071, 948.18531342384858
2015-Jan-03 20:00:00, 1.9751250713307813, 294.90761670296888, 21.637719358680727, 727.13964881746017, 7.9107297581689027, 293.93171862519097, 19.971562286473898, 219.89969250949235, 2.3918377775226731, 294.83910318995476, 947.03934132695258
2015-Jan-03 21:00:00, 1.9748244675273481, 294.90778113048799, 21.637809133971871, 727.02898192996304, 7.8751604935402151, 293.93795930674946, 19.98140129618406, 218.91095056105704, 2.3890611161191022, 294.83969420455264, 945.93993249102004
2015-Jan-03 22:00:00, 1.974486544079797, 294.90795779178512, 21.637909845802938, 726.90457586548337, 7.8419957482658518, 293.94377039842595, 19.990575942434191, 217.98904859866764, 2.3864185658507218, 294.84026643443212, 944.893624464151
2015-Jan-03 23:00:00, 1.974117411379076, 294.90814450733808, 21.638019700404072, 726.76868015626201, 7.81120579750195, 293.94915947705914, 19.999094339677072, 217.13316034153524, 2.3839137212742099, 294.84081838502215, 943.90184049779725
2015-Jan-04 00:00:00, 1.9737226018225167, 294.90833931729225, 21.638137073950645, 726.62333154696466, 7.7826145870381866, 293.95415958037904, 20.007005103639926, 216.33839189644164, 2.3815393663896121, 294.84135055349464, 942.9617234434063
2015-Jan-04 01:00:00, 1.9733069251035007, 294.90854052822397, 21.638260554845942, 726.47030071976587, 7.7561446782521033, 293.95878499278308, 20.014329507429746, 215.60259065170774, 2.3792945365977012, 294.8418623681585, 942.07289137147359
2015-Jan-04 02:00:00, 1.9728747391999477, 294.90874661439301, 21.638388864225419, 726.31119205839809, 7.7320797772274226, 293.96298431914369, 20.020988748113609, 214.93364296958853, 2.3772032016786109, 294.84234880216314, 941.2448350279866
2015-Jan-04 03:00:00, 1.9724302811832621, 294.90895609898166, 21.638520758829884, 726.14756543502222, 7.7106926979121058, 293.96670881633906, 20.02690706790338, 214.3391324365675, 2.375288454305315, 294.84280506033133, 940.48669787158974
2015-Jan-04 04:00:00, 1.9719777551001045, 294.90916752215622, 21.638655005154703, 725.9809685637839, 7.6920440815813, 293.96994841474583, 20.032067526195821, 213.82074473755188, 2.3735584607341313, 294.84322907837407, 939.80171330133578
2015-Jan-04 05:00:00, 1.97152110621665, 294.90937952132037, 21.638790445752932, 725.81285388913989, 7.6758807078757867, 293.97274957888425, 20.03654018028999, 213.37144094176892, 2.3719991117634347, 294.84362285142652, 939.18429483090881
2015-Jan-04 06:00:00, 1.9710637888193128, 294.90959091194031, 21.638926067330544, 725.64449310200564, 7.6619391080151065, 293.9751597706819, 20.040397916840504, 212.98389723642515, 2.3705951221847754, 294.84398861020901, 938.62839033843079
2015-Jan-04 07:00:00, 1.9706086184064815, 294.9098007389764, 21.639061044180323, 725.47692272434074, 7.6499077627153795, 293.97723479219371, 20.043726954689419, 212.64945411767832, 2.3693272394336096, 294.84432938434799, 938.126376842019
2015-Jan-04 08:00:00, 1.9701574195838849, 294.91000839846504, 21.63919484139177, 725.31081448229986, 7.6390326072569561, 293.9791105039028, 20.046736221740559, 212.34715035880819, 2.3681442204497793, 294.84465415044855, 937.65796484110808
2015-Jan-04 09:00:00, 1.9697099459227145, 294.91021401648231, 21.639327531892661, 725.14607765344715, 7.6273863192627962, 293.98113468967023, 20.049959927302325, 212.02341092804983, 2.3669105272755089, 294.84498744211135, 937.16948858149703
2015-Jan-04 10:00:00, 1.969262297234941, 294.91041900243431, 21.639460260851763, 724.98127638878498, 7.612042338295784, 293.98383314780017, 20.054209253008878, 211.59688432435271, 2.365417072597626, 294.84536748378116, 936.57816071313766
2015-Jan-04 11:00:00, 1.9688049107320456, 294.91062674739777, 21.639595835108594, 724.81289016053199, 7.5886952471253171, 293.9879771872167, 20.060677692908143, 210.94789006891438, 2.3633527005761183, 294.84585157867025, 935.76078022944637
2015-Jan-04 12:00:00, 1.9683216769574745, 294.91084292103545, 21.63973898240215, 724.63498829384082, 7.5537031911799932, 293.99420987566941, 20.070374851637386, 209.97519316510397, 2.3604467541323295, 294.84649014535842, 934.61018145894479
2015-Jan-04 13:00:00, 1.9677910596068888, 294.91107506094454, 21.639896022494156, 724.43964222712248, 7.5050686302581786, 294.00287222958673, 20.083854935928628, 208.62326669068517, 2.3565389704167874, 294.8473141335254, 933.06290891780759
2015-Jan-04 14:00:00, 1.9671883614168624, 294.91133176197798, 21.64007420198709, 724.217759695935, 7.4419338656854359, 294.01410014809613, 20.10135700454606, 206.86826863859409, 2.3515461707997076, 294.84834107549733, 931.08602833452915
2015-Jan-04 15:00:00, 1.9664888121495068, 294.91162158407815, 21.640280788040229, 723.9602215703859, 7.3653277466409381, 294.02769268997326, 20.122597788161897, 204.73879859762408, 2.3455175550297058, 294.84956482306097, 928.69902016800995
2015-Jan-04 16:00:00, 1.9656718425520545, 294.91195155137103, 21.640521814115687, 723.65945530762679, 7.2792377024015114, 294.04292612337071, 20.146473744513969, 202.34569772891732, 2.3387139378075972, 294.85094109717846, 926.00515303654413
2015-Jan-04 17:00:00, 1.9647255286948639, 294.91232560631687, 21.640800775937407, 723.31107112893528, 7.1896324782293153, 294.0587375688923, 20.171331113399223, 199.85488312077538, 2.3315432716906757, 294.85239894343835, 923.16595424971069
2015-Jan-04 18:00:00, 1.9636489666346695, 294.91274380834744, 21.641117935141722, 722.91473624880916, 7.1020057452687047, 294.07416310152018, 20.195646573653047, 197.41906591772258, 2.3243904026929156, 294.85387074416292, 920.33380216653177
2015-Jan-04 19:00:00, 1.9624516496218993, 294.91320259059023, 21.641470502533878, 722.47394559467489, 7.0201519752685506, 294.08854609436418, 20.218366797456213, 195.14372351518512, 2.3175305507625588, 294.85530708400717, 917.61766910986
2015-Jan-04 20:00:00, 1.9611506842892454, 294.91369577076028, 21.641853455494299, 721.99499695043926, 6.946155943368308, 294.10153118559657, 20.238911869109131, 193.0868077616185, 2.3111259844466128, 294.85667726632596, 915.08180471205776
2015-Jan-04 21:00:00, 1.9597674065506214, 294.914215756315, 21.642260531289821, 721.48574510422463, 6.8810303816033977, 294.11294816932059, 20.256998882283824, 191.27647022710428, 2.3052676412215107, 294.85796228220806, 912.76221533132889
2015-Jan-04 22:00:00, 1.9583243309710778, 294.9147546189148, 21.642685122386013, 720.95447876299011, 6.8249487211528486, 294.12277137534426, 20.272577863947561, 189.71753189075639, 2.2999886308441897, 294.85915295773628, 910.6720106537465
2015-Jan-04 23:00:00, 1.9568428620398357, 294.91530488727909, 21.643120947900968, 720.40907796076567, 6.7775425142140424, 294.13106806707174, 20.285749518477473, 188.39975076972644, 2.2952829879886427, 294.86024706842392, 908.80882873049211
2015-Jan-05 00:00:00, 1.9553419985674074, 294.9158599874113, 21.64356243369491, 719.85653708418761, 6.7383243360139558, 294.13792450164408, 20.296647858424141, 187.30957760105309, 2.2911341576923276, 294.8612445575402, 907.1661146852407
2015-Jan-05 01:00:00, 1.9538378366071816, 294.91641439932908, 21.644004857884909, 719.30278187374608, 6.7067261812363475, 294.14344026313364, 20.305429588660445, 186.43122317208423, 2.2875172288197674, 294.86214728399631, 905.73400504583037
2015-Jan-05 02:00:00, 1.9523436519483137, 294.91696361476568, 21.644444326584733, 718.75269979343227, 6.6822729781645327, 294.14769787415719, 20.312225841515211, 185.75148160578797, 2.2844111924289972, 294.86295684958122, 904.50418139922022
2015-Jan-05 03:00:00, 1.9508702675153793, 294.917503996611, 21.644877665803222, 718.21027528842853, 6.6645183490492244, 294.15077469060827, 20.317160016579294, 185.2579446499787, 2.281794773395593, 294.86367530334752, 903.46821993840717
2015-Jan-05 04:00:00, 1.9494261898523459, 294.91803272330469, 21.645302381402814, 717.67864003149987, 6.6525741906522473, 294.15282732995166, 20.320478653076805, 184.92592512218891, 2.2796135312331152, 294.8643110172477, 902.60456515368878
2015-Jan-05 05:00:00, 1.9480174621783197, 294.91854783146721, 21.645716702031507, 717.16001882566366, 6.6452071807081916, 294.15407429730232, 20.32252455356911, 184.7211395624573, 2.2777864987594945, 294.86487750602583, 901.88115838812098
2015-Jan-05 06:00:00, 1.9466475602357964, 294.9190482459835, 21.646119609679261, 716.65569126086314, 6.6411518638911504, 294.15473990691851, 20.323649606929337, 184.60841128727193, 2.276228065646408, 294.86538951816374, 901.26410254813504
2015-Jan-05 07:00:00, 1.945317505681466, 294.91953373365766, 21.646510806268907, 716.16603345863984, 6.6392360740094896, 294.15503193998262, 20.324179831664424, 184.55515683177052, 2.2748568891902257, 294.86586142424034, 900.72119029041039
2015-Jan-05 08:00:00, 1.9440259298761975, 294.9200048765245, 21.646890694910439, 715.69054155633148, 6.6380638028122005, 294.15519882273355, 20.324503606767848, 184.52257044799785, 2.2735736892369007, 294.86631120634223, 900.21311200432933
2015-Jan-05 09:00:00, 1.9427689826085899, 294.92046309898899, 21.647260406636008, 715.22779810376903, 6.6360007833677113, 294.15553182004197, 20.325075641324247, 184.46522335672401, 2.2722601511860558, 294.86676063729914, 899.69302146049301
2015-Jan-05 10:00:00, 1.9415399201880983, 294.92091080647151, 21.647621921246696, 714.77532042031328, 6.6308764328519416, 294.15641841133299, 20.326499927051827, 184.32277845755843, 2.2707576177159878, 294.86723915688412, 899.09809887787173
2015-Jan-05 11:00:00, 1.9403292799511702, 294.9213513196039, 21.647978015972114, 714.32962483905521, 6.6212446674680576, 294.15811398110446, 20.329178771785678, 184.05503802007826, 2.2689557673102039, 294.8677677820246, 898.38466285913341
2015-Jan-05 12:00:00, 1.9391249116739113, 294.92178886000011, 21.648332256286267, 713.88623827134643, 6.6050852692139967, 294.16097745575644, 20.333674454170762, 183.60584473250108, 2.2667014721355838, 294.8683756365981, 897.49208300384748
2015-Jan-05 13:00:00, 1.9379116476788116, 294.92222865938732, 21.648689092601785, 713.43957675703268, 6.5799607586496496, 294.16544080112214, 20.340665605029528, 182.90744239587136, 2.263809504656678, 294.86909791145689, 896.34701915290407
2015-Jan-05 14:00:00, 1.9366723749387551, 294.92267658526572, 21.649053545677987, 712.9833401581086, 6.5454322771063378, 294.17157346231852, 20.350274746723414, 181.94763177077027, 2.2602331429392923, 294.86994493760619, 894.93097192887888
2015-Jan-05 15:00:00, 1.935390426668149, 294.92313831426492, 21.649430504873976, 712.51139261978756, 6.5026720591617773, 294.17915818963098, 20.362176299046268, 180.75899822303239, 2.2560391877349502, 294.87090674099716, 893.27039084282001
2015-Jan-05 16:00:00, 1.9340523634201761, 294.92361837912625, 21.649823912203942, 712.01878642772954, 6.4541900426958536, 294.18774311809477, 20.375672430511315, 179.41131212592012, 2.2513913548236437, 294.87195581269492, 891.43009855364971
2015-Jan-05 17:00:00, 1.9326505374494949, 294.92411929777467, 21.650236010123479, 711.50270607473317, 6.4036317742646434, 294.19667936325277, 20.389748864596129, 178.00591110455986, 2.2465384711688285, 294.8730489385274, 889.50861717929297
2015-Jan-05 18:00:00, 1.9311846349442494, 294.92464106207984, 21.650666889246338, 710.96303603138415, 6.3547643862805083, 294.20530178219008, 20.403356860456714, 176.64751258508613, 2.2417447187925794, 294.87413941417572, 887.61054861647028
2015-Jan-05 19:00:00, 1.9296614539032588, 294.92518123562252, 21.651114553802586, 710.40227897184002, 6.3103596481980082, 294.21312482370865, 20.415724211363624, 175.41316524308232, 2.2372110121820348, 294.87519088585617, 885.81544421492231
