Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 00:00:00, 3.7072675122570953, 294.63329990833074, 21.144364468832123, 1364.825567789851, 9.593868284152345, 293.6380092864776, 19.507535118108194, 266.6869871876399, 4.120539869051204, 294.5634249300662, 1631.512554977491
2015-Jan-02 01:00:00, 3.7077281317171136, 294.6330378974085, 21.144227122581015, 1364.9951442269373, 9.636475957016252, 293.63063817590864, 19.495827255145404, 267.87138034070426, 4.123959447809994, 294.56266382051643, 1632.8665245676416
2015-Jan-02 02:00:00, 3.708240933854504, 294.63276630305387, 21.14407497133675, 1365.1839316467858, 9.677109656436068, 293.62361422787376, 19.484663631707463, 269.0009016719966, 4.127288961733881, 294.5619181731, 1634.1848333187825
2015-Jan-02 03:00:00, 3.7088023301635222, 294.63248587862336, 21.14390903663218, 1365.3906089458148, 9.715750664500034, 293.61694080726176, 19.47404920414027, 270.07503086756776, 4.1305237601480504, 294.5611889245177, 1635.4656398133825
2015-Jan-02 04:00:00, 3.709408646495965, 294.6321974195207, 21.143730365279396, 1365.6138234912855, 9.752386374004052, 293.61062002147395, 19.463987237817378, 271.0934174767781, 4.133659541753724, 294.5604769622826, 1636.7072409680636
2015-Jan-02 05:00:00, 3.710056216040799, 294.6319017352244, 21.143540002562645, 1365.8522253516285, 9.787052346137415, 293.6046451444811, 19.454467732571572, 272.0570500171006, 4.136695393765284, 294.5597825668385, 1637.9092753687291
2015-Jan-02 06:00:00, 3.7107414956340783, 294.6315996155744, 21.14333895881856, 1366.1045101157843, 9.819842914690138, 293.59899888403527, 19.44546453977364, 272.96855074615905, 4.139634644529357, 294.55910525856143, 1639.0730608619433
2015-Jan-02 07:00:00, 3.7114611661257286, 294.6312918011476, 21.14312818050712, 1366.3694558430998, 9.850870868582614, 293.59366086010937, 19.436946471173655, 273.83105493082144, 4.142482126332969, 294.5584442952436, 1640.2005107739212
2015-Jan-02 08:00:00, 3.7122119617323635, 294.63097903029785, 21.14290859925694, 1366.6458602397968, 9.879912756892757, 293.58867210669223, 19.42897487917452, 274.63835116069214, 4.145219115162301, 294.55780324421806, 1641.2842114004889
2015-Jan-02 09:00:00, 3.712990128195791, 294.63066218970556, 21.142681287306573, 1366.9323411807516, 9.906261095861348, 293.5841606710394, 19.42174419197147, 275.3707730502587, 4.147792451005193, 294.5571919195502, 1642.3031142310103
2015-Jan-02 10:00:00, 3.713790801837291, 294.63034248803336, 21.14244763594428, 1367.2271081091596, 9.928964596943187, 293.58029673647985, 19.41551571574763, 276.0018770140403, 4.150130825854483, 294.556623392871, 1643.2289851232
2015-Jan-02 11:00:00, 3.714607136934375, 294.6300216988761, 21.142209605816504, 1367.527640781458, 9.946342728661833, 293.5773810607679, 19.41075116311748, 276.4849482272079, 4.1521098918701, 294.55612042813846, 1644.012589008666
2015-Jan-02 12:00:00, 3.7154295407424267, 294.62970237510274, 21.141969946770814, 1367.8304076415689, 9.956507229928626, 293.57574818369267, 19.40796909098566, 276.76749746999707, 4.1535881632635006, 294.5557088855635, 1644.597905111566
2015-Jan-02 13:00:00, 3.7162457536457634, 294.62938782351597, 21.141732174585457, 1368.130895328403, 9.958255641581593, 293.5756049529929, 19.40749929058802, 276.81609920417594, 4.154469821742167, 294.55540636166285, 1644.946994532579
2015-Jan-02 14:00:00, 3.7170420821416243, 294.62908175634163, 21.141500216950874, 1368.4240625972654, 9.951594077274363, 293.57693945818573, 19.4093393567548, 276.6309233749448, 4.1547425643767, 294.55521547186083, 1645.0549859722103
2015-Jan-02 15:00:00, 3.717805399045447, 294.628787726619, 21.14127783894014, 1368.7050766927466, 9.93772546753249, 293.5795273681531, 19.413158196108327, 276.2454086233351, 4.154478638047352, 294.555123770452, 1644.9504853160818
2015-Jan-02 16:00:00, 3.7185252700489477, 294.62850852898373, 21.141068032225405, 1368.9700962382312, 9.918779497811913, 293.58298326151134, 19.41837034909918, 275.71875519903546, 4.153817856844374, 294.5551067971321, 1644.6888514372667
2015-Jan-02 17:00:00, 3.7191954667378555, 294.6282457756229, 21.140872580785867, 1369.21682825135, 9.897140582480422, 293.58688249777936, 19.424320683577662, 275.1172442167243, 4.152921828871559, 294.5551362387628, 1644.3340724680743
2015-Jan-02 18:00:00, 3.7198143128252474, 294.6279998016453, 21.140691961418895, 1369.4446556093185, 9.874719238720221, 293.5908904575394, 19.43048454640058, 274.49398356325224, 4.151923124537534, 294.5551889147684, 1643.9386391725707
2015-Jan-02 19:00:00, 3.720384044981468, 294.6277698491471, 21.14052552751525, 1369.6544017393269, 9.852878049159573, 293.5947721647225, 19.436487860817977, 273.8868498328314, 4.150919484420901, 294.5552476238175, 1643.5412515721582
2015-Jan-02 20:00:00, 3.720909611594322, 294.62755440802755, 21.14037185399286, 1369.847888383716, 9.832394959335812, 293.5983969534445, 19.4421172633011, 273.31746808278007, 4.149970125640463, 294.5553017883496, 1643.1653564664962
2015-Jan-02 21:00:00, 3.721397499064248, 294.62735154839703, 21.140229074546596, 1370.0275035021175, 9.81381526094007, 293.60167384579137, 19.447223168151538, 272.8009961403624, 4.149119361746991, 294.55534322680495, 1642.82849964248
2015-Jan-02 22:00:00, 3.721854805744546, 294.6271591809225, 21.140095147503416, 1370.1958603437881, 9.797477315199766, 293.60454740999535, 19.451712760195395, 272.346839652357, 4.148397547603612, 294.55536610491265, 1642.542699996145
2015-Jan-02 23:00:00, 3.7222883464855054, 294.62697530804326, 21.13996811296778, 1370.3554677867319, 9.783213122058706, 293.60705191357965, 19.455632410919122, 271.9503286120986, 4.147799225074693, 294.5553709711241, 1642.3057963988304
2015-Jan-03 00:00:00, 3.7227038806763706, 294.62679824009365, 21.139846314497618, 1370.5084461423828, 9.770570325652018, 293.6092706161574, 19.459106595302785, 271.5988885898402, 4.147297991291822, 294.55536209968903, 1642.107334732223
2015-Jan-03 01:00:00, 3.723105636522127, 294.62662672670155, 21.13972853563314, 1370.6563520187417, 9.758992637768124, 293.6113036375349, 19.46228829117848, 271.27705608089747, 4.146858723066968, 294.55534535698973, 1641.933408099639
2015-Jan-03 02:00:00, 3.7234962005859362, 294.6264599854041, 21.139614031541896, 1370.8001376555712, 9.74799540398856, 293.61323694816946, 19.465310717294244, 270.97135883165396, 4.1464497999163745, 294.5553260511045, 1641.7714964872252
2015-Jan-03 03:00:00, 3.7238766985860035, 294.6262976482093, 21.139502477017288, 1370.94021748452, 9.73722143137192, 293.6151330724632, 19.46827201450685, 270.6718677179475, 4.146047191580682, 294.55530822943973, 1641.6120852024674
2015-Jan-03 04:00:00, 3.7242472273580174, 294.6261396380149, 21.13939384241189, 1371.0766271555174, 9.726566863466774, 293.6170089723354, 19.471200641354415, 270.37569577455076, 4.145643696792375, 294.55529301112796, 1641.452322930068
2015-Jan-03 05:00:00, 3.724607328473969, 294.6259860340806, 21.139288257563635, 1371.209197898906, 9.716023367782514, 293.61886508681124, 19.474098820587354, 270.0826113778111, 4.145238304320131, 294.55528050068654, 1641.2918092767172
2015-Jan-03 06:00:00, 3.7249563428960726, 294.62583697155685, 21.139185909894195, 1371.337687090808, 9.705600998824705, 293.6206990840526, 19.47696375003278, 269.79289401934915, 4.144831107276934, 294.55527066006937, 1641.1305811101572
2015-Jan-03 07:00:00, 3.7252936334493274, 294.62569257958876, 21.13908698061408, 1371.4618601561006, 9.695329820633502, 293.62250534683864, 19.479787141441022, 269.50737940881356, 4.144423623885109, 294.5552632149945, 1640.969239564914
2015-Jan-03 08:00:00, 3.7256184946254165, 294.62555300708095, 21.138991670578548, 1371.5814573628418, 9.684938778917678, 293.6243325947518, 19.482643568884612, 269.21853287404184, 4.143996168637012, 294.5552617243004, 1640.7999902368836
2015-Jan-03 09:00:00, 3.725929530291035, 294.62541859925153, 21.138900378985625, 1371.6959647264262, 9.673479582080324, 293.6263505196221, 19.4857939115779, 268.8999941376708, 4.143480868032343, 294.555278422286, 1640.595958864097
2015-Jan-03 10:00:00, 3.7262238059929906, 294.6252901375267, 21.138813946990354, 1371.8043019318425, 9.659582418754457, 293.6288023282644, 19.489614935182715, 268.5136856635434, 4.142778825199954, 294.5553311099982, 1640.3179875953858
2015-Jan-03 11:00:00, 3.7264963180937514, 294.6251689871239, 21.138733809974838, 1371.9046268966367, 9.64193239102053, 293.6319190455371, 19.494468206746262, 268.0230563802631, 4.141793074584381, 294.555437276048, 1639.9276832768999
2015-Jan-03 12:00:00, 3.726740032906562, 294.6250570837949, 21.138661986276134, 1371.9943501784537, 9.61954275403657, 293.63587158933746, 19.50062505046958, 267.40067710064125, 4.140447801286454, 294.5556107196805, 1639.3950272790948
2015-Jan-03 13:00:00, 3.7269464824659515, 294.62495676276643, 21.138600906098645, 1372.0703543071502, 9.591946433197968, 293.64073772188937, 19.508213924363986, 266.63356424856397, 4.138702340585063, 294.5558590715204, 1638.7039185557142
2015-Jan-03 14:00:00, 3.7271068993081373, 294.62487043586646, 21.13855308537842, 1372.129411552681, 9.559484579333196, 293.64645172675887, 19.51714103727772, 265.7312010151619, 4.136572491241132, 294.5561799604099, 1637.860612567843
2015-Jan-03 15:00:00, 3.7272137315825753, 294.62480016325236, 21.13852069076347, 1372.1687417113856, 9.523378246708642, 293.6527933641007, 19.527070631771608, 264.72752983886033, 4.134136956437403, 294.5565598398006, 1636.896271550246
2015-Jan-03 16:00:00, 3.7272620049965792, 294.6247472701535, 21.138505148447393, 1372.1865135040764, 9.485279000107743, 293.6594694099793, 19.53754858788983, 263.66846033851124, 4.131507060205917, 294.5569793559202, 1635.8549738425877
2015-Jan-03 17:00:00, 3.7272498397151317, 294.62471220514794, 21.138506995802118, 1372.18203487201, 9.446497588361227, 293.66625066131905, 19.54821459713463, 262.5904282505946, 4.1287730765986455, 294.5574228345139, 1634.7724631226047
2015-Jan-03 18:00:00, 3.727178130062907, 294.62469463582306, 21.138525973552476, 1372.1556350596172, 9.407916483540836, 293.6729850575928, 19.55882612528086, 261.5179642243877, 4.125997791637586, 294.5578792910053, 1633.673599284005
2015-Jan-03 19:00:00, 3.727049920840332, 294.6246936290104, 21.138561205021176, 1372.1084350060958, 9.370271653603872, 293.67954608409224, 19.56918081700195, 260.4715264391553, 4.123235705435343, 294.5583389756982, 1632.579961445251
2015-Jan-03 20:00:00, 3.7268698944091376, 294.6247077977429, 21.138611343382593, 1372.0421585166437, 9.334347825138119, 293.68579796759155, 19.57906275593001, 259.4729284494786, 4.120546263828904, 294.5587910669572, 1631.5150869661222
2015-Jan-03 21:00:00, 3.7266438324039757, 294.6247354549487, 21.13867472643102, 1371.9589340923121, 9.300649871367742, 293.6916545997062, 19.588332982756413, 258.53620454424686, 4.1179702874789115, 294.5592279508613, 1630.495138636559
2015-Jan-03 22:00:00, 3.7263780018253554, 294.6247747873214, 21.13874955285536, 1371.8610689209422, 9.269384204372532, 293.6970822427745, 19.596934636048502, 257.66709249409104, 4.115528094691854, 294.55964557283556, 1629.5281614150333
2015-Jan-03 23:00:00, 3.726078573559946, 294.62482401879004, 21.138834049188347, 1371.7508348061936, 9.240520485872215, 293.7020883150073, 19.60487599113634, 256.86474896613197, 4.1132232932063175, 294.560042802299, 1628.6155837723254
2015-Jan-04 00:00:00, 3.725751151030364, 294.62488154236047, 21.138926605221627, 1371.6302946405956, 9.213856117615991, 293.7067099339379, 19.6122127310025, 256.12354220521985, 4.111046869520895, 294.5604207509364, 1627.7538368458154
2015-Jan-04 01:00:00, 3.725400622431496, 294.6249459600494, 21.139025816348067, 1371.5012480065463, 9.189340410116271, 293.7109563460052, 19.61895867271511, 255.44206316274918, 4.10899980996576, 294.5607787680623, 1626.9433111692956
2015-Jan-04 02:00:00, 3.7250314710320067, 294.6250159926301, 21.13913039432674, 1371.3653454133985, 9.167316654355913, 293.71476653671226, 19.625019101219433, 254.82985452111205, 4.107110384009452, 294.56111138069963, 1626.1951999345106
2015-Jan-04 03:00:00, 3.724648133302704, 294.62509037855864, 21.13923906456688, 1371.2242201419363, 9.148104773959869, 293.71808431262934, 19.6303057672431, 254.2958094050775, 4.105405177088675, 294.561413470778, 1625.5200295470138
2015-Jan-04 04:00:00, 3.724255074360997, 294.62516785160216, 21.139350544257525, 1371.0795160191512, 9.131783805159435, 293.72089654751716, 19.634796801799496, 253.84212483609494, 4.103893889630851, 294.5616829394259, 1624.921640855246
2015-Jan-04 05:00:00, 3.723856524108364, 294.62524721612186, 21.139463618310288, 1370.932790277606, 9.118091561359254, 293.72325051005487, 19.63856435372037, 253.4615126431028, 4.102562047606654, 294.561921993471, 1624.394302920709
2015-Jan-04 06:00:00, 3.7234562062164263, 294.62532742257497, 21.139577217107956, 1370.7854137820188, 9.106746558601985, 293.72519611643577, 19.64168587436035, 253.14614823373634, 4.101393351514132, 294.5621331614509, 1623.9315620157552
2015-Jan-04 07:00:00, 3.7230571628003943, 294.62540761604146, 21.139690466782326, 1370.638506483029, 9.097414331672363, 293.7267923713188, 19.644253421980352, 252.88673426119686, 4.100367148562845, 294.5623197909233, 1623.5252407442258
2015-Jan-04 08:00:00, 3.722661387957931, 294.6254872390366, 21.139802794614354, 1370.4928025050194, 9.089315086454056, 293.728177403954, 19.646481789166614, 252.66159428201536, 4.099430546937476, 294.56249106098943, 1623.1543967870348
2015-Jan-04 09:00:00, 3.7222687356287145, 294.62556633709, 21.13991424244881, 1370.348248076078, 9.080490475170667, 293.7296985183169, 19.648910543907164, 252.41629083125227, 4.098445923845436, 294.5626713966673, 1622.7645389073305
2015-Jan-04 10:00:00, 3.7218753094019643, 294.62564601034006, 21.140025929259934, 1370.2034087377965, 9.067946218841945, 293.7318848510169, 19.652364655057795, 252.06758999153547, 4.09719944126446, 294.56289896921436, 1622.270998729332
2015-Jan-04 11:00:00, 3.7214713994962767, 294.62572898930745, 21.140140643381017, 1370.05470984716, 9.0472678195493, 293.7355145818835, 19.65806045190959, 251.4927790973388, 4.095372148605904, 294.56323095003756, 1621.5474889444988
2015-Jan-04 12:00:00, 3.721040583708154, 294.62581988005536, 21.14026310060632, 1369.8961055919522, 9.01473406890461, 293.74123564698715, 19.667023225787375, 250.58841730245382, 4.092687526918199, 294.5637171105711, 1620.484522894406
2015-Jan-04 13:00:00, 3.7205609105625292, 294.6259248220147, 21.140399604185745, 1369.719514566037, 8.968342754617375, 293.7493866003498, 19.679804945255682, 249.29884781155573, 4.08898459932164, 294.5643869276127, 1619.018362377593
2015-Jan-04 14:00:00, 3.7200072759143157, 294.62605081062287, 21.14055736194007, 1369.5156947120347, 8.907290107737786, 293.76009404312356, 19.696628061849253, 247.60172773715948, 4.084183595038994, 294.5652557935912, 1617.1174224491942
2015-Jan-04 15:00:00, 3.7193545925553364, 294.6262048019565, 21.14074357611645, 1369.2754102078654, 8.832645557403975, 293.77315570019204, 19.717199459199435, 245.5267846955312, 4.0783362680421655, 294.566315975381, 1614.8021949033966
2015-Jan-04 16:00:00, 3.7185820702457932, 294.62639250855597, 21.140964214018425, 1368.9910071546012, 8.748388330924232, 293.7878629481756, 19.740424230758492, 243.18463185236712, 4.071702651735319, 294.56752303513855, 1612.1756390069684
2015-Jan-04 17:00:00, 3.717677637701773, 294.62661716466226, 21.141222738360284, 1368.6580415252424, 8.66047678279359, 293.8031717845957, 19.764661415518958, 240.74089745706695, 4.064689832176501, 294.5688066852195, 1609.3989389823093
2015-Jan-04 18:00:00, 3.716640297233487, 294.6268788822235, 21.14151943148687, 1368.27614602163, 8.574407939031712, 293.81813090484167, 19.78839615818248, 238.34838591180272, 4.057682803745739, 294.57010024279873, 1606.6245319334328
2015-Jan-04 19:00:00, 3.715479484648306, 294.6271748539046, 21.141851579698084, 1367.8487944236056, 8.493988650396144, 293.83208888236, 19.810578426541724, 236.112918719344, 4.050957602056809, 294.57135536383777, 1603.9617131429495
2015-Jan-04 20:00:00, 3.7142122791801833, 294.62750015720763, 21.142214275021672, 1367.382274428267, 8.42132865114657, 293.84468883616955, 19.83062532020074, 234.09314153302034, 4.044678222451612, 294.5725424163812, 1601.4754159612874
2015-Jan-04 21:00:00, 3.712860041045099, 294.6278487112907, 21.142601381131442, 1366.8844497705097, 8.357502798896814, 293.85575041435743, 19.848238889483298, 232.31893286796205, 4.038939986566199, 294.5736430847815, 1599.2033826384718
2015-Jan-04 22:00:00, 3.711445383845052, 294.6282141299756, 21.143006402863193, 1366.3636456176132, 8.30273640673957, 293.86523808629585, 19.863355464874587, 230.7965558985306, 4.03377973864254, 294.5746489367568, 1597.1602015161438
2015-Jan-04 23:00:00, 3.709989866841769, 294.6285903650523, 21.143423148780755, 1365.8277989828975, 8.25667755224298, 293.87321455217386, 19.876070812975684, 229.51622800834065, 4.029192817434856, 294.57555875061973, 1595.3440269912383
2015-Jan-05 00:00:00, 3.708512676254158, 294.6289720680741, 21.143846109793174, 1365.2839732471489, 8.218859384891264, 293.8797609174665, 19.88651263389437, 228.46497185042077, 4.025164286660018, 294.57637324747355, 1593.7489450975697
2015-Jan-05 01:00:00, 3.7070301142476962, 294.6293547235011, 21.14427060553112, 1364.738170030747, 8.188732041932118, 293.8849720701994, 19.894831797065308, 227.62750253275095, 4.021670700534052, 294.57709489046545, 1592.3656725634978
2015-Jan-05 02:00:00, 3.7055556824760427, 294.6297346167836, 21.14469276023766, 1364.195359949397, 8.165847089139238, 293.8889247844221, 19.901151380639703, 226.99135463791836, 4.018693130223622, 294.57772561579645, 1591.1867145873155
2015-Jan-05 03:00:00, 3.7041004451774215, 294.6301087256107, 21.1451093983477, 1363.6596162875778, 8.14977357252607, 293.8916927694188, 19.9055898421463, 226.54454865808677, 4.016211607810943, 294.57826778814353, 1590.2041649456646
2015-Jan-05 04:00:00, 3.7026731192513433, 294.6304746889157, 21.145518018408666, 1363.134148160166, 8.139578595801119, 293.8934381410418, 19.908404550457362, 226.26115226919566, 4.014168743673662, 294.5787305936413, 1589.3953004293617
2015-Jan-05 05:00:00, 3.7012798547658528, 294.6308308634308, 21.145916856047904, 1362.6212197064722, 8.133940335030474, 293.894391492005, 19.90996053116112, 226.10442187292938, 4.012477456664252, 294.579128693289, 1588.7256415794016
2015-Jan-05 06:00:00, 3.6999240775869944, 294.6311763630962, 21.146304929109306, 1362.1220921544912, 8.131501867086811, 293.89478968990704, 19.91063262733809, 226.0366381958986, 4.011045668527391, 294.5794778926659, 1588.1587303503898
2015-Jan-05 07:00:00, 3.6986065723590045, 294.6315110321472, 21.146682013709835, 1361.637054369947, 8.130986944356268, 293.894855631126, 19.910773454786124, 226.02232455435424, 4.009784509087589, 294.5797936955175, 1587.6593789243013
2015-Jan-05 08:00:00, 3.6973255358367574, 294.6318354266088, 21.147048628845994, 1361.1654424905628, 8.130894189624872, 293.8948522767352, 19.910797901613932, 226.01974619084845, 4.008586896604999, 294.5800950801732, 1587.1851886814113
2015-Jan-05 09:00:00, 3.696076540475871, 294.63215082174963, 21.147406046749268, 1360.7056265218062, 8.129558967579566, 293.8950713711052, 19.9111659876221, 225.98263015652918, 4.007331847647738, 294.5804037144604, 1586.6882566783354
2015-Jan-05 10:00:00, 3.6948522459517994, 294.63245929053414, 21.147756375866322, 1360.2549041330296, 8.124867340542798, 293.8958837730696, 19.91246193467248, 225.8522139529306, 4.0058641269538215, 294.58074756217763, 1586.1071180859603
2015-Jan-05 11:00:00, 3.693642693168308, 294.63276361833414, 21.148102476115014, 1359.8096088962975, 8.115455592814218, 293.8975266604007, 19.91506256358042, 225.59058948909978, 4.004078734128311, 294.58114586435664, 1585.4001983853973
2015-Jan-05 12:00:00, 3.6924354125651346, 294.6330672716997, 21.14844792799539, 1359.365150159705, 8.099396039302023, 293.9003369771557, 19.919500733757275, 225.14417165065387, 4.001828740749682, 294.581625499537, 1584.5093218103589
2015-Jan-05 13:00:00, 3.6912151392057866, 294.63337447482564, 21.14879711422219, 1358.9159081573341, 8.074365317258733, 293.9047198730154, 19.926418850646655, 224.44837641445255, 3.998936840482846, 294.5822188391289, 1583.3642845717866
2015-Jan-05 14:00:00, 3.6899648467974164, 294.63368992001176, 21.149154922764126, 1358.455614682284, 8.03995043604991, 293.91074119247276, 19.93593139798179, 223.49172361162408, 3.9953582081195895, 294.5829348686589, 1581.9473382939082
2015-Jan-05 15:00:00, 3.688668058659271, 294.6340181260922, 21.149526083349087, 1357.9782038666103, 7.9973217825720955, 293.918189833066, 19.947715441929574, 222.30674724680955, 3.991159691452278, 294.5837629691379, 1580.28495111342
2015-Jan-05 16:00:00, 3.6873115497442135, 294.6343626920588, 21.14991439169171, 1357.4788069269277, 7.948960339722872, 293.9266281525623, 19.961085840251144, 220.9624128128241, 3.9865031728065325, 294.5846757619516, 1578.441219739752
2015-Jan-05 17:00:00, 3.6858878400028416, 294.6347256126881, 21.150321993656064, 1356.9546700930707, 7.898456449024639, 293.93542843416105, 19.975050511216637, 219.55852336462166, 3.9816337593658777, 294.5856310325954, 1576.5131934576923
2015-Jan-05 18:00:00, 3.6843967492106104, 294.6351068593603, 21.150748939158802, 1356.405727015614, 7.84961142182905, 293.943930079298, 19.988558529198603, 218.20074642250881, 3.9768181569141623, 294.5865823767384, 1574.606473438123
2015-Jan-05 19:00:00, 3.682845244387167, 294.6355044348345, 21.151193226175224, 1355.834542593507, 7.805278014193427, 293.9516401036541, 20.000820720013678, 216.96838189926058, 3.9722631228064262, 294.5874933270958, 1572.8029244927675
2015-Jan-05 20:00:00, 3.6812457740919267, 294.6359148460072, 21.15165127938019, 1355.2456997472202, 7.767132319404555, 293.95827006939675, 20.011372925381238, 215.90802124846576, 3.9680979027833434, 294.58834038584746, 1571.153720995686
